	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
63	AL391244.2	0.008474492	0.0028941392	-1.5499924	0.52459365	0
64	ANKRD65	0.0026351484	0.0	-inf	0.49682269	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.0	0.0			1
68	VWA1	0.1234473	0.19352649	0.64863586	2.0067372	0
69	ATAD3C	0.010689735	0.0	-inf	1.0502464	0
70	ATAD3B	0.019309595	0.03996769	1.0495162	1.2608125	0
71	ATAD3A	0.084607854	0.11053304	0.38561416	0.6789397	0
72	TMEM240	0.06268795	0.077862166	0.3127344	0.39424083	0
73	SSU72	0.8326106	0.87001765	0.06340265	0.38802734	0
74	AL645728.1	0.021599764	0.014972654	-0.5286856	0.2954688	0
75	FNDC10	0.11338801	0.12217971	0.107736684	0.15549043	0
76	AL691432.4	0.0054321494	0.0048241685	-0.1712428	0.04664676	0
77	AL691432.2	0.024362843	0.020061962	-0.28021982	0.16658986	0
78	MIB2	0.16250098	0.107571326	-0.59515476	1.4765095	0
79	MMP23B	0.24959724	0.47444358	0.9266346	7.0193386	0
80	CDK11B	0.15703025	0.1696095	0.111174524	0.19367075	0
81	FO704657.1	0.0015982143	0.001085933	-0.5575258	0.10179118	0
82	SLC35E2B	0.11966269	0.081030205	-0.56244165	1.0045918	0
83	CDK11A	0.12772919	0.12092073	-0.079026625	0.103640966	0
84	SLC35E2A	0.052075498	0.032218207	-0.6927286	0.757327	0
85	NADK	0.08018856	0.092665724	0.20863937	0.27147454	0
86	GNB1	0.9773826	0.9620732	-0.022776771	0.13202617	0
87	AL109917.1	0.011532923	0.0	-inf	1.3191093	0
88	CALML6	0.0	0.0			1
89	TMEM52	0.021785034	0.021427328	-0.023885442	0.012114877	0
90	CFAP74	0.0	0.001310676	inf	0.4977003	0
91	AL391845.2	0.0	0.0019705684	inf	0.49770558	0
92	GABRD	0.0069482718	0.0015379966	-2.175602	0.5055542	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.03218745	0.026310747	-0.29084614	0.1949931	0
95	AL590822.2	0.005687098	0.003993341	-0.51009643	0.1366581	0
96	PRKCZ-AS1	0.008336068	0.0019786484	-2.0748518	0.5047724	0
97	FAAP20	0.7831702	0.79268116	0.017414687	0.08310916	0
98	AL590822.1	0.0	0.0			1
99	SKI	0.21632183	0.19629297	-0.14017074	0.29065138	0
100	AL590822.3	0.005846229	0.015500051	1.4066947	0.7773386	0
101	MORN1	0.020675167	0.02035088	-0.022807784	0.0108600445	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.00268899	0.0015591896	-0.78626806	0.14479387	0
104	RER1	0.70528877	0.79470384	0.1722033	1.322976	0
105	PEX10	0.085677646	0.07004115	-0.2907161	0.388145	0
106	PLCH2	0.0	0.0			1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.042769056	0.012683471	-1.7536178	1.8076026	0
110	HES5	0.0	0.0			1
111	AL139246.5	0.0	0.008054429	inf	1.4799981	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.0018267063	0.0	-inf	0.4968228	0
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.062160205	0.07156397	0.2032421	0.23056106	0
116	MMEL1	0.0	0.002985755	inf	0.7907765	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0032754415	0.0034719014	0.0840366	0.016693171	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.0065810755	0.00416252	-0.66086614	0.21072386	0
127	PRDM16	0.02995065	0.013674191	-1.1311319	0.8357227	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.033026952	0.01430698	-1.2069247	1.0803252	0
133	AL512413.1	0.0	0.0021323287	inf	0.4977073	0
134	MEGF6	0.017919365	0.004628622	-1.9528649	0.76603955	0
135	AL513320.1	0.0	0.0018223667	inf	0.4977031	0
136	TPRG1L	0.16076602	0.14081903	-0.19112027	0.33540952	0
137	WRAP73	0.08570937	0.06732175	-0.34838033	0.47791436	0
138	TP73	0.0	0.0			1
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.002092442	0.0019806793	-0.07919231	0.013643481	0
142	SMIM1	0.1965744	0.20667067	0.07225824	0.122666486	0
143	LRRC47	0.15153131	0.17011397	0.16688572	0.30264476	0
144	AL365330.1	0.0	0.0			1
145	CEP104	0.20323138	0.13149364	-0.62813014	1.7948107	0
146	DFFB	0.009201224	0.024881037	1.435149	1.2148584	0
147	C1orf174	0.17281495	0.17833203	0.0453379	0.07406638	0
148	LINC01134	0.0	0.0036372386	inf	0.79635316	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.0			1
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.0105059035	0.014650992	0.47979814	0.258744	0
168	KCNAB2	0.013889824	0.0140431905	0.015842417	0.006220837	0
169	CHD5	0.0026351484	0.0014484363	-0.8633879	0.15903766	0
170	RPL22	2.5033715	2.4264956	-0.04499819	1.6810567	0
171	AL031847.1	0.0	0.005050884	inf	0.993796	0
172	RNF207	0.007603619	0.011567436	0.6053111	0.28192648	0
173	ICMT	0.10659535	0.10923471	0.03528692	0.042218566	0
174	LINC00337	0.0014213737	0.0	-inf	0.49682325	0
175	HES3	0.0	0.0			1
176	GPR153	0.045819316	0.049367383	0.10760229	0.088599324	0
177	ACOT7	0.043205958	0.10289325	1.2518462	3.6263986	0
178	AL031848.2	0.0028018334	0.008520982	1.6046486	0.63838166	0
179	HES2	0.0	0.0			1
180	ESPN	0.14229557	0.09490522	-0.58433133	0.9805423	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.03323657	0.02621735	-0.34224957	0.22697698	0
183	PLEKHG5	0.028693615	0.027370138	-0.06812696	0.041246224	0
184	NOL9	0.08082643	0.07776126	-0.05577552	0.05975871	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.03942034	0.04158076	0.07697588	0.058699846	0
187	KLHL21	0.009797938	0.028186953	1.5244774	1.3453466	0
188	PHF13	0.13131222	0.1276252	-0.04108803	0.055450268	0
189	THAP3	0.18338835	0.16870442	-0.12040421	0.22225319	0
190	DNAJC11	0.11686475	0.088207036	-0.4058742	0.6810337	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.0018818156	0.0	-inf	0.49682075	0
193	CAMTA1-DT	0.0	0.0			1
194	CAMTA1	0.8142979	0.7679508	-0.08454291	0.49533764	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00258253	0.0	-inf	0.4968214	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0	0.0			1
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0			1
202	VAMP3	0.449603	0.46119502	0.036725316	0.10951142	0
203	Z98884.2	0.002089661	0.0	-inf	0.4968228	0
204	PER3	0.064490505	0.027413718	-1.2341888	1.5568138	0
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
207	TNFRSF9	0.017745892	0.011904877	-0.5759324	0.23627047	0
208	PARK7	1.4189144	1.424443	0.00561033	0.040590856	0
209	AL034417.4	0.005150725	0.0037900417	-0.4425619	0.11587967	0
210	AL034417.3	0.0	0.003326622	inf	0.80191433	0
211	ERRFI1	0.19694585	0.2775417	0.4949055	1.6274145	0
212	AL034417.2	0.011530197	0.012965733	0.16928661	0.06990414	0
213	LINC01714	0.0	0.0020938646	inf	0.49770218	0
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.008852628	0.015104521	0.7708027	0.4055151	0
216	RERE	0.42449853	0.51434284	0.27697074	1.5431935	0
217	RERE-AS1	0.00268899	0.0	-inf	0.49682134	0
218	AL357552.2	0.0	0.0			1
219	ENO1	2.9785566	2.872355	-0.05237929	1.5557362	0
220	ENO1-AS1	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0	0.001490191	inf	0.49770442	0
224	GPR157	0.031568274	0.012992461	-1.2808007	1.0271293	0
225	MIR34AHG	0.010055815	0.017015891	0.75885266	0.48413923	0
226	LNCTAM34A	0.020960331	0.030323176	0.53275937	0.4015953	0
227	H6PD	0.13942653	0.109709576	-0.3458157	0.6525459	0
228	SPSB1	0.02839151	0.013639183	-1.0577024	0.76670134	0
229	BX323043.1	0.0	0.0			1
230	LINC02606	0.0031212103	0.0075887265	1.2817522	0.4989167	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.08030543	0.07470937	-0.10420831	0.11469042	0
233	TMEM201	0.040556658	0.023899246	-0.7629736	0.6398005	0
234	PIK3CD	0.0069708945	0.0026776341	-1.3803849	0.37090197	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.06942326	0.05580965	-0.31490445	0.30578533	0
237	CLSTN1	0.35400376	0.40594885	0.19753332	0.73414314	0
238	CTNNBIP1	0.23077354	0.24197017	0.06835139	0.14827125	0
239	AL357140.1	0.0	0.00033168576	inf	0.49770567	0
240	AL357140.4	0.0	0.0			1
241	LZIC	0.571885	0.45310146	-0.33589086	2.4768014	0
242	AL357140.2	0.0	0.0			1
243	NMNAT1	0.095850825	0.08546639	-0.16543368	0.21137486	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.003824292	0.0013810545	-1.4694225	0.26085386	0
246	UBE4B	0.12760733	0.122782394	-0.05560749	0.07387621	0
247	KIF1B	0.38649428	0.39307874	0.024371369	0.060998056	0
248	AL139424.3	0.010439213	0.0045648287	-1.1933804	0.41598833	0
249	AL139424.2	0.0022101945	0.0039374856	0.83310133	0.21838105	0
250	PGD	0.28166792	0.31427774	0.15804489	0.44795766	0
251	AL139424.1	0.0	0.0			1
252	CENPS	0.03429994	0.062217608	0.8591169	1.3031152	0
253	CORT	0.0	0.006226448	inf	1.3290004	0
254	DFFA	0.29625347	0.26617247	-0.15447071	0.42934346	0
255	AL354956.1	0.0	0.0			1
256	PEX14	0.05510797	0.048418824	-0.18669292	0.18198597	0
257	AL139423.2	0.0022892097	0.0	-inf	0.4968215	0
258	CASZ1	0.00748507	0.024778757	1.7270162	1.225151	0
259	AL139423.1	0.0	0.0024821768	inf	0.49770275	0
260	C1orf127	0.0	0.0			1
261	TARDBP	0.34593758	0.2905866	-0.2515436	0.91529685	0
262	MASP2	0.0	0.0			1
263	AL109811.2	0.037550226	0.038275376	0.027594903	0.019230654	0
264	SRM	0.530132	0.67050517	0.33889684	2.5300472	0
265	EXOSC10	0.1695862	0.15914011	-0.091721274	0.15109293	0
266	AL109811.1	0.002455203	0.0	-inf	0.49682146	0
267	EXOSC10-AS1	0.002455203	0.004591976	0.9032727	0.25597665	0
268	MTOR	0.083650164	0.113262214	0.43722633	0.87381643	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0	0.0			1
271	UBIAD1	0.05591803	0.045264065	-0.3049474	0.28072017	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.00294182	0.0042197527	0.5204494	0.11882879	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.0	0.0			1
277	FBXO2	0.04378348	0.060112502	0.45727855	0.5084396	0
278	FBXO44	0.053262424	0.038860448	-0.45481548	0.46830323	0
279	FBXO6	0.017259767	0.03525977	1.0306101	1.009201	0
280	MAD2L2	0.26555672	0.23751262	-0.1610159	0.41689563	0
281	DRAXIN	0.005395482	0.0034919607	-0.6277145	0.17444055	0
282	AGTRAP	0.20308207	0.26463112	0.3819198	1.3337834	0
283	C1orf167	0.0024518354	0.0	-inf	0.4968229	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.16659933	0.10416209	-0.67755234	1.7954382	0
286	CLCN6	0.06317408	0.0672659	0.090542614	0.08851509	0
287	NPPA	0.018068936	0.051359452	1.5071183	2.1287088	0
288	NPPB	0.0	0.011289328	inf	1.4394951	0
289	AL021155.5	0.0037939132	0.0135331275	1.8347367	0.9145466	0
290	KIAA2013	0.20086253	0.2242347	0.15880103	0.35928583	0
291	PLOD1	1.4662291	1.4049566	-0.061584983	0.52334875	0
292	AL096840.2	0.0038170984	0.0018185347	-1.0696999	0.19599652	0
293	MFN2	0.10567513	0.07441565	-0.50595796	0.8661711	0
294	MIIP	0.07845678	0.08748054	0.15706393	0.16002978	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.07015744	0.05501721	-0.35071313	0.4038797	0
298	VPS13D	0.10277971	0.09530033	-0.10900233	0.14137778	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.013070991	0.020309532	0.6357884	0.37220085	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.0052564424	0.015425795	1.5531862	0.7089948	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.30053788	0.28809905	-0.060981955	0.14275461	0
339	KAZN	0.09543024	0.077111594	-0.3074987	0.4253592	0
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0	0.0			1
343	TMEM51-AS1	0.022213465	0.008449796	-1.3944461	0.77973187	0
344	TMEM51	0.07576817	0.05790458	-0.38791454	0.4718313	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0	0.0031706207	inf	0.7456234	0
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0	0.0			1
350	EFHD2	0.06803198	0.054398414	-0.32264853	0.34665453	0
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.0			1
353	CELA2B	0.0	0.0018787552	inf	0.4977052	0
354	CASP9	0.0066026873	0.0059920084	-0.14001364	0.039875723	0
355	DNAJC16	0.10258249	0.113025874	0.13986856	0.18597984	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.008415469	0.005390991	-0.64249325	0.26103765	0
358	AL121992.1	0.0	0.0012293946	inf	0.49770087	0
359	DDI2	0.03909566	0.061323293	0.6494268	0.799428	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.21239896	0.21356654	0.007908918	0.014323461	0
363	AL450998.3	0.0043020644	0.0	-inf	0.49682245	0
364	SLC25A34	0.0026351484	0.015163009	2.5246	1.6046975	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.003671198	0.0006497129	-2.4983766	0.37817836	0
367	FBLIM1	0.19550948	0.28734118	0.55552626	2.4079976	0
368	UQCRHL	0.041809373	0.03552262	-0.23508835	0.17822969	0
369	AL450998.2	0.111013375	0.048509616	-1.1943908	2.675723	0
370	SPEN	0.3246988	0.2876445	-0.17481518	0.5191469	0
371	ZBTB17	0.026918385	0.039750252	0.56237215	0.5504152	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.21178176	0.2394892	0.17738228	0.36607862	0
375	CLCNKA	0.009964417	0.0	-inf	0.6599361	0
376	CLCNKB	0.003910052	0.0	-inf	0.49682373	0
377	FAM131C	0.026430042	0.017883133	-0.5635792	0.34891766	0
378	EPHA2	0.04236053	0.009544205	-2.1500237	2.1043959	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.03054191	0.02475917	-0.3028273	0.19903162	0
383	AL109627.1	0.0030179005	0.0	-inf	0.49682173	0
384	CPLANE2	0.0016151508	0.0039790785	1.3007655	0.37286216	0
385	FBXO42	0.10526343	0.10849165	0.043579713	0.052739754	0
386	SZRD1	0.28939357	0.3010584	0.057010558	0.13468792	0
387	SPATA21	0.008714859	0.0020938646	-2.0573092	0.6504085	0
388	NECAP2	0.2679727	0.28085533	0.06774109	0.1495973	0
389	LINC01772	0.008665653	0.0056071	-0.6280536	0.21777162	0
390	AL137802.2	0.0034005332	0.0060404735	0.8289007	0.23535366	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.0			1
393	NBPF1	0.07733165	0.04877902	-0.66479814	0.81582075	0
394	AL137798.1	0.0	0.0			1
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.07455688	0.089639075	0.26578626	0.3425848	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.10237701	0.047766972	-1.0998064	2.274006	0
402	BX284668.6	0.0028261878	0.0	-inf	0.4968228	0
403	MFAP2	1.308932	1.2805123	-0.031668942	0.21238643	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.06441756	0.0733577	0.18749435	0.21174343	0
407	SDHB	0.2509357	0.2656117	0.08200103	0.19146399	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.001118418	inf	0.49770457	0
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.0			1
416	RCC2	0.22768168	0.15506032	-0.55418867	1.7864425	0
417	ARHGEF10L	0.03869178	0.03140477	-0.30104336	0.24756674	0
418	LINC02810	0.0	0.002365739	inf	0.49770474	0
419	ACTL8	0.0	0.0026800674	inf	0.795631	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.008669501	0.004124945	-1.0715741	0.38043913	0
429	IFFO2	0.0608514	0.07139836	0.23060057	0.2640394	0
430	AL137127.1	0.0	0.001699764	inf	0.49770486	0
431	UBR4	0.15351465	0.18088764	0.23671745	0.4977931	0
432	EMC1-AS1	0.032900736	0.039928734	0.27930748	0.23272152	0
433	EMC1	0.19909771	0.20709315	0.056803234	0.106157124	0
434	MRTO4	0.30827424	0.25079337	-0.29771516	1.0282872	0
435	AKR7A3	0.0	0.0026035572	inf	0.49770325	0
436	AKR7A2	0.46202555	0.45005387	-0.037874904	0.11265086	0
437	SLC66A1	0.077878945	0.050082546	-0.63692546	0.85423243	0
438	CAPZB	0.9085976	0.96797407	0.09132691	0.68389803	0
439	MICOS10	0.91780597	0.89246494	-0.04039366	0.21315801	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.13314795	0.118592136	-0.16702193	0.24407598	0
442	HTR6	0.0	0.0			1
443	TMCO4	0.02943821	0.012552795	-1.2296813	0.89105904	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.055222828	0.055266272	0.0011344673	0.0008947636	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0029208749	0.003532359	0.27423137	0.057228405	0
449	PLA2G5	0.0	0.008091181	inf	0.9856768	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0	0.0015219743	inf	0.49770364	0
454	UBXN10-AS1	0.005853838	0.0023847243	-1.2955602	0.31683326	0
455	UBXN10	0.0	0.0025657795	inf	0.74526066	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.16886404	0.107495405	-0.6515871	1.4405712	0
465	MUL1	0.059398122	0.085055046	0.51797956	0.76656383	0
466	FAM43B	0.020951137	0.027071703	0.3697571	0.20798734	0
467	CDA	0.0097616585	0.0021828886	-2.1608877	0.792226	0
468	PINK1	0.18066482	0.18927409	0.067161225	0.11502221	0
469	PINK1-AS	0.012341495	0.008824881	-0.4838684	0.22078833	0
470	DDOST	1.1429018	1.1480659	0.0065041473	0.037036516	0
471	KIF17	0.0	0.005051795	inf	1.0443362	0
472	SH2D5	0.0	0.0018223667	inf	0.4977031	0
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.79967415	0.7619468	-0.06972196	0.3505558	0
475	EIF4G3	0.43204385	0.42572865	-0.021243552	0.056647986	0
476	AL031005.2	0.0023115731	0.0	-inf	0.49682263	0
477	ECE1	0.8659546	0.9706102	0.1646007	1.3054565	0
478	AL031005.1	0.0033631043	0.0	-inf	0.4968216	0
479	AL031728.1	0.0	0.0			1
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.023572601	0.027913718	0.24386328	0.14473152	0
482	ALPL	0.0	0.0012331945	inf	0.49770525	0
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.008234938	0.0034849595	-1.2406158	0.44477382	0
485	USP48	0.47274387	0.46220082	-0.032538887	0.09179848	0
486	LDLRAD2	0.006605029	0.0	-inf	0.65755844	0
487	HSPG2	0.2372493	0.2348047	-0.014942523	0.027150428	0
488	CELA3B	0.0	0.0			1
489	CELA3A	0.0	0.0			1
490	LINC01635	0.0	0.0053813765	inf	1.0512615	0
491	LINC00339	0.0653376	0.040533647	-0.6887934	0.89761007	0
492	CDC42	1.5026991	1.5617846	0.055639245	0.69062406	0
493	CDC42-AS1	0.002789426	0.0	-inf	0.4968228	0
494	CDC42-IT1	0.0074495054	0.012708089	0.77053064	0.3373556	0
495	WNT4	0.0	0.0			1
496	AL445253.1	0.0	0.0			1
497	ZBTB40	0.050766736	0.04124419	-0.29969257	0.28401023	0
498	ZBTB40-IT1	0.0	0.0			1
499	EPHA8	0.0	0.0			1
500	C1QA	0.0	0.0			1
501	C1QC	0.0	0.0			1
502	C1QB	0.0	0.0			1
