	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
52	PUSL1	0.12388061	0.1327882	0.10009845	0.1542922	0
53	INTS11	0.18557681	0.22659588	0.28796452	0.78536576	0
54	AL139287.1	-1.3096724e-10	0.0015760426	4.066989	0.49770865	0
55	CPTP	0.1076363	0.09648496	-0.15763402	0.2085777	0
56	TAS1R3	-1.3096724e-10	0.0017759857	4.229579	0.49770552	0
57	DVL1	0.100116685	0.07272082	-0.46069986	0.7230113	0
58	MXRA8	0.19892444	0.19041888	-0.063011594	0.10408467	0
59	AURKAIP1	0.83121234	0.8867184	0.09324814	0.6479661	0
60	CCNL2	0.3115209	0.31054983	-0.004502732	0.009298609	0
61	MRPL20-AS1	0.030819686	0.033595398	0.12402599	0.079721436	0
62	MRPL20	0.7267461	0.7905588	0.12140545	0.7262202	0
63	AL391244.2	0.008474508	0.0028941403	-1.517912	0.5245955	0
64	ANKRD65	0.0026351598	2.910383e-10	-4.773549	0.49682543	0
65	AL391244.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
66	TMEM88B	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
67	LINC01770	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
68	VWA1	0.12344723	0.19352609	0.64821064	2.0067213	0
69	ATAD3C	0.01068972	2.910383e-10	-6.7535095	1.0502439	0
70	ATAD3B	0.019309547	0.039967768	1.0456759	1.2608246	0
71	ATAD3A	0.08460783	0.11053269	0.38521048	0.67892987	0
72	TMEM240	0.062688015	0.07786178	0.3122778	0.39422688	0
73	SSU72	0.8326113	0.870017	0.063392945	0.3880092	0
74	AL645728.1	0.021599805	0.01497269	-0.5257452	0.29546908	0
75	FNDC10	0.11338788	0.122179314	0.10764205	0.15548524	0
76	AL691432.4	0.0054321475	0.0048241415	-0.16796742	0.046648778	0
77	AL691432.2	0.024362834	0.020062	-0.2789529	0.16658777	0
78	MIB2	0.16250081	0.10757088	-0.5947063	1.4765211	0
79	MMP23B	0.24959692	0.47444493	0.92636657	7.0194416	1
80	CDK11B	0.15703003	0.16960907	0.11110478	0.19366695	0
81	FO704657.1	0.0015982079	0.0010859295	-0.51799494	0.101790555	0
82	SLC35E2B	0.11966235	0.08102987	-0.5618693	1.0045912	0
83	CDK11A	0.12772892	0.12092024	-0.07896595	0.103644714	0
84	SLC35E2A	0.052075546	0.03221828	-0.69102335	0.75732553	0
85	NADK	0.08018861	0.09266534	0.20839052	0.27146283	0
86	GNB1	0.9773828	0.9620728	-0.022775287	0.13203196	0
87	AL109917.1	0.011532907	2.910383e-10	-6.862064	1.3191066	0
88	CALML6	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
89	TMEM52	0.021785	0.021427382	-0.023769518	0.01211187	0
90	CFAP74	-1.3096724e-10	0.0013106917	3.8183327	0.4977083	0
91	AL391845.2	-1.3096724e-10	0.0019705729	4.37196	0.4977072	0
92	GABRD	0.0069482788	0.0015380103	-2.1053264	0.5055533	0
93	AL391845.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
94	PRKCZ	0.03218747	0.026310822	-0.28984532	0.19499099	0
95	AL590822.2	0.005687104	0.0039933454	-0.4995612	0.1366582	0
96	PRKCZ-AS1	0.008336077	0.0019786549	-2.020922	0.5047726	0
97	FAAP20	0.7831703	0.7926814	0.017412819	0.083110824	0
98	AL590822.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
99	SKI	0.21632153	0.19629253	-0.14010394	0.29065374	0
100	AL590822.3	0.005846243	0.015500067	1.3915019	0.77733886	0
101	MORN1	0.020675149	0.020350883	-0.022695703	0.010859354	0
102	AL589739.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
103	AL513477.2	0.0026889988	0.0015591925	-0.74926615	0.14479478	0
104	RER1	0.70528865	0.7947043	0.17218134	1.3229895	0
105	PEX10	0.08567772	0.07004074	-0.29035032	0.38816	0
106	PLCH2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
107	AL139246.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
108	AL139246.4	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
109	PANK4	0.042769127	0.012683524	-1.7456535	1.8076042	0
110	HES5	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
111	AL139246.5	-1.3096724e-10	0.008054398	6.3495083	1.4799894	0
112	TNFRSF14-AS1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
113	TNFRSF14	0.0018267061	2.910383e-10	-4.2680607	0.4968226	0
114	AL139246.3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
115	PRXL2B	0.062160246	0.07156363	0.20292985	0.23054996	0
116	MMEL1	-1.3096724e-10	0.002985767	4.9475594	0.7907811	0
117	AL831784.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
118	TTC34	0.003275458	0.003471913	0.08161362	0.01669274	0
119	AC242022.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
120	AC242022.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
121	AL592464.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
122	AL592464.3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
123	AL592464.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
124	AL589702.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
125	ACTRT2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
126	PRDM16-DT	0.0065810825	0.0041625313	-0.6483715	0.21072344	0
127	PRDM16	0.029950684	0.013674242	-1.1254249	0.83572125	0
128	AL008733.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
129	AL590438.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
130	AL354743.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
131	AL354743.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
132	ARHGEF16	0.033026975	0.014306996	-1.2012371	1.080326	0
133	AL512413.1	-1.3096724e-10	0.0021323406	4.4804873	0.497711	0
134	MEGF6	0.0179193	0.004628634	-1.9300476	0.7660332	0
135	AL513320.1	-1.3096724e-10	0.0018223749	4.2648196	0.4977061	0
136	TPRG1L	0.16076574	0.14081855	-0.19099559	0.33541352	0
137	WRAP73	0.08570933	0.067321494	-0.34792596	0.4779217	0
138	TP73	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
139	AL136528.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
140	AL136528.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
141	CCDC27	0.002092438	0.001980688	-0.075475425	0.013641932	0
142	SMIM1	0.19657396	0.20667017	0.07222209	0.12266573	0
143	LRRC47	0.15153109	0.17011358	0.16678064	0.3026414	0
144	AL365330.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
145	CEP104	0.20323113	0.13149315	-0.62774664	1.7948196	0
146	DFFB	0.009201229	0.0248811	1.4253439	1.2148651	0
147	C1orf174	0.17281476	0.17833146	0.04530907	0.07406101	0
148	LINC01134	-1.3096724e-10	0.003637255	5.223909	0.79635835	0
149	LINC01346	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
150	LINC01345	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
151	LINC02780	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
152	AL805961.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
153	LINC01777	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
154	AL355602.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
155	Z98747.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
156	LINC01646	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
157	AJAP1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
158	Z98886.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
159	BX005132.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
160	LINC02781	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
161	LINC02782	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
162	AL139823.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
163	Z98259.3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
164	Z98259.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
165	Z98259.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
166	AL365255.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
167	NPHP4	0.0105059035	0.014651044	0.4759496	0.258748	0
168	KCNAB2	0.013889746	0.014043185	0.015737291	0.006223805	0
169	CHD5	0.0026351598	0.0014484371	-0.8208124	0.15903935	0
170	RPL22	2.5033708	2.4264953	-0.04499606	1.6810406	0
171	AL031847.1	-1.3096724e-10	0.00505086	5.6867433	0.99378896	0
172	RNF207	0.007603625	0.011567508	0.59888715	0.2819322	0
173	ICMT	0.10659525	0.10923429	0.035249997	0.04221323	0
174	LINC00337	0.0014213662	2.910383e-10	-3.9272914	0.49681967	0
175	HES3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
176	GPR153	0.045819353	0.049367286	0.10737242	0.08859567	0
177	ACOT7	0.043206014	0.10289284	1.2499046	3.6263487	0
178	AL031848.2	0.0028018458	0.008520936	1.5708736	0.6383726	0
179	HES2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
180	ESPN	0.14229539	0.094904765	-0.58383065	0.9805507	0
181	AL031848.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
182	TNFRSF25	0.033236545	0.026217382	-0.3410886	0.22697483	0
183	PLEKHG5	0.028693661	0.027370237	-0.06788187	0.041244544	0
184	NOL9	0.08082652	0.07776101	-0.055711523	0.05976581	0
185	TAS1R1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
186	ZBTB48	0.039420396	0.041580793	0.07678527	0.058699194	0
187	KLHL21	0.009797938	0.028186997	1.5149392	1.3453517	0
188	PHF13	0.13131195	0.1276247	-0.04105892	0.055453826	0
189	THAP3	0.18338802	0.16870393	-0.12033738	0.22225599	0
190	DNAJC11	0.116864495	0.08820666	-0.4054765	0.6810378	0
191	LINC01672	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
192	AL591163.1	0.0018818056	2.910383e-10	-4.308739	0.4968172	0
193	CAMTA1-DT	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
194	CAMTA1	0.8142979	0.767951	-0.084531695	0.49533415	0
195	AL512330.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
196	CAMTA1-IT1	0.0025825445	2.910383e-10	-4.7455263	0.49682498	0
197	Z97987.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
198	AL365194.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
199	AL359881.3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
200	AL359881.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
201	AL359881.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
202	VAMP3	0.44960272	0.4611956	0.036719956	0.10952025	0
203	Z98884.2	0.0020896574	2.910383e-10	-4.452629	0.4968216	0
204	PER3	0.06449059	0.027413784	-1.2311695	1.5568151	0
205	Z98884.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
206	UTS2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
207	TNFRSF9	0.017745862	0.011904935	-0.57196194	0.2362662	0
208	PARK7	1.4189146	1.4244429	0.005609645	0.04058901	0
209	AL034417.4	0.0051507405	0.0037900538	-0.4327308	0.11587994	0
210	AL034417.3	-1.3096724e-10	0.0033266365	5.0987234	0.80191934	0
211	ERRFI1	0.19694544	0.27754134	0.49469388	1.6274151	0
212	AL034417.2	0.011530209	0.012965728	0.16791041	0.069903195	0
213	LINC01714	-1.3096724e-10	0.0020938746	4.455411	0.49770543	0
214	AL358876.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
215	SLC45A1	0.008852644	0.015104517	0.7641143	0.4055134	0
216	RERE	0.42449847	0.5143444	0.27691612	1.5432383	0
217	RERE-AS1	0.0026889988	2.910383e-10	-4.8016715	0.4968234	0
218	AL357552.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
219	ENO1	2.9785569	2.8723555	-0.052377418	1.5557307	0
220	ENO1-AS1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
221	CA6	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
222	SLC2A7	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
223	SLC2A5	-1.3096724e-10	0.0014901934	3.9911323	0.49770552	0
224	GPR157	0.0315683	0.012992447	-1.2743047	1.0271326	0
225	MIR34AHG	0.01005582	0.01701599	0.753038	0.48414785	0
226	LNCTAM34A	0.020960301	0.030323256	0.5306485	0.40160134	0
227	H6PD	0.13942622	0.10970922	-0.34553704	0.65254694	0
228	SPSB1	0.028391471	0.013639157	-1.0522367	0.76670027	0
229	BX323043.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
230	LINC02606	0.0031212193	0.007588694	1.2551316	0.49891043	0
231	AL928921.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
232	SLC25A33	0.08030551	0.074709	-0.10408252	0.1147008	0
233	TMEM201	0.04055669	0.02389935	-0.76049745	0.63979685	0
234	PIK3CD	0.0069708987	0.0026776358	-1.348036	0.37090227	0
235	PIK3CD-AS1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
236	PIK3CD-AS2	0.06942331	0.055809442	-0.3144048	0.30579257	0
237	CLSTN1	0.3540035	0.40594944	0.19748443	0.73416084	0
238	CTNNBIP1	0.23077317	0.24196975	0.06832235	0.14827055	0
239	AL357140.1	-1.3096724e-10	0.00033168664	2.1099863	0.49770764	0
240	AL357140.4	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
241	LZIC	0.57188505	0.45310205	-0.33582315	2.4767823	0
242	AL357140.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
243	NMNAT1	0.09585078	0.0854661	-0.16525516	0.21138072	0
244	AL603962.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
245	RBP7	0.0038243078	0.0013810558	-1.4058124	0.26085576	0
246	UBE4B	0.12760708	0.122781985	-0.055565044	0.07387875	0
247	KIF1B	0.38649407	0.39307946	0.024368493	0.061007142	0
248	AL139424.3	0.01043921	0.004564841	-1.175867	0.4159869	0
249	AL139424.2	0.0022101884	0.003937501	0.80545205	0.21838422	0
250	PGD	0.28166753	0.31427732	0.1579917	0.44795704	0
251	AL139424.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
252	CENPS	0.034299973	0.06221722	0.8572234	1.3030849	0
253	CORT	-1.3096724e-10	0.0062263682	5.9833074	1.3289742	0
254	DFFA	0.2962532	0.26617202	-0.15441683	0.4293466	0
255	AL354956.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
256	PEX14	0.05510801	0.048418637	-0.18633857	0.18199334	0
257	AL139423.2	0.0022891993	2.910383e-10	-4.578451	0.49681842	0
258	CASZ1	0.007485079	0.024778817	1.7136817	1.2251557	0
259	AL139423.1	-1.3096724e-10	0.0024821847	4.690522	0.49770492	0
260	C1orf127	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
261	TARDBP	0.34593728	0.2905861	-0.25146532	0.9153006	0
262	MASP2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
263	AL109811.2	0.037550256	0.038275477	0.027525049	0.019232575	0
264	SRM	0.530132	0.670506	0.33884165	2.5300713	0
265	EXOSC10	0.16958581	0.15913963	-0.09166648	0.15109436	0
266	AL109811.1	0.002455196	2.910383e-10	-4.675358	0.4968195	0
267	EXOSC10-AS1	0.002455196	0.004591986	0.8767646	0.25597906	0
268	MTOR	0.08365018	0.113261886	0.4367715	0.87380165	0
269	MTOR-AS1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
270	ANGPTL7	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
271	UBIAD1	0.055918112	0.045264028	-0.30434456	0.28072402	0
272	AL031291.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
273	DISP3	0.0029418224	0.004219768	0.5060178	0.118830085	0
274	AL590989.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
275	LINC01647	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
276	AL031731.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
277	FBXO2	0.04378353	0.06011216	0.4563752	0.50842535	0
278	FBXO44	0.053262442	0.038860545	-0.45381084	0.46829993	0
279	FBXO6	0.017259724	0.03525984	1.0263678	1.0092108	0
280	MAD2L2	0.26555637	0.23751217	-0.16095243	0.4168968	0
281	DRAXIN	0.005395495	0.0034919751	-0.613472	0.17444041	0
282	AGTRAP	0.20308176	0.2646307	0.38175455	1.3337786	0
283	C1orf167	0.0024518345	2.910383e-10	-4.6734586	0.4968225	0
284	AL953897.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
285	MTHFR	0.16659895	0.10416176	-0.6770349	1.7954385	0
286	CLCN6	0.063174136	0.06726565	0.09039724	0.088507876	0
287	NPPA	0.018068884	0.051359165	1.5019584	2.1286836	0
288	NPPB	-1.3096724e-10	0.011289395	6.831549	1.4395082	0
289	AL021155.5	0.0037939176	0.013533126	1.8078221	0.9145458	0
290	KIAA2013	0.20086217	0.22423422	0.15872586	0.35928363	0
291	PLOD1	1.4662293	1.4049554	-0.06158211	0.5233651	0
292	AL096840.2	0.0038171045	0.0018185481	-1.0297728	0.1959957	0
293	MFN2	0.105675	0.07441538	-0.5053885	0.86617625	0
294	MIIP	0.07845683	0.087480165	0.15686756	0.16002129	0
295	TNFRSF8	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
296	AL357835.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
297	TNFRSF1B	0.07015752	0.05501708	-0.3501532	0.40388697	0
298	VPS13D	0.1027796	0.095300026	-0.10889531	0.1413819	0
299	LINC02766	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
300	DHRS3	0.013070953	0.020309573	0.6318862	0.372206	0
301	AC254633.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
302	AADACL4	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
303	AADACL3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
304	C1orf158	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
305	PRAMEF12	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
306	PRAMEF1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
307	LINC01784	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
308	PRAMEF11	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
309	HNRNPCL1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
310	PRAMEF2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
311	PRAMEF4	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
312	PRAMEF10	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
313	PRAMEF7	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
314	PRAMEF6	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
315	PRAMEF27	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
316	HNRNPCL3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
317	PRAMEF25	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
318	HNRNPCL2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
319	AC245056.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
320	PRAMEF26	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
321	HNRNPCL4	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
322	PRAMEF9	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
323	PRAMEF13	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
324	PRAMEF18	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
325	PRAMEF5	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
326	PRAMEF8	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
327	PRAMEF33	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
328	PRAMEF15	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
329	AC243961.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
330	PRAMEF14	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
331	PRAMEF19	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
332	PRAMEF17	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
333	PRAMEF20	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
334	LRRC38	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
335	AL354712.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
336	PDPN	0.0052564433	0.015425778	1.5353184	0.70899314	0
337	AL359771.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
338	PRDM2	0.30053768	0.2880986	-0.060962487	0.14275774	0
339	KAZN	0.095430255	0.07711122	-0.3071471	0.4253719	0
340	AL357873.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
341	KAZN-AS1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
342	AL031293.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
343	TMEM51-AS1	0.022213468	0.00844973	-1.383964	0.77973735	0
344	TMEM51	0.07576826	0.057904355	-0.3873353	0.47184217	0
345	C1orf195	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
346	FHAD1	-1.3096724e-10	0.0031706172	5.0314927	0.7456223	0
347	AL031283.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
348	AL031283.3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
349	AL031283.1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
350	EFHD2	0.06803204	0.05439825	-0.3221235	0.3466617	0
351	CTRC	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
352	CELA2A	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
353	CELA2B	-1.3096724e-10	0.0018787557	4.306524	0.49770543	0
354	CASP9	0.006602694	0.0059919553	-0.13783571	0.03987978	0
355	DNAJC16	0.10258224	0.113025464	0.13973713	0.1859765	0
356	AL121992.3	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
357	AGMAT	0.008415483	0.005391002	-0.63301885	0.26103804	0
358	AL121992.1	-1.3096724e-10	0.0012294101	3.732716	0.4977092	0
359	DDI2	0.03909568	0.061323028	0.6480849	0.79941314	0
360	RSC1A1	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
361	AL121992.2	-1.3096724e-10	2.910383e-10	6.01938e-06	20.628338	0
362	PLEKHM2	0.21239859	0.21356608	0.007904641	0.014322338	0
