	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2186	CCT3	0.69662064	1.0449429	0.58490986	12.873966	1
2203	NES	0.4177613	0.7168583	0.7788652	10.81286	1
2206	CRABP2	0.81467557	0.53753173	-0.5997844	7.3822474	1
2279	TAGLN2	0.5942436	1.2543584	1.0776956	34.171883	1
2417	MPZL1	0.34508622	0.54765743	0.6661623	6.906216	1
2422	GPR161	0.08349438	0.18759534	1.166915	5.0104785	1
2497	GAS5	1.8705143	1.2977839	-0.5273508	24.112661	1
2595	DHX9	0.24966094	0.457956	0.87497604	8.629644	1
2607	ARPC5	0.9873377	1.3983171	0.50203305	15.691629	1
2616	C1orf21	0.74931115	0.44491643	-0.751899	9.766563	1
2670	RGS2	0.36605662	0.13942954	-1.3918903	8.052778	1
2693	ASPM	0.051690243	0.21061148	2.0245166	5.7575135	1
2737	TNNI1	0.58235353	0.1857087	-1.6483248	15.331968	1
2740	CSRP1	0.09595747	0.33868	1.8183788	16.57388	1
2742	NAV1	0.4769989	0.7623634	0.6763798	9.149329	1
2750	TIMM17A	0.2613091	0.42245913	0.692844	5.2915134	1
2766	PCAT6	0.20140785	0.047190785	-2.0912051	8.360426	1
2838	RAB7B	0.044128217	0.14741735	1.7378457	6.926708	1
2899	G0S2	0.3239348	0.13166705	-1.2981591	6.818069	1
2916	TRAF5	0.088015944	0.26142967	1.5694995	10.880156	1
2971	CENPF	0.1095794	0.3249826	1.5675137	5.817002	1
3049	CAPN2	0.39484087	0.7183636	0.8632785	14.140777	1
3066	LBR	0.17420502	0.3618581	1.0542085	8.925402	1
3069	ENAH	0.50435585	0.9066429	0.84596556	16.620003	1
3097	CDC42BPA	0.21817674	0.36513865	0.742681	5.216958	1
3155	GALNT2	0.29796904	0.5284366	0.82635695	9.140126	1
3298	CEP170	0.5221475	0.8239427	0.65798557	10.713339	1
3463	ADI1	0.14999638	0.45109826	1.5878723	20.3776	1
3513	ID2	0.67708546	0.3918761	-0.78878546	7.2189803	1
3520	ASAP2	0.090294845	0.21753955	1.2676282	7.2301397	1
3611	SMC6	0.18861724	0.33178702	0.8144659	5.253089	1
3614	KCNS3	0.04840625	0.14490636	1.5798734	6.045101	1
3638	RHOB	0.20498131	0.47056505	1.1985047	13.142555	1
3675	TP53I3	0.19923328	0.46053156	1.2084306	14.029309	1
3700	RAB10	0.4125088	0.60634696	0.555607	5.691714	1
3747	PPM1G	0.49429017	0.8322759	0.75158525	13.949818	1
3748	NRBP1	0.31525835	0.5059168	0.6821932	6.5108223	1
3796	EHD3	0.09191346	0.28607178	1.6369644	11.76275	1
3823	FAM98A	0.27062213	0.47931367	0.8244583	8.063163	1
3833	CRIM1	0.053060893	0.18178056	1.7745541	8.104764	1
3898	EML4	0.14612494	0.38716242	1.405122	14.146005	1
3940	EPAS1	0.18467984	0.37763035	1.0315492	8.2238655	1
4021	EFEMP1	0.0069106324	0.09189555	3.7139478	8.402303	1
4063	COMMD1	0.25724062	0.4203775	0.7083494	5.4373817	1
4200	PRADC1	0.11559103	0.22689563	0.97238755	5.069542	1
4201	CCT7	0.39798623	0.6110219	0.61837924	6.8841724	1
4229	DCTN1	0.29468945	0.48259196	0.711418	6.7555747	1
4250	LOXL3	0.5201285	0.29298633	-0.8278199	7.1221657	1
4257	HK2	0.20641671	0.06550941	-1.6542839	6.252236	1
4348	CHMP3	0.44580913	0.72074074	0.6929309	9.867863	1
4361	CYTOR	0.14273666	0.59160435	2.0505104	31.188738	1
4583	MAP4K4	0.8128951	1.259065	0.63114876	16.197567	1
4587	IL1R1	0.16577469	0.42182735	1.3469008	13.096578	1
4692	MIR4435-2HG	0.1197832	0.34194347	1.5125501	12.913086	1
4696	AC108463.3	0.009840899	0.06368266	2.681716	5.885064	1
4712	ZC3H6	0.2726284	0.10635957	-1.3571593	7.022204	1
4714	TTL	0.12068868	0.2939695	1.283672	9.362697	1
4753	ACTR3	0.6636068	0.97911316	0.5610768	10.357803	1
4771	INSIG2	0.48471737	0.20983978	-1.2074658	10.638095	1
4781	DBI	0.7942294	1.4176164	0.83575964	30.214966	1
4836	IWS1	0.22185057	0.37565085	0.7595379	5.2861485	1
5052	TANC1	0.119848184	0.2878787	1.2635506	9.032058	1
5071	PSMD14	0.30053023	0.46573576	0.6318314	5.200371	1
5105	SCN9A	0.031254124	0.12096344	1.949036	6.7596	1
5236	FKBP7	0.5261416	0.3362403	-0.64580375	5.4295135	1
5260	ITGA4	0.13982458	0.49532786	1.8240255	24.60061	1
5270	DNAJC10	0.37096465	0.6231421	0.7481223	9.337784	1
5293	ITGAV	0.5654197	0.9721341	0.7817265	15.93877	1
5327	NAB1	0.10298162	0.2309105	1.1641713	6.0714445	1
5361	HECW2	0.24946433	0.75493926	1.59714	27.477873	1
5412	NDUFB3	0.5308695	0.3329741	-0.67278594	6.008624	1
5414	CFLAR	0.18563807	0.33370826	0.84575	5.4737997	1
5463	NDUFS1	0.25328115	0.41471857	0.7111713	5.5996385	1
5469	ADAM23	0.07386419	0.20766887	1.4900806	7.979497	1
5502	IDH1	0.19040538	0.36485037	0.9378685	6.9362197	1
5591	GPBAR1	0.04202365	0.13432157	1.6740621	5.7694855	1
5642	PTPRN	0.20392679	0.05626779	-1.8558155	6.732867	1
5732	TRIP12	0.34884626	0.59013915	0.7582949	9.58909	1
5753	PSMD1	0.4002247	0.8184306	1.031866	21.641691	1
5770	DIS3L2	0.036428735	0.12234174	1.7449917	6.400245	1
5852	RAMP1	0.20731215	0.042754	-2.2749987	7.290577	1
5889	COPS9	0.580837	0.9758329	0.74840015	17.09148	1
5925	STK25	0.2616827	0.43929845	0.7471601	6.5604973	1
5931	DTYMK	0.22102295	0.3931396	0.8305598	6.006791	1
6022	CAMK1	0.025947368	0.09923421	1.931153	5.876011	1
6049	SEC13	0.4720622	0.71583813	0.60055244	7.821104	1
6083	FBLN2	0.53187597	0.974135	0.8729087	16.452099	1
6104	FGD5-AS1	0.29307136	0.45394537	0.6310923	5.1985345	1
6123	DPH3	0.31206182	0.48989576	0.6504752	5.96402	1
6125	RFTN1	0.037388083	0.10852374	1.5348356	5.0513067	1
6199	STT3B	0.18021695	0.3257943	0.853869	5.805115	1
6243	ITGA9	0.07804025	0.24523114	1.6505926	10.080335	1
6283	EIF1B	1.2116278	0.74030197	-0.7106851	19.961168	1
6330	ANO10	0.0580233	0.15716396	1.4359996	6.4473586	1
6356	ZDHHC3	0.14504464	0.2736192	0.9152053	5.1978493	1
6406	MAP4	0.6634984	1.1424141	0.7838296	23.36244	1
6420	PFKFB4	0.23777746	0.05826601	-2.0270183	9.60075	1
6431	PRKAR2A	0.45143947	0.66655135	0.56208044	6.344135	1
6543	TWF2	0.20517832	0.391951	0.93345994	7.965101	1
6556	NT5DC2	0.5590553	0.9848597	0.8168156	18.560741	1
6573	TKT	0.6982318	1.0101316	0.5327015	9.840577	1
6581	SELENOK	0.6826	0.47248444	-0.53067976	5.5407796	1
6705	FOXP1	0.3717228	0.61876744	0.7350153	7.945546	1
6740	ROBO2	0.036777817	0.16628714	2.1737187	10.703327	1
6788	MTRNR2L12	0.21777874	0.4675987	1.1020539	12.002552	1
6818	DCBLD2	0.17361854	0.42075714	1.2765788	11.433429	1
6824	COL8A1	0.05946873	0.35883662	2.591102	18.12446	1
6827	FILIP1L	0.028015113	0.2991138	3.411759	26.695042	1
6833	TMEM45A	0.6009738	0.28478286	-1.0771734	12.376169	1
6848	NFKBIZ	0.1813112	0.35996005	0.98897386	7.6139827	1
6896	PHLDB2	0.038698863	0.2626889	2.7598178	21.59964	1
6956	LSAMP	0.7151049	0.38850895	-0.8800375	10.449664	1
7017	FAM162A	1.8751073	0.74275005	-1.3359071	44.55244	1
7025	PARP14	0.11450832	0.29013827	1.3405259	10.20722	1
7037	MYLK	0.034282453	0.13962287	2.0228238	5.7557926	1
7042	KALRN	0.06668952	0.18314642	1.4560913	7.00175	1
7048	HEG1	0.17677285	0.36967856	1.063949	9.422051	1
7100	RUVBL1	0.18141817	0.3389308	0.90130234	6.483032	1
7110	RPN1	0.42169508	0.6026291	0.51496756	5.048411	1
7183	AMOTL2	0.015317159	0.07767463	2.3347626	6.008895	1
7244	SLC25A36	0.71315646	0.4806003	-0.5692833	6.4830894	1
7257	ATP1B3	0.5398918	0.9099753	0.7530485	15.968089	1
7287	PLOD2	0.85740167	0.57209396	-0.58363515	8.046554	1
7288	PLSCR4	0.046332583	0.18833876	2.0208862	9.82977	1
7367	MBNL1-AS1	0.0066512655	0.048341125	2.8430026	5.3465323	1
7418	PTX3	0.041150995	0.21099399	2.3553846	9.197795	1
7424	RSRC1	0.17955527	0.35562402	0.9855271	7.6935806	1
7446	SMC4	0.163208	0.43462175	1.4124968	13.113681	1
7477	SERPINI1	0.29241416	0.028959664	-3.3314166	12.869903	1
7612	B3GNT5	0.016771521	0.09034482	2.4224477	6.943406	1
7637	PSMD2	0.453326	0.8140375	0.84440553	15.790758	1
7638	EIF4G1	0.35733247	0.6541332	0.8721343	12.212088	1
7673	DNAJB11	0.3471339	0.55650574	0.6807481	6.885328	1
7680	EIF4A2	1.3593347	0.8354406	-0.7022251	24.335634	1
7760	ATP13A3	0.42247778	0.6892414	0.7060019	8.06034	1
7791	TFRC	0.31577596	0.1204273	-1.3899981	8.299616	1
7795	PCYT1A	0.12883238	0.324353	1.3313948	10.844915	1
7797	TCTEX1D2	0.14050622	0.27253208	0.9552948	5.5619726	1
7885	MAEA	0.109416455	0.2371933	1.1155238	6.219349	1
7900	NSD2	0.06466997	0.17715561	1.4524344	6.419343	1
7902	C4orf48	0.9768958	1.5585959	0.67391515	23.7898	1
7907	MXD4	0.44613305	0.7527272	0.7545215	11.562715	1
7916	ADD1	0.504653	0.7366148	0.5455287	7.2350154	1
8031	WDR1	0.28368852	0.60710484	1.0973672	17.126354	1
8069	BST1	0.037807647	0.11724877	1.6302419	5.1318035	1
8091	NCAPG	0.022933803	0.102368206	2.1533518	5.1067142	1
8098	SLIT2	0.10970763	0.4233635	1.9472593	18.537827	1
8215	UBE2K	0.4370388	0.6600782	0.5947641	6.802565	1
8231	UCHL1	0.63065475	1.201962	0.93036014	22.48823	1
8337	TMEM165	0.71176815	1.0850506	0.6082133	13.293389	1
8359	REST	0.34934172	0.5574147	0.6739582	6.882775	1
8363	IGFBP7	1.4029279	2.4842224	0.8243087	44.55244	1
8462	ALB	0.008838381	0.12098629	3.7598782	10.279729	1
8505	NAAA	0.035270132	0.12040857	1.7685323	6.7926025	1
8523	SEPTIN11	0.8994112	1.4663506	0.70511526	23.654196	1
8525	CCNG2	0.45086285	0.2118574	-1.0892342	9.3461685	1
8554	HNRNPD	0.792459	1.1488456	0.5357202	11.411071	1
8585	ARHGAP24	0.03301982	0.1176222	1.8296196	6.3219047	1
8648	PDLIM5	0.2414502	0.43370768	0.84473246	7.03926	1
8800	ARSJ	0.014525016	0.100643575	2.7841778	8.30227	1
8821	SEC24D	0.3218724	0.5156636	0.67977303	6.4445944	1
8871	ANKRD50	0.19123065	0.4444816	1.2163801	12.443634	1
8872	FAT4	0.066435724	0.17680636	1.4107847	5.8309093	1
9000	HHIP	0.017382925	0.09481787	2.4407332	5.0679355	1
9110	GUCY1A1	0.079991154	0.20637879	1.3662788	5.9380965	1
9170	MSMO1	0.29533038	0.5652466	0.9363175	10.192832	1
9183	PALLD	0.3040141	0.7015962	1.206234	20.676432	1
9216	AC097534.2	0.19309871	0.07107626	-1.4406174	5.195921	1
9217	SAP30	0.5456059	0.2594164	-1.072298	11.044016	1
9218	SCRG1	0.61122257	0.24310586	-1.3297559	13.961657	1
9223	HAND2	1.1654574	0.6814919	-0.7740399	17.459923	1
9224	HAND2-AS1	0.4259436	0.21152653	-1.0094806	7.282665	1
9225	LINC02269	0.22837931	0.06590134	-1.7914964	5.499427	1
9324	ANKRD37	0.5706538	0.13126558	-2.1192813	22.196323	1
9329	PDLIM3	0.6058561	1.3223919	1.1259736	32.998127	1
9342	FAT1	0.40331608	0.6495491	0.68739223	7.717343	1
9421	NDUFS6	0.6704798	0.9808813	0.5488166	10.253862	1
9503	SEMA5A	0.623956	1.1219556	0.84639674	19.724352	1
9519	CCT5	0.5007264	0.96634483	0.9483768	23.100348	1
9666	ADAMTS12	0.10275941	0.22356637	1.1206745	5.995561	1
9674	RAI14	0.23189172	0.5879719	1.3419193	21.109835	1
9729	DAB2	0.27034605	0.49339822	0.86770415	8.315995	1
9746	OXCT1	0.03384764	0.1263126	1.896757	6.982585	1
9768	HMGCS1	0.18851908	0.43656212	1.2110418	12.112074	1
9807	ITGA1	0.6696092	1.1868265	0.82562387	20.28811	1
9839	PLPP1	0.35292453	0.71238756	1.0130966	14.82053	1
9919	ERBIN	0.23896931	0.41955432	0.8117724	7.211726	1
10024	HMGCR	0.15061267	0.3716007	1.3023406	11.559303	1
10039	F2R	0.49354678	0.90328467	0.87186134	17.399332	1
10042	CRHBP	0.86590475	1.7906528	1.0481193	20.009075	1
10110	HAPLN1	0.729306	1.4285806	0.96988946	22.46047	1
10111	EDIL3	0.45674306	0.79812163	0.80509084	12.8648815	1
10136	TMEM161B-AS1	0.44177923	0.21238211	-1.0563107	8.402449	1
10164	ARRDC3	0.6340294	0.22144613	-1.5171702	18.584888	1
10290	EPB41L4A	0.103332736	0.22669901	1.1327214	5.199808	1
10291	EPB41L4A-AS1	0.69373286	0.29821137	-1.2177693	16.594194	1
10297	APC	0.2867629	0.48277524	0.7512892	7.0180354	1
10298	SRP19	0.36174655	0.53591794	0.56690335	5.148148	1
10304	YTHDC2	0.116977215	0.24201287	1.0482194	5.553056	1
10361	LOX	0.707106	0.45111033	-0.6483305	5.842149	1
10404	LMNB1	0.08065819	0.19919048	1.3031923	5.3746333	1
10461	SEPTIN8	0.090111345	0.19553821	1.1168073	5.320037	1
10468	AFF4	0.38995177	0.5996662	0.62073463	6.701339	1
10526	TGFBI	0.25662977	0.60563153	1.2384281	12.9096775	1
10557	EGR1	0.97361016	0.44710958	-1.1225413	20.143633	1
10597	HBEGF	0.05637044	0.16235748	1.5244944	6.113502	1
10602	SRA1	0.31659544	0.5804076	0.87421906	10.899721	1
10748	DPYSL3	0.10667846	0.5145989	2.269108	31.610477	1
10784	CARMN	0.20911707	0.5119839	1.2913796	13.063175	1
10806	SYNPO	0.21805646	0.49169338	1.1726891	13.379844	1
10813	SMIM3	0.5099566	0.2024886	-1.3321044	12.396972	1
10818	ANXA6	0.42344362	0.8133115	0.9414749	19.0965	1
10835	G3BP1	0.38015833	0.5786293	0.605909	6.4923368	1
10876	ADAM19	0.04591052	0.14143446	1.6211177	6.3584714	1
11058	CLTB	0.23808937	0.43867996	0.88138855	8.210885	1
11065	TSPAN17	0.039297633	0.12114178	1.621706	5.434922	1
11075	NSD1	0.25391203	0.40860832	0.68617475	5.0463276	1
11088	DBN1	0.29972535	0.55758005	0.8953154	10.897436	1
11089	PDLIM7	0.3076801	0.71219856	1.2105821	22.36916	1
11112	HNRNPAB	0.4538958	0.94299936	1.0547308	24.580198	1
11238	TUBB2A	0.15376112	0.47296792	1.6204187	20.127615	1
11299	DSP	0.20263237	0.55353737	1.4493649	19.717918	1
11302	TXNDC5	0.34571454	0.64709544	0.90420306	12.323546	1
11347	EDN1	0.022005482	0.3035382	3.7798772	15.552849	1
11447	RIPOR2	0.37935635	0.14521918	-1.3847088	8.52254	1
11647	IER3	0.63716805	1.1394972	0.8385517	15.3675375	1
11708	DDAH2	0.47253823	0.83460414	0.8205287	14.639738	1
11719	SNHG32	1.1906996	0.7673087	-0.6338635	15.760136	1
11792	TAPBP	0.18894027	0.33709043	0.83486986	5.8977976	1
11794	DAXX	0.11020134	0.22352427	1.0196265	5.273479	1
11860	SRSF3	0.7305889	1.2596124	0.78576523	23.924128	1
11862	CDKN1A	0.71065974	0.3986582	-0.83384794	7.9001536	1
11949	UBR2	0.11393225	0.23597156	1.0497823	5.589052	1
11965	RRP36	0.24165691	0.4296409	0.82990986	7.3406196	1
11975	DNPH1	0.2568649	0.43913886	0.77343434	6.4264836	1
11997	VEGFA	1.3860062	0.4581214	-1.5969211	44.55244	1
12121	DST	0.45337015	0.86339515	0.92918056	17.334263	1
12170	SMAP1	0.6321373	0.41968885	-0.59080243	5.6621895	1
12298	PNRC1	1.6148397	1.0596021	-0.60782146	24.336367	1
12304	UBE2J1	0.28075004	0.48367006	0.7845215	7.929146	1
12305	RRAGD	0.32303834	0.13279693	-1.281844	7.513486	1
12436	GTF3C6	0.515102	0.7551095	0.5517386	7.784663	1
12437	RPF2	0.35833895	0.18823597	-0.9284188	6.2143207	1
12484	DSE	0.14236723	0.28883183	1.0200989	6.484069	1
12490	CALHM5	0.003961455	0.042403802	3.3875234	5.0181518	1
12544	HEY2	0.15481296	0.4438478	1.5189321	15.953294	1
12545	NCOA7	0.40152937	0.8045666	1.0025264	16.519352	1
12551	RSPO3	0.29140905	0.091159604	-1.6754923	6.124933	1
12582	CCN2	0.13379109	0.79334015	2.5670614	33.137306	1
12613	SGK1	0.42808414	0.65346986	0.61011016	5.8407183	1
12640	BCLAF1	0.52568424	0.8018223	0.60899156	9.128126	1
12694	ADGRG6	0.042501185	0.12811467	1.5895958	5.3086185	1
12781	MTHFD1L	0.21923356	0.4192714	0.9351019	8.082784	1
12785	AKAP12	0.39622316	0.67664725	0.77193993	7.613225	1
12794	SYNE1	0.21521758	0.4407999	1.033985	10.062098	1
12801	FBXO5	0.039274175	0.12959406	1.7197907	5.4776454	1
12835	SYNJ2	0.092291154	0.29968268	1.6980903	13.394227	1
12847	EZR	0.16667822	0.38696894	1.2146596	10.664715	1
12866	ACAT2	0.07762696	0.27536932	1.8254045	14.131336	1
12888	AGPAT4	0.40687203	0.20563164	-0.9841659	6.585237	1
13032	PDGFA	0.22045964	0.39134315	0.8276339	5.2626853	1
13240	RAPGEF5	0.015749823	0.10014012	2.6609213	7.3349504	1
13257	IGF2BP3	0.25453284	0.51433045	1.0145576	12.09007	1
13326	CREB5	0.07827686	0.23290999	1.5718923	8.553105	1
13462	RALA	0.4125772	0.6764395	0.7131606	7.9687877	1
13496	DBNL	0.23001617	0.45174465	0.9734644	10.184879	1
13504	YKT6	0.14469816	0.28438413	0.9743048	5.9733324	1
13508	DDX56	0.068527386	0.1743047	1.3455826	6.345807	1
13515	H2AFV	0.4720911	0.85686076	0.85985833	16.13387	1
13552	UPP1	0.17471388	0.35593805	1.0262115	7.6701894	1
13667	ASL	0.06812997	0.2144823	1.6530535	9.9147625	1
13707	BAZ1B	0.3736286	0.6398294	0.7759219	10.060259	1
13756	HSPB1	1.0457395	1.5096282	0.5296273	17.372368	1
13840	CDK14	0.08831805	0.2218159	1.3276002	7.0322714	1
13850	CYP51A1	0.6042715	0.97386664	0.68843675	13.634101	1
13862	CDK6	0.23098926	0.38497615	0.7366935	5.086704	1
13889	PON2	0.30487072	0.6430146	1.0764053	16.347225	1
13902	TAC1	0.7619164	0.2991239	-1.3485967	9.402818	1
13920	ARPC1B	0.5387832	1.1727067	1.1219208	37.150127	1
13995	SRRT	0.12075193	0.28181282	1.2220085	8.293477	1
14004	SERPINE1	0.098462224	0.24054703	1.2878119	5.4462943	1
14012	FIS1	0.6368168	0.9283308	0.54368937	9.555238	1
14027	ORAI2	0.2817981	0.50220567	0.83339196	8.7986765	1
14034	POLR2J3	0.34201053	0.5428693	0.66640836	6.5345345	1
14043	LRRC17	0.22181167	0.40560624	0.87044996	6.264259	1
14072	NAMPT	0.4786879	0.24192894	-0.9842071	8.377781	1
14096	LAMB1	0.5400705	0.91608953	0.76223123	15.332806	1
14102	DNAJB9	0.36913154	0.16170527	-1.1902671	7.9486895	1
14139	TES	0.14645818	0.27966753	0.932755	5.740437	1
14236	HILPDA	0.7205601	0.21629973	-1.7356203	24.171328	1
14300	PLXNA4	0.055644486	0.26025847	2.2235982	16.344257	1
14313	AKR1B1	0.16635485	0.3692154	1.1497225	10.351491	1
14318	CALD1	1.7428918	2.6498966	0.6044247	44.55244	1
14330	STMP1	0.44541833	0.6429738	0.52949953	5.649844	1
14355	ZC3HAV1	0.11305508	0.24103202	1.0915219	5.937634	1
14374	NDUFB2	0.9212905	1.4631091	0.66725135	25.751112	1
14497	GSTK1	0.33107585	0.547377	0.72520095	7.929534	1
14505	ZYX	0.3097708	0.5663468	0.8702738	10.622264	1
14873	FDFT1	0.41397053	0.6273109	0.59953415	6.292901	1
14978	BMP1	0.12313184	0.3280218	1.4128562	12.93915	1
15027	STC1	0.5976155	0.119422786	-2.3221734	25.297655	1
15077	ZNF395	0.22989242	0.08252512	-1.476934	7.0710864	1
15121	PPP2CB	0.30257618	0.46211544	0.6107903	5.0013366	1
15170	ADGRA2	0.2809882	0.53467554	0.92791075	10.852242	1
15205	TM2D2	0.27074054	0.47254753	0.80332106	7.7039313	1
15206	ADAM9	0.13887618	0.43131387	1.6342349	19.049934	1
15248	SLC20A2	0.045953877	0.12873818	1.4841657	5.2258587	1
15257	HOOK3	0.44847918	0.66894835	0.5767479	6.519218	1
15260	HGSNAT	0.12855922	0.3040161	1.2410674	9.805153	1
15322	TCEA1	1.0798066	0.69323295	-0.6392863	11.800959	1
15402	GGH	0.09131619	0.21038094	1.203168	6.0655637	1
15445	SNHG6	1.1299797	0.76309085	-0.56630874	12.610441	1
15450	ARFGEF1	0.13461755	0.29476	1.1300921	8.247563	1
15463	SULF1	0.89001274	1.3578196	0.60933805	12.690055	1
15480	MSC-AS1	0.0069620432	0.06854196	3.2809334	7.4268637	1
15552	TPD52	0.15657	0.04189655	-1.899386	5.3980684	1
15620	MMP16	0.13313875	0.32910806	1.3049859	10.112271	1
15627	NBN	0.15793195	0.29203692	0.88642836	5.553413	1
15785	BAALC	0.6441018	0.2780536	-1.211631	13.376097	1
15864	EXT1	0.3338892	0.6201255	0.8929915	11.1651	1
15883	COL14A1	0.4396251	0.13508801	-1.7016346	13.072906	1
15934	MTSS1	0.43667808	0.23460008	-0.896082	6.4713535	1
15941	SQLE	0.39924154	0.79891026	1.000591	17.067015	1
16000	PHF20L1	0.37031835	0.61325246	0.7275608	8.859733	1
16007	NDRG1	0.3837179	0.10422701	-1.8793092	13.639364	1
16024	KHDRBS3	0.02408738	0.09240879	1.9353359	5.093239	1
16090	LY6E	1.1470784	0.8069001	-0.50744903	9.593094	1
16117	TSTA3	0.14632389	0.31725606	1.1159514	8.550015	1
16130	PUF60	0.27042243	0.48627698	0.8463268	8.593469	1
16158	SLC52A2	0.12757264	0.2931221	1.1995444	8.798443	1
16209	KANK1	0.021533467	0.09885009	2.1934361	6.208446	1
16265	IL33	0.3542111	1.0140857	1.5172333	34.499252	1
16303	NFIB	0.35670486	0.6470783	0.859028	10.825194	1
16458	UBAP2	0.13603787	0.28209895	1.0516441	6.782274	1
16492	VCP	0.5201326	1.02813	0.9829343	27.218649	1
16511	TPM2	1.2783544	2.0706677	0.6957649	39.37123	1
16512	TLN1	1.1385186	1.6136075	0.50309455	17.58887	1
16530	GLIPR2	0.19807649	0.3761794	0.9250184	7.084808	1
