	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
11112	HNRNPAB	0.7561947	0.4538958	-0.7362696	9.577908	1
11238	TUBB2A	0.46462736	0.15376112	-1.5947558	18.325762	1
11240	TUBB2B	0.2593876	0.100736946	-1.3636413	8.055417	1
11299	DSP	0.42818123	0.20263237	-1.0789819	9.768606	1
11302	TXNDC5	0.6433599	0.34571454	-0.89585173	11.549556	1
11447	RIPOR2	0.19074528	0.37935635	0.9915304	5.402492	1
11647	IER3	1.157681	0.63716805	-0.86139005	15.947367	1
11708	DDAH2	0.71802425	0.47253823	-0.60349727	7.306638	1
11860	SRSF3	1.0704292	0.7305889	-0.55099493	10.318719	1
12866	ACAT2	0.20071438	0.07762696	-1.3693756	6.1358156	1
13257	IGF2BP3	0.41051137	0.25453284	-0.6893551	5.0261765	1
13326	CREB5	0.22459936	0.07827686	-1.5194963	7.5392723	1
13502	MYL7	0.5689112	0.19461516	-1.547092	19.843435	1
13515	H2AFV	0.67892146	0.4720911	-0.52408636	5.0352154	1
13850	CYP51A1	0.8641648	0.6042715	-0.5160379	6.8196683	1
13889	PON2	0.50239706	0.30487072	-0.72044456	5.845581	1
13920	ARPC1B	0.98313046	0.5387832	-0.86755705	17.241402	1
14313	AKR1B1	0.31602523	0.16635485	-0.92536527	5.739252	1
14873	FDFT1	0.7273271	0.41397053	-0.8129263	11.297594	1
15027	STC1	0.31712842	0.5976155	0.9139369	8.404941	1
15402	GGH	0.22762528	0.09131619	-1.3167728	6.9554415	1
15883	COL14A1	0.22377779	0.4396251	0.9738904	6.2686424	1
15941	SQLE	0.6652458	0.39924154	-0.7364812	8.1386	1
16130	PUF60	0.4564175	0.27042243	-0.75492203	6.7216625	1
16144	GPAA1	0.3727698	0.21479096	-0.79506713	5.815529	1
16265	IL33	0.7296313	0.3542111	-1.0423489	12.277732	1
16492	VCP	0.8105411	0.5201326	-0.6399064	9.427698	1
16673	SMC5	0.5254784	0.3456019	-0.60437757	5.4692082	1
16691	ANXA1	0.59445816	0.2286615	-1.3779737	15.795821	1
16864	AOPEP	0.21881191	0.100452475	-1.1224018	5.2707644	1
16921	NANS	0.45652515	0.25224254	-0.85562694	7.8196073	1
17057	RGS3	0.3037412	0.14508791	-1.0653961	6.6023307	1
17077	TNC	0.26597247	0.097161576	-1.4518772	7.382792	1
17083	PAPPA	0.43988508	0.22139591	-0.9901745	5.9421372	1
17250	CERCAM	0.6156228	0.42468056	-0.5355634	5.0956264	1
17469	NPDC1	0.5451099	0.33263925	-0.7124199	7.0197797	1
17483	SSNA1	0.5181837	0.33425122	-0.6323777	5.5210924	1
17492	TUBB4B	0.8470138	0.43462926	-0.96243864	14.172843	1
17529	IDI1	0.47865316	0.2997783	-0.6749048	5.2187743	1
17562	KLF6	1.1365323	0.65987265	-0.7842875	15.963709	1
17670	CCDC3	0.36679628	0.156363	-1.2295507	8.287649	1
18141	SAR1A	0.6967373	0.42490402	-0.7133454	9.409024	1
18285	PLAC9	0.5264317	0.1856534	-1.5031317	13.94624	1
18378	SLC16A12	0.06225773	0.010051061	-2.618938	5.1949306	1
18396	ANKRD1	0.11073214	0.009166598	-3.5801926	5.612755	1
18447	PDLIM1	0.7127273	0.35259318	-1.015139	14.682854	1
18970	CD151	1.0083796	0.5939557	-0.7635117	18.102077	1
19154	CAVIN3	0.5166895	0.2656922	-0.959278	8.09397	1
19166	ILK	0.56996316	0.34512106	-0.7236014	7.7783422	1
19189	SYT9	0.04859596	0.0046735452	-3.3506691	5.031571	1
19270	MICAL2	0.42734545	0.20596439	-1.0526451	8.660339	1
19467	CD59	1.4111501	0.97647	-0.53117836	11.85673	1
19553	TSPAN18	0.37578964	0.2188604	-0.7796391	5.014082	1
19840	FADS2	0.27628377	0.12769994	-1.1127856	6.616704	1
20054	YIF1A	0.8680617	0.58509636	-0.5690429	9.1215315	1
20112	CDK2AP2	0.32513538	0.16893761	-0.94413984	6.2220135	1
20190	DHCR7	0.18413374	0.06059485	-1.6018912	7.9666862	1
20374	RAB30	0.1567116	0.044564612	-1.811828	7.061432	1
20476	ENDOD1	0.6774088	0.46183467	-0.552551	5.704645	1
20626	NCAM1	0.9565357	0.632973	-0.5955977	8.568469	1
20649	REXO2	0.7211026	0.49702302	-0.5368018	6.076768	1
20682	TAGLN	0.6361115	0.1656768	-1.9402642	16.121067	1
20799	HSPA8	1.291406	0.90781033	-0.5084326	11.779602	1
21083	CD9	0.97766006	0.6593987	-0.5681107	7.652774	1
21158	SLC2A3	0.50073147	0.85329574	0.76888967	10.156564	1
21294	EMP1	0.27018845	0.12466498	-1.1152868	5.717548	1
21317	MGP	1.7272407	1.1331462	-0.60809135	8.304159	1
21432	STK38L	0.22985075	0.09696514	-1.2442998	6.2508125	1
21436	PPFIBP1	0.8299387	0.5794304	-0.5182943	6.6022463	1
21447	PTHLH	0.0695849	0.0019370577	-5.0962873	6.9070306	1
21643	FKBP11	0.31999183	0.16055395	-0.9945293	6.0970683	1
21658	TUBA1A	1.7530637	1.0592606	-0.726767	20.288643	1
21659	TUBA1C	0.68421304	0.33467242	-1.0314758	12.731285	1
21695	LIMA1	0.67811465	0.38371584	-0.82132787	10.601393	1
21772	KRT8	1.1427616	0.6696994	-0.7708498	15.743452	1
21773	KRT18	1.0054834	0.57042253	-0.81767684	14.696442	1
22339	TMPO	0.48684222	0.2592714	-0.9087312	7.556999	1
22356	ANO4	0.060734723	0.0064502116	-3.2152817	6.4180017	1
22655	MLEC	0.78870964	0.5389229	-0.5493305	7.2504463	1
22674	ANAPC5	0.6968343	0.4647358	-0.58430153	6.9354215	1
22727	CDK2AP1	1.0224545	0.64821315	-0.657415	13.05136	1
22956	SACS	0.30503345	0.12766881	-1.2559046	9.204354	1
23007	GTF3A	0.6006992	0.3881502	-0.62989634	6.850077	1
23407	SPRY2	0.35504597	0.5982606	0.7526031	7.470476	1
24365	HIF1A-AS3	0.08224397	0.21709882	1.3992814	5.250468	1
24440	ACTN1	0.83897245	0.50564665	-0.7303805	12.046588	1
24865	DLK1	1.5874319	2.4421473	0.62142354	11.627127	1
25350	ACTC1	0.5921791	0.27248403	-1.1195762	13.029564	1
25756	ANXA2	2.1612158	1.5196773	-0.50804996	29.995602	1
25844	HACD3	0.7221981	0.46926817	-0.6218745	8.162344	1
26433	SNRNP25	0.34434208	0.18517289	-0.8946095	6.3729606	1
26588	PGP	0.37853244	0.2064076	-0.8746031	6.534401	1
26644	TNFRSF12A	0.28392708	0.12478917	-1.18538	5.0698767	1
26645	HCFC1R1	0.4523804	0.27648553	-0.71012956	5.707017	1
26813	GSPT1	0.6454639	0.45306832	-0.510513	5.246911	1
27179	BCL7C	0.61715674	0.42790198	-0.5282533	5.269163	1
27222	TGFB1I1	0.71170956	0.4470416	-0.6707596	8.743851	1
27678	NQO1	0.34967208	0.18162327	-0.94467187	5.1685095	1
28069	TUBB3	0.9443914	0.51360154	-0.87860733	12.900526	1
28299	ACADVL	0.6328671	0.4384453	-0.52940464	5.5584087	1
28385	MYH10	0.93735766	0.6279128	-0.5779595	8.173923	1
28595	MFAP4	0.30214587	0.6392867	1.0809661	9.540862	1
28706	RAB34	0.73594165	0.5037307	-0.5468483	7.315325	1
29145	CAVIN1	0.5526614	0.195804	-1.4965101	19.140793	1
29223	UBTF	0.39641643	0.24108057	-0.71726686	5.154747	1
29306	MYL4	0.416808	0.20710532	-1.008668	6.9909782	1
29334	COPZ2	0.40763927	0.19336651	-1.075563	9.322803	1
29674	KPNA2	0.42927834	0.21157672	-1.0203868	7.434679	1
29784	NT5C	0.5164962	0.33601657	-0.6200754	5.7193494	1
30009	PYCR1	0.416234	0.22664641	-0.8766616	7.093935	1
30148	EPB41L3	0.2418338	0.11591545	-1.0602955	5.179759	1
30250	TUBB6	0.582552	0.25962847	-1.1656305	14.380633	1
30548	ACAA2	0.63014424	0.39882308	-0.6598005	7.505682	1
30899	WDR18	0.21106851	0.096320234	-1.1309868	5.6635256	1
31083	PLIN3	0.59264654	0.37008482	-0.6791697	7.3772755	1
31206	HNRNPM	0.6082994	0.41654745	-0.5461916	5.1764393	1
31299	LDLR	0.28268597	0.12680998	-1.1559049	6.2140417	1
31597	ISYNA1	0.49541068	0.28881177	-0.77828723	6.660883	1
31617	COPE	1.0527741	0.7201719	-0.5477193	11.254741	1
31920	TBCB	0.71955514	0.49988937	-0.5254084	6.3767185	1
32045	ZFP36	0.070772365	0.25362414	1.8399656	9.002677	1
32064	PSMC4	0.42783347	0.26450667	-0.6935372	5.07392	1
32106	TGFB1	0.85767436	0.60350317	-0.50699776	6.5242248	1
32443	ALDH16A1	0.06778912	0.009228854	-2.8634088	6.2931495	1
32467	PTOV1	0.5116217	0.32553038	-0.6521243	5.975195	1
32725	UBE2S	0.4866644	0.27407274	-0.82813865	5.706019	1
33246	HM13	0.7128043	0.50091076	-0.50886685	5.736736	1
33252	ID1	1.1761042	0.7583194	-0.6330707	11.044553	1
33273	KIF3B	0.16521877	0.05880747	-1.488728	6.605609	1
33352	ERGIC3	0.89237946	0.62800795	-0.5068064	7.786548	1
33372	MYL9	0.7616721	0.49783212	-0.6134104	6.4956875	1
33743	ADRM1	0.47264954	0.2988163	-0.66133463	5.2141905	1
33774	COL9A3	0.8497639	0.5459225	-0.63827133	7.325605	1
34133	RCAN1	0.18056037	0.056465153	-1.6752945	6.328278	1
34221	BACE2	0.26562467	0.12310374	-1.108886	6.451643	1
34561	SDF2L1	0.36398125	0.16256571	-1.1623502	9.139633	1
34879	YWHAH	0.7104831	0.4531982	-0.64854294	6.995778	1
34903	TIMP3	0.21953003	0.5110814	1.2187601	8.168941	1
34965	MPST	0.5165976	0.34305713	-0.59045106	5.1311364	1
34989	LGALS1	3.0770214	2.0370953	-0.5949971	25.917452	1
35021	KDELR3	0.82690614	0.44433126	-0.89593786	16.41515	1
35144	TSPO	1.2006063	0.81153417	-0.5649818	13.015227	1
35186	FBLN1	0.6645255	0.40755674	-0.7051869	9.100442	1
35251	CRELD2	0.42391568	0.22182296	-0.93405867	8.169318	1
35437	SH3KBP1	0.39534372	0.21597084	-0.8719679	6.1755834	1
35654	PLP2	0.646992	0.39720678	-0.7037175	7.9705667	1
36398	FLNA	0.7060534	0.4726731	-0.57883376	6.4943876	1
