	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
128	AL008733.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
129	AL590438.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
130	AL354743.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
131	AL354743.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
132	ARHGEF16	0.014306996	0.00880417	-0.69421643	0.4014769	0
133	AL512413.1	0.0021323406	4.8748916e-10	-4.4804783	0.4977108	0
134	MEGF6	0.004628634	0.0039871144	-0.21034089	0.05458021	0
135	AL513320.1	0.0018223749	4.8748916e-10	-4.264811	0.49770582	0
136	TPRG1L	0.14081855	0.15760641	0.1623798	0.356843	0
137	WRAP73	0.067321494	0.08807839	0.38721642	0.7367649	0
138	TP73	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
139	AL136528.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
140	AL136528.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
141	CCDC27	0.001980688	4.8748916e-10	-4.3789816	0.49770668	0
142	SMIM1	0.20667017	0.07005018	-1.5595093	9.156882	1
143	LRRC47	0.17011358	0.11153952	-0.6084982	2.3463576	0
144	AL365330.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
145	CEP104	0.13149315	0.16897525	0.3615811	1.0711224	0
146	DFFB	0.0248811	0.028386392	0.1894358	0.1439945	0
147	C1orf174	0.17833146	0.15696245	-0.18403171	0.44896832	0
148	LINC01134	0.003637255	0.0028759327	-0.32863712	0.08784289	0
149	LINC01346	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
150	LINC01345	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
151	LINC02780	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
152	AL805961.1	2.910383e-10	0.0017100127	4.1779237	0.49782142	0
153	LINC01777	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
154	AL355602.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
155	Z98747.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
156	LINC01646	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
157	AJAP1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
158	Z98886.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
159	BX005132.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
160	LINC02781	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
161	LINC02782	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
162	AL139823.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
163	Z98259.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
164	Z98259.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
165	Z98259.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
166	AL365255.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
167	NPHP4	0.014651044	0.017554177	0.2591924	0.15993834	0
168	KCNAB2	0.014043185	0.025357699	0.847995	0.7555708	0
169	CHD5	0.0014484371	4.8748916e-10	-3.9527338	0.49770525	0
170	RPL22	2.4264953	2.2964973	-0.07943561	4.9813933	0
171	AL031847.1	0.00505086	0.002331482	-1.0829773	0.35992488	0
172	RNF207	0.011567508	0.0086715715	-0.41158924	0.2156217	0
173	ICMT	0.10923429	0.20529447	0.9096514	4.7329626	0
174	LINC00337	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
175	HES3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
176	GPR153	0.049367286	0.06393945	0.37248623	0.53472465	0
177	ACOT7	0.10289284	0.13188373	0.357816	0.91826457	0
178	AL031848.2	0.008520936	0.0022635798	-1.8668708	0.87330776	0
179	HES2	2.910383e-10	0.003454119	5.151416	0.80014956	0
180	ESPN	0.094904765	0.0053412938	-4.1259785	8.68812	1
181	AL031848.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
182	TNFRSF25	0.026217382	0.03609288	0.45969	0.47653037	0
183	PLEKHG5	0.027370237	0.031672277	0.20989922	0.18040754	0
184	NOL9	0.07776101	0.14398544	0.88795155	3.3112159	0
185	TAS1R1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
186	ZBTB48	0.041580793	0.049974244	0.264686	0.29873982	0
187	KLHL21	0.028186997	0.016410144	-0.7767863	0.78098446	0
188	PHF13	0.1276247	0.10728385	-0.25026056	0.5261488	0
189	THAP3	0.16870393	0.11970318	-0.49468222	1.6903266	0
190	DNAJC11	0.08820666	0.09993908	0.1799695	0.29756105	0
191	LINC01672	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
192	AL591163.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
193	CAMTA1-DT	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
194	CAMTA1	0.767951	0.7174775	-0.09806743	0.6957418	0
195	AL512330.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
196	CAMTA1-IT1	2.910383e-10	0.003125206	5.0113153	0.80217195	0
197	Z97987.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
198	AL365194.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
199	AL359881.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
200	AL359881.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
201	AL359881.1	2.910383e-10	0.0013138917	3.8215954	0.49782348	0
202	VAMP3	0.4611956	0.5023471	0.12328028	0.6438709	0
203	Z98884.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
204	PER3	0.027413784	0.018687496	-0.5503818	0.4683919	0
205	Z98884.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
206	UTS2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
207	TNFRSF9	0.011904935	0.021389732	0.8400199	0.65640754	0
208	PARK7	1.4244429	1.5872205	0.15609449	4.4697504	0
209	AL034417.4	0.0037900538	0.0018357075	-1.0069292	0.25526077	0
210	AL034417.3	0.0033266365	0.008190443	1.2746559	0.4855012	0
211	ERRFI1	0.27754134	0.33176813	0.2573877	0.96870905	0
212	AL034417.2	0.012965728	0.011708176	-0.14600141	0.07154753	0
213	LINC01714	0.0020938746	4.8748916e-10	-4.4554024	0.4977052	0
214	AL358876.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
215	SLC45A1	0.015104517	0.0058186846	-1.3611516	0.97241557	0
216	RERE	0.5143444	0.5365585	0.060989253	0.2677833	0
217	RERE-AS1	2.910383e-10	0.001212029	3.7137234	0.49782482	0
218	AL357552.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
219	ENO1	2.8723555	2.4593043	-0.22397557	23.995216	0
220	ENO1-AS1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
221	CA6	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
222	SLC2A7	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
223	SLC2A5	0.0014901934	4.8748916e-10	-3.9911232	0.4977052	0
224	GPR157	0.012992447	0.00808141	-0.6783134	0.41240203	0
225	MIR34AHG	0.01701599	0.02450944	0.523867	0.48342055	0
226	LNCTAM34A	0.030323256	0.021303708	-0.5073138	0.4555003	0
227	H6PD	0.10970922	0.10931293	-0.005215934	0.007560478	0
228	SPSB1	0.013639157	0.027653087	1.0143548	1.1168709	0
229	BX323043.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
230	LINC02606	0.007588694	0.0072662705	-0.061804146	0.024650628	0
231	AL928921.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
232	SLC25A33	0.074709	0.06684294	-0.16027981	0.22278717	0
233	TMEM201	0.02389935	0.030395519	0.34560192	0.31640846	0
234	PIK3CD	0.0026776358	0.008096867	1.561215	0.7725763	0
235	PIK3CD-AS1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
236	PIK3CD-AS2	0.055809442	0.029276216	-0.9284434	1.522904	0
237	CLSTN1	0.40594944	0.3874109	-0.06741847	0.24346413	0
238	CTNNBIP1	0.24196975	0.27767497	0.19849375	0.7482339	0
239	AL357140.1	0.00033168664	0.0008449546	1.1302606	0.24261782	0
240	AL357140.4	2.910383e-10	0.0019541427	4.3604603	0.4978204	0
241	LZIC	0.45310205	0.42014745	-0.108915344	0.48563483	0
242	AL357140.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
243	NMNAT1	0.0854661	0.08009889	-0.09345708	0.13142253	0
244	AL603962.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
245	RBP7	0.0013810558	0.004082069	1.4975908	0.39702436	0
246	UBE4B	0.122781985	0.15408544	0.3273931	0.8941088	0
247	KIF1B	0.39307946	0.56787795	0.5306471	6.0490785	1
248	AL139424.3	0.004564841	0.0034185213	-0.40685853	0.13560884	0
249	AL139424.2	0.003937501	0.003696783	-0.088685006	0.027495896	0
250	PGD	0.31427732	0.42691028	0.44177365	3.4318125	0
251	AL139424.1	2.910383e-10	0.0017329276	4.196074	0.49782616	0
252	CENPS	0.06221722	0.0785505	0.33582512	0.574222	0
253	CORT	0.0062263682	0.008308312	0.41043866	0.19391648	0
254	DFFA	0.26617202	0.29371986	0.142031	0.4912086	0
255	AL354956.1	2.910383e-10	0.006127496	5.960576	1.3298647	0
256	PEX14	0.048418637	0.04798758	-0.012874714	0.012489503	0
257	AL139423.2	2.910383e-10	0.0011171605	3.6054432	0.49782002	0
258	CASZ1	0.024778817	0.006075933	-2.0101888	1.7496659	0
259	AL139423.1	0.0024821847	0.0022146457	-0.15780075	0.02876238	0
260	C1orf127	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
261	TARDBP	0.2905861	0.35406846	0.28497356	1.4569777	0
262	MASP2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
263	AL109811.2	0.038275477	0.030556006	-0.324015	0.33019412	0
264	SRM	0.670506	0.7628352	0.1860952	1.6248701	0
265	EXOSC10	0.15913963	0.1931328	0.27914053	0.8318592	0
266	AL109811.1	2.910383e-10	0.005170344	5.719821	1.0696098	0
267	EXOSC10-AS1	0.004591986	0.005991584	0.3766188	0.13841255	0
268	MTOR	0.113261886	0.15790123	0.47900015	1.592717	0
269	MTOR-AS1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
270	ANGPTL7	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
271	UBIAD1	0.045264028	0.081778154	0.8519298	2.0172024	0
272	AL031291.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
273	DISP3	0.004219768	0.002064042	-0.99722534	0.2573748	0
274	AL590989.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
275	LINC01647	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
276	AL031731.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
277	FBXO2	0.06011216	0.014713664	-2.0231264	3.627836	0
278	FBXO44	0.038860545	0.040095378	0.045015708	0.038661286	0
279	FBXO6	0.03525984	0.026194302	-0.42736152	0.4272961	0
280	MAD2L2	0.23751217	0.18562222	-0.3554623	1.4149778	0
281	DRAXIN	0.0034919751	0.0019350563	-0.81970865	0.21921788	0
282	AGTRAP	0.2646307	0.20367637	-0.37753868	1.6889261	0
283	C1orf167	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
284	AL953897.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
285	MTHFR	0.10416176	0.14400992	0.46695942	1.3516998	0
286	CLCN6	0.06726565	0.07705672	0.1957786	0.28430325	0
287	NPPA	0.051359165	0.027405854	-0.9036894	1.1318154	0
288	NPPB	0.011289395	0.005793476	-0.95050055	0.39866692	0
289	AL021155.5	0.013533126	0.01169867	-0.20849219	0.10492233	0
290	KIAA2013	0.22423422	0.22227141	-0.012678385	0.02747698	0
291	PLOD1	1.4049554	1.1388062	-0.30297804	8.108614	0
292	AL096840.2	0.0018185481	0.0034928194	0.9051016	0.23082885	0
293	MFN2	0.07441538	0.09230816	0.31048214	0.5516276	0
294	MIIP	0.087480165	0.0741214	-0.23876898	0.39531985	0
295	TNFRSF8	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
296	AL357835.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
297	TNFRSF1B	0.05501708	0.05435584	-0.01741265	0.016619956	0
298	VPS13D	0.095300026	0.12099033	0.3440221	0.77563184	0
299	LINC02766	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
300	DHRS3	0.020309573	0.0039172615	-2.344962	1.7251264	0
301	AC254633.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
302	AADACL4	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
303	AADACL3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
304	C1orf158	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
305	PRAMEF12	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
306	PRAMEF1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
307	LINC01784	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
308	PRAMEF11	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
309	HNRNPCL1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
310	PRAMEF2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
311	PRAMEF4	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
312	PRAMEF10	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
313	PRAMEF7	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
314	PRAMEF6	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
315	PRAMEF27	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
316	HNRNPCL3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
317	PRAMEF25	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
318	HNRNPCL2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
319	AC245056.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
320	PRAMEF26	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
321	HNRNPCL4	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
322	PRAMEF9	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
323	PRAMEF13	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
324	PRAMEF18	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
325	PRAMEF5	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
326	PRAMEF8	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
327	PRAMEF33	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
328	PRAMEF15	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
329	AC243961.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
330	PRAMEF14	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
331	PRAMEF19	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
332	PRAMEF17	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
333	PRAMEF20	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
334	LRRC38	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
335	AL354712.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
336	PDPN	0.015425778	0.0042708786	-1.8286703	1.1058527	0
337	AL359771.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
338	PRDM2	0.2880986	0.33475542	0.21647501	0.9245159	0
339	KAZN	0.07711122	0.104779504	0.4418504	0.9087003	0
340	AL357873.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
341	KAZN-AS1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
342	AL031293.1	2.910383e-10	0.0015570073	4.0505037	0.49781796	0
343	TMEM51-AS1	0.00844973	0.0066716573	-0.33637002	0.14254355	0
344	TMEM51	0.057904355	0.08474116	0.5486031	1.0850364	0
345	C1orf195	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
346	FHAD1	0.0031706172	4.8748916e-10	-5.031484	0.7456221	0
347	AL031283.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
348	AL031283.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
349	AL031283.1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
350	EFHD2	0.05439825	0.06098635	0.16464013	0.20564826	0
351	CTRC	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
352	CELA2A	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
353	CELA2B	0.0018787557	0.0041421955	1.1002175	0.27837273	0
354	CASP9	0.0059919553	0.017529352	1.5330023	1.1995628	0
355	DNAJC16	0.113025464	0.117503725	0.05601003	0.086712554	0
356	AL121992.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
357	AGMAT	0.005391002	0.01210526	1.1523616	0.7924883	0
358	AL121992.1	0.0012294101	4.8748916e-10	-3.7327073	0.4977089	0
359	DDI2	0.061323028	0.082454234	0.42656258	0.79004073	0
360	RSC1A1	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
361	AL121992.2	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
362	PLEKHM2	0.21356608	0.26723358	0.3232831	1.3866386	0
363	AL450998.3	2.910383e-10	4.8748916e-10	2.7517196e-06	12.794128	0
364	SLC25A34	0.015163015	0.0033167438	-2.1593459	1.5262835	0
