	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
63	AL391244.2	0.0028941392	0.0018391223	-0.65411687	0.15409948	0
64	ANKRD65	0.0	0.0008831378	inf	0.49782214	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.0	0.0			1
68	VWA1	0.19352649	0.12936121	-0.5811259	2.3237832	0
69	ATAD3C	0.0	0.0047602947	inf	1.2800819	0
70	ATAD3B	0.03996769	0.055654418	0.47766206	0.72078854	0
71	ATAD3A	0.11053304	0.14994282	0.43993476	1.302088	0
72	TMEM240	0.077862166	0.07422745	-0.06896966	0.08418781	0
73	SSU72	0.87001765	0.7860319	-0.14645676	1.534811	0
74	AL645728.1	0.014972654	0.016100384	0.104765095	0.05607706	0
75	FNDC10	0.12217971	0.12263585	0.0053761234	0.008034287	0
76	AL691432.4	0.0048241685	0.002515827	-0.9392475	0.2690695	0
77	AL691432.2	0.020061962	0.020931387	0.06120521	0.03788212	0
78	MIB2	0.107571326	0.09408573	-0.19324577	0.3401042	0
79	MMP23B	0.47444358	0.36210766	-0.38981783	2.5084376	0
80	CDK11B	0.1696095	0.20585105	0.27938372	0.94707346	0
81	FO704657.1	0.001085933	0.0015532795	0.51638234	0.09404969	0
82	SLC35E2B	0.081030205	0.099120505	0.2907238	0.5437917	0
83	CDK11A	0.12092073	0.14709546	0.28269112	0.6732472	0
84	SLC35E2A	0.032218207	0.035053782	0.12169396	0.101728655	0
85	NADK	0.092665724	0.1333422	0.52502584	1.475124	0
86	GNB1	0.9620732	1.003008	0.06011455	0.52312773	0
87	AL109917.1	0.0	0.0			1
88	CALML6	0.0	0.0			1
89	TMEM52	0.021427328	0.006443227	-1.7335966	1.4445566	0
90	CFAP74	0.001310676	0.003672859	1.4865924	0.37916824	0
91	AL391845.2	0.0019705684	0.0	-inf	0.49770558	0
92	GABRD	0.0015379966	0.0016943135	0.13964845	0.024314504	0
93	AL391845.1	0.0	0.0			1
94	PRKCZ	0.026310747	0.004166681	-2.6586816	2.5406806	0
95	AL590822.2	0.003993341	0.0	-inf	0.80247366	0
96	PRKCZ-AS1	0.0019786484	0.0049201916	1.3141993	0.38077512	0
97	FAAP20	0.79268116	0.8285947	0.06392595	0.44080147	0
98	AL590822.1	0.0	0.0			1
99	SKI	0.19629297	0.23997831	0.28989562	1.0622458	0
100	AL590822.3	0.015500051	0.005877932	-1.3988923	0.9138149	0
101	MORN1	0.02035088	0.014682843	-0.47095984	0.3371478	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.0015591896	0.0024685578	0.6628721	0.15546113	0
104	RER1	0.79470384	0.75006443	-0.083402775	0.61576414	0
105	PEX10	0.07004115	0.078758575	0.1692343	0.24878089	0
106	PLCH2	0.0	0.0			1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.012683471	0.010727514	-0.24163383	0.12470862	0
110	HES5	0.0	0.0			1
111	AL139246.5	0.008054429	0.012008309	0.5761789	0.298181	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.0	0.0			1
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.07156397	0.08831324	0.30339628	0.51102763	0
116	MMEL1	0.002985755	0.0	-inf	0.7907765	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0034719014	0.0028437863	-0.28791294	0.07206778	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.00416252	0.002535864	-0.7149798	0.19428058	0
127	PRDM16	0.013674191	0.009610063	-0.5088377	0.29151258	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0	0.0			1
130	AL354743.2	0.0	0.0			1
131	AL354743.1	0.0	0.0			1
132	ARHGEF16	0.01430698	0.008804104	-0.7004711	0.40148154	0
133	AL512413.1	0.0021323287	0.0	-inf	0.4977073	0
134	MEGF6	0.004628622	0.003987099	-0.21524327	0.054580506	0
135	AL513320.1	0.0018223667	0.0	-inf	0.4977031	0
136	TPRG1L	0.14081903	0.15760693	0.1624886	0.35684425	0
137	WRAP73	0.06732175	0.08807879	0.38772207	0.7367726	0
138	TP73	0.0	0.0			1
139	AL136528.1	0.0	0.0			1
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0019806793	0.0	-inf	0.4977039	0
142	SMIM1	0.20667067	0.07005053	-1.5608658	9.156903	1
143	LRRC47	0.17011397	0.111540034	-0.60894	2.3463497	0
144	AL365330.1	0.0	0.0			1
145	CEP104	0.13149364	0.16897577	0.36182335	1.0711247	0
146	DFFB	0.024881037	0.028386328	0.1901496	0.1439945	0
147	C1orf174	0.17833203	0.15696302	-0.18414113	0.44896695	0
148	LINC01134	0.0036372386	0.0028759248	-0.33881766	0.08784184	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.001710004	inf	0.4978183	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0	0.0			1
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.014650992	0.017554082	0.26080814	0.15993564	0
168	KCNAB2	0.0140431905	0.02535769	0.85255253	0.75556946	0
169	CHD5	0.0014484363	0.0	-inf	0.4977052	0
170	RPL22	2.4264956	2.2964969	-0.079439424	4.9814425	0
171	AL031847.1	0.005050884	0.002331475	-1.1152929	0.35993013	0
172	RNF207	0.011567436	0.008671567	-0.4157045	0.21561578	0
173	ICMT	0.10923471	0.20529501	0.9102671	4.7329755	0
174	LINC00337	0.0	0.0			1
175	HES3	0.0	0.0			1
176	GPR153	0.049367383	0.06393975	0.37315497	0.5347346	0
177	ACOT7	0.10289325	0.13188423	0.35812372	0.9182695	0
178	AL031848.2	0.008520982	0.002263573	-1.9124179	0.87331855	0
179	HES2	0.0	0.0034541085	inf	0.8001462	0
180	ESPN	0.09490522	0.0053413054	-4.151223	8.6881895	1
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.02621735	0.03609284	0.46119076	0.4765296	0
183	PLEKHG5	0.027370138	0.031672224	0.21061546	0.1804097	0
184	NOL9	0.07776126	0.1439859	0.888804	3.311228	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.04158076	0.049974494	0.26527578	0.29875207	0
187	KLHL21	0.028186953	0.016410142	-0.78043973	0.78098035	0
188	PHF13	0.1276252	0.107284315	-0.25047404	0.526149	0
189	THAP3	0.16870442	0.119703665	-0.4950305	1.6903247	0
190	DNAJC11	0.088207036	0.099939525	0.1801617	0.2975624	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.0	0.0			1
193	CAMTA1-DT	0.0	0.0			1
194	CAMTA1	0.7679508	0.71747804	-0.09807912	0.6957265	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.0	0.0031251987	inf	0.8021694	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0	0.0			1
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.0013138787	inf	0.49781707	0
202	VAMP3	0.46119502	0.5023456	0.12330333	0.6438499	0
203	Z98884.2	0.0	0.0			1
204	PER3	0.027413718	0.01868741	-0.55283135	0.46839327	0
205	Z98884.1	0.0	0.0			1
206	UTS2	0.0	0.0			1
207	TNFRSF9	0.011904877	0.021389652	0.84536034	0.6564054	0
208	PARK7	1.424443	1.5872205	0.15610468	4.469745	0
209	AL034417.4	0.0037900417	0.0018357061	-1.0458786	0.25525907	0
210	AL034417.3	0.003326622	0.008190518	1.2998967	0.4855131	0
211	ERRFI1	0.2775417	0.33176762	0.25746855	0.96868616	0
212	AL034417.2	0.012965733	0.011708144	-0.14719136	0.07154979	0
213	LINC01714	0.0020938646	0.0	-inf	0.49770218	0
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.015104521	0.0058187065	-1.37621	0.97241324	0
216	RERE	0.51434284	0.53655696	0.06100096	0.26778296	0
217	RERE-AS1	0.0	0.0012120199	inf	0.49782002	0
218	AL357552.2	0.0	0.0			1
219	ENO1	2.872355	2.4593072	-0.2239821	23.994864	0
220	ENO1-AS1	0.0	0.0			1
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.001490191	0.0	-inf	0.49770442	0
224	GPR157	0.012992461	0.00808149	-0.6849815	0.4123949	0
225	MIR34AHG	0.017015891	0.024509374	0.5264509	0.48342332	0
226	LNCTAM34A	0.030323176	0.021303618	-0.5093223	0.4555009	0
227	H6PD	0.109709576	0.109313406	-0.0052191275	0.007558186	0
228	SPSB1	0.013639183	0.027653005	1.0196791	1.116858	0
229	BX323043.1	0.0	0.0			1
230	LINC02606	0.0075887265	0.007266351	-0.06262672	0.024646875	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.07470937	0.06684329	-0.16050641	0.22278799	0
233	TMEM201	0.023899246	0.030395422	0.3468889	0.31640887	0
234	PIK3CD	0.0026776341	0.008096902	1.5964111	0.7725834	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.05580965	0.029276112	-0.9307907	1.5229322	0
237	CLSTN1	0.40594885	0.38740966	-0.06743802	0.24347427	0
238	CTNNBIP1	0.24197017	0.2776753	0.19856974	0.74823195	0
239	AL357140.1	0.00033168576	0.00084496365	1.3490722	0.24262346	0
240	AL357140.4	0.0	0.0019541357	inf	0.49781814	0
241	LZIC	0.45310146	0.42014658	-0.1089414	0.4856404	0
242	AL357140.2	0.0	0.0			1
243	NMNAT1	0.08546639	0.08009934	-0.093566895	0.13141812	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0013810545	0.0040820637	1.5635284	0.39702368	0
246	UBE4B	0.122782394	0.15408598	0.32763186	0.89411455	0
247	KIF1B	0.39307874	0.5678768	0.5307597	6.0490465	0
248	AL139424.3	0.0045648287	0.0034185224	-0.4171878	0.13560706	0
249	AL139424.2	0.0039374856	0.0036967709	-0.09100899	0.027495539	0
250	PGD	0.31427774	0.42690906	0.44188872	3.4317257	0
251	AL139424.1	0.0	0.0017329154	inf	0.4978216	0
252	CENPS	0.062217608	0.07855087	0.3363043	0.5742212	0
253	CORT	0.006226448	0.008308339	0.41615066	0.19391078	0
254	DFFA	0.26617247	0.29372	0.14208025	0.49120167	0
255	AL354956.1	0.0	0.006127515	inf	1.3298712	0
256	PEX14	0.048418824	0.047987647	-0.012904908	0.012492995	0
257	AL139423.2	0.0	0.0011171554	inf	0.49781728	0
258	CASZ1	0.024778757	0.0060759746	-2.0279162	1.7496517	0
259	AL139423.1	0.0024821768	0.0022146383	-0.16453475	0.028762324	0
260	C1orf127	0.0	0.0			1
261	TARDBP	0.2905866	0.35406774	0.28505728	1.4569365	0
262	MASP2	0.0	0.0			1
263	AL109811.2	0.038275376	0.030555917	-0.32496482	0.33019334	0
264	SRM	0.67050517	0.7628358	0.18612406	1.6249101	0
265	EXOSC10	0.15914011	0.19313334	0.27929968	0.8318617	0
266	AL109811.1	0.0	0.005170373	inf	1.069615	0
267	EXOSC10-AS1	0.004591976	0.005991652	0.3838389	0.13842131	0
268	MTOR	0.113262214	0.1579018	0.47936088	1.5927316	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0	0.0			1
271	UBIAD1	0.045264065	0.08177845	0.8533546	2.017226	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0042197527	0.0020640271	-1.0316966	0.2573748	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0	0.0			1
276	AL031731.1	0.0	0.0			1
277	FBXO2	0.060112502	0.014713675	-2.0305076	3.627848	0
278	FBXO44	0.038860448	0.04009539	0.045133725	0.038664795	0
279	FBXO6	0.03525977	0.026194258	-0.42877242	0.4272943	0
280	MAD2L2	0.23751262	0.18562277	-0.35563052	1.4149739	0
281	DRAXIN	0.0034919607	0.0019350532	-0.8516642	0.21921594	0
282	AGTRAP	0.26463112	0.20367691	-0.37770033	1.6889223	0
283	C1orf167	0.0	0.0			1
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.10416209	0.14401032	0.46734184	1.3517044	0
286	CLCN6	0.0672659	0.07705711	0.19605276	0.28430846	0
287	NPPA	0.051359452	0.02740584	-0.90614647	1.1318369	0
288	NPPB	0.011289328	0.0057934634	-0.9624616	0.39866182	0
289	AL021155.5	0.0135331275	0.011698671	-0.21015069	0.1049224	0
290	KIAA2013	0.2242347	0.22227186	-0.012684284	0.027477419	0
291	PLOD1	1.4049566	1.138807	-0.30300224	8.108634	0
292	AL096840.2	0.0018185347	0.0034928143	0.94161344	0.23083018	0
293	MFN2	0.07441565	0.09230863	0.31085956	0.5516361	0
294	MIIP	0.08748054	0.074121654	-0.23906702	0.39532447	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.05501721	0.054355945	-0.017445115	0.016620627	0
298	VPS13D	0.09530033	0.12099076	0.34434372	0.77563727	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.020309532	0.003917252	-2.374243	1.7251209	0
301	AC254633.1	0.0	0.0			1
302	AADACL4	0.0	0.0			1
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0	0.0			1
335	AL354712.1	0.0	0.0			1
336	PDPN	0.015425795	0.00427088	-1.8527395	1.105855	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.28809905	0.33475497	0.21654058	0.9244902	0
339	KAZN	0.077111594	0.10478006	0.44234458	0.90870625	0
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.0	0.0015570055	inf	0.4978173	0
343	TMEM51-AS1	0.008449796	0.006671659	-0.34087086	0.14254934	0
344	TMEM51	0.05790458	0.084741645	0.5493938	1.0850527	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0031706207	0.0	-inf	0.7456234	0
347	AL031283.2	0.0	0.0			1
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0	0.0			1
350	EFHD2	0.054398414	0.060986638	0.16492856	0.20565283	0
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.0			1
353	CELA2B	0.0018787552	0.0041422024	1.1406211	0.27837387	0
354	CASP9	0.0059920084	0.017529309	1.5486575	1.1995476	0
355	DNAJC16	0.113025874	0.11750415	0.056058668	0.0867129	0
356	AL121992.3	0.0	0.0			1
357	AGMAT	0.005390991	0.012105247	1.1670101	0.792488	0
358	AL121992.1	0.0012293946	0.0	-inf	0.49770087	0
359	DDI2	0.061323293	0.08245462	0.42716527	0.7900443	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.0	0.0			1
362	PLEKHM2	0.21356654	0.26723406	0.32341823	1.3866403	0
363	AL450998.3	0.0	0.0			1
364	SLC25A34	0.015163009	0.003316728	-2.1927235	1.5262856	0
365	SLC25A34-AS1	0.0	0.0054126447	inf	1.3048275	0
366	TMEM82	0.0006497129	0.0	-inf	0.49770147	0
367	FBLIM1	0.28734118	0.4770619	0.73141176	8.424456	0
368	UQCRHL	0.03552262	0.051441748	0.5342016	0.6914217	0
369	AL450998.2	0.048509616	0.054773007	0.17519425	0.19938491	0
370	SPEN	0.2876445	0.37819752	0.39485294	2.5808136	0
371	ZBTB17	0.039750252	0.0454829	0.19436026	0.21299781	0
372	SRARP	0.0	0.0			1
373	AL355994.3	0.0	0.0			1
374	HSPB7	0.2394892	0.0747475	-1.6798633	10.25101	1
375	CLCNKA	0.0	0.0011751911	inf	0.4978215	0
376	CLCNKB	0.0	0.0			1
377	FAM131C	0.017883133	0.0060004736	-1.5754513	1.1149912	0
378	EPHA2	0.009544205	0.020323394	1.0904444	1.0214949	0
379	AL451042.2	0.0	0.0			1
380	AL451042.1	0.0	0.0			1
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.02475917	0.017630827	-0.48986277	0.37339634	0
383	AL109627.1	0.0	0.002046013	inf	0.49781814	0
384	CPLANE2	0.0039790785	0.0020616725	-0.9486191	0.2885003	0
385	FBXO42	0.10849165	0.101852715	-0.091099575	0.14505115	0
386	SZRD1	0.3010584	0.32219315	0.097882316	0.33600965	0
387	SPATA21	0.0020938646	0.0034461175	0.71880376	0.19413751	0
388	NECAP2	0.28085533	0.27928114	-0.0081090275	0.01896535	0
389	LINC01772	0.0056071	0.009348891	0.7375403	0.32249236	0
390	AL137802.2	0.0060404735	0.002319748	-1.3806934	0.48130932	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0	0.0015493332	inf	0.49782142	0
393	NBPF1	0.04877902	0.06304584	0.37014034	0.5038981	0
394	AL137798.1	0.0	0.0			1
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.089639075	0.09193886	0.036547087	0.047357928	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.0	0.0			1
401	BX284668.5	0.047766972	0.048976578	0.036078513	0.034472067	0
402	BX284668.6	0.0	0.0017294525	inf	0.49781993	0
403	MFAP2	1.2805123	0.97325027	-0.3958384	11.254261	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.0733577	0.1286882	0.8108594	2.7460597	0
407	SDHB	0.2656117	0.26797703	0.012790581	0.030634455	0
408	PADI2	0.0	0.0			1
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.001118418	0.0	-inf	0.49770457	0
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	0.0			1
416	RCC2	0.15506032	0.22050223	0.5079637	2.1902788	0
417	ARHGEF10L	0.03140477	0.032043733	0.029058518	0.022667563	0
418	LINC02810	0.002365739	0.0	-inf	0.49770474	0
419	ACTL8	0.0026800674	0.003880457	0.5339573	0.14314863	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.0	0.0			1
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.004124945	0.023119824	2.4866836	2.5645435	0
429	IFFO2	0.07139836	0.10807317	0.59804547	1.5464368	0
430	AL137127.1	0.001699764	0.0014049164	-0.27485022	0.048823416	0
431	UBR4	0.18088764	0.22056161	0.28608784	0.97949237	0
432	EMC1-AS1	0.039928734	0.021965595	-0.8621818	1.0615466	0
433	EMC1	0.20709315	0.19281109	-0.10309179	0.2562851	0
434	MRTO4	0.25079337	0.29390314	0.22884157	0.9185097	0
435	AKR7A3	0.0026035572	0.0	-inf	0.49770325	0
436	AKR7A2	0.45005387	0.44918054	-0.0028022532	0.009223958	0
437	SLC66A1	0.050082546	0.067093804	0.42187172	0.6440987	0
438	CAPZB	0.96797407	1.0310003	0.09100433	0.99380726	0
439	MICOS10	0.89246494	1.0648533	0.2547873	4.55306	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.118592136	0.13185579	0.15295261	0.299083	0
442	HTR6	0.0	0.0			1
443	TMCO4	0.012552795	0.02881499	1.1988108	1.2427171	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.055266272	0.07452626	0.43134955	0.7073516	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.003532359	0.004837274	0.4535624	0.14553218	0
449	PLA2G5	0.008091181	0.04744507	2.551836	2.984591	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	0.0015219743	0.0	-inf	0.49770364	0
454	UBXN10-AS1	0.0023847243	0.00852035	1.8370901	0.8369456	0
455	UBXN10	0.0025657795	0.0041222908	0.68404907	0.20639242	0
456	LINC01757	0.0	0.0			1
457	Z98257.2	0.0	0.0			1
458	VWA5B1	0.0	0.0			1
459	AL020998.1	0.0	0.0			1
460	LINC01141	0.0	0.0			1
461	AL139254.1	0.0	0.0			1
462	AL139254.2	0.0	0.0			1
463	AL139254.3	0.0	0.0			1
464	CAMK2N1	0.107495405	0.26217207	1.286239	7.003181	1
465	MUL1	0.085055046	0.092109405	0.1149517	0.1664693	0
466	FAM43B	0.027071703	0.013976446	-0.95378804	0.8496996	0
467	CDA	0.0021828886	0.0065404773	1.5831574	0.57105386	0
468	PINK1	0.18927409	0.18239318	-0.053425107	0.11334462	0
469	PINK1-AS	0.008824881	0.0027365591	-1.6892138	0.80953807	0
470	DDOST	1.1480659	0.8940957	-0.36070433	9.003365	0
471	KIF17	0.005051795	0.0027725827	-0.86556554	0.2818809	0
472	SH2D5	0.0018223667	0.0	-inf	0.4977031	0
473	AL663074.1	0.0	0.0			1
474	HP1BP3	0.7619468	0.90168345	0.24293073	3.3072622	0
475	EIF4G3	0.42572865	0.5636351	0.4048273	4.00023	0
476	AL031005.2	0.0	0.0036716512	inf	0.7932865	0
477	ECE1	0.9706102	1.1893184	0.29317102	5.9941034	0
478	AL031005.1	0.0	0.0			1
479	AL031728.1	0.0	0.0			1
480	AL592309.2	0.0	0.0			1
481	NBPF3	0.027913718	0.036064826	0.36961824	0.37031838	0
482	ALPL	0.0012331945	0.0	-inf	0.49770525	0
483	LINC02596	0.0	0.0			1
484	RAP1GAP	0.0034849595	0.0024936178	-0.48290145	0.14023483	0
485	USP48	0.46220082	0.5832786	0.33566526	3.170741	0
486	LDLRAD2	0.0	0.004665335	inf	1.2412202	0
487	HSPG2	0.2348047	0.3778846	0.6864844	4.9770994	0
488	CELA3B	0.0	0.0			1
489	CELA3A	0.0	0.0			1
490	LINC01635	0.0053813765	0.0	-inf	1.0512615	0
491	LINC00339	0.040533647	0.02206415	-0.8774159	1.1682221	0
492	CDC42	1.5617846	1.6584108	0.08660583	1.9586475	0
493	CDC42-AS1	0.0	0.0059667164	inf	1.0435612	0
494	CDC42-IT1	0.012708089	0.013677278	0.10603396	0.05321468	0
495	WNT4	0.0	0.003303935	inf	0.79403	0
496	AL445253.1	0.0	0.0			1
497	ZBTB40	0.04124419	0.06773276	0.71566284	1.3886998	0
498	ZBTB40-IT1	0.0	0.0			1
499	EPHA8	0.0	0.0			1
500	C1QA	0.0	0.0			1
