	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3146	ACTA1	0.049635265	0.00412364	-3.5577106	43.04729	1
3158	PGBD5	0.008509701	0.0017273437	-2.2362154	11.696154	1
3173	FAM89A	0.02013292	0.00952515	-1.0718236	9.161649	1
3202	SLC35F3	0.0031725375	0.00026891852	-3.1490357	7.1462574	1
3269	CHRM3-AS2	0.0047777914	0.0009607381	-2.2011595	6.475571	1
3470	COLEC11	0.04262045	0.0051683662	-3.0194995	44.55244	1
3554	LINC01954	0.009809856	0.0031441965	-1.6110029	8.654497	1
3584	LRATD1	0.03028168	0.012093985	-1.3170319	16.592194	1
3606	FAM49A	0.027183305	0.0083461255	-1.691657	23.25096	1
3610	VSNL1	0.24457836	0.09972408	-1.2934268	44.55244	1
3614	KCNS3	0.005968153	0.0013171871	-2.0982273	6.760648	1
3712	KCNK3	0.011455899	0.0019394249	-2.5023954	16.802294	1
3726	EMILIN1	0.016341044	0.005344545	-1.5944184	12.575696	1
3765	FOSL2	0.024813194	0.009251218	-1.4136838	16.12426	1
3781	ALK	0.085184656	0.0048720213	-4.100382	44.55244	1
3896	PKDCC	0.2233631	0.1085077	-1.0409102	44.55244	1
4026	CCDC85A	0.010378374	0.022532219	1.1109632	8.011806	1
4109	LINC01873	0.004835304	0.00111211	-2.0256183	6.6128893	1
4262	TACR1	0.0054354114	0.00021015856	-4.157613	13.065011	1
4264	EVA1A	0.0045779515	0.000455047	-3.075195	9.01927	1
4485	ADRA2B	0.027476044	0.011379446	-1.2643625	14.8503685	1
4499	ARID5A	0.04533531	0.011810308	-1.9316033	43.438496	1
4544	KIAA1211L	0.005678993	0.013888038	1.2753036	6.3933587	1
4590	IL1RL1	0.0018161387	-1.1787051e-09	-4.260147	6.0844355	1
4634	AC108058.1	0.01138781	0.0052942825	-1.0906008	5.506902	1
4751	AC104653.1	0.013894641	0.006818683	-1.0163052	5.8525124	1
4758	DPP10	0.0068959603	0.0026281804	-1.358583	5.017205	1
4824	AC012508.2	0.0038349286	0.00048058358	-2.7607617	7.2772703	1
4826	AC012508.1	0.0053338083	0.0009812899	-2.3292103	7.998792	1
4827	BIN1	0.049255103	0.018681288	-1.3939034	30.574457	1
4929	CXCR4	0.0056320536	0.0017423339	-1.6375176	5.2099476	1
4946	LRP1B	0.016275786	0.003918324	-2.0268984	18.13894	1
4961	ZEB2-AS1	0.010480492	0.004760518	-1.1222248	5.166394	1
4981	KIF5C	0.015714146	0.0042781676	-1.8528167	15.932462	1
4983	LYPD6B	0.046433568	0.020823332	-1.1531593	20.366259	1
4992	RND3	0.06716372	0.017994883	-1.8942468	44.55244	1
5004	NEB	0.007791941	0.0025827943	-1.5566437	6.112611	1
5035	GALNT5	0.049481314	0.01045036	-2.2325044	44.55244	1
5089	GRB14	0.03257852	0.015137442	-1.100722	13.852248	1
5104	SCN1A	0.0044102045	0.013687997	1.6121483	8.2829075	1
5106	SCN7A	0.0152308475	0.0071946685	-1.0715232	6.4457436	1
5107	XIRP2	0.020832576	0.00595167	-1.7903447	17.371653	1
5159	ITGA6	0.11565932	0.033459112	-1.7863518	44.55244	1
5251	ZNF385B	0.20193897	0.0993745	-1.0222349	44.55244	1
5271	FRZB	0.39073774	0.15625763	-1.3217201	44.55244	1
5284	ZNF804A	0.03521215	0.016424036	-1.0955987	14.46571	1
5309	SLC40A1	0.07104367	0.14713033	1.0492676	44.55244	1
5334	STAT4	0.007444139	0.0028783495	-1.3408431	5.1540923	1
5337	MYO1B	0.21437894	0.09899203	-1.1139951	44.55244	1
5382	PLCL1	0.16289812	0.06849598	-1.2486594	44.55244	1
5418	CASP8	0.007041213	0.00216103	-1.6591891	6.872623	1
5516	ACADL	0.040606577	0.087840036	1.1112581	30.209822	1
5604	PLCD4	0.0113295	0.0040622368	-1.4573314	8.789757	1
5639	TUBA4A	0.03224986	0.015780821	-1.026474	12.719546	1
5642	PTPRN	0.011592465	0.003911281	-1.5434443	8.374766	1
5647	DES	0.0901876	0.044225678	-1.0263852	32.08349	1
5651	SPEGNB	0.049441736	0.016512703	-1.5763576	36.382107	1
5674	EPHA4	0.5604569	0.21644987	-1.3721615	44.55244	1
5675	AC079834.2	0.04686462	0.019575574	-1.2551687	23.778866	1
5685	KCNE4	0.0085523585	0.0016731552	-2.2867746	10.393137	1
5688	SCG2	0.007816151	0.002523788	-1.5931478	5.24671	1
5739	SP140L	0.009384913	0.0040712776	-1.1851454	5.080799	1
5740	SP100	0.01261699	0.0053364793	-1.2260127	7.05335	1
5819	ARL4C	0.08561426	0.040420476	-1.080884	32.040863	1
5846	RAB17	0.0113060335	0.0044870833	-1.3141482	7.2452602	1
5852	RAMP1	0.29619387	0.10221971	-1.5339446	44.55244	1
6083	FBLN2	0.08567222	0.009889477	-3.1020296	44.55244	1
6094	SLC6A6	0.055414796	0.018664647	-1.5648552	39.793648	1
6114	COLQ	0.03864345	0.018487005	-1.0596582	16.278526	1
6125	RFTN1	0.19400345	0.057915784	-1.7423083	44.55244	1
6190	RBMS3-AS3	0.04011424	0.09201807	1.1957777	35.602837	1
6230	STAC	0.017250374	0.036381453	1.0721966	11.479655	1
6300	LYZL4	0.027662087	0.00424219	-2.6766212	40.711456	1
6310	HHATL	0.11031492	0.040431146	-1.4458323	44.55244	1
6378	CCRL2	0.0183298	0.008458119	-1.1066748	8.62148	1
6472	INKA1	0.039411936	0.012572175	-1.6406244	32.53618	1
6578	IL17RB	0.013103031	0.0029970265	-2.0919135	15.161892	1
6598	ERC2-IT1	0.01996295	0.009808034	-1.017863	8.0625515	1
6690	TAFA4	0.09259463	0.036913786	-1.324423	44.55244	1
6696	LMOD3	0.070705436	0.019593243	-1.8461595	44.55244	1
6715	LINC00877	0.010536905	0.00439695	-1.2420598	6.4839077	1
6848	NFKBIZ	0.16487607	0.07979737	-1.0460368	44.55244	1
6852	ZPLD1	0.02054397	0.0033599478	-2.576898	31.817028	1
6869	CD47	0.31833375	0.15434654	-1.0438856	44.55244	1
6899	TAGLN3	0.005657206	0.0013094818	-2.030204	5.926122	1
6911	CCDC80	0.5923738	0.23822564	-1.3138173	44.55244	1
7037	MYLK	0.4863713	0.10648967	-2.190287	44.55244	1
7050	SLC12A8	0.005490832	0.0013099731	-1.9873954	6.624605	1
7096	MGLL	0.33391157	0.12888935	-1.372646	44.55244	1
7264	PLS1	0.055419236	0.12657943	1.1901226	44.55244	1
7277	SLC9A9	0.016651968	0.0082610315	-1.0025778	6.9746823	1
7410	LINC00880	0.04837045	0.016972095	-1.5054654	32.067585	1
7519	SLC2A2	0.0031621153	0.0097853225	1.5994803	6.0969343	1
7649	AC107294.2	0.4528249	0.16187555	-1.4834957	44.55244	1
7651	AC107294.3	0.020804726	0.006085785	-1.7568004	19.008734	1
7652	AC107294.1	0.015795179	0.004906454	-1.6667283	13.560472	1
7660	LIPH	0.12949736	0.04115896	-1.651257	44.55244	1
7665	ETV5	0.22470966	0.059033077	-1.9266667	44.55244	1
7667	DGKG	0.0072215493	0.0019029727	-1.8700063	8.006476	1
7712	P3H2	0.4164144	0.1418838	-1.55264	44.55244	1
7765	AC046143.1	0.011048849	0.005034877	-1.1184932	5.2145734	1
7892	AC147067.1	0.020323122	0.008956796	-1.1731309	9.842833	1
7941	NSG1	0.016532425	0.0018390723	-3.10056	21.770372	1
7981	AFAP1-AS1	0.00512062	0.0007248674	-2.661987	9.332328	1
7989	HTRA3	0.014588367	0.004997107	-1.5269234	11.0940485	1
8052	LINC01182	0.0051544067	0.01819805	1.8000902	12.866224	1
8073	PROM1	0.0041798493	0.02655243	2.6386352	25.0612	1
8107	KCNIP4-IT1	0.06779196	0.24147576	1.831163	44.55244	1
8120	LGI2	0.023856517	0.009884909	-1.262597	12.819072	1
8283	CNGA1	0.006077621	0.016851608	1.4562988	8.303985	1
8332	KDR	0.52957535	0.141542	-1.9028592	44.55244	1
8393	LINC02232	0.015624762	0.0068788016	-1.1719869	8.128438	1
8457	ADAMTS3	0.1934426	0.07596771	-1.347295	44.55244	1
8484	AREG	0.19072337	0.08345255	-1.1914821	44.55244	1
8599	SPARCL1	0.015822005	0.056279894	1.8241588	30.40776	1
8608	ABCG2	0.0044120667	0.0008782158	-2.2055635	6.3552766	1
8633	CCSER1	0.022451147	0.0089972	-1.3097063	13.096267	1
8640	GRID2	0.008541413	0.019173373	1.15727	6.990459	1
8691	EMCN	0.01563095	0.0072451103	-1.0987498	6.506664	1
8816	NDST3	0.010391309	0.026919987	1.3648324	12.264173	1
8832	LINC02502	0.0024304334	0.000116722666	-3.5454626	6.4417424	1
8838	NDNF	0.018146006	0.03735527	1.037588	12.192967	1
8841	QRFPR	0.00995023	0.0035341473	-1.4675397	7.0617933	1
8913	PCDH10	0.062881	0.02758265	-1.1859347	27.616432	1
9049	MAB21L2	0.0028791074	0.00039521442	-2.588755	5.3271613	1
9100	LRAT	0.010607732	0.022163423	1.0560224	7.6503973	1
9122	GLRB	0.0070505007	0.015697595	1.1435888	6.4400516	1
9147	FSTL5	0.0033020598	0.017935108	2.4063277	15.007607	1
9188	SH3RF1	0.062537685	0.021780606	-1.5173782	43.23022	1
9211	GALNTL6	0.0072781346	0.0027966816	-1.3488549	5.0445037	1
9250	VEGFC	0.022955539	0.09225362	2.0020552	44.55244	1
9261	LINC01099	0.0090741655	0.01898998	1.0571668	6.9676633	1
9271	TENM3-AS1	0.0057298522	0.012699145	1.1345162	5.1532245	1
9395	ZDHHC11B	0.02032734	0.008405387	-1.2640525	11.178245	1
9433	IRX2	0.6334802	0.24355298	-1.3786994	44.55244	1
9434	C5orf38	0.32432216	0.15387252	-1.0751995	44.55244	1
9441	IRX1	0.1877551	0.045501705	-2.0424604	44.55244	1
9534	AC012629.2	0.004771982	0.0011526647	-1.9595085	5.7983136	1
9557	AC016650.1	0.009736564	0.034208123	1.8023238	22.112896	1
9565	MYO10	0.027959233	0.009059801	-1.6150874	21.82176	1
9611	CDH10	0.03479491	0.015462706	-1.1649239	15.66695	1
9745	PLCXD3	0.2416042	0.5979301	1.3069756	44.55244	1
9807	ITGA1	0.021442907	0.007722608	-1.4614915	13.614401	1
9809	ITGA2	0.045039963	0.021201553	-1.0834467	16.993238	1
9815	FST	0.050756603	0.021226512	-1.253787	22.056477	1
9835	CCNO	0.008191908	0.0015539447	-2.325793	11.741538	1
9870	PLK2	0.1514441	0.0748198	-1.0163187	44.55244	1
9997	FOXD1	0.011294525	0.0029822164	-1.8863008	11.4845295	1
10033	SV2C	0.18598816	0.05590109	-1.7324593	44.55244	1
10041	S100Z	0.011434458	0.005211527	-1.1187516	5.380775	1
10042	CRHBP	0.25989258	0.11646654	-1.1573167	44.55244	1
10069	THBS4	0.2464552	0.048346385	-2.3474495	44.55244	1
10101	LINC01338	0.025699563	0.09262056	1.8455427	44.55244	1
10157	LUCAT1	0.26114878	0.07471523	-1.8040204	44.55244	1
10158	AC074132.1	0.0035296846	0.00068688474	-2.2056198	5.042821	1
10195	SPATA9	0.0040194136	0.00083194906	-2.144116	5.8892694	1
10219	LIX1	0.6102828	0.3014002	-1.0175554	44.55244	1
10261	EFNA5	0.013578882	0.028409151	1.0594747	9.590363	1
10280	TSLP	0.025351204	0.010183459	-1.3074082	15.058193	1
10409	MEGF10	0.005702088	0.0011239109	-2.2450736	7.4192743	1
10518	CXCL14	0.0147307925	0.0032152063	-2.161425	8.463287	1
10536	SPOCK1	0.14851362	0.052243065	-1.5054959	44.55244	1
10557	EGR1	0.11055981	0.22352086	1.0149233	44.55244	1
10597	HBEGF	0.057378933	0.028263047	-1.0190208	21.012615	1
10633	PCDHAC1	0.0044268696	0.012115913	1.4321761	6.778293	1
10693	RELL2	0.008941003	0.0026058173	-1.7404183	8.698913	1
10708	SPRY4	0.14501455	0.030162819	-2.261574	44.55244	1
10709	SPRY4-AS1	0.06911758	0.02494447	-1.4666467	44.55244	1
10710	FGF1	0.022709064	0.0061485544	-1.8680129	22.71698	1
10711	AC005592.1	0.010886095	0.0031603435	-1.7525828	10.178359	1
10712	LINC01844	0.02168366	0.0076751476	-1.4863043	15.641512	1
10841	GRIA1	0.06296898	0.006513123	-3.253527	44.55244	1
10906	ADRA1B	0.027082346	0.009528981	-1.497215	19.390774	1
10912	C1QTNF2	0.022443311	0.0042882147	-2.3609934	30.377195	1
10921	GABRB2	0.067244895	0.027069055	-1.3096043	34.300293	1
10945	TENM2	0.031315867	0.011946815	-1.3828417	17.43593	1
10993	SH3PXD2B	0.04804083	0.020193351	-1.2462538	25.485708	1
10996	NEURL1B	0.030595714	0.0151205	-1.0120215	11.451132	1
11030	LINC01411	0.10376141	0.009835866	-3.3858702	44.55244	1
11032	MSX2	0.6531471	0.24812931	-1.3959554	44.55244	1
11037	DRD1	0.0045335065	0.012970229	1.496108	6.8726344	1
11040	HRH2	0.029386446	0.07458566	1.3407794	30.95848	1
11063	SNCB	0.0129168285	0.006052506	-1.0811319	5.8893356	1
11084	F12	0.04534079	0.018486554	-1.2897288	24.193327	1
11142	LTC4S	0.054420423	0.022199634	-1.2897768	29.092789	1
11154	GFPT2	0.08874796	0.043051604	-1.0419245	34.071842	1
11227	SERPINB9	0.111667566	0.044998914	-1.309337	44.55244	1
11238	TUBB2A	0.1809234	0.08320503	-1.1197007	44.55244	1
11240	TUBB2B	0.05147755	0.02124946	-1.2725438	26.89919	1
11245	PXDC1	0.04696307	0.022575427	-1.0534658	19.679056	1
11261	AL159166.1	0.0132806245	0.0007299148	-4.0110383	27.936773	1
11461	TRIM38	0.025661025	0.011730309	-1.1227022	11.478423	1
11469	HIST1H3B	0.0038303456	0.0006529575	-2.384016	6.2314277	1
11672	HLA-C	0.46629405	0.209494	-1.153952	44.55244	1
11673	HLA-B	0.11485052	0.050229885	-1.1915258	44.55244	1
11750	GPSM3	0.08351651	0.04026887	-1.0505446	32.52508	1
11756	HLA-DRB5	0.006809768	0.0014979738	-2.1123934	8.479097	1
11757	HLA-DRB1	0.013454495	0.005618229	-1.245131	7.2654653	1
11776	HLA-DPA1	0.008658382	0.0026228924	-1.6855243	8.028732	1
11862	CDKN1A	0.2857455	0.1142823	-1.3213716	44.55244	1
11899	DAAM2	0.02471311	0.0043536364	-2.478047	34.31321	1
12003	C6orf223	0.0072865896	0.0024440312	-1.537792	6.1314044	1
12039	ADGRF5	0.011225389	0.0028957108	-1.9185903	11.286894	1
12042	TNFRSF21	0.27651992	0.137515	-1.0072674	44.55244	1
12050	PTCHD4	0.009440524	0.0038426237	-1.2749124	5.7484727	1
12101	KLHL31	0.10880993	0.051917832	-1.0660573	44.55244	1
12119	COL21A1	0.018406663	0.04857875	1.3952473	21.50452	1
12158	AL391807.1	0.013801786	0.027767217	1.0032986	8.468708	1
12252	TPBG	0.08158631	0.037026234	-1.1376553	33.374706	1
12267	MRAP2	0.027507415	0.0070797275	-1.9430549	25.64964	1
12506	SLC35F1	0.02809207	0.00464212	-2.5716853	39.488636	1
12531	TRDN-AS1	0.11575164	0.33512008	1.5328301	44.55244	1
12544	HEY2	0.082894884	0.18655547	1.1692835	44.55244	1
12586	MOXD1	0.045794714	0.12757173	1.4760393	44.55244	1
12618	AL078590.2	0.0068845344	0.00028441698	-4.1834197	17.966291	1
12648	SLC35D3	0.15530851	0.062391855	-1.3143255	44.55244	1
12777	PLEKHG1	0.022415983	0.07081586	1.6551589	41.83394	1
12892	PACRG	0.0175204	0.037641093	1.0988896	13.383889	1
12913	PDE10A	0.0477935	0.01697507	-1.4879384	29.937769	1
12915	AL590302.1	0.0022602933	9.099155e-05	-3.6273856	5.9470563	1
13160	AC060834.2	0.0014018138	0.006259612	2.0822327	5.5222335	1
13183	DGKB	0.016597325	0.006277792	-1.388488	10.473886	1
13296	HOTAIRM1	0.023808537	0.009118432	-1.3749325	15.321707	1
13326	CREB5	0.073250644	0.031054946	-1.2353485	34.14725	1
13335	CHN2	0.03503608	0.015811127	-1.1429173	16.246353	1
13340	WIPF3	0.04496502	0.01580647	-1.5023944	31.396822	1
13362	MINDY4	0.011770951	0.03271598	1.4669632	17.301157	1
13428	SFRP4	0.022239193	0.0015565177	-3.7533517	38.06017	1
13552	UPP1	0.38295618	0.17002413	-1.1709682	44.55244	1
13559	VWC2	0.1280617	0.043060176	-1.5701925	44.55244	1
13693	GALNT17	0.007901575	0.002376551	-1.6919516	7.227067	1
13694	CALN1	0.02045922	0.06533199	1.6702106	36.861717	1
13791	CD36	0.012465443	0.0057745357	-1.0969149	5.966203	1
13800	SEMA3E	0.016191198	0.0069492115	-1.2085589	9.060888	1
13804	SEMA3D	0.053653847	0.13576019	1.3376828	44.55244	1
13843	FZD1	0.17590573	0.44265574	1.3308886	44.55244	1
13893	AC002451.1	0.008005999	0.023156816	1.5205917	12.852111	1
13997	ACHE	0.026458753	0.005426695	-2.2646985	32.65394	1
14004	SERPINE1	0.0082813	0.0026525876	-1.6063855	7.0630207	1
14006	VGF	0.005284828	-1.1787051e-09	-5.7508454	6.7834506	1
14086	GPR22	0.09396894	0.35237327	1.9057235	44.55244	1
14099	NRCAM	0.012199643	0.004316022	-1.4777972	8.521236	1
14112	LRRN3	0.086624205	0.2828456	1.7060179	44.55244	1
14123	AC018464.1	0.013024204	0.0060099503	-1.1029974	6.186323	1
14144	CAV1	0.13863279	0.0493708	-1.4876597	44.55244	1
14156	WNT2	0.07638622	0.037796773	-1.0131248	23.40445	1
14298	PODXL	0.019631911	0.008714338	-1.1626066	9.890051	1
14315	AKR1B15	0.00478792	0.0011578792	-1.9582273	5.558176	1
14334	AC015987.1	0.016893404	0.006673063	-1.3270946	10.1378	1
14338	AC078845.1	0.004221956	0.000758941	-2.3310533	6.418407	1
14344	DGKI	0.43512467	0.1409468	-1.6255863	44.55244	1
14699	VIPR2	0.028409574	0.011768089	-1.2643589	15.226132	1
14735	MYOM2	0.09047165	0.034575067	-1.3851608	44.55244	1
14811	PRAG1	0.022656519	0.002243955	-3.279263	41.365482	1
14862	AF131216.3	0.011312822	0.004780516	-1.22555	6.4607005	1
14893	AC068587.4	0.13582413	0.06185127	-1.1335957	44.55244	1
14898	TRMT9B	0.021655427	0.047814645	1.1390914	17.404266	1
14921	SLC7A2	0.20306113	0.09576337	-1.0835729	44.55244	1
15000	PEBP4	0.061647892	0.028092746	-1.131066	27.03919	1
15016	LOXL2	0.24574839	0.1196774	-1.0374131	44.55244	1
15076	PNOC	0.017866625	0.0025066163	-2.7850692	12.939678	1
15093	DUSP4	0.020657154	0.002276471	-3.126716	31.978806	1
15156	AC091182.1	0.002584404	0.00021444832	-3.093707	6.326406	1
15160	AC124067.2	0.034900934	0.017226214	-1.0144371	12.147412	1
15197	AC069120.1	0.0069536376	0.0024406947	-1.4731443	5.436533	1
15242	PLAT	0.06674603	0.020082293	-1.7277519	44.55244	1
15464	SLCO5A1	0.008249763	0.0005668154	-3.646376	15.814093	1
15496	RDH10	0.18196668	0.39275202	1.109519	44.55244	1
15543	STMN2	0.024630517	0.010031238	-1.2874819	10.175329	1
15561	PAG1	0.22099474	0.10556941	-1.065107	44.55244	1
15620	MMP16	0.01794947	0.04698099	1.3831882	22.016796	1
15659	LINC00535	0.005993278	0.014365328	1.2473085	6.5552435	1
15681	ESRP1	0.0095681995	0.0029689302	-1.6555114	8.565084	1
15739	SPAG1	0.00925173	0.023758253	1.3511834	11.204734	1
15785	BAALC	0.011260352	0.0032407083	-1.7657816	10.252945	1
15813	ABRA	0.017744154	0.0021826006	-2.9667013	29.845222	1
15834	KCNV1	0.008323138	0.045483947	2.4360962	38.378307	1
15868	TNFRSF11B	0.0074885115	0.0012840274	-2.4549444	9.632854	1
15874	CCN3	0.0053072334	0.0009773806	-2.3273628	6.8723655	1
15890	HAS2	0.85959023	0.3510654	-1.2916663	44.55244	1
16082	LYNX1	0.011870548	0.004665772	-1.3287075	7.2655673	1
16135	EPPK1	0.029817667	0.011828658	-1.326566	16.830248	1
16436	AQP3	0.0068832897	0.00231753	-1.5303729	5.8953834	1
16470	CNTFR	0.027394107	0.009174481	-1.567784	20.406763	1
16482	CCL21	0.30337062	0.11787322	-1.3630974	44.55244	1
16566	AL953883.1	0.0037762094	0.00072238967	-2.2367525	5.438488	1
16663	APBA1	0.0027097533	0.008756486	1.6562908	5.82891	1
16691	ANXA1	0.43779606	0.12126342	-1.8512547	44.55244	1
16708	GCNT1	0.11026359	0.040750105	-1.4338526	44.55244	1
16709	PRUNE2	0.037232827	0.010923476	-1.7598656	33.25912	1
16715	GNA14	0.0073485216	0.0013764565	-2.3348153	9.30978	1
16755	SLC28A3	0.0033161044	0.009534196	1.495812	5.3646946	1
16862	FBP1	0.017746454	0.0077927103	-1.1770449	8.518203	1
16949	CAVIN4	0.0168814	0.0077214288	-1.1184515	7.9631815	1
16961	CYLC2	0.009732674	0.025702791	1.3918715	12.33873	1
17077	TNC	0.018115064	0.005564722	-1.685055	12.4681015	1
17099	BRINP1	0.011633064	0.0020117767	-2.4740505	16.072548	1
17164	NEK6	0.080940686	0.03976033	-1.0236927	31.235413	1
17304	PTGES	0.0035799686	0.00083585276	-1.97534	5.0975847	1
17371	ADAMTSL2	0.055911615	0.018792482	-1.5679139	41.64989	1
17376	SARDH	0.019415293	0.008300489	-1.2160599	10.534491	1
17395	OLFM1	0.022936061	0.007119743	-1.6738746	18.989807	1
17418	LINC02846	0.004750491	0.0012007271	-1.8988127	5.747137	1
17462	PTGDS	0.3217848	0.15805374	-1.0252167	44.55244	1
17568	LINC00702	0.011328483	0.0019013529	-2.5135865	16.714056	1
17667	CAMK1D	0.08690742	0.03999738	-1.1176304	37.175167	1
17670	CCDC3	0.024670806	0.008646261	-1.5019026	15.8027725	1
17705	ITGA8	0.0053931884	0.001407941	-1.8650638	5.160283	1
17788	GPR158	0.026285693	0.008321229	-1.6476532	20.17962	1
17969	GDF10	0.009308498	0.003187358	-1.5170358	7.1748133	1
17970	GDF2	0.18059802	0.041220393	-2.1286547	44.55244	1
18071	TMEM26	0.005070488	0.00091150653	-2.3537948	7.158502	1
18092	AC013287.1	0.041898895	0.019210985	-1.1209296	18.852087	1
18136	COL13A1	0.7210951	0.22310215	-1.6920387	44.55244	1
18157	UNC5B-AS1	0.47595233	0.15075894	-1.6579199	44.55244	1
18176	MCU	0.10931617	0.05098194	-1.0989408	44.55244	1
18178	OIT3	0.2473578	0.012984347	-4.2412686	44.55244	1
18179	PLA2G12B	0.0044683386	0.00057668885	-2.755105	8.613033	1
18200	MYOZ1	0.45163694	0.2067522	-1.1268826	44.55244	1
18214	PLAU	0.012328674	0.0017379681	-2.7574887	19.958876	1
18298	NRG3	0.008354319	0.0022634645	-1.8387854	8.913115	1
18332	SNCG	0.047347836	0.018808857	-1.3272802	25.634974	1
18396	ANKRD1	0.8626299	0.307053	-1.4899516	44.55244	1
18567	PITX3	0.0057166307	0.00195017	-1.5044402	5.0579815	1
18631	SORCS1	0.36001524	0.15709694	-1.1958855	44.55244	1
18683	AFAP1L2	0.008499674	0.0011457152	-2.7873075	15.816437	1
18691	GFRA1	0.0022670892	0.014606345	2.6352527	14.299331	1
18697	C10orf82	0.008956518	0.019228272	1.0936843	7.0997453	1
18727	NANOS1	0.031365562	0.012247934	-1.3495041	19.149029	1
18866	DPYSL4	0.106103554	0.048519187	-1.1272343	44.55244	1
19014	TNNT3	0.060222354	0.010267027	-2.5406907	44.55244	1
19040	PHLDA2	0.011760206	0.0052463645	-1.1494989	5.520805	1
