,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-PR,EDN1-EDNRA,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-PR,APOA1-ABCA1,EN_V-PR,0.03277236492471214,1.0,0.03277236492471214,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-PR,Cholesterol-byLIPA-RORA,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-PR,ENTPD1-ADORA2A,EN_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-PR,BDNF-NTRK2,EN_V-PR,0.44390243902439025,1.0,0.44390243902439025,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_V-PR,CNTN1-NOTCH1,EN_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EN_V-PR,AREG-EGFR,EN_V-PR,0.3423799582463466,1.0,0.3423799582463466,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---EN_V-PR,THBS1-CD36,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-PR,DLL4-NOTCH1,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EP-PR,PGF-FLT1,EP-PR,0.022696929238985298,1.0,0.022696929238985298,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-PR,VEGFA-FLT1,EP-PR,0.4766355140186915,0.001,,0.4766355140186915,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-PR,DLK1-NOTCH1,EP-PR,0.7794486215538847,0.001,,0.7794486215538847,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---EP-PR,CNTN1-MCAM,EP-PR,0.8885832187070152,1.0,0.8885832187070152,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-PR,VEGFA-FLT1-complex,EP-PR,0.5258215962441315,1.0,0.5258215962441315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-PR,VEGFA-KDR,EP-PR,0.5258215962441315,1.0,0.5258215962441315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-PR,VEGFA-NRP1,EP-PR,0.8043758043758044,0.02,,0.8043758043758044,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-PR,VEGFA-NRP2,EP-PR,0.7020958083832336,0.756,0.7020958083832336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EP-PR,ESAM-ESAM,EP-PR,0.0025510204081632673,1.0,0.0025510204081632673,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EP-PR,PGF-FLT1-complex,EP-PR,0.016333938294010888,1.0,0.016333938294010888,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-PR,PGF-NRP2,EP-PR,0.020089285714285716,1.0,0.020089285714285716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-PR,PDGFA-PDGFRA,EP-PR,0.041481481481481515,0.001,,0.041481481481481515,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-PR,EFNB2-EPHA4,EP-PR,0.005514705882352934,1.0,0.005514705882352934,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---EP-PR,JAG1-NOTCH1,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---EP-PR,PGF-NRP1,EP-PR,0.02995008319467552,1.0,0.02995008319467552,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---EP-PR,EDN1-EDNRA,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---EP-PR,APOA1-ABCA1,EP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-PR,Cholesterol-byLIPA-RORA,EP-PR,0.08000000000000002,0.988,0.08000000000000002,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EP-PR,ENTPD1-ADORA2A,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---EP-PR,BDNF-NTRK2,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EP-PR,CNTN1-NOTCH1,EP-PR,0.686046511627907,1.0,0.686046511627907,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EP-PR,AREG-EGFR,EP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---EP-PR,THBS1-CD36,EP-PR,0.4950738916256158,1.0,0.4950738916256158,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EP-PR,DLL4-NOTCH1,EP-PR,0.4811827956989247,1.0,0.4811827956989247,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---FB_H-PR,PGF-FLT1,FB_H-PR,0.043391188251001335,1.0,0.043391188251001335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-PR,VEGFA-FLT1,FB_H-PR,0.5781041388518023,0.001,,0.5781041388518023,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_H-PR,DLK1-NOTCH1,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---FB_H-PR,CNTN1-MCAM,FB_H-PR,0.8858321870701513,1.0,0.8858321870701513,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-PR,VEGFA-FLT1-complex,FB_H-PR,0.704225352112676,1.0,0.704225352112676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-PR,VEGFA-KDR,FB_H-PR,0.704225352112676,1.0,0.704225352112676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-PR,VEGFA-NRP1,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-PR,VEGFA-NRP2,FB_H-PR,0.9296407185628743,0.001,,0.9296407185628743,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---FB_H-PR,ESAM-ESAM,FB_H-PR,0.048469387755102046,1.0,0.048469387755102046,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-PR,PGF-FLT1-complex,FB_H-PR,0.04446460980036297,1.0,0.04446460980036297,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-PR,PGF-NRP2,FB_H-PR,0.05357142857142857,1.0,0.05357142857142857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-PR,PDGFA-PDGFRA,FB_H-PR,0.13629629629629633,0.001,,0.13629629629629633,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-PR,EFNB2-EPHA4,FB_H-PR,0.05514705882352943,1.0,0.05514705882352943,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---FB_H-PR,JAG1-NOTCH1,FB_H-PR,0.6617647058823529,0.001,,0.6617647058823529,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---FB_H-PR,PGF-NRP1,FB_H-PR,0.08153078202995011,1.0,0.08153078202995011,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-PR,EDN1-EDNRA,FB_H-PR,0.912781954887218,1.0,0.912781954887218,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_H-PR,APOA1-ABCA1,FB_H-PR,0.04074402125775022,1.0,0.04074402125775022,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-PR,Cholesterol-byLIPA-RORA,FB_H-PR,0.3885714285714285,0.001,,0.3885714285714285,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---FB_H-PR,ENTPD1-ADORA2A,FB_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-PR,BDNF-NTRK2,FB_H-PR,0.37073170731707317,1.0,0.37073170731707317,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_H-PR,CNTN1-NOTCH1,FB_H-PR,0.6821705426356589,1.0,0.6821705426356589,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---FB_H-PR,AREG-EGFR,FB_H-PR,0.3862212943632568,1.0,0.3862212943632568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---FB_H-PR,THBS1-CD36,FB_H-PR,0.7463054187192119,0.001,,0.7463054187192119,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_H-PR,DLL4-NOTCH1,FB_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---FB_V-PR,PGF-FLT1,FB_V-PR,0.043391188251001335,1.0,0.043391188251001335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-PR,VEGFA-FLT1,FB_V-PR,0.19292389853137512,1.0,0.19292389853137512,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-PR,DLK1-NOTCH1,FB_V-PR,0.5296574770258979,0.001,,0.5296574770258979,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-PR,CNTN1-MCAM,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-PR,VEGFA-FLT1-complex,FB_V-PR,0.026995305164319257,1.0,0.026995305164319257,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-PR,VEGFA-KDR,FB_V-PR,0.026995305164319257,1.0,0.026995305164319257,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-PR,VEGFA-NRP1,FB_V-PR,0.25740025740025746,1.0,0.25740025740025746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-PR,VEGFA-NRP2,FB_V-PR,0.06586826347305391,1.0,0.06586826347305391,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---FB_V-PR,ESAM-ESAM,FB_V-PR,0.01913265306122447,1.0,0.01913265306122447,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-PR,PGF-FLT1-complex,FB_V-PR,0.045372050816696916,1.0,0.045372050816696916,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
