,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS034083FFA---SEMA3A-NRP1---CM-PR,SEMA3A-NRP1,CM-PR,0.4185606060606061,0.004,,0.4185606060606061,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-PR,EDN1-EDNRA,CM-PR,0.8977443609022555,1.0,0.8977443609022555,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-PR,Cholesterol-byLIPA-RORA,CM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS007954822---WNT5A-FRZB---CM-PR,WNT5A-FRZB,CM-PR,0.6832740213523131,1.0,0.6832740213523131,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C93E48D7---THBS1-CD36---CM-PR,THBS1-CD36,CM-PR,0.5172413793103449,1.0,0.5172413793103449,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---CM-PR,JAG2-NOTCH3,CM-PR,0.6870748299319728,1.0,0.6870748299319728,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---CM-PR,F2-F2R,CM-PR,0.3055091819699499,1.0,0.3055091819699499,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---CM-PR,AREG-EGFR,CM-PR,0.40083507306889354,1.0,0.40083507306889354,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03F33B34C---WNT5A-SFRP2---CM-PR,WNT5A-SFRP2,CM-PR,0.11538461538461539,1.0,0.11538461538461539,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BA601DC4---BDNF-NTRK2---CM-PR,BDNF-NTRK2,CM-PR,0.3463414634146341,1.0,0.3463414634146341,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-PR,EFNA5-EPHA3,CM-PR,0.41935483870967744,1.0,0.41935483870967744,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-PR,FLRT3-ADGRL2,CM-PR,0.4962962962962962,1.0,0.4962962962962962,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---CM-PR,TENM2-ADGRL2,CM-PR,0.5555555555555555,1.0,0.5555555555555555,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---CM-PR,TENM1-ADGRL2,CM-PR,0.5425867507886435,1.0,0.5425867507886435,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-PR,TENM3-ADGRL2,CM-PR,0.5927051671732523,1.0,0.5927051671732523,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007AA9FDE---DLK1-NOTCH3---CM-PR,DLK1-NOTCH3,CM-PR,0.09961977186311788,1.0,0.09961977186311788,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---CM-PR,DLK1-NOTCH4,CM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---CM-PR,VEGFA-FLT1,CM-PR,0.46061415220293717,0.001,,0.46061415220293717,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---CM-PR,CNTN1-MCAM,CM-PR,0.8927097661623109,1.0,0.8927097661623109,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-PR,VEGFA-FLT1-complex,CM-PR,0.49882629107981225,1.0,0.49882629107981225,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-PR,VEGFA-KDR,CM-PR,0.49882629107981225,1.0,0.49882629107981225,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-PR,VEGFA-NRP1,CM-PR,0.7734877734877734,0.001,,0.7734877734877734,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-PR,VEGFA-NRP2,CM-PR,0.6661676646706587,1.0,0.6661676646706587,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-PR,PGF-FLT1,EN_H-PR,0.12216288384512683,0.001,,0.12216288384512683,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_H-PR,ESAM-ESAM,EN_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-PR,PDGFA-PDGFRA,EN_H-PR,0.41481481481481475,0.001,,0.41481481481481475,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_H-PR,WNT5A-SFRP1,EN_H-PR,0.12548638132295722,1.0,0.12548638132295722,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-PR,PGF-FLT1-complex,EN_H-PR,0.15154264972776768,1.0,0.15154264972776768,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_H-PR,PGF-NRP1,EN_H-PR,0.27787021630615644,0.001,,0.27787021630615644,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-PR,PGF-NRP2,EN_H-PR,0.18638392857142855,0.02,,0.18638392857142855,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_H-PR,JAG1-NOTCH3,EN_H-PR,0.6227758007117438,0.001,,0.6227758007117438,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-PR,EFNB2-EPHA4,EN_H-PR,0.5018382352941178,1.0,0.5018382352941178,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_H-PR,EFNB2-EPHB6,EN_H-PR,0.6876574307304786,0.001,,0.6876574307304786,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_H-PR,JAG1-NOTCH4,EN_H-PR,0.3057090239410682,1.0,0.3057090239410682,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---EN_H-PR,SEMA3A-NRP1,EN_H-PR,0.23106060606060602,1.0,0.23106060606060602,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_H-PR,EDN1-EDNRA,EN_H-PR,0.9278195488721804,1.0,0.9278195488721804,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-PR,Cholesterol-byLIPA-RORA,EN_H-PR,0.7066666666666667,0.001,,0.7066666666666667,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS007954822---WNT5A-FRZB---EN_H-PR,WNT5A-FRZB,EN_H-PR,0.693950177935943,1.0,0.693950177935943,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C93E48D7---THBS1-CD36---EN_H-PR,THBS1-CD36,EN_H-PR,0.748768472906404,0.001,,0.748768472906404,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_H-PR,JAG2-NOTCH3,EN_H-PR,0.8934240362811791,0.001,,0.8934240362811791,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---EN_H-PR,F2-F2R,EN_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_H-PR,AREG-EGFR,EN_H-PR,0.5260960334029228,0.001,,0.5260960334029228,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03F33B34C---WNT5A-SFRP2---EN_H-PR,WNT5A-SFRP2,EN_H-PR,0.12980769230769232,1.0,0.12980769230769232,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BA601DC4---BDNF-NTRK2---EN_H-PR,BDNF-NTRK2,EN_H-PR,0.35609756097560974,1.0,0.35609756097560974,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_H-PR,EFNA5-EPHA3,EN_H-PR,0.4677419354838709,1.0,0.4677419354838709,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_H-PR,FLRT3-ADGRL2,EN_H-PR,0.4962962962962962,1.0,0.4962962962962962,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EN_H-PR,TENM2-ADGRL2,EN_H-PR,0.5222222222222221,1.0,0.5222222222222221,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_H-PR,TENM1-ADGRL2,EN_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_H-PR,TENM3-ADGRL2,EN_H-PR,0.5227963525835866,1.0,0.5227963525835866,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_H-PR,DLK1-NOTCH3,EN_H-PR,0.17110266159695817,0.001,,0.17110266159695817,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-PR,DLK1-NOTCH4,EN_H-PR,0.07939189189189191,1.0,0.07939189189189191,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-PR,VEGFA-FLT1,EN_H-PR,0.20560747663551399,1.0,0.20560747663551399,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-PR,CNTN1-MCAM,EN_H-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-PR,VEGFA-FLT1-complex,EN_H-PR,0.04929577464788732,1.0,0.04929577464788732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-PR,VEGFA-KDR,EN_H-PR,0.04929577464788732,1.0,0.04929577464788732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-PR,VEGFA-NRP1,EN_H-PR,0.28185328185328185,1.0,0.28185328185328185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-PR,VEGFA-NRP2,EN_H-PR,0.09431137724550899,1.0,0.09431137724550899,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-PR,PGF-FLT1,EN_V-PR,0.2650200267022697,0.001,,0.2650200267022697,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-PR,ESAM-ESAM,EN_V-PR,0.9872448979591837,0.001,,0.9872448979591837,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-PR,PDGFA-PDGFRA,EN_V-PR,0.2607407407407408,0.001,,0.2607407407407408,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-PR,WNT5A-SFRP1,EN_V-PR,0.14785992217898833,0.992,0.14785992217898833,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-PR,PGF-FLT1-complex,EN_V-PR,0.34573502722323046,1.0,0.34573502722323046,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_V-PR,PGF-NRP1,EN_V-PR,0.6339434276206323,0.001,,0.6339434276206323,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-PR,PGF-NRP2,EN_V-PR,0.42410714285714285,0.001,,0.42410714285714285,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-PR,JAG1-NOTCH3,EN_V-PR,0.5266903914590748,0.001,,0.5266903914590748,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-PR,EFNB2-EPHA4,EN_V-PR,0.48713235294117657,1.0,0.48713235294117657,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_V-PR,EFNB2-EPHB6,EN_V-PR,0.6675062972292192,0.001,,0.6675062972292192,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-PR,JAG1-NOTCH4,EN_V-PR,0.25598526703499086,1.0,0.25598526703499086,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---EN_V-PR,SEMA3A-NRP1,EN_V-PR,0.2348484848484848,1.0,0.2348484848484848,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-PR,EDN1-EDNRA,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-PR,Cholesterol-byLIPA-RORA,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS007954822---WNT5A-FRZB---EN_V-PR,WNT5A-FRZB,EN_V-PR,0.7793594306049823,0.001,,0.7793594306049823,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C93E48D7---THBS1-CD36---EN_V-PR,THBS1-CD36,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-PR,JAG2-NOTCH3,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---EN_V-PR,F2-F2R,EN_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_V-PR,AREG-EGFR,EN_V-PR,0.3423799582463466,1.0,0.3423799582463466,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03F33B34C---WNT5A-SFRP2---EN_V-PR,WNT5A-SFRP2,EN_V-PR,0.24519230769230768,1.0,0.24519230769230768,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-PR,BDNF-NTRK2,EN_V-PR,0.44390243902439025,1.0,0.44390243902439025,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-PR,EFNA5-EPHA3,EN_V-PR,0.4677419354838709,1.0,0.4677419354838709,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_V-PR,FLRT3-ADGRL2,EN_V-PR,0.4962962962962962,1.0,0.4962962962962962,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EN_V-PR,TENM2-ADGRL2,EN_V-PR,0.5296296296296296,1.0,0.5296296296296296,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_V-PR,TENM1-ADGRL2,EN_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_V-PR,TENM3-ADGRL2,EN_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_V-PR,DLK1-NOTCH3,EN_V-PR,0.1209125475285171,1.0,0.1209125475285171,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-PR,DLK1-NOTCH4,EN_V-PR,0.023648648648648646,1.0,0.023648648648648646,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-PR,VEGFA-FLT1,EN_V-PR,0.1795727636849132,1.0,0.1795727636849132,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-PR,CNTN1-MCAM,EN_V-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-PR,VEGFA-FLT1-complex,EN_V-PR,0.0035211267605633834,1.0,0.0035211267605633834,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-PR,VEGFA-KDR,EN_V-PR,0.0035211267605633834,1.0,0.0035211267605633834,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-PR,VEGFA-NRP1,EN_V-PR,0.23166023166023167,1.0,0.23166023166023167,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-PR,VEGFA-NRP2,EN_V-PR,0.03592814371257484,1.0,0.03592814371257484,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---EP-PR,PGF-FLT1,EP-PR,0.022696929238985298,1.0,0.022696929238985298,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EP-PR,ESAM-ESAM,EP-PR,0.0025510204081632673,1.0,0.0025510204081632673,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-PR,PDGFA-PDGFRA,EP-PR,0.041481481481481515,0.001,,0.041481481481481515,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EP-PR,WNT5A-SFRP1,EP-PR,0.12159533073929964,1.0,0.12159533073929964,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0B51DC960---PGF-FLT1-complex---EP-PR,PGF-FLT1-complex,EP-PR,0.016333938294010888,1.0,0.016333938294010888,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EP-PR,PGF-NRP1,EP-PR,0.02995008319467552,1.0,0.02995008319467552,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-PR,PGF-NRP2,EP-PR,0.020089285714285716,1.0,0.020089285714285716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-PR,JAG1-NOTCH3,EP-PR,0.03202846975088971,1.0,0.03202846975088971,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-PR,EFNB2-EPHA4,EP-PR,0.005514705882352934,1.0,0.005514705882352934,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EP-PR,EFNB2-EPHB6,EP-PR,0.007556675062972263,1.0,0.007556675062972263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837E9F59---JAG1-NOTCH4---EP-PR,JAG1-NOTCH4,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---EP-PR,SEMA3A-NRP1,EP-PR,0.2215909090909091,1.0,0.2215909090909091,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0D8632EB4---EDN1-EDNRA---EP-PR,EDN1-EDNRA,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-PR,Cholesterol-byLIPA-RORA,EP-PR,0.08000000000000002,0.98,0.08000000000000002,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS007954822---WNT5A-FRZB---EP-PR,WNT5A-FRZB,EP-PR,0.6797153024911031,1.0,0.6797153024911031,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C93E48D7---THBS1-CD36---EP-PR,THBS1-CD36,EP-PR,0.4950738916256158,1.0,0.4950738916256158,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---EP-PR,JAG2-NOTCH3,EP-PR,0.6530612244897959,1.0,0.6530612244897959,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---EP-PR,F2-F2R,EP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EP-PR,AREG-EGFR,EP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03F33B34C---WNT5A-SFRP2---EP-PR,WNT5A-SFRP2,EP-PR,0.11057692307692309,1.0,0.11057692307692309,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BA601DC4---BDNF-NTRK2---EP-PR,BDNF-NTRK2,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-PR,EFNA5-EPHA3,EP-PR,0.36290322580645157,1.0,0.36290322580645157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-PR,FLRT3-ADGRL2,EP-PR,0.811111111111111,0.001,,0.811111111111111,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EP-PR,TENM2-ADGRL2,EP-PR,0.5148148148148147,1.0,0.5148148148148147,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---EP-PR,TENM1-ADGRL2,EP-PR,0.5425867507886435,1.0,0.5425867507886435,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-PR,TENM3-ADGRL2,EP-PR,0.5319148936170213,1.0,0.5319148936170213,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-PR,DLK1-NOTCH3,EP-PR,0.7992395437262357,0.001,,0.7992395437262357,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-PR,DLK1-NOTCH4,EP-PR,0.777027027027027,1.0,0.777027027027027,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-PR,VEGFA-FLT1,EP-PR,0.4766355140186915,0.001,,0.4766355140186915,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
