,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB_H,SEMA3A-NRP1,CM-FB_H,0.5066162570888469,0.001,,0.5066162570888469,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_H,CXCL12-CXCR4,CM-FB_H,0.1726457399103139,0.001,,0.1726457399103139,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB_H,JAG1-NOTCH4,CM-FB_H,0.1380846325167038,1.0,0.1380846325167038,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB_H,JAG1-NOTCH3,CM-FB_H,0.16489361702127656,0.001,,0.16489361702127656,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---CM-FB_H,TENM1-ADGRL2,CM-FB_H,0.7195121951219512,1.0,0.7195121951219512,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-FB_H,TENM3-ADGRL2,CM-FB_H,0.6815789473684211,1.0,0.6815789473684211,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-FB_H,FLRT3-ADGRL2,CM-FB_H,0.7073170731707316,1.0,0.7073170731707316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---CM-FB_H,TENM2-ADGRL2,CM-FB_H,0.5333333333333333,1.0,0.5333333333333333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB_H,EDN1-EDNRA,CM-FB_H,0.1383855024711697,1.0,0.1383855024711697,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---CM-FB_H,AREG-EGFR,CM-FB_H,0.3919491525423729,1.0,0.3919491525423729,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---CM-FB_H,BDNF-NGFR,CM-FB_H,0.41739130434782606,1.0,0.41739130434782606,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---CM-FB_H,BDNF-NTRK2,CM-FB_H,0.4070796460176991,1.0,0.4070796460176991,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---CM-FB_H,WNT5A-SFRP2,CM-FB_H,0.11792452830188681,1.0,0.11792452830188681,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-FB_H,EFNA5-EPHA3,CM-FB_H,0.06194690265486725,1.0,0.06194690265486725,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB_H,EFNA5-EPHA4,CM-FB_H,0.03139013452914798,1.0,0.03139013452914798,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---CM-FB_H,JAG2-NOTCH3,CM-FB_H,0.37722419928825623,1.0,0.37722419928825623,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---CM-FB_H,THBS1-CD36,CM-FB_H,0.028301886792452834,1.0,0.028301886792452834,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---CM-FB_H,WNT5A-FRZB,CM-FB_H,0.03303303303303304,1.0,0.03303303303303304,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---CM-FB_H,PGF-FLT1,CM-FB_H,0.10881174899866487,1.0,0.10881174899866487,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-FB_H,GJA1-GJA1,CM-FB_H,0.13714285714285718,0.001,,0.13714285714285718,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---CM-FB_H,PGF-FLT1-complex,CM-FB_H,0.04342723004694836,1.0,0.04342723004694836,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB_H,PGF-NRP2,CM-FB_H,0.011976047904191605,1.0,0.011976047904191605,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_H-FB_H,DLK1-NOTCH3,EN_H-FB_H,0.06806661839246922,0.004,,0.06806661839246922,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-FB_H,DLK1-NOTCH4,EN_H-FB_H,0.06469373709566414,1.0,0.06469373709566414,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB_H,VEGFA-FLT1,EN_H-FB_H,0.022175290390707487,1.0,0.022175290390707487,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB_H,VEGFA-FLT1-complex,EN_H-FB_H,0.030567685589519656,1.0,0.030567685589519656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-FB_H,VEGFA-KDR,EN_H-FB_H,0.030567685589519656,1.0,0.030567685589519656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-FB_H,VEGFA-NRP1,EN_H-FB_H,0.04411764705882351,1.0,0.04411764705882351,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_H,VEGFA-NRP2,EN_H-FB_H,0.03442622950819671,1.0,0.03442622950819671,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_H-FB_H,WNT5A-SFRP1,EN_H-FB_H,0.2879377431906615,1.0,0.2879377431906615,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-FB_H,Cholesterol-byLIPA-RORA,EN_H-FB_H,0.7080152671755725,0.001,,0.7080152671755725,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-FB_H,PDGFA-PDGFRA,EN_H-FB_H,0.7744755244755245,0.001,,0.7744755244755245,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---EN_H-FB_H,F2-F2R,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---EN_H-FB_H,PGF-NRP1,EN_H-FB_H,0.55765595463138,0.001,,0.55765595463138,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EN_H-FB_H,SEMA3A-NRP1,EN_H-FB_H,0.3175803402646503,1.0,0.3175803402646503,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-FB_H,CXCL12-CXCR4,EN_H-FB_H,0.011210762331838544,1.0,0.011210762331838544,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EN_H-FB_H,JAG1-NOTCH4,EN_H-FB_H,0.3697104677060134,1.0,0.3697104677060134,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_H-FB_H,JAG1-NOTCH3,EN_H-FB_H,0.43882978723404265,0.001,,0.43882978723404265,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_H-FB_H,TENM1-ADGRL2,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_H-FB_H,TENM3-ADGRL2,EN_H-FB_H,0.6210526315789473,1.0,0.6210526315789473,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_H-FB_H,FLRT3-ADGRL2,EN_H-FB_H,0.7073170731707316,1.0,0.7073170731707316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EN_H-FB_H,TENM2-ADGRL2,EN_H-FB_H,0.5,1.0,0.5,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_H-FB_H,EDN1-EDNRA,EN_H-FB_H,0.17133443163097198,1.0,0.17133443163097198,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---EN_H-FB_H,AREG-EGFR,EN_H-FB_H,0.5190677966101696,0.001,,0.5190677966101696,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---EN_H-FB_H,BDNF-NGFR,EN_H-FB_H,0.4260869565217391,1.0,0.4260869565217391,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---EN_H-FB_H,BDNF-NTRK2,EN_H-FB_H,0.42035398230088494,1.0,0.42035398230088494,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---EN_H-FB_H,WNT5A-SFRP2,EN_H-FB_H,0.1320754716981132,1.0,0.1320754716981132,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_H-FB_H,EFNA5-EPHA3,EN_H-FB_H,0.11504424778761066,1.0,0.11504424778761066,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_H-FB_H,EFNA5-EPHA4,EN_H-FB_H,0.05829596412556055,1.0,0.05829596412556055,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_H-FB_H,JAG2-NOTCH3,EN_H-FB_H,0.701067615658363,0.001,,0.701067615658363,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_H-FB_H,THBS1-CD36,EN_H-FB_H,0.3238993710691824,1.0,0.3238993710691824,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---EN_H-FB_H,WNT5A-FRZB,EN_H-FB_H,0.04204204204204206,1.0,0.04204204204204206,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---EN_H-FB_H,PGF-FLT1,EN_H-FB_H,0.21495327102803738,0.001,,0.21495327102803738,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_H-FB_H,GJA1-GJA1,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-FB_H,PGF-FLT1-complex,EN_H-FB_H,0.23004694835680753,0.001,,0.23004694835680753,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-FB_H,PGF-NRP2,EN_H-FB_H,0.25,0.001,,0.25,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_V-FB_H,DLK1-NOTCH3,EN_V-FB_H,0.020999275887038378,1.0,0.020999275887038378,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-FB_H,DLK1-NOTCH4,EN_V-FB_H,0.01995870612525809,1.0,0.01995870612525809,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-FB_H,VEGFA-FLT1,EN_V-FB_H,0.002111932418162621,1.0,0.002111932418162621,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-FB_H,VEGFA-FLT1-complex,EN_V-FB_H,0.0021834061135371195,1.0,0.0021834061135371195,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-FB_H,VEGFA-KDR,EN_V-FB_H,0.0021834061135371195,1.0,0.0021834061135371195,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-FB_H,VEGFA-NRP1,EN_V-FB_H,0.003151260504201684,1.0,0.003151260504201684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-FB_H,VEGFA-NRP2,EN_V-FB_H,0.0024590163934426253,1.0,0.0024590163934426253,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-FB_H,WNT5A-SFRP1,EN_V-FB_H,0.31128404669260706,0.992,0.31128404669260706,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-FB_H,Cholesterol-byLIPA-RORA,EN_V-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_H,PDGFA-PDGFRA,EN_V-FB_H,0.5926573426573426,0.001,,0.5926573426573426,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---EN_V-FB_H,F2-F2R,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---EN_V-FB_H,PGF-NRP1,EN_V-FB_H,0.9603024574669187,0.001,,0.9603024574669187,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EN_V-FB_H,SEMA3A-NRP1,EN_V-FB_H,0.3232514177693762,1.0,0.3232514177693762,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_H,CXCL12-CXCR4,EN_V-FB_H,0.024663677130044834,1.0,0.024663677130044834,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-FB_H,JAG1-NOTCH4,EN_V-FB_H,0.31180400890868604,1.0,0.31180400890868604,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-FB_H,JAG1-NOTCH3,EN_V-FB_H,0.3696808510638298,0.001,,0.3696808510638298,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_V-FB_H,TENM1-ADGRL2,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_V-FB_H,TENM3-ADGRL2,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_V-FB_H,FLRT3-ADGRL2,EN_V-FB_H,0.7038327526132403,1.0,0.7038327526132403,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EN_V-FB_H,TENM2-ADGRL2,EN_V-FB_H,0.5074074074074074,1.0,0.5074074074074074,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_H,EDN1-EDNRA,EN_V-FB_H,0.2487644151565074,0.001,,0.2487644151565074,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---EN_V-FB_H,AREG-EGFR,EN_V-FB_H,0.3326271186440678,1.0,0.3326271186440678,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---EN_V-FB_H,BDNF-NGFR,EN_V-FB_H,0.5043478260869565,1.0,0.5043478260869565,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-FB_H,BDNF-NTRK2,EN_V-FB_H,0.5,1.0,0.5,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---EN_V-FB_H,WNT5A-SFRP2,EN_V-FB_H,0.24056603773584906,1.0,0.24056603773584906,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-FB_H,EFNA5-EPHA3,EN_V-FB_H,0.11504424778761066,1.0,0.11504424778761066,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-FB_H,EFNA5-EPHA4,EN_V-FB_H,0.05381165919282512,1.0,0.05381165919282512,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-FB_H,JAG2-NOTCH3,EN_V-FB_H,0.8718861209964414,0.001,,0.8718861209964414,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-FB_H,THBS1-CD36,EN_V-FB_H,0.6446540880503144,1.0,0.6446540880503144,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---EN_V-FB_H,WNT5A-FRZB,EN_V-FB_H,0.1111111111111111,1.0,0.1111111111111111,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---EN_V-FB_H,PGF-FLT1,EN_V-FB_H,0.35781041388518026,0.001,,0.35781041388518026,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-FB_H,GJA1-GJA1,EN_V-FB_H,0.9466666666666669,0.001,,0.9466666666666669,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-FB_H,PGF-FLT1-complex,EN_V-FB_H,0.48122065727699537,0.001,,0.48122065727699537,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_H,PGF-NRP2,EN_V-FB_H,0.5703592814371258,0.001,,0.5703592814371258,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-FB_H,DLK1-NOTCH3,EP-FB_H,0.666183924692252,0.001,,0.666183924692252,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-FB_H,DLK1-NOTCH4,EP-FB_H,0.6331727460426704,1.0,0.6331727460426704,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB_H,VEGFA-FLT1,EP-FB_H,0.23653643083421333,0.001,,0.23653643083421333,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB_H,VEGFA-FLT1-complex,EP-FB_H,0.3260553129548763,0.18,0.3260553129548763,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB_H,VEGFA-KDR,EP-FB_H,0.3260553129548763,0.46,0.3260553129548763,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB_H,VEGFA-NRP1,EP-FB_H,0.4705882352941177,0.036,,0.4705882352941177,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB_H,VEGFA-NRP2,EP-FB_H,0.3672131147540984,0.544,0.3672131147540984,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EP-FB_H,WNT5A-SFRP1,EP-FB_H,0.28404669260700394,1.0,0.28404669260700394,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-FB_H,Cholesterol-byLIPA-RORA,EP-FB_H,0.07824427480916027,0.3,0.07824427480916027,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-FB_H,PDGFA-PDGFRA,EP-FB_H,0.33216783216783213,0.001,,0.33216783216783213,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---EP-FB_H,F2-F2R,EP-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---EP-FB_H,PGF-NRP1,EP-FB_H,0.275992438563327,1.0,0.275992438563327,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EP-FB_H,SEMA3A-NRP1,EP-FB_H,0.3081285444234405,1.0,0.3081285444234405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-FB_H,CXCL12-CXCR4,EP-FB_H,0.03587443946188341,1.0,0.03587443946188341,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EP-FB_H,JAG1-NOTCH4,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-FB_H,JAG1-NOTCH3,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---EP-FB_H,TENM1-ADGRL2,EP-FB_H,0.7195121951219512,1.0,0.7195121951219512,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-FB_H,TENM3-ADGRL2,EP-FB_H,0.6289473684210526,1.0,0.6289473684210526,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-FB_H,FLRT3-ADGRL2,EP-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EP-FB_H,TENM2-ADGRL2,EP-FB_H,0.4925925925925926,1.0,0.4925925925925926,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---EP-FB_H,EDN1-EDNRA,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---EP-FB_H,AREG-EGFR,EP-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---EP-FB_H,BDNF-NGFR,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
