,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EP,VEGFA-FLT1,CM-EP,0.2198030067392431,1.0,0.2198030067392431,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EP,VEGFA-FLT1-complex,CM-EP,0.32893716058960437,1.0,0.32893716058960437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EP,VEGFA-KDR,CM-EP,0.32893716058960437,1.0,0.32893716058960437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EP,VEGFA-NRP1,CM-EP,0.43442622950819665,1.0,0.43442622950819665,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EP,VEGFA-NRP2,CM-EP,0.3799283154121863,0.996,0.3799283154121863,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---CM-EP,APOA1-ABCA1,CM-EP,0.07771135781383434,0.001,,0.07771135781383434,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FC612D4D---DLK1-NOTCH1---CM-EP,DLK1-NOTCH1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-EP,Cholesterol-byLIPA-RORA,EN_H-EP,0.7272727272727274,0.001,,0.7272727272727274,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-EP,PDGFA-PDGFRA,EN_H-EP,0.49910873440285203,1.0,0.49910873440285203,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_H-EP,TNFSF10-TNFRSF10A,EN_H-EP,0.7114427860696516,1.0,0.7114427860696516,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---EN_H-EP,LRRC4C-PTPRF,EN_H-EP,0.3687002652519894,1.0,0.3687002652519894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_H-EP,LRFN5-PTPRF,EN_H-EP,0.39565217391304336,1.0,0.39565217391304336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---EN_H-EP,AREG-EGFR,EN_H-EP,0.5634328358208954,0.001,,0.5634328358208954,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS01790830C---PGF-NRP1---EN_H-EP,PGF-NRP1,EN_H-EP,0.3058608058608059,0.568,0.3058608058608059,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-EP,PGF-NRP2,EN_H-EP,0.24454148471615725,0.332,0.24454148471615725,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---EN_H-EP,F2-F2RL3,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_H-EP,F2-THBD,EN_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EP,VEGFA-FLT1,EN_H-EP,0.021772939346811827,1.0,0.021772939346811827,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EP,VEGFA-FLT1-complex,EN_H-EP,0.032583397982932506,1.0,0.032583397982932506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EP,VEGFA-KDR,EN_H-EP,0.032583397982932506,1.0,0.032583397982932506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-EP,VEGFA-NRP1,EN_H-EP,0.043032786885245915,1.0,0.043032786885245915,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-EP,VEGFA-NRP2,EN_H-EP,0.037634408602150546,1.0,0.037634408602150546,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EN_H-EP,APOA1-ABCA1,EN_H-EP,0.00768573868488471,1.0,0.00768573868488471,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-EP,DLK1-NOTCH1,EN_H-EP,0.07939189189189189,1.0,0.07939189189189189,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-EP,Cholesterol-byLIPA-RORA,EN_V-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EP,PDGFA-PDGFRA,EN_V-EP,0.3137254901960785,1.0,0.3137254901960785,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-EP,TNFSF10-TNFRSF10A,EN_V-EP,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-EP,LRRC4C-PTPRF,EN_V-EP,0.37135278514588865,1.0,0.37135278514588865,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-EP,LRFN5-PTPRF,EN_V-EP,0.4086956521739129,1.0,0.4086956521739129,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---EN_V-EP,AREG-EGFR,EN_V-EP,0.39925373134328357,1.0,0.39925373134328357,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS01790830C---PGF-NRP1---EN_V-EP,PGF-NRP1,EN_V-EP,0.695970695970696,0.001,,0.695970695970696,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EP,PGF-NRP2,EN_V-EP,0.554585152838428,0.001,,0.554585152838428,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---EN_V-EP,F2-F2RL3,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_V-EP,F2-THBD,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-EP,VEGFA-FLT1,EN_V-EP,0.001555209953343703,1.0,0.001555209953343703,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-EP,VEGFA-FLT1-complex,EN_V-EP,0.002327385570209467,1.0,0.002327385570209467,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-EP,VEGFA-KDR,EN_V-EP,0.002327385570209467,1.0,0.002327385570209467,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-EP,VEGFA-NRP1,EN_V-EP,0.0030737704918032817,1.0,0.0030737704918032817,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-EP,VEGFA-NRP2,EN_V-EP,0.0026881720430107546,1.0,0.0026881720430107546,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-EP,APOA1-ABCA1,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-EP,DLK1-NOTCH1,EN_V-EP,0.02364864864864865,1.0,0.02364864864864865,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-CM,Cholesterol-byLIPA-RORA,EP-CM,0.10160427807486631,0.132,0.10160427807486631,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-CM,PDGFA-PDGFRA,EP-CM,0.08377896613190731,1.0,0.08377896613190731,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EP-CM,TNFSF10-TNFRSF10A,EP-CM,0.24875621890547264,1.0,0.24875621890547264,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---EP-CM,LRRC4C-PTPRF,EP-CM,0.29708222811671087,1.0,0.29708222811671087,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EP-CM,LRFN5-PTPRF,EP-CM,0.27826086956521734,1.0,0.27826086956521734,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---EP-CM,AREG-EGFR,EP-CM,0.669776119402985,1.0,0.669776119402985,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS01790830C---PGF-NRP1---EP-CM,PGF-NRP1,EP-CM,0.28205128205128216,1.0,0.28205128205128216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-CM,PGF-NRP2,EP-CM,0.15138282387190688,1.0,0.15138282387190688,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---EP-CM,F2-F2RL3,EP-CM,0.821917808219178,1.0,0.821917808219178,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EP-CM,F2-THBD,EP-CM,0.7055837563451777,1.0,0.7055837563451777,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0B9B3870A---VEGFA-FLT1---EP-CM,VEGFA-FLT1,EP-CM,0.22343182996371175,1.0,0.22343182996371175,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-CM,VEGFA-FLT1-complex,EP-CM,0.35608999224204807,1.0,0.35608999224204807,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM,VEGFA-KDR,EP-CM,0.4429790535298682,0.096,0.4429790535298682,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-CM,VEGFA-NRP1,EP-CM,0.5983606557377049,0.096,0.5983606557377049,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM,VEGFA-NRP2,EP-CM,0.4775985663082437,0.268,0.4775985663082437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-CM,APOA1-ABCA1,EP-CM,0.8898377455166524,1.0,0.8898377455166524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-CM,DLK1-NOTCH1,EP-CM,0.7685810810810809,1.0,0.7685810810810809,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-EN_H,Cholesterol-byLIPA-RORA,EP-EN_H,0.08556149732620319,0.324,0.08556149732620319,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-EN_H,PDGFA-PDGFRA,EP-EN_H,0.0677361853832442,1.0,0.0677361853832442,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EP-EN_H,TNFSF10-TNFRSF10A,EP-EN_H,0.5373134328358209,0.001,,0.5373134328358209,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---EP-EN_H,LRRC4C-PTPRF,EP-EN_H,0.1273209549071618,1.0,0.1273209549071618,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EP-EN_H,LRFN5-PTPRF,EP-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---EP-EN_H,AREG-EGFR,EP-EN_H,0.6735074626865671,1.0,0.6735074626865671,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS01790830C---PGF-NRP1---EP-EN_H,PGF-NRP1,EP-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-EN_H,PGF-NRP2,EP-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---EP-EN_H,F2-F2RL3,EP-EN_H,0.9686888454011742,0.001,,0.9686888454011742,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EP-EN_H,F2-THBD,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_H,VEGFA-FLT1,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_H,VEGFA-FLT1-complex,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_H,VEGFA-KDR,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-EN_H,VEGFA-NRP1,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_H,VEGFA-NRP2,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-EN_H,APOA1-ABCA1,EP-EN_H,0.9069171648163963,0.001,,0.9069171648163963,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-EN_H,DLK1-NOTCH1,EP-EN_H,0.902027027027027,0.001,,0.902027027027027,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-EN_V,Cholesterol-byLIPA-RORA,EP-EN_V,0.07130124777183598,0.468,0.07130124777183598,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-EN_V,PDGFA-PDGFRA,EP-EN_V,0.1265597147950089,0.884,0.1265597147950089,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EP-EN_V,TNFSF10-TNFRSF10A,EP-EN_V,0.7860696517412935,0.001,,0.7860696517412935,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---EP-EN_V,LRRC4C-PTPRF,EP-EN_V,0.15384615384615385,1.0,0.15384615384615385,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EP-EN_V,LRFN5-PTPRF,EP-EN_V,0.04347826086956519,1.0,0.04347826086956519,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---EP-EN_V,AREG-EGFR,EP-EN_V,0.6735074626865671,1.0,0.6735074626865671,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS01790830C---PGF-NRP1---EP-EN_V,PGF-NRP1,EP-EN_V,0.8223443223443224,1.0,0.8223443223443224,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-EN_V,PGF-NRP2,EP-EN_V,0.713245997088792,1.0,0.713245997088792,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---EP-EN_V,F2-F2RL3,EP-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EP-EN_V,F2-THBD,EP-EN_V,0.9035532994923858,0.001,,0.9035532994923858,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_V,VEGFA-FLT1,EP-EN_V,0.8709175738724728,0.001,,0.8709175738724728,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_V,VEGFA-FLT1-complex,EP-EN_V,0.9643134212567883,0.001,,0.9643134212567883,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_V,VEGFA-KDR,EP-EN_V,0.9643134212567883,0.001,,0.9643134212567883,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-EN_V,VEGFA-NRP1,EP-EN_V,0.9006147540983607,0.001,,0.9006147540983607,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_V,VEGFA-NRP2,EP-EN_V,0.8234767025089604,0.001,,0.8234767025089604,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-EN_V,APOA1-ABCA1,EP-EN_V,0.887275832621691,0.001,,0.887275832621691,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-EN_V,DLK1-NOTCH1,EP-EN_V,0.9011824324324325,0.001,,0.9011824324324325,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-EP,Cholesterol-byLIPA-RORA,EP-EP,0.13903743315508021,0.1,0.13903743315508021,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-EP,PDGFA-PDGFRA,EP-EP,0.04812834224598931,1.0,0.04812834224598931,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EP-EP,TNFSF10-TNFRSF10A,EP-EP,0.26865671641791045,1.0,0.26865671641791045,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---EP-EP,LRRC4C-PTPRF,EP-EP,0.3687002652519894,1.0,0.3687002652519894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EP-EP,LRFN5-PTPRF,EP-EP,0.39565217391304336,1.0,0.39565217391304336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---EP-EP,AREG-EGFR,EP-EP,0.9869402985074627,0.001,,0.9869402985074627,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS01790830C---PGF-NRP1---EP-EP,PGF-NRP1,EP-EP,0.032967032967032975,1.0,0.032967032967032975,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-EP,PGF-NRP2,EP-EP,0.027656477438136845,1.0,0.027656477438136845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BDC2B411---F2-F2RL3---EP-EP,F2-F2RL3,EP-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EP-EP,F2-THBD,EP-EP,0.7072758037225042,1.0,0.7072758037225042,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EP,VEGFA-FLT1,EP-EP,0.23224468636599274,1.0,0.23224468636599274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EP,VEGFA-FLT1-complex,EP-EP,0.34755624515128014,1.0,0.34755624515128014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EP,VEGFA-KDR,EP-EP,0.34755624515128014,1.0,0.34755624515128014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-EP,VEGFA-NRP1,EP-EP,0.4590163934426229,0.92,0.4590163934426229,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EP,VEGFA-NRP2,EP-EP,0.4014336917562723,0.868,0.4014336917562723,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-EP,APOA1-ABCA1,EP-EP,0.932536293766012,0.001,,0.932536293766012,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-EP,DLK1-NOTCH1,EP-EP,0.7770270270270269,1.0,0.7770270270270269,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-FB_H,Cholesterol-byLIPA-RORA,EP-FB_H,0.08199643493761138,0.356,0.08199643493761138,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-FB_H,PDGFA-PDGFRA,EP-FB_H,0.5026737967914439,0.001,,0.5026737967914439,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EP-FB_H,TNFSF10-TNFRSF10A,EP-FB_H,0.25870646766169153,1.0,0.25870646766169153,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS00373B59C---LRRC4C-PTPRF---EP-FB_H,LRRC4C-PTPRF,EP-FB_H,0.27586206896551724,1.0,0.27586206896551724,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EP-FB_H,LRFN5-PTPRF,EP-FB_H,0.24347826086956514,1.0,0.24347826086956514,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS052119104---AREG-EGFR---EP-FB_H,AREG-EGFR,EP-FB_H,0.880597014925373,0.001,,0.880597014925373,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS01790830C---PGF-NRP1---EP-FB_H,PGF-NRP1,EP-FB_H,0.3553113553113554,1.0,0.3553113553113554,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
