,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---CM-FB_V,CNTN1-NOTCH1,CM-FB_V,0.26356589147286824,1.0,0.26356589147286824,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---CM-FB_V,CNTN1-NRCAM,CM-FB_V,0.06802721088435375,1.0,0.06802721088435375,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---CM-FB_V,THBS1-CD36,CM-FB_V,0.029605263157894742,1.0,0.029605263157894742,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---CM-FB_V,BDNF-NTRK2,CM-FB_V,0.4199134199134199,1.0,0.4199134199134199,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-FB_V,VEGFA-NRP2,CM-FB_V,0.8397435897435899,0.001,,0.8397435897435899,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB_V,PGF-NRP2,CM-FB_V,0.5596221959858323,1.0,0.5596221959858323,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-FB_V,PDGFA-PDGFRA,CM-FB_V,0.5551801801801801,1.0,0.5551801801801801,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---CM-FB_V,PGF-FLT1,CM-FB_V,0.029372496662216287,1.0,0.029372496662216287,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB_V,VEGFA-FLT1,CM-FB_V,0.3246492985971944,0.001,,0.3246492985971944,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-FB_V,VEGFA-NRP1,CM-FB_V,0.7448979591836735,0.26,0.7448979591836735,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-FB_V,VEGFA-FLT1-complex,CM-FB_V,0.5105633802816902,1.0,0.5105633802816902,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-FB_V,VEGFA-KDR,CM-FB_V,0.5105633802816902,1.0,0.5105633802816902,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-FB_V,DLK1-NOTCH1,EN_H-FB_V,0.08016877637130802,0.016,,0.08016877637130802,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_H-FB_V,EDN1-EDNRA,EN_H-FB_V,0.9137614678899082,1.0,0.9137614678899082,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---EN_H-FB_V,APOA1-ABCA1,EN_H-FB_V,0.038188277087033755,1.0,0.038188277087033755,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---EN_H-FB_V,AREG-EGFR,EN_H-FB_V,0.5764925373134328,0.001,,0.5764925373134328,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_H-FB_V,GJA1-GJA1,EN_H-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_H-FB_V,PGF-NRP1,EN_H-FB_V,0.43100189035916825,0.001,,0.43100189035916825,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-FB_V,Cholesterol-byLIPA-RORA,EN_H-FB_V,0.7099811676082862,0.001,,0.7099811676082862,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-FB_V,EFNB2-EPHA4,EN_H-FB_V,0.6876574307304786,0.001,,0.6876574307304786,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-FB_V,CXCL12-CXCR4,EN_H-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-FB_V,CNTN1-MCAM,EN_H-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-FB_V,DLL4-NOTCH1,EN_H-FB_V,0.9384615384615385,0.001,,0.9384615384615385,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---EN_H-FB_V,CDH7-CDH7,EN_H-FB_V,0.02272727272727275,1.0,0.02272727272727275,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---EN_H-FB_V,JAG1-NOTCH1,EN_H-FB_V,0.6102941176470589,0.001,,0.6102941176470589,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---EN_H-FB_V,LRRC4C-PTPRF,EN_H-FB_V,0.1352785145888594,1.0,0.1352785145888594,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_H-FB_V,LRFN5-PTPRF,EN_H-FB_V,0.004385964912280705,1.0,0.004385964912280705,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_H-FB_V,CNTN1-NOTCH1,EN_H-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---EN_H-FB_V,CNTN1-NRCAM,EN_H-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---EN_H-FB_V,THBS1-CD36,EN_H-FB_V,0.3421052631578948,1.0,0.3421052631578948,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---EN_H-FB_V,BDNF-NTRK2,EN_H-FB_V,0.4329004329004329,1.0,0.4329004329004329,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_V,VEGFA-NRP2,EN_H-FB_V,0.4890109890109891,0.012,,0.4890109890109891,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-FB_V,PGF-NRP2,EN_H-FB_V,0.7473435655253837,0.001,,0.7473435655253837,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-FB_V,PDGFA-PDGFRA,EN_H-FB_V,0.8536036036036037,0.001,,0.8536036036036037,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-FB_V,PGF-FLT1,EN_H-FB_V,0.1355140186915888,0.001,,0.1355140186915888,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB_V,VEGFA-FLT1,EN_H-FB_V,0.06947227788911156,1.0,0.06947227788911156,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-FB_V,VEGFA-NRP1,EN_H-FB_V,0.1880466472303207,1.0,0.1880466472303207,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB_V,VEGFA-FLT1-complex,EN_H-FB_V,0.06220657276995304,1.0,0.06220657276995304,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-FB_V,VEGFA-KDR,EN_H-FB_V,0.06220657276995304,1.0,0.06220657276995304,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-FB_V,DLK1-NOTCH1,EN_V-FB_V,0.024472573839662448,1.0,0.024472573839662448,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_V,EDN1-EDNRA,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-FB_V,APOA1-ABCA1,EN_V-FB_V,0.03019538188277087,1.0,0.03019538188277087,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---EN_V-FB_V,AREG-EGFR,EN_V-FB_V,0.4123134328358209,1.0,0.4123134328358209,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-FB_V,GJA1-GJA1,EN_V-FB_V,0.9466666666666667,0.001,,0.9466666666666667,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-FB_V,PGF-NRP1,EN_V-FB_V,0.8336483931947071,0.001,,0.8336483931947071,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-FB_V,Cholesterol-byLIPA-RORA,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_V,EFNB2-EPHA4,EN_V-FB_V,0.6675062972292192,0.001,,0.6675062972292192,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_V,CXCL12-CXCR4,EN_V-FB_V,0.010886469673405908,1.0,0.010886469673405908,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-FB_V,CNTN1-MCAM,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-FB_V,DLL4-NOTCH1,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---EN_V-FB_V,CDH7-CDH7,EN_V-FB_V,0.05681818181818187,1.0,0.05681818181818187,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-FB_V,JAG1-NOTCH1,EN_V-FB_V,0.511029411764706,0.001,,0.511029411764706,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-FB_V,LRRC4C-PTPRF,EN_V-FB_V,0.13793103448275862,1.0,0.13793103448275862,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-FB_V,LRFN5-PTPRF,EN_V-FB_V,0.01754385964912282,1.0,0.01754385964912282,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_V-FB_V,CNTN1-NOTCH1,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---EN_V-FB_V,CNTN1-NRCAM,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---EN_V-FB_V,THBS1-CD36,EN_V-FB_V,0.6776315789473684,1.0,0.6776315789473684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-FB_V,BDNF-NTRK2,EN_V-FB_V,0.5064935064935066,1.0,0.5064935064935066,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-FB_V,VEGFA-NRP2,EN_V-FB_V,0.4532967032967034,0.388,0.4532967032967034,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_V,PGF-NRP2,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_V,PDGFA-PDGFRA,EN_V-FB_V,0.7364864864864865,0.001,,0.7364864864864865,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-FB_V,PGF-FLT1,EN_V-FB_V,0.27770360480640854,0.001,,0.27770360480640854,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-FB_V,VEGFA-FLT1,EN_V-FB_V,0.04342017368069472,1.0,0.04342017368069472,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-FB_V,VEGFA-NRP1,EN_V-FB_V,0.13119533527696794,1.0,0.13119533527696794,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-FB_V,VEGFA-FLT1-complex,EN_V-FB_V,0.016431924882629123,1.0,0.016431924882629123,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-FB_V,VEGFA-KDR,EN_V-FB_V,0.016431924882629123,1.0,0.016431924882629123,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-FB_V,DLK1-NOTCH1,EP-FB_V,0.7772151898734178,0.001,,0.7772151898734178,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EP-FB_V,EDN1-EDNRA,EP-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---EP-FB_V,APOA1-ABCA1,EP-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---EP-FB_V,AREG-EGFR,EP-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---EP-FB_V,GJA1-GJA1,EP-FB_V,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EP-FB_V,PGF-NRP1,EP-FB_V,0.14933837429111527,1.0,0.14933837429111527,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-FB_V,Cholesterol-byLIPA-RORA,EP-FB_V,0.09039548022598867,0.336,0.09039548022598867,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-FB_V,EFNB2-EPHA4,EP-FB_V,0.007556675062972299,1.0,0.007556675062972299,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-FB_V,CXCL12-CXCR4,EP-FB_V,0.018662519440124415,1.0,0.018662519440124415,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EP-FB_V,CNTN1-MCAM,EP-FB_V,0.11554332874828062,1.0,0.11554332874828062,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---EP-FB_V,DLL4-NOTCH1,EP-FB_V,0.2576923076923077,1.0,0.2576923076923077,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---EP-FB_V,CDH7-CDH7,EP-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---EP-FB_V,JAG1-NOTCH1,EP-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---EP-FB_V,LRRC4C-PTPRF,EP-FB_V,0.1352785145888594,1.0,0.1352785145888594,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EP-FB_V,LRFN5-PTPRF,EP-FB_V,0.004385964912280705,1.0,0.004385964912280705,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EP-FB_V,CNTN1-NOTCH1,EP-FB_V,0.24806201550387597,1.0,0.24806201550387597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---EP-FB_V,CNTN1-NRCAM,EP-FB_V,0.04761904761904762,1.0,0.04761904761904762,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---EP-FB_V,THBS1-CD36,EP-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---EP-FB_V,BDNF-NTRK2,EP-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB_V,VEGFA-NRP2,EP-FB_V,0.8608058608058609,0.001,,0.8608058608058609,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---EP-FB_V,PGF-NRP2,EP-FB_V,0.5714285714285714,1.0,0.5714285714285714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-FB_V,PDGFA-PDGFRA,EP-FB_V,0.5698198198198198,0.001,,0.5698198198198198,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---EP-FB_V,PGF-FLT1,EP-FB_V,0.036048064085447265,1.0,0.036048064085447265,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB_V,VEGFA-FLT1,EP-FB_V,0.3406813627254509,0.052,0.3406813627254509,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB_V,VEGFA-NRP1,EP-FB_V,0.7798833819241981,0.268,0.7798833819241981,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB_V,VEGFA-FLT1-complex,EP-FB_V,0.5387323943661971,1.0,0.5387323943661971,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB_V,VEGFA-KDR,EP-FB_V,0.5387323943661971,1.0,0.5387323943661971,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_H-FB_V,DLK1-NOTCH1,FB_H-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-FB_V,EDN1-EDNRA,FB_H-FB_V,0.8954128440366972,1.0,0.8954128440366972,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_H-FB_V,APOA1-ABCA1,FB_H-FB_V,0.038188277087033755,1.0,0.038188277087033755,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_H-FB_V,AREG-EGFR,FB_H-FB_V,0.4514925373134328,1.0,0.4514925373134328,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-FB_V,GJA1-GJA1,FB_H-FB_V,0.49714285714285716,0.001,,0.49714285714285716,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_H-FB_V,PGF-NRP1,FB_H-FB_V,0.20604914933837432,1.0,0.20604914933837432,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-FB_V,Cholesterol-byLIPA-RORA,FB_H-FB_V,0.3954802259887006,0.001,,0.3954802259887006,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-FB_V,EFNB2-EPHA4,FB_H-FB_V,0.07556675062972291,1.0,0.07556675062972291,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-FB_V,CXCL12-CXCR4,FB_H-FB_V,0.1166407465007776,1.0,0.1166407465007776,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_H-FB_V,CNTN1-MCAM,FB_H-FB_V,0.1141678129298487,1.0,0.1141678129298487,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_H-FB_V,DLL4-NOTCH1,FB_H-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_H-FB_V,CDH7-CDH7,FB_H-FB_V,0.15340909090909088,1.0,0.15340909090909088,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_H-FB_V,JAG1-NOTCH1,FB_H-FB_V,0.661764705882353,0.001,,0.661764705882353,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_H-FB_V,LRRC4C-PTPRF,FB_H-FB_V,0.17771883289124668,1.0,0.17771883289124668,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_H-FB_V,LRFN5-PTPRF,FB_H-FB_V,0.14912280701754382,1.0,0.14912280701754382,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_H-FB_V,CNTN1-NOTCH1,FB_H-FB_V,0.2441860465116279,1.0,0.2441860465116279,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_H-FB_V,CNTN1-NRCAM,FB_H-FB_V,0.04081632653061225,1.0,0.04081632653061225,,0.0,0.0,no,False,Adhesion-Adhesion,
