,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_H-EN_V,TNFSF10-TNFRSF10A,EN_H-EN_V,0.8098360655737705,0.001,,0.8098360655737705,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_H-EN_V,PGF-FLT1,EN_H-EN_V,0.7535923363491218,0.001,,0.7535923363491218,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_H-EN_V,GJA1-GJA1,EN_H-EN_V,0.9733333333333333,0.001,,0.9733333333333333,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-EN_V,PGF-FLT1-complex,EN_H-EN_V,0.7891321978913219,0.001,,0.7891321978913219,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_H-EN_V,PGF-NRP1,EN_H-EN_V,0.6578657865786579,0.001,,0.6578657865786579,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-EN_V,PGF-NRP2,EN_H-EN_V,0.6091515729265966,0.001,,0.6091515729265966,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_H-EN_V,CDH5-CDH5,EN_H-EN_V,0.912986156888596,0.001,,0.912986156888596,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_H-EN_V,ESAM-ESAM,EN_H-EN_V,0.9936224489795918,0.001,,0.9936224489795918,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-EN_V,DLK1-NOTCH1,EN_H-EN_V,0.18620178041543026,0.001,,0.18620178041543026,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EN_V,VEGFA-FLT1,EN_H-EN_V,0.6153479504289799,0.001,,0.6153479504289799,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EN_V,VEGFA-FLT1-complex,EN_H-EN_V,0.5840220385674931,0.001,,0.5840220385674931,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EN_V,VEGFA-KDR,EN_H-EN_V,0.5840220385674931,0.001,,0.5840220385674931,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-EP,Cholesterol-byLIPA-RORA,EN_H-EP,0.7462686567164181,0.001,,0.7462686567164181,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---EN_H-EP,AREG-EGFR,EN_H-EP,0.5634328358208954,0.001,,0.5634328358208954,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-FB_H,PDGFA-PDGFRA,EN_H-FB_H,0.567338282078473,0.001,,0.567338282078473,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-FB_H,Cholesterol-byLIPA-RORA,EN_H-FB_H,0.6932006633499171,0.001,,0.6932006633499171,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---EN_H-FB_H,JAG1-NOTCH1,EN_H-FB_H,0.5619266055045872,0.001,,0.5619266055045872,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS036B08188---PLAU-PLAUR---EN_H-FB_H,PLAU-PLAUR,EN_H-FB_H,0.6860282574568288,0.001,,0.6860282574568288,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-FB_H,DLL4-NOTCH1,EN_H-FB_H,0.728494623655914,0.001,,0.728494623655914,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EN_H-FB_H,AREG-EGFR,EN_H-FB_H,0.45708955223880593,0.001,,0.45708955223880593,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-FB_H,PGF-FLT1,EN_H-FB_H,0.1974454497072911,0.001,,0.1974454497072911,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_H-FB_H,GJA1-GJA1,EN_H-FB_H,0.7485714285714284,0.001,,0.7485714285714284,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-FB_H,PGF-FLT1-complex,EN_H-FB_H,0.1987023519870235,0.001,,0.1987023519870235,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_H-FB_H,PGF-NRP1,EN_H-FB_H,0.3773377337733774,0.001,,0.3773377337733774,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-FB_H,PGF-NRP2,EN_H-FB_H,0.20591039084842708,0.001,,0.20591039084842708,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-FB_H,DLK1-NOTCH1,EN_H-FB_H,0.12833827893175073,0.004,,0.12833827893175073,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-FB_V,PDGFA-PDGFRA,EN_H-FB_V,0.8621420996818664,0.001,,0.8621420996818664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-FB_V,Cholesterol-byLIPA-RORA,EN_H-FB_V,0.691542288557214,0.001,,0.691542288557214,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-FB_V,EFNB2-EPHA4,EN_H-FB_V,0.7374100719424461,0.001,,0.7374100719424461,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---EN_H-FB_V,JAG1-NOTCH1,EN_H-FB_V,0.5,0.001,,0.5,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-FB_V,DLL4-NOTCH1,EN_H-FB_V,0.6559139784946236,0.001,,0.6559139784946236,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EN_H-FB_V,AREG-EGFR,EN_H-FB_V,0.5764925373134328,0.001,,0.5764925373134328,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-FB_V,PGF-FLT1,EN_H-FB_V,0.1346460883448643,0.001,,0.1346460883448643,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_H-FB_V,GJA1-GJA1,EN_H-FB_V,0.579047619047619,0.001,,0.579047619047619,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_H-FB_V,PGF-NRP1,EN_H-FB_V,0.3047304730473048,0.001,,0.3047304730473048,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-FB_V,PGF-NRP2,EN_H-FB_V,0.6510962821734985,0.001,,0.6510962821734985,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-FB_V,DLK1-NOTCH1,EN_H-FB_V,0.1083086053412463,0.016,,0.1083086053412463,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_V,VEGFA-NRP2,EN_H-FB_V,0.43927444794952675,0.012,,0.43927444794952675,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-PR,PDGFA-PDGFRA,EN_H-PR,0.5811240721102863,0.001,,0.5811240721102863,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-PR,Cholesterol-byLIPA-RORA,EN_H-PR,0.615257048092869,0.001,,0.615257048092869,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---EN_H-PR,JAG1-NOTCH1,EN_H-PR,0.756880733944954,0.001,,0.756880733944954,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_H-PR,THBS1-CD36,EN_H-PR,0.7577197149643706,0.001,,0.7577197149643706,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-PR,DLL4-NOTCH1,EN_H-PR,0.9569892473118279,0.001,,0.9569892473118279,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EN_H-PR,AREG-EGFR,EN_H-PR,0.47014925373134325,0.001,,0.47014925373134325,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-PR,PGF-FLT1,EN_H-PR,0.23044172432144758,0.001,,0.23044172432144758,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_H-PR,PGF-NRP1,EN_H-PR,0.3784378437843785,0.001,,0.3784378437843785,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-PR,PGF-NRP2,EN_H-PR,0.18017159199237368,0.012,,0.18017159199237368,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_H-PR,ESAM-ESAM,EN_H-PR,0.6186224489795918,0.001,,0.6186224489795918,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-PR,DLK1-NOTCH1,EN_H-PR,0.1913946587537092,0.001,,0.1913946587537092,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-CM,Cholesterol-byLIPA-RORA,EN_V-CM,0.965174129353234,0.001,,0.965174129353234,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-CM,EFNB2-EPHA4,EN_V-CM,0.762589928057554,0.001,,0.762589928057554,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-CM,EDN1-EDNRA,EN_V-CM,0.19548872180451127,0.004,,0.19548872180451127,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS04829AC68---GJA1-GJA1---EN_V-CM,GJA1-GJA1,EN_V-CM,0.5419047619047619,0.001,,0.5419047619047619,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-CM,PGF-NRP1,EN_V-CM,0.5676567656765678,0.001,,0.5676567656765678,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-CM,PGF-NRP2,EN_V-CM,0.44423260247855095,0.001,,0.44423260247855095,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-EN_H,Cholesterol-byLIPA-RORA,EN_V-EN_H,0.9519071310116087,0.001,,0.9519071310116087,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
