,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS052ADA696---JAG1-NOTCH1---CM-FB,JAG1-NOTCH1,CM-FB,0.41715976331360954,0.001,,0.41715976331360954,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---CM-FB,GJA1-GJA1,CM-FB,0.3205004812319538,0.001,,0.3205004812319538,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB,VEGFA-FLT1,CM-FB,0.3025086079685194,0.001,,0.3025086079685194,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-FB,VEGFA-NRP1,CM-FB,0.5356489945155394,0.001,,0.5356489945155394,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---CM-PR,APOA1-ABCA1,CM-PR,0.10243902439024391,0.001,,0.10243902439024391,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052ADA696---JAG1-NOTCH1---CM-PR,JAG1-NOTCH1,CM-PR,0.470414201183432,0.001,,0.470414201183432,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---CM-PR,VEGFA-FLT1,CM-PR,0.279390063944909,0.001,,0.279390063944909,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-PR,VEGFA-NRP1,CM-PR,0.5,0.001,,0.5,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-PR,VEGFA-NRP2,CM-PR,0.6000000000000001,0.001,,0.6000000000000001,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EC-CM,Cholesterol-byLIPA-RORA,EC-CM,0.9536423841059605,0.001,,0.9536423841059605,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-CM,EFNB2-EPHA4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS04829AC68---GJA1-GJA1---EC-CM,GJA1-GJA1,EC-CM,0.5688161693936478,0.001,,0.5688161693936478,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EC-CM,PGF-NRP1,EC-CM,0.48122392211404735,0.001,,0.48122392211404735,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EC-CM,PGF-NRP2,EC-CM,0.3528009535160906,0.001,,0.3528009535160906,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EC-EC,Cholesterol-byLIPA-RORA,EC-EC,0.9315673289183225,0.001,,0.9315673289183225,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0AFCA0602---DLL4-NOTCH1---EC-EC,DLL4-NOTCH1,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EC-EC,ENTPD1-ADORA2A,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EC-EC,TNFSF10-TNFRSF10A,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS036B08188---PLAU-PLAUR---EC-EC,PLAU-PLAUR,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS052ADA696---JAG1-NOTCH1---EC-EC,JAG1-NOTCH1,EC-EC,0.9408284023668638,0.001,,0.9408284023668638,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---EC-EC,GJA1-GJA1,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EC-EC,PGF-FLT1-complex,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EC-EC,PGF-NRP1,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EC-EC,PGF-NRP2,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EC-EC,DLK1-NOTCH1,EC-EC,0.1773472429210134,0.001,,0.1773472429210134,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EC-EC,PGF-FLT1,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EC-EC,VEGFA-FLT1,EC-EC,0.722085587801279,0.001,,0.722085587801279,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EC-EC,VEGFA-FLT1-complex,EC-EC,0.6008462623413259,0.001,,0.6008462623413259,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EC-EC,VEGFA-KDR,EC-EC,0.6008462623413259,0.001,,0.6008462623413259,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EC-EC,VEGFA-NRP2,EC-EC,0.5341563786008231,0.001,,0.5341563786008231,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EC-EP,Cholesterol-byLIPA-RORA,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---EC-EP,AREG-EGFR,EC-EP,0.5368620037807182,0.001,,0.5368620037807182,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS065D9259F---PGF-NRP2---EC-EP,PGF-NRP2,EC-EP,0.25148986889153757,0.036,,0.25148986889153757,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EC-FB,PDGFA-PDGFRA,EC-FB,0.7478134110787172,0.001,,0.7478134110787172,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EC-FB,Cholesterol-byLIPA-RORA,EC-FB,0.9293598233995587,0.001,,0.9293598233995587,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0AFCA0602---DLL4-NOTCH1---EC-FB,DLL4-NOTCH1,EC-FB,0.7762039660056659,0.001,,0.7762039660056659,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS036B08188---PLAU-PLAUR---EC-FB,PLAU-PLAUR,EC-FB,0.7452667814113597,0.001,,0.7452667814113597,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS052ADA696---JAG1-NOTCH1---EC-FB,JAG1-NOTCH1,EC-FB,0.7071005917159765,0.001,,0.7071005917159765,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EC-FB,AREG-EGFR,EC-FB,0.42911153119092627,0.001,,0.42911153119092627,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---EC-FB,GJA1-GJA1,EC-FB,0.7507218479307026,0.001,,0.7507218479307026,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EC-FB,PGF-FLT1-complex,EC-FB,0.26679462571976964,0.001,,0.26679462571976964,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EC-FB,PGF-NRP1,EC-FB,0.5368567454798331,0.001,,0.5368567454798331,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EC-FB,PGF-NRP2,EC-FB,0.3087008343265793,0.001,,0.3087008343265793,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EC-FB,DLK1-NOTCH1,EC-FB,0.11847988077496271,0.004,,0.11847988077496271,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EC-FB,PGF-FLT1,EC-FB,0.2503015681544029,0.001,,0.2503015681544029,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EC-PR,PDGFA-PDGFRA,EC-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EC-PR,Cholesterol-byLIPA-RORA,EC-PR,0.8874172185430464,0.001,,0.8874172185430464,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-PR,EFNB2-EPHA4,EC-PR,0.8317757009345793,0.001,,0.8317757009345793,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0AFCA0602---DLL4-NOTCH1---EC-PR,DLL4-NOTCH1,EC-PR,0.8271954674220963,0.001,,0.8271954674220963,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052ADA696---JAG1-NOTCH1---EC-PR,JAG1-NOTCH1,EC-PR,0.7603550295857987,0.001,,0.7603550295857987,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EC-PR,AREG-EGFR,EC-PR,0.5066162570888468,0.001,,0.5066162570888468,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---EC-PR,GJA1-GJA1,EC-PR,0.5495668912415784,0.001,,0.5495668912415784,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EC-PR,PGF-NRP1,EC-PR,0.482614742698192,0.001,,0.482614742698192,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EC-PR,PGF-NRP2,EC-PR,0.6305125148986889,0.001,,0.6305125148986889,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EC-PR,ESAM-ESAM,EC-PR,0.5530690537084398,0.001,,0.5530690537084398,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EC-PR,DLK1-NOTCH1,EC-PR,0.13189269746646795,0.001,,0.13189269746646795,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EC-PR,PGF-FLT1,EC-PR,0.22195416164053078,0.001,,0.22195416164053078,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-EC,APOA1-ABCA1,EP-EC,0.9073170731707318,0.001,,0.9073170731707318,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EP-EC,TNFSF10-TNFRSF10A,EP-EC,0.5412844036697247,0.001,,0.5412844036697247,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS0BDC2B411---F2-F2RL3---EP-EC,F2-F2RL3,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EP-EC,F2-THBD,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-EC,DLK1-NOTCH1,EP-EC,0.8032786885245902,0.001,,0.8032786885245902,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EC,VEGFA-FLT1,EP-EC,0.9257255287752092,0.001,,0.9257255287752092,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EC,VEGFA-FLT1-complex,EP-EC,0.8928067700987307,0.001,,0.8928067700987307,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EC,VEGFA-KDR,EP-EC,0.8928067700987307,0.001,,0.8928067700987307,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-EC,VEGFA-NRP1,EP-EC,0.8619744058500916,0.001,,0.8619744058500916,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EC,VEGFA-NRP2,EP-EC,0.8748971193415639,0.001,,0.8748971193415639,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-EP,APOA1-ABCA1,EP-EP,0.9357723577235773,0.001,,0.9357723577235773,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---EP-EP,AREG-EGFR,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-FB,APOA1-ABCA1,EP-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-FB,PDGFA-PDGFRA,EP-FB,0.4110787172011662,0.001,,0.4110787172011662,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052119104---AREG-EGFR---EP-FB,AREG-EGFR,EP-FB,0.8922495274102078,0.001,,0.8922495274102078,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-FB,DLK1-NOTCH1,EP-FB,0.7444113263785395,0.001,,0.7444113263785395,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB,VEGFA-FLT1,EP-FB,0.3138219380226267,0.001,,0.3138219380226267,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB,VEGFA-NRP1,EP-FB,0.5575868372943328,0.04,,0.5575868372943328,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-PR,APOA1-ABCA1,EP-PR,0.916260162601626,0.001,,0.916260162601626,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-PR,PDGFA-PDGFRA,EP-PR,0.6632653061224489,0.001,,0.6632653061224489,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052119104---AREG-EGFR---EP-PR,AREG-EGFR,EP-PR,0.9697542533081285,0.001,,0.9697542533081285,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-PR,DLK1-NOTCH1,EP-PR,0.7570789865871833,0.001,,0.7570789865871833,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-PR,VEGFA-FLT1,EP-PR,0.2911952779144122,0.004,,0.2911952779144122,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-PR,VEGFA-NRP2,EP-PR,0.6197530864197531,0.001,,0.6197530864197531,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB-CM,Cholesterol-byLIPA-RORA,FB-CM,0.5143487858719646,0.001,,0.5143487858719646,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS04829AC68---GJA1-GJA1---FB-CM,GJA1-GJA1,FB-CM,0.3205004812319538,0.001,,0.3205004812319538,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0C03F7CDC---VEGFA-KDR---FB-CM,VEGFA-KDR,FB-CM,0.5,0.001,,0.5,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB-CM,VEGFA-NRP1,FB-CM,0.6599634369287021,0.001,,0.6599634369287021,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-CM,VEGFA-NRP2,FB-CM,0.5530864197530865,0.001,,0.5530864197530865,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB-EC,Cholesterol-byLIPA-RORA,FB-EC,0.4922737306843267,0.001,,0.4922737306843267,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---FB-EC,ENTPD1-ADORA2A,FB-EC,0.6629213483146067,0.001,,0.6629213483146067,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0A28DCA72---CXCL12-CXCR4---FB-EC,CXCL12-CXCR4,FB-EC,0.8652631578947368,0.001,,0.8652631578947368,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS052ADA696---JAG1-NOTCH1---FB-EC,JAG1-NOTCH1,FB-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---FB-EC,GJA1-GJA1,FB-EC,0.7507218479307026,0.001,,0.7507218479307026,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB-EC,DLK1-NOTCH1,FB-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB-EC,VEGFA-FLT1,FB-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB-EC,VEGFA-FLT1-complex,FB-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB-EC,VEGFA-KDR,FB-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB-EC,VEGFA-NRP1,FB-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-EC,VEGFA-NRP2,FB-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB-EP,Cholesterol-byLIPA-RORA,FB-EP,0.5607064017660045,0.001,,0.5607064017660045,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS043E22BF5---VEGFA-NRP1---FB-EP,VEGFA-NRP1,FB-EP,0.5356489945155394,0.024,,0.5356489945155394,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-EP,VEGFA-NRP2,FB-EP,0.48230452674897123,0.008,,0.48230452674897123,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB-FB,PDGFA-PDGFRA,FB-FB,0.5043731778425656,0.001,,0.5043731778425656,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB-FB,Cholesterol-byLIPA-RORA,FB-FB,0.49006622516556303,0.001,,0.49006622516556303,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0A28DCA72---CXCL12-CXCR4---FB-FB,CXCL12-CXCR4,FB-FB,0.32,0.001,,0.32,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS052ADA696---JAG1-NOTCH1---FB-FB,JAG1-NOTCH1,FB-FB,0.7662721893491123,0.001,,0.7662721893491123,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---FB-FB,GJA1-GJA1,FB-FB,0.5024061597690087,0.001,,0.5024061597690087,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB-FB,DLK1-NOTCH1,FB-FB,0.9411326378539494,0.001,,0.9411326378539494,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB-FB,VEGFA-FLT1,FB-FB,0.3885882931628136,0.001,,0.3885882931628136,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB-FB,VEGFA-FLT1-complex,FB-FB,0.46050775740479555,0.001,,0.46050775740479555,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB-FB,VEGFA-KDR,FB-FB,0.46050775740479555,0.001,,0.46050775740479555,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB-FB,VEGFA-NRP1,FB-FB,0.6965265082266912,0.001,,0.6965265082266912,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-FB,VEGFA-NRP2,FB-FB,0.5226337448559671,0.001,,0.5226337448559671,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
