,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS043E22BF5---VEGFA-NRP1---CM-EN_H,VEGFA-NRP1,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EN_H,VEGFA-NRP2,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-EN_H,WNT5A-SFRP1,CM-EN_H,0.07003891050583658,1.0,0.07003891050583658,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---CM-EN_H,GJA1-GJA1,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS034083FFA---SEMA3A-NRP1---CM-EN_H,SEMA3A-NRP1,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---CM-EN_H,PGF-NRP1,CM-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EN_H,PGF-NRP2,CM-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---CM-EN_H,CNTN1-MCAM,CM-EN_H,0.7426810477657935,1.0,0.7426810477657935,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EN_H,CXCL12-CXCR4,CM-EN_H,0.735408560311284,0.001,,0.735408560311284,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---CM-EN_H,JAG1-NOTCH4,CM-EN_H,0.8746268656716418,0.001,,0.8746268656716418,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---CM-EN_H,EDN1-EDNRA,CM-EN_H,0.010050251256281407,1.0,0.010050251256281407,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EN_H,NLGN4Y-NRXN1,CM-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EN_H,EFNA5-EPHA4,CM-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-EN_H,EFNA5-EPHA3,CM-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-EN_H,JAG1-NOTCH3,CM-EN_H,0.19756838905775076,1.0,0.19756838905775076,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---CM-EN_H,WNT5A-FRZB,CM-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EN_H,Cholesterol-byLIPA-RORA,CM-EN_H,0.08419243986254292,1.0,0.08419243986254292,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EN_H,EFNB2-EPHA4,CM-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EN_V,VEGFA-FLT1,CM-EN_V,0.8699947997919917,0.001,,0.8699947997919917,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EN_V,VEGFA-FLT1-complex,CM-EN_V,0.962549800796813,0.001,,0.962549800796813,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EN_V,VEGFA-KDR,CM-EN_V,0.9588441330998251,0.001,,0.9588441330998251,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EN_V,VEGFA-NRP1,CM-EN_V,0.8800489596083231,0.001,,0.8800489596083231,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EN_V,VEGFA-NRP2,CM-EN_V,0.8053624627606752,0.001,,0.8053624627606752,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-EN_V,WNT5A-SFRP1,CM-EN_V,0.020428015564202325,1.0,0.020428015564202325,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---CM-EN_V,GJA1-GJA1,CM-EN_V,0.9466666666666667,0.001,,0.9466666666666667,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS034083FFA---SEMA3A-NRP1---CM-EN_V,SEMA3A-NRP1,CM-EN_V,0.8143939393939394,0.001,,0.8143939393939394,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---CM-EN_V,PGF-NRP1,CM-EN_V,0.8162878787878789,1.0,0.8162878787878789,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EN_V,PGF-NRP2,CM-EN_V,0.7050898203592816,1.0,0.7050898203592816,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---CM-EN_V,CNTN1-MCAM,CM-EN_V,0.8613251155624038,1.0,0.8613251155624038,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EN_V,CXCL12-CXCR4,CM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---CM-EN_V,JAG1-NOTCH4,CM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---CM-EN_V,EDN1-EDNRA,CM-EN_V,0.07537688442211056,1.0,0.07537688442211056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EN_V,NLGN4Y-NRXN1,CM-EN_V,0.020958083832335325,1.0,0.020958083832335325,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EN_V,EFNA5-EPHA4,CM-EN_V,0.03896103896103897,1.0,0.03896103896103897,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-EN_V,EFNA5-EPHA3,CM-EN_V,0.04098360655737704,1.0,0.04098360655737704,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-EN_V,JAG1-NOTCH3,CM-EN_V,0.2279635258358663,1.0,0.2279635258358663,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---CM-EN_V,WNT5A-FRZB,CM-EN_V,0.08333333333333333,1.0,0.08333333333333333,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EN_V,Cholesterol-byLIPA-RORA,CM-EN_V,0.06872852233676977,1.0,0.06872852233676977,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EN_V,EFNB2-EPHA4,CM-EN_V,0.01672862453531599,1.0,0.01672862453531599,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EP,VEGFA-FLT1,CM-EP,0.22932917316692664,1.0,0.22932917316692664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EP,VEGFA-FLT1-complex,CM-EP,0.32908366533864547,1.0,0.32908366533864547,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EP,VEGFA-KDR,CM-EP,0.26269702276707535,1.0,0.26269702276707535,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EP,VEGFA-NRP1,CM-EP,0.35250917992656045,1.0,0.35250917992656045,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EP,VEGFA-NRP2,CM-EP,0.336643495531281,0.996,0.336643495531281,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-EP,WNT5A-SFRP1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---CM-EP,GJA1-GJA1,CM-EP,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS034083FFA---SEMA3A-NRP1---CM-EP,SEMA3A-NRP1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---CM-EP,PGF-NRP1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EP,PGF-NRP2,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---CM-EP,CNTN1-MCAM,CM-EP,0.029275808936825885,1.0,0.029275808936825885,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EP,CXCL12-CXCR4,CM-EP,0.13229571984435798,1.0,0.13229571984435798,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---CM-EP,JAG1-NOTCH4,CM-EP,0.18507462686567164,1.0,0.18507462686567164,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---CM-EP,EDN1-EDNRA,CM-EP,0.006700167504187605,1.0,0.006700167504187605,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EP,NLGN4Y-NRXN1,CM-EP,0.03892215568862276,1.0,0.03892215568862276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EP,EFNA5-EPHA4,CM-EP,0.021645021645021648,1.0,0.021645021645021648,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-EP,EFNA5-EPHA3,CM-EP,0.05737704918032787,1.0,0.05737704918032787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-EP,JAG1-NOTCH3,CM-EP,0.1641337386018237,1.0,0.1641337386018237,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---CM-EP,WNT5A-FRZB,CM-EP,0.014492753623188408,1.0,0.014492753623188408,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EP,Cholesterol-byLIPA-RORA,CM-EP,0.13573883161512024,1.0,0.13573883161512024,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EP,EFNB2-EPHA4,CM-EP,0.009293680297397766,1.0,0.009293680297397766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB_H,VEGFA-FLT1,CM-FB_H,0.32709308372334894,0.001,,0.32709308372334894,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-FB_H,VEGFA-FLT1-complex,CM-FB_H,0.38326693227091635,0.128,0.38326693227091635,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-FB_H,VEGFA-KDR,CM-FB_H,0.3222416812609457,0.892,0.3222416812609457,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-FB_H,VEGFA-NRP1,CM-FB_H,0.5679314565483475,0.001,,0.5679314565483475,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-FB_H,VEGFA-NRP2,CM-FB_H,0.38430983118172785,0.96,0.38430983118172785,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-FB_H,WNT5A-SFRP1,CM-FB_H,0.37062256809338523,1.0,0.37062256809338523,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---CM-FB_H,GJA1-GJA1,CM-FB_H,0.49714285714285716,0.001,,0.49714285714285716,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB_H,SEMA3A-NRP1,CM-FB_H,0.3333333333333334,0.001,,0.3333333333333334,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---CM-FB_H,PGF-NRP1,CM-FB_H,0.3333333333333334,1.0,0.3333333333333334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB_H,PGF-NRP2,CM-FB_H,0.07185628742514971,1.0,0.07185628742514971,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---CM-FB_H,CNTN1-MCAM,CM-FB_H,0.07704160246533127,1.0,0.07704160246533127,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_H,CXCL12-CXCR4,CM-FB_H,0.28599221789883267,0.001,,0.28599221789883267,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB_H,JAG1-NOTCH4,CM-FB_H,0.19701492537313436,1.0,0.19701492537313436,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB_H,EDN1-EDNRA,CM-FB_H,0.14070351758793972,1.0,0.14070351758793972,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-FB_H,NLGN4Y-NRXN1,CM-FB_H,0.08982035928143714,1.0,0.08982035928143714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB_H,EFNA5-EPHA4,CM-FB_H,0.008658008658008651,1.0,0.008658008658008651,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-FB_H,EFNA5-EPHA3,CM-FB_H,0.31147540983606553,1.0,0.31147540983606553,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB_H,JAG1-NOTCH3,CM-FB_H,0.4042553191489361,0.001,,0.4042553191489361,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---CM-FB_H,WNT5A-FRZB,CM-FB_H,0.15579710144927536,1.0,0.15579710144927536,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-FB_H,Cholesterol-byLIPA-RORA,CM-FB_H,0.08075601374570449,1.0,0.08075601374570449,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB_H,EFNB2-EPHA4,CM-FB_H,0.0037174721189591115,1.0,0.0037174721189591115,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB_V,VEGFA-FLT1,CM-FB_V,0.26521060842433697,0.001,,0.26521060842433697,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-FB_V,VEGFA-FLT1-complex,CM-FB_V,0.3474103585657371,1.0,0.3474103585657371,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-FB_V,VEGFA-KDR,CM-FB_V,0.2828371278458845,1.0,0.2828371278458845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-FB_V,VEGFA-NRP1,CM-FB_V,0.48714810281517745,0.28,0.48714810281517745,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-FB_V,VEGFA-NRP2,CM-FB_V,0.8490566037735849,0.001,,0.8490566037735849,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-FB_V,WNT5A-SFRP1,CM-FB_V,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---CM-FB_V,GJA1-GJA1,CM-FB_V,0.1580952380952381,1.0,0.1580952380952381,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB_V,SEMA3A-NRP1,CM-FB_V,0.206439393939394,0.98,0.206439393939394,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---CM-FB_V,PGF-NRP1,CM-FB_V,0.2083333333333334,1.0,0.2083333333333334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB_V,PGF-NRP2,CM-FB_V,0.7709580838323352,1.0,0.7709580838323352,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---CM-FB_V,CNTN1-MCAM,CM-FB_V,0.13405238828967642,1.0,0.13405238828967642,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_V,CXCL12-CXCR4,CM-FB_V,0.14202334630350197,1.0,0.14202334630350197,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB_V,JAG1-NOTCH4,CM-FB_V,0.18208955223880596,1.0,0.18208955223880596,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB_V,EDN1-EDNRA,CM-FB_V,0.8006700167504187,1.0,0.8006700167504187,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-FB_V,NLGN4Y-NRXN1,CM-FB_V,0.8892215568862276,1.0,0.8892215568862276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB_V,EFNA5-EPHA4,CM-FB_V,0.5887445887445888,1.0,0.5887445887445888,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-FB_V,EFNA5-EPHA3,CM-FB_V,0.3442622950819672,1.0,0.3442622950819672,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB_V,JAG1-NOTCH3,CM-FB_V,0.4407294832826747,0.001,,0.4407294832826747,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---CM-FB_V,WNT5A-FRZB,CM-FB_V,0.5471014492753624,1.0,0.5471014492753624,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-FB_V,Cholesterol-byLIPA-RORA,CM-FB_V,0.07903780068728523,1.0,0.07903780068728523,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB_V,EFNB2-EPHA4,CM-FB_V,0.25278810408921937,1.0,0.25278810408921937,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-PR,VEGFA-FLT1,CM-PR,0.35881435257410293,0.001,,0.35881435257410293,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-PR,VEGFA-FLT1-complex,CM-PR,0.32111553784860564,1.0,0.32111553784860564,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-PR,VEGFA-KDR,CM-PR,0.25394045534150617,1.0,0.25394045534150617,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
