,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-EN_H,JAG1-NOTCH3,CM-EN_H,0.14418604651162792,1.0,0.14418604651162792,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EN_H,EFNB2-EPHA4,CM-EN_H,0.041666666666666664,1.0,0.041666666666666664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---CM-EN_H,EFNB2-EPHB6,CM-EN_H,0.04282115869017633,1.0,0.04282115869017633,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS083BB1EB3---TENM1-ADGRL2---CM-EN_H,TENM1-ADGRL2,CM-EN_H,0.7634961439588689,1.0,0.7634961439588689,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0730D1EF3---CNTN1-MCAM---CM-EN_H,CNTN1-MCAM,CM-EN_H,0.8607142857142857,1.0,0.8607142857142857,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EN_H,CXCL12-CXCR4,CM-EN_H,0.74609375,0.001,,0.74609375,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS075F456AF---TENM3-ADGRL2---CM-EN_H,TENM3-ADGRL2,CM-EN_H,0.8290155440414507,1.0,0.8290155440414507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-EN_H,FLRT3-ADGRL2,CM-EN_H,0.7627118644067797,1.0,0.7627118644067797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---CM-EN_H,TENM2-ADGRL2,CM-EN_H,0.811046511627907,1.0,0.811046511627907,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---CM-EN_H,JAG1-NOTCH4,CM-EN_H,0.378698224852071,0.001,,0.378698224852071,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---CM-EN_H,JAG2-NOTCH4,CM-EN_H,0.5053763440860215,1.0,0.5053763440860215,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04C672963---ESAM-ESAM---CM-EN_H,ESAM-ESAM,CM-EN_H,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---CM-EN_H,CDH5-CDH5,CM-EN_H,0.4541516245487365,1.0,0.4541516245487365,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04829AC68---GJA1-GJA1---CM-EN_H,GJA1-GJA1,CM-EN_H,0.13714285714285704,0.001,,0.13714285714285704,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EN_H,VEGFA-FLT1-complex,CM-EN_H,0.875886524822695,0.001,,0.875886524822695,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EN_H,VEGFA-KDR,CM-EN_H,0.875886524822695,0.001,,0.875886524822695,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EN_H,VEGFA-NRP1,CM-EN_H,0.8388581952117865,0.001,,0.8388581952117865,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EN_H,VEGFA-NRP2,CM-EN_H,0.8564437194127243,0.001,,0.8564437194127243,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS01790830C---PGF-NRP1---CM-EN_H,PGF-NRP1,CM-EN_H,0.4973045822102426,1.0,0.4973045822102426,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---CM-EN_H,SEMA3A-NRP1,CM-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SC0B51DC960---PGF-FLT1-complex---CM-EN_H,PGF-FLT1-complex,CM-EN_H,0.6500938086303939,1.0,0.6500938086303939,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EN_H,PGF-NRP2,CM-EN_H,0.5777525539160044,1.0,0.5777525539160044,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-CM,PGF-FLT1,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-CM,VEGFA-FLT1,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_H-CM,DLK1-NOTCH3,EN_H-CM,0.07679324894514768,1.0,0.07679324894514768,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-CM,DLK1-NOTCH4,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---EN_H-CM,APLN-APLNR,EN_H-CM,0.7011904761904761,1.0,0.7011904761904761,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-CM,Cholesterol-byLIPA-RORA,EN_H-CM,0.7238095238095238,0.001,,0.7238095238095238,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---EN_H-CM,F2-F2R,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_H-CM,AREG-EGFR,EN_H-CM,0.3656509695290859,1.0,0.3656509695290859,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_H-CM,NLGN4Y-NRXN1,EN_H-CM,0.8108882521489971,0.001,,0.8108882521489971,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---EN_H-CM,THBS1-CD36,EN_H-CM,0.33018867924528306,1.0,0.33018867924528306,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_H-CM,JAG2-NOTCH3,EN_H-CM,0.29473684210526324,1.0,0.29473684210526324,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-CM,PDGFA-PDGFRA,EN_H-CM,0.3599003735990038,1.0,0.3599003735990038,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_H-CM,JAG1-NOTCH3,EN_H-CM,0.3767441860465116,1.0,0.3767441860465116,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-CM,EFNB2-EPHA4,EN_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_H-CM,EFNB2-EPHB6,EN_H-CM,0.690176322418136,1.0,0.690176322418136,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_H-CM,TENM1-ADGRL2,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-CM,CNTN1-MCAM,EN_H-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-CM,CXCL12-CXCR4,EN_H-CM,0.007812499999999998,1.0,0.007812499999999998,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS075F456AF---TENM3-ADGRL2---EN_H-CM,TENM3-ADGRL2,EN_H-CM,0.09585492227979274,1.0,0.09585492227979274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_H-CM,FLRT3-ADGRL2,EN_H-CM,0.028248587570621476,1.0,0.028248587570621476,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EN_H-CM,TENM2-ADGRL2,EN_H-CM,0.029069767441860465,1.0,0.029069767441860465,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_H-CM,JAG1-NOTCH4,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_H-CM,JAG2-NOTCH4,EN_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04C672963---ESAM-ESAM---EN_H-CM,ESAM-ESAM,EN_H-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---EN_H-CM,CDH5-CDH5,EN_H-CM,0.4541516245487365,1.0,0.4541516245487365,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04829AC68---GJA1-GJA1---EN_H-CM,GJA1-GJA1,EN_H-CM,0.13714285714285704,0.001,,0.13714285714285704,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-CM,VEGFA-FLT1-complex,EN_H-CM,0.015602836879432636,1.0,0.015602836879432636,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-CM,VEGFA-KDR,EN_H-CM,0.09503546099290781,1.0,0.09503546099290781,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-CM,VEGFA-NRP1,EN_H-CM,0.1252302025782689,1.0,0.1252302025782689,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-CM,VEGFA-NRP2,EN_H-CM,0.06933115823817294,1.0,0.06933115823817294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS01790830C---PGF-NRP1---EN_H-CM,PGF-NRP1,EN_H-CM,0.18328840970350402,0.001,,0.18328840970350402,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EN_H-CM,SEMA3A-NRP1,EN_H-CM,0.21815286624203828,1.0,0.21815286624203828,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-CM,PGF-FLT1-complex,EN_H-CM,0.020637898686679167,1.0,0.020637898686679167,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-CM,PGF-NRP2,EN_H-CM,0.09648127128263335,0.001,,0.09648127128263335,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-EN_H,PGF-FLT1,EN_H-EN_H,0.875,0.001,,0.875,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EN_H,VEGFA-FLT1,EN_H-EN_H,0.7285992217898832,0.001,,0.7285992217898832,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_H-EN_H,DLK1-NOTCH3,EN_H-EN_H,0.08016877637130801,1.0,0.08016877637130801,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-EN_H,DLK1-NOTCH4,EN_H-EN_H,0.1754916792738275,0.001,,0.1754916792738275,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---EN_H-EN_H,APLN-APLNR,EN_H-EN_H,0.8166666666666668,0.001,,0.8166666666666668,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-EN_H,Cholesterol-byLIPA-RORA,EN_H-EN_H,0.7066666666666667,0.001,,0.7066666666666667,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---EN_H-EN_H,F2-F2R,EN_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_H-EN_H,AREG-EGFR,EN_H-EN_H,0.37119113573407203,1.0,0.37119113573407203,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_H-EN_H,NLGN4Y-NRXN1,EN_H-EN_H,0.1489971346704871,1.0,0.1489971346704871,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---EN_H-EN_H,THBS1-CD36,EN_H-EN_H,0.32704402515723274,1.0,0.32704402515723274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_H-EN_H,JAG2-NOTCH3,EN_H-EN_H,0.30526315789473685,1.0,0.30526315789473685,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-EN_H,PDGFA-PDGFRA,EN_H-EN_H,0.3486924034869241,1.0,0.3486924034869241,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_H-EN_H,JAG1-NOTCH3,EN_H-EN_H,0.38604651162790693,1.0,0.38604651162790693,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-EN_H,EFNB2-EPHA4,EN_H-EN_H,0.6319444444444444,1.0,0.6319444444444444,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_H-EN_H,EFNB2-EPHB6,EN_H-EN_H,0.6876574307304786,1.0,0.6876574307304786,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_H-EN_H,TENM1-ADGRL2,EN_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-EN_H,CNTN1-MCAM,EN_H-EN_H,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-EN_H,CXCL12-CXCR4,EN_H-EN_H,0.60546875,1.0,0.60546875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS075F456AF---TENM3-ADGRL2---EN_H-EN_H,TENM3-ADGRL2,EN_H-EN_H,0.7694300518134715,1.0,0.7694300518134715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_H-EN_H,FLRT3-ADGRL2,EN_H-EN_H,0.7627118644067797,1.0,0.7627118644067797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EN_H-EN_H,TENM2-ADGRL2,EN_H-EN_H,0.7848837209302325,1.0,0.7848837209302325,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_H-EN_H,JAG1-NOTCH4,EN_H-EN_H,0.6863905325443787,0.001,,0.6863905325443787,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_H-EN_H,JAG2-NOTCH4,EN_H-EN_H,0.8315412186379927,0.001,,0.8315412186379927,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04C672963---ESAM-ESAM---EN_H-EN_H,ESAM-ESAM,EN_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---EN_H-EN_H,CDH5-CDH5,EN_H-EN_H,0.9046931407942237,0.001,,0.9046931407942237,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04829AC68---GJA1-GJA1---EN_H-EN_H,GJA1-GJA1,EN_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EN_H,VEGFA-FLT1-complex,EN_H-EN_H,0.604255319148936,0.001,,0.604255319148936,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EN_H,VEGFA-KDR,EN_H-EN_H,0.604255319148936,0.001,,0.604255319148936,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-EN_H,VEGFA-NRP1,EN_H-EN_H,0.4871086556169429,0.056,0.4871086556169429,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-EN_H,VEGFA-NRP2,EN_H-EN_H,0.5448613376835236,0.001,,0.5448613376835236,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS01790830C---PGF-NRP1---EN_H-EN_H,PGF-NRP1,EN_H-EN_H,0.711590296495957,0.001,,0.711590296495957,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EN_H-EN_H,SEMA3A-NRP1,EN_H-EN_H,0.8423566878980892,1.0,0.8423566878980892,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-EN_H,PGF-FLT1-complex,EN_H-EN_H,0.7992495309568478,0.001,,0.7992495309568478,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-EN_H,PGF-NRP2,EN_H-EN_H,0.7582292849035187,0.001,,0.7582292849035187,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_H-EN_V,PGF-FLT1,EN_H-EN_V,0.7295560747663551,0.001,,0.7295560747663551,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EN_V,VEGFA-FLT1,EN_H-EN_V,0.6074902723735409,0.001,,0.6074902723735409,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_H-EN_V,DLK1-NOTCH3,EN_H-EN_V,0.08860759493670886,1.0,0.08860759493670886,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-EN_V,DLK1-NOTCH4,EN_H-EN_V,0.20726172465960663,0.001,,0.20726172465960663,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---EN_H-EN_V,APLN-APLNR,EN_H-EN_V,0.7726190476190476,0.001,,0.7726190476190476,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-EN_V,Cholesterol-byLIPA-RORA,EN_H-EN_V,0.6895238095238094,0.001,,0.6895238095238094,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---EN_H-EN_V,F2-F2R,EN_H-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EN_H-EN_V,AREG-EGFR,EN_H-EN_V,0.37119113573407203,1.0,0.37119113573407203,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_H-EN_V,NLGN4Y-NRXN1,EN_H-EN_V,0.17191977077363899,1.0,0.17191977077363899,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---EN_H-EN_V,THBS1-CD36,EN_H-EN_V,0.3427672955974843,1.0,0.3427672955974843,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_H-EN_V,JAG2-NOTCH3,EN_H-EN_V,0.3315789473684211,1.0,0.3315789473684211,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-EN_V,PDGFA-PDGFRA,EN_H-EN_V,0.3897882938978829,0.001,,0.3897882938978829,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_H-EN_V,JAG1-NOTCH3,EN_H-EN_V,0.40930232558139534,1.0,0.40930232558139534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-EN_V,EFNB2-EPHA4,EN_H-EN_V,0.6527777777777777,1.0,0.6527777777777777,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_H-EN_V,EFNB2-EPHB6,EN_H-EN_V,0.6952141057934509,1.0,0.6952141057934509,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_H-EN_V,TENM1-ADGRL2,EN_H-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-EN_V,CNTN1-MCAM,EN_H-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-EN_V,CXCL12-CXCR4,EN_H-EN_V,0.87109375,1.0,0.87109375,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS075F456AF---TENM3-ADGRL2---EN_H-EN_V,TENM3-ADGRL2,EN_H-EN_V,0.6295336787564767,1.0,0.6295336787564767,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_H-EN_V,FLRT3-ADGRL2,EN_H-EN_V,0.6073446327683616,1.0,0.6073446327683616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EN_H-EN_V,TENM2-ADGRL2,EN_H-EN_V,0.627906976744186,1.0,0.627906976744186,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_H-EN_V,JAG1-NOTCH4,EN_H-EN_V,0.8106508875739645,0.001,,0.8106508875739645,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_H-EN_V,JAG2-NOTCH4,EN_H-EN_V,0.9820788530465949,0.001,,0.9820788530465949,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04C672963---ESAM-ESAM---EN_H-EN_V,ESAM-ESAM,EN_H-EN_V,0.9872448979591837,0.001,,0.9872448979591837,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---EN_H-EN_V,CDH5-CDH5,EN_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04829AC68---GJA1-GJA1---EN_H-EN_V,GJA1-GJA1,EN_H-EN_V,0.9466666666666667,0.001,,0.9466666666666667,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
