,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EN_V,VEGFA-FLT1-complex,CM-EN_V,0.8745545260156807,0.001,,0.8745545260156807,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EN_V,VEGFA-KDR,CM-EN_V,0.8745545260156807,0.001,,0.8745545260156807,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EN_V,VEGFA-NRP1,CM-EN_V,0.8287937743190661,0.001,,0.8287937743190661,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EN_V,VEGFA-NRP2,CM-EN_V,0.8361423220973783,0.001,,0.8361423220973783,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---CM-EN_V,PGF-FLT1-complex,CM-EN_V,0.5082159624413144,1.0,0.5082159624413144,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-EN_V,GJA1-GJA1,CM-EN_V,0.13714285714285704,0.001,,0.13714285714285704,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---CM-EN_V,PGF-NRP1,CM-EN_V,0.111531190926276,1.0,0.111531190926276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EN_V,PGF-NRP2,CM-EN_V,0.14820359281437126,1.0,0.14820359281437126,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---CM-EN_V,CDH5-CDH5,CM-EN_V,0.5016479894528676,1.0,0.5016479894528676,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---CM-EN_V,ESAM-ESAM,CM-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-EN_V,DLK1-NOTCH1,EN_H-EN_V,0.16984006092916984,0.001,,0.16984006092916984,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-EN_V,Cholesterol-byLIPA-RORA,EN_H-EN_V,0.6589698046181173,0.001,,0.6589698046181173,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS036B08188---PLAU-PLAUR---EN_H-EN_V,PLAU-PLAUR,EN_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-EN_V,CXCL12-CXCR4,EN_H-EN_V,0.6853582554517134,1.0,0.6853582554517134,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-EN_V,CNTN1-MCAM,EN_H-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EN_H-EN_V,APOA1-ABCA1,EN_H-EN_V,0.018115942028985504,1.0,0.018115942028985504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BDC2B411---F2-F2RL3---EN_H-EN_V,F2-F2RL3,EN_H-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_H-EN_V,F2-THBD,EN_H-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS00373B59C---LRRC4C-PTPRF---EN_H-EN_V,LRRC4C-PTPRF,EN_H-EN_V,0.19594594594594597,1.0,0.19594594594594597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_H-EN_V,LRFN5-PTPRF,EN_H-EN_V,0.047945205479452045,1.0,0.047945205479452045,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS032AD1183---NPPA-NPR1---EN_H-EN_V,NPPA-NPR1,EN_H-EN_V,0.36086956521739133,1.0,0.36086956521739133,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_H-EN_V,CNTN1-NOTCH1,EN_H-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_H-EN_V,EDN1-EDNRA,EN_H-EN_V,0.09774436090225563,1.0,0.09774436090225563,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-EN_V,EFNB2-EPHA4,EN_H-EN_V,0.6578313253012048,1.0,0.6578313253012048,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-EN_V,PDGFA-PDGFRA,EN_H-EN_V,0.42042042042042044,0.001,,0.42042042042042044,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052ADA696---JAG1-NOTCH1---EN_H-EN_V,JAG1-NOTCH1,EN_H-EN_V,0.6344827586206895,0.001,,0.6344827586206895,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_H-EN_V,THBS1-CD36,EN_H-EN_V,0.248792270531401,1.0,0.248792270531401,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_H-EN_V,DLL4-NOTCH1,EN_H-EN_V,0.9381720430107526,0.001,,0.9381720430107526,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_H-EN_V,EDN1-EDNRB,EN_H-EN_V,0.8625730994152045,1.0,0.8625730994152045,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_H-EN_V,ENTPD1-ADORA2A,EN_H-EN_V,0.5619335347432024,0.001,,0.5619335347432024,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_H-EN_V,TNFSF10-TNFRSF10A,EN_H-EN_V,0.8098360655737705,0.001,,0.8098360655737705,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_H-EN_V,PGF-FLT1,EN_H-EN_V,0.6909212283044058,0.001,,0.6909212283044058,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EN_V,VEGFA-FLT1,EN_H-EN_V,0.6977248104008668,0.001,,0.6977248104008668,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EN_V,VEGFA-FLT1-complex,EN_H-EN_V,0.6022808267997148,0.001,,0.6022808267997148,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EN_V,VEGFA-KDR,EN_H-EN_V,0.6022808267997148,0.001,,0.6022808267997148,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-EN_V,VEGFA-NRP1,EN_H-EN_V,0.4571984435797665,0.904,0.4571984435797665,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-EN_V,VEGFA-NRP2,EN_H-EN_V,0.47752808988764045,0.412,0.47752808988764045,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-EN_V,PGF-FLT1-complex,EN_H-EN_V,0.6948356807511736,0.001,,0.6948356807511736,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_H-EN_V,GJA1-GJA1,EN_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_H-EN_V,PGF-NRP1,EN_H-EN_V,0.4120982986767487,0.001,,0.4120982986767487,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-EN_V,PGF-NRP2,EN_H-EN_V,0.38622754491017947,0.001,,0.38622754491017947,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_H-EN_V,CDH5-CDH5,EN_H-EN_V,0.912986156888596,0.001,,0.912986156888596,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_H-EN_V,ESAM-ESAM,EN_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-CM,DLK1-NOTCH1,EN_V-CM,0.0007616146230007623,1.0,0.0007616146230007623,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-CM,Cholesterol-byLIPA-RORA,EN_V-CM,0.9626998223801068,0.001,,0.9626998223801068,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS036B08188---PLAU-PLAUR---EN_V-CM,PLAU-PLAUR,EN_V-CM,0.005012531328320806,1.0,0.005012531328320806,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-CM,CXCL12-CXCR4,EN_V-CM,0.006230529595015579,1.0,0.006230529595015579,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-CM,CNTN1-MCAM,EN_V-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-CM,APOA1-ABCA1,EN_V-CM,0.013586956521739128,1.0,0.013586956521739128,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BDC2B411---F2-F2RL3---EN_V-CM,F2-F2RL3,EN_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_V-CM,F2-THBD,EN_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-CM,LRRC4C-PTPRF,EN_V-CM,0.3817567567567568,1.0,0.3817567567567568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-CM,LRFN5-PTPRF,EN_V-CM,0.4383561643835616,1.0,0.4383561643835616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS032AD1183---NPPA-NPR1---EN_V-CM,NPPA-NPR1,EN_V-CM,0.05217391304347826,1.0,0.05217391304347826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_V-CM,CNTN1-NOTCH1,EN_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-CM,EDN1-EDNRA,EN_V-CM,0.19548872180451127,0.004,,0.19548872180451127,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-CM,EFNB2-EPHA4,EN_V-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-CM,PDGFA-PDGFRA,EN_V-CM,0.22822822822822825,1.0,0.22822822822822825,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-CM,JAG1-NOTCH1,EN_V-CM,0.003448275862068968,1.0,0.003448275862068968,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-CM,THBS1-CD36,EN_V-CM,0.4855072463768116,1.0,0.4855072463768116,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-CM,DLL4-NOTCH1,EN_V-CM,0.5618279569892473,1.0,0.5618279569892473,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-CM,EDN1-EDNRB,EN_V-CM,0.2163742690058479,1.0,0.2163742690058479,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-CM,ENTPD1-ADORA2A,EN_V-CM,0.6193353474320241,1.0,0.6193353474320241,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-CM,TNFSF10-TNFRSF10A,EN_V-CM,0.6459016393442624,1.0,0.6459016393442624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_V-CM,PGF-FLT1,EN_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-CM,VEGFA-FLT1,EN_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-CM,VEGFA-FLT1-complex,EN_V-CM,0.01568068424803992,1.0,0.01568068424803992,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-CM,VEGFA-KDR,EN_V-CM,0.09622238061297221,1.0,0.09622238061297221,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-CM,VEGFA-NRP1,EN_V-CM,0.13229571984435795,1.0,0.13229571984435795,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-CM,VEGFA-NRP2,EN_V-CM,0.0795880149812734,1.0,0.0795880149812734,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-CM,PGF-FLT1-complex,EN_V-CM,0.025821596244131412,1.0,0.025821596244131412,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-CM,GJA1-GJA1,EN_V-CM,0.13714285714285704,0.001,,0.13714285714285704,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-CM,PGF-NRP1,EN_V-CM,0.25708884688090755,0.001,,0.25708884688090755,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-CM,PGF-NRP2,EN_V-CM,0.12724550898203593,0.001,,0.12724550898203593,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-CM,CDH5-CDH5,EN_V-CM,0.5016479894528676,1.0,0.5016479894528676,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-CM,ESAM-ESAM,EN_V-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-EN_H,DLK1-NOTCH1,EN_V-EN_H,0.12033511043412036,1.0,0.12033511043412036,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-EN_H,Cholesterol-byLIPA-RORA,EN_V-EN_H,0.9484902309058616,0.001,,0.9484902309058616,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS036B08188---PLAU-PLAUR---EN_V-EN_H,PLAU-PLAUR,EN_V-EN_H,0.8120300751879698,0.001,,0.8120300751879698,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-EN_H,CXCL12-CXCR4,EN_V-EN_H,0.48286604361370716,1.0,0.48286604361370716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-EN_H,CNTN1-MCAM,EN_V-EN_H,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-EN_H,APOA1-ABCA1,EN_V-EN_H,0.03079710144927536,1.0,0.03079710144927536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BDC2B411---F2-F2RL3---EN_V-EN_H,F2-F2RL3,EN_V-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_V-EN_H,F2-THBD,EN_V-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-EN_H,LRRC4C-PTPRF,EN_V-EN_H,0.16554054054054054,1.0,0.16554054054054054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-EN_H,LRFN5-PTPRF,EN_V-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS032AD1183---NPPA-NPR1---EN_V-EN_H,NPPA-NPR1,EN_V-EN_H,0.4260869565217391,1.0,0.4260869565217391,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_V-EN_H,CNTN1-NOTCH1,EN_V-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-EN_H,EDN1-EDNRA,EN_V-EN_H,0.10977443609022555,1.0,0.10977443609022555,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-EN_H,EFNB2-EPHA4,EN_V-EN_H,0.616867469879518,1.0,0.616867469879518,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EN_H,PDGFA-PDGFRA,EN_V-EN_H,0.21471471471471473,1.0,0.21471471471471473,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-EN_H,JAG1-NOTCH1,EN_V-EN_H,0.5448275862068965,0.001,,0.5448275862068965,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-EN_H,THBS1-CD36,EN_V-EN_H,0.4830917874396135,1.0,0.4830917874396135,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-EN_H,DLL4-NOTCH1,EN_V-EN_H,0.9865591397849462,0.001,,0.9865591397849462,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-EN_H,EDN1-EDNRB,EN_V-EN_H,0.7807017543859649,0.001,,0.7807017543859649,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-EN_H,ENTPD1-ADORA2A,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-EN_H,TNFSF10-TNFRSF10A,EN_V-EN_H,0.8360655737704918,0.001,,0.8360655737704918,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_V-EN_H,PGF-FLT1,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-EN_H,VEGFA-FLT1,EN_V-EN_H,0.8114842903575298,0.001,,0.8114842903575298,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-EN_H,VEGFA-FLT1-complex,EN_V-EN_H,0.6072701354240913,0.001,,0.6072701354240913,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-EN_H,VEGFA-KDR,EN_V-EN_H,0.6072701354240913,0.001,,0.6072701354240913,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-EN_H,VEGFA-NRP1,EN_V-EN_H,0.514591439688716,0.472,0.514591439688716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-EN_H,VEGFA-NRP2,EN_V-EN_H,0.6254681647940074,0.001,,0.6254681647940074,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
