,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_H-EP,DHEAsulfate-bySULT1E1-PPARG,EN_H-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EN_H-EP,SST-SSTR2,EN_H-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EN_H-EP,PGD2-byPTGDS-PTGDR,EN_H-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EN_H-EP,ESAM-ESAM,EN_H-EP,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EN_H-EP,CCL25-ACKR4,EN_H-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EN_H-EP,LGALS9-HAVCR2,EN_H-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EN_H-EP,Dehydroepiandrosterone-bySTS-ESR1,EN_H-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EN_H-EP,CCL21-ACKR4,EN_H-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-EP,VEGFA-FLT1,EN_H-EP,0.1524900837373292,1.0,0.1524900837373292,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-EP,VEGFA-NRP2,EN_H-EP,0.2095059412132583,1.0,0.2095059412132583,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-EP,VEGFA-FLT1-complex,EN_H-EP,0.20855937311633513,1.0,0.20855937311633513,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-EP,VEGFA-KDR,EN_H-EP,0.21036769138034958,1.0,0.21036769138034958,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EN_V-EP,atRetinoicAcid-byALDH1A1-RORB,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_V-EP,DHEAsulfate-bySULT1E1-PPARG,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EN_V-EP,SST-SSTR2,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EN_V-EP,PGD2-byPTGDS-PTGDR,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EN_V-EP,ESAM-ESAM,EN_V-EP,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EN_V-EP,CCL25-ACKR4,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EN_V-EP,LGALS9-HAVCR2,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EN_V-EP,Dehydroepiandrosterone-bySTS-ESR1,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EN_V-EP,CCL21-ACKR4,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-EP,VEGFA-FLT1,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-EP,VEGFA-NRP2,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-EP,VEGFA-FLT1-complex,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-EP,VEGFA-KDR,EN_V-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-CM,atRetinoicAcid-byALDH1A1-RORB,EP-CM,0.9224137931034484,1.0,0.9224137931034484,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-CM,DHEAsulfate-bySULT1E1-PPARG,EP-CM,0.28211009174311924,1.0,0.28211009174311924,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EP-CM,SST-SSTR2,EP-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EP-CM,PGD2-byPTGDS-PTGDR,EP-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EP-CM,ESAM-ESAM,EP-CM,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EP-CM,CCL25-ACKR4,EP-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EP-CM,LGALS9-HAVCR2,EP-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EP-CM,Dehydroepiandrosterone-bySTS-ESR1,EP-CM,0.6363636363636365,1.0,0.6363636363636365,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EP-CM,CCL21-ACKR4,EP-CM,0.3076923076923077,1.0,0.3076923076923077,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EP-CM,VEGFA-FLT1,EP-CM,0.31026884089907447,1.0,0.31026884089907447,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-CM,VEGFA-NRP2,EP-CM,0.5046904315196998,1.0,0.5046904315196998,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-CM,VEGFA-FLT1-complex,EP-CM,0.4243520192887281,1.0,0.4243520192887281,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-CM,VEGFA-KDR,EP-CM,0.5093429776974081,1.0,0.5093429776974081,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-EN_H,atRetinoicAcid-byALDH1A1-RORB,EP-EN_H,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EN_H,DHEAsulfate-bySULT1E1-PPARG,EP-EN_H,0.6605504587155963,1.0,0.6605504587155963,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EP-EN_H,SST-SSTR2,EP-EN_H,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EP-EN_H,PGD2-byPTGDS-PTGDR,EP-EN_H,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EP-EN_H,ESAM-ESAM,EP-EN_H,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EP-EN_H,CCL25-ACKR4,EP-EN_H,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EP-EN_H,LGALS9-HAVCR2,EP-EN_H,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EP-EN_H,Dehydroepiandrosterone-bySTS-ESR1,EP-EN_H,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EP-EN_H,CCL21-ACKR4,EP-EN_H,0.6923076923076923,1.0,0.6923076923076923,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_H,VEGFA-FLT1,EP-EN_H,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_H,VEGFA-NRP2,EP-EN_H,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_H,VEGFA-FLT1-complex,EP-EN_H,0.9017480409885473,1.0,0.9017480409885473,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_H,VEGFA-KDR,EP-EN_H,0.9017480409885473,1.0,0.9017480409885473,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-EN_V,atRetinoicAcid-byALDH1A1-RORB,EP-EN_V,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EN_V,DHEAsulfate-bySULT1E1-PPARG,EP-EN_V,0.5940366972477065,1.0,0.5940366972477065,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EP-EN_V,SST-SSTR2,EP-EN_V,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EP-EN_V,PGD2-byPTGDS-PTGDR,EP-EN_V,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EP-EN_V,ESAM-ESAM,EP-EN_V,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EP-EN_V,CCL25-ACKR4,EP-EN_V,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EP-EN_V,LGALS9-HAVCR2,EP-EN_V,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EP-EN_V,Dehydroepiandrosterone-bySTS-ESR1,EP-EN_V,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EP-EN_V,CCL21-ACKR4,EP-EN_V,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_V,VEGFA-FLT1,EP-EN_V,0.9788453063023358,1.0,0.9788453063023358,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_V,VEGFA-NRP2,EP-EN_V,0.5134459036898061,1.0,0.5134459036898061,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_V,VEGFA-FLT1-complex,EP-EN_V,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_V,VEGFA-KDR,EP-EN_V,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-EP,atRetinoicAcid-byALDH1A1-RORB,EP-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EP,DHEAsulfate-bySULT1E1-PPARG,EP-EP,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EP-EP,SST-SSTR2,EP-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EP-EP,PGD2-byPTGDS-PTGDR,EP-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EP-EP,ESAM-ESAM,EP-EP,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EP-EP,CCL25-ACKR4,EP-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EP-EP,LGALS9-HAVCR2,EP-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EP-EP,Dehydroepiandrosterone-bySTS-ESR1,EP-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EP-EP,CCL21-ACKR4,EP-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EP,VEGFA-FLT1,EP-EP,0.3142353459673865,1.0,0.3142353459673865,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EP,VEGFA-NRP2,EP-EP,0.43902439024390244,1.0,0.43902439024390244,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EP,VEGFA-FLT1-complex,EP-EP,0.42977697408077153,1.0,0.42977697408077153,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EP,VEGFA-KDR,EP-EP,0.43218806509945745,1.0,0.43218806509945745,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-FB,atRetinoicAcid-byALDH1A1-RORB,EP-FB,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-FB,DHEAsulfate-bySULT1E1-PPARG,EP-FB,0.39220183486238536,1.0,0.39220183486238536,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EP-FB,SST-SSTR2,EP-FB,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EP-FB,PGD2-byPTGDS-PTGDR,EP-FB,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EP-FB,ESAM-ESAM,EP-FB,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EP-FB,CCL25-ACKR4,EP-FB,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EP-FB,LGALS9-HAVCR2,EP-FB,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EP-FB,Dehydroepiandrosterone-bySTS-ESR1,EP-FB,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EP-FB,CCL21-ACKR4,EP-FB,0.23076923076923078,1.0,0.23076923076923078,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB,VEGFA-FLT1,EP-FB,0.4270603790215954,1.0,0.4270603790215954,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB,VEGFA-NRP2,EP-FB,0.4740462789243277,1.0,0.4740462789243277,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB,VEGFA-FLT1-complex,EP-FB,0.46353224834237494,1.0,0.46353224834237494,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB,VEGFA-KDR,EP-FB,0.46353224834237494,1.0,0.46353224834237494,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-MU,atRetinoicAcid-byALDH1A1-RORB,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-MU,DHEAsulfate-bySULT1E1-PPARG,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EP-MU,SST-SSTR2,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EP-MU,PGD2-byPTGDS-PTGDR,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EP-MU,ESAM-ESAM,EP-MU,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EP-MU,CCL25-ACKR4,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EP-MU,LGALS9-HAVCR2,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EP-MU,Dehydroepiandrosterone-bySTS-ESR1,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EP-MU,CCL21-ACKR4,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EP-MU,VEGFA-FLT1,EP-MU,0.3534596738651388,1.0,0.3534596738651388,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-MU,VEGFA-NRP2,EP-MU,0.4834271419637273,1.0,0.4834271419637273,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-MU,VEGFA-FLT1-complex,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-MU,VEGFA-KDR,EP-MU,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-UN,atRetinoicAcid-byALDH1A1-RORB,EP-UN,0.935344827586207,1.0,0.935344827586207,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-UN,DHEAsulfate-bySULT1E1-PPARG,EP-UN,0.28211009174311924,1.0,0.28211009174311924,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---EP-UN,SST-SSTR2,EP-UN,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---EP-UN,PGD2-byPTGDS-PTGDR,EP-UN,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---EP-UN,ESAM-ESAM,EP-UN,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---EP-UN,CCL25-ACKR4,EP-UN,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---EP-UN,LGALS9-HAVCR2,EP-UN,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---EP-UN,Dehydroepiandrosterone-bySTS-ESR1,EP-UN,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---EP-UN,CCL21-ACKR4,EP-UN,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---EP-UN,VEGFA-FLT1,EP-UN,0.32172763331864257,1.0,0.32172763331864257,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-UN,VEGFA-NRP2,EP-UN,0.49030644152595376,1.0,0.49030644152595376,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-UN,VEGFA-FLT1-complex,EP-UN,0.44002411091018684,1.0,0.44002411091018684,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-UN,VEGFA-KDR,EP-UN,0.458710066305003,1.0,0.458710066305003,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---FB-EP,atRetinoicAcid-byALDH1A1-RORB,FB-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---FB-EP,DHEAsulfate-bySULT1E1-PPARG,FB-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---FB-EP,SST-SSTR2,FB-EP,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---FB-EP,PGD2-byPTGDS-PTGDR,FB-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---FB-EP,ESAM-ESAM,FB-EP,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
