,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-EN_V,FLRT2-ADGRL3,CM-EN_V,0.45228215767634855,1.0,0.45228215767634855,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---CM-EN_V,PGF-NRP1,CM-EN_V,0.8693467336683418,1.0,0.8693467336683418,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EN_V,PGF-NRP2,CM-EN_V,0.6594516594516594,1.0,0.6594516594516594,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---CM-EN_V,JAG1-NOTCH4,CM-EN_V,0.9613733905579399,0.001,,0.9613733905579399,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EN_V,CXCL12-CXCR4,CM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---CM-EN_V,SEMA3A-NRP1,CM-EN_V,0.8798646362098139,0.001,,0.8798646362098139,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EN_V,VEGFA-FLT1,CM-EN_V,0.8664440734557596,0.001,,0.8664440734557596,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-EN_V,GJA1-GJA1,CM-EN_V,0.9375,0.001,,0.9375,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EN_V,VEGFA-FLT1-complex,CM-EN_V,0.9636803874092008,0.001,,0.9636803874092008,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EN_V,VEGFA-KDR,CM-EN_V,0.9636803874092008,0.001,,0.9636803874092008,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EN_V,VEGFA-NRP1,CM-EN_V,0.9016620498614959,0.001,,0.9016620498614959,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EN_V,VEGFA-NRP2,CM-EN_V,0.6918075422626788,0.001,,0.6918075422626788,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-EP,WNT5A-SFRP1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EP,EFNB2-EPHA4,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-EP,EDN1-EDNRA,CM-EP,0.00590551181102362,1.0,0.00590551181102362,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-EP,JAG1-NOTCH3,CM-EP,0.06746987951807229,1.0,0.06746987951807229,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-EP,Cholesterol-byLIPA-RORA,CM-EP,0.13490364025695933,1.0,0.13490364025695933,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EP,NLGN4Y-NRXN1,CM-EP,0.031180400890868605,1.0,0.031180400890868605,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---CM-EP,BDNF-NGFR,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---CM-EP,WNT5A-FRZB,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EP,EFNA5-EPHA4,CM-EP,0.07569721115537849,1.0,0.07569721115537849,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-EP,FLRT2-ADGRL3,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---CM-EP,PGF-NRP1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-EP,PGF-NRP2,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---CM-EP,JAG1-NOTCH4,CM-EP,0.2210300429184549,1.0,0.2210300429184549,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EP,CXCL12-CXCR4,CM-EP,0.22987012987012986,1.0,0.22987012987012986,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---CM-EP,SEMA3A-NRP1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EP,VEGFA-FLT1,CM-EP,0.14524207011686144,1.0,0.14524207011686144,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-EP,GJA1-GJA1,CM-EP,0.0015243902439024404,1.0,0.0015243902439024404,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EP,VEGFA-FLT1-complex,CM-EP,0.25100887812752215,1.0,0.25100887812752215,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EP,VEGFA-KDR,CM-EP,0.25100887812752215,1.0,0.25100887812752215,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-EP,VEGFA-NRP1,CM-EP,0.18144044321329642,1.0,0.18144044321329642,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EP,VEGFA-NRP2,CM-EP,0.09882964889466841,1.0,0.09882964889466841,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-FB_H,WNT5A-SFRP1,CM-FB_H,0.4475639966969447,1.0,0.4475639966969447,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB_H,EFNB2-EPHA4,CM-FB_H,0.02110817941952506,1.0,0.02110817941952506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB_H,EDN1-EDNRA,CM-FB_H,0.25984251968503935,1.0,0.25984251968503935,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB_H,JAG1-NOTCH3,CM-FB_H,0.3975903614457831,0.001,,0.3975903614457831,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-FB_H,Cholesterol-byLIPA-RORA,CM-FB_H,0.010706638115631701,1.0,0.010706638115631701,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-FB_H,NLGN4Y-NRXN1,CM-FB_H,0.0378619153674833,1.0,0.0378619153674833,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---CM-FB_H,BDNF-NGFR,CM-FB_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---CM-FB_H,WNT5A-FRZB,CM-FB_H,0.07903780068728523,1.0,0.07903780068728523,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB_H,EFNA5-EPHA4,CM-FB_H,0.13944223107569723,1.0,0.13944223107569723,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-FB_H,FLRT2-ADGRL3,CM-FB_H,0.5311203319502075,1.0,0.5311203319502075,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---CM-FB_H,PGF-NRP1,CM-FB_H,0.24623115577889446,1.0,0.24623115577889446,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB_H,PGF-NRP2,CM-FB_H,0.1370851370851371,1.0,0.1370851370851371,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB_H,JAG1-NOTCH4,CM-FB_H,0.22532188841201714,1.0,0.22532188841201714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_H,CXCL12-CXCR4,CM-FB_H,0.2844155844155844,1.0,0.2844155844155844,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB_H,SEMA3A-NRP1,CM-FB_H,0.24873096446700507,0.718,0.24873096446700507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB_H,VEGFA-FLT1,CM-FB_H,0.3010573177518085,0.001,,0.3010573177518085,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-FB_H,GJA1-GJA1,CM-FB_H,0.4009146341463415,0.001,,0.4009146341463415,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-FB_H,VEGFA-FLT1-complex,CM-FB_H,0.3131557707828894,0.101,0.3131557707828894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-FB_H,VEGFA-KDR,CM-FB_H,0.3131557707828894,0.101,0.3131557707828894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-FB_H,VEGFA-NRP1,CM-FB_H,0.3850415512465374,0.02,,0.3850415512465374,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-FB_H,VEGFA-NRP2,CM-FB_H,0.22236671001300387,1.0,0.22236671001300387,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-FB_V,WNT5A-SFRP1,CM-FB_V,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB_V,EFNB2-EPHA4,CM-FB_V,0.2862796833773087,1.0,0.2862796833773087,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB_V,EDN1-EDNRA,CM-FB_V,0.7263779527559054,1.0,0.7263779527559054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB_V,JAG1-NOTCH3,CM-FB_V,0.26265060240963856,0.983,0.26265060240963856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-FB_V,Cholesterol-byLIPA-RORA,CM-FB_V,0.12205567451820129,1.0,0.12205567451820129,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-FB_V,NLGN4Y-NRXN1,CM-FB_V,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0E4E83C2E---BDNF-NGFR---CM-FB_V,BDNF-NGFR,CM-FB_V,0.1055045871559633,1.0,0.1055045871559633,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS007954822---WNT5A-FRZB---CM-FB_V,WNT5A-FRZB,CM-FB_V,0.29896907216494845,1.0,0.29896907216494845,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB_V,EFNA5-EPHA4,CM-FB_V,0.9402390438247011,1.0,0.9402390438247011,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-FB_V,FLRT2-ADGRL3,CM-FB_V,0.7883817427385893,0.001,,0.7883817427385893,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---CM-FB_V,PGF-NRP1,CM-FB_V,0.3768844221105528,1.0,0.3768844221105528,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB_V,PGF-NRP2,CM-FB_V,0.6046176046176046,1.0,0.6046176046176046,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB_V,JAG1-NOTCH4,CM-FB_V,0.2188841201716738,1.0,0.2188841201716738,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_V,CXCL12-CXCR4,CM-FB_V,0.23766233766233766,1.0,0.23766233766233766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB_V,SEMA3A-NRP1,CM-FB_V,0.3824027072758038,0.001,,0.3824027072758038,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB_V,VEGFA-FLT1,CM-FB_V,0.1825264329437952,1.0,0.1825264329437952,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CM-FB_V,GJA1-GJA1,CM-FB_V,0.1036585365853659,1.0,0.1036585365853659,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-FB_V,VEGFA-FLT1-complex,CM-FB_V,0.2711864406779661,1.0,0.2711864406779661,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-FB_V,VEGFA-KDR,CM-FB_V,0.2711864406779661,1.0,0.2711864406779661,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-FB_V,VEGFA-NRP1,CM-FB_V,0.4944598337950139,0.001,,0.4944598337950139,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-FB_V,VEGFA-NRP2,CM-FB_V,0.6436931079323797,0.001,,0.6436931079323797,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-PR,WNT5A-SFRP1,CM-PR,0.29149463253509506,1.0,0.29149463253509506,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-PR,EFNB2-EPHA4,CM-PR,0.019788918205804747,1.0,0.019788918205804747,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
