,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B9B3870A---VEGFA-FLT1---EN-PR,VEGFA-FLT1,EN-PR,0.07812500000000001,1.0,0.07812500000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EN-PR,ESAM-ESAM,EN-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN-PR,PDGFA-PDGFRA,EN-PR,0.6723237597911227,0.001,,0.6723237597911227,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---EN-PR,EDN1-EDNRA,EN-PR,0.8130511463844797,1.0,0.8130511463844797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---EN-PR,JAG1-NOTCH3,EN-PR,0.37632135306553915,0.001,,0.37632135306553915,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN-PR,VEGFA-FLT1-complex,EN-PR,0.07894736842105263,1.0,0.07894736842105263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN-PR,VEGFA-KDR,EN-PR,0.07894736842105263,1.0,0.07894736842105263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN-PR,PGF-FLT1-complex,EN-PR,0.30674264007597346,1.0,0.30674264007597346,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN-PR,CXCL12-CXCR4,EN-PR,0.04853128991060025,1.0,0.04853128991060025,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EN-PR,JAG1-NOTCH4,EN-PR,0.3255360623781677,1.0,0.3255360623781677,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EN-PR,EFNB2-EPHA4,EN-PR,0.9897959183673469,0.001,,0.9897959183673469,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN-PR,EFNB2-EPHB6,EN-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---EN-PR,VEGFA-NRP1,EN-PR,0.23076923076923075,1.0,0.23076923076923075,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN-PR,VEGFA-NRP2,EN-PR,0.32805071315372425,1.0,0.32805071315372425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EN-PR,SEMA3A-NRP1,EN-PR,0.2377622377622378,1.0,0.2377622377622378,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---EN-PR,PGF-NRP1,EN-PR,0.6690017513134852,0.001,,0.6690017513134852,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN-PR,PGF-NRP2,EN-PR,0.7238095238095238,0.001,,0.7238095238095238,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---EN-PR,F2-F2R,EN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN-PR,NLGN4Y-NRXN1,EN-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN-PR,Cholesterol-byLIPA-RORA,EN-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---EN-PR,JAG2-NOTCH3,EN-PR,0.8308457711442786,0.001,,0.8308457711442786,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EN-PR,AREG-EGFR,EN-PR,0.7408637873754154,1.0,0.7408637873754154,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---EN-PR,EFNA5-EPHA3,EN-PR,0.653061224489796,1.0,0.653061224489796,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN-PR,EFNA5-EPHA4,EN-PR,0.717391304347826,1.0,0.717391304347826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---EN-PR,WNT5A-FRZB,EN-PR,0.8427672955974844,0.001,,0.8427672955974844,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---EN-PR,CDH7-CDH7,EN-PR,0.5370370370370371,1.0,0.5370370370370371,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN-PR,FLRT3-ADGRL2,EN-PR,0.579746835443038,1.0,0.579746835443038,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EN-PR,TENM2-ADGRL2,EN-PR,0.7106109324758842,1.0,0.7106109324758842,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN-PR,TENM3-ADGRL2,EN-PR,0.5785536159600998,1.0,0.5785536159600998,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---EP-PR,WNT5A-SFRP1,EP-PR,0.9437706725468578,1.0,0.9437706725468578,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-PR,DLK1-NOTCH3,EP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-PR,DLK1-NOTCH4,EP-PR,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EP-PR,PGF-FLT1,EP-PR,0.049592391304347824,1.0,0.049592391304347824,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-PR,VEGFA-FLT1,EP-PR,0.33967391304347827,0.001,,0.33967391304347827,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---EP-PR,ESAM-ESAM,EP-PR,0.00801832760595648,1.0,0.00801832760595648,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-PR,PDGFA-PDGFRA,EP-PR,0.3080939947780679,1.0,0.3080939947780679,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---EP-PR,EDN1-EDNRA,EP-PR,0.7548500881834216,1.0,0.7548500881834216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-PR,JAG1-NOTCH3,EP-PR,0.15010570824524316,0.076,0.15010570824524316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-PR,VEGFA-FLT1-complex,EP-PR,0.44078947368421045,1.0,0.44078947368421045,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-PR,VEGFA-KDR,EP-PR,0.44078947368421045,1.0,0.44078947368421045,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EP-PR,PGF-FLT1-complex,EP-PR,0.029439696106362774,1.0,0.029439696106362774,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-PR,CXCL12-CXCR4,EP-PR,0.11621966794380587,1.0,0.11621966794380587,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EP-PR,JAG1-NOTCH4,EP-PR,0.11695906432748537,1.0,0.11695906432748537,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-PR,EFNB2-EPHA4,EP-PR,0.02040816326530614,1.0,0.02040816326530614,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EP-PR,EFNB2-EPHB6,EP-PR,0.020618556701030945,1.0,0.020618556701030945,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---EP-PR,VEGFA-NRP1,EP-PR,0.903846153846154,0.001,,0.903846153846154,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-PR,VEGFA-NRP2,EP-PR,0.9381933438985737,0.001,,0.9381933438985737,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---EP-PR,SEMA3A-NRP1,EP-PR,0.23601398601398604,1.0,0.23601398601398604,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---EP-PR,PGF-NRP1,EP-PR,0.1576182136602452,1.0,0.1576182136602452,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-PR,PGF-NRP2,EP-PR,0.2619047619047619,1.0,0.2619047619047619,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---EP-PR,F2-F2R,EP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-PR,NLGN4Y-NRXN1,EP-PR,0.7966101694915254,1.0,0.7966101694915254,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-PR,Cholesterol-byLIPA-RORA,EP-PR,0.20537897310513445,0.088,0.20537897310513445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---EP-PR,JAG2-NOTCH3,EP-PR,0.46019900497512434,1.0,0.46019900497512434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---EP-PR,AREG-EGFR,EP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-PR,EFNA5-EPHA3,EP-PR,0.54421768707483,1.0,0.54421768707483,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-PR,EFNA5-EPHA4,EP-PR,0.6478260869565217,1.0,0.6478260869565217,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---EP-PR,WNT5A-FRZB,EP-PR,0.6729559748427674,1.0,0.6729559748427674,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---EP-PR,CDH7-CDH7,EP-PR,0.5082304526748971,1.0,0.5082304526748971,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-PR,FLRT3-ADGRL2,EP-PR,0.7544303797468354,0.001,,0.7544303797468354,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---EP-PR,TENM2-ADGRL2,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-PR,TENM3-ADGRL2,EP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---FB-PR,WNT5A-SFRP1,FB-PR,0.9988974641675853,0.001,,0.9988974641675853,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---FB-PR,DLK1-NOTCH3,FB-PR,0.520431765612953,0.001,,0.520431765612953,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB-PR,DLK1-NOTCH4,FB-PR,0.5291887793783169,1.0,0.5291887793783169,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---FB-PR,PGF-FLT1,FB-PR,0.08491847826086957,0.152,0.08491847826086957,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB-PR,VEGFA-FLT1,FB-PR,0.19293478260869568,0.252,0.19293478260869568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---FB-PR,ESAM-ESAM,FB-PR,0.10882016036655211,0.678,0.10882016036655211,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB-PR,PDGFA-PDGFRA,FB-PR,0.5391644908616189,0.001,,0.5391644908616189,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---FB-PR,EDN1-EDNRA,FB-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---FB-PR,JAG1-NOTCH3,FB-PR,0.5708245243128964,0.001,,0.5708245243128964,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB-PR,VEGFA-FLT1-complex,FB-PR,0.23778195488721804,1.0,0.23778195488721804,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB-PR,VEGFA-KDR,FB-PR,0.23778195488721804,1.0,0.23778195488721804,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---FB-PR,PGF-FLT1-complex,FB-PR,0.0788224121557455,1.0,0.0788224121557455,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---FB-PR,CXCL12-CXCR4,FB-PR,0.20306513409961685,1.0,0.20306513409961685,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB-PR,JAG1-NOTCH4,FB-PR,0.5048732943469786,1.0,0.5048732943469786,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---FB-PR,EFNB2-EPHA4,FB-PR,0.4413265306122449,0.001,,0.4413265306122449,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---FB-PR,EFNB2-EPHB6,FB-PR,0.4458762886597939,0.001,,0.4458762886597939,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---FB-PR,VEGFA-NRP1,FB-PR,0.5262237762237761,0.066,0.5262237762237761,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-PR,VEGFA-NRP2,FB-PR,0.595879556259905,0.008,,0.595879556259905,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB-PR,SEMA3A-NRP1,FB-PR,0.3146853146853147,0.714,0.3146853146853147,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---FB-PR,PGF-NRP1,FB-PR,0.2486865148861646,0.008,,0.2486865148861646,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB-PR,PGF-NRP2,FB-PR,0.34444444444444444,0.001,,0.34444444444444444,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---FB-PR,F2-F2R,FB-PR,0.26708074534161486,1.0,0.26708074534161486,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---FB-PR,NLGN4Y-NRXN1,FB-PR,0.8728813559322034,1.0,0.8728813559322034,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB-PR,Cholesterol-byLIPA-RORA,FB-PR,0.9022004889975549,0.001,,0.9022004889975549,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---FB-PR,JAG2-NOTCH3,FB-PR,0.46268656716417905,1.0,0.46268656716417905,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---FB-PR,AREG-EGFR,FB-PR,0.6611295681063123,1.0,0.6611295681063123,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---FB-PR,EFNA5-EPHA3,FB-PR,0.8571428571428572,0.001,,0.8571428571428572,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB-PR,EFNA5-EPHA4,FB-PR,0.8478260869565217,0.001,,0.8478260869565217,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---FB-PR,WNT5A-FRZB,FB-PR,0.9937106918238994,0.001,,0.9937106918238994,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---FB-PR,CDH7-CDH7,FB-PR,0.5164609053497943,1.0,0.5164609053497943,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB-PR,FLRT3-ADGRL2,FB-PR,0.579746835443038,1.0,0.579746835443038,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB-PR,TENM2-ADGRL2,FB-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB-PR,TENM3-ADGRL2,FB-PR,0.7955112219451371,0.001,,0.7955112219451371,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-CM,WNT5A-SFRP1,PR-CM,0.930540242557883,0.001,,0.930540242557883,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
