,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0E3AA6B7B---NTN4-NTRK2---CM-FB_H,NTN4-NTRK2,CM-FB_H,0.4957983193277311,1.0,0.4957983193277311,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB_H,EFNA5-EPHA4,CM-FB_H,0.13157894736842105,1.0,0.13157894736842105,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-FB_H,TENM2-ADGRL3,CM-FB_H,0.20903954802259886,1.0,0.20903954802259886,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-FB_H,FLRT2-ADGRL3,CM-FB_H,0.5589519650655022,1.0,0.5589519650655022,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-FB_H,TENM3-ADGRL3,CM-FB_H,0.2956989247311828,1.0,0.2956989247311828,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---CM-FB_H,TENM2-ADGRL2,CM-FB_H,0.6384039900249376,1.0,0.6384039900249376,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-FB_H,TENM3-ADGRL2,CM-FB_H,0.6699266503667483,1.0,0.6699266503667483,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-FB_H,FLRT3-ADGRL2,CM-FB_H,0.6317135549872123,1.0,0.6317135549872123,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---CM-FB_H,TENM1-ADGRL2,CM-FB_H,0.7608695652173912,1.0,0.7608695652173912,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB_H,JAG1-NOTCH4,CM-FB_H,0.16962843295638125,1.0,0.16962843295638125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB_H,CXCL12-CXCR4,CM-FB_H,0.29836512261580383,1.0,0.29836512261580383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB_H,SEMA3A-NRP1,CM-FB_H,0.3502538071065989,0.718,0.3502538071065989,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-FB_H,PDGFA-PDGFRA,CM-FB_H,0.1107266435986159,1.0,0.1107266435986159,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB_H,EFNB2-EPHA4,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---CM-FB_H,EFNB2-EPHB6,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-FB_H,Cholesterol-byLIPA-RORA,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB_H,JAG1-NOTCH3,CM-FB_H,0.0935412026726058,0.001,,0.0935412026726058,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---CM-FB_H,THBS1-CD36,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB_H,EDN1-EDNRA,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS07361522F---PGF-FLT1---CM-FB_H,PGF-FLT1,CM-FB_H,0.15039062499999997,1.0,0.15039062499999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB_H,VEGFA-FLT1,CM-FB_H,0.22866449511400647,0.001,,0.22866449511400647,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---CM-FB_H,DLK1-NOTCH3,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---CM-FB_H,DLK1-NOTCH4,CM-FB_H,0.01966717095310136,1.0,0.01966717095310136,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_H-FB_H,WNT5A-SFRP1,EN_H-FB_H,0.41618497109826597,1.0,0.41618497109826597,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB_H,VEGFA-FLT1-complex,EN_H-FB_H,0.1327054794520548,1.0,0.1327054794520548,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-FB_H,VEGFA-KDR,EN_H-FB_H,0.1327054794520548,1.0,0.1327054794520548,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-FB_H,VEGFA-NRP1,EN_H-FB_H,0.04566929133858268,1.0,0.04566929133858268,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_H,VEGFA-NRP2,EN_H-FB_H,0.0379746835443038,1.0,0.0379746835443038,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_H-FB_H,PGF-FLT1-complex,EN_H-FB_H,0.32196589769307926,0.001,,0.32196589769307926,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_H-FB_H,PGF-NRP1,EN_H-FB_H,0.5457627118644066,0.001,,0.5457627118644066,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-FB_H,PGF-NRP2,EN_H-FB_H,0.38904899135446674,0.045,,0.38904899135446674,1.0,1.3467874862246563,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_H-FB_H,GJA1-GJA1,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS04C672963---ESAM-ESAM---EN_H-FB_H,ESAM-ESAM,EN_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS058209EC7---F2-F2R---EN_H-FB_H,F2-F2R,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_H-FB_H,JAG2-NOTCH3,EN_H-FB_H,0.7635467980295566,0.001,,0.7635467980295566,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0E4E83C2E---BDNF-NGFR---EN_H-FB_H,BDNF-NGFR,EN_H-FB_H,0.7184466019417476,1.0,0.7184466019417476,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---EN_H-FB_H,AREG-EGFR,EN_H-FB_H,0.6968325791855203,0.001,,0.6968325791855203,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS007954822---WNT5A-FRZB---EN_H-FB_H,WNT5A-FRZB,EN_H-FB_H,0.0783132530120482,1.0,0.0783132530120482,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_H-FB_H,EFNA5-EPHA3,EN_H-FB_H,0.18079096045197743,1.0,0.18079096045197743,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---EN_H-FB_H,BDNF-NTRK2,EN_H-FB_H,0.423841059602649,1.0,0.423841059602649,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---EN_H-FB_H,NTN4-NTRK2,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_H-FB_H,EFNA5-EPHA4,EN_H-FB_H,0.10902255639097744,1.0,0.10902255639097744,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EN_H-FB_H,TENM2-ADGRL3,EN_H-FB_H,0.14689265536723164,1.0,0.14689265536723164,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---EN_H-FB_H,FLRT2-ADGRL3,EN_H-FB_H,0.12663755458515283,1.0,0.12663755458515283,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EN_H-FB_H,TENM3-ADGRL3,EN_H-FB_H,0.18817204301075272,1.0,0.18817204301075272,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EN_H-FB_H,TENM2-ADGRL2,EN_H-FB_H,0.6109725685785535,1.0,0.6109725685785535,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_H-FB_H,TENM3-ADGRL2,EN_H-FB_H,0.6210268948655258,1.0,0.6210268948655258,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_H-FB_H,FLRT3-ADGRL2,EN_H-FB_H,0.649616368286445,1.0,0.649616368286445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_H-FB_H,TENM1-ADGRL2,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_H-FB_H,JAG1-NOTCH4,EN_H-FB_H,0.28917609046849757,1.0,0.28917609046849757,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-FB_H,CXCL12-CXCR4,EN_H-FB_H,0.08310626702997276,1.0,0.08310626702997276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---EN_H-FB_H,SEMA3A-NRP1,EN_H-FB_H,0.1793570219966159,1.0,0.1793570219966159,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-FB_H,PDGFA-PDGFRA,EN_H-FB_H,0.6366782006920413,0.001,,0.6366782006920413,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-FB_H,EFNB2-EPHA4,EN_H-FB_H,0.6343906510851419,1.0,0.6343906510851419,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_H-FB_H,EFNB2-EPHB6,EN_H-FB_H,0.6343906510851419,1.0,0.6343906510851419,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-FB_H,Cholesterol-byLIPA-RORA,EN_H-FB_H,0.9657534246575342,0.001,,0.9657534246575342,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_H-FB_H,JAG1-NOTCH3,EN_H-FB_H,0.2583518930957684,0.001,,0.2583518930957684,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_H-FB_H,THBS1-CD36,EN_H-FB_H,0.27447216890595005,1.0,0.27447216890595005,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_H-FB_H,EDN1-EDNRA,EN_H-FB_H,0.08113207547169812,1.0,0.08113207547169812,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS07361522F---PGF-FLT1---EN_H-FB_H,PGF-FLT1,EN_H-FB_H,0.2962239583333333,0.001,,0.2962239583333333,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB_H,VEGFA-FLT1,EN_H-FB_H,0.0768729641693811,0.988,0.0768729641693811,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_H-FB_H,DLK1-NOTCH3,EN_H-FB_H,0.03240740740740739,0.96,0.03240740740740739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-FB_H,DLK1-NOTCH4,EN_H-FB_H,0.05143721633888049,1.0,0.05143721633888049,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-FB_H,WNT5A-SFRP1,EN_V-FB_H,0.4582989265070191,1.0,0.4582989265070191,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-FB_H,VEGFA-FLT1-complex,EN_V-FB_H,0.10787671232876712,1.0,0.10787671232876712,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-FB_H,VEGFA-KDR,EN_V-FB_H,0.10787671232876712,1.0,0.10787671232876712,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-FB_H,VEGFA-NRP1,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-FB_H,VEGFA-NRP2,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-FB_H,PGF-FLT1-complex,EN_V-FB_H,0.5656970912738214,0.001,,0.5656970912738214,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_V-FB_H,PGF-NRP1,EN_V-FB_H,0.9559322033898304,0.001,,0.9559322033898304,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_H,PGF-NRP2,EN_V-FB_H,0.739193083573487,0.001,,0.739193083573487,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-FB_H,GJA1-GJA1,EN_V-FB_H,0.9389312977099236,0.001,,0.9389312977099236,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS04C672963---ESAM-ESAM---EN_V-FB_H,ESAM-ESAM,EN_V-FB_H,0.9391891891891893,0.001,,0.9391891891891893,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS058209EC7---F2-F2R---EN_V-FB_H,F2-F2R,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-FB_H,JAG2-NOTCH3,EN_V-FB_H,0.7044334975369457,0.001,,0.7044334975369457,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0E4E83C2E---BDNF-NGFR---EN_V-FB_H,BDNF-NGFR,EN_V-FB_H,0.7443365695792881,1.0,0.7443365695792881,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---EN_V-FB_H,AREG-EGFR,EN_V-FB_H,0.5158371040723981,1.0,0.5158371040723981,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS007954822---WNT5A-FRZB---EN_V-FB_H,WNT5A-FRZB,EN_V-FB_H,0.23192771084337352,1.0,0.23192771084337352,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-FB_H,EFNA5-EPHA3,EN_V-FB_H,0.3163841807909605,1.0,0.3163841807909605,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-FB_H,BDNF-NTRK2,EN_V-FB_H,0.4768211920529801,1.0,0.4768211920529801,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---EN_V-FB_H,NTN4-NTRK2,EN_V-FB_H,0.5126050420168068,1.0,0.5126050420168068,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-FB_H,EFNA5-EPHA4,EN_V-FB_H,0.19924812030075187,1.0,0.19924812030075187,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EN_V-FB_H,TENM2-ADGRL3,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---EN_V-FB_H,FLRT2-ADGRL3,EN_V-FB_H,0.17903930131004367,1.0,0.17903930131004367,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EN_V-FB_H,TENM3-ADGRL3,EN_V-FB_H,0.22043010752688172,1.0,0.22043010752688172,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EN_V-FB_H,TENM2-ADGRL2,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_V-FB_H,TENM3-ADGRL2,EN_V-FB_H,0.6356968215158925,1.0,0.6356968215158925,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_V-FB_H,FLRT3-ADGRL2,EN_V-FB_H,0.6368286445012787,1.0,0.6368286445012787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_V-FB_H,TENM1-ADGRL2,EN_V-FB_H,0.7670807453416149,1.0,0.7670807453416149,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-FB_H,JAG1-NOTCH4,EN_V-FB_H,0.23101777059773826,1.0,0.23101777059773826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_H,CXCL12-CXCR4,EN_V-FB_H,0.09128065395095368,1.0,0.09128065395095368,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS034083FFA---SEMA3A-NRP1---EN_V-FB_H,SEMA3A-NRP1,EN_V-FB_H,0.1641285956006768,1.0,0.1641285956006768,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_H,PDGFA-PDGFRA,EN_V-FB_H,0.37024221453287187,0.001,,0.37024221453287187,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_H,EFNB2-EPHA4,EN_V-FB_H,0.6844741235392321,1.0,0.6844741235392321,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_V-FB_H,EFNB2-EPHB6,EN_V-FB_H,0.6844741235392321,1.0,0.6844741235392321,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-FB_H,Cholesterol-byLIPA-RORA,EN_V-FB_H,0.8470319634703196,0.001,,0.8470319634703196,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-FB_H,JAG1-NOTCH3,EN_V-FB_H,0.17817371937639193,0.001,,0.17817371937639193,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-FB_H,THBS1-CD36,EN_V-FB_H,0.46641074856046066,1.0,0.46641074856046066,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_H,EDN1-EDNRA,EN_V-FB_H,0.11132075471698112,0.417,0.11132075471698112,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS07361522F---PGF-FLT1---EN_V-FB_H,PGF-FLT1,EN_V-FB_H,0.45442708333333337,0.001,,0.45442708333333337,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-FB_H,VEGFA-FLT1,EN_V-FB_H,0.057980456026058606,0.996,0.057980456026058606,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_V-FB_H,DLK1-NOTCH3,EN_V-FB_H,0.030092592592592577,1.0,0.030092592592592577,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-FB_H,DLK1-NOTCH4,EN_V-FB_H,0.049167927382753406,1.0,0.049167927382753406,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---EP-FB_H,WNT5A-SFRP1,EP-FB_H,0.4062758051197358,1.0,0.4062758051197358,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB_H,VEGFA-FLT1-complex,EP-FB_H,0.45547945205479456,0.001,,0.45547945205479456,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB_H,VEGFA-KDR,EP-FB_H,0.45547945205479456,0.001,,0.45547945205479456,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB_H,VEGFA-NRP1,EP-FB_H,0.6409448818897638,0.001,,0.6409448818897638,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB_H,VEGFA-NRP2,EP-FB_H,0.5151898734177216,0.004,,0.5151898734177216,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
