,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB_V,EFNA5-EPHA4,CM-FB_V,0.7637540453074433,1.0,0.7637540453074433,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-FB_V,AREG-EGFR,CM-FB_V,0.7414330218068536,1.0,0.7414330218068536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0263EFDDF---JAG2-NOTCH3---CM-FB_V,JAG2-NOTCH3,CM-FB_V,0.30099502487562185,1.0,0.30099502487562185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-FB_V,TENM2-ADGRL3,CM-FB_V,0.5593220338983051,1.0,0.5593220338983051,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007954822---WNT5A-FRZB---CM-FB_V,WNT5A-FRZB,CM-FB_V,0.06529209621993123,1.0,0.06529209621993123,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0E4E83C2E---BDNF-NGFR---CM-FB_V,BDNF-NGFR,CM-FB_V,0.0744336569579288,1.0,0.0744336569579288,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---CM-FB_V,BDNF-NTRK2,CM-FB_V,0.4583333333333333,1.0,0.4583333333333333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-FB_V,EFNA5-EPHA3,CM-FB_V,0.30454545454545456,1.0,0.30454545454545456,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-FB_V,FLRT2-ADGRL3,CM-FB_V,0.6529209621993127,0.001,,0.6529209621993127,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS038A612D7---TENM1-ADGRL3---CM-FB_V,TENM1-ADGRL3,CM-FB_V,0.5333333333333333,1.0,0.5333333333333333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS052641D5A---FLRT3-ADGRL3---CM-FB_V,FLRT3-ADGRL3,CM-FB_V,0.38626609442060084,1.0,0.38626609442060084,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0D62B1695---TENM3-FLRT3-complex-ADGRL3---CM-FB_V,TENM3-FLRT3-complex-ADGRL3,CM-FB_V,0.38793103448275856,1.0,0.38793103448275856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-FB_V,TENM3-ADGRL3,CM-FB_V,0.5043103448275862,1.0,0.5043103448275862,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BE3D537D---CDH7-CDH7---CM-FB_V,CDH7-CDH7,CM-FB_V,0.5123010130246021,1.0,0.5123010130246021,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB_V,EFNB2-EPHA4,CM-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---CM-FB_V,EFNB2-EPHB6,CM-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-FB_V,NLGN4Y-NRXN1,CM-FB_V,0.8482142857142856,1.0,0.8482142857142856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB_V,EDN1-EDNRA,CM-FB_V,0.7049808429118773,1.0,0.7049808429118773,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-FB_V,Cholesterol-byLIPA-RORA,CM-FB_V,0.04954954954954956,1.0,0.04954954954954956,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB_V,JAG1-NOTCH3,CM-FB_V,0.17995444191343962,0.996,0.17995444191343962,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_H-FB_V,WNT5A-SFRP1,EN_H-FB_V,0.9581967213114753,0.001,,0.9581967213114753,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_H-FB_V,PDGFA-PDGFRA,EN_H-FB_V,0.7933070866141732,0.001,,0.7933070866141732,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_H-FB_V,DLK1-NOTCH3,EN_H-FB_V,0.032407407407407406,1.0,0.032407407407407406,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-FB_V,DLK1-NOTCH4,EN_H-FB_V,0.049279757391963615,1.0,0.049279757391963615,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_H-FB_V,PGF-FLT1,EN_H-FB_V,0.15299479166666669,0.001,,0.15299479166666669,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB_V,VEGFA-FLT1,EN_H-FB_V,0.018401015228426396,1.0,0.018401015228426396,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_H-FB_V,CXCL12-CXCR4,EN_H-FB_V,0.02524271844660194,1.0,0.02524271844660194,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB_V,VEGFA-FLT1-complex,EN_H-FB_V,0.09501845018450183,1.0,0.09501845018450183,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-FB_V,VEGFA-KDR,EN_H-FB_V,0.09501845018450183,1.0,0.09501845018450183,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-FB_V,VEGFA-NRP1,EN_H-FB_V,0.24915254237288134,1.0,0.24915254237288134,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_V,VEGFA-NRP2,EN_H-FB_V,0.47493036211699163,0.16,0.47493036211699163,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_H-FB_V,GJA1-GJA1,EN_H-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_H-FB_V,PGF-NRP1,EN_H-FB_V,0.6179245283018868,0.001,,0.6179245283018868,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_H-FB_V,PGF-NRP2,EN_H-FB_V,0.706875753920386,0.001,,0.706875753920386,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_H-FB_V,CNTN1-MCAM,EN_H-FB_V,0.07742639040348963,1.0,0.07742639040348963,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS021718DBF---TENM2-ADGRL2---EN_H-FB_V,TENM2-ADGRL2,EN_H-FB_V,0.7391304347826088,1.0,0.7391304347826088,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_H-FB_V,JAG1-NOTCH4,EN_H-FB_V,0.37849462365591396,1.0,0.37849462365591396,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---EN_H-FB_V,SEMA3A-NRP1,EN_H-FB_V,0.21319796954314726,1.0,0.21319796954314726,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_H-FB_V,TENM1-ADGRL2,EN_H-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_H-FB_V,FLRT3-ADGRL2,EN_H-FB_V,0.5776805251641138,1.0,0.5776805251641138,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---EN_H-FB_V,TENM3-ADGRL2,EN_H-FB_V,0.5789473684210527,1.0,0.5789473684210527,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS058209EC7---F2-F2R---EN_H-FB_V,F2-F2R,EN_H-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_H-FB_V,EFNA5-EPHA4,EN_H-FB_V,0.7443365695792881,1.0,0.7443365695792881,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---EN_H-FB_V,AREG-EGFR,EN_H-FB_V,0.7881619937694704,0.001,,0.7881619937694704,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_H-FB_V,JAG2-NOTCH3,EN_H-FB_V,0.6343283582089552,0.001,,0.6343283582089552,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BCB3D402---TENM2-ADGRL3---EN_H-FB_V,TENM2-ADGRL3,EN_H-FB_V,0.4971751412429378,1.0,0.4971751412429378,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007954822---WNT5A-FRZB---EN_H-FB_V,WNT5A-FRZB,EN_H-FB_V,0.15463917525773196,0.94,0.15463917525773196,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0E4E83C2E---BDNF-NGFR---EN_H-FB_V,BDNF-NGFR,EN_H-FB_V,0.08737864077669903,1.0,0.08737864077669903,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---EN_H-FB_V,BDNF-NTRK2,EN_H-FB_V,0.48214285714285715,1.0,0.48214285714285715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_H-FB_V,EFNA5-EPHA3,EN_H-FB_V,0.2772727272727273,1.0,0.2772727272727273,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---EN_H-FB_V,FLRT2-ADGRL3,EN_H-FB_V,0.3127147766323024,1.0,0.3127147766323024,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS038A612D7---TENM1-ADGRL3---EN_H-FB_V,TENM1-ADGRL3,EN_H-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS052641D5A---FLRT3-ADGRL3---EN_H-FB_V,FLRT3-ADGRL3,EN_H-FB_V,0.41630901287553645,1.0,0.41630901287553645,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0D62B1695---TENM3-FLRT3-complex-ADGRL3---EN_H-FB_V,TENM3-FLRT3-complex-ADGRL3,EN_H-FB_V,0.41810344827586204,1.0,0.41810344827586204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EN_H-FB_V,TENM3-ADGRL3,EN_H-FB_V,0.41810344827586204,1.0,0.41810344827586204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BE3D537D---CDH7-CDH7---EN_H-FB_V,CDH7-CDH7,EN_H-FB_V,0.5166425470332852,1.0,0.5166425470332852,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_H-FB_V,EFNB2-EPHA4,EN_H-FB_V,0.6343906510851419,0.001,,0.6343906510851419,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_H-FB_V,EFNB2-EPHB6,EN_H-FB_V,0.6343906510851418,1.0,0.6343906510851418,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_H-FB_V,NLGN4Y-NRXN1,EN_H-FB_V,0.9955357142857143,0.001,,0.9955357142857143,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_H-FB_V,EDN1-EDNRA,EN_H-FB_V,0.7873563218390803,1.0,0.7873563218390803,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_H-FB_V,Cholesterol-byLIPA-RORA,EN_H-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_H-FB_V,JAG1-NOTCH3,EN_H-FB_V,0.34851936218678814,0.001,,0.34851936218678814,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-FB_V,WNT5A-SFRP1,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_V,PDGFA-PDGFRA,EN_V-FB_V,0.6417322834645668,0.001,,0.6417322834645668,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_V-FB_V,DLK1-NOTCH3,EN_V-FB_V,0.030092592592592587,1.0,0.030092592592592587,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-FB_V,DLK1-NOTCH4,EN_V-FB_V,0.04700530705079606,1.0,0.04700530705079606,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-FB_V,PGF-FLT1,EN_V-FB_V,0.310546875,0.001,,0.310546875,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-FB_V,VEGFA-FLT1,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_V,CXCL12-CXCR4,EN_V-FB_V,0.031067961165048542,1.0,0.031067961165048542,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-FB_V,VEGFA-FLT1-complex,EN_V-FB_V,0.06734317343173431,1.0,0.06734317343173431,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-FB_V,VEGFA-KDR,EN_V-FB_V,0.06734317343173431,1.0,0.06734317343173431,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-FB_V,VEGFA-NRP1,EN_V-FB_V,0.19830508474576267,1.0,0.19830508474576267,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-FB_V,VEGFA-NRP2,EN_V-FB_V,0.4345403899721448,0.654,0.4345403899721448,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-FB_V,GJA1-GJA1,EN_V-FB_V,0.9389312977099236,0.001,,0.9389312977099236,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-FB_V,PGF-NRP1,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_V,PGF-NRP2,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-FB_V,CNTN1-MCAM,EN_V-FB_V,0.08069792802617229,1.0,0.08069792802617229,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS021718DBF---TENM2-ADGRL2---EN_V-FB_V,TENM2-ADGRL2,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-FB_V,JAG1-NOTCH4,EN_V-FB_V,0.3010752688172043,1.0,0.3010752688172043,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---EN_V-FB_V,SEMA3A-NRP1,EN_V-FB_V,0.19966159052453472,1.0,0.19966159052453472,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_V-FB_V,TENM1-ADGRL2,EN_V-FB_V,0.6623711340206185,1.0,0.6623711340206185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_V-FB_V,FLRT3-ADGRL2,EN_V-FB_V,0.5689277899343544,1.0,0.5689277899343544,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---EN_V-FB_V,TENM3-ADGRL2,EN_V-FB_V,0.5921052631578948,1.0,0.5921052631578948,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS058209EC7---F2-F2R---EN_V-FB_V,F2-F2R,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-FB_V,EFNA5-EPHA4,EN_V-FB_V,0.8220064724919094,0.001,,0.8220064724919094,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---EN_V-FB_V,AREG-EGFR,EN_V-FB_V,0.6666666666666666,1.0,0.6666666666666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-FB_V,JAG2-NOTCH3,EN_V-FB_V,0.5746268656716418,0.001,,0.5746268656716418,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BCB3D402---TENM2-ADGRL3---EN_V-FB_V,TENM2-ADGRL3,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007954822---WNT5A-FRZB---EN_V-FB_V,WNT5A-FRZB,EN_V-FB_V,0.3264604810996563,0.004,,0.3264604810996563,1.0,2.3979400086720375,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0E4E83C2E---BDNF-NGFR---EN_V-FB_V,BDNF-NGFR,EN_V-FB_V,0.1132686084142395,1.0,0.1132686084142395,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-FB_V,BDNF-NTRK2,EN_V-FB_V,0.5297619047619047,1.0,0.5297619047619047,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-FB_V,EFNA5-EPHA3,EN_V-FB_V,0.3863636363636364,1.0,0.3863636363636364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---EN_V-FB_V,FLRT2-ADGRL3,EN_V-FB_V,0.3539518900343643,1.0,0.3539518900343643,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS038A612D7---TENM1-ADGRL3---EN_V-FB_V,TENM1-ADGRL3,EN_V-FB_V,0.5454545454545454,1.0,0.5454545454545454,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS052641D5A---FLRT3-ADGRL3---EN_V-FB_V,FLRT3-ADGRL3,EN_V-FB_V,0.3948497854077253,1.0,0.3948497854077253,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0D62B1695---TENM3-FLRT3-complex-ADGRL3---EN_V-FB_V,TENM3-FLRT3-complex-ADGRL3,EN_V-FB_V,0.396551724137931,1.0,0.396551724137931,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EN_V-FB_V,TENM3-ADGRL3,EN_V-FB_V,0.4439655172413793,1.0,0.4439655172413793,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BE3D537D---CDH7-CDH7---EN_V-FB_V,CDH7-CDH7,EN_V-FB_V,0.5528219971056441,1.0,0.5528219971056441,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_V,EFNB2-EPHA4,EN_V-FB_V,0.6844741235392321,0.001,,0.6844741235392321,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_V-FB_V,EFNB2-EPHB6,EN_V-FB_V,0.684474123539232,1.0,0.684474123539232,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-FB_V,NLGN4Y-NRXN1,EN_V-FB_V,0.9821428571428571,0.001,,0.9821428571428571,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_V,EDN1-EDNRA,EN_V-FB_V,0.818007662835249,0.001,,0.818007662835249,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
