,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-FB,Cholesterol-byLIPA-RORA,CM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---CM-FB,F2-F2R,CM-FB,0.4897297297297297,1.0,0.4897297297297297,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---CM-FB,PGF-FLT1-complex,CM-FB,0.09847715736040609,1.0,0.09847715736040609,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---CM-FB,ESAM-ESAM,CM-FB,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-FB,PDGFA-PDGFRA,CM-FB,0.1107266435986159,1.0,0.1107266435986159,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---CM-FB,BDNF-NGFR,CM-FB,0.754325259515571,1.0,0.754325259515571,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---CM-FB,AREG-EGFR,CM-FB,0.6244343891402715,1.0,0.6244343891402715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB,EFNA5-EPHA4,CM-FB,0.16826923076923078,1.0,0.16826923076923078,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---CM-FB,WNT5A-FRZB,CM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-FB,EFNA5-EPHA3,CM-FB,0.30158730158730157,1.0,0.30158730158730157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---CM-FB,BDNF-NTRK2,CM-FB,0.4580152671755725,1.0,0.4580152671755725,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---CM-FB,NTN4-NTRK2,CM-FB,0.4957983193277311,1.0,0.4957983193277311,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-FB,FLRT3-ADGRL2,CM-FB,0.7180232558139535,1.0,0.7180232558139535,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0263EFDDF---JAG2-NOTCH3---CM-FB,JAG2-NOTCH3,CM-FB,0.4359605911330049,1.0,0.4359605911330049,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB,JAG1-NOTCH3,CM-FB,0.0935412026726058,0.001,,0.0935412026726058,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---CM-FB,THBS1-CD36,CM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---CM-FB,EDN1-EDNRA,CM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB,EFNB2-EPHA4,CM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---CM-FB,EFNB2-EPHB6,CM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB,CXCL12-CXCR4,CM-FB,0.3643926788685524,1.0,0.3643926788685524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---CM-FB,JAG1-NOTCH4,CM-FB,0.17073170731707316,1.0,0.17073170731707316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---CM-FB,TENM2-ADGRL2,CM-FB,0.6632124352331606,1.0,0.6632124352331606,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-FB,TENM3-ADGRL2,CM-FB,0.6954314720812182,1.0,0.6954314720812182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS034083FFA---SEMA3A-NRP1---CM-FB,SEMA3A-NRP1,CM-FB,0.3618881118881118,0.71,0.3618881118881118,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---CM-FB,PGF-NRP1,CM-FB,0.17162872154115585,1.0,0.17162872154115585,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CM-FB,PGF-NRP2,CM-FB,0.07290015847860538,1.0,0.07290015847860538,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EC-FB,DLK1-NOTCH3,EC-FB,0.03163580246913578,0.992,0.03163580246913578,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EC-FB,DLK1-NOTCH4,EC-FB,0.05068078668683813,1.0,0.05068078668683813,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---EC-FB,WNT5A-SFRP1,EC-FB,0.5711135611907387,1.0,0.5711135611907387,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---EC-FB,PGF-FLT1,EC-FB,0.3532608695652174,0.001,,0.3532608695652174,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EC-FB,VEGFA-FLT1,EC-FB,0.07472826086956522,0.996,0.07472826086956522,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EC-FB,VEGFA-FLT1-complex,EC-FB,0.12716262975778547,1.0,0.12716262975778547,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EC-FB,VEGFA-KDR,EC-FB,0.12716262975778547,1.0,0.12716262975778547,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EC-FB,VEGFA-NRP1,EC-FB,0.021416803953871473,1.0,0.021416803953871473,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EC-FB,VEGFA-NRP2,EC-FB,0.016736401673640145,1.0,0.016736401673640145,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---EC-FB,GJA1-GJA1,EC-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EC-FB,Cholesterol-byLIPA-RORA,EC-FB,0.960093896713615,0.001,,0.960093896713615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---EC-FB,F2-F2R,EC-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---EC-FB,PGF-FLT1-complex,EC-FB,0.3918781725888325,0.001,,0.3918781725888325,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EC-FB,ESAM-ESAM,EC-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---EC-FB,PDGFA-PDGFRA,EC-FB,0.5657439446366782,0.001,,0.5657439446366782,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---EC-FB,BDNF-NGFR,EC-FB,0.7750865051903115,1.0,0.7750865051903115,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---EC-FB,AREG-EGFR,EC-FB,0.6470588235294117,1.0,0.6470588235294117,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC01B947---EFNA5-EPHA4---EC-FB,EFNA5-EPHA4,EC-FB,0.16826923076923078,1.0,0.16826923076923078,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---EC-FB,WNT5A-FRZB,EC-FB,0.195,1.0,0.195,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-FB,EFNA5-EPHA3,EC-FB,0.30158730158730157,1.0,0.30158730158730157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---EC-FB,BDNF-NTRK2,EC-FB,0.5038167938931297,1.0,0.5038167938931297,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---EC-FB,NTN4-NTRK2,EC-FB,0.4957983193277311,1.0,0.4957983193277311,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EC-FB,FLRT3-ADGRL2,EC-FB,0.7354651162790699,1.0,0.7354651162790699,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0263EFDDF---JAG2-NOTCH3---EC-FB,JAG2-NOTCH3,EC-FB,0.7487684729064039,0.001,,0.7487684729064039,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---EC-FB,JAG1-NOTCH3,EC-FB,0.23830734966592426,0.001,,0.23830734966592426,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EC-FB,THBS1-CD36,EC-FB,0.32437619961612285,1.0,0.32437619961612285,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EC-FB,EDN1-EDNRA,EC-FB,0.10503282275711164,1.0,0.10503282275711164,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-FB,EFNB2-EPHA4,EC-FB,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EC-FB,EFNB2-EPHB6,EC-FB,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-FB,CXCL12-CXCR4,EC-FB,0.1048252911813644,1.0,0.1048252911813644,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EC-FB,JAG1-NOTCH4,EC-FB,0.2747967479674797,1.0,0.2747967479674797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---EC-FB,TENM2-ADGRL2,EC-FB,0.6347150259067357,1.0,0.6347150259067357,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-FB,TENM3-ADGRL2,EC-FB,0.649746192893401,1.0,0.649746192893401,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS034083FFA---SEMA3A-NRP1---EC-FB,SEMA3A-NRP1,EC-FB,0.18181818181818182,1.0,0.18181818181818182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---EC-FB,PGF-NRP1,EC-FB,0.6760070052539404,0.001,,0.6760070052539404,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EC-FB,PGF-NRP2,EC-FB,0.530903328050713,0.001,,0.530903328050713,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-FB,DLK1-NOTCH3,EP-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-FB,DLK1-NOTCH4,EP-FB,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---EP-FB,WNT5A-SFRP1,EP-FB,0.5424476295479603,1.0,0.5424476295479603,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---EP-FB,PGF-FLT1,EP-FB,0.15489130434782608,1.0,0.15489130434782608,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB,VEGFA-FLT1,EP-FB,0.33627717391304346,0.001,,0.33627717391304346,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB,VEGFA-FLT1-complex,EP-FB,0.46020761245674746,0.001,,0.46020761245674746,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB,VEGFA-KDR,EP-FB,0.46020761245674746,0.001,,0.46020761245674746,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB,VEGFA-NRP1,EP-FB,0.6556836902800659,0.001,,0.6556836902800659,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB,VEGFA-NRP2,EP-FB,0.5536959553695956,0.024,,0.5536959553695956,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---EP-FB,GJA1-GJA1,EP-FB,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-FB,Cholesterol-byLIPA-RORA,EP-FB,0.1971830985915493,0.856,0.1971830985915493,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---EP-FB,F2-F2R,EP-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---EP-FB,PGF-FLT1-complex,EP-FB,0.09644670050761421,1.0,0.09644670050761421,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EP-FB,ESAM-ESAM,EP-FB,0.00801832760595648,1.0,0.00801832760595648,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-FB,PDGFA-PDGFRA,EP-FB,0.0830449826989619,1.0,0.0830449826989619,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---EP-FB,BDNF-NGFR,EP-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---EP-FB,AREG-EGFR,EP-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC01B947---EFNA5-EPHA4---EP-FB,EFNA5-EPHA4,EP-FB,0.09134615384615385,1.0,0.09134615384615385,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---EP-FB,WNT5A-FRZB,EP-FB,0.06499999999999999,1.0,0.06499999999999999,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-FB,EFNA5-EPHA3,EP-FB,0.1746031746031746,1.0,0.1746031746031746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---EP-FB,BDNF-NTRK2,EP-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---EP-FB,NTN4-NTRK2,EP-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-FB,FLRT3-ADGRL2,EP-FB,0.933139534883721,0.001,,0.933139534883721,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0263EFDDF---JAG2-NOTCH3---EP-FB,JAG2-NOTCH3,EP-FB,0.3817733990147783,1.0,0.3817733990147783,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-FB,JAG1-NOTCH3,EP-FB,,0.438,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EP-FB,THBS1-CD36,EP-FB,0.08253358925143953,1.0,0.08253358925143953,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EP-FB,EDN1-EDNRA,EP-FB,0.032822757111597406,1.0,0.032822757111597406,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-FB,EFNB2-EPHA4,EP-FB,0.020618556701030927,1.0,0.020618556701030927,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EP-FB,EFNB2-EPHB6,EP-FB,0.020618556701030945,1.0,0.020618556701030945,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-FB,CXCL12-CXCR4,EP-FB,0.19134775374376042,1.0,0.19134775374376042,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EP-FB,JAG1-NOTCH4,EP-FB,0.10243902439024391,1.0,0.10243902439024391,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---EP-FB,TENM2-ADGRL2,EP-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-FB,TENM3-ADGRL2,EP-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS034083FFA---SEMA3A-NRP1---EP-FB,SEMA3A-NRP1,EP-FB,0.18006993006993005,1.0,0.18006993006993005,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---EP-FB,PGF-NRP1,EP-FB,0.16637478108581435,1.0,0.16637478108581435,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-FB,PGF-NRP2,EP-FB,0.0681458003169572,1.0,0.0681458003169572,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB-CM,DLK1-NOTCH3,FB-CM,0.4259259259259259,1.0,0.4259259259259259,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB-CM,DLK1-NOTCH4,FB-CM,0.5302571860816944,1.0,0.5302571860816944,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---FB-CM,WNT5A-SFRP1,FB-CM,0.9305402425578831,0.001,,0.9305402425578831,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB-CM,PGF-FLT1,FB-CM,0.0006793478260869572,1.0,0.0006793478260869572,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB-CM,VEGFA-FLT1,FB-CM,0.0006793478260869572,1.0,0.0006793478260869572,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB-CM,VEGFA-FLT1-complex,FB-CM,0.22145328719723187,1.0,0.22145328719723187,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB-CM,VEGFA-KDR,FB-CM,0.2906574394463668,0.996,0.2906574394463668,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB-CM,VEGFA-NRP1,FB-CM,0.2734761120263592,1.0,0.2734761120263592,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-CM,VEGFA-NRP2,FB-CM,0.38075313807531386,1.0,0.38075313807531386,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---FB-CM,GJA1-GJA1,FB-CM,0.25621118012422367,0.001,,0.25621118012422367,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB-CM,Cholesterol-byLIPA-RORA,FB-CM,0.9577464788732394,0.001,,0.9577464788732394,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---FB-CM,F2-F2R,FB-CM,0.024864864864864864,1.0,0.024864864864864864,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---FB-CM,PGF-FLT1-complex,FB-CM,0.08629441624365483,1.0,0.08629441624365483,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---FB-CM,ESAM-ESAM,FB-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB-CM,PDGFA-PDGFRA,FB-CM,0.010380622837370202,1.0,0.010380622837370202,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB-CM,BDNF-NGFR,FB-CM,0.2595155709342561,1.0,0.2595155709342561,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---FB-CM,AREG-EGFR,FB-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC01B947---EFNA5-EPHA4---FB-CM,EFNA5-EPHA4,FB-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---FB-CM,WNT5A-FRZB,FB-CM,0.71,0.001,,0.71,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB-CM,EFNA5-EPHA3,FB-CM,0.6904761904761905,1.0,0.6904761904761905,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---FB-CM,BDNF-NTRK2,FB-CM,0.0916030534351145,1.0,0.0916030534351145,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---FB-CM,NTN4-NTRK2,FB-CM,0.04201680672268908,1.0,0.04201680672268908,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB-CM,FLRT3-ADGRL2,FB-CM,0.10755813953488372,1.0,0.10755813953488372,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB-CM,JAG2-NOTCH3,FB-CM,0.0812807881773399,1.0,0.0812807881773399,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB-CM,JAG1-NOTCH3,FB-CM,0.16926503340757246,1.0,0.16926503340757246,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB-CM,THBS1-CD36,FB-CM,0.30134357005758156,1.0,0.30134357005758156,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
