,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-EN_V,EFNB2-EPHA4,SM-EN_V,0.4991652754590985,1.0,0.4991652754590985,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS065D9259F---PGF-NRP2---SM-EN_V,PGF-NRP2,SM-EN_V,0.6889763779527559,0.001,,0.6889763779527559,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---SM-EP,CNTN1-MCAM,SM-EP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS07361522F---PGF-FLT1---SM-EP,PGF-FLT1,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BA601DC4---BDNF-NTRK2---SM-EP,BDNF-NTRK2,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SC0B51DC960---PGF-FLT1-complex---SM-EP,PGF-FLT1-complex,SM-EP,0.1729055258467023,1.0,0.1729055258467023,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EP,CXCL12-CXCR4,SM-EP,0.24777636594663277,1.0,0.24777636594663277,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---SM-EP,DLK1-NOTCH4,SM-EP,0.30097087378640774,1.0,0.30097087378640774,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04C672963---ESAM-ESAM---SM-EP,ESAM-ESAM,SM-EP,0.007882882882882889,1.0,0.007882882882882889,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-EP,PDGFA-PDGFRA,SM-EP,0.5004916420845625,1.0,0.5004916420845625,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-EP,THBS1-CD36,SM-EP,0.013698630136986316,1.0,0.013698630136986316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---SM-EP,EDN1-EDNRA,SM-EP,0.007858546168958749,1.0,0.007858546168958749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-EP,EFNB2-EPHA4,SM-EP,0.44073455759599334,1.0,0.44073455759599334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS065D9259F---PGF-NRP2---SM-EP,PGF-NRP2,SM-EP,0.09055118110236221,1.0,0.09055118110236221,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---SM-FB_H,CNTN1-MCAM,SM-FB_H,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS07361522F---PGF-FLT1---SM-FB_H,PGF-FLT1,SM-FB_H,0.18175895765472316,0.001,,0.18175895765472316,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BA601DC4---BDNF-NTRK2---SM-FB_H,BDNF-NTRK2,SM-FB_H,0.8733333333333334,0.001,,0.8733333333333334,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SC0B51DC960---PGF-FLT1-complex---SM-FB_H,PGF-FLT1-complex,SM-FB_H,0.24064171122994651,0.044,,0.24064171122994651,1.0,1.3565473235138126,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
