,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-EN_V,DLK1-NOTCH4,EN_V-EN_V,0.245045045045045,1.0,0.245045045045045,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-EN_V,PGF-FLT1,EN_V-EN_V,0.8444010416666667,0.001,,0.8444010416666667,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EN_V,CDH5-CDH5,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-EN_V,ESAM-ESAM,EN_V-EN_V,0.9391891891891891,0.001,,0.9391891891891891,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EN_V,PGF-FLT1-complex,EN_V-EN_V,0.9689045936395759,0.001,,0.9689045936395759,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EN_V,PGF-NRP2,EN_V-EN_V,0.6657223796033994,0.001,,0.6657223796033994,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_V-EP,APLN-APLNR,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-EP,THBS1-CD36,EN_V-EP,0.40759075907590764,1.0,0.40759075907590764,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-EP,EDN1-EDNRA,EN_V-EP,0.03256704980842912,1.0,0.03256704980842912,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-EP,EFNB2-EPHA4,EN_V-EP,0.6243739565943238,1.0,0.6243739565943238,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EP,PDGFA-PDGFRA,EN_V-EP,0.22085889570552153,1.0,0.22085889570552153,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-EP,CNTN1-MCAM,EN_V-EP,0.016587677725118485,1.0,0.016587677725118485,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-EP,CXCL12-CXCR4,EN_V-EP,0.02524271844660194,1.0,0.02524271844660194,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-EP,DLK1-NOTCH4,EN_V-EP,0.03783783783783784,1.0,0.03783783783783784,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-EP,PGF-FLT1,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EP,CDH5-CDH5,EN_V-EP,0.5046403712296984,1.0,0.5046403712296984,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-EP,ESAM-ESAM,EN_V-EP,0.007882882882882889,1.0,0.007882882882882889,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EP,PGF-FLT1-complex,EN_V-EP,0.3448763250883392,1.0,0.3448763250883392,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EP,PGF-NRP2,EN_V-EP,0.018413597733711064,1.0,0.018413597733711064,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_V-FB_H,APLN-APLNR,EN_V-FB_H,0.7843822843822844,1.0,0.7843822843822844,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-FB_H,THBS1-CD36,EN_V-FB_H,0.40759075907590764,1.0,0.40759075907590764,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_H,EDN1-EDNRA,EN_V-FB_H,0.2796934865900383,0.364,0.2796934865900383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_H,EFNB2-EPHA4,EN_V-FB_H,0.6510851419031719,1.0,0.6510851419031719,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_H,PDGFA-PDGFRA,EN_V-FB_H,0.5582822085889572,0.001,,0.5582822085889572,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-FB_H,CNTN1-MCAM,EN_V-FB_H,0.16350710900473936,1.0,0.16350710900473936,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_H,CXCL12-CXCR4,EN_V-FB_H,0.06504854368932039,1.0,0.06504854368932039,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-FB_H,DLK1-NOTCH4,EN_V-FB_H,0.03903903903903904,1.0,0.03903903903903904,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-FB_H,PGF-FLT1,EN_V-FB_H,0.1822916666666667,0.001,,0.1822916666666667,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-FB_H,CDH5-CDH5,EN_V-FB_H,0.5179814385150813,1.0,0.5179814385150813,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-FB_H,ESAM-ESAM,EN_V-FB_H,0.10698198198198207,0.001,,0.10698198198198207,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-FB_H,PGF-FLT1-complex,EN_V-FB_H,0.3985865724381625,0.001,,0.3985865724381625,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_H,PGF-NRP2,EN_V-FB_H,0.15297450424929177,0.001,,0.15297450424929177,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_V-FB_V,APLN-APLNR,EN_V-FB_V,0.7470862470862472,1.0,0.7470862470862472,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-FB_V,THBS1-CD36,EN_V-FB_V,0.4092409240924093,1.0,0.4092409240924093,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_V,EDN1-EDNRA,EN_V-FB_V,0.7337164750957854,0.001,,0.7337164750957854,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_V,EFNB2-EPHA4,EN_V-FB_V,0.9866444073455759,0.001,,0.9866444073455759,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_V,PDGFA-PDGFRA,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-FB_V,CNTN1-MCAM,EN_V-FB_V,0.08767772511848342,1.0,0.08767772511848342,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_V,CXCL12-CXCR4,EN_V-FB_V,0.031067961165048542,1.0,0.031067961165048542,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-FB_V,DLK1-NOTCH4,EN_V-FB_V,0.037237237237237236,1.0,0.037237237237237236,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-FB_V,PGF-FLT1,EN_V-FB_V,0.04361979166666664,0.001,,0.04361979166666664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-FB_V,CDH5-CDH5,EN_V-FB_V,0.5017401392111369,1.0,0.5017401392111369,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-FB_V,ESAM-ESAM,EN_V-FB_V,0.012387387387387396,1.0,0.012387387387387396,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-FB_V,PGF-FLT1-complex,EN_V-FB_V,0.3618374558303887,1.0,0.3618374558303887,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_V,PGF-NRP2,EN_V-FB_V,0.6118980169971673,0.001,,0.6118980169971673,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_V-PR,APLN-APLNR,EN_V-PR,0.745920745920746,1.0,0.745920745920746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-PR,THBS1-CD36,EN_V-PR,0.7112211221122113,0.001,,0.7112211221122113,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-PR,EDN1-EDNRA,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-PR,EFNB2-EPHA4,EN_V-PR,0.6494156928213689,1.0,0.6494156928213689,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-PR,PDGFA-PDGFRA,EN_V-PR,0.6134969325153375,0.001,,0.6134969325153375,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-PR,CNTN1-MCAM,EN_V-PR,0.7144549763033176,1.0,0.7144549763033176,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-PR,CXCL12-CXCR4,EN_V-PR,0.06019417475728155,1.0,0.06019417475728155,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-PR,DLK1-NOTCH4,EN_V-PR,0.037237237237237236,1.0,0.037237237237237236,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-PR,PGF-FLT1,EN_V-PR,0.27473958333333337,0.001,,0.27473958333333337,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-PR,CDH5-CDH5,EN_V-PR,0.5017401392111369,1.0,0.5017401392111369,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-PR,ESAM-ESAM,EN_V-PR,0.1981981981981981,0.001,,0.1981981981981981,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-PR,PGF-FLT1-complex,EN_V-PR,0.33922261484098937,1.0,0.33922261484098937,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-PR,PGF-NRP2,EN_V-PR,0.07365439093484426,1.0,0.07365439093484426,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EN_V-SM,APLN-APLNR,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-SM,THBS1-CD36,EN_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-SM,EDN1-EDNRA,EN_V-SM,0.8601532567049809,0.001,,0.8601532567049809,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-SM,EFNB2-EPHA4,EN_V-SM,0.6427378964941568,1.0,0.6427378964941568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-SM,PDGFA-PDGFRA,EN_V-SM,0.2530674846625767,0.696,0.2530674846625767,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-SM,CNTN1-MCAM,EN_V-SM,1.0,1.0,1.0,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-SM,CXCL12-CXCR4,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-SM,DLK1-NOTCH4,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-SM,PGF-FLT1,EN_V-SM,0.26236979166666674,0.001,,0.26236979166666674,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-SM,CDH5-CDH5,EN_V-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-SM,ESAM-ESAM,EN_V-SM,0.09009009009009016,0.001,,0.09009009009009016,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-SM,PGF-FLT1-complex,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-SM,PGF-NRP2,EN_V-SM,0.16997167138810199,0.001,,0.16997167138810199,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
