	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
26	PLEKHN1	0.003092188	8.1490725e-10	-2.0328712	1.0734129	0
27	PERM1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
28	AL645608.7	0.005035194	0.013941144	1.3078185	0.5420157	0
29	HES4	0.4272633	0.6346139	0.5696526	2.6179957	0
30	ISG15	0.24068978	0.20400324	-0.23750979	0.48303097	0
31	AL645608.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
32	AGRN	0.09711301	0.12692876	0.38282427	0.5259568	0
33	AL645608.5	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
34	AL645608.8	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
35	RNF223	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
36	C1orf159	0.022562759	0.052975208	1.1957884	0.82993346	0
37	AL390719.3	0.0011135518	8.1490725e-10	-1.0796683	0.4982453	0
38	LINC01342	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
39	AL390719.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
40	TTLL10-AS1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
41	TTLL10	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
42	TNFRSF18	0.0009535799	8.1490725e-10	-0.966119	0.49823946	0
43	TNFRSF4	0.0043277605	8.1490725e-10	-2.413528	1.3232217	0
44	SDF4	0.39086008	0.42462134	0.11923181	0.30346996	0
45	B3GALT6	0.14375995	0.26519793	0.87883675	2.6013262	0
46	C1QTNF12	0.046771515	0.011560908	-1.9272099	2.899026	0
47	AL162741.1	0.0019077392	8.1490725e-10	-1.5398966	0.78428465	0
48	UBE2J2	0.26143557	0.30379692	0.21588503	0.48320472	0
49	LINC01786	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
50	SCNN1D	0.0019592145	8.1490725e-10	-1.565213	0.7891207	0
51	ACAP3	0.09318584	0.10963745	0.2322577	0.25123787	0
52	PUSL1	0.08355765	0.09144832	0.1287118	0.1246762	0
53	INTS11	0.1504693	0.22041762	0.54774463	1.0865132	0
54	AL139287.1	0.0010268212	8.1490725e-10	-1.0192176	0.4982248	0
55	CPTP	0.05956374	0.07034186	0.23629469	0.18609452	0
56	TAS1R3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
57	DVL1	0.048083562	0.04257356	-0.171787	0.120825216	0
58	MXRA8	0.34550354	0.18506171	-0.8970888	4.14477	0
59	AURKAIP1	0.6614933	0.9432729	0.51129794	5.1506386	0
60	CCNL2	0.41366953	0.3060978	-0.43326387	1.675625	0
61	MRPL20-AS1	0.041622277	0.042675357	0.0352119	0.02145474	0
62	MRPL20	0.732072	0.76727206	0.06766232	0.2586781	0
63	AL391244.2	0.0059685255	8.1490725e-10	-2.8008523	1.8150326	0
64	ANKRD65	0.0016727842	8.1490725e-10	-1.4183422	0.79958004	0
65	AL391244.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
66	TMEM88B	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
67	LINC01770	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
68	VWA1	0.09287799	0.08101686	-0.19486645	0.21133772	0
69	ATAD3C	0.003586649	8.1490725e-10	-2.1974392	1.0758371	0
70	ATAD3B	0.03755061	0.0641109	0.75614554	0.66659653	0
71	ATAD3A	0.052809693	0.09592858	0.84905607	0.9794035	0
72	TMEM240	0.080908835	0.09480347	0.22605875	0.22731112	0
73	SSU72	0.53705925	0.59736836	0.1532689	0.5574237	0
74	AL645728.1	0.022264156	0.02163688	-0.039433777	0.016549252	0
75	FNDC10	0.045035116	0.047952116	0.088636376	0.057492595	0
76	AL691432.4	0.004180879	8.1490725e-10	-2.3731956	1.2865162	0
77	AL691432.2	0.032046817	0.025705308	-0.3073847	0.15761247	0
78	MIB2	0.10013654	0.09892548	-0.017379837	0.016472215	0
79	MMP23B	0.24625295	0.16127904	-0.60751104	1.8588878	0
80	CDK11B	0.19496962	0.25193867	0.36815754	0.80928063	0
81	FO704657.1	0.0033690846	0.0054586967	0.56391203	0.14331713	0
82	SLC35E2B	0.11090802	0.10547704	-0.07177098	0.072588935	0
83	CDK11A	0.14979918	0.19054788	0.3450764	0.5678954	0
84	SLC35E2A	0.06492895	0.092328615	0.5014074	0.55713946	0
85	NADK	0.06605688	0.08997982	0.44016126	0.42196444	0
86	GNB1	0.6558355	0.84185386	0.35975036	2.729656	0
87	AL109917.1	0.0022726916	8.1490725e-10	-1.7104765	0.8027962	0
88	CALML6	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
89	TMEM52	0.003950061	0.0077522052	0.8222003	0.19687097	0
90	CFAP74	0.0010192372	8.1490725e-10	-1.0138092	0.49823684	0
91	AL391845.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
92	GABRD	0.0017793329	0.0067862	1.4861809	0.3286515	0
93	AL391845.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
94	PRKCZ	0.0101724425	0.007933378	-0.32266682	0.09919845	0
95	AL590822.2	0.0021671816	8.1490725e-10	-1.6631984	0.8014119	0
96	PRKCZ-AS1	0.008245484	8.1490725e-10	-3.2087476	2.2626278	0
97	FAAP20	0.71629375	0.8131071	0.18265456	1.0156636	0
98	AL590822.1	0.00090937363	8.1490725e-10	-0.9330982	0.49823675	0
99	SKI	0.17560706	0.20477149	0.22050011	0.37528917	0
100	AL590822.3	0.009450625	0.01689637	0.77607787	0.25669074	0
101	MORN1	0.015916774	0.031943306	0.96153075	0.54589623	0
102	AL589739.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
103	AL513477.2	0.00087743066	8.1490725e-10	-0.9087585	0.49823576	0
104	RER1	0.3598324	0.41880777	0.21840005	0.6255999	0
105	PEX10	0.07083469	0.08190263	0.20673716	0.18181334	0
106	PLCH2	1.7462298e-09	0.0072415797	3.0429182	0.49643135	0
107	AL139246.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
108	AL139246.4	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
109	PANK4	0.013510445	0.024145802	0.7932258	0.45338327	0
110	HES5	0.006886719	0.009241341	0.37690753	0.13107437	0
111	AL139246.5	0.0009531899	0.017912358	3.275425	0.7380824	0
112	TNFRSF14-AS1	0.0013078084	8.1490725e-10	-1.2065223	0.4982355	0
113	TNFRSF14	0.0043016956	8.1490725e-10	-2.4064527	1.3337035	0
114	AL139246.3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
115	PRXL2B	0.07376595	0.06897617	-0.09551761	0.084447764	0
116	MMEL1	0.0009770935	8.1490725e-10	-0.9833799	0.49823368	0
117	AL831784.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
118	TTC34	0.0029336074	8.1490725e-10	-1.9758519	1.0572338	0
119	AC242022.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
120	AC242022.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
121	AL592464.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
122	AL592464.3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
123	AL592464.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
124	AL589702.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
125	ACTRT2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
126	PRDM16-DT	0.011164432	0.024091952	1.0445557	0.51638377	0
127	PRDM16	0.028379101	0.04918438	0.772448	0.5451567	0
128	AL008733.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
129	AL590438.1	0.0024719075	8.1490725e-10	-1.7957274	0.7990998	0
130	AL354743.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
131	AL354743.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
132	ARHGEF16	0.008979793	0.015300246	0.70781195	0.2959964	0
133	AL512413.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
134	MEGF6	0.039202232	0.057302672	0.5362865	0.4295569	0
135	AL513320.1	0.0009275116	8.1490725e-10	-0.9467383	0.49823338	0
136	TPRG1L	0.11658341	0.026332198	-2.1050112	6.757374	1
137	WRAP73	0.06343647	0.053070858	-0.2530263	0.21344638	0
138	TP73	0.0007721379	0.0044618538	1.6238998	0.38056946	0
139	AL136528.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
140	AL136528.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
141	CCDC27	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
142	SMIM1	0.1727755	0.10742785	-0.6804894	1.6240014	0
143	LRRC47	0.14013238	0.120937854	-0.21090302	0.27613962	0
144	AL365330.1	0.0010541017	0.0053709475	1.6330003	0.36513233	0
145	CEP104	0.10747424	0.08275387	-0.37312472	0.44427153	0
146	DFFB	0.031150265	0.023380192	-0.39912114	0.22610033	0
147	C1orf174	0.13013485	0.15674046	0.2665016	0.35581577	0
148	LINC01134	0.0011224897	8.1490725e-10	-1.0857563	0.4982282	0
149	LINC01346	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
150	LINC01345	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
151	LINC02780	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
152	AL805961.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
153	LINC01777	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
154	AL355602.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
155	Z98747.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
156	LINC01646	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
157	AJAP1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
158	Z98886.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
159	BX005132.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
160	LINC02781	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
161	LINC02782	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
162	AL139823.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
163	Z98259.3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
164	Z98259.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
165	Z98259.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
166	AL365255.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
167	NPHP4	0.010202348	0.024181977	1.1685904	0.57883453	0
168	KCNAB2	0.008326008	0.0062417383	-0.3649236	0.11747058	0
169	CHD5	0.002441662	8.1490725e-10	-1.7831042	0.7959298	0
170	RPL22	2.5183895	2.3737576	-0.08529389	2.8697116	0
171	AL031847.1	0.0019801944	8.1490725e-10	-1.5754051	0.7777419	0
172	RNF207	0.019922648	8.1490725e-10	-4.3869925	4.756748	0
173	ICMT	0.0823451	0.1726844	1.0592989	2.2257183	0
174	LINC00337	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
175	HES3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
176	GPR153	0.08068488	0.037520163	-1.0844553	1.7507732	0
177	ACOT7	0.017939271	0.051163286	1.461654	1.1000271	0
178	AL031848.2	0.0066435114	0.006349215	-0.056645457	0.014976481	0
179	HES2	0.0020028958	8.1490725e-10	-1.5863532	0.79668826	0
180	ESPN	0.0012294495	8.1490725e-10	-1.1566863	0.49823654	0
181	AL031848.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
182	TNFRSF25	0.036515545	0.020651141	-0.7930454	0.62584716	0
183	PLEKHG5	0.037503228	0.019108145	-0.93719935	0.8251249	0
184	NOL9	0.112060964	0.15366967	0.45208937	0.6349973	0
185	TAS1R1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
186	ZBTB48	0.064259	0.04983022	-0.36049047	0.3440112	0
187	KLHL21	0.020432742	0.033108857	0.6703298	0.32704034	0
188	PHF13	0.13303089	0.16594377	0.31679666	0.4674223	0
189	THAP3	0.13995558	0.18303949	0.3847748	0.6214315	0
190	DNAJC11	0.084284	0.05918337	-0.5029103	0.60016525	0
191	LINC01672	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
192	AL591163.1	1.7462298e-09	0.0077511473	3.1294696	0.4964304	0
193	CAMTA1-DT	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
194	CAMTA1	0.5187236	0.7150753	0.46236673	3.2780552	0
195	AL512330.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
196	CAMTA1-IT1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
197	Z97987.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
198	AL365194.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
199	AL359881.3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
200	AL359881.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
201	AL359881.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
202	VAMP3	0.24121672	0.23756061	-0.021942554	0.033148196	0
203	Z98884.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
204	PER3	0.048459195	0.06558504	0.42895943	0.33854318	0
205	Z98884.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
206	UTS2	1.7462298e-09	0.0031326488	2.047064	0.49642664	0
207	TNFRSF9	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
208	PARK7	1.2608191	1.4064006	0.15752797	1.5757734	0
209	AL034417.4	0.0030594058	0.0059891483	0.78384805	0.19385256	0
210	AL034417.3	0.001071477	8.1490725e-10	-1.0506585	0.49822748	0
211	ERRFI1	0.03136313	0.031583153	0.0097751515	0.0053284615	0
212	AL034417.2	0.0044957777	8.1490725e-10	-2.4583225	1.3109438	0
213	LINC01714	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
214	AL358876.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
215	SLC45A1	0.0062269745	0.005783119	-0.0914431	0.0252935	0
216	RERE	0.47421083	0.5170552	0.12453817	0.37270445	0
217	RERE-AS1	0.0009925467	8.1490725e-10	-0.9946122	0.49823534	0
218	AL357552.2	0.0011376479	8.1490725e-10	-1.0960231	0.49824005	0
219	ENO1	2.2235167	2.2506077	0.017463623	0.14541996	0
220	ENO1-AS1	0.0019607348	8.1490725e-10	-1.5659542	0.79811263	0
221	CA6	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
222	SLC2A7	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
223	SLC2A5	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
224	GPR157	0.023221422	0.012927145	-0.79838395	0.4932442	0
225	MIR34AHG	0.0108139645	0.011391573	0.06886616	0.023720894	0
226	LNCTAM34A	0.009060261	0.018084941	0.92376703	0.38069797	0
227	H6PD	0.12603597	0.108770214	-0.21075045	0.26615736	0
228	SPSB1	0.039870404	0.019151906	-1.0201402	0.980982	0
229	BX323043.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
230	LINC02606	0.015020622	0.01600597	0.08611111	0.029237147	0
231	AL928921.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
232	SLC25A33	0.06925509	0.06976506	0.0104343705	0.00806158	0
233	TMEM201	0.025251642	0.059767187	1.2108847	0.9923774	0
234	PIK3CD	0.0021675	8.1490725e-10	-1.6633433	0.8019858	0
235	PIK3CD-AS1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
236	PIK3CD-AS2	0.045860663	0.032495666	-0.4844029	0.4138131	0
237	CLSTN1	0.27716884	0.34400606	0.3106609	0.82892966	0
238	CTNNBIP1	0.17200859	0.21922243	0.3481177	0.646183	0
239	AL357140.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
240	AL357140.4	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
241	LZIC	0.41689813	0.41922823	0.008021802	0.016800381	0
242	AL357140.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
243	NMNAT1	0.08069738	0.041243564	-0.95155835	1.4268832	0
244	AL603962.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
245	RBP7	0.0015711124	0.015543308	2.6857831	0.8842826	0
246	UBE4B	0.10801976	0.12907983	0.25480762	0.32872045	0
247	KIF1B	0.40250084	0.49917704	0.3098671	1.1579212	0
248	AL139424.3	0.002165183	0.005365596	1.0080067	0.24644253	0
249	AL139424.2	0.004343294	0.0061439793	0.41899845	0.10645749	0
250	PGD	0.3027775	0.33280212	0.13597804	0.286947	0
251	AL139424.1	0.0011045727	8.1490725e-10	-1.0735261	0.49823934	0
252	CENPS	0.039400697	0.1329222	1.7289432	2.7466645	0
253	CORT	0.0026284675	0.03199571	3.1848462	1.3520759	0
254	DFFA	0.26263222	0.2496052	-0.073110275	0.130085	0
255	AL354956.1	0.001886851	8.1490725e-10	-1.5294954	0.80296195	0
256	PEX14	0.049243886	0.056157324	0.18599027	0.13719079	0
257	AL139423.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
258	CASZ1	0.006948199	0.02114419	1.4782283	0.57041717	0
259	AL139423.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
260	C1orf127	0.0009056069	8.1490725e-10	-0.93024933	0.49823436	0
261	TARDBP	0.34034264	0.40703744	0.25748092	0.7761003	0
262	MASP2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
263	AL109811.2	0.064183675	0.021914918	-1.5082235	2.1914604	0
264	SRM	0.3530166	0.38842008	0.13751028	0.33414	0
265	EXOSC10	0.14759889	0.2512703	0.76354694	2.102469	0
266	AL109811.1	0.0017742574	8.1490725e-10	-1.4721005	0.80234754	0
267	EXOSC10-AS1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
268	MTOR	0.117726065	0.1361028	0.20762134	0.27195293	0
269	MTOR-AS1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
270	ANGPTL7	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
271	UBIAD1	0.05462866	0.063669346	0.21725382	0.17046267	0
272	AL031291.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
273	DISP3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
274	AL590989.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
275	LINC01647	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
276	AL031731.1	0.0010998129	8.1490725e-10	-1.0702596	0.4982419	0
277	FBXO2	0.016650598	0.024596106	0.53620726	0.26184925	0
278	FBXO44	0.059577946	0.055957384	-0.08890979	0.06667292	0
279	FBXO6	0.016064227	0.004595973	-1.6085141	1.190657	0
280	MAD2L2	0.15048732	0.31507304	1.061061	3.910751	0
281	DRAXIN	0.005710284	8.1490725e-10	-2.7463727	1.5714921	0
282	AGTRAP	0.12827243	0.14602438	0.18564071	0.22938277	0
283	C1orf167	0.0017411684	8.1490725e-10	-1.4547898	0.8008423	0
284	AL953897.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
285	MTHFR	0.12933724	0.083658874	-0.62251604	1.1137772	0
286	CLCN6	0.047596864	0.058534883	0.29287204	0.2101087	0
287	NPPA	0.021754408	8.1490725e-10	-4.508073	4.1296873	0
288	NPPB	0.011372089	0.008480809	-0.38400707	0.12254119	0
289	AL021155.5	0.011452762	8.1490725e-10	-3.6383927	2.6774182	0
290	KIAA2013	0.14637184	0.13709557	-0.09379383	0.118722156	0
291	PLOD1	0.5677403	0.51378477	-0.14380075	0.49514908	0
292	AL096840.2	0.00080081855	8.1490725e-10	-0.8486516	0.4982528	0
293	MFN2	0.06270388	0.08358495	0.40901977	0.44362518	0
294	MIIP	0.09178696	0.1507148	0.7093678	1.2209866	0
295	TNFRSF8	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
296	AL357835.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
297	TNFRSF1B	0.09241212	0.050052196	-0.8716368	1.4639524	0
298	VPS13D	0.09845475	0.069232196	-0.50190777	0.7393905	0
299	LINC02766	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
300	DHRS3	0.0023576934	8.1490725e-10	-1.7474693	0.79921997	0
301	AC254633.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
302	AADACL4	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
303	AADACL3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
304	C1orf158	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
305	PRAMEF12	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
306	PRAMEF1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
307	LINC01784	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
308	PRAMEF11	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
309	HNRNPCL1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
310	PRAMEF2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
311	PRAMEF4	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
312	PRAMEF10	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
313	PRAMEF7	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
314	PRAMEF6	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
315	PRAMEF27	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
316	HNRNPCL3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
317	PRAMEF25	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
318	HNRNPCL2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
319	AC245056.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
320	PRAMEF26	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
321	HNRNPCL4	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
322	PRAMEF9	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
323	PRAMEF13	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
324	PRAMEF18	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
325	PRAMEF5	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
326	PRAMEF8	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
327	PRAMEF33	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
328	PRAMEF15	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
329	AC243961.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
330	PRAMEF14	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
331	PRAMEF19	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
332	PRAMEF17	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
333	PRAMEF20	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
334	LRRC38	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
335	AL354712.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
336	PDPN	0.0017896256	0.0069953697	1.5190932	0.33242953	0
337	AL359771.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
338	PRDM2	0.35594764	0.33998406	-0.0660082	0.12983187	0
339	KAZN	0.3293778	0.2833497	-0.21645048	0.5276496	0
340	AL357873.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
341	KAZN-AS1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
342	AL031293.1	0.0090384595	0.008557283	-0.070865415	0.018608145	0
343	TMEM51-AS1	0.0067219045	8.1490725e-10	-2.9489555	1.8383524	0
344	TMEM51	0.0251562	0.04442507	0.79633576	0.55805975	0
345	C1orf195	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
346	FHAD1	0.002227413	8.1490725e-10	-1.690377	0.78049684	0
347	AL031283.2	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
348	AL031283.3	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
349	AL031283.1	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
350	EFHD2	0.043992475	0.07557274	0.7671472	0.7422247	0
351	CTRC	1.7462298e-09	8.1490725e-10	-1.3758619e-06	25.44127	0
352	CELA2A	0.0009174609	8.1490725e-10	-0.9391959	0.49823138	0
353	CELA2B	1.7462298e-09	0.006839062	2.9706786	0.49643183	0
