	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
4925	MCM6	0.036539387	0.25150865	2.7498558	5.1766872	1
5071	PSMD14	0.15282163	0.50229776	1.7101537	6.4655004	1
5116	SPC25	3.4924597e-10	0.6280195	9.29696	22.422281	1
5359	STK17B	0.017977446	0.2217425	3.553019	6.190522	1
5401	SGO2	0.059516013	0.8853384	3.872469	21.360039	1
5809	HJURP	0.012179168	0.45478258	5.1120143	15.056431	1
5931	DTYMK	0.16497166	0.96967053	2.5480447	21.492634	1
6039	FANCD2	0.011926017	0.28897148	4.487561	9.3600645	1
6091	LSM3	0.41623804	0.9129409	1.1312302	6.39524	1
6151	SGO1	0.017474402	0.51012146	4.7900667	16.975218	1
6352	KIF15	0.04536351	0.8579181	4.211459	29.27507	1
6407	CDC25A	3.4924597e-10	0.1306607	7.0406804	5.175366	1
6474	TRAIP	3.4924597e-10	0.1761811	7.4690804	7.0515985	1
6539	POC1A	3.4924597e-10	0.29023984	8.186064	10.158338	1
6556	NT5DC2	0.18135935	0.7252688	1.9937193	10.738616	1
6874	CIP2A	0.018401967	0.40588406	4.3903427	12.605642	1
6977	TIMMDC1	0.09596571	0.37518778	1.9559064	5.8041077	1
7092	MCM2	3.4924597e-10	0.18167114	7.5131044	6.7716494	1
7110	RPN1	0.1127687	0.41751996	1.8791927	5.8868275	1
7173	TOPBP1	0.17109144	0.48288766	1.4914968	5.0231514	1
7257	ATP1B3	0.15019676	0.65420294	2.1155145	10.892114	1
7346	SIAH2	3.4924597e-10	0.14201729	7.160045	5.692978	1
7446	SMC4	0.09500396	1.5549232	4.018533	43.70734	1
7447	TRIM59	0.13746408	0.6172396	2.1586542	9.525974	1
7533	ECT2	3.4924597e-10	0.56007993	9.132062	17.782726	1
7681	RFC4	0.07139485	0.3818683	2.402889	7.4104905	1
7687	RPL39L	0.033119787	0.33985326	3.3204703	9.476737	1
7894	SLBP	0.12982345	0.47736737	1.8704978	6.023705	1
7896	TACC3	3.4924597e-10	0.6801229	9.411771	25.200949	1
7900	NSD2	0.038609613	0.74375844	4.23285	23.537386	1
8091	NCAPG	3.4924597e-10	0.856914	9.744689	30.148481	1
8334	SRD5A3	3.4924597e-10	0.15268281	7.2638116	5.8325815	1
8346	CEP135	0.103226095	0.4468269	2.1032245	7.0975013	1
8363	IGFBP7	0.6498236	1.4270096	1.1336673	8.022205	1
8663	TSPAN5	0.039978735	0.29025218	2.8293214	6.0608854	1
8687	H2AFZ	0.8226982	2.9397554	1.8359991	43.70734	1
8713	CENPE	3.4924597e-10	1.0214101	9.997758	27.733334	1
8791	ZGRF1	0.04877664	0.335779	2.7582614	7.2745028	1
8834	MAD2L1	0.054777827	0.96327496	4.111681	31.344416	1
8846	CCNA2	3.4924597e-10	0.66199476	9.372853	21.116512	1
8895	SCLT1	0.0770248	0.4659531	2.5812728	9.283605	1
9017	LSM6	0.23511781	0.6140224	1.381132	5.8059177	1
9085	MND1	3.4924597e-10	0.30115452	8.239142	11.216024	1
9215	HMGB2	0.16500798	2.2067816	3.733273	43.70734	1
9255	NEIL3	3.4924597e-10	0.15982115	7.329313	6.637293	1
9309	CENPU	0.017474402	0.6231412	5.078273	20.812422	1
9399	TRIP13	3.4924597e-10	0.16950323	7.413655	6.521851	1
9519	CCT5	0.40919814	0.9187056	1.1648512	7.4176855	1
9911	CENPK	0.015872633	0.72679245	5.43077	24.632967	1
9951	CCNB1	0.028631568	0.93350804	4.979	22.223598	1
9952	CENPH	0.017474402	0.58030355	4.9756923	18.952496	1
10074	ZFYVE16	0.38359427	0.88739294	1.2078607	7.366401	1
10079	DHFR	0.03559436	0.5011647	3.7784674	13.257594	1
10197	RHOBTB3	0.47522798	1.0568897	1.151465	7.232259	1
10404	LMNB1	0.11339227	1.0624654	3.2167118	27.515936	1
10511	H2AFY	0.33644688	0.94143283	1.4817295	9.452248	1
10549	KIF20A	3.4924597e-10	0.3555836	8.478096	10.808413	1
10550	CDC23	0.027300615	0.23382914	3.0527062	5.941733	1
10552	CDC25C	3.4924597e-10	0.20678829	7.69897	7.8446693	1
10581	CXXC5	0.21638663	0.64650345	1.5746245	6.683184	1
10800	TCOF1	0.049251188	0.2679333	2.420019	5.168093	1
10915	PTTG1	0.09236727	1.2643375	3.7604616	27.262177	1
10930	HMMR	3.4924597e-10	0.68827283	9.42893	20.951345	1
10964	SPDL1	0.027563976	0.5542286	4.280813	17.076328	1
11078	MXD3	3.4924597e-10	0.56549037	9.145907	17.524986	1
11112	HNRNPAB	0.4586505	1.2104398	1.3981136	11.982104	1
11299	DSP	0.07549531	0.42954388	2.492717	6.640922	1
11360	MCUR1	0.117226034	0.38958406	1.7240853	5.2193556	1
11401	DEK	0.36490622	1.8333039	2.325687	38.313614	1
11445	GMNN	0.08732509	0.5670674	2.6851668	11.537297	1
11469	HIST1H3B	0.013819364	0.36417916	4.623049	10.591204	1
11473	HIST1H1C	0.10289016	0.9296226	3.163137	19.341732	1
11475	HIST1H4C	0.27480343	2.3307238	3.0796847	39.611107	1
11479	HIST1H1E	0.043682255	0.60609645	3.7641518	14.912119	1
11484	HIST1H3D	0.03421318	0.3290106	3.228325	7.890299	1
11491	HIST1H1D	0.06515753	0.8322797	3.6548233	18.607048	1
11495	HIST1H2BH	0.018264486	0.2060629	3.4260535	5.2609873	1
11522	HIST1H2AH	0.015405245	0.23026764	3.8173344	6.0813127	1
11544	HIST1H1B	3.4924597e-10	0.69142497	9.4355135	19.489422	1
11613	HLA-A	0.21415035	0.5911378	1.4605877	5.9349594	1
11640	NRM	0.05860933	0.34038338	2.5177827	6.9049487	1
11666	TCF19	3.4924597e-10	0.15233983	7.260588	5.2411475	1
11796	KIFC1	3.4924597e-10	0.62450564	9.288878	22.6745	1
11805	UQCC2	0.2259206	0.6911543	1.6089061	8.115014	1
11813	HMGA1	3.4924597e-10	0.15134239	7.251173	6.6031876	1
11847	SRPK1	0.11298329	0.43263662	1.9276643	5.9428053	1
11881	CCDC167	0.16535188	0.71964824	2.115057	11.876472	1
12054	CENPQ	3.4924597e-10	0.19224502	7.594287	7.472527	1
12080	MCM3	0.09974937	0.69837123	2.7952876	13.914192	1
12128	RAB23	3.4924597e-10	0.14679489	7.207452	5.9303656	1
12129	PRIM2	0.017146982	0.2069931	3.5187342	5.6252847	1
12237	TTK	3.4924597e-10	0.6173527	9.272285	19.996405	1
12311	CASP8AP2	0.14852986	0.52681845	1.8196081	6.1348767	1
12341	MMS22L	0.033998173	0.2336432	2.7451172	5.0050297	1
12549	CENPW	0.11027341	1.0074157	3.1799097	30.005667	1
12801	FBXO5	0.047246926	0.8402523	4.1240296	23.77683	1
12847	EZR	0.05578931	0.3435922	2.6011987	7.4401813	1
13072	NUDT1	0.08795223	0.6115207	2.783656	14.731769	1
13101	WIPI2	0.1407145	0.43453965	1.6198167	5.0766716	1
13149	RPA3	0.059782043	0.6284934	3.3724742	16.094717	1
13271	CYCS	0.1568406	0.7254305	2.2023563	12.450337	1
13374	LSM5	0.39900434	0.8371854	1.0672538	5.50154	1
13415	ANLN	0.031575393	0.5672031	4.1245522	16.736748	1
13515	H2AFV	0.51836187	1.5880663	1.6133674	21.479282	1
13522	CCM2	0.06301332	0.3039608	2.2521796	5.8065996	1
13707	BAZ1B	0.42888293	0.92637694	1.109212	6.062405	1
13727	RFC2	0.06134338	0.34818056	2.485665	6.303498	1
13820	DBF4	0.045719903	0.579399	3.6349359	14.840423	1
13822	SRI	0.23042054	0.69040823	1.5790207	7.889368	1
13949	MCM7	0.0835411	0.55829054	2.725873	12.132053	1
14071	SYPL1	0.16379172	0.50214255	1.6103234	5.6116066	1
14544	EZH2	0.041388195	0.64498466	3.9297655	20.268303	1
14618	RHEB	0.2807003	0.8111662	1.527614	9.064031	1
14628	XRCC2	3.4924597e-10	0.2751137	8.109118	9.100014	1
14694	NCAPG2	0.013819364	0.2872471	4.2817507	9.163662	1
14975	REEP4	0.013522745	0.18476276	3.6770751	5.222867	1
15045	CDCA2	3.4924597e-10	0.592475	9.213043	20.56105	1
15066	SCARA3	3.4924597e-10	0.22617356	7.8276505	8.300958	1
15069	ESCO2	3.4924597e-10	0.4838322	8.921341	16.851496	1
15070	PBK	0.013678036	0.5350781	5.1907125	18.268501	1
15229	GINS4	0.052308336	0.4712081	3.1469896	11.11306	1
15272	PRKDC	0.68748504	1.4686149	1.0939411	11.175859	1
15274	MCM4	0.016091581	0.637766	5.22393	18.704777	1
15402	GGH	0.028188108	0.30996722	3.4133098	8.0911665	1
15567	FABP5	0.33477128	0.8346021	1.3153374	6.4574566	1
15611	RMDN1	0.09216055	0.3468964	1.9008666	5.011042	1
15857	RAD21	0.58408266	1.7355695	1.5695277	23.64853	1
15912	ATAD2	0.028963191	0.8796096	4.877239	28.136457	1
15941	SQLE	0.22286578	0.5826356	1.3824338	5.148546	1
16493	FANCG	3.4924597e-10	0.16400571	7.3663716	6.936149	1
16509	ARHGEF39	3.4924597e-10	0.16935436	7.4123945	6.1775713	1
16535	MELK	3.4924597e-10	0.34558883	8.43708	13.357247	1
16551	TOMM5	0.4210086	0.9665211	1.1970208	7.5220065	1
16691	ANXA1	0.077082835	0.345317	2.149016	5.1467013	1
16796	CKS2	0.15967435	1.0641134	2.7287955	20.880775	1
16966	SMC2	0.5153276	1.2067031	1.2259073	9.345568	1
17006	CTNNAL1	0.0761303	0.34263825	2.155521	5.69311	1
17103	CDK5RAP2	0.1345219	0.7871383	2.5399227	16.82015	1
17108	PHF19	0.071237706	0.45761395	2.6664562	8.793598	1
17111	CNTRL	0.08520829	0.5040844	2.550626	9.429879	1
17259	WDR34	0.018808842	0.23914753	3.5997045	7.15197	1
17267	ENDOG	0.059526503	0.31998265	2.4068563	5.885443	1
17473	SAPCD2	3.4924597e-10	0.18440662	7.5345483	6.5902796	1
17492	TUBB4B	0.1732518	1.7056181	3.291895	41.288567	1
17672	MCM10	3.4924597e-10	0.2921376	8.195434	9.664582	1
17914	HNRNPF	0.30042168	0.88768476	1.5598885	9.912262	1
18045	ZWINT	3.4924597e-10	0.6779968	9.40726	25.824373	1
18068	CDK1	3.4924597e-10	1.0642449	10.056969	36.884468	1
18078	RTKN2	3.4924597e-10	0.36106852	8.500118	13.735468	1
18112	DNA2	3.4924597e-10	0.2635592	8.047446	10.427211	1
18187	DNAJC9	0.1322928	0.7765596	2.5443542	16.174923	1
18266	PPIF	0.03839956	0.27049562	2.7846775	6.124516	1
18385	KIF20B	0.09118343	0.9672331	3.392775	23.42991	1
18413	KIF11	3.4924597e-10	0.9188676	9.845282	29.812893	1
18421	CEP55	3.4924597e-10	0.35310623	8.468038	11.656051	1
18438	HELLS	0.07734727	0.9629325	3.6209772	26.211288	1
18469	ARHGAP19	0.05810682	0.29497188	2.3240635	5.645273	1
18616	GSTO1	0.37198737	0.8023489	1.1069	5.5514107	1
18644	SMC3	0.49468914	1.2486135	1.3339745	12.021142	1
18778	BUB3	0.10342243	0.9109719	3.1265576	23.44429	1
18833	MKI67	0.034478124	2.0063715	5.822234	43.70734	1
18852	GLRX3	0.12806119	0.47720635	1.889578	6.4434896	1
19041	NAP1L4	0.39348432	0.83883953	1.0901457	5.410135	1
19067	RRM1	0.06022425	0.6772633	3.4696703	18.53629	1
19236	WEE1	0.075518176	0.3320888	2.1220324	5.6652584	1
19316	NUCB2	0.19256167	0.62029517	1.6824855	7.4095163	1
19361	E2F8	3.4924597e-10	0.23567341	7.886753	8.47688	1
19409	CCDC34	0.2855901	0.8118378	1.5039787	7.919616	1
19418	KIF18A	3.4924597e-10	0.40193027	8.654386	13.330288	1
19599	CKAP5	0.23097175	0.7769161	1.7456654	10.097924	1
19753	FAM111B	3.4924597e-10	0.37407547	8.551037	11.097427	1
19755	FAM111A	0.10864499	0.60081273	2.4564745	11.213079	1
19839	FEN1	3.4924597e-10	0.41731152	8.708433	14.421907	1
19848	INCENP	3.4924597e-10	0.28629982	8.166412	9.684614	1
19927	STIP1	0.19060697	0.52993983	1.4703983	5.2570057	1
19977	CDCA5	3.4924597e-10	0.45934188	8.846561	17.497221	1
20132	C11orf24	3.4924597e-10	0.16590557	7.382888	6.3948817	1
20273	POLD3	0.14059229	0.5585465	1.9825152	7.967789	1
20449	CEP295	0.07774429	0.45536712	2.5349476	8.831583	1
20565	POGLUT3	0.029838014	0.28094035	3.192608	7.327984	1
20743	H2AFX	0.12688555	1.2631193	3.3052075	36.81833	1
20837	NRGN	0.018917294	0.26622576	3.7459655	7.934602	1
20864	CHEK1	0.037252292	0.5572115	3.8671937	16.46639	1
20904	ETS1	0.04740306	0.32583264	2.7553818	6.9858065	1
20955	NCAPD3	0.116837084	0.46263173	1.9761857	6.980198	1
21031	FOXM1	3.4924597e-10	0.34548193	8.436636	12.5219965	1
21032	RHNO1	0.026836742	0.3145691	3.5028937	9.409512	1
21057	RAD51AP1	3.4924597e-10	0.639855	9.3238535	23.384317	1
21095	NCAPD2	0.033144712	0.5160441	3.9205532	15.293088	1
21121	CDCA3	3.4924597e-10	0.46056265	8.850382	15.02835	1
21194	A2M	3.4924597e-10	0.15823187	7.314985	5.3473687	1
21319	ARHGDIB	0.018674253	0.29780355	3.9248166	7.88503	1
21363	RECQL	0.05244456	0.3693306	2.7926989	8.634856	1
21477	DDX11	3.4924597e-10	0.25222197	7.984258	8.78999	1
21544	ZCRB1	0.28794587	0.66572005	1.206282	5.0970306	1
21608	TMEM106C	0.047006615	0.4422128	3.2066944	11.365075	1
21656	TUBA1B	1.0772755	3.3224795	1.6239685	41.879417	1
21659	TUBA1C	0.11689004	0.71160585	2.5956624	10.957294	1
21664	TROAP	3.4924597e-10	0.32022417	8.327436	10.052106	1
21688	RACGAP1	3.4924597e-10	0.38233846	8.582475	13.610888	1
21772	KRT8	0.050303057	0.29560277	2.5314155	5.5817366	1
21834	CBX5	0.66045946	1.7582468	1.4112333	19.101374	1
21891	CDK2	3.4924597e-10	0.1403873	7.143508	5.737726	1
21900	PA2G4	0.39616644	1.1460218	1.5300773	13.690645	1
21927	TIMELESS	3.4924597e-10	0.2779888	8.124063	9.8150215	1
21936	PRIM1	0.05756581	0.27756128	2.249864	5.055662	1
21945	NEMP1	3.4924597e-10	0.12637922	6.9929857	5.3148293	1
22171	CSRP2	0.14424476	0.9074092	2.6448562	18.437426	1
22208	CCDC59	0.058573145	0.29109478	2.2937024	5.506687	1
22339	TMPO	0.15034263	1.4810365	3.2916908	43.70734	1
22341	IKBIP	0.17534205	0.7434546	2.0778072	11.914328	1
22355	GAS2L3	3.4924597e-10	0.32166022	8.333871	9.605351	1
22376	PARPBP	3.4924597e-10	0.26720455	8.067189	10.618712	1
22378	HELLPAR	0.032139797	0.23143001	2.8101597	5.036072	1
22628	CIT	0.016667746	0.34286305	4.2826443	9.886262	1
22709	KNTC1	0.016318241	0.24829566	3.8474934	7.3874574	1
22731	KMT5A	0.096193	0.4182495	2.1088846	6.6726804	1
22940	SKA3	0.014756478	0.32847595	4.386156	11.082256	1
22941	MRPL57	0.3456453	0.81948686	1.2430199	6.6392727	1
22978	CENPJ	3.4924597e-10	0.49696168	8.95989	18.471817	1
23021	FLT1	0.014756478	0.26486826	4.0766945	6.32367	1
23062	BRCA2	0.033096366	0.33705136	3.3095524	8.582168	1
23066	PDS5B	0.3760353	0.8558982	1.1844243	6.5823474	1
23081	RFC3	0.014659766	0.37859112	4.599312	11.848751	1
23102	EXOSC8	0.15718694	0.53457797	1.759466	7.0658765	1
23269	CKAP2	0.062093023	0.84819	3.750535	23.960917	1
23300	DIAPH3	3.4924597e-10	0.70916283	9.472006	26.239326	1
23341	DACH1	0.03304065	0.26247615	2.9523418	5.8163877	1
23342	MZT1	0.024721785	0.5216111	4.344675	14.76994	1
23343	BORA	3.4924597e-10	0.14404185	7.180325	5.2888703	1
23495	IPO5	0.13468705	0.43855152	1.6957492	5.589593	1
23605	COL4A1	0.34713382	1.1204703	1.6876776	9.773109	1
23606	COL4A2	0.5528086	1.2734694	1.2024376	8.699602	1
23778	SUPT16H	0.51095945	1.3177372	1.3650558	13.470675	1
23986	EMC9	0.047533937	0.3206682	2.7285075	6.850013	1
24059	G2E3	0.1230083	0.55994654	2.1774266	9.272709	1
24099	PPP2R3C	0.07931046	0.3725597	2.217679	6.4557476	1
24177	FANCM	3.4924597e-10	0.14776619	7.2169023	5.5281315	1
24178	MIS18BP1	0.11334803	1.2930409	3.5003798	36.161343	1
24192	LRR1	0.014659766	0.2753724	4.141479	9.043023	1
24198	POLE2	3.4924597e-10	0.13506573	7.0881596	5.3007965	1
24272	CDKN3	0.027852446	0.66862094	4.536579	18.711226	1
24280	WDHD1	0.013819364	0.25328392	4.1008844	7.496093	1
24284	DLGAP5	0.017977446	1.102691	5.8619065	29.364815	1
24331	KIAA0586	0.068507075	0.37258562	2.426207	7.075231	1
24382	SYNE2	0.0948455	1.0058923	3.3930547	27.24496	1
24421	EIF2S1	0.10653556	0.38500693	1.8438128	5.080441	1
24448	ERH	0.6847336	1.4663255	1.097469	11.208402	1
24543	YLPM1	0.12487294	0.40386313	1.685466	5.022756	1
24628	CEP128	0.013678036	0.24226493	4.0507975	7.624047	1
24785	GLRX5	0.3830594	0.9196644	1.2613459	8.059136	1
24811	VRK1	0.033315547	0.34732953	3.3435185	9.429376	1
24954	SIVA1	0.37542304	1.1077096	1.5584549	13.303784	1
24966	CDCA4	0.058760073	0.44296297	2.8931856	10.796036	1
25300	AC091057.6	3.4924597e-10	0.14649297	7.204502	5.829459	1
25308	KLF13	0.03887742	0.26121917	2.7171292	6.498526	1
25319	ARHGAP11A	3.4924597e-10	0.45769754	8.841399	14.954171	1
25405	BUB1B	3.4924597e-10	0.6151233	9.267075	19.749012	1
25420	KNSTRN	0.027529888	0.4570695	4.00502	13.085314	1
25429	KNL1	3.4924597e-10	0.77943426	9.608132	24.24455	1
25432	RAD51	3.4924597e-10	0.15960558	7.327378	5.9112	1
25456	NUSAP1	0.032493606	1.6482306	5.6217637	43.70734	1
25490	HAUS2	0.02747124	0.22939426	3.0165274	5.6456976	1
25531	CTDSPL2	0.086803675	0.42527056	2.279416	7.8510065	1
25592	DUT	0.18543914	1.3948103	2.9043262	31.590038	1
25598	CEP152	0.013819364	0.26526248	4.1672935	8.783697	1
25739	CCNB2	0.016091574	0.8292648	5.6022143	23.756042	1
25814	PCLAF	0.09668391	1.4184694	3.861087	43.70734	1
25823	PIF1	0.013297503	0.29704028	4.3816724	7.1578064	1
25860	ZWILCH	0.013958933	0.26310343	4.142024	8.371703	1
25902	KIF23	3.4924597e-10	0.6132775	9.262746	21.083073	1
25916	UACA	0.20449191	0.59763813	1.5426024	5.801929	1
26014	COMMD4	0.12684742	0.54411227	2.0921302	8.689498	1
26052	PEAK1	0.041125022	0.25084838	2.579806	5.4786916	1
26119	MESD	0.349112	0.8028976	1.1991951	6.196423	1
26122	TLNRD1	0.0440057	0.3066543	2.7731307	7.0563636	1
26227	FANCI	3.4924597e-10	0.44210982	8.79152	16.176308	1
26251	IDH2	0.33412862	0.7991673	1.2555867	6.6155496	1
26269	BLM	0.02249058	0.35906184	3.9380903	9.9625025	1
26280	PRC1	0.015384955	1.0922128	6.0600586	35.14797	1
26416	SNRPA1	0.2756146	0.66345966	1.2643044	5.3938303	1
26588	PGP	0.08983781	0.63283056	2.8027322	14.926576	1
26598	CCNF	3.4924597e-10	0.27726978	8.120339	10.239956	1
26636	PKMYT1	0.017663464	0.20493467	3.4638982	5.555592	1
26754	CARHSP1	0.3339684	0.89454436	1.4187399	8.4142275	1
26778	EMP2	0.07418076	0.4850373	2.6926315	10.578748	1
26813	GSPT1	0.3257705	0.76476765	1.2286291	5.834524	1
26868	NDE1	0.026842304	0.34969872	3.6548817	9.97224	1
26902	ARL6IP1	0.4253292	1.5988669	1.9079123	20.303844	1
27008	PLK1	3.4924597e-10	0.40500027	8.665337	12.391751	1
27108	KIF22	0.024873208	0.62763345	4.6026883	21.841742	1
27124	HIRIP3	0.07647524	0.4848497	2.6487026	9.619111	1
27179	BCL7C	0.33489865	0.7673046	1.1936524	5.78538	1
27298	SHCBP1	3.4924597e-10	0.2994995	8.231218	11.469454	1
27302	ORC6	0.05868531	0.82365423	3.7883415	23.866526	1
27573	CIAO2B	0.20970878	0.5695221	1.4370322	5.590668	1
27609	CTCF	0.3023328	0.73911804	1.286854	6.811051	1
27687	EXOSC6	0.071271084	0.4046358	2.4886944	8.44425	1
27853	CMC2	0.094709925	0.5448172	2.5116773	10.535653	1
27854	CENPN	0.030609539	0.46969825	3.8963706	13.773592	1
27932	GINS2	3.4924597e-10	0.4793107	8.907824	16.225946	1
28024	CDT1	0.015872633	0.4246649	4.656961	13.4204035	1
28132	RPA1	0.03575114	0.31553763	3.1065161	8.202258	1
28273	PIMREG	0.01599046	0.38516366	4.5064154	9.083843	1
28366	TMEM107	0.016318241	0.26022395	3.9149227	7.4574	1
28369	AURKB	3.4924597e-10	0.74557966	9.544152	27.672186	1
28676	TMEM97	0.1439196	0.60476863	2.063514	9.006969	1
28695	SPAG5	3.4924597e-10	0.32603866	8.353316	11.973494	1
28777	ATAD5	0.016826486	0.6490147	5.188378	22.123436	1
28991	PLXDC1	3.4924597e-10	0.19821468	7.63818	7.1662817	1
29030	CDC6	3.4924597e-10	0.2937587	8.20339	10.460748	1
29036	TOP2A	0.015405245	2.179557	7.0543957	43.70734	1
29154	PSMC3IP	0.043352712	0.26622525	2.5909622	5.4064474	1
29185	BRCA1	0.03167552	0.44933438	3.7847145	12.592689	1
29251	KIF18B	3.4924597e-10	0.16569701	7.381084	6.5628443	1
29303	CDC27	0.122941814	0.42914754	1.7951685	5.906437	1
29314	KPNB1	0.46743453	1.2033591	1.3623464	11.879051	1
29339	CBX1	0.7297791	1.5127705	1.0506394	11.257482	1
29370	SNF8	0.21431853	0.5544118	1.3670855	5.493996	1
29374	IGF2BP1	0.36533698	0.8268705	1.1762338	6.4154854	1
29424	EME1	3.4924597e-10	0.17918447	7.4933305	6.301884	1
29425	LRRC59	0.03857089	0.3597633	3.1885412	9.649546	1
29541	SKA2	0.19050626	0.9446488	2.3039129	17.810255	1
29542	PRR11	3.4924597e-10	0.55951625	9.130611	19.40201	1
29585	BRIP1	0.04336234	0.2684929	2.60284	5.681856	1
29674	KPNA2	0.098169684	1.3351839	3.7520757	34.042744	1
29785	JPT1	0.46033728	1.4350723	1.6382347	17.026102	1
29789	NUP85	3.4924597e-10	0.143011	7.170035	5.6523886	1
29858	SRSF2	0.37572622	1.0419586	1.4690937	10.45548	1
29888	TK1	0.034221344	0.5197974	3.8862004	15.20815	1
29890	BIRC5	0.027925286	1.0165961	5.13669	31.813873	1
30002	ANAPC11	0.4661441	1.4867878	1.6712294	20.86	1
30018	RAC3	0.08433368	0.36478353	2.099803	5.681423	1
30088	TYMS	0.06154063	1.4820515	4.5676312	43.70734	1
30110	NDC80	0.018401967	0.8314916	5.423161	27.344072	1
30111	SMCHD1	0.34237036	0.78901607	1.2021165	5.7413826	1
30197	RALBP1	0.26848507	0.6426568	1.2560862	5.401378	1
