	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
34	AL645608.8	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
35	RNF223	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
36	C1orf159	0.022562759	0.0	-4.5584364	5.463432	1
37	AL390719.3	0.0011135518	0.0	-1.0796694	0.49824572	0
38	LINC01342	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
39	AL390719.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
40	TTLL10-AS1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
41	TTLL10	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
42	TNFRSF18	0.0009535799	0.0	-0.9661202	0.49824	0
43	TNFRSF4	0.0043277605	0.0	-2.4135292	1.3232219	0
44	SDF4	0.39086008	0.5013371	0.35831732	0.2903334	0
45	B3GALT6	0.14375995	0.058961555	-1.2715529	0.7646857	0
46	C1QTNF12	0.046771515	0.0	-5.5780787	10.196661	1
47	AL162741.1	0.0019077392	0.0	-1.5398979	0.78428507	0
48	UBE2J2	0.26143557	0.2592097	-0.012288581	0.0061129774	0
49	LINC01786	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
50	SCNN1D	0.0019592145	0.0	-1.5652142	0.78912127	0
51	ACAP3	0.09318584	0.17575425	0.9081628	0.38820723	0
52	PUSL1	0.08355765	0.11381924	0.44135725	0.15139388	0
53	INTS11	0.1504693	0.32282105	1.0961713	0.6694169	0
54	AL139287.1	0.0010268212	0.0	-1.0192188	0.49822527	0
55	CPTP	0.05956374	0.0	-5.920382	12.775201	1
56	TAS1R3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
57	DVL1	0.048083562	0.103549376	1.0908728	0.3440405	0
58	MXRA8	0.34550354	0.39699653	0.19988573	0.12164839	0
59	AURKAIP1	0.6614933	0.93472975	0.4981861	0.73534065	0
60	CCNL2	0.41366953	0.329807	-0.3259722	0.30691925	0
61	MRPL20-AS1	0.041622277	0.05285302	0.33741966	0.07834293	0
62	MRPL20	0.732072	0.6530537	-0.16454582	0.17783019	0
63	AL391244.2	0.0059685255	0.0	-2.8008535	1.8150328	0
64	ANKRD65	0.0016727842	0.0	-1.4183433	0.79958063	0
65	AL391244.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
66	TMEM88B	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
67	LINC01770	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
68	VWA1	0.09287799	0.0	-6.5527153	20.466175	1
69	ATAD3C	0.003586649	0.0	-2.1974404	1.0758375	0
70	ATAD3B	0.03755061	0.048510306	0.36097524	0.08369689	0
71	ATAD3A	0.052809693	0.20277593	1.9210457	0.8927401	0
72	TMEM240	0.080908835	0.048510306	-0.72629035	0.28528845	0
73	SSU72	0.53705925	0.26226076	-1.0312725	1.4101833	0
74	AL645728.1	0.022264156	0.0	-4.5400367	5.4360213	1
75	FNDC10	0.045035116	0.0	-5.524663	10.447371	1
76	AL691432.4	0.004180879	0.0	-2.3731968	1.2865164	0
77	AL691432.2	0.032046817	0.0	-5.046439	7.570104	1
78	MIB2	0.10013654	0.055585135	-0.8378094	0.35800555	0
79	MMP23B	0.24625295	0.07510067	-1.7000067	1.4477141	0
80	CDK11B	0.19496962	0.13742845	-0.5014895	0.25239262	0
81	FO704657.1	0.0033690846	0.0	-2.127331	1.0707844	0
82	SLC35E2B	0.11090802	0.058961555	-0.9002037	0.40360475	0
83	CDK11A	0.14979918	0.13635185	-0.1347522	0.05068694	0
84	SLC35E2A	0.06492895	0.0	-6.04284	14.874812	1
85	NADK	0.06605688	0.063794926	-0.04950444	0.012214148	0
86	GNB1	0.6558355	0.51755613	-0.34103197	0.3665237	0
87	AL109917.1	0.0022726916	0.0	-1.7104776	0.8027966	0
88	CALML6	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
89	TMEM52	0.003950061	0.0	-2.3074462	1.3056544	0
90	CFAP74	0.0010192372	0.0	-1.0138104	0.49823737	0
91	AL391845.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
92	GABRD	0.0017793329	0.0	-1.4747386	0.8022225	0
93	AL391845.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
94	PRKCZ	0.0101724425	0.07582997	2.7817245	0.40143958	0
95	AL590822.2	0.0021671816	0.0	-1.6631995	0.8014124	0
96	PRKCZ-AS1	0.008245484	0.0	-3.2087488	2.2626283	0
97	FAAP20	0.71629375	0.5871177	-0.2864592	0.32431498	0
98	AL590822.1	0.00090937363	0.0	-0.9330995	0.49823737	0
99	SKI	0.17560706	0.36294234	1.0431669	0.78001463	0
100	AL590822.3	0.009450625	0.0	-3.3855174	2.520556	0
101	MORN1	0.015916774	0.0	-4.0803823	4.3326206	0
102	AL589739.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
103	AL513477.2	0.00087743066	0.0	-0.9087596	0.49823642	0
104	RER1	0.3598324	0.4736992	0.39568475	0.3183532	0
105	PEX10	0.07083469	0.19032867	1.4133005	0.5686766	0
106	PLCH2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
107	AL139246.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
108	AL139246.4	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
109	PANK4	0.013510445	0.0	-3.8590198	3.4046009	0
110	HES5	0.006886719	0.0	-2.9794252	1.9822285	0
111	AL139246.5	0.0009531899	0.0	-0.96583223	0.49823654	0
112	TNFRSF14-AS1	0.0013078084	0.0	-1.2065234	0.49823588	0
113	TNFRSF14	0.0043016956	0.0	-2.4064538	1.3337038	0
114	AL139246.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
115	PRXL2B	0.07376595	0.052620593	-0.47959426	0.15766193	0
116	MMEL1	0.0009770935	0.0	-0.9833811	0.4982342	0
117	AL831784.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
118	TTC34	0.0029336074	0.0	-1.9758531	1.057234	0
119	AC242022.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
120	AC242022.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
121	AL592464.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
122	AL592464.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
123	AL592464.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
124	AL589702.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
125	ACTRT2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
126	PRDM16-DT	0.011164432	0.0	-3.604597	3.0241542	0
127	PRDM16	0.028379101	0.0	-4.8767185	6.38977	1
128	AL008733.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
129	AL590438.1	0.0024719075	0.0	-1.7957286	0.7991001	0
130	AL354743.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
131	AL354743.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
132	ARHGEF16	0.008979793	0.07510067	2.9308274	0.41015342	0
133	AL512413.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
134	MEGF6	0.039202232	0.0	-5.3292036	8.62296	1
135	AL513320.1	0.0009275116	0.0	-0.94673944	0.49823397	0
136	TPRG1L	0.11658341	0.0	-6.8775406	25.56293	1
137	WRAP73	0.06343647	0.048510306	-0.38014877	0.116748914	0
138	TP73	0.0007721379	0.0	-0.8254909	0.49826765	0
139	AL136528.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
140	AL136528.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
141	CCDC27	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
142	SMIM1	0.1727755	0.0	-7.441081	36.18834	1
143	LRRC47	0.14013238	0.05823412	-1.2525487	0.74181134	0
144	AL365330.1	0.0010541017	0.0	-1.0385077	0.4982459	0
145	CEP104	0.10747424	0.08613885	-0.31596446	0.092539325	0
146	DFFB	0.031150265	0.0	-5.0067587	7.433378	1
147	C1orf174	0.13013485	0.08576976	-0.5957869	0.2124296	0
148	LINC01134	0.0011224897	0.0	-1.0857575	0.49822867	0
149	LINC01346	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
150	LINC01345	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
151	LINC02780	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
152	AL805961.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
153	LINC01777	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
154	AL355602.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
155	Z98747.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
156	LINC01646	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
157	AJAP1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
158	Z98886.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
159	BX005132.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
160	LINC02781	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
161	LINC02782	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
162	AL139823.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
163	Z98259.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
164	Z98259.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
165	Z98259.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
166	AL365255.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
167	NPHP4	0.010202348	0.06828243	2.6286883	0.3924633	0
168	KCNAB2	0.008326008	0.0	-3.2212596	2.3134043	0
169	CHD5	0.002441662	0.0	-1.7831054	0.7959301	0
170	RPL22	2.5183895	2.4619122	-0.032709	0.13543114	0
171	AL031847.1	0.0019801944	0.0	-1.5754063	0.7777425	0
172	RNF207	0.019922648	0.0	-4.3869934	4.756748	0
173	ICMT	0.0823451	0.1386227	0.74436426	0.23987083	0
174	LINC00337	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
175	HES3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
176	GPR153	0.08068488	0.048510306	-0.7223403	0.28323516	0
177	ACOT7	0.017939271	0.0	-4.243309	4.49971	0
178	AL031848.2	0.0066435114	0.0	-2.9342356	1.8046877	0
179	HES2	0.0020028958	0.0	-1.5863544	0.7966887	0
180	ESPN	0.0012294495	0.0	-1.1566875	0.49823695	0
181	AL031848.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
182	TNFRSF25	0.036515545	0.048510306	0.40024036	0.092299335	0
183	PLEKHG5	0.037503228	0.0	-5.266907	8.953281	1
184	NOL9	0.112060964	0.063304715	-0.8141045	0.34156454	0
185	TAS1R1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
186	ZBTB48	0.064259	0.0	-6.028105	14.310754	1
187	KLHL21	0.020432742	0.051562987	1.2942307	0.25659874	0
188	PHF13	0.13303089	0.087046154	-0.60623366	0.21773405	0
189	THAP3	0.13995558	0.18986514	0.43731305	0.1864429	0
190	DNAJC11	0.084284	0.07452479	-0.17532487	0.046831023	0
191	LINC01672	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
192	AL591163.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
193	CAMTA1-DT	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
194	CAMTA1	0.5187236	0.36334148	-0.5124534	0.59055185	0
195	AL512330.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
196	CAMTA1-IT1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
197	Z97987.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
198	AL365194.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
199	AL359881.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
200	AL359881.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
201	AL359881.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
202	VAMP3	0.24121672	0.42308497	0.80805486	0.5905614	0
203	Z98884.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
204	PER3	0.048459195	0.0	-5.6281667	11.134632	1
205	Z98884.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
206	UTS2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
207	TNFRSF9	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
208	PARK7	1.2608191	1.4640508	0.21544561	0.4611209	0
209	AL034417.4	0.0030594058	0.0	-2.0212686	1.0505353	0
210	AL034417.3	0.001071477	0.0	-1.0506598	0.49822798	0
211	ERRFI1	0.03136313	0.0	-5.016279	7.5997725	1
212	AL034417.2	0.0044957777	0.0	-2.4583237	1.3109441	0
213	LINC01714	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
214	AL358876.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
215	SLC45A1	0.0062269745	0.0	-2.8533916	2.070927	0
216	RERE	0.47421083	0.3354577	-0.49814254	0.4875282	0
217	RERE-AS1	0.0009925467	0.0	-0.9946134	0.49823585	0
218	AL357552.2	0.0011376479	0.0	-1.0960243	0.49824053	0
219	ENO1	2.2235167	1.3281834	-0.74295163	3.629613	0
220	ENO1-AS1	0.0019607348	0.0	-1.5659553	0.79811305	0
221	CA6	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
222	SLC2A7	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
223	SLC2A5	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
224	GPR157	0.023221422	0.05693569	1.2581688	0.2507259	0
225	MIR34AHG	0.0108139645	0.0	-3.5624213	3.1965647	0
226	LNCTAM34A	0.009060261	0.0	-3.3305957	2.5324085	0
227	H6PD	0.12603597	0.20240389	0.6791101	0.29010895	0
228	SPSB1	0.039870404	0.0	-5.3529844	9.211718	1
229	BX323043.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
230	LINC02606	0.015020622	0.0	-4.001858	3.8911378	0
231	AL928921.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
232	SLC25A33	0.06925509	0.05285302	-0.38357556	0.117978305	0
233	TMEM201	0.025251642	0.0	-4.714336	5.9789877	1
234	PIK3CD	0.0021675	0.0	-1.6633446	0.8019864	0
235	PIK3CD-AS1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
236	PIK3CD-AS2	0.045860663	0.05693569	0.30607504	0.07126697	0
237	CLSTN1	0.27716884	0.19814888	-0.48211342	0.3140722	0
238	CTNNBIP1	0.17200859	0.30907637	0.8417799	0.4527015	0
239	AL357140.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
240	AL357140.4	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
241	LZIC	0.41689813	0.20063733	-1.0513885	1.1408839	0
242	AL357140.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
243	NMNAT1	0.08069738	0.07985453	-0.014961116	0.003607839	0
244	AL603962.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
245	RBP7	0.0015711124	0.0	-1.3623927	0.49823675	0
246	UBE4B	0.10801976	0.13707925	0.34090695	0.11609589	0
247	KIF1B	0.40250084	0.4158958	0.04711509	0.031003254	0
248	AL139424.3	0.002165183	0.0	-1.6622889	0.8020451	0
249	AL139424.2	0.004343294	0.0	-2.4177294	1.3378516	0
250	PGD	0.3027775	0.15269378	-0.9829561	1.0327195	0
251	AL139424.1	0.0011045727	0.0	-1.0735272	0.49823976	0
252	CENPS	0.039400697	0.05693569	0.5200723	0.117769055	0
253	CORT	0.0026284675	0.0	-1.8593602	1.0736219	0
254	DFFA	0.26263222	0.29979825	0.19026944	0.10013737	0
255	AL354956.1	0.001886851	0.0	-1.5294967	0.8029625	0
256	PEX14	0.049243886	0.0	-5.650876	11.03433	1
257	AL139423.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
258	CASZ1	0.006948199	0.0	-2.990628	1.9862106	0
259	AL139423.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
260	C1orf127	0.0009056069	0.0	-0.93025047	0.49823493	0
261	TARDBP	0.34034264	0.31538224	-0.10955202	0.056890752	0
262	MASP2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
263	AL109811.2	0.064183675	0.052620593	-0.28172362	0.08080941	0
264	SRM	0.3530166	0.34104297	-0.04963936	0.034150634	0
265	EXOSC10	0.14759889	0.11589716	-0.34618357	0.15558012	0
266	AL109811.1	0.0017742574	0.0	-1.4721017	0.802348	0
267	EXOSC10-AS1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
268	MTOR	0.117726065	0.32445857	1.4548371	0.8588069	0
269	MTOR-AS1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
270	ANGPTL7	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
271	UBIAD1	0.05462866	0.0	-5.797756	12.058908	1
272	AL031291.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
273	DISP3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
274	AL590989.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
275	LINC01647	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
276	AL031731.1	0.0010998129	0.0	-1.0702608	0.49824238	0
277	FBXO2	0.016650598	0.0	-4.141645	4.094612	0
278	FBXO44	0.059577946	0.0	-5.9207206	13.39471	1
279	FBXO6	0.016064227	0.0	-4.092903	3.9527602	0
280	MAD2L2	0.15048732	0.12737775	-0.23880184	0.09691894	0
281	DRAXIN	0.005710284	0.0	-2.746374	1.5714926	0
282	AGTRAP	0.12827243	0.0	-7.014271	28.470083	1
283	C1orf167	0.0017411684	0.0	-1.454791	0.8008428	0
284	AL953897.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
285	MTHFR	0.12933724	0.13645405	0.07670014	0.026469395	0
286	CLCN6	0.047596864	0.0	-5.6027913	10.542669	1
287	NPPA	0.021754408	0.07919433	1.8173542	0.32126957	0
288	NPPB	0.011372089	0.0	-3.629017	2.7652218	0
289	AL021155.5	0.011452762	0.0	-3.6383939	2.6774185	0
290	KIAA2013	0.14637184	0.07582997	-0.93971986	0.43414682	0
291	PLOD1	0.5677403	0.40324837	-0.4925281	0.47028035	0
292	AL096840.2	0.00080081855	0.0	-0.8486528	0.49825355	0
293	MFN2	0.06270388	0.05693569	-0.13692886	0.035735197	0
294	MIIP	0.09178696	0.063304715	-0.5289975	0.1800215	0
295	TNFRSF8	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
296	AL357835.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
297	TNFRSF1B	0.09241212	0.0829455	-0.15415671	0.040587705	0
298	VPS13D	0.09845475	0.12102461	0.29505998	0.10089278	0
299	LINC02766	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
300	DHRS3	0.0023576934	0.0	-1.7474705	0.79922044	0
301	AC254633.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
302	AADACL4	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
303	AADACL3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
304	C1orf158	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
305	PRAMEF12	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
306	PRAMEF1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
307	LINC01784	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
308	PRAMEF11	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
309	HNRNPCL1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
310	PRAMEF2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
311	PRAMEF4	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
312	PRAMEF10	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
313	PRAMEF7	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
314	PRAMEF6	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
315	PRAMEF27	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
316	HNRNPCL3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
317	PRAMEF25	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
318	HNRNPCL2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
319	AC245056.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
320	PRAMEF26	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
321	HNRNPCL4	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
322	PRAMEF9	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
323	PRAMEF13	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
324	PRAMEF18	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
325	PRAMEF5	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
326	PRAMEF8	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
327	PRAMEF33	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
328	PRAMEF15	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
329	AC243961.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
330	PRAMEF14	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
331	PRAMEF19	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
332	PRAMEF17	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
333	PRAMEF20	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
334	LRRC38	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
335	AL354712.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
336	PDPN	0.0017896256	0.0	-1.4800714	0.7933979	0
337	AL359771.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
338	PRDM2	0.35594764	0.12141954	-1.5438784	1.9288015	0
339	KAZN	0.3293778	0.09442474	-1.7916814	1.6448038	0
340	AL357873.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
341	KAZN-AS1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
342	AL031293.1	0.0090384595	0.0	-3.3274658	2.310069	0
343	TMEM51-AS1	0.0067219045	0.0	-2.9489567	1.838353	0
344	TMEM51	0.0251562	0.0	-4.709081	6.3632064	1
345	C1orf195	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
346	FHAD1	0.002227413	0.0	-1.6903781	0.7804973	0
347	AL031283.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
348	AL031283.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
349	AL031283.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
350	EFHD2	0.043992475	0.0	-5.4916115	10.454921	1
351	CTRC	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
352	CELA2A	0.0009174609	0.0	-0.93919706	0.498232	0
353	CELA2B	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
354	CASP9	0.013831992	0.0	-3.8906403	3.6544552	0
355	DNAJC16	0.088865586	0.20014675	1.1624078	0.48321274	0
356	AL121992.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
357	AGMAT	0.0046606315	0.0	-2.500963	1.5617309	0
358	AL121992.1	0.0010374914	0.0	-1.026794	0.49824405	0
359	DDI2	0.07882627	0.08613885	0.12645242	0.029888567	0
360	RSC1A1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
361	AL121992.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
362	PLEKHM2	0.23542646	0.1966633	-0.2583464	0.13495934	0
363	AL450998.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
364	SLC25A34	0.0043768734	0.0	-2.4267676	1.5082207	0
365	SLC25A34-AS1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
366	TMEM82	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
367	FBLIM1	0.25543934	0.22647484	-0.17291059	0.10258708	0
368	UQCRHL	0.031110017	0.0	-5.0049515	7.210991	1
369	AL450998.2	0.057358183	0.055585135	-0.044511847	0.010960568	0
370	SPEN	0.36302736	0.14176849	-1.3503693	1.4081101	0
371	ZBTB17	0.055986423	0.058961555	0.073419526	0.017486084	0
372	SRARP	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
373	AL355994.3	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
374	HSPB7	0.096765555	0.10747182	0.14992213	0.051518966	0
375	CLCNKA	0.0013478879	0.0	-1.2313634	0.49821532	0
376	CLCNKB	0.0010350448	0.0	-1.0250605	0.4982488	0
377	FAM131C	0.002459908	0.0	-1.7907335	0.80291307	0
378	EPHA2	0.006288262	0.0	-2.8655748	2.0269578	0
379	AL451042.2	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
380	AL451042.1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
381	ARHGEF19-AS1	1.7462298e-09	0.0	-2.4937506e-06	44.55244	0
382	ARHGEF19	0.019096952	0.0	-4.3289046	4.7693715	0
383	AL109627.1	0.004406015	0.0	-2.4345655	1.3271891	0
384	CPLANE2	0.005492757	0.0	-2.6988313	1.5828062	0
