	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
43	TNFRSF4	3.4924597e-10	0.0043277605	2.4135287	1.3232217	0
44	SDF4	0.2200711	0.39086008	0.8258281	2.3632789	0
45	B3GALT6	0.13223109	0.14375995	0.11973177	0.09245586	0
46	C1QTNF12	0.04471555	0.046771515	0.063465685	0.02749998	0
47	AL162741.1	3.4924597e-10	0.0019077392	1.5398974	0.7842849	0
48	UBE2J2	0.3419827	0.26143557	-0.38617256	0.5959705	0
49	LINC01786	0.016318241	1.7462298e-09	-4.1142178	0.4955489	0
50	SCNN1D	3.4924597e-10	0.0019592145	1.5652137	0.7891209	0
51	ACAP3	0.06302916	0.09318584	0.55678105	0.439976	0
52	PUSL1	0.021154411	0.08355765	1.9323413	2.1359963	0
53	INTS11	0.21025664	0.1504693	-0.47997114	0.5279377	0
54	AL139287.1	3.4924597e-10	0.0010268212	1.0192183	0.49822506	0
55	CPTP	0.08493445	0.05956374	-0.5047824	0.28654236	0
56	TAS1R3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
57	DVL1	0.09441736	0.048083562	-0.95901185	0.63717085	0
58	MXRA8	0.19067271	0.34550354	0.85422504	2.2043316	0
59	AURKAIP1	0.5846439	0.6614933	0.17788209	0.4099396	0
60	CCNL2	0.38268933	0.41366953	0.112023436	0.17742325	0
61	MRPL20-AS1	0.037009824	0.041622277	0.16523533	0.06315657	0
62	MRPL20	0.4949567	0.732072	0.5637407	2.3425527	0
63	AL391244.2	3.4924597e-10	0.0059685255	2.800853	1.8150326	0
64	ANKRD65	3.4924597e-10	0.0016727842	1.4183428	0.79958034	0
65	AL391244.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
66	TMEM88B	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
67	LINC01770	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
68	VWA1	0.043204088	0.09287799	1.0866073	1.1987097	0
69	ATAD3C	3.4924597e-10	0.003586649	2.1974401	1.0758374	0
70	ATAD3B	0.025837125	0.03755061	0.52252346	0.26500845	0
71	ATAD3A	0.08249671	0.052809693	-0.6338534	0.3689947	0
72	TMEM240	0.014074639	0.080908835	2.4418955	4.0073895	0
73	SSU72	0.45033172	0.53705925	0.25357687	0.5464269	0
74	AL645728.1	0.014585259	0.022264156	0.57792675	0.2092054	0
75	FNDC10	0.016500678	0.045035116	1.3953239	0.95272076	0
76	AL691432.4	3.4924597e-10	0.004180879	2.3731964	1.2865162	0
77	AL691432.2	3.4924597e-10	0.032046817	5.0464387	7.570103	1
78	MIB2	0.042030588	0.10013654	1.23287	1.5636299	0
79	MMP23B	0.13428676	0.24625295	0.8699671	1.6314702	0
80	CDK11B	0.25585213	0.19496962	-0.3903079	0.5097534	0
81	FO704657.1	3.4924597e-10	0.0033690846	2.1273305	1.0707843	0
82	SLC35E2B	0.111355625	0.11090802	-0.0057589673	0.0036617953	0
83	CDK11A	0.097263165	0.14979918	0.6179059	0.77073073	0
84	SLC35E2A	0.06699961	0.06492895	-0.04461428	0.021499345	0
85	NADK	0.015483612	0.06605688	2.024353	2.3596687	0
86	GNB1	0.5924588	0.6558355	0.14638424	0.32040566	0
87	AL109917.1	3.4924597e-10	0.0022726916	1.7104772	0.80279636	0
88	CALML6	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
89	TMEM52	3.4924597e-10	0.003950061	2.3074458	1.3056542	0
90	CFAP74	3.4924597e-10	0.0010192372	1.0138099	0.49823713	0
91	AL391845.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
92	GABRD	3.4924597e-10	0.0017793329	1.4747381	0.80222225	0
93	AL391845.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
94	PRKCZ	3.4924597e-10	0.0101724425	3.4818723	2.5164728	0
95	AL590822.2	3.4924597e-10	0.0021671816	1.663199	0.8014121	0
96	PRKCZ-AS1	3.4924597e-10	0.008245484	3.2087483	2.2626283	0
97	FAAP20	0.6756025	0.71629375	0.08425563	0.18913008	0
98	AL590822.1	3.4924597e-10	0.00090937363	0.9330989	0.49823707	0
99	SKI	0.1268568	0.17560706	0.4660141	0.5361637	0
100	AL590822.3	0.016569454	0.009450625	-0.74948025	0.17144895	0
101	MORN1	0.018254064	0.015916774	-0.18670848	0.04549047	0
102	AL589739.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
103	AL513477.2	0.016667731	0.00087743066	-3.2342854	0.46071362	0
104	RER1	0.27209222	0.3598324	0.40194064	0.7480972	0
105	PEX10	0.07561627	0.07083469	-0.09297008	0.050867308	0
106	PLCH2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
107	AL139246.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
108	AL139246.4	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
109	PANK4	0.01636535	0.013510445	-0.2591197	0.062808864	0
110	HES5	3.4924597e-10	0.006886719	2.9794247	1.9822285	0
111	AL139246.5	3.4924597e-10	0.0009531899	0.96583164	0.49823627	0
112	TNFRSF14-AS1	3.4924597e-10	0.0013078084	1.2065231	0.49823573	0
113	TNFRSF14	3.4924597e-10	0.0043016956	2.4064534	1.3337035	0
114	AL139246.3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
115	PRXL2B	0.03748765	0.07376595	0.95798594	0.7108377	0
116	MMEL1	0.017028213	0.0009770935	-3.1888034	0.4575494	0
117	AL831784.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
118	TTC34	3.4924597e-10	0.0029336074	1.9758525	1.0572339	0
119	AC242022.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
120	AC242022.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
121	AL592464.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
122	AL592464.3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
123	AL592464.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
124	AL589702.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
125	ACTRT2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
126	PRDM16-DT	0.014768684	0.011164432	-0.37439325	0.09026878	0
127	PRDM16	0.07617033	0.028379101	-1.3932561	0.7599578	0
128	AL008733.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
129	AL590438.1	3.4924597e-10	0.0024719075	1.7957281	0.7991	0
130	AL354743.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
131	AL354743.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
132	ARHGEF16	0.031781822	0.008979793	-1.7158142	0.5024072	0
133	AL512413.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
134	MEGF6	0.0341267	0.039202232	0.19470757	0.07617881	0
135	AL513320.1	3.4924597e-10	0.0009275116	0.94673896	0.49823374	0
136	TPRG1L	0.07935707	0.11658341	0.5491876	0.4953901	0
137	WRAP73	0.013159104	0.06343647	2.1861475	2.8906593	0
138	TP73	3.4924597e-10	0.0007721379	0.82549036	0.49826735	0
139	AL136528.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
140	AL136528.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
141	CCDC27	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
142	SMIM1	0.076000154	0.1727755	1.1742915	2.0857596	0
143	LRRC47	0.07459311	0.14013238	0.9007224	1.1784854	0
144	AL365330.1	3.4924597e-10	0.0010541017	1.0385071	0.49824566	0
145	CEP104	0.055626236	0.10747424	0.93780994	1.0655894	0
146	DFFB	0.013777907	0.031150265	1.1213887	0.61103594	0
147	C1orf174	0.047554843	0.13013485	1.4333642	2.2281482	0
148	LINC01134	3.4924597e-10	0.0011224897	1.085757	0.49822843	0
149	LINC01346	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
150	LINC01345	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
151	LINC02780	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
152	AL805961.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
153	LINC01777	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
154	AL355602.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
155	Z98747.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
156	LINC01646	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
157	AJAP1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
158	Z98886.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
159	BX005132.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
160	LINC02781	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
161	LINC02782	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
162	AL139823.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
163	Z98259.3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
164	Z98259.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
165	Z98259.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
166	AL365255.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
167	NPHP4	0.048192438	0.010202348	-2.1346352	0.7188401	0
168	KCNAB2	0.018348737	0.008326008	-1.0529078	0.22862972	0
169	CHD5	3.4924597e-10	0.002441662	1.7831049	0.7959299	0
170	RPL22	2.3360186	2.5183895	0.10840497	1.2706474	0
171	AL031847.1	3.4924597e-10	0.0019801944	1.5754058	0.77774215	0
172	RNF207	0.024914665	0.019922648	-0.30870333	0.105260834	0
173	ICMT	3.4924597e-10	0.0823451	6.381025	18.71434	1
174	LINC00337	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
175	HES3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
176	GPR153	0.015538743	0.08068488	2.3042195	3.440906	0
177	ACOT7	0.01478092	0.017939271	0.26319957	0.07688908	0
178	AL031848.2	3.4924597e-10	0.0066435114	2.934235	1.8046877	0
179	HES2	3.4924597e-10	0.0020028958	1.586354	0.79668856	0
180	ESPN	3.4924597e-10	0.0012294495	1.156687	0.4982368	0
181	AL031848.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
182	TNFRSF25	0.013819364	0.036515545	1.3400049	0.8676832	0
183	PLEKHG5	0.03497809	0.037503228	0.09786078	0.035790626	0
184	NOL9	0.05819362	0.112060964	0.9335874	1.0788991	0
185	TAS1R1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
186	ZBTB48	0.02858568	0.064259	1.1412779	0.9894774	0
187	KLHL21	3.4924597e-10	0.020432742	4.421744	5.2866426	1
188	PHF13	0.0936113	0.13303089	0.5024811	0.5001151	0
189	THAP3	0.031935867	0.13995558	2.0975094	4.454101	0
190	DNAJC11	0.08043179	0.084284	0.06668295	0.037962683	0
191	LINC01672	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
192	AL591163.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
193	CAMTA1-DT	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
194	CAMTA1	0.48243874	0.5187236	0.10441144	0.1868321	0
195	AL512330.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
196	CAMTA1-IT1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
197	Z97987.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
198	AL365194.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
199	AL359881.3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
200	AL359881.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
201	AL359881.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
202	VAMP3	0.17666122	0.24121672	0.44716963	0.6413641	0
203	Z98884.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
204	PER3	0.08788279	0.048459195	-0.84566534	0.4933768	0
205	Z98884.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
206	UTS2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
207	TNFRSF9	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
208	PARK7	0.88917124	1.2608191	0.5033503	3.6310844	0
209	AL034417.4	3.4924597e-10	0.0030594058	2.0212681	1.0505352	0
210	AL034417.3	3.4924597e-10	0.001071477	1.0506593	0.49822775	0
211	ERRFI1	0.04542419	0.03136313	-0.52052563	0.22297679	0
212	AL034417.2	3.4924597e-10	0.0044957777	2.4583232	1.3109438	0
213	LINC01714	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
214	AL358876.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
215	SLC45A1	3.4924597e-10	0.0062269745	2.8533912	2.070927	0
216	RERE	0.454215	0.47421083	0.062019613	0.09605409	0
217	RERE-AS1	3.4924597e-10	0.0009925467	0.994613	0.49823564	0
218	AL357552.2	3.4924597e-10	0.0011376479	1.0960237	0.49824035	0
219	ENO1	1.9145198	2.2235167	0.2157559	2.192506	0
220	ENO1-AS1	3.4924597e-10	0.0019607348	1.5659548	0.7981129	0
221	CA6	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
222	SLC2A7	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
223	SLC2A5	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
224	GPR157	0.012179168	0.023221422	0.8780242	0.39657795	0
225	MIR34AHG	3.4924597e-10	0.0108139645	3.5624208	3.1965647	0
226	LNCTAM34A	0.014750389	0.009060261	-0.64671975	0.15105516	0
227	H6PD	0.2018171	0.12603597	-0.6749422	0.77651286	0
228	SPSB1	0.016805377	0.039870404	1.1987435	0.6954787	0
229	BX323043.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
230	LINC02606	3.4924597e-10	0.015020622	4.0018578	3.8911378	0
231	AL928921.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
232	SLC25A33	0.049092967	0.06925509	0.4879948	0.30612978	0
233	TMEM201	0.059498977	0.025251642	-1.204503	0.59521174	0
234	PIK3CD	3.4924597e-10	0.0021675	1.6633441	0.8019861	0
235	PIK3CD-AS1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
236	PIK3CD-AS2	0.015334535	0.045860663	1.5204519	1.1494272	0
237	CLSTN1	0.20182166	0.27716884	0.455749	0.79188883	0
238	CTNNBIP1	0.10764631	0.17200859	0.67120445	0.79646677	0
239	AL357140.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
240	AL357140.4	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
241	LZIC	0.24337289	0.41689813	0.77406704	2.3368878	0
242	AL357140.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
243	NMNAT1	0.044903226	0.08069738	0.8316943	0.7190491	0
244	AL603962.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
245	RBP7	3.4924597e-10	0.0015711124	1.3623922	0.4982366	0
246	UBE4B	0.16309442	0.10801976	-0.5899365	0.5834669	0
247	KIF1B	0.28753313	0.40250084	0.4838347	1.0747219	0
248	AL139424.3	3.4924597e-10	0.002165183	1.6622884	0.802045	0
249	AL139424.2	3.4924597e-10	0.004343294	2.417729	1.3378514	0
250	PGD	0.22265856	0.3027775	0.4417169	0.75369275	0
251	AL139424.1	3.4924597e-10	0.0011045727	1.0735267	0.49823958	0
252	CENPS	0.016734134	0.039400697	1.1878512	0.68314993	0
253	CORT	3.4924597e-10	0.0026284675	1.8593597	1.0736215	0
254	DFFA	0.16702585	0.26263222	0.6498434	1.2062489	0
255	AL354956.1	3.4924597e-10	0.001886851	1.5294961	0.80296224	0
256	PEX14	0.05107378	0.049243886	-0.05160906	0.021250946	0
257	AL139423.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
258	CASZ1	3.4924597e-10	0.006948199	2.9906275	1.9862106	0
259	AL139423.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
260	C1orf127	3.4924597e-10	0.0009056069	0.93025	0.49823463	0
261	TARDBP	0.2514679	0.34034264	0.43512058	0.7743281	0
262	MASP2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
263	AL109811.2	0.09046932	0.064183675	-0.48877722	0.31802657	0
264	SRM	0.24361636	0.3530166	0.533296	1.0876368	0
265	EXOSC10	0.091495134	0.14759889	0.683974	0.8243381	0
266	AL109811.1	3.4924597e-10	0.0017742574	1.4721011	0.80234784	0
267	EXOSC10-AS1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
268	MTOR	0.1192684	0.117726065	-0.018620947	0.012747387	0
269	MTOR-AS1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
270	ANGPTL7	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
271	UBIAD1	0.013103792	0.05462866	1.9797451	2.1790926	0
272	AL031291.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
273	DISP3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
274	AL590989.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
275	LINC01647	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
276	AL031731.1	3.4924597e-10	0.0010998129	1.0702602	0.49824217	0
277	FBXO2	0.013103792	0.016650598	0.32363397	0.098527074	0
278	FBXO44	0.056057483	0.059577946	0.08637647	0.044310387	0
279	FBXO6	0.018917294	0.016064227	-0.22304666	0.053980634	0
280	MAD2L2	0.06696301	0.15048732	1.1563754	1.6800195	0
281	DRAXIN	3.4924597e-10	0.005710284	2.7463734	1.5714926	0
282	AGTRAP	0.10108762	0.12827243	0.3406067	0.2835188	0
283	C1orf167	3.4924597e-10	0.0017411684	1.4547904	0.8008425	0
284	AL953897.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
285	MTHFR	0.14012972	0.12933724	-0.11477246	0.087159894	0
286	CLCN6	0.03621163	0.047596864	0.38510972	0.17542545	0
287	NPPA	0.013777907	0.021754408	0.62270415	0.22816052	0
288	NPPB	3.4924597e-10	0.011372089	3.6290166	2.7652218	0
289	AL021155.5	0.017977446	0.011452762	-0.60782003	0.14092591	0
290	KIAA2013	0.10868692	0.14637184	0.42606944	0.4245887	0
291	PLOD1	0.4351737	0.5677403	0.3828674	1.0407479	0
292	AL096840.2	3.4924597e-10	0.00080081855	0.84865224	0.49825323	0
293	MFN2	0.11048423	0.06270388	-0.80738646	0.5926578	0
294	MIIP	0.07848929	0.09178696	0.22316152	0.14770004	0
295	TNFRSF8	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
296	AL357835.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
297	TNFRSF1B	0.04590962	0.09241212	0.993726	1.0025016	0
298	VPS13D	0.06793103	0.09845475	0.5288866	0.41307294	0
299	LINC02766	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
300	DHRS3	3.4924597e-10	0.0023576934	1.74747	0.7992203	0
301	AC254633.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
302	AADACL4	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
303	AADACL3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
304	C1orf158	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
305	PRAMEF12	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
306	PRAMEF1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
307	LINC01784	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
308	PRAMEF11	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
309	HNRNPCL1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
310	PRAMEF2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
311	PRAMEF4	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
312	PRAMEF10	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
313	PRAMEF7	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
314	PRAMEF6	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
315	PRAMEF27	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
316	HNRNPCL3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
317	PRAMEF25	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
318	HNRNPCL2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
319	AC245056.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
320	PRAMEF26	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
321	HNRNPCL4	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
322	PRAMEF9	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
323	PRAMEF13	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
324	PRAMEF18	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
325	PRAMEF5	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
326	PRAMEF8	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
327	PRAMEF33	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
328	PRAMEF15	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
329	AC243961.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
330	PRAMEF14	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
331	PRAMEF19	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
332	PRAMEF17	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
333	PRAMEF20	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
334	LRRC38	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
335	AL354712.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
336	PDPN	3.4924597e-10	0.0017896256	1.480071	0.7933976	0
337	AL359771.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
338	PRDM2	0.3305534	0.35594764	0.10647125	0.14661385	0
339	KAZN	0.17561807	0.3293778	0.9034837	2.4670506	0
340	AL357873.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
341	KAZN-AS1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
342	AL031293.1	0.029440625	0.0090384595	-1.6004602	0.47804978	0
343	TMEM51-AS1	3.4924597e-10	0.0067219045	2.9489563	1.838353	0
344	TMEM51	3.4924597e-10	0.0251562	4.70908	6.3632064	1
345	C1orf195	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
346	FHAD1	3.4924597e-10	0.002227413	1.6903776	0.780497	0
347	AL031283.2	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
348	AL031283.3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
349	AL031283.1	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
350	EFHD2	0.073791705	0.043992475	-0.7331946	0.42685774	0
351	CTRC	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
352	CELA2A	3.4924597e-10	0.0009174609	0.93919665	0.4982317	0
353	CELA2B	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
354	CASP9	3.4924597e-10	0.013831992	3.89064	3.6544552	0
355	DNAJC16	0.07593674	0.088865586	0.22409606	0.14857027	0
356	AL121992.3	3.4924597e-10	1.7462298e-09	2.0637904e-06	34.552555	0
357	AGMAT	3.4924597e-10	0.0046606315	2.5009625	1.5617309	0
