	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2925	NEK2	0.0	0.33520934	8.393216	10.094782	1
2931	DTL	0.0	0.2509366	7.976917	7.2245793	1
2971	CENPF	0.063794926	2.2861123	5.1415024	40.044342	1
3003	EPRS	0.058961555	0.4510507	2.9143748	5.4040666	1
3006	RAB3GAP2	0.0	0.20516737	7.687672	7.6773667	1
3136	RHOU	0.0	0.16978578	7.416044	5.6342745	1
3180	EGLN1	0.0	0.19341718	7.603012	6.9987025	1
3291	EXO1	0.0	0.15131117	7.250878	5.934626	1
3343	ZNF695	0.0	0.16688028	7.3912888	6.6883097	1
3522	CPSF3	0.0	0.1852087	7.5407767	7.012287	1
3542	RRM2	0.0	0.8270404	9.693557	27.410576	1
3545	ODC1	0.0	0.2852792	8.161279	8.958535	1
3685	CENPO	0.0	0.21551171	7.7583013	8.357201	1
3714	CENPA	0.0	0.4783068	8.904805	15.493013	1
3756	GPN1	0.0	0.18353046	7.527715	7.4847293	1
3835	FEZ2	0.048510306	0.3746634	2.9236398	5.1119175	1
3884	THUMPD2	0.0	0.13864414	7.1256113	5.6336827	1
3921	PPM1B	0.0	0.15588073	7.2935243	6.4037333	1
3951	SOCS5	0.0	0.14262664	7.1661797	5.811099	1
3961	CALM2	1.1290727	2.354925	1.059878	5.354021	1
3983	NRXN1	0.115074344	0.8075313	2.8002543	5.1260495	1
4030	FANCL	0.0	0.25898072	8.022261	9.452314	1
4059	FAM161A	0.0	0.2561169	8.006281	9.920821	1
4163	FAM136A	0.0	0.2798182	8.133492	10.672786	1
4347	KDM3A	0.0	0.20250286	7.6689053	8.072942	1
4376	RPIA	0.0	0.146609	7.205637	5.616698	1
4483	ANKRD36C	0.0	0.26240546	8.0411415	9.193312	1
4489	STARD7	0.0	0.21426174	7.749948	7.8266034	1
4496	NCAPH	0.0	0.43042198	8.752955	16.434963	1
4540	COA5	0.0	0.16281328	7.3559084	6.019518	1
4541	UNC50	0.0	0.17577335	7.465757	7.221371	1
4577	RNF149	0.0	0.16612653	7.384797	7.127656	1
4641	UXS1	0.0	0.19684067	7.6281953	7.3841505	1
4669	RANBP2	0.0	0.32365242	8.3427515	12.049779	1
4689	BUB1	0.0	0.49219564	8.946016	15.407368	1
4722	CKAP2L	0.0	0.5184205	9.020759	17.440332	1
4749	SLC35F5	0.0	0.18638033	7.5498257	6.749597	1
4844	POLR2D	0.0	0.19487624	7.6137986	7.690081	1
4979	EPC2	0.0	0.2689229	8.076404	9.468136	1
5011	FMNL2	0.0	0.16419327	7.368011	6.4474416	1
5105	SCN9A	0.0	0.21703713	7.7684298	6.9725537	1
5112	STK39	0.0	0.16492201	7.3743615	6.60753	1
5116	SPC25	0.0	0.6280195	9.296961	22.422281	1
5186	ATF2	0.0	0.2498431	7.9706416	8.56063	1
5260	ITGA4	0.24961428	0.95458746	1.9309192	5.108168	1
5268	PDE1A	0.044587884	0.47959596	3.398102	8.127688	1
5365	GTF3C3	0.0	0.14357428	7.1756673	5.849564	1
5373	COQ10B	0.0	0.15158494	7.2534685	5.9895687	1
5401	SGO2	0.044587884	0.8853384	4.2811356	17.67553	1
5441	ICA1L	0.0	0.13406563	7.0775166	5.21271	1
5461	INO80D	0.0	0.14920951	7.230832	5.903742	1
5463	NDUFS1	0.0	0.34971988	8.454175	12.165968	1
5536	BARD1	0.11719566	0.6912872	2.5501935	6.2298574	1
5743	CAB39	0.0	0.13895409	7.12881	5.458793	1
5809	HJURP	0.0	0.45478258	8.832202	16.151964	1
5931	DTYMK	0.18896085	0.96967053	2.3532796	6.551422	1
6005	RAD18	0.0	0.22130494	7.7963963	7.9394298	1
6039	FANCD2	0.0	0.28897148	8.179768	10.571584	1
6098	CCDC174	0.0	0.2218058	7.799643	8.367056	1
6138	TBC1D5	0.0	0.20876718	7.712645	7.514422	1
6151	SGO1	0.048510306	0.51012146	3.3678653	8.459574	1
6172	TOP2B	0.058961555	0.5958496	3.3152575	8.32488	1
6209	CNOT10	0.0	0.24221936	7.926114	8.816296	1
6236	MLH1	0.0	0.17695792	7.4753923	6.983218	1
6304	SS18L2	0.0	0.27402666	8.103428	9.575706	1
6351	KIAA1143	0.0	0.2485976	7.9634604	8.937926	1
6352	KIF15	0.0	0.8579181	9.746377	32.841644	1
6407	CDC25A	0.0	0.1306607	7.040681	5.175366	1
6474	TRAIP	0.0	0.1761811	7.469081	7.0515985	1
6499	RASSF1	0.0	0.1626115	7.3541303	6.54517	1
6532	PCBP4	0.0	0.13906531	7.129956	5.6938214	1
6539	POC1A	0.0	0.29023984	8.186064	10.158338	1
6550	BAP1	0.0	0.13406782	7.07754	5.6433454	1
6607	APPL1	0.10409541	0.61976075	2.5623376	6.195884	1
6738	LINC00960	0.0	0.19945812	7.647157	7.493015	1
6740	ROBO2	0.0	0.2778133	8.123156	9.516064	1
6776	ZNF654	0.0	0.16724525	7.394422	6.7069254	1
6829	TBC1D23	0.0	0.18173756	7.5136294	7.340864	1
6855	CBLB	0.0	0.17155527	7.4309144	6.8685503	1
6874	CIP2A	0.0	0.40588406	8.668474	14.756442	1
6917	GTPBP8	0.0	0.14951922	7.2338037	5.9109526	1
6945	ZBTB20	0.0	0.17860739	7.488703	6.3411007	1
6970	B4GALT4	0.0	0.14419304	7.1818285	5.2640705	1
6975	POGLUT1	0.0	0.13938856	7.133281	5.603734	1
7004	POLQ	0.0	0.1484101	7.223134	5.87903	1
7110	RPN1	0.044587884	0.41751996	3.198574	6.9724293	1
7127	H1FX	0.35795492	1.4319358	1.9970995	7.6184893	1
7148	ATP2C1	0.0	0.1737517	7.4491625	6.639505	1
7154	NUDT16	0.0	0.12759544	7.0066957	5.049653	1
7173	TOPBP1	0.05693569	0.48288766	3.0621479	6.3906703	1
7215	CEP70	0.0	0.243993	7.936597	7.974417	1
7261	XRN1	0.0	0.3335887	8.386245	11.011835	1
7281	DIPK2A	0.0	0.15908498	7.3226943	5.415282	1
7346	SIAH2	0.0	0.14201729	7.1600456	5.692978	1
7424	RSRC1	0.052620593	0.4013751	2.907682	5.2425523	1
7427	GFM1	0.0	0.120799914	6.928369	5.12441	1
7446	SMC4	0.1799399	1.5549232	3.1041884	13.26233	1
7447	TRIM59	0.055585135	0.6172396	3.449671	9.105345	1
7506	PRKCI	0.0	0.17237437	7.4377465	6.5237675	1
7533	ECT2	0.0	0.56007993	9.132062	17.782726	1
7565	ZNF639	0.0	0.14353257	7.1752505	5.306769	1
7567	MFN1	0.0	0.29793698	8.223698	11.0413475	1
7760	ATP13A3	0.0	0.17598897	7.4675155	7.083938	1
7813	SENP5	0.0	0.20957863	7.718215	8.667283	1
7862	PCGF3	0.0	0.16989733	7.416986	6.8854327	1
7896	TACC3	0.0	0.6801229	9.411771	25.200949	1
7905	HAUS3	0.0	0.15021078	7.240417	5.7313447	1
7913	FAM193A	0.0	0.18600816	7.5469575	6.9082956	1
7967	MRFAP1L1	0.0	0.2881242	8.175546	10.018473	1
8075	TAPT1	0.0	0.1569238	7.303085	6.246882	1
8091	NCAPG	0.0	0.856914	9.744689	30.148481	1
8212	SMIM14	0.0	0.22913647	7.846346	8.211646	1
8217	N4BP2	0.052620593	0.40361974	2.9157076	5.154355	1
8240	TMEM33	0.0	0.19524899	7.6165414	7.1280017	1
8243	SLC30A9	0.0	0.23226956	7.8658543	8.000878	1
8289	FRYL	0.0	0.23736486	7.8970275	9.41273	1
8343	EXOC1	0.0	0.21580592	7.76026	7.632042	1
8346	CEP135	0.05823412	0.4468269	2.9184408	5.41846	1
8405	UBA6	0.0	0.25539875	8.002245	9.241143	1
8585	ARHGAP24	0.0	0.13335028	7.0698557	5.6436863	1
8607	PKD2	0.0	0.14050943	7.1447544	5.22882	1
8687	H2AFZ	1.1953595	2.9397554	1.2975358	7.6488237	1
8713	CENPE	0.0	1.0214101	9.997758	27.733334	1
8777	PITX2	0.0	0.21850303	7.778097	6.804848	1
8791	ZGRF1	0.0	0.335779	8.3956585	12.235153	1
8820	METTL14	0.0	0.19264688	7.5972843	6.5245967	1
8834	MAD2L1	0.08144996	0.96327496	3.5478537	10.733146	1
8846	CCNA2	0.0	0.66199476	9.372853	21.116512	1
8860	SPATA5	0.0	0.1367968	7.1063986	5.6858177	1
8887	LARP1B	0.0	0.20795935	7.7070785	8.097001	1
8895	SCLT1	0.044587884	0.4659531	3.3565555	7.950419	1
8954	AC097376.3	0.0	0.13403662	7.0772066	5.057698	1
8968	ELMOD2	0.0	0.12492806	6.9764557	5.2120433	1
9004	OTUD4	0.0	0.15875915	7.3197546	6.5697713	1
9129	GASK1B	0.0	0.14679264	7.2074304	5.3483768	1
9137	C4orf46	0.0	0.1754924	7.4634624	6.9729486	1
9147	FSTL5	0.0	0.27897	8.129128	8.543183	1
9152	NAF1	0.0	0.13695654	7.10807	5.0660458	1
9215	HMGB2	0.20289004	2.2067816	3.4367342	16.319153	1
9216	AC097534.2	0.0	0.13372184	7.0738397	5.3244853	1
9255	NEIL3	0.0	0.15982115	7.3293133	6.637293	1
9287	CDKN2AIP	0.0	0.22218744	7.802112	7.714367	1
9309	CENPU	0.0	0.6231412	9.285728	22.445972	1
9399	TRIP13	0.0	0.16950323	7.4136553	6.521851	1
9474	TENT4A	0.0	0.20766288	7.70503	7.6957774	1
9522	CMBL	0.0	0.16684274	7.3909664	6.408115	1
9640	DROSHA	0.0	0.16529238	7.3775783	6.5813274	1
9678	RAD1	0.0	0.19501862	7.6148467	7.080462	1
9725	RICTOR	0.0	0.15724973	7.3060594	6.447077	1
9801	ISL1	0.0	0.31801265	8.31747	8.847573	1
9870	PLK2	0.051562987	0.64024264	3.6087513	10.166921	1
9880	DEPDC1B	0.0	0.14863534	7.225307	6.432429	1
9911	CENPK	0.044587884	0.72679245	3.9968047	15.128406	1
9916	SGTB	0.0	0.16354139	7.3623066	6.3358984	1
9951	CCNB1	0.123035066	0.93350804	2.913459	8.625832	1
9952	CENPH	0.100172974	0.58030355	2.5224676	5.888962	1
9958	RAD17	0.0	0.18291192	7.522871	7.0406647	1
10035	IQGAP2	0.0	0.17614302	7.468771	6.0783353	1
10053	AP3B1	0.048510306	0.46148637	3.2236102	7.308517	1
10081	MSH3	0.0	0.1706662	7.4234624	6.7859907	1
10286	STARD4	0.0	0.15850362	7.3174453	6.1834426	1
10304	YTHDC2	0.0	0.17299376	7.4428916	6.7449255	1
10350	DMXL1	0.0	0.14581054	7.1978116	6.3976912	1
10360	SRFBP1	0.0	0.22344856	7.8102407	8.329476	1
10404	LMNB1	0.093098156	1.0624654	3.498463	15.876774	1
10422	ISOC1	0.0	0.21628618	7.7634525	7.682539	1
10434	FNIP1	0.0	0.23760922	7.8985057	8.588623	1
10445	PDLIM4	0.0	0.1967124	7.6272597	7.2289405	1
10491	CDKN2AIPNL	0.0	0.14903118	7.2291183	6.0273814	1
10504	PITX1	0.0	0.16820616	7.402638	6.052846	1
10549	KIF20A	0.0	0.3555836	8.478097	10.808413	1
10552	CDC25C	0.0	0.20678829	7.6989703	7.8446693	1
10567	MATR3-1	0.0	0.13497081	7.087153	5.1996098	1
10612	HARS	0.0	0.20624864	7.6952186	7.7049923	1
10639	PCDHB2	0.0	0.2310439	7.858254	7.912453	1
10812	DCTN4	0.0	0.24854696	7.9631677	9.093416	1
10867	MED7	0.0	0.13764144	7.115215	5.344537	1
10915	PTTG1	0.05693569	1.2643375	4.448926	21.769241	1
10930	HMMR	0.0	0.68827283	9.428931	20.951345	1
11052	KIAA1191	0.0	0.16121142	7.3417315	6.438685	1
11078	MXD3	0.0	0.56549037	9.145907	17.524986	1
11152	MAPK9	0.0	0.12627265	6.9917784	5.5222726	1
11161	MGAT1	0.0	0.20085432	7.657171	7.1207266	1
11238	TUBB2A	0.0	0.23205106	7.8645024	8.0739155	1
11303	BLOC1S5	0.0	0.13463141	7.0835476	5.1698093	1
11401	DEK	0.7054862	1.8333039	1.3764995	5.631641	1
11445	GMNN	0.051562987	0.5670674	3.433943	9.088431	1
11469	HIST1H3B	0.0	0.36417916	8.512461	11.836667	1
11473	HIST1H1C	0.058961555	0.9296226	3.9560864	14.748836	1
11475	HIST1H4C	0.37205574	2.3307238	2.6439338	13.007112	1
11479	HIST1H1E	0.0	0.60609645	9.245782	18.151867	1
11484	HIST1H3D	0.0	0.3290106	8.366368	11.378182	1
11487	HIST1H4E	0.0	0.18065043	7.505021	6.2519693	1
11489	HIST1H2AE	0.0	0.165227	7.377011	5.90713	1
11491	HIST1H1D	0.07919433	0.8322797	3.3772287	8.857181	1
11494	HIST1H3F	0.0	0.14974198	7.2359376	5.615546	1
11495	HIST1H2BH	0.0	0.2060629	7.6939254	7.3039436	1
11519	HIST1H2AG	0.0	0.20751236	7.703989	6.895835	1
11544	HIST1H1B	0.0	0.69142497	9.4355135	19.489422	1
11686	NFKBIL1	0.0	0.2337772	7.8751483	8.572556	1
11696	C6orf47	0.0	0.1291365	7.023882	5.3981996	1
11796	KIFC1	0.0	0.62450564	9.288879	22.6745	1
11821	ILRUN	0.0	0.19403593	7.607596	7.3130965	1
11880	CMTR1	0.0	0.12492891	6.9764657	5.1107845	1
11940	TAF8	0.0	0.14656954	7.205251	5.6238136	1
11951	TBCC	0.0	0.16450061	7.3706927	5.6905665	1
11962	PPP2R5D	0.0	0.20029485	7.6531663	7.2888	1
12018	CDC5L	0.16892809	0.75505227	2.1535616	5.2575526	1
12080	MCM3	0.044587884	0.69837123	3.939336	13.556497	1
12085	TMEM14A	0.0	0.12861119	7.0180464	5.390485	1
12128	RAB23	0.0	0.14679489	7.2074523	5.9303656	1
12129	PRIM2	0.0	0.2069931	7.700392	7.6137757	1
12204	COL12A1	0.0	0.18990059	7.576678	6.366289	1
12237	TTK	0.0	0.6173527	9.272286	19.996405	1
12259	PRSS35	0.0	0.29933804	8.230443	6.5304894	1
12311	CASP8AP2	0.052620593	0.52681845	3.2991827	7.8319936	1
12341	MMS22L	0.0	0.2336432	7.874325	8.587942	1
12427	WASF1	0.0	0.33910096	8.409819	11.851854	1
12549	CENPW	0.12378211	1.0074157	3.0146074	9.639134	1
12552	RNF146	0.0	0.15591858	7.2938724	6.0135264	1
12582	CCN2	0.0	0.18817697	7.5635924	6.0225973	1
12586	MOXD1	0.0	0.16800898	7.400956	5.429321	1
12609	TCF21	0.0	0.23135632	7.860195	7.467163	1
12610	TBPL1	0.0	0.16517146	7.3765287	6.282091	1
12707	FUCA2	0.0	0.23128481	7.8597507	9.587445	1
12758	KATNA1	0.0	0.18032438	7.502429	6.434381	1
12761	NUP43	0.0	0.13234381	7.059007	5.1997147	1
12781	MTHFD1L	0.0	0.15994288	7.3304048	6.0212584	1
12787	RMND1	0.0	0.14059678	7.1456447	5.4460797	1
12788	ARMT1	0.0	0.1664871	7.387906	6.4533057	1
12801	FBXO5	0.0	0.8402523	9.716394	27.174828	1
12866	ACAT2	0.0	0.19223836	7.594238	7.5273614	1
12887	MAP3K4	0.0	0.22888912	7.8447943	8.427759	1
13025	FAM20C	0.0	0.14851785	7.224174	5.8866405	1
13058	INTS1	0.0	0.15225434	7.259784	5.369895	1
13071	MRM2	0.0	0.23966338	7.910873	8.849705	1
13142	C1GALT1	0.0	0.24361657	7.934378	8.515504	1
13170	THSD7A	0.0	0.46860945	8.875318	16.18685	1
13259	CCDC126	0.0	0.1337325	7.073954	5.2257347	1
13306	HOXA9	0.0	0.16282658	7.3560257	5.9393754	1
13415	ANLN	0.0	0.5672031	9.150263	19.67871	1
13515	H2AFV	0.5176857	1.5880663	1.6152469	6.330764	1
13568	FIGNL1	0.0	0.14759873	7.215278	5.2490325	1
13696	POM121	0.0	0.20033453	7.653451	7.388231	1
13796	CACNA2D1	0.0	0.16880013	7.407694	5.988372	1
13804	SEMA3D	0.0	0.15185943	7.2560616	5.41203	1
13813	TMEM243	0.0	0.13328937	7.0692015	5.0577617	1
13820	DBF4	0.052620593	0.579399	3.4361858	8.903612	1
13840	CDK14	0.0	0.18458702	7.535952	6.823222	1
13859	PEX1	0.0	0.17532967	7.4621315	6.427974	1
13901	SDHAF3	0.0	0.19590329	7.621343	7.3751965	1
13939	TRIM4	0.0	0.16127184	7.342269	6.6827927	1
13970	PPP1R35	0.0	0.27659288	8.116827	9.363615	1
13983	MOSPD3	0.0	0.13428682	7.0798774	5.2994785	1
14116	ZNF277	0.0	0.14893936	7.2282352	5.578389	1
14121	TMEM168	0.0	0.17979652	7.498223	7.189656	1
14163	CTTNBP2	0.0	0.16036104	7.3341484	5.6392083	1
14203	TMEM229A	0.0	0.16849507	7.4050994	6.073118	1
14255	SMO	0.0	0.13051318	7.0390635	5.2996607	1
14307	EXOC4	0.0	0.23703407	7.8950243	8.568961	1
14313	AKR1B1	0.0	0.22331125	7.809358	8.496776	1
14341	PTN	0.30512828	1.7969856	2.5541732	9.786048	1
14544	EZH2	0.09615077	0.64498466	2.7332025	7.48626	1
14624	GALNT11	0.0	0.2747173	8.107046	10.154951	1
14628	XRCC2	0.0	0.2751137	8.109118	9.100014	1
14679	UBE3C	0.0	0.13160026	7.0509396	5.229756	1
14694	NCAPG2	0.0	0.2872471	8.171163	10.688018	1
14757	MCPH1	0.0	0.12491734	6.976333	5.1167226	1
14762	AGPAT5	0.0	0.31781843	8.316591	11.317081	1
14895	LONRF1	0.0	0.12583388	6.9867964	5.058086	1
14968	XPO7	0.0	0.21562015	7.7590237	8.148669	1
15035	NEFM	0.0	0.4336388	8.763673	7.355176	1
15045	CDCA2	0.0	0.592475	9.213043	20.56105	1
15069	ESCO2	0.0	0.4838322	8.921342	16.851496	1
15070	PBK	0.05823412	0.5350781	3.177943	7.228295	1
15083	EXTL3	0.0	0.14019111	7.1415052	5.760372	1
15139	MAK16	0.0	0.1242629	6.9688153	5.678804	1
15274	MCM4	0.0	0.637766	9.319143	19.948345	1
15334	TMEM68	0.0	0.12490921	6.97624	5.11663	1
15402	GGH	0.0	0.30996722	8.280619	10.86319	1
15501	STAU2	0.0	0.15418085	7.2778068	5.8545876	1
15519	CRISPLD1	0.0	0.17894408	7.491405	6.5786757	1
15620	MMP16	0.0	0.14562413	7.1959786	5.52413	1
15641	OTUD6B-AS1	0.0	0.3678989	8.5270815	14.168525	1
15665	RBM12B	0.0	0.23261978	7.8680186	8.90022	1
15722	STK3	0.0	0.17904514	7.4922147	6.678531	1
15801	LRP12	0.0	0.1762225	7.469418	6.968709	1
15810	AC027031.2	0.0	0.16822822	7.4028263	6.261627	1
15857	RAD21	0.1709936	1.7355695	3.3358133	16.08855	1
15863	MED30	0.0	0.14409171	7.1808214	5.9787865	1
15879	DSCC1	0.0	0.12893714	7.02167	5.2876406	1
15905	TBC1D31	0.0	0.12646246	6.9939284	5.1885233	1
15912	ATAD2	0.044587884	0.8796096	4.27178	19.224907	1
15992	EFR3A	0.0	0.21179698	7.733334	8.199859	1
16167	CYHR1	0.0	0.21834186	7.777037	7.8655133	1
16188	ZNF7	0.0	0.15128237	7.250605	5.593835	1
16241	CDC37L1	0.0	0.15407632	7.2768345	5.528284	1
16315	PSIP1	0.5263106	1.5814267	1.5854138	5.3709583	1
16458	UBAP2	0.0	0.30760553	8.26962	11.343217	1
16463	NUDT2	0.0	0.24567127	7.946446	9.710998	1
16470	CNTFR	0.0	0.28473157	8.158517	9.794615	1
16509	ARHGEF39	0.0	0.16935436	7.412395	6.1775713	1
16535	MELK	0.0	0.34558883	8.437081	13.357247	1
16554	EXOSC3	0.0	0.17866577	7.489172	6.821024	1
16752	AL354733.3	0.0	0.1304681	7.038569	5.0514493	1
16753	RMI1	0.0	0.14070378	7.146734	5.7830873	1
16809	SYK	0.0	0.25132963	7.9791656	9.3668	1
16846	FAM120A	0.0	0.27698782	8.118877	10.660426	1
16892	HABP4	0.0	0.1334772	7.0712175	5.2405005	1
16893	CDC14B	0.0	0.12809376	7.0122757	5.222069	1
16932	TGFBR1	0.0	0.22853048	7.8425417	8.950521	1
16966	SMC2	0.25996166	1.2067031	2.210356	7.252726	1
17006	CTNNAL1	0.0	0.34263825	8.4247465	12.396319	1
17019	LPAR1	0.0	0.20423083	7.6811037	7.154585	1
17047	SLC31A1	0.0	0.17794931	7.483407	6.652852	1
17061	ZNF618	0.0	0.34044304	8.415501	12.50516	1
17103	CDK5RAP2	0.17637728	0.7871383	2.1516275	5.4090457	1
17104	MEGF9	0.0	0.14108445	7.1506047	5.4148836	1
17108	PHF19	0.0	0.45761395	8.841136	15.342066	1
17111	CNTRL	0.052620593	0.5040844	3.2356653	7.1768494	1
17178	GOLGA1	0.0	0.13232037	7.0587535	5.0826902	1
17229	FAM102A	0.0	0.14408141	7.180719	5.637247	1
17240	DNM1	0.0	0.14318122	7.1717396	5.3101635	1
17273	NUP188	0.0	0.12877478	7.0198665	5.049037	1
17275	SH3GLB2	0.0	0.13747942	7.113528	5.1545095	1
17312	GPR107	0.0	0.15375361	7.273829	5.978495	1
17355	RALGDS	0.0	0.17750096	7.479788	6.0659304	1
17382	WDR5	0.0	0.13690454	7.107526	5.6621256	1
17492	TUBB4B	0.6022949	1.7056181	1.500205	6.060107	1
17507	DPH7	0.0	0.14180042	7.1578565	5.923185	1
17588	NET1	0.0	0.2016731	7.6630106	7.537547	1
17604	FBH1	0.0	0.12793402	7.010489	5.413225	1
17695	SUV39H2	0.0	0.13437243	7.08079	5.135007	1
17703	FAM171A1	0.0	0.12652858	6.9946766	5.002509	1
17800	MASTL	0.0	0.21627292	7.763365	7.53346	1
17825	MTPAP	0.0	0.14968258	7.2353687	6.118814	1
17856	NRP1	0.0	0.39796904	8.640133	11.920542	1
17877	FZD8	0.0	0.1863846	7.5498586	6.247275	1
18005	ERCC6	0.0	0.13663752	7.10473	5.096051	1
18045	ZWINT	0.0	0.6779968	9.407261	25.824373	1
18068	CDK1	0.044587884	1.0642449	4.546391	24.730087	1
18078	RTKN2	0.0	0.36106852	8.500119	13.735468	1
18112	DNA2	0.0	0.2635592	8.047446	10.427211	1
18172	DNAJB12	0.0	0.1415636	7.155462	5.740661	1
18187	DNAJC9	0.102702685	0.7765596	2.9064999	8.984556	1
18206	FUT11	0.0	0.1444091	7.183974	5.3452215	1
18285	PLAC9	0.0	0.18512537	7.540131	6.506906	1
18385	KIF20B	0.044587884	0.9672331	4.4086323	21.017164	1
18413	KIF11	0.0	0.9188676	9.845283	29.812893	1
18421	CEP55	0.0	0.35310623	8.468039	11.656051	1
18437	TBC1D12	0.0	0.16625328	7.3858905	6.3201733	1
18438	HELLS	0.16064416	0.9629325	2.5761108	6.55411	1
18500	GOT1	0.0	0.20033237	7.653435	7.3159513	1
18523	SCD	0.0	0.15391552	7.2753377	5.976352	1
18550	BTRC	0.0	0.17581616	7.4661064	6.597229	1
18675	NHLRC2	0.0	0.20577252	7.6919007	7.4150414	1
18817	ADAM12	0.0	0.13450971	7.0822525	5.9427996	1
18833	MKI67	0.0	2.0063715	10.971092	44.075317	1
18933	B4GALNT4	0.0	0.1982753	7.638619	7.038822	1
18948	PHRF1	0.0	0.21276616	7.7398896	8.1522665	1
18959	GATD1	0.0	0.15326287	7.269247	5.331344	1
18989	MOB2	0.0	0.13162652	7.051225	5.4180827	1
19061	NUP98	0.0	0.15582503	7.293012	6.0209036	1
19067	RRM1	0.044587884	0.6772633	3.8951232	13.689988	1
19229	DENND5A	0.0	0.24504814	7.9427967	9.281788	1
19236	WEE1	0.0	0.3320888	8.379763	12.741464	1
19288	FAR1	0.0	0.17574844	7.4655538	6.9137616	1
19340	GTF2H1	0.0	0.1314126	7.048897	5.097981	1
19361	E2F8	0.0	0.23567341	7.8867536	8.47688	1
19406	FIBIN	0.0	0.2013969	7.661043	5.9180045	1
19418	KIF18A	0.0	0.40193027	8.6543865	13.330288	1
19582	PHF21A	0.0	0.20637798	7.696119	7.519588	1
19599	CKAP5	0.14411241	0.7769161	2.4224436	5.497439	1
19603	C11orf49	0.0	0.14711101	7.210535	5.8725147	1
19631	NUP160	0.0	0.13635828	7.1018	5.5213594	1
