	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
42	TNFRSF18	-3.4924597e-10	0.0013715624	1.2458383	1.6782395	0
43	TNFRSF4	0.046772894	0.036737703	-0.34018567	0.19792475	0
44	SDF4	0.58490527	0.66666245	0.18845151	0.7037786	0
45	B3GALT6	0.16056478	0.21482371	0.41774064	0.7884942	0
46	C1QTNF12	-3.4924597e-10	0.0039393185	2.3043125	4.0704556	0
47	AL162741.1	-3.4924597e-10	0.00094568636	0.9602797	0.80247664	0
48	UBE2J2	0.28743088	0.32550073	0.17886055	0.4108268	0
49	LINC01786	-3.4924597e-10	0.0006055969	0.6831103	0.8021436	0
50	SCNN1D	-3.4924597e-10	0.004147183	2.3637836	3.9270754	0
51	ACAP3	0.07762275	0.10758872	0.46585557	0.53812754	0
52	PUSL1	0.15983783	0.09151646	-0.79782474	1.1544898	0
53	INTS11	0.250421	0.19545299	-0.35592094	0.5743661	0
54	AL139287.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
55	CPTP	0.088840015	0.09302074	0.06562075	0.05377163	0
56	TAS1R3	0.010571501	0.00029472355	-3.1598601	0.47586715	0
57	DVL1	0.09895365	0.055622194	-0.81989175	0.6874613	0
58	MXRA8	0.006634132	0.043943778	2.5575852	5.7435412	1
59	AURKAIP1	0.7636131	1.0554103	0.46636853	4.747512	0
60	CCNL2	0.41018692	0.32826376	-0.32055062	0.9056337	0
61	MRPL20-AS1	0.060675744	0.042507324	-0.50344497	0.36434144	0
62	MRPL20	0.70738465	0.9626737	0.44401178	3.0954282	0
63	AL391244.2	0.017731959	0.0041807434	-1.8542707	0.45023507	0
64	ANKRD65	0.008608569	-1.2572855e-08	-3.2643397	0.4941373	0
65	AL391244.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
66	TMEM88B	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
67	LINC01770	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
68	VWA1	0.384378	0.072104596	-2.39824	5.6234884	1
69	ATAD3C	0.014307463	0.0014713545	-2.6308613	0.6407047	0
70	ATAD3B	0.040309247	0.038157664	-0.07717001	0.037422866	0
71	ATAD3A	0.11529871	0.09084871	-0.34050378	0.34283406	0
72	TMEM240	0.06901492	0.039001882	-0.8075946	0.50766057	0
73	SSU72	0.8047284	0.7855681	-0.034721855	0.119880445	0
74	AL645728.1	-3.4924597e-10	0.021911288	4.5179873	17.317148	1
75	FNDC10	0.06409131	0.047236796	-0.43233097	0.32014978	0
76	AL691432.4	0.014139657	0.0023922976	-2.1579978	0.61499625	0
77	AL691432.2	0.054313745	0.025990063	-1.0352095	0.73155457	0
78	MIB2	0.17765196	0.10078243	-0.8116632	1.4276334	0
79	MMP23B	0.008640785	0.014902562	0.7220367	0.31647196	0
80	CDK11B	0.27713555	0.19959359	-0.47151262	1.0679827	0
81	FO704657.1	-3.4924597e-10	0.0023577916	1.7475132	2.4518535	0
82	SLC35E2B	0.14725475	0.08612677	-0.76689047	1.0396998	0
83	CDK11A	0.21475875	0.13726082	-0.6420267	1.1510466	0
84	SLC35E2A	0.02494581	0.038630858	0.61112255	0.53539604	0
85	NADK	0.091406986	0.16714934	0.8636693	2.1260989	0
86	GNB1	1.0367664	1.1870841	0.19515516	1.7841458	0
87	AL109917.1	-3.4924597e-10	0.00049116486	0.5764403	0.7885144	0
88	CALML6	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
89	TMEM52	-3.4924597e-10	0.0014269679	1.2791554	1.4951365	0
90	CFAP74	0.004873644	0.012836429	1.2361438	0.8780849	0
91	AL391845.2	0.014473019	0.006158905	-1.1119438	0.24488486	0
92	GABRD	0.026727792	0.009903115	-1.3465923	0.55292106	0
93	AL391845.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
94	PRKCZ	0.072724916	0.015387243	-2.1695793	1.4272739	0
95	AL590822.2	0.004873644	0.001025085	-1.5362734	0.36172387	0
96	PRKCZ-AS1	-3.4924597e-10	0.00052614114	0.60988885	0.9627294	0
97	FAAP20	0.6419127	0.5444202	-0.23725474	1.1051743	0
98	AL590822.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
99	SKI	0.32370594	0.24710897	-0.38815984	0.89067197	0
100	AL590822.3	-3.4924597e-10	0.0043757698	2.4264717	4.195072	0
101	MORN1	-3.4924597e-10	0.011883307	3.6874316	10.241315	1
102	AL589739.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
103	AL513477.2	-3.4924597e-10	0.0032570725	2.089862	2.9035895	0
104	RER1	0.38965878	0.68491846	0.812128	7.043345	0
105	PEX10	0.058237877	0.06872481	0.23515221	0.19896649	0
106	PLCH2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
107	AL139246.1	-3.4924597e-10	0.0004187564	0.50462735	0.7809169	0
108	AL139246.4	-3.4924597e-10	0.0003109558	0.39061952	0.49837428	0
109	PANK4	0.014320149	0.033356752	1.1651633	1.1063557	0
110	HES5	-3.4924597e-10	0.002338376	1.7391468	2.3441758	0
111	AL139246.5	0.00788045	0.043871198	2.337085	4.210382	0
112	TNFRSF14-AS1	0.016385244	0.0029768432	-2.1281676	0.5906284	0
113	TNFRSF14	0.025904495	0.013377099	-0.9040746	0.3574919	0
114	AL139246.3	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
115	PRXL2B	0.14094296	0.13126424	-0.10188828	0.10869751	0
116	MMEL1	-3.4924597e-10	0.0003739812	0.45836282	0.7364005	0
117	AL831784.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
118	TTC34	-3.4924597e-10	0.004106854	2.3524354	3.9824255	0
119	AC242022.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
120	AC242022.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
121	AL592464.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
122	AL592464.3	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
123	AL592464.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
124	AL589702.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
125	ACTRT2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
126	PRDM16-DT	0.010558079	0.00037438353	-3.072045	0.4710548	0
127	PRDM16	0.00931745	0.008644611	-0.09729157	0.025284141	0
128	AL008733.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
129	AL590438.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
130	AL354743.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
131	AL354743.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
132	ARHGEF16	0.024901528	0.011082363	-1.1001345	0.46340382	0
133	AL512413.1	-3.4924597e-10	0.0007227344	0.78470075	1.0700116	0
134	MEGF6	0.005688456	0.02801314	2.1169612	3.1907074	0
135	AL513320.1	-3.4924597e-10	0.0009004612	0.92635	1.0384972	0
136	TPRG1L	0.18937846	0.210913	0.15460181	0.23291221	0
137	WRAP73	0.10995775	0.09812136	-0.16274253	0.15679097	0
138	TP73	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
139	AL136528.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
140	AL136528.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
141	CCDC27	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
142	SMIM1	0.04235731	0.016934974	-1.2734995	0.74781084	0
143	LRRC47	0.20085895	0.13438833	-0.5762442	0.95059156	0
144	AL365330.1	-3.4924597e-10	0.0001435175	0.19347888	0.49835765	0
145	CEP104	0.21134801	0.15820502	-0.4155448	0.6998538	0
146	DFFB	0.02978772	0.02345468	-0.3322445	0.16596156	0
147	C1orf174	0.13413648	0.11558482	-0.21303727	0.26223436	0
148	LINC01134	-3.4924597e-10	0.0027795066	1.9181983	2.7231877	0
149	LINC01346	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
150	LINC01345	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
151	LINC02780	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
152	AL805961.1	-3.4924597e-10	0.00026191748	0.3356181	0.49835885	0
153	LINC01777	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
154	AL355602.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
155	Z98747.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
156	LINC01646	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
157	AJAP1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
158	Z98886.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
159	BX005132.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
160	LINC02781	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
161	LINC02782	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
162	AL139823.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
163	Z98259.3	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
164	Z98259.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
165	Z98259.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
166	AL365255.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
167	NPHP4	0.0191386	0.018609414	-0.038417038	0.014941195	0
168	KCNAB2	0.032631103	0.030383727	-0.09977938	0.038913704	0
169	CHD5	0.011426476	0.0003073034	-3.2487514	0.476515	0
170	RPL22	2.580527	2.2002444	-0.22990538	8.272599	0
171	AL031847.1	0.0045215734	0.00095602043	-1.497158	0.35996503	0
172	RNF207	0.007579607	0.009091559	0.23416561	0.07279847	0
173	ICMT	0.116162315	0.21182889	0.8611854	2.4171154	0
174	LINC00337	-3.4924597e-10	0.0017246754	1.4460849	1.9567051	0
175	HES3	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
176	GPR153	0.00462004	0.022262294	2.049341	3.0344741	0
177	ACOT7	0.060077786	0.29556182	2.279613	15.581865	1
178	AL031848.2	-3.4924597e-10	0.0038007624	2.263264	3.224804	0
179	HES2	-3.4924597e-10	0.015390413	4.0347805	13.367364	1
180	ESPN	-3.4924597e-10	0.00033783948	0.41990554	0.49832085	0
181	AL031848.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
182	TNFRSF25	0.089308344	0.110667415	0.306277	0.2778099	0
183	PLEKHG5	0.08569553	0.14832836	0.7844587	1.4106213	0
184	NOL9	0.106572606	0.14179955	0.40868077	0.68340707	0
185	TAS1R1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
186	ZBTB48	0.052273028	0.04456598	-0.22544818	0.13181628	0
187	KLHL21	0.0051776376	0.04547889	2.9114485	8.876787	1
188	PHF13	0.13374619	0.066447064	-0.9984169	1.4050562	0
189	THAP3	0.19327419	0.10942751	-0.8149946	1.564068	0
190	DNAJC11	0.12391347	0.07493196	-0.7181499	0.7328471	0
191	LINC01672	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
192	AL591163.1	-3.4924597e-10	0.00053894543	0.6219425	0.80176324	0
193	CAMTA1-DT	-3.4924597e-10	0.00032838923	0.40967837	0.49837995	0
194	CAMTA1	0.6993958	0.6380965	-0.13213658	0.47847605	0
195	AL512330.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
196	CAMTA1-IT1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
197	Z97987.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
198	AL365194.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
199	AL359881.3	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
200	AL359881.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
201	AL359881.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
202	VAMP3	0.50837374	0.5932091	0.22224613	0.80551	0
203	Z98884.2	-3.4924597e-10	0.0010661896	1.0469731	1.2072471	0
204	PER3	0.03887278	0.008855791	-2.0163605	0.87449753	0
205	Z98884.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
206	UTS2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
207	TNFRSF9	-3.4924597e-10	0.0005466194	0.6291187	0.7863379	0
208	PARK7	1.0348679	1.4345094	0.4707228	6.556534	0
209	AL034417.4	-3.4924597e-10	0.0022830018	1.715016	2.1858144	0
210	AL034417.3	-3.4924597e-10	0.0015606972	1.3565371	1.9932994	0
211	ERRFI1	0.049972095	0.066172555	0.39816436	0.35601005	0
212	AL034417.2	0.018962823	0.0064150803	-1.4287815	0.43434572	0
213	LINC01714	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
214	AL358876.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
215	SLC45A1	0.0154777095	0.011683542	-0.37755802	0.13569592	0
216	RERE	0.38928583	0.48579654	0.31878784	1.1858984	0
217	RERE-AS1	-3.4924597e-10	0.00056306703	0.64438015	0.8017352	0
218	AL357552.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
219	ENO1	2.719895	1.7730403	-0.61704236	25.168285	0
220	ENO1-AS1	-3.4924597e-10	0.0019627	1.566913	2.040454	0
221	CA6	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
222	SLC2A7	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
223	SLC2A5	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
224	GPR157	0.02500162	0.012657837	-0.9288725	0.35646516	0
225	MIR34AHG	0.03944636	0.06844459	0.7798524	1.0841362	0
226	LNCTAM34A	0.06811176	0.055571243	-0.2888625	0.19470985	0
227	H6PD	0.046075255	0.06512253	0.49017307	0.48424107	0
228	SPSB1	0.020271624	0.020766458	0.03317646	0.012004985	0
229	BX323043.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
230	LINC02606	0.00462004	0.0050026616	0.09502205	0.028523477	0
231	AL928921.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
232	SLC25A33	0.09322059	0.094419144	0.018236352	0.011803448	0
233	TMEM201	0.034699157	0.030460509	-0.18234792	0.08947365	0
234	PIK3CD	0.00966398	0.0046628686	-0.9131411	0.21565609	0
235	PIK3CD-AS1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
236	PIK3CD-AS2	0.036849022	0.01766714	-1.0197549	0.5214743	0
237	CLSTN1	0.32007554	0.33039683	0.045647025	0.0843686	0
238	CTNNBIP1	0.17022625	0.39852503	1.222382	8.446311	1
239	AL357140.1	-3.4924597e-10	0.0007001996	0.76570463	1.0555987	0
240	AL357140.4	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
241	LZIC	0.45656788	0.39000186	-0.22681028	0.5947765	0
242	AL357140.2	-3.4924597e-10	0.0003382864	0.42038742	0.49838263	0
243	NMNAT1	0.1264935	0.12170026	-0.05528544	0.05012702	0
244	AL603962.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
245	RBP7	0.07671419	0.023947235	-1.6392981	1.2711796	0
246	UBE4B	0.16406117	0.18769245	0.1930359	0.24091357	0
247	KIF1B	0.45526809	0.6958414	0.61094856	4.2578917	0
248	AL139424.3	0.008061636	0.007703309	-0.058207568	0.0153846415	0
249	AL139424.2	-3.4924597e-10	0.010668052	3.5444925	8.909635	1
250	PGD	0.21681572	0.62482876	1.5226598	13.724644	1
251	AL139424.1	-3.4924597e-10	0.00011874619	0.16188319	0.49833822	0
252	CENPS	0.03893566	0.058207054	0.56809145	0.32461393	0
253	CORT	-3.4924597e-10	0.006458891	2.8989615	5.8879814	1
254	DFFA	0.4077322	0.32492495	-0.32661608	0.8470755	0
255	AL354956.1	0.015835356	0.0012125062	-2.9277408	0.70781416	0
256	PEX14	0.07876506	0.054386236	-0.5262295	0.46108478	0
257	AL139423.2	-3.4924597e-10	0.00020321447	0.2668943	0.49835825	0
258	CASZ1	-3.4924597e-10	0.0024758135	1.7973511	3.1317477	0
259	AL139423.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
260	C1orf127	-3.4924597e-10	0.00047040253	0.5562117	0.80075884	0
261	TARDBP	0.22776107	0.33570835	0.5576578	1.9391705	0
262	MASP2	0.003633244	0.0010796088	-1.1557105	0.3093108	0
263	AL109811.2	0.05278177	0.04669987	-0.17313181	0.10332734	0
264	SRM	0.40705684	0.546599	0.42434958	1.5056835	0
265	EXOSC10	0.15434043	0.19597529	0.34258133	0.6242196	0
266	AL109811.1	-3.4924597e-10	0.0018469704	1.5094279	2.0602238	0
267	EXOSC10-AS1	-3.4924597e-10	0.0058949348	2.7855375	4.926922	0
268	MTOR	0.12438744	0.17976733	0.527741	1.0459579	0
269	MTOR-AS1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
270	ANGPTL7	-3.4924597e-10	0.00030896335	0.38842517	0.49834645	0
271	UBIAD1	0.04530305	0.057115763	0.32782233	0.27086842	0
272	AL031291.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
273	DISP3	-3.4924597e-10	0.0026470362	1.8667251	2.6238701	0
274	AL590989.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
275	LINC01647	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
276	AL031731.1	0.010467741	-1.2572855e-08	-3.5195274	0.4941375	0
277	FBXO2	0.01197737	0.007417299	-0.62456876	0.20709074	0
278	FBXO44	0.03955959	0.020119749	-0.9414503	0.557942	0
279	FBXO6	0.018754197	0.018346211	-0.030108161	0.010350536	0
280	MAD2L2	0.14371465	0.06083435	-1.2267307	1.709625	0
281	DRAXIN	-3.4924597e-10	0.0010650525	1.0461789	1.30778	0
282	AGTRAP	0.34632936	0.32051653	-0.111411504	0.20574822	0
283	C1orf167	0.0067382655	0.0009005036	-2.0256286	0.4087627	0
284	AL953897.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
285	MTHFR	0.14181274	0.1532641	0.1112777	0.12313737	0
286	CLCN6	0.08887408	0.07295374	-0.28128204	0.26898804	0
287	NPPA	-3.4924597e-10	0.00040849403	0.4941539	0.49839562	0
288	NPPB	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
289	AL021155.5	0.014116435	0.010029835	-0.45470685	0.15354493	0
290	KIAA2013	0.26333508	0.25859243	-0.026119618	0.041172564	0
291	PLOD1	0.7418328	0.71609527	-0.050872736	0.16182187	0
292	AL096840.2	-3.4924597e-10	0.00065530755	0.7270998	1.0236429	0
293	MFN2	0.055935837	0.10097776	0.8408457	1.5130973	0
294	MIIP	0.07521516	0.071342945	-0.07522564	0.056387793	0
295	TNFRSF8	-3.4924597e-10	0.00055170106	0.6338511	0.8028324	0
296	AL357835.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
297	TNFRSF1B	0.15348534	0.11931572	-0.36064482	0.384036	0
298	VPS13D	0.1033961	0.13204637	0.34986135	0.46049947	0
299	LINC02766	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
300	DHRS3	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
301	AC254633.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
302	AADACL4	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
303	AADACL3	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
304	C1orf158	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
305	PRAMEF12	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
306	PRAMEF1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
307	LINC01784	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
308	PRAMEF11	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
309	HNRNPCL1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
310	PRAMEF2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
311	PRAMEF4	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
312	PRAMEF10	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
313	PRAMEF7	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
314	PRAMEF6	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
315	PRAMEF27	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
316	HNRNPCL3	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
317	PRAMEF25	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
318	HNRNPCL2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
319	AC245056.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
320	PRAMEF26	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
321	HNRNPCL4	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
322	PRAMEF9	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
323	PRAMEF13	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
324	PRAMEF18	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
325	PRAMEF5	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
326	PRAMEF8	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
327	PRAMEF33	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
328	PRAMEF15	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
329	AC243961.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
330	PRAMEF14	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
331	PRAMEF19	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
332	PRAMEF17	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
333	PRAMEF20	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
334	LRRC38	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
335	AL354712.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
336	PDPN	-3.4924597e-10	0.0004400469	0.5261163	0.8031363	0
337	AL359771.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
338	PRDM2	0.2678315	0.32912496	0.29631007	0.7513636	0
339	KAZN	0.10692536	0.11862415	0.14847472	0.1615889	0
340	AL357873.1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
341	KAZN-AS1	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
342	AL031293.1	-3.4924597e-10	0.0010506384	1.0360737	1.0196545	0
343	TMEM51-AS1	0.019166987	0.0008439068	-3.451158	0.9765078	0
344	TMEM51	0.11097923	0.11502564	0.051212426	0.04942259	0
345	C1orf195	-3.4924597e-10	0.00017870218	0.23719975	0.4983623	0
346	FHAD1	0.00578217	0.004159519	-0.39451042	0.10587688	0
347	AL031283.2	-3.4924597e-10	-1.2572855e-08	-1.7628328e-05	44.55244	0
