	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
27	PERM1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
28	AL645608.7	0.0030308058	-5.820766e-10	-2.011069	0.94621885	0
29	HES4	0.45276198	0.4428292	-0.031931173	0.05181683	0
30	ISG15	0.3928878	0.26300496	-0.57721967	1.6832123	0
31	AL645608.1	0.0013688431	-5.820766e-10	-1.2441834	0.49792156	0
32	AGRN	0.24170676	0.28031337	0.21296372	0.2998972	0
33	AL645608.5	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
34	AL645608.8	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
35	RNF223	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
36	C1orf159	0.031465117	0.043453455	0.45340517	0.22287561	0
37	AL390719.3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
38	LINC01342	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
39	AL390719.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
40	TTLL10-AS1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
41	TTLL10	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
42	TNFRSF18	0.0028029224	-5.820766e-10	-1.9271091	0.79929143	0
43	TNFRSF4	0.050675407	0.045581497	-0.14972082	0.078546174	0
44	SDF4	0.71899027	0.596419	-0.26923436	1.0319482	0
45	B3GALT6	0.20743823	0.19844557	-0.063624814	0.0703971	0
46	C1QTNF12	0.00097183755	0.014714822	2.9945133	0.4502076	0
47	AL162741.1	0.0018198289	-5.820766e-10	-1.4956084	0.8027346	0
48	UBE2J2	0.34450358	0.333944	-0.04478077	0.06437849	0
49	LINC01786	0.0010615721	-5.820766e-10	-1.0437458	0.49792504	0
50	SCNN1D	-6.519258e-09	0.007893945	3.152833	0.49369067	0
51	ACAP3	0.099862	0.10491368	0.07050621	0.051682044	0
52	PUSL1	0.08671869	0.08859957	0.030607535	0.021223873	0
53	INTS11	0.2271748	0.24965541	0.13556589	0.17441088	0
54	AL139287.1	-6.519258e-09	0.013444334	3.852441	0.4936905	0
55	CPTP	0.10429997	0.07552397	-0.4605213	0.41417295	0
56	TAS1R3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
57	DVL1	0.083276115	0.121319026	0.53745306	0.47260755	0
58	MXRA8	0.009459634	0.019084204	0.9412289	0.20714508	0
59	AURKAIP1	0.93412435	0.7961427	-0.23032022	0.9756098	0
60	CCNL2	0.3635616	0.39037475	0.102388084	0.16428278	0
61	MRPL20-AS1	0.06302021	0.03950882	-0.66029143	0.5441517	0
62	MRPL20	0.8434201	0.75204366	-0.1652274	0.6488872	0
63	AL391244.2	0.0032094847	0.0109249875	1.5022721	0.3109684	0
64	ANKRD65	0.0014333652	-5.820766e-10	-1.2829536	0.49792314	0
65	AL391244.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
66	TMEM88B	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
67	LINC01770	0.0010765287	-5.820766e-10	-1.0541747	0.4979211	0
68	VWA1	0.28628975	0.49136847	0.77723193	2.1875527	0
69	ATAD3C	0.0069045275	-5.820766e-10	-2.9826798	1.5607065	0
70	ATAD3B	0.030869449	0.029291557	-0.07325828	0.025202962	0
71	ATAD3A	0.09936747	0.105088465	0.07997608	0.051391736	0
72	TMEM240	0.058502596	0.041022263	-0.5017988	0.4101051	0
73	SSU72	0.702952	0.8063647	0.19774343	0.81356734	0
74	AL645728.1	0.02063311	0.029130137	0.4779661	0.16189621	0
75	FNDC10	0.060809344	0.07108467	0.22186764	0.13932323	0
76	AL691432.4	0.0040489025	-5.820766e-10	-2.3359706	1.0634204	0
77	AL691432.2	0.018001616	0.011307315	-0.62660605	0.3044272	0
78	MIB2	0.09715805	0.10699906	0.13784029	0.1036475	0
79	MMP23B	0.019967785	0.023757432	0.23968723	0.081277825	0
80	CDK11B	0.21119556	0.20368142	-0.052014273	0.05330423	0
81	FO704657.1	0.0027961838	0.012977518	1.8804865	0.3559494	0
82	SLC35E2B	0.09267516	0.15909193	0.77316225	0.8425837	0
83	CDK11A	0.1494604	0.19523972	0.38323322	0.4586084	0
84	SLC35E2A	0.044426292	0.05577078	0.32162112	0.16678573	0
85	NADK	0.15452981	0.14787407	-0.06309864	0.0550474	0
86	GNB1	1.250154	1.0643883	-0.2318801	1.5764725	0
87	AL109917.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
88	CALML6	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
89	TMEM52	0.0014083766	0.007893945	1.8847624	0.37543836	0
90	CFAP74	0.01713389	0.0032246397	-2.101788	1.7206295	0
91	AL391845.2	0.0082771005	-5.820766e-10	-3.2136748	2.0507152	0
92	GABRD	0.0293468	0.0142235495	-0.9952396	0.70675254	0
93	AL391845.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
94	PRKCZ	0.023388363	0.041496016	0.80113465	0.37527835	0
95	AL590822.2	0.0016106175	-5.820766e-10	-1.3843919	0.49793267	0
96	PRKCZ-AS1	0.0014940981	-5.820766e-10	-1.318519	0.4979226	0
97	FAAP20	0.6882994	0.6529744	-0.07589655	0.20723513	0
98	AL590822.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
99	SKI	0.27903676	0.3471315	0.31401616	0.5887506	0
100	AL590822.3	0.0024427199	0.01747904	2.424269	0.40349954	0
101	MORN1	0.006573362	-5.820766e-10	-2.9209347	1.302695	0
102	AL589739.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
103	AL513477.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
104	RER1	0.547608	0.36521327	-0.5830917	2.2103186	0
105	PEX10	0.062301915	0.045079533	-0.45812303	0.29867786	0
106	PLCH2	0.0012151712	-5.820766e-10	-1.147419	0.4979267	0
107	AL139246.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
108	AL139246.4	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
109	PANK4	0.022413125	0.01112651	-0.9491531	0.43989143	0
110	HES5	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
111	AL139246.5	0.040188882	0.0284334	-0.4848008	0.23607463	0
112	TNFRSF14-AS1	0.011417885	-5.820766e-10	-3.6343484	2.0769594	0
113	TNFRSF14	0.029091582	0.009444769	-1.5265794	1.0737941	0
114	AL139246.3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
115	PRXL2B	0.16872625	0.19872124	0.23477812	0.2607013	0
116	MMEL1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
117	AL831784.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
118	TTC34	0.0021102126	-5.820766e-10	-1.637014	0.7721623	0
119	AC242022.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
120	AC242022.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
121	AL592464.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
122	AL592464.3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
123	AL592464.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
124	AL589702.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
125	ACTRT2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
126	PRDM16-DT	0.00278456	0.012778409	1.8642118	0.35618708	0
127	PRDM16	0.010175495	0.011649891	0.1787861	0.043625344	0
128	AL008733.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
129	AL590438.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
130	AL354743.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
131	AL354743.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
132	ARHGEF16	0.01145066	0.009926791	-0.1883525	0.05269223	0
133	AL512413.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
134	MEGF6	0.011035556	-5.820766e-10	-3.5892317	2.272059	0
135	AL513320.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
136	TPRG1L	0.19272687	0.17862393	-0.10904444	0.11796747	0
137	WRAP73	0.098961726	0.1519302	0.6134256	0.6323819	0
138	TP73	0.00069852034	-5.820766e-10	-0.76427937	0.49791038	0
139	AL136528.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
140	AL136528.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
141	CCDC27	-6.519258e-09	0.012675953	3.773579	0.4936899	0
142	SMIM1	0.007344476	0.036249615	2.158332	0.6924659	0
143	LRRC47	0.15221068	0.063099846	-1.2571241	2.3160887	0
144	AL365330.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
145	CEP104	0.15469967	0.21282579	0.45766994	0.6496781	0
146	DFFB	0.020590054	0.06733383	1.6622332	0.8995346	0
147	C1orf174	0.09936888	0.13855532	0.47552514	0.51441103	0
148	LINC01134	-6.519258e-09	0.005624444	2.7278087	0.49368975	0
149	LINC01346	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
150	LINC01345	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
151	LINC02780	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
152	AL805961.1	0.0014503539	-5.820766e-10	-1.2929909	0.49794126	0
153	LINC01777	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
154	AL355602.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
155	Z98747.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
156	LINC01646	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
157	AJAP1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
158	Z98886.1	0.0013049477	0.012796462	2.5814924	0.42627525	0
159	BX005132.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
160	LINC02781	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
161	LINC02782	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
162	AL139823.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
163	Z98259.3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
164	Z98259.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
165	Z98259.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
166	AL365255.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
167	NPHP4	0.026503686	0.030951252	0.21624748	0.078744695	0
168	KCNAB2	0.024528261	0.027187249	0.14294732	0.047561787	0
169	CHD5	0.0012875415	-5.820766e-10	-1.1937987	0.4979285	0
170	RPL22	2.236315	2.5477753	0.18803582	7.388129	0
171	AL031847.1	0.0008105758	0.015543653	3.1917572	0.45942867	0
172	RNF207	0.008060936	-5.820766e-10	-3.1796608	1.9790295	0
173	ICMT	0.1994172	0.15318228	-0.37836942	0.5250922	0
174	LINC00337	0.0026098294	-5.820766e-10	-1.8519315	0.77330196	0
175	HES3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
176	GPR153	0.008831514	0.010257392	0.19538708	0.048524216	0
177	ACOT7	0.23862442	0.12505485	-0.92672336	2.4568658	0
178	AL031848.2	0.0012178438	-5.820766e-10	-1.1491586	0.49792865	0
179	HES2	0.023895847	0.013389664	-0.7908721	0.32638267	0
180	ESPN	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
181	AL031848.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
182	TNFRSF25	0.14771448	0.05380836	-1.4400773	2.8435268	0
183	PLEKHG5	0.14181237	0.06282863	-1.1618453	2.125318	0
184	NOL9	0.14651391	0.061585855	-1.2369425	2.4704351	0
185	TAS1R1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
186	ZBTB48	0.04662335	0.08644075	0.87663674	0.6193085	0
187	KLHL21	0.019207709	0.023455728	0.27526662	0.09461733	0
188	PHF13	0.07462108	0.12771493	0.7673191	0.7164579	0
189	THAP3	0.11049802	0.14982711	0.43587765	0.45138466	0
190	DNAJC11	0.07997422	0.097633936	0.2846215	0.20543478	0
191	LINC01672	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
192	AL591163.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
193	CAMTA1-DT	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
194	CAMTA1	0.64942384	0.6327783	-0.037401896	0.08913948	0
195	AL512330.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
196	CAMTA1-IT1	0.0013724886	-5.820766e-10	-1.2464019	0.4979212	0
197	Z97987.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
198	AL365194.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
199	AL359881.3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
200	AL359881.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
201	AL359881.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
202	VAMP3	0.7008097	0.7092424	0.017231502	0.040642817	0
203	Z98884.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
204	PER3	0.0048951004	0.009926791	0.89028156	0.20448229	0
205	Z98884.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
206	UTS2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
207	TNFRSF9	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
208	PARK7	1.366811	1.1700338	-0.22408615	1.3932832	0
209	AL034417.4	-6.519258e-09	0.010257392	3.4928102	0.49369028	0
210	AL034417.3	0.0030801957	0.005624444	0.69916105	0.17125672	0
211	ERRFI1	0.04458025	0.035859156	-0.30638584	0.1792345	0
212	AL034417.2	0.0041118227	0.010257392	1.138963	0.25231326	0
213	LINC01714	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
214	AL358876.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
215	SLC45A1	0.014361743	0.027505485	0.8918976	0.2876693	0
216	RERE	0.5040004	0.52414423	0.056429178	0.119126335	0
217	RERE-AS1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
218	AL357552.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
219	ENO1	2.3892627	2.6476123	0.14806752	3.340161	0
220	ENO1-AS1	-6.519258e-09	0.011019949	3.5873682	0.4936905	0
221	CA6	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
222	SLC2A7	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
223	SLC2A5	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
224	GPR157	0.007432876	0.015097486	0.93273866	0.31173125	0
225	MIR34AHG	0.048371907	0.049602374	0.03551464	0.016807944	0
226	LNCTAM34A	0.052770242	0.021466997	-1.2590007	1.133208	0
227	H6PD	0.0903567	0.052585974	-0.7696552	0.7391998	0
228	SPSB1	0.009662618	0.015069246	0.59174055	0.19509594	0
229	BX323043.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
230	LINC02606	0.009831111	-5.820766e-10	-3.4371102	2.2315495	0
231	AL928921.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
232	SLC25A33	0.04896268	0.05849552	0.2519302	0.14089371	0
233	TMEM201	0.034659825	0.027284155	-0.3343055	0.14392701	0
234	PIK3CD	0.006329473	0.0113164205	0.74880165	0.17363803	0
235	PIK3CD-AS1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
236	PIK3CD-AS2	0.010135082	-5.820766e-10	-3.477041	2.0257535	0
237	CLSTN1	0.35375857	0.33848733	-0.06347986	0.096589014	0
238	CTNNBIP1	0.3113978	0.23657149	-0.39502245	0.79437417	0
239	AL357140.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
240	AL357140.4	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
241	LZIC	0.35820034	0.36995557	0.046457604	0.06894001	0
242	AL357140.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
243	NMNAT1	0.12825991	0.0744993	-0.7757396	1.1052907	0
244	AL603962.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
245	RBP7	0.030539026	0.05297161	0.77506256	0.44170058	0
246	UBE4B	0.14730068	0.06547604	-1.1576189	2.13634	0
247	KIF1B	0.7775255	0.483281	-0.6848999	4.6912174	0
248	AL139424.3	0.011296481	-5.820766e-10	-3.6201744	2.453961	0
249	AL139424.2	0.012630887	-5.820766e-10	-3.7688084	2.3964274	0
250	PGD	0.4672003	0.26563218	-0.81227505	3.2236464	0
251	AL139424.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
252	CENPS	0.04299781	0.027297985	-0.6367324	0.42712444	0
253	CORT	0.003599389	-5.820766e-10	-2.201443	1.0592396	0
254	DFFA	0.34167263	0.22160628	-0.62233657	1.6580565	0
255	AL354956.1	0.001259327	-5.820766e-10	-1.1758939	0.4979359	0
256	PEX14	0.06163912	0.049660355	-0.3062068	0.2142651	0
257	AL139423.2	0.0022251857	-5.820766e-10	-1.689383	0.79992485	0
258	CASZ1	0.0047176736	0.023031345	2.071417	0.5595783	0
259	AL139423.1	0.0033099367	-5.820766e-10	-2.1076674	0.7501709	0
260	C1orf127	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
261	TARDBP	0.31248447	0.32166064	0.041623563	0.05296303	0
262	MASP2	0.0025092224	-5.820766e-10	-1.8111522	0.7964503	0
263	AL109811.2	0.067888625	0.041285064	-0.7041177	0.51840174	0
264	SRM	0.47527772	0.43665195	-0.12201908	0.24654756	0
265	EXOSC10	0.20363928	0.16938867	-0.26425374	0.34222397	0
266	AL109811.1	0.0020802198	-5.820766e-10	-1.6230342	0.7633695	0
267	EXOSC10-AS1	0.004199342	-5.820766e-10	-2.3783298	1.3126216	0
268	MTOR	0.16412796	0.097782604	-0.7412556	1.0853076	0
269	MTOR-AS1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
270	ANGPTL7	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
271	UBIAD1	0.058807507	-5.820766e-10	-5.9022555	10.953305	1
272	AL031291.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
273	DISP3	0.0011953303	-5.820766e-10	-1.1344388	0.49793363	0
274	AL590989.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
275	LINC01647	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
276	AL031731.1	0.0012686333	-5.820766e-10	-1.1818242	0.49792418	0
277	FBXO2	0.0039988346	-5.820766e-10	-2.3215926	1.2988269	0
278	FBXO44	0.015225647	0.043276183	1.4482548	0.66112983	0
279	FBXO6	0.0077522313	-5.820766e-10	-3.1296515	1.7004329	0
280	MAD2L2	0.091237344	0.15616393	0.7688473	0.8195794	0
281	DRAXIN	0.0011599887	-5.820766e-10	-1.1110245	0.49793386	0
282	AGTRAP	0.3830228	0.30404755	-0.33215776	0.8007938	0
283	C1orf167	0.004435629	-5.820766e-10	-2.442448	1.0727837	0
284	AL953897.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
285	MTHFR	0.1672502	0.17228192	0.042512883	0.040234476	0
286	CLCN6	0.060597885	0.1169555	0.93728995	0.88162017	0
287	NPPA	0.021479782	0.035966385	0.71758586	0.3239057	0
288	NPPB	0.011523582	-5.820766e-10	-3.6465762	1.2755855	0
289	AL021155.5	0.005209842	-5.820766e-10	-2.6345575	1.5606339	0
290	KIAA2013	0.2593634	0.2881807	0.1514446	0.21822268	0
291	PLOD1	0.85638094	0.7089735	-0.27217114	1.0456781	0
292	AL096840.2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
293	MFN2	0.102256715	0.15607215	0.6051918	0.6375294	0
294	MIIP	0.069521934	0.03484107	-0.9764583	0.9327543	0
295	TNFRSF8	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
296	AL357835.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
297	TNFRSF1B	0.21839818	0.11468104	-0.92339915	1.8903735	0
298	VPS13D	0.15371844	0.06984237	-1.1269609	2.1815462	0
299	LINC02766	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
300	DHRS3	0.0019053508	-5.820766e-10	-1.5387132	0.49794322	0
301	AC254633.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
302	AADACL4	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
303	AADACL3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
304	C1orf158	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
305	PRAMEF12	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
306	PRAMEF1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
307	LINC01784	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
308	PRAMEF11	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
309	HNRNPCL1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
310	PRAMEF2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
311	PRAMEF4	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
312	PRAMEF10	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
313	PRAMEF7	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
314	PRAMEF6	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
315	PRAMEF27	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
316	HNRNPCL3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
317	PRAMEF25	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
318	HNRNPCL2	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
319	AC245056.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
320	PRAMEF26	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
321	HNRNPCL4	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
322	PRAMEF9	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
323	PRAMEF13	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
324	PRAMEF18	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
325	PRAMEF5	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
326	PRAMEF8	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
327	PRAMEF33	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
328	PRAMEF15	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
329	AC243961.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
330	PRAMEF14	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
331	PRAMEF19	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
332	PRAMEF17	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
333	PRAMEF20	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
334	LRRC38	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
335	AL354712.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
336	PDPN	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
337	AL359771.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
338	PRDM2	0.3893033	0.29216048	-0.412905	1.0589066	0
339	KAZN	0.068845846	0.013151436	-2.303226	4.0673375	0
340	AL357873.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
341	KAZN-AS1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
342	AL031293.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
343	TMEM51-AS1	-6.519258e-09	0.035207424	5.178223	1.0120119	0
344	TMEM51	0.13635646	0.11002514	-0.3070384	0.3138413	0
345	C1orf195	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
346	FHAD1	0.013722625	0.011304357	-0.25886562	0.07364186	0
347	AL031283.2	-6.519258e-09	0.0072582047	3.0458376	0.49369037	0
348	AL031283.3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
349	AL031283.1	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
350	EFHD2	0.2316937	0.20737335	-0.15926135	0.20169279	0
351	CTRC	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
352	CELA2A	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
353	CELA2B	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
354	CASP9	0.026182175	0.029893875	0.18466003	0.068709925	0
355	DNAJC16	0.15535975	0.06102228	-1.3340106	2.9253867	0
356	AL121992.3	-6.519258e-09	-5.820766e-10	8.599107e-06	28.778143	0
357	AGMAT	0.00805612	-5.820766e-10	-3.1788938	1.8365498	0
358	AL121992.1	0.00091151986	-5.820766e-10	-0.93472093	0.4979203	0
359	DDI2	0.26873124	0.3494002	0.377481	0.7039223	0
