	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1403	AC092807.3	-3.4924597e-10	0.022943495	4.5815625	19.482744	1
1415	AL049597.2	-3.4924597e-10	0.014091551	3.9156697	11.85315	1
1430	RBMXL1	0.009797678	0.06858323	2.6880186	10.707785	1
1432	GBP1	-3.4924597e-10	0.019409098	4.351141	17.124575	1
1442	LRRC8B	0.5036124	0.12099982	-2.0482967	7.491583	1
1466	EPHX4	0.03781275	0.258991	2.743859	20.826014	1
1488	GCLM	0.19538726	0.66784745	1.7679758	19.069525	1
1489	ABCA4	-3.4924597e-10	0.014358456	3.9409618	11.770073	1
1522	MIR137HG	-3.4924597e-10	0.014026012	3.9093907	12.275239	1
1523	BX005019.1	-3.4924597e-10	0.00607366	2.8224573	5.2333193	1
1531	PALMD	0.03917742	0.15676433	1.9733143	6.824854	1
1540	LRRC39	-3.4924597e-10	0.0066207233	2.9299283	6.7032156	1
1558	AL109741.1	-3.4924597e-10	0.021851609	4.514224	17.908455	1
1562	OLFM3	-3.4924597e-10	0.011611075	3.6566198	9.526419	1
1565	COL11A1	0.62238306	0.14839189	-2.061017	7.06523	1
1579	PRMT6	0.003633244	0.05803848	3.671561	20.48343	1
1580	NTNG1	-3.4924597e-10	0.036715146	5.2370725	30.29135	1
1643	SLC6A17	-3.4924597e-10	0.0060688667	2.8214793	5.5496016	1
1675	PIFO	-3.4924597e-10	0.0071562305	3.0279028	6.814836	1
1677	AL390195.2	-3.4924597e-10	0.0099790925	3.4566875	8.361321	1
1686	INKA2	0.009415417	0.044920295	2.1404111	5.0558763	1
1711	LRIG2-DT	-3.4924597e-10	0.006226965	2.8533905	5.6691117	1
1714	PHTF1	0.09471443	0.29029867	1.6056906	9.961811	1
1726	SYT6	-3.4924597e-10	0.008085974	3.1836417	8.056903	1
1737	TSPAN2	0.029425874	0.18431385	2.6066	12.777226	1
1741	NGF	-3.4924597e-10	0.015906658	4.07952	14.621415	1
1767	TRIM45	-3.4924597e-10	0.007236311	3.0419989	6.8425145	1
1778	TBX15	-3.4924597e-10	0.04313902	5.463983	34.39088	1
1790	LINC00622	-3.4924597e-10	0.011191913	3.607853	10.230568	1
1796	NOTCH2	0.0125773745	0.10422801	2.9542425	14.624934	1
1830	FAM72D	-3.4924597e-10	0.0091433935	3.342469	7.495188	1
1834	NBPF20	-3.4924597e-10	0.018545069	4.288733	15.601029	1
1841	NUDT17	-3.4924597e-10	0.016357208	4.1174636	13.61751	1
1853	TXNIP	1.1039356	0.28196567	-1.9652635	11.567189	1
1857	NBPF10	-3.4924597e-10	0.010179761	3.482818	9.57691	1
1858	NOTCH2NLA	-3.4924597e-10	0.018206222	4.263502	17.322086	1
1872	GJA5	-3.4924597e-10	0.05907844	5.908776	30.753859	1
1876	GPR89B	-3.4924597e-10	0.012210137	3.723574	11.093959	1
1888	NBPF14	0.0045215734	0.03848256	2.8380642	8.38483	1
1896	AC245297.3	0.019278351	0.08467126	2.078871	6.324083	1
1897	AC245297.2	-3.4924597e-10	0.005544593	2.710304	5.8550987	1
1898	NOTCH2NLC	-3.4924597e-10	0.011144982	3.6022887	10.674296	1
1922	VPS45	0.03269268	0.109866545	1.7183172	5.4866586	1
1944	CTSS	-3.4924597e-10	0.014401727	3.9450207	11.525197	1
1945	CTSK	-3.4924597e-10	0.009612197	3.407652	8.921647	1
1964	LYSMD1	-3.4924597e-10	0.019924862	4.387147	16.944885	1
1975	AL391069.2	-3.4924597e-10	0.024291035	4.6605544	19.43259	1
1980	TUFT1	-3.4924597e-10	0.007278147	3.0493083	6.2346654	1
2122	AL451085.2	-3.4924597e-10	0.008479719	3.2448447	7.5460386	1
2155	ASH1L-AS1	-3.4924597e-10	0.016491892	4.128615	13.68178	1
2181	PAQR6	-3.4924597e-10	0.007786572	3.1353009	7.122354	1
2193	IQGAP3	-3.4924597e-10	0.006024718	2.8124409	6.582	1
2199	AL365181.2	-3.4924597e-10	0.005778646	2.7609975	5.2953315	1
2201	AL365181.3	-3.4924597e-10	0.005869715	2.7802508	5.191929	1
2250	SPTA1	-3.4924597e-10	0.024033843	4.645808	18.629778	1
2291	AL121987.2	-3.4924597e-10	0.0076355236	3.110284	6.146005	1
2342	FCGR2A	-3.4924597e-10	0.008960805	3.3162627	9.017138	1
2343	HSPA6	-3.4924597e-10	0.0075159427	3.0901668	5.4385	1
2354	OLFML2B	-3.4924597e-10	0.020380411	4.418218	18.282837	1
2366	DDR2	0.015813464	0.07906964	2.2516382	6.0555077	1
2367	HSD17B7	0.012578978	0.07297186	2.4456017	7.7301526	1
2376	AL391001.1	-3.4924597e-10	0.005770099	2.7591774	5.1622477	1
2401	ILDR2	-3.4924597e-10	0.059613135	5.921559	44.55244	1
2461	PRRX1	-3.4924597e-10	0.02980403	4.945048	25.276537	1
2469	FMO4	-3.4924597e-10	0.006362343	2.8801656	5.3475895	1
2492	ANKRD45	-3.4924597e-10	0.007406517	3.0715086	5.149811	1
2502	RC3H1-IT1	-3.4924597e-10	0.0077258553	3.125297	6.9215417	1
2513	KIAA0040	0.00966398	0.068330966	2.7007537	6.610382	1
2525	ASTN1	-3.4924597e-10	0.016881714	4.1604137	14.706953	1
2530	SEC16B	-3.4924597e-10	0.010123806	3.475579	8.9465	1
2540	ANGPTL1	-3.4924597e-10	0.015121557	4.0109196	13.027818	1
2589	RGS16	0.02816966	0.13205348	2.1894658	6.8856387	1
2599	LAMC2	-3.4924597e-10	0.010136877	3.4772732	7.9054503	1
2616	C1orf21	0.60290915	0.123828076	-2.274389	10.23521	1
2621	NIBAN1	0.08643839	0.25289044	1.5378672	5.850372	1
2716	AC104461.1	-3.4924597e-10	0.013689598	3.8767235	11.81931	1
2734	TNNT2	0.2941255	-1.268927e-08	-8.205203	5.5533285	1
2737	TNNI1	0.24187598	0.014798459	-3.942364	5.224936	1
2740	CSRP1	0.11620296	0.3561884	1.6076761	9.584092	1
2798	REN	-3.4924597e-10	0.03217166	5.05188	15.457546	1
2801	PLEKHA6	-3.4924597e-10	0.0083132135	3.2192795	7.9693947	1
2809	LRRN2	-3.4924597e-10	0.020890255	4.452217	18.704248	1
2838	RAB7B	-3.4924597e-10	0.0073839957	3.0676384	7.12366	1
2863	PFKFB2	-3.4924597e-10	0.018990453	4.32124	14.543702	1
2902	C1orf74	-3.4924597e-10	0.009725106	3.4229205	8.605244	1
2905	SYT14	-3.4924597e-10	0.04589396	5.5513306	36.327847	1
2907	SERTAD4-AS1	-3.4924597e-10	0.020386549	4.418632	16.343203	1
2908	SERTAD4	-3.4924597e-10	0.008395367	3.23195	7.637403	1
2909	HHAT	-3.4924597e-10	0.023522794	4.616052	19.64424	1
2925	NEK2	-3.4924597e-10	0.0077113695	3.1229	6.2130237	1
2944	AC092803.1	-3.4924597e-10	0.00686617	2.975662	6.2491374	1
2954	FLVCR1-DT	-3.4924597e-10	0.020532524	4.428446	17.22684	1
2957	VASH2	-3.4924597e-10	0.02010216	4.399319	17.367592	1
3042	AL929091.1	-3.4924597e-10	0.032280523	5.056607	24.276756	1
3060	AC096537.1	-3.4924597e-10	0.005404143	2.679006	5.209944	1
3075	TMEM63A	0.024700161	0.10722576	2.0741947	7.903592	1
3093	ITPKB-AS1	-3.4924597e-10	0.008573595	3.2590613	7.8560934	1
3150	ABCB10	0.008344118	0.06587648	2.8393686	7.963939	1
3171	TTC13	0.017114937	0.09097101	2.3439994	6.790228	1
3173	FAM89A	0.116952546	0.5301027	2.1707842	22.213306	1
3232	RBM34	-3.4924597e-10	0.02717684	4.816438	21.220572	1
3263	LINC01139	-3.4924597e-10	0.018031241	4.2502985	14.914588	1
3268	CHRM3	0.016029375	0.2215577	3.7080822	40.885265	1
3341	LINC01341	-3.4924597e-10	0.014553847	3.9592	12.457957	1
3344	ZNF670	-3.4924597e-10	0.025007673	4.7008657	20.20858	1
3468	AC108488.3	-3.4924597e-10	0.010547177	3.5294688	9.3653965	1
3497	RNF144A	0.037818078	0.14090343	1.870109	6.0108643	1
3513	ID2	0.48949292	0.117069475	-2.0545962	6.9412117	1
3540	CYS1	-3.4924597e-10	0.00694732	2.990469	6.3802834	1
3545	ODC1	0.05573016	0.2108284	1.9007082	9.789875	1
3578	AC064875.1	-3.4924597e-10	0.009207251	3.351523	9.584546	1
3606	FAM49A	0.09425023	0.2882144	1.6023446	8.753655	1
3612	GEN1	0.004873644	0.032519422	2.5126696	5.469597	1
3623	OSR1	-3.4924597e-10	0.014984867	3.9986353	13.661724	1
3636	SDC1	-3.4924597e-10	0.0068921614	2.9804208	6.242547	1
3652	AC018742.1	-3.4924597e-10	0.007669327	3.1159205	6.956138	1
3675	TP53I3	0.21435718	0.6925465	1.6872611	16.04599	1
3688	DNAJC27	-3.4924597e-10	0.02614703	4.762723	21.104742	1
3704	AC010896.1	-3.4924597e-10	0.006642153	2.9339797	6.721061	1
3707	DRC1	-3.4924597e-10	0.020231321	4.4081225	16.32458	1
3714	CENPA	-3.4924597e-10	0.0155478455	4.048572	11.408145	1
3733	SLC5A6	0.004873644	0.07128141	3.621297	19.650694	1
3755	CCDC121	-3.4924597e-10	0.020091597	4.398597	16.884836	1
3761	RBKS	-3.4924597e-10	0.01849413	4.2849684	15.891097	1
3763	AC093690.1	-3.4924597e-10	0.009911016	3.447714	8.018774	1
3771	AC092164.1	-3.4924597e-10	0.0052246507	2.6379933	5.619707	1
3780	CLIP4	-3.4924597e-10	0.007614528	3.1067722	7.4165125	1
3796	EHD3	0.8922476	0.06607246	-3.7352679	11.6539755	1
3801	AL121652.1	-3.4924597e-10	0.006478583	2.9027653	5.953268	1
3806	AL121658.1	-3.4924597e-10	0.0081090415	3.1872997	6.7280726	1
3833	CRIM1	0.23078218	0.6931093	1.582393	16.9099	1
3852	CDC42EP3	0.22645177	0.7653761	1.7524918	18.326832	1
3857	CYP1B1	0.0045215734	0.04880494	3.1731374	11.923053	1
3878	SOS1-IT1	-3.4924597e-10	0.008080764	3.1828141	6.9254646	1
3883	TMEM178A	-3.4924597e-10	0.13092321	7.043555	44.55244	1
3902	OXER1	-3.4924597e-10	0.0071901437	3.0338893	6.979833	1
3903	HAAO	-3.4924597e-10	0.015799059	4.070309	14.200777	1
3909	AC010883.3	-3.4924597e-10	0.010049034	3.4658487	7.5688295	1
4025	AC007743.1	-3.4924597e-10	0.014401473	3.9449968	11.806953	1
4056	AC016727.1	-3.4924597e-10	0.012587154	3.7641718	10.608435	1
4072	AC007098.1	-3.4924597e-10	0.009415411	3.3806484	8.497375	1
4088	AC008074.2	-3.4924597e-10	0.01084633	3.5663688	8.985244	1
4096	SLC1A4	0.073323034	0.34806877	2.2316298	15.445566	1
4111	MEIS1	0.036714703	0.1392343	1.8946404	6.8379474	1
4149	ANXA4	0.06444327	0.39310613	2.5902674	21.495678	1
4158	LINC01816	-3.4924597e-10	0.00597633	2.8024688	5.50449	1
4178	TEX261	0.013147412	0.14186378	3.3360302	22.040546	1
4195	SFXN5	0.047862273	0.15766896	1.6992272	6.07741	1
4202	FBXO41	-3.4924597e-10	0.005346307	2.6659179	5.2223043	1
4233	WDR54	0.86796385	0.29334927	-1.5617672	12.272807	1
4256	AC019069.1	-3.4924597e-10	0.006746047	2.9534607	5.947086	1
4262	TACR1	-3.4924597e-10	0.0052816537	2.651145	5.0728645	1
4264	EVA1A	0.014727633	0.13319318	3.092938	10.515261	1
4310	TRABD2A	-3.4924597e-10	0.008707373	3.2790813	7.838153	1
4321	CAPG	0.023637567	0.20395897	3.0564036	25.080788	1
4327	VAMP8	0.08515149	0.28552642	1.7337204	9.681287	1
4328	VAMP5	0.2975364	1.0711098	1.844474	21.712866	1
4366	KRCC1	0.07784289	0.22839715	1.5407948	7.2599406	1
4490	STARD7-AS1	-3.4924597e-10	0.022824861	4.5743966	19.419111	1
4496	NCAPH	-3.4924597e-10	0.0124037275	3.7445629	11.776384	1
4505	CNNM3	-3.4924597e-10	0.030737733	4.9881277	24.698957	1
4506	ANKRD23	-3.4924597e-10	0.0076505784	3.112797	6.420291	1
4542	MGAT4A	0.082659945	0.25740665	1.6270342	9.182013	1
4557	AFF3	-3.4924597e-10	0.018109946	4.2562523	16.418962	1
4575	TBC1D8-AS1	-3.4924597e-10	0.009751743	3.4264991	8.011101	1
4579	RFX8	0.00578217	0.06747325	3.3357215	14.284482	1
4659	SLC5A7	-3.4924597e-10	0.022123331	4.5312777	18.32765	1
4663	SULT1C2	-3.4924597e-10	0.007630218	3.1093974	6.1515174	1
4758	DPP10	-3.4924597e-10	0.012492692	3.7541068	10.446266	1
4808	AC011246.1	-3.4924597e-10	0.0054596453	2.6914554	5.0219088	1
4840	LIMS2	-3.4924597e-10	0.0066557457	2.9365435	5.886217	1
4846	AC012306.2	-3.4924597e-10	0.022092344	4.529343	18.57799	1
4903	LYPD1	-3.4924597e-10	0.008745549	3.284744	7.621282	1
4927	DARS-AS1	-3.4924597e-10	0.017312476	4.1947556	14.161851	1
4929	CXCR4	0.24721605	1.4074519	2.504442	37.098343	1
4930	THSD7B	-3.4924597e-10	0.00811923	3.1889124	7.4715567	1
4962	AC009951.6	-3.4924597e-10	0.010182946	3.4832287	8.619752	1
5001	NMI	0.06271014	0.18074171	1.5122945	5.7702537	1
5062	PLA2R1	-3.4924597e-10	0.010926498	3.5760992	9.994317	1
5083	IFIH1	-3.4924597e-10	0.056663938	5.849598	43.438496	1
5094	SCN2A	-3.4924597e-10	0.017346203	4.19741	14.733513	1
5103	SCN1A-AS1	-3.4924597e-10	0.02255219	4.55779	16.740925	1
5105	SCN9A	0.08157089	0.42349553	2.362044	18.601593	1
5107	XIRP2	-3.4924597e-10	0.017551554	4.2134686	14.302882	1
5111	B3GALT1	-3.4924597e-10	0.008578227	3.259759	7.9074893	1
5115	NOSTRIN	0.512729	0.14659148	-1.799398	7.3691473	1
5185	CHN1	-3.4924597e-10	0.013548861	3.862835	11.528896	1
5196	HOXD11	-3.4924597e-10	0.015475232	4.0422273	13.844147	1
5197	HOXD10	-3.4924597e-10	0.004923113	2.5663562	5.1298966	1
5198	HOXD-AS2	0.017109137	0.14840595	3.044448	15.864758	1
5199	HOXD9	-3.4924597e-10	0.09666865	6.609824	44.55244	1
5200	HOXD8	0.02517068	0.24721146	3.2455463	24.170683	1
5201	HOXD3	-3.4924597e-10	0.019205473	4.3366747	16.301897	1
5202	HOXD4	-3.4924597e-10	0.011461072	3.6393566	9.249411	1
5203	HAGLR	-3.4924597e-10	0.08421218	6.412988	44.55244	1
5205	HAGLROS	0.0170771	0.12552541	2.807192	11.639299	1
5206	HOXD1	-3.4924597e-10	0.07345731	6.218342	44.55244	1
5212	LINC01116	-3.4924597e-10	0.23004396	7.852024	44.55244	1
5225	TTC30B	-3.4924597e-10	0.03051013	4.977744	25.997679	1
5228	PDE11A	-3.4924597e-10	0.006738625	2.9520776	6.466428	1
5241	AC009948.2	-3.4924597e-10	0.0077678934	3.1322308	6.838903	1
5242	AC010680.3	-3.4924597e-10	0.008577688	3.259678	7.5130086	1
5285	AC009315.1	-3.4924597e-10	0.019956864	4.3893514	15.362789	1
5288	FSIP2	-3.4924597e-10	0.046603132	5.572985	35.706932	1
5318	C2orf88	-3.4924597e-10	0.013271513	3.8350668	11.477664	1
5358	DNAH7	-3.4924597e-10	0.005982543	2.8037531	5.420985	1
5359	STK17B	0.008703006	0.08172979	3.0919032	10.71529	1
5360	AC114760.2	-3.4924597e-10	0.008868294	3.3028011	8.734331	1
5366	C2orf66	-3.4924597e-10	0.00791537	3.156295	7.5722046	1
5382	PLCL1	0.0762859	0.22552425	1.5513884	6.7983522	1
5390	SATB2-AS1	-3.4924597e-10	0.010504631	3.5241432	8.972114	1
5399	AC012459.1	-3.4924597e-10	0.010467075	3.5194259	9.482756	1
5425	MPP4	-3.4924597e-10	0.017578173	4.215537	14.5786295	1
5466	GPR1	-3.4924597e-10	0.043055777	5.46126	32.332657	1
5474	MDH1B	-3.4924597e-10	0.00570465	2.7451625	5.379059	1
5476	AC008269.1	-3.4924597e-10	0.0082784565	3.2138853	7.5477257	1
5480	KLF7-IT1	-3.4924597e-10	0.007287816	3.0509925	6.9460917	1
5503	IDH1-AS1	-3.4924597e-10	0.006063906	2.8204665	5.956409	1
5513	AC007038.2	-3.4924597e-10	0.0152259115	4.020228	12.206286	1
5583	DIRC3	-3.4924597e-10	0.01480143	3.9819837	12.362347	1
5609	STK36	-3.4924597e-10	0.03465435	5.1560063	28.041899	1
5627	AC097468.3	-3.4924597e-10	0.011300972	3.6207008	8.943973	1
5637	GLB1L	-3.4924597e-10	0.012663238	3.772228	11.538114	1
5642	PTPRN	-3.4924597e-10	0.04565276	5.543891	33.242496	1
5679	AC010980.1	-3.4924597e-10	0.0067820745	2.9601552	5.8045645	1
5680	SGPP2	-3.4924597e-10	0.0055809384	2.718294	5.270287	1
5694	FAM124B	-3.4924597e-10	0.12599804	6.9886627	44.55244	1
5736	AC009950.1	-3.4924597e-10	0.0056662657	2.7368793	5.388007	1
5753	PSMD1	0.3738705	1.1163437	1.5756091	21.396791	1
5754	HTR2B	-3.4924597e-10	0.005508156	2.7022493	5.291226	1
5762	NMUR1	-3.4924597e-10	0.00714569	3.0260375	6.8833838	1
5769	NPPC	-3.4924597e-10	0.016950602	4.165961	12.694507	1
5831	IQCA1	0.020838829	0.14901681	2.7801569	11.240763	1
5832	AC093915.1	-3.4924597e-10	0.05841911	5.8928556	43.64935	1
5834	ACKR3	0.14469843	0.6142376	2.0781584	17.890194	1
5841	COL6A3	0.092684284	0.34087247	1.8675792	9.538272	1
5850	AC012076.1	-3.4924597e-10	0.0069410168	2.9893243	6.5410843	1
5873	TWIST2	-3.4924597e-10	0.011317953	3.622691	10.771772	1
5878	HDAC4-AS1	-3.4924597e-10	0.007898635	3.1535845	6.3684287	1
5906	KIF1A	-3.4924597e-10	0.22114174	7.795337	44.55244	1
5912	SNED1	-3.4924597e-10	0.011233649	3.6127834	10.246063	1
5982	BHLHE40	0.3531012	0.0855889	-2.0319076	5.134428	1
5999	AC023481.1	-3.4924597e-10	0.005871635	2.780654	5.0249	1
6006	SRGAP3	-3.4924597e-10	0.0069295345	2.9872365	6.312707	1
6033	AC018809.1	-3.4924597e-10	0.006567604	2.919837	6.2362638	1
6034	PRRT3	0.003633244	0.024606638	2.4664233	5.265044	1
6046	LINC00852	-3.4924597e-10	0.006443823	2.8960443	5.6092954	1
6047	GHRL	-3.4924597e-10	0.009188508	3.3488712	8.268347	1
6048	GHRLOS	-3.4924597e-10	0.0056910096	2.7422245	6.1517887	1
6060	HRH1	-3.4924597e-10	0.00592333	2.7914665	6.116966	1
6061	AC083855.2	-3.4924597e-10	0.006866251	2.9756768	6.470145	1
6068	TIMP4	-3.4924597e-10	0.010009725	3.460707	8.87461	1
6155	ZNF385D	-3.4924597e-10	0.008717603	3.280601	7.024647	1
6177	LRRC3B	-3.4924597e-10	0.0072037987	3.0362926	6.5304465	1
6190	RBMS3-AS3	-3.4924597e-10	0.006267883	2.8615355	5.1472344	1
6193	AC025614.2	-3.4924597e-10	0.045272473	5.5320826	36.154728	1
6201	OSBPL10-AS1	-3.4924597e-10	0.02115799	4.4697556	17.482414	1
6202	ZNF860	-3.4924597e-10	0.02274259	4.569406	17.443697	1
6217	SUSD5	-3.4924597e-10	0.009780257	3.43032	9.112163	1
6272	CX3CR1	-3.4924597e-10	0.010280264	3.4957292	8.597097	1
6287	ZNF619	-3.4924597e-10	0.0094237225	3.3817992	8.351546	1
6301	VIPR1	-3.4924597e-10	0.009562219	3.4008415	8.030863	1
6306	AC006059.1	-3.4924597e-10	0.010726867	3.5517461	8.75017	1
6325	POMGNT2	0.003633244	0.04429509	3.2892601	13.817449	1
6335	AC006058.1	-3.4924597e-10	0.0054562837	2.6907046	5.4174595	1
6349	ZNF502	-3.4924597e-10	0.008790282	3.2913508	7.832681	1
6350	ZNF501	-3.4924597e-10	0.009447093	3.3850303	8.839829	1
6374	CCR1	-3.4924597e-10	0.011530683	3.6473937	11.583325	1
6467	RNF123	0.012865742	0.072701074	2.4101608	7.1025248	1
6469	GMPPB	0.015603457	0.06603735	2.0134814	5.539989	1
6593	WNT5A	0.013481607	0.15437852	3.4234934	22.744762	1
6622	DNASE1L3	-3.4924597e-10	0.00947452	3.3888125	8.09125	1
6677	MAGI1-IT1	-3.4924597e-10	0.00706158	3.011063	6.094344	1
6708	FOXP1-IT1	-3.4924597e-10	0.00773318	3.1265075	6.6438622	1
6715	LINC00877	-3.4924597e-10	0.009364346	3.3735576	8.062687	1
6730	PDZRN3	0.003633244	0.035862707	2.9920673	10.100215	1
6774	HTR1F	-3.4924597e-10	0.054158933	5.785523	39.742393	1
6779	EPHA3	-3.4924597e-10	0.03293325	5.084628	29.810072	1
6784	DHFR2	0.004667062	0.029779105	2.4412785	5.015186	1
6796	RIOX2	0.02054316	0.07542202	1.8267585	5.3360496	1
6824	COL8A1	-3.4924597e-10	0.006200459	2.8480895	6.9959974	1
6854	ALCAM	0.54473704	0.0710807	-2.920521	9.613893	1
6868	AC012020.1	-3.4924597e-10	0.007166528	3.0297234	6.298428	1
6870	LINC01215	-3.4924597e-10	0.00706165	3.0110755	6.468578	1
6901	C3orf52	-3.4924597e-10	0.01018321	3.4832628	8.702943	1
6911	CCDC80	0.036843445	0.15909605	2.0808225	7.405218	1
6919	AC078785.1	-3.4924597e-10	0.0062194327	2.851886	5.2970324	1
6922	BOC	-3.4924597e-10	0.044577748	5.510258	37.441536	1
6939	QTRT2	0.010558079	0.07122999	2.6436963	6.1840515	1
6962	LINC02024	-3.4924597e-10	0.0051525594	2.6211872	5.0327134	1
6980	ADPRH	-3.4924597e-10	0.026765397	4.7952166	21.607456	1
7010	EAF2	-3.4924597e-10	0.007854221	3.146366	6.695441	1
7017	FAM162A	1.2836125	0.37629792	-1.7675573	16.655266	1
7028	LINC02035	-3.4924597e-10	0.016108751	4.096663	14.007395	1
7029	SEMA5B	-3.4924597e-10	0.0528378	5.750548	44.55244	1
7033	ADCY5	-3.4924597e-10	0.015297817	4.0266075	12.732736	1
7035	HACD2	0.029419221	0.12732148	2.0767076	7.413026	1
7037	MYLK	0.11965533	0.49568173	2.04143	15.377334	1
7081	PLXNA1	0.036584396	0.151176	2.0175352	8.518888	1
7096	MGLL	0.086572394	0.40664825	2.2187767	20.14283	1
7117	EFCC1	-3.4924597e-10	0.0063128397	2.8704321	5.4227376	1
7131	IFT122	0.0067382655	0.053105626	2.8056965	7.745116	1
7150	ASTE1	0.0045215734	0.03548094	2.7239914	7.156468	1
7167	TMEM108	-3.4924597e-10	0.012047219	3.7056708	11.259141	1
7186	EPHB1	0.01652674	0.13615198	2.9681458	13.8389225	1
7216	FAIM	0.023211112	0.14622748	2.6043057	11.443052	1
7257	ATP1B3	0.30423895	0.86946386	1.5118455	17.642403	1
7268	PCOLCE2	-3.4924597e-10	0.0069177113	2.985084	7.2025657	1
7295	ZIC4	-3.4924597e-10	0.006629591	2.931606	5.6095123	1
7308	AGTR1	0.0070473095	0.04394168	2.4814756	5.1678348	1
7309	CPB1	-3.4924597e-10	0.0065820473	2.9225879	5.7668877	1
7336	LINC01213	-3.4924597e-10	0.0076094996	3.1059299	6.5758348	1
7404	AC084036.1	-3.4924597e-10	0.0072563346	3.045502	5.8229237	1
7415	AC092944.1	-3.4924597e-10	0.009420001	3.381284	8.161751	1
7432	MFSD1	0.05441465	0.21708564	1.9765556	9.836941	1
7440	SCHIP1	0.061098937	0.18371126	1.5726315	5.5192137	1
7444	C3orf80	-3.4924597e-10	0.009836409	3.4378152	8.606507	1
7467	SLITRK3	-3.4924597e-10	0.005597933	2.7220147	5.7417226	1
7487	MECOM	0.17623818	0.68307394	1.9484627	20.868202	1
7495	LRRC34	-3.4924597e-10	0.010474439	3.5203521	9.261554	1
7520	TNIK	0.027032666	0.10200399	1.8775194	5.423753	1
