	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
50	SCNN1D	0.0036918162	0.004147183	0.13363658	0.05938878	0
51	ACAP3	0.09294167	0.10758872	0.20903713	0.50736344	0
52	PUSL1	0.07718033	0.09151646	0.24290428	0.5751147	0
53	INTS11	0.22794421	0.19545299	-0.22081198	0.9218815	0
54	AL139287.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
55	CPTP	0.0733103	0.09302074	0.33941674	0.8299253	0
56	TAS1R3	-4.307367e-09	0.00029472355	0.3726503	0.49837238	0
57	DVL1	0.07630073	0.055622194	-0.44911456	0.9634288	0
58	MXRA8	0.010249912	0.043943778	1.9982076	9.992528	1
59	AURKAIP1	0.8206292	1.0554103	0.362611	11.548003	0
60	CCNL2	0.35417885	0.32826376	-0.10930192	0.5164672	0
61	MRPL20-AS1	0.04561479	0.042507324	-0.0995295	0.11847177	0
62	MRPL20	0.73219633	0.9626737	0.3943452	11.200782	0
63	AL391244.2	-4.307367e-09	0.0041807434	2.3731654	4.198987	0
64	ANKRD65	0.0030683842	-1.2572855e-08	-2.0244741	0.4977195	0
65	AL391244.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
66	TMEM88B	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
67	LINC01770	0.0017978592	-1.2572855e-08	-1.4843414	0.4977254	0
68	VWA1	0.17789744	0.072104596	-1.2910987	6.959209	1
69	ATAD3C	0.0052748737	0.0014713545	-1.3442844	0.6534472	0
70	ATAD3B	0.025511831	0.038157664	0.5626583	0.92585546	0
71	ATAD3A	0.055879932	0.09084871	0.69133973	2.6082954	0
72	TMEM240	0.052151624	0.039001882	-0.41004592	0.6255071	0
73	SSU72	0.73634315	0.7855681	0.09323556	0.8661858	0
74	AL645728.1	0.010319522	0.021911288	1.0172457	1.7347158	0
75	FNDC10	0.03659603	0.047236796	0.35955372	0.5996234	0
76	AL691432.4	0.0017142174	0.0023922976	0.32172638	0.14182027	0
77	AL691432.2	0.025439773	0.025990063	0.02971859	0.022504913	0
78	MIB2	0.10591382	0.10078243	-0.07095972	0.13625182	0
79	MMP23B	0.013671146	0.014902562	0.11627764	0.0884194	0
80	CDK11B	0.17014545	0.19959359	0.2290526	0.9091144	0
81	FO704657.1	0.0013302019	0.0023577916	0.52705765	0.29307306	0
82	SLC35E2B	0.11428902	0.08612677	-0.40406728	1.0247978	0
83	CDK11A	0.15210766	0.13726082	-0.14715402	0.3865741	0
84	SLC35E2A	0.03743673	0.038630858	0.044138603	0.04707384	0
85	NADK	0.139581	0.16714934	0.25834146	0.8828324	0
86	GNB1	1.074073	1.1870841	0.14420234	2.964071	0
87	AL109917.1	0.0038336106	0.00049116486	-1.6966616	0.6513668	0
88	CALML6	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
89	TMEM52	0.0031888885	0.0014269679	-0.78741246	0.22999015	0
90	CFAP74	0.024151001	0.012836429	-0.86214405	0.89569026	0
91	AL391845.2	0.008235958	0.006158905	-0.3675227	0.18870148	0
92	GABRD	0.024503507	0.009903115	-1.2259552	1.0856757	0
93	AL391845.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
94	PRKCZ	0.0512873	0.015387243	-1.6738874	2.9215264	0
95	AL590822.2	0.0048746243	0.001025085	-1.5365142	0.5453413	0
96	PRKCZ-AS1	-4.307367e-09	0.00052614114	0.60989463	0.96274	0
97	FAAP20	0.55160135	0.5444202	-0.01887097	0.08983511	0
98	AL590822.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
99	SKI	0.27078527	0.24710897	-0.13149334	0.49760073	0
100	AL590822.3	0.004133975	0.0043757698	0.06639505	0.03295253	0
101	MORN1	0.006344561	0.011883307	0.8107548	0.72637725	0
102	AL589739.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
103	AL513477.2	0.0066872304	0.0032570725	-0.8526022	0.3881262	0
104	RER1	0.5196425	0.68491846	0.3977441	7.383112	0
105	PEX10	0.05969966	0.06872481	0.1999838	0.33081383	0
106	PLCH2	0.0016217743	-1.2572855e-08	-1.3905616	0.4977172	0
107	AL139246.1	-4.307367e-09	0.0004187564	0.50463307	0.7809274	0
108	AL139246.4	-4.307367e-09	0.0003109558	0.3906253	0.4983827	0
109	PANK4	0.023183977	0.033356752	0.5065421	0.7669563	0
110	HES5	0.0014066201	0.002338376	0.47213787	0.24589132	0
111	AL139246.5	0.030387895	0.043871198	0.51558137	0.8509292	0
112	TNFRSF14-AS1	0.009315434	0.0029768432	-1.3751088	0.66480356	0
113	TNFRSF14	0.040257044	0.013377099	-1.5208677	2.5205016	0
114	AL139246.3	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
115	PRXL2B	0.13877362	0.13126424	-0.07966904	0.16553263	0
116	MMEL1	-4.307367e-09	0.0003739812	0.45836845	0.73641145	0
117	AL831784.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
118	TTC34	0.003131079	0.004106854	0.3059162	0.16056404	0
119	AC242022.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
120	AC242022.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
121	AL592464.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
122	AL592464.3	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
123	AL592464.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
124	AL589702.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
125	ACTRT2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
126	PRDM16-DT	0.0047036614	0.00037438353	-2.0531037	0.6993464	0
127	PRDM16	0.015807727	0.008644611	-0.80132973	0.6264687	0
128	AL008733.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
129	AL590438.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
130	AL354743.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
131	AL354743.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
132	ARHGEF16	0.014471295	0.011082363	-0.3566913	0.2510315	0
133	AL512413.1	-4.307367e-09	0.0007227344	0.7847064	1.0700203	0
134	MEGF6	0.003095773	0.02801314	2.8244987	11.219325	1
135	AL513320.1	-4.307367e-09	0.0009004612	0.92635584	1.038504	0
136	TPRG1L	0.19085589	0.210913	0.14344908	0.4962635	0
137	WRAP73	0.08921914	0.09812136	0.13576251	0.28113532	0
138	TP73	0.007636057	-1.2572855e-08	-3.110391	0.7444652	0
139	AL136528.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
140	AL136528.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
141	CCDC27	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
142	SMIM1	0.021875642	0.016934974	-0.35103652	0.29141286	0
143	LRRC47	0.1572115	0.13438833	-0.22475113	0.68158793	0
144	AL365330.1	-4.307367e-09	0.0001435175	0.1934846	0.49837586	0
145	CEP104	0.14865166	0.15820502	0.08927751	0.22107753	0
146	DFFB	0.020067029	0.02345468	0.2151237	0.19694167	0
147	C1orf174	0.08927009	0.11558482	0.36906	1.2531669	0
148	LINC01134	0.004062349	0.0027795066	-0.4216091	0.17412576	0
149	LINC01346	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
150	LINC01345	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
151	LINC02780	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
152	AL805961.1	-4.307367e-09	0.00026191748	0.33562383	0.49836886	0
153	LINC01777	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
154	AL355602.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
155	Z98747.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
156	LINC01646	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
157	AJAP1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
158	Z98886.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
159	BX005132.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
160	LINC02781	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
161	LINC02782	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
162	AL139823.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
163	Z98259.3	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
164	Z98259.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
165	Z98259.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
166	AL365255.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
167	NPHP4	0.021140784	0.018609414	-0.1751599	0.14633675	0
168	KCNAB2	0.021457708	0.030383727	0.482806	0.6486073	0
169	CHD5	-4.307367e-09	0.0003073034	0.38660023	0.49832183	0
170	RPL22	2.350839	2.2002444	-0.09546993	6.7624574	0
171	AL031847.1	0.0029878402	0.00095602043	-1.0276861	0.29683807	0
172	RNF207	0.007975389	0.009091559	0.16910261	0.09916047	0
173	ICMT	0.16928066	0.21182889	0.32177937	1.6507227	0
174	LINC00337	0.001397021	0.0017246754	0.18484175	0.07937184	0
175	HES3	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
176	GPR153	0.0075119846	0.022262294	1.450426	3.3251996	0
177	ACOT7	0.19887292	0.29556182	0.56924975	5.25701	0
178	AL031848.2	0.004303619	0.0038007624	-0.14371355	0.05601731	0
179	HES2	0.018111784	0.015390413	-0.2216103	0.18483716	0
180	ESPN	-4.307367e-09	0.00033783948	0.4199112	0.49832863	0
181	AL031848.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
182	TNFRSF25	0.09469087	0.110667415	0.2227551	0.5215872	0
183	PLEKHG5	0.071632914	0.14832836	1.0397928	8.111939	1
184	NOL9	0.11069801	0.14179955	0.3543881	1.3347672	0
185	TAS1R1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
186	ZBTB48	0.022990996	0.04456598	0.925464	2.1330278	0
187	KLHL21	0.028010024	0.04547889	0.6800241	1.4288923	0
188	PHF13	0.06671676	0.066447064	-0.0057573267	0.0076977075	0
189	THAP3	0.121299565	0.10942751	-0.14731963	0.31633407	0
190	DNAJC11	0.06546694	0.07493196	0.19207017	0.3448414	0
191	LINC01672	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
192	AL591163.1	-4.307367e-09	0.00053894543	0.62194824	0.80177164	0
193	CAMTA1-DT	-4.307367e-09	0.00032838923	0.4096841	0.498388	0
194	CAMTA1	0.62142193	0.6380965	0.03814085	0.22561114	0
195	AL512330.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
196	CAMTA1-IT1	0.0017054122	-1.2572855e-08	-1.4358665	0.49771863	0
197	Z97987.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
198	AL365194.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
199	AL359881.3	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
200	AL359881.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
201	AL359881.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
202	VAMP3	0.6078101	0.5932091	-0.03502156	0.1973292	0
203	Z98884.2	-4.307367e-09	0.0010661896	1.0469787	1.2072539	0
204	PER3	0.01396431	0.008855791	-0.6024823	0.4665092	0
205	Z98884.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
206	UTS2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
207	TNFRSF9	-4.307367e-09	0.0005466194	0.62912446	0.786346	0
208	PARK7	1.1947993	1.4345094	0.26358742	11.028109	0
209	AL034417.4	-4.307367e-09	0.0022830018	1.7150217	2.1858208	0
210	AL034417.3	-4.307367e-09	0.0015606972	1.356543	1.9933074	0
211	ERRFI1	0.036102716	0.066172555	0.85634726	2.49467	0
212	AL034417.2	0.0059433505	0.0064150803	0.09483027	0.04489802	0
213	LINC01714	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
214	AL358876.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
215	SLC45A1	0.010747643	0.011683542	0.110586375	0.07135757	0
216	RERE	0.45360062	0.48579654	0.09871933	0.6229055	0
217	RERE-AS1	-4.307367e-09	0.00056306703	0.6443859	0.8017432	0
218	AL357552.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
219	ENO1	2.354235	1.7730403	-0.40883207	44.55244	0
220	ENO1-AS1	-4.307367e-09	0.0019627	1.5669186	2.0404606	0
221	CA6	0.0017400532	-1.2572855e-08	-1.454222	0.49772018	0
222	SLC2A7	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
223	SLC2A5	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
224	GPR157	0.011178734	0.012657837	0.16536492	0.10646043	0
225	MIR34AHG	0.05955266	0.06844459	0.19767205	0.3518467	0
226	LNCTAM34A	0.038161032	0.055571243	0.5306501	1.1796697	0
227	H6PD	0.060075022	0.06512253	0.114559546	0.17983617	0
228	SPSB1	0.021495964	0.020766458	-0.04755956	0.03756408	0
229	BX323043.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
230	LINC02606	0.0019290278	0.0050026616	1.0351806	0.74352705	0
231	AL928921.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
232	SLC25A33	0.05052812	0.094419144	0.8889189	3.6826038	0
233	TMEM201	0.0322641	0.030460509	-0.080423854	0.080393635	0
234	PIK3CD	0.0034795036	0.0046628686	0.33819422	0.1798239	0
235	PIK3CD-AS1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
236	PIK3CD-AS2	0.007881542	0.01766714	1.071619	1.6600627	0
237	CLSTN1	0.26085922	0.33039683	0.33976847	2.5888865	0
238	CTNNBIP1	0.20907998	0.39852503	0.9273471	16.229351	0
239	AL357140.1	-4.307367e-09	0.0007001996	0.7657103	1.0556076	0
240	AL357140.4	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
241	LZIC	0.36800253	0.39000186	0.08354474	0.39648288	0
242	AL357140.2	-4.307367e-09	0.0003382864	0.42039305	0.49839038	0
243	NMNAT1	0.14369446	0.12170026	-0.23787145	0.6602261	0
244	AL603962.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
245	RBP7	0.014739461	0.023947235	0.66449374	0.8497544	0
246	UBE4B	0.13631009	0.18769245	0.45859912	2.1962357	0
247	KIF1B	0.647197	0.6958414	0.104398	0.8761691	0
248	AL139424.3	0.004486892	0.007703309	0.6655748	0.54641676	0
249	AL139424.2	0.01330995	0.010668052	-0.2944548	0.17802535	0
250	PGD	0.39073086	0.62482876	0.67590517	15.347928	0
251	AL139424.1	-4.307367e-09	0.00011874619	0.16188903	0.49836028	0
252	CENPS	0.04465624	0.058207054	0.37495708	0.7632589	0
253	CORT	0.0049121645	0.006458891	0.33527476	0.20670608	0
254	DFFA	0.2847404	0.32492495	0.18983482	1.0049757	0
255	AL354956.1	0.004007758	0.0012125062	-1.1784834	0.47204423	0
256	PEX14	0.045025088	0.054386236	0.26710698	0.409937	0
257	AL139423.2	-4.307367e-09	0.00020321447	0.26690003	0.49837112	0
258	CASZ1	0.0108764535	0.0024758135	-1.7726815	1.0415164	0
259	AL139423.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
260	C1orf127	-4.307367e-09	0.00047040253	0.5562173	0.8007685	0
261	TARDBP	0.27262634	0.33570835	0.29929245	2.0523152	0
262	MASP2	-4.307367e-09	0.0010796088	1.0563184	1.071333	0
263	AL109811.2	0.036804285	0.04669987	0.3354356	0.5370652	0
264	SRM	0.43822148	0.546599	0.31817108	3.8792753	0
265	EXOSC10	0.16699906	0.19597529	0.22956154	0.8680811	0
266	AL109811.1	0.0013933881	0.0018469704	0.25037315	0.1126836	0
267	EXOSC10-AS1	0.010315605	0.0058949348	-0.7147049	0.4886791	0
268	MTOR	0.15015182	0.17976733	0.25813553	0.97089136	0
269	MTOR-AS1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
270	ANGPTL7	0.0026707998	0.00030896335	-1.4876698	0.41999876	0
271	UBIAD1	0.044371217	0.057115763	0.35715222	0.6615223	0
272	AL031291.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
273	DISP3	-4.307367e-09	0.0026470362	1.8667307	2.6238766	0
274	AL590989.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
275	LINC01647	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
276	AL031731.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
277	FBXO2	0.0032531559	0.007417299	0.9848236	0.88698614	0
278	FBXO44	0.024374671	0.020119749	-0.26479644	0.24578485	0
279	FBXO6	0.009884678	0.018346211	0.8297523	1.0350724	0
280	MAD2L2	0.11703026	0.06083435	-0.9326766	3.1750107	0
281	DRAXIN	-4.307367e-09	0.0010650525	1.0461847	1.3077874	0
282	AGTRAP	0.32305512	0.32051653	-0.011346341	0.037104037	0
283	C1orf167	0.0036246679	0.0009005036	-1.282968	0.5283065	0
284	AL953897.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
285	MTHFR	0.16197206	0.1532641	-0.07922229	0.19353284	0
286	CLCN6	0.070010096	0.07295374	0.058598895	0.08809257	0
287	NPPA	0.008182218	0.00040849403	-2.7046893	1.3906798	0
288	NPPB	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
289	AL021155.5	0.009012284	0.010029835	0.13964003	0.087628596	0
290	KIAA2013	0.25499263	0.25859243	0.020145928	0.05930904	0
291	PLOD1	0.65811336	0.71609527	0.12163817	1.0905446	0
292	AL096840.2	-4.307367e-09	0.00065530755	0.7271055	1.023652	0
293	MFN2	0.07994422	0.10097776	0.3332546	0.9482828	0
294	MIIP	0.06417245	0.071342945	0.15059021	0.25354412	0
295	TNFRSF8	-4.307367e-09	0.00055170106	0.63385683	0.8028406	0
296	AL357835.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
297	TNFRSF1B	0.13507505	0.11931572	-0.17757738	0.44840246	0
298	VPS13D	0.13823763	0.13204637	-0.06561992	0.14168063	0
299	LINC02766	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
300	DHRS3	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
301	AC254633.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
302	AADACL4	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
303	AADACL3	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
304	C1orf158	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
305	PRAMEF12	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
306	PRAMEF1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
307	LINC01784	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
308	PRAMEF11	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
309	HNRNPCL1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
310	PRAMEF2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
311	PRAMEF4	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
312	PRAMEF10	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
313	PRAMEF7	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
314	PRAMEF6	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
315	PRAMEF27	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
316	HNRNPCL3	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
317	PRAMEF25	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
318	HNRNPCL2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
319	AC245056.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
320	PRAMEF26	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
321	HNRNPCL4	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
322	PRAMEF9	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
323	PRAMEF13	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
324	PRAMEF18	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
325	PRAMEF5	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
326	PRAMEF8	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
327	PRAMEF33	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
328	PRAMEF15	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
329	AC243961.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
330	PRAMEF14	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
331	PRAMEF19	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
332	PRAMEF17	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
333	PRAMEF20	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
334	LRRC38	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
335	AL354712.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
336	PDPN	-4.307367e-09	0.0004400469	0.52612203	0.80314654	0
337	AL359771.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
338	PRDM2	0.30212882	0.32912496	0.12308116	0.580032	0
339	KAZN	0.092808016	0.11862415	0.35072556	1.1412343	0
340	AL357873.1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
341	KAZN-AS1	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
342	AL031293.1	-4.307367e-09	0.0010506384	1.0360794	1.0196602	0
343	TMEM51-AS1	0.007149293	0.0008439068	-2.1439092	0.86001205	0
344	TMEM51	0.087775104	0.11502564	0.38621655	1.253001	0
345	C1orf195	-4.307367e-09	0.00017870218	0.23720543	0.49837697	0
346	FHAD1	0.0052029416	0.004159519	-0.26571593	0.12527314	0
347	AL031283.2	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
348	AL031283.3	0.002044416	-1.2572855e-08	-1.6061836	0.4977224	0
349	AL031283.1	-4.307367e-09	0.0005312313	0.6146984	1.0505443	0
350	EFHD2	0.22606814	0.29532677	0.38406357	2.873527	0
351	CTRC	-4.307367e-09	0.0006093356	0.68647134	0.8025948	0
352	CELA2A	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
353	CELA2B	-4.307367e-09	-1.2572855e-08	-1.1952843e-05	44.55244	0
354	CASP9	0.015199894	0.041178286	1.380516	4.281761	0
