	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
102	AL589739.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
103	AL513477.2	-6.6356733e-09	0.0066872304	2.9424734	1.0104928	0
104	RER1	0.5444483	0.5196425	-0.067149535	0.32145804	0
105	PEX10	0.061316468	0.05969966	-0.037925046	0.040333517	0
106	PLCH2	0.0011959506	0.0016217743	0.25569797	0.079516746	0
107	AL139246.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
108	AL139246.4	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
109	PANK4	0.022058614	0.023183977	0.06874581	0.04775375	0
110	HES5	-6.6356733e-09	0.0014066201	1.267018	0.4977157	0
111	AL139246.5	0.039553206	0.030387895	-0.36960766	0.39317974	0
112	TNFRSF14-AS1	0.011237285	0.009315434	-0.24647902	0.11326112	0
113	TNFRSF14	0.028631436	0.040257044	0.47751185	0.5545584	0
114	AL139246.3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
115	PRXL2B	0.16975749	0.13877362	-0.28885671	0.77807087	0
116	MMEL1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
117	AL831784.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
118	TTC34	0.0020768358	0.003131079	0.42507118	0.1586448	0
119	AC242022.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
120	AC242022.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
121	AL592464.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
122	AL592464.3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
123	AL592464.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
124	AL589702.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
125	ACTRT2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
126	PRDM16-DT	0.0027405145	0.0047036614	0.60865164	0.22380887	0
127	PRDM16	0.0108492635	0.015807727	0.5043273	0.322579	0
128	AL008733.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
129	AL590438.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
130	AL354743.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
131	AL354743.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
132	ARHGEF16	0.011269542	0.014471295	0.33451253	0.2017622	0
133	AL512413.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
134	MEGF6	0.010861003	0.003095773	-1.5340183	1.0865809	0
135	AL513320.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
136	TPRG1L	0.19281922	0.19085589	-0.014688576	0.02898074	0
137	WRAP73	0.09828939	0.08921914	-0.13820608	0.22606835	0
138	TP73	0.0006874715	0.007636057	2.3555098	0.6462542	0
139	AL136528.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
140	AL136528.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
141	CCDC27	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
142	SMIM1	0.008282172	0.021875642	1.3012779	1.0710601	0
143	LRRC47	0.15347855	0.1572115	0.034447875	0.06354989	0
144	AL365330.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
145	CEP104	0.1551259	0.14865166	-0.061101627	0.11491289	0
146	DFFB	0.021318253	0.020067029	-0.08323724	0.05577933	0
147	C1orf174	0.10395005	0.08927009	-0.21738295	0.417243	0
148	LINC01134	-6.6356733e-09	0.004062349	2.3398166	0.8023818	0
149	LINC01346	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
150	LINC01345	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
151	LINC02780	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
152	AL805961.1	0.001427414	-4.307367e-09	-1.2794263	0.4979511	0
153	LINC01777	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
154	AL355602.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
155	Z98747.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
156	LINC01646	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
157	AJAP1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
158	Z98886.1	0.0012843077	-4.307367e-09	-1.1917632	0.4979392	0
159	BX005132.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
160	LINC02781	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
161	LINC02782	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
162	AL139823.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
163	Z98259.3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
164	Z98259.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
165	Z98259.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
166	AL365255.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
167	NPHP4	0.026084471	0.021140784	-0.29075965	0.24222378	0
168	KCNAB2	0.024140293	0.021457708	-0.16279075	0.12162355	0
169	CHD5	0.001267176	-4.307367e-09	-1.1809026	0.49794048	0
170	RPL22	2.2411454	2.350839	0.06890945	3.1847293	0
171	AL031847.1	0.00079775543	0.0029878402	1.1494108	0.31950346	0
172	RNF207	0.009331758	0.007975389	-0.20303932	0.098996736	0
173	ICMT	0.19906808	0.16928066	-0.23257646	0.72027564	0
174	LINC00337	0.0025685476	0.001397021	-0.57409453	0.21111566	0
175	HES3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
176	GPR153	0.008691823	0.0075119846	-0.18727253	0.09870291	0
177	ACOT7	0.23660138	0.19887292	-0.24946015	0.8612145	0
178	AL031848.2	0.0011985811	0.004303619	1.2704045	0.4534394	0
179	HES2	0.023517882	0.018111784	-0.3593719	0.30270258	0
180	ESPN	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
181	AL031848.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
182	TNFRSF25	0.14623632	0.09469087	-0.6216804	2.0464616	0
183	PLEKHG5	0.14476371	0.071632914	-1.0049362	4.4249334	0
184	NOL9	0.14681773	0.11069801	-0.40421587	1.1889026	0
185	TAS1R1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
186	ZBTB48	0.045885894	0.022990996	-0.96666086	1.4892867	0
187	KLHL21	0.018903894	0.028010024	0.5435007	0.5198231	0
188	PHF13	0.076348595	0.06671676	-0.19186214	0.28336412	0
189	THAP3	0.11050149	0.121299565	0.13335626	0.23315352	0
190	DNAJC11	0.07992071	0.06546694	-0.28387195	0.4517867	0
191	LINC01672	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
192	AL591163.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
193	CAMTA1-DT	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
194	CAMTA1	0.64777994	0.62142193	-0.05983635	0.32122478	0
195	AL512330.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
196	CAMTA1-IT1	0.0013507794	0.0017054122	0.20270929	0.060205754	0
197	Z97987.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
198	AL365194.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
199	AL359881.3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
200	AL359881.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
201	AL359881.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
202	VAMP3	0.6979618	0.6078101	-0.19922143	1.8666443	0
203	Z98884.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
204	PER3	0.0066420804	0.01396431	0.9694884	0.6544588	0
205	Z98884.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
206	UTS2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
207	TNFRSF9	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
208	PARK7	1.3709188	1.1947993	-0.19821972	4.964376	0
209	AL034417.4	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
210	AL034417.3	0.0030314755	-4.307367e-09	-2.0113142	0.80257785	0
211	ERRFI1	0.04473337	0.036102716	-0.30172253	0.32725284	0
212	AL034417.2	0.0040467847	0.0059433505	0.4602674	0.18945794	0
213	LINC01714	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
214	AL358876.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
215	SLC45A1	0.014134578	0.010747643	-0.36547717	0.23726963	0
216	RERE	0.5063759	0.45360062	-0.15845542	0.9357736	0
217	RERE-AS1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
218	AL357552.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
219	ENO1	2.3874795	2.354235	-0.020221582	0.4184257	0
220	ENO1-AS1	0.0014242403	-4.307367e-09	-1.2775389	0.4979499	0
221	CA6	-6.6356733e-09	0.0017400532	1.4542134	0.49771792	0
222	SLC2A7	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
223	SLC2A5	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
224	GPR157	0.007315308	0.011178734	0.5505225	0.29615775	0
225	MIR34AHG	0.048677735	0.05955266	0.2855909	0.37052828	0
226	LNCTAM34A	0.05193556	0.038161032	-0.43481842	0.598465	0
227	H6PD	0.090973675	0.060075022	-0.5906386	1.391605	0
228	SPSB1	0.01157952	0.021495964	0.8385893	0.71997315	0
229	BX323043.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
230	LINC02606	0.009675609	0.0019290278	-1.8658246	1.2770544	0
231	AL928921.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
232	SLC25A33	0.04818823	0.05052812	0.0670468	0.065676615	0
233	TMEM201	0.03532304	0.0322641	-0.12691894	0.113801084	0
234	PIK3CD	0.0062293583	0.0034795036	-0.6905288	0.33451086	0
235	PIK3CD-AS1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
236	PIK3CD-AS2	0.009974771	0.007881542	-0.30530885	0.1592975	0
237	CLSTN1	0.35303158	0.26085922	-0.4350866	2.8401897	0
238	CTNNBIP1	0.3102502	0.20907998	-0.567136	3.7202427	0
239	AL357140.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
240	AL357140.4	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
241	LZIC	0.3595963	0.36800253	0.03324604	0.10422708	0
242	AL357140.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
243	NMNAT1	0.12730221	0.14369446	0.17346366	0.3648155	0
244	AL603962.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
245	RBP7	0.030055983	0.014739461	-0.98048514	1.1024319	0
246	UBE4B	0.14645301	0.13631009	-0.10281769	0.1927786	0
247	KIF1B	0.77175844	0.647197	-0.25358513	2.8508773	0
248	AL139424.3	0.012329259	0.004486892	-1.2805355	0.9966212	0
249	AL139424.2	0.013872257	0.01330995	-0.05560499	0.027234841	0
250	PGD	0.46374503	0.39073086	-0.24657665	1.5175607	0
251	AL139424.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
252	CENPS	0.04401065	0.04465624	0.020545615	0.019293243	0
253	CORT	0.0035424572	0.0049121645	0.38021347	0.15727788	0
254	DFFA	0.34155214	0.2847404	-0.26161864	1.2779402	0
255	AL354956.1	0.0012394079	0.004007758	1.1610476	0.4287335	0
256	PEX14	0.060664162	0.045025088	-0.42201182	0.62842625	0
257	AL139423.2	0.0021899892	-4.307367e-09	-1.6735578	0.7999393	0
258	CASZ1	0.004643052	0.0108764535	1.0735565	0.5700935	0
259	AL139423.1	0.003257583	-4.307367e-09	-2.090041	0.75018233	0
260	C1orf127	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
261	TARDBP	0.31477356	0.27262634	-0.20668326	0.83095497	0
262	MASP2	0.0024695345	-4.307367e-09	-1.7947483	0.79645824	0
263	AL109811.2	0.06764952	0.036804285	-0.8607	1.8238974	0
264	SRM	0.47664908	0.43822148	-0.121002406	0.59343493	0
265	EXOSC10	0.20477928	0.16699906	-0.29264456	0.9619608	0
266	AL109811.1	0.0020473166	0.0013933881	-0.348485	0.125306	0
267	EXOSC10-AS1	0.0041329195	0.010315605	1.1404622	0.710861	0
268	MTOR	0.16540805	0.15015182	-0.13872686	0.31328756	0
269	MTOR-AS1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
270	ANGPTL7	-6.6356733e-09	0.0026707998	1.8761041	0.49771875	0
271	UBIAD1	0.05991578	0.044371217	-0.4250387	0.65119594	0
272	AL031291.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
273	DISP3	0.0011764242	-4.307367e-09	-1.1219659	0.4979487	0
274	AL590989.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
275	LINC01647	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
276	AL031731.1	0.001248567	-4.307367e-09	-1.1690121	0.4979359	0
277	FBXO2	0.0039355834	0.0032531559	-0.21468693	0.08455801	0
278	FBXO44	0.01498482	0.024374671	0.6666866	0.57476234	0
279	FBXO6	0.0076296106	0.009884678	0.33493134	0.16378559	0
280	MAD2L2	0.09169995	0.11703026	0.34851637	0.7240081	0
281	DRAXIN	0.0011416407	-4.307367e-09	-1.0987226	0.49794316	0
282	AGTRAP	0.38456777	0.32305512	-0.25074524	1.3847363	0
283	C1orf167	0.0043654693	0.0036246679	-0.21435457	0.07729105	0
284	AL953897.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
285	MTHFR	0.16565864	0.16197206	-0.03227145	0.061331976	0
286	CLCN6	0.0596394	0.070010096	0.22776869	0.3159884	0
287	NPPA	0.021140028	0.008182218	-1.2697424	1.0089887	0
288	NPPB	0.011341311	-4.307367e-09	-3.6254299	1.2755643	0
289	AL021155.5	0.0051274356	0.009012284	0.70841575	0.39280346	0
290	KIAA2013	0.2561193	0.25499263	-0.0063356296	0.014880086	0
291	PLOD1	0.8536053	0.65811336	-0.3747316	5.9362864	0
292	AL096840.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
293	MFN2	0.10274371	0.07994422	-0.3580238	0.7643744	0
294	MIIP	0.07070471	0.06417245	-0.13780582	0.18305871	0
295	TNFRSF8	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
296	AL357835.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
297	TNFRSF1B	0.21601474	0.13507505	-0.67339057	3.4139814	0
298	VPS13D	0.15212175	0.13823763	-0.13713008	0.2902858	0
299	LINC02766	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
300	DHRS3	0.0018752142	-4.307367e-09	-1.5236756	0.49795496	0
301	AC254633.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
302	AADACL4	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
303	AADACL3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
304	C1orf158	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
305	PRAMEF12	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
306	PRAMEF1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
307	LINC01784	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
308	PRAMEF11	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
309	HNRNPCL1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
310	PRAMEF2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
311	PRAMEF4	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
312	PRAMEF10	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
313	PRAMEF7	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
314	PRAMEF6	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
315	PRAMEF27	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
316	HNRNPCL3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
317	PRAMEF25	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
318	HNRNPCL2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
319	AC245056.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
320	PRAMEF26	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
321	HNRNPCL4	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
322	PRAMEF9	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
323	PRAMEF13	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
324	PRAMEF18	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
325	PRAMEF5	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
326	PRAMEF8	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
327	PRAMEF33	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
328	PRAMEF15	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
329	AC243961.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
330	PRAMEF14	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
331	PRAMEF19	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
332	PRAMEF17	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
333	PRAMEF20	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
334	LRRC38	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
335	AL354712.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
336	PDPN	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
337	AL359771.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
338	PRDM2	0.38758832	0.30212882	-0.35831147	2.3658154	0
339	KAZN	0.071585394	0.092808016	0.3700319	0.7216357	0
340	AL357873.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
341	KAZN-AS1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
342	AL031293.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
343	TMEM51-AS1	-6.6356733e-09	0.007149293	3.0266845	1.041173	0
344	TMEM51	0.13525353	0.087775104	-0.6180666	2.0088968	0
345	C1orf195	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
346	FHAD1	0.013505572	0.0052029416	-1.2255828	0.86247635	0
347	AL031283.2	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
348	AL031283.3	-6.6356733e-09	0.002044416	1.6061751	0.4977205	0
349	AL031283.1	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
350	EFHD2	0.2297802	0.22606814	-0.023394188	0.05247643	0
351	CTRC	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
352	CELA2A	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
353	CELA2B	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
354	CASP9	0.026839072	0.015199894	-0.7811267	0.84126973	0
355	DNAJC16	0.15480809	0.12395521	-0.31835902	0.90177584	0
356	AL121992.3	-6.6356733e-09	-4.307367e-09	3.439649e-06	10.313055	0
