	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
38	LINC01342	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
39	AL390719.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
40	TTLL10-AS1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
41	TTLL10	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
42	TNFRSF18	0.0028029224	-3.4924597e-10	-1.9271089	0.7992913	0
43	TNFRSF4	0.050675407	0.046772894	-0.11328558	0.06438873	0
44	SDF4	0.71899027	0.58490527	-0.29730996	1.3400072	0
45	B3GALT6	0.20743823	0.16056478	-0.36750716	0.59520006	0
46	C1QTNF12	0.00097183755	-3.4924597e-10	-0.9795412	0.49792418	0
47	AL162741.1	0.0018198289	-3.4924597e-10	-1.4956081	0.80273455	0
48	UBE2J2	0.34450358	0.28743088	-0.26047504	0.64171755	0
49	LINC01786	0.0010615721	-3.4924597e-10	-1.0437454	0.49792486	0
50	SCNN1D	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
51	ACAP3	0.099862	0.07762275	-0.35936406	0.34042296	0
52	PUSL1	0.08671869	0.15983783	0.8746505	1.2167463	0
53	INTS11	0.2271748	0.250421	0.13996549	0.18651332	0
54	AL139287.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
55	CPTP	0.10429997	0.088840015	-0.22907494	0.2137462	0
56	TAS1R3	-6.519258e-09	0.010571501	3.5325134	0.4941368	0
57	DVL1	0.083276115	0.09895365	0.24613546	0.18187153	0
58	MXRA8	0.009459634	0.006634132	-0.4542964	0.15290193	0
59	AURKAIP1	0.93412435	0.7636131	-0.29042834	1.8824908	0
60	CCNL2	0.3635616	0.41018692	0.1736317	0.3929636	0
61	MRPL20-AS1	0.06302021	0.060675744	-0.053824224	0.03424412	0
62	MRPL20	0.8434201	0.70738465	-0.25342798	1.1102198	0
63	AL391244.2	0.0032094847	0.017731959	2.1537862	0.48932385	0
64	ANKRD65	0.0014333652	0.008608569	1.9813688	0.38358235	0
65	AL391244.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
66	TMEM88B	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
67	LINC01770	0.0010765287	-3.4924597e-10	-1.0541743	0.49792093	0
68	VWA1	0.28628975	0.384378	0.42376763	0.8897892	0
69	ATAD3C	0.0069045275	0.014307463	0.953484	0.2982601	0
70	ATAD3B	0.030869449	0.040309247	0.37429065	0.17921792	0
71	ATAD3A	0.09936747	0.11529871	0.2125433	0.19355689	0
72	TMEM240	0.058502596	0.06901492	0.23470986	0.13612887	0
73	SSU72	0.702952	0.8047284	0.19481651	0.9039307	0
74	AL645728.1	0.02063311	-3.4924597e-10	-4.4351697	4.11323	0
75	FNDC10	0.060809344	0.06409131	0.07464014	0.047536895	0
76	AL691432.4	0.0040489025	0.014139657	1.5842907	0.48647547	0
77	AL691432.2	0.018001616	0.054313745	1.541516	1.0194637	0
78	MIB2	0.09715805	0.17765196	0.8639732	1.4495144	0
79	MMP23B	0.019967785	0.008640785	-1.120952	0.578527	0
80	CDK11B	0.21119556	0.27713555	0.3903936	0.7936827	0
81	FO704657.1	0.0027961838	-3.4924597e-10	-1.9245502	0.79685867	0
82	SLC35E2B	0.09267516	0.14725475	0.6623399	0.8407379	0
83	CDK11A	0.1494604	0.21475875	0.5200352	0.8550269	0
84	SLC35E2A	0.044426292	0.02494581	-0.8080259	0.7323578	0
85	NADK	0.15452981	0.091406986	-0.7511172	1.4058785	0
86	GNB1	1.250154	1.0367664	-0.26977763	2.8676152	0
87	AL109917.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
88	CALML6	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
89	TMEM52	0.0014083766	-3.4924597e-10	-1.2680615	0.49794054	0
90	CFAP74	0.01713389	0.004873644	-1.6263605	1.1034797	0
91	AL391845.2	0.0082771005	0.014473019	0.73800886	0.16952412	0
92	GABRD	0.0293468	0.026727792	-0.1302116	0.058427494	0
93	AL391845.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
94	PRKCZ	0.023388363	0.072724916	1.5959593	1.1053815	0
95	AL590822.2	0.0016106175	0.004873644	1.1698648	0.27856776	0
96	PRKCZ-AS1	0.0014940981	-3.4924597e-10	-1.3185186	0.49792245	0
97	FAAP20	0.6882994	0.6419127	-0.100507915	0.36862123	0
98	AL590822.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
99	SKI	0.27903676	0.32370594	0.2135175	0.40313366	0
100	AL590822.3	0.0024427199	-3.4924597e-10	-1.7835493	0.79942346	0
101	MORN1	0.006573362	-3.4924597e-10	-2.9209344	1.302695	0
102	AL589739.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
103	AL513477.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
104	RER1	0.547608	0.38965878	-0.48986667	2.4001741	0
105	PEX10	0.062301915	0.058237877	-0.09572922	0.06496703	0
106	PLCH2	0.0012151712	-3.4924597e-10	-1.1474186	0.49792653	0
107	AL139246.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
108	AL139246.4	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
109	PANK4	0.022413125	0.014320149	-0.61188716	0.31366897	0
110	HES5	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
111	AL139246.5	0.040188882	0.00788045	-2.21355	2.5752552	0
112	TNFRSF14-AS1	0.011417885	0.016385244	0.48544374	0.16044717	0
113	TNFRSF14	0.029091582	0.025904495	-0.16151266	0.069034256	0
114	AL139246.3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
115	PRXL2B	0.16872625	0.14094296	-0.25789836	0.34668195	0
116	MMEL1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
117	AL831784.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
118	TTC34	0.0021102126	-3.4924597e-10	-1.6370137	0.7721622	0
119	AC242022.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
120	AC242022.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
121	AL592464.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
122	AL592464.3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
123	AL592464.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
124	AL589702.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
125	ACTRT2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
126	PRDM16-DT	0.00278456	0.010558079	1.6107042	0.32897142	0
127	PRDM16	0.010175495	0.00931745	-0.115252346	0.03052944	0
128	AL008733.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
129	AL590438.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
130	AL354743.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
131	AL354743.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
132	ARHGEF16	0.01145066	0.024901528	1.056815	0.43414408	0
133	AL512413.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
134	MEGF6	0.011035556	0.005688456	-0.8475576	0.35550407	0
135	AL513320.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
136	TPRG1L	0.19272687	0.18937846	-0.025153777	0.028725984	0
137	WRAP73	0.098961726	0.10995775	0.15056264	0.13620152	0
138	TP73	0.00069852034	-3.4924597e-10	-0.7642789	0.4979102	0
139	AL136528.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
140	AL136528.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
141	CCDC27	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
142	SMIM1	0.007344476	0.04235731	2.3773818	1.1731753	0
143	LRRC47	0.15221068	0.20085895	0.39783064	0.5815345	0
144	AL365330.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
145	CEP104	0.15469967	0.21134801	0.44766468	0.72220415	0
146	DFFB	0.020590054	0.02978772	0.5119881	0.24742779	0
147	C1orf174	0.09936888	0.13413648	0.4291052	0.55048686	0
148	LINC01134	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
149	LINC01346	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
150	LINC01345	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
151	LINC02780	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
152	AL805961.1	0.0014503539	-3.4924597e-10	-1.2929906	0.49794114	0
153	LINC01777	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
154	AL355602.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
155	Z98747.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
156	LINC01646	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
157	AJAP1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
158	Z98886.1	0.0013049477	-3.4924597e-10	-1.2047344	0.4979257	0
159	BX005132.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
160	LINC02781	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
161	LINC02782	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
162	AL139823.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
163	Z98259.3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
164	Z98259.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
165	Z98259.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
166	AL365255.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
167	NPHP4	0.026503686	0.0191386	-0.4496615	0.22975324	0
168	KCNAB2	0.024528261	0.032631103	0.39770076	0.15190615	0
169	CHD5	0.0012875415	0.011426476	2.4415474	0.41945592	0
170	RPL22	2.236315	2.580527	0.20645638	6.8997602	0
171	AL031847.1	0.0008105758	0.0045215734	1.6086309	0.37512496	0
172	RNF207	0.008060936	0.007579607	-0.07874852	0.02075713	0
173	ICMT	0.1994172	0.116162315	-0.77449775	1.7358379	0
174	LINC00337	0.0026098294	-3.4924597e-10	-1.8519311	0.77330184	0
175	HES3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
176	GPR153	0.008831514	0.00462004	-0.8068332	0.3494809	0
177	ACOT7	0.23862442	0.060077786	-1.9720553	8.871636	1
178	AL031848.2	0.0012178438	-3.4924597e-10	-1.1491582	0.4979285	0
179	HES2	0.023895847	-3.4924597e-10	-4.6378336	4.547543	0
180	ESPN	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
181	AL031848.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
182	TNFRSF25	0.14771448	0.089308344	-0.7196139	0.972239	0
183	PLEKHG5	0.14181237	0.08569553	-0.7200915	1.0798216	0
184	NOL9	0.14651391	0.106572606	-0.4555403	0.7255357	0
185	TAS1R1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
186	ZBTB48	0.04662335	0.052273028	0.16173622	0.08884176	0
187	KLHL21	0.019207709	0.0051776376	-1.7097787	1.366666	0
188	PHF13	0.07462108	0.13374619	0.8333841	1.1028296	0
189	THAP3	0.11049802	0.19327419	0.8010761	1.45524	0
190	DNAJC11	0.07997422	0.12391347	0.62539446	0.60557574	0
191	LINC01672	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
192	AL591163.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
193	CAMTA1-DT	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
194	CAMTA1	0.64942384	0.6993958	0.10679023	0.34620303	0
195	AL512330.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
196	CAMTA1-IT1	0.0013724886	-3.4924597e-10	-1.2464015	0.49792105	0
197	Z97987.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
198	AL365194.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
199	AL359881.3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
200	AL359881.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
201	AL359881.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
202	VAMP3	0.7008097	0.50837374	-0.46235538	2.5661383	0
203	Z98884.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
204	PER3	0.0048951004	0.03887278	2.7578158	1.0381199	0
205	Z98884.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
206	UTS2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
207	TNFRSF9	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
208	PARK7	1.366811	1.0348679	-0.40102896	4.6834774	0
209	AL034417.4	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
210	AL034417.3	0.0030801957	-3.4924597e-10	-2.0286388	0.8025643	0
211	ERRFI1	0.04458025	0.049972095	0.16129875	0.09382368	0
212	AL034417.2	0.0041118227	0.018962823	1.9654061	0.5373391	0
213	LINC01714	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
214	AL358876.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
215	SLC45A1	0.014361743	0.0154777095	0.101173736	0.034431547	0
216	RERE	0.5040004	0.38928583	-0.3717535	1.3941734	0
217	RERE-AS1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
218	AL357552.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
219	ENO1	2.3892627	2.719895	0.18691203	5.9344425	0
220	ENO1-AS1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
221	CA6	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
222	SLC2A7	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
223	SLC2A5	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
224	GPR157	0.007432876	0.02500162	1.6245049	0.55672956	0
225	MIR34AHG	0.048371907	0.03944636	-0.2876805	0.20669578	0
226	LNCTAM34A	0.052770242	0.06811176	0.36212334	0.23620638	0
227	H6PD	0.0903567	0.046075255	-0.9565418	1.3625451	0
228	SPSB1	0.009662618	0.020271624	0.9963684	0.32692257	0
229	BX323043.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
230	LINC02606	0.009831111	0.00462004	-0.946529	0.4288368	0
231	AL928921.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
232	SLC25A33	0.04896268	0.09322059	0.91519165	0.6507427	0
233	TMEM201	0.034659825	0.034699157	0.0015903066	0.0007176858	0
234	PIK3CD	0.006329473	0.00966398	0.5409646	0.12983812	0
235	PIK3CD-AS1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
236	PIK3CD-AS2	0.010135082	0.036849022	1.7651439	0.80421895	0
237	CLSTN1	0.35375857	0.32007554	-0.14392474	0.3037741	0
238	CTNNBIP1	0.3113978	0.17022625	-0.86748034	3.4829593	0
239	AL357140.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
240	AL357140.4	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
241	LZIC	0.35820034	0.45656788	0.34919712	0.9724036	0
242	AL357140.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
243	NMNAT1	0.12825991	0.1264935	-0.01985127	0.017036475	0
244	AL603962.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
245	RBP7	0.030539026	0.07671419	1.3010399	1.0080557	0
246	UBE4B	0.14730068	0.16406117	0.15447558	0.1548956	0
247	KIF1B	0.7775255	0.45526809	-0.7708626	6.238354	0
248	AL139424.3	0.011296481	0.008061636	-0.440402	0.14386557	0
249	AL139424.2	0.012630887	-3.4924597e-10	-3.768808	2.3964274	0
250	PGD	0.4672003	0.21681572	-1.1040177	6.0821686	1
251	AL139424.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
252	CENPS	0.04299781	0.03893566	-0.13975412	0.05399731	0
253	CORT	0.003599389	-3.4924597e-10	-2.2014427	1.0592395	0
254	DFFA	0.34167263	0.4077322	0.25432497	0.58549064	0
255	AL354956.1	0.001259327	0.015835356	2.8975291	0.70019025	0
256	PEX14	0.06163912	0.07876506	0.34869304	0.2802934	0
257	AL139423.2	0.0022251857	-3.4924597e-10	-1.6893827	0.79992473	0
258	CASZ1	0.0047176736	-3.4924597e-10	-2.5154288	1.0209494	0
259	AL139423.1	0.0033099367	-3.4924597e-10	-2.1076672	0.7501708	0
260	C1orf127	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
261	TARDBP	0.31248447	0.22776107	-0.45455235	1.2084851	0
262	MASP2	0.0025092224	0.003633244	0.40087122	0.106954254	0
263	AL109811.2	0.067888625	0.05278177	-0.35714865	0.2729705	0
264	SRM	0.47527772	0.40705684	-0.2230329	0.51367176	0
265	EXOSC10	0.20363928	0.15434043	-0.39764977	0.7173116	0
266	AL109811.1	0.0020802198	-3.4924597e-10	-1.6230338	0.7633694	0
267	EXOSC10-AS1	0.004199342	-3.4924597e-10	-2.3783295	1.3126215	0
268	MTOR	0.16412796	0.12438744	-0.3971915	0.59932876	0
269	MTOR-AS1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
270	ANGPTL7	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
271	UBIAD1	0.058807507	0.04530305	-0.3692193	0.29236928	0
272	AL031291.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
273	DISP3	0.0011953303	-3.4924597e-10	-1.1344385	0.49793345	0
274	AL590989.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
275	LINC01647	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
276	AL031731.1	0.0012686333	0.010467741	2.3376858	0.4137693	0
277	FBXO2	0.0039988346	0.01197737	1.3763343	0.40610513	0
278	FBXO44	0.015225647	0.03955959	1.321767	0.73311114	0
279	FBXO6	0.0077522313	0.018754197	1.1744365	0.36234418	0
280	MAD2L2	0.091237344	0.14371465	0.64978814	0.82183576	0
281	DRAXIN	0.0011599887	-3.4924597e-10	-1.1110241	0.4979337	0
282	AGTRAP	0.3830228	0.34632936	-0.14488754	0.2951143	0
283	C1orf167	0.004435629	0.0067382655	0.50956327	0.12485056	0
284	AL953897.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
285	MTHFR	0.1672502	0.14181274	-0.23648347	0.29389745	0
286	CLCN6	0.060597885	0.08887408	0.54502434	0.5288628	0
287	NPPA	0.021479782	-3.4924597e-10	-4.4905567	2.6685035	0
288	NPPB	0.011523582	-3.4924597e-10	-3.646576	1.2755854	0
289	AL021155.5	0.005209842	0.014116435	1.2834895	0.38672403	0
290	KIAA2013	0.2593634	0.26333508	0.021841079	0.03222292	0
291	PLOD1	0.85638094	0.7418328	-0.20689882	1.0237713	0
292	AL096840.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
293	MFN2	0.102256715	0.055935837	-0.85882676	1.3435934	0
294	MIIP	0.069521934	0.07521516	0.11200593	0.08084533	0
295	TNFRSF8	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
296	AL357835.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
297	TNFRSF1B	0.21839818	0.15348534	-0.50608164	0.8378523	0
298	VPS13D	0.15371844	0.1033961	-0.56757724	0.89844203	0
299	LINC02766	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
300	DHRS3	0.0019053508	-3.4924597e-10	-1.5387127	0.49794316	0
301	AC254633.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
302	AADACL4	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
303	AADACL3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
304	C1orf158	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
305	PRAMEF12	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
306	PRAMEF1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
307	LINC01784	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
308	PRAMEF11	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
309	HNRNPCL1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
310	PRAMEF2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
311	PRAMEF4	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
312	PRAMEF10	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
313	PRAMEF7	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
314	PRAMEF6	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
315	PRAMEF27	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
316	HNRNPCL3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
317	PRAMEF25	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
318	HNRNPCL2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
319	AC245056.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
320	PRAMEF26	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
321	HNRNPCL4	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
322	PRAMEF9	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
323	PRAMEF13	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
324	PRAMEF18	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
325	PRAMEF5	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
326	PRAMEF8	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
327	PRAMEF33	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
328	PRAMEF15	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
329	AC243961.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
330	PRAMEF14	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
331	PRAMEF19	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
332	PRAMEF17	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
333	PRAMEF20	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
334	LRRC38	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
335	AL354712.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
336	PDPN	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
337	AL359771.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
338	PRDM2	0.3893033	0.2678315	-0.5378934	1.865393	0
339	KAZN	0.068845846	0.10692536	0.62778765	0.6807101	0
340	AL357873.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
341	KAZN-AS1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
342	AL031293.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
343	TMEM51-AS1	-6.519258e-09	0.019166987	4.333933	1.0434887	0
344	TMEM51	0.13635646	0.11097923	-0.29469362	0.36605656	0
345	C1orf195	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
346	FHAD1	0.013722625	0.00578217	-1.1182159	0.538368	0
347	AL031283.2	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
348	AL031283.3	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
349	AL031283.1	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
350	EFHD2	0.2316937	0.22085187	-0.068835445	0.09865606	0
351	CTRC	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
352	CELA2A	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
353	CELA2B	-6.519258e-09	-3.4924597e-10	8.94307e-06	43.511047	0
354	CASP9	0.026182175	0.039816484	0.586491	0.3067659	0
355	DNAJC16	0.15535975	0.08321633	-0.8926972	1.7522178	0
