	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
52	PUSL1	0.08859957	0.09151646	0.046218276	0.035182983	0
53	INTS11	0.24965541	0.19545299	-0.35152128	0.5438334	0
54	AL139287.1	0.013444334	-1.2572855e-08	-3.85245	0.49369085	0
55	CPTP	0.07552397	0.09302074	0.29706725	0.23844808	0
56	TAS1R3	-5.820766e-10	0.00029472355	0.37264496	0.49836403	0
57	DVL1	0.121319026	0.055622194	-1.1112093	1.0478475	0
58	MXRA8	0.019084204	0.043943778	1.16206	0.69144017	0
59	AURKAIP1	0.7961427	1.0554103	0.40626043	2.660285	0
60	CCNL2	0.39037475	0.32826376	-0.24930692	0.48088807	0
61	MRPL20-AS1	0.03950882	0.042507324	0.10302218	0.05451376	0
62	MRPL20	0.75204366	0.9626737	0.3558112	2.3570297	0
63	AL391244.2	0.0109249875	0.0041807434	-1.2027568	0.26689744	0
64	ANKRD65	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
65	AL391244.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
66	TMEM88B	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
67	LINC01770	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
68	VWA1	0.49136847	0.072104596	-2.7517042	6.9339867	1
69	ATAD3C	-5.820766e-10	0.0014713545	1.3053027	1.8362093	0
70	ATAD3B	0.029291557	0.038157664	0.3703789	0.16715188	0
71	ATAD3A	0.105088465	0.09084871	-0.20793647	0.14335458	0
72	TMEM240	0.041022263	0.039001882	-0.071086	0.039227746	0
73	SSU72	0.8063647	0.7855681	-0.037648838	0.117686406	0
74	AL645728.1	0.029130137	0.021911288	-0.39514863	0.13806663	0
75	FNDC10	0.07108467	0.047236796	-0.5795585	0.4021954	0
76	AL691432.4	-5.820766e-10	0.0023922976	1.7622635	2.4434156	0
77	AL691432.2	0.011307315	0.025990063	1.1329123	0.96542996	0
78	MIB2	0.10699906	0.10078243	-0.08553019	0.06584575	0
79	MMP23B	0.023757432	0.014902562	-0.63860244	0.22121383	0
80	CDK11B	0.20368142	0.19959359	-0.029104639	0.029367965	0
81	FO704657.1	0.012977518	0.0023577916	-2.0575237	0.37995818	0
82	SLC35E2B	0.15909193	0.08612677	-0.8777128	0.9962082	0
83	CDK11A	0.19523972	0.13726082	-0.5052246	0.65291643	0
84	SLC35E2A	0.05577078	0.038630858	-0.51852435	0.28252268	0
85	NADK	0.14787407	0.16714934	0.1756505	0.18587586	0
86	GNB1	1.0643883	1.1870841	0.15725765	0.89449584	0
87	AL109917.1	-5.820766e-10	0.00049116486	0.57644063	0.788515	0
88	CALML6	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
89	TMEM52	0.007893945	0.0014269679	-1.8736684	0.37974313	0
90	CFAP74	0.0032246397	0.012836429	1.7115715	1.9228599	0
91	AL391845.2	-5.820766e-10	0.006158905	2.8397398	5.327074	1
92	GABRD	0.0142235495	0.009903115	-0.48156437	0.17309296	0
93	AL391845.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
94	PRKCZ	0.041496016	0.015387243	-1.3747543	0.63560367	0
95	AL590822.2	-5.820766e-10	0.001025085	1.0179833	1.2968441	0
96	PRKCZ-AS1	-5.820766e-10	0.00052614114	0.6098892	0.96273005	0
97	FAAP20	0.6529744	0.5444202	-0.26186618	0.93635297	0
98	AL590822.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
99	SKI	0.3471315	0.24710897	-0.48865837	1.0602331	0
100	AL590822.3	0.01747904	0.0043757698	-1.7813464	0.34017655	0
101	MORN1	-5.820766e-10	0.011883307	3.6874318	10.241317	1
102	AL589739.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
103	AL513477.2	-5.820766e-10	0.0032570725	2.0898623	2.9035895	0
104	RER1	0.36521327	0.68491846	0.905353	5.6408024	0
105	PEX10	0.045079533	0.06872481	0.5975461	0.47389257	0
106	PLCH2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
107	AL139246.1	-5.820766e-10	0.0004187564	0.5046277	0.7809176	0
108	AL139246.4	-5.820766e-10	0.0003109558	0.39061993	0.49837476	0
109	PANK4	0.01112651	0.033356752	1.5024291	1.2402341	0
110	HES5	-5.820766e-10	0.002338376	1.7391472	2.344176	0
111	AL139246.5	0.0284334	0.043871198	0.6083355	0.34801647	0
112	TNFRSF14-AS1	-5.820766e-10	0.0029768432	1.9916245	2.756848	0
113	TNFRSF14	0.009444769	0.013377099	0.46099213	0.16490355	0
114	AL139246.3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
115	PRXL2B	0.19872124	0.13126424	-0.5945648	0.7819501	0
116	MMEL1	-5.820766e-10	0.0003739812	0.45836306	0.7364012	0
117	AL831784.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
118	TTC34	-5.820766e-10	0.004106854	2.3524356	3.9824264	0
119	AC242022.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
120	AC242022.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
121	AL592464.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
122	AL592464.3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
123	AL592464.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
124	AL589702.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
125	ACTRT2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
126	PRDM16-DT	0.012778409	0.00037438353	-3.3255527	0.47464705	0
127	PRDM16	0.011649891	0.008644611	-0.39133006	0.09743406	0
128	AL008733.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
129	AL590438.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
130	AL354743.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
131	AL354743.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
132	ARHGEF16	0.009926791	0.011082363	0.14503282	0.04141289	0
133	AL512413.1	-5.820766e-10	0.0007227344	0.78470105	1.0700122	0
134	MEGF6	-5.820766e-10	0.02801314	4.8586354	21.586151	1
135	AL513320.1	-5.820766e-10	0.0009004612	0.92635036	1.0384976	0
136	TPRG1L	0.17862393	0.210913	0.2384925	0.3286555	0
137	WRAP73	0.1519302	0.09812136	-0.62560546	0.6687383	0
138	TP73	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
139	AL136528.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
140	AL136528.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
141	CCDC27	0.012675953	-1.2572855e-08	-3.7735875	0.4936902	0
142	SMIM1	0.036249615	0.016934974	-1.0544498	0.4074984	0
143	LRRC47	0.063099846	0.13438833	1.0787104	1.8424306	0
144	AL365330.1	-5.820766e-10	0.0001435175	0.19347934	0.4983587	0
145	CEP104	0.21282579	0.15820502	-0.42555	0.6245905	0
146	DFFB	0.06733383	0.02345468	-1.4824896	0.8326541	0
147	C1orf174	0.13855532	0.11558482	-0.25945717	0.27193356	0
148	LINC01134	0.005624444	0.0027795066	-0.80960155	0.20835932	0
149	LINC01346	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
150	LINC01345	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
151	LINC02780	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
152	AL805961.1	-5.820766e-10	0.00026191748	0.33561838	0.49835944	0
153	LINC01777	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
154	AL355602.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
155	Z98747.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
156	LINC01646	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
157	AJAP1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
158	Z98886.1	0.012796462	-1.2572855e-08	-3.7862444	0.49369067	0
159	BX005132.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
160	LINC02781	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
161	LINC02782	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
162	AL139823.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
163	Z98259.3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
164	Z98259.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
165	Z98259.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
166	AL365255.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
167	NPHP4	0.030951252	0.018609414	-0.70432603	0.26110157	0
168	KCNAB2	0.027187249	0.030383727	0.15497397	0.059387505	0
169	CHD5	-5.820766e-10	0.0003073034	0.38659483	0.49831378	0
170	RPL22	2.5477753	2.2002444	-0.21148486	9.009456	0
171	AL031847.1	0.015543653	0.00095602043	-3.0802846	0.45390284	0
172	RNF207	-5.820766e-10	0.009091559	3.335078	7.992885	1
173	ICMT	0.15318228	0.21182889	0.46505705	0.7736498	0
174	LINC00337	-5.820766e-10	0.0017246754	1.4460851	1.9567057	0
175	HES3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
176	GPR153	0.010257392	0.022262294	1.0471207	0.588791	0
177	ACOT7	0.12505485	0.29556182	1.2342811	5.1947875	1
178	AL031848.2	-5.820766e-10	0.0038007624	2.2632644	3.2248044	0
179	HES2	0.013389664	0.015390413	0.1878193	0.054055884	0
180	ESPN	-5.820766e-10	0.00033783948	0.4199058	0.4983213	0
181	AL031848.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
182	TNFRSF25	0.05380836	0.110667415	1.0267404	1.5054666	0
183	PLEKHG5	0.06282863	0.14832836	1.2262125	2.740504	0
184	NOL9	0.061585855	0.14179955	1.190083	2.5888221	0
185	TAS1R1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
186	ZBTB48	0.08644075	0.04456598	-0.94034874	0.6843653	0
187	KLHL21	0.023455728	0.04547889	0.9264032	0.7104099	0
188	PHF13	0.12771493	0.066447064	-0.93235177	0.90500146	0
189	THAP3	0.14982711	0.10942751	-0.44979608	0.48645684	0
190	DNAJC11	0.097633936	0.07493196	-0.37737694	0.28942215	0
191	LINC01672	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
192	AL591163.1	-5.820766e-10	0.00053894543	0.6219429	0.8017638	0
193	CAMTA1-DT	-5.820766e-10	0.00032838923	0.40967876	0.49838042	0
194	CAMTA1	0.6327783	0.6380965	0.012055521	0.027940707	0
195	AL512330.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
196	CAMTA1-IT1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
197	Z97987.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
198	AL365194.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
199	AL359881.3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
200	AL359881.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
201	AL359881.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
202	VAMP3	0.7092424	0.5932091	-0.25734085	0.94848317	0
203	Z98884.2	-5.820766e-10	0.0010661896	1.0469735	1.2072475	0
204	PER3	0.009926791	0.008855791	-0.14882629	0.03839728	0
205	Z98884.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
206	UTS2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
207	TNFRSF9	-5.820766e-10	0.0005466194	0.629119	0.7863383	0
208	PARK7	1.1700338	1.4345094	0.29378006	2.264409	0
209	AL034417.4	0.010257392	0.0022830018	-1.7777852	0.35547957	0
210	AL034417.3	0.005624444	0.0015606972	-1.3712628	0.3233531	0
211	ERRFI1	0.035859156	0.066172555	0.86584896	0.95321286	0
212	AL034417.2	0.010257392	0.0064150803	-0.60233843	0.14773107	0
213	LINC01714	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
214	AL358876.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
215	SLC45A1	0.027505485	0.011683542	-1.1682818	0.37019658	0
216	RERE	0.52414423	0.48579654	-0.10939477	0.26523793	0
217	RERE-AS1	-5.820766e-10	0.00056306703	0.64438045	0.80173564	0
218	AL357552.2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
219	ENO1	2.6476123	1.7730403	-0.5781979	19.460781	0
220	ENO1-AS1	0.011019949	0.0019627	-2.0204463	0.38188756	0
221	CA6	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
222	SLC2A7	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
223	SLC2A5	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
224	GPR157	0.015097486	0.012657837	-0.23710635	0.08554434	0
225	MIR34AHG	0.049602374	0.06844459	0.45665723	0.3480365	0
226	LNCTAM34A	0.021466997	0.055571243	1.3322616	1.4973297	0
227	H6PD	0.052585974	0.06512253	0.3032866	0.1969024	0
228	SPSB1	0.015069246	0.020766458	0.43780437	0.21358173	0
229	BX323043.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
230	LINC02606	-5.820766e-10	0.0050026616	2.5856032	4.2521358	0
231	AL928921.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
232	SLC25A33	0.05849552	0.094419144	0.68149775	0.7636036	0
233	TMEM201	0.027284155	0.030460509	0.15354802	0.060264517	0
234	PIK3CD	0.0113164205	0.0046628686	-1.1209781	0.251556	0
235	PIK3CD-AS1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
236	PIK3CD-AS2	-5.820766e-10	0.01766714	4.2224298	15.224486	1
237	CLSTN1	0.33848733	0.33039683	-0.034797877	0.05124581	0
238	CTNNBIP1	0.23657149	0.39852503	0.7499241	2.706656	0
239	AL357140.1	-5.820766e-10	0.0007001996	0.76570493	1.0555992	0
240	AL357140.4	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
241	LZIC	0.36995557	0.39000186	0.07592907	0.12864795	0
242	AL357140.2	-5.820766e-10	0.0003382864	0.42038766	0.49838307	0
243	NMNAT1	0.0744993	0.12170026	0.700603	1.0072418	0
244	AL603962.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
245	RBP7	0.05297161	0.023947235	-1.1133207	0.6497802	0
246	UBE4B	0.06547604	0.18769245	1.5051303	4.4789815	0
247	KIF1B	0.483281	0.6958414	0.5249859	3.019105	0
248	AL139424.3	-5.820766e-10	0.007703309	3.1215649	7.178529	1
249	AL139424.2	-5.820766e-10	0.010668052	3.5444927	8.909636	1
250	PGD	0.26563218	0.62482876	1.2309171	8.48609	1
251	AL139424.1	-5.820766e-10	0.00011874619	0.16188365	0.49833953	0
252	CENPS	0.027297985	0.058207054	1.0650697	1.2064146	0
253	CORT	-5.820766e-10	0.006458891	2.898962	5.8879814	1
254	DFFA	0.22160628	0.32492495	0.5500454	1.4250681	0
255	AL354956.1	-5.820766e-10	0.0012125062	1.1456823	1.3146302	0
256	PEX14	0.049660355	0.054386236	0.12867028	0.07995751	0
257	AL139423.2	-5.820766e-10	0.00020321447	0.2668946	0.49835902	0
258	CASZ1	0.023031345	0.0024758135	-2.7894948	0.6661767	0
259	AL139423.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
260	C1orf127	-5.820766e-10	0.00047040253	0.55621195	0.8007594	0
261	TARDBP	0.32166064	0.33570835	0.06148195	0.08672198	0
262	MASP2	-5.820766e-10	0.0010796088	1.0563129	1.0713276	0
263	AL109811.2	0.041285064	0.04669987	0.17383723	0.08434914	0
264	SRM	0.43665195	0.546599	0.32333574	1.033588	0
265	EXOSC10	0.16938867	0.19597529	0.2091853	0.26480854	0
266	AL109811.1	-5.820766e-10	0.0018469704	1.5094283	2.0602243	0
267	EXOSC10-AS1	-5.820766e-10	0.0058949348	2.7855377	4.926923	0
268	MTOR	0.097782604	0.17976733	0.87180495	1.6072942	0
269	MTOR-AS1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
270	ANGPTL7	-5.820766e-10	0.00030896335	0.38842556	0.49834692	0
271	UBIAD1	-5.820766e-10	0.057115763	5.8608584	44.55244	1
272	AL031291.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
273	DISP3	-5.820766e-10	0.0026470362	1.8667253	2.6238704	0
274	AL590989.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
275	LINC01647	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
276	AL031731.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
277	FBXO2	-5.820766e-10	0.007417299	3.073358	6.0926504	1
278	FBXO44	0.043276183	0.020119749	-1.0679381	0.52150285	0
279	FBXO6	-5.820766e-10	0.018346211	4.27398	16.045395	1
280	MAD2L2	0.15616393	0.06083435	-1.3457899	1.4903684	0
281	DRAXIN	-5.820766e-10	0.0010650525	1.0461793	1.3077804	0
282	AGTRAP	0.30404755	0.32051653	0.07585874	0.1217694	0
283	C1orf167	-5.820766e-10	0.0009005036	0.9263826	1.2739972	0
284	AL953897.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
285	MTHFR	0.17228192	0.1532641	-0.16771878	0.17861378	0
286	CLCN6	0.1169555	0.07295374	-0.6735476	0.64335006	0
287	NPPA	0.035966385	0.00040849403	-4.7139883	1.1902114	0
288	NPPB	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
289	AL021155.5	-5.820766e-10	0.010029835	3.46334	7.9976234	1
290	KIAA2013	0.2881807	0.25859243	-0.15572304	0.2350211	0
291	PLOD1	0.7089735	0.71609527	0.014399552	0.030677902	0
292	AL096840.2	-5.820766e-10	0.00065530755	0.7271001	1.0236435	0
293	MFN2	0.15607215	0.10097776	-0.6231729	0.6826473	0
294	MIIP	0.03484107	0.071342945	1.0132387	1.1131914	0
295	TNFRSF8	-5.820766e-10	0.00055170106	0.6338514	0.80283284	0
296	AL357835.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
297	TNFRSF1B	0.11468104	0.11931572	0.05667277	0.044209354	0
298	VPS13D	0.06984237	0.13204637	0.9092448	1.5637003	0
299	LINC02766	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
300	DHRS3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
301	AC254633.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
302	AADACL4	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
303	AADACL3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
304	C1orf158	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
305	PRAMEF12	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
306	PRAMEF1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
307	LINC01784	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
308	PRAMEF11	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
309	HNRNPCL1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
310	PRAMEF2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
311	PRAMEF4	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
312	PRAMEF10	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
313	PRAMEF7	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
314	PRAMEF6	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
315	PRAMEF27	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
316	HNRNPCL3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
317	PRAMEF25	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
318	HNRNPCL2	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
319	AC245056.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
320	PRAMEF26	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
321	HNRNPCL4	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
322	PRAMEF9	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
323	PRAMEF13	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
324	PRAMEF18	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
325	PRAMEF5	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
326	PRAMEF8	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
327	PRAMEF33	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
328	PRAMEF15	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
329	AC243961.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
330	PRAMEF14	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
331	PRAMEF19	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
332	PRAMEF17	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
333	PRAMEF20	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
334	LRRC38	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
335	AL354712.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
336	PDPN	-5.820766e-10	0.0004400469	0.52611667	0.8031369	0
337	AL359771.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
338	PRDM2	0.29216048	0.32912496	0.17132159	0.30971608	0
339	KAZN	0.013151436	0.11862415	3.0794883	14.065201	1
340	AL357873.1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
341	KAZN-AS1	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
342	AL031293.1	-5.820766e-10	0.0010506384	1.0360739	1.0196549	0
343	TMEM51-AS1	0.035207424	0.0008439068	-4.295448	0.9768789	0
344	TMEM51	0.11002514	0.11502564	0.06355736	0.05109952	0
345	C1orf195	-5.820766e-10	0.00017870218	0.23720004	0.4983632	0
346	FHAD1	0.011304357	0.004159519	-1.2538608	0.2745363	0
347	AL031283.2	0.0072582047	-1.2572855e-08	-3.0458462	0.4936909	0
348	AL031283.3	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
349	AL031283.1	-5.820766e-10	0.0005312313	0.614693	1.0505334	0
350	EFHD2	0.20737335	0.29532677	0.50801814	1.1535869	0
351	CTRC	-5.820766e-10	0.0006093356	0.68646604	0.8025877	0
352	CELA2A	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
353	CELA2B	-5.820766e-10	-1.2572855e-08	-1.728436e-05	44.55244	0
354	CASP9	0.029893875	0.041178286	0.4491795	0.24843706	0
355	DNAJC16	0.06102228	0.13782911	1.1624517	2.4487689	0
