	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
8228	APBB2	0.22993322	0.07068413	-1.6877501	5.9614596	1
8231	UCHL1	2.0820067	0.4168109	-2.3177454	43.77429	1
8292	OCIAD2	0.5173881	0.16124761	-1.6758354	11.890236	1
8608	ABCG2	0.03624649	-3.4924597e-10	-5.219033	6.007283	1
8624	GPRIN3	0.5064372	0.022160351	-4.4535003	43.77429	1
8631	MMRN1	0.18887052	0.017975332	-3.322819	13.8815155	1
9007	SMAD1	0.7021367	0.21499927	-1.7027787	17.45043	1
9129	GASK1B	0.27956206	0.09152314	-1.6004337	6.6042347	1
9183	PALLD	0.2537919	0.045292635	-2.4604647	13.774884	1
9190	NEK1	0.23400538	0.068475954	-1.758108	7.557103	1
9234	HPGD	0.2050862	0.042289525	-2.2511582	9.157045	1
9250	VEGFC	0.19807905	0.04768901	-2.0316734	6.582447	1
9324	ANKRD37	0.18367426	0.56671554	1.6201854	5.7317753	1
9526	ROPN1L	0.072819576	0.009321705	-2.8383222	7.1527696	1
9909	ADAMTS6	0.2101007	0.05513553	-1.9109453	7.6951165	1
9977	CARTPT	0.052619465	-3.4924597e-10	-5.744685	5.276464	1
10024	HMGCR	0.48173028	0.16300838	-1.5574478	10.069417	1
10035	IQGAP2	0.3576731	0.121653505	-1.548081	7.6711717	1
10184	KIAA0825	0.03715183	-3.4924597e-10	-5.2536807	7.1519876	1
10216	ERAP2	0.224471	0.052956503	-2.0630732	8.595843	1
10398	GRAMD2B	0.07356378	0.006634132	-3.287939	7.60118	1
10629	PCDHA12	0.12949765	0.01665752	-2.8856692	11.232822	1
10652	PCDHB9	0.033136055	-3.4924597e-10	-5.093225	5.921744	1
10699	PCDH1	0.2312636	0.08026666	-1.5150274	5.993474	1
10771	SH3TC2	0.029088294	-3.4924597e-10	-4.911131	6.0434656	1
10779	GRPEL2	0.21566728	0.0595739	-1.838713	7.700711	1
10787	ARHGEF37	0.024411418	-3.4924597e-10	-4.6674056	5.3911476	1
10813	SMIM3	0.07412119	0.43435958	2.5349154	7.017374	1
10816	GPX3	0.13867037	0.012530248	-3.367766	12.135633	1
10846	GALNT10	0.06705065	0.007963022	-2.924552	5.646585	1
10876	ADAM19	0.14833474	0.035764933	-2.0221477	6.425808	1
10900	UBLCP1	0.34736523	0.109207064	-1.6603838	9.1941	1
11011	STC2	0.06453725	0.46134362	2.8185785	8.833717	1
11279	NRN1	0.12469575	0.010571501	-3.441288	9.593951	1
11318	GCNT2	0.12363277	0.018772185	-2.6561391	9.216211	1
11347	EDN1	0.095942944	-3.4924597e-10	-6.5990644	8.410569	1
11349	PHACTR1	0.28293777	0.09019137	-1.6386054	6.0933714	1
11424	CASC15	0.22951674	0.0754463	-1.592353	5.50122	1
11766	PSMB8	0.13388456	0.028916728	-2.1727011	6.61067	1
11865	CPNE5	0.23300697	0.065335125	-1.8187065	6.9782066	1
11961	PEX6	0.038460087	-3.4924597e-10	-5.3023224	7.3048844	1
11982	ABCC10	0.08665175	0.017782072	-2.2224267	5.3817425	1
11997	VEGFA	0.11883986	0.6222786	2.3787692	8.978124	1
12027	ENPP4	0.07834903	0.005688456	-3.5684676	9.084325	1
12051	AL353138.1	0.30973333	0.10734616	-1.5200288	7.2973356	1
12255	DOP1A	0.0690302	0.011034591	-2.54079	5.248892	1
12383	CRYBG1	0.053081114	-3.4924597e-10	-5.7570534	8.558665	1
12447	TRAF3IP2	0.18003003	0.054629087	-1.7023178	5.9522943	1
12485	TSPYL1	0.20518038	0.064279534	-1.6592044	6.4056673	1
12513	FAM184A	0.032934174	-3.4924597e-10	-5.084667	5.5174794	1
12522	PKIB	0.11889777	0.014876906	-2.9168031	9.762154	1
12563	AL356124.1	0.04592748	-3.4924597e-10	-5.5523615	8.324928	1
12613	SGK1	0.26969036	0.8426944	1.6400771	5.84365	1
12735	SAMD5	0.10562469	0.01813557	-2.4782128	6.0090775	1
12928	RPS6KA2	0.67637134	0.20853928	-1.6927263	17.064907	1
13079	IQCE	0.07647455	0.012170932	-2.556365	5.8565073	1
13170	THSD7A	0.28449813	0.024036875	-3.511355	23.989176	1
13241	STEAP1B	0.07460832	0.009819471	-2.804915	5.3165355	1
13306	HOXA9	0.14355204	-3.4924597e-10	-7.1754456	23.709122	1
13307	HOXA10-AS	0.031289022	-3.4924597e-10	-5.0129724	5.8239584	1
13308	HOXA10	0.17212276	-3.4924597e-10	-7.4356523	29.511787	1
13309	HOXA11	0.055451762	-3.4924597e-10	-5.8189473	10.722052	1
13353	NOD1	0.07087855	0.0045215734	-3.70241	8.976474	1
13426	EPDR1	0.14532974	0.027989388	-2.3356264	6.585888	1
13867	SAMD9L	0.13673478	0.016178932	-3.0031807	10.182973	1
13957	MAP11	0.03170507	-3.4924597e-10	-5.0314426	5.510078	1
14070	CDHR3	0.032650463	-3.4924597e-10	-5.072555	6.267929	1
14284	AUXG01000058.1	0.041942097	-3.4924597e-10	-5.424321	7.7313375	1
14373	ADCK2	0.07819569	0.00668544	-3.3652222	8.470201	1
14542	AC005229.4	0.044593863	-3.4924597e-10	-5.5107684	7.645982	1
14582	GIMAP8	0.21489309	0.06460709	-1.7183933	6.1665235	1
14583	GIMAP7	0.07917085	-3.4924597e-10	-6.3250065	12.923088	1
14585	GIMAP6	0.1519487	0.04099933	-1.8646098	5.0768094	1
14587	GIMAP1	0.18396553	0.04216595	-2.0992908	8.3627615	1
14758	ANGPT2	0.85997987	0.28105628	-1.6099964	12.052542	1
14811	PRAG1	0.11600556	0.013059592	-3.0569506	10.299422	1
14947	CSGALNACT1	0.5355033	0.18594553	-1.5209692	12.621564	1
15065	CLU	0.1133833	0.013982762	-2.932501	7.828408	1
15269	SPIDR	0.07931592	0.006634132	-3.39515	8.301981	1
15328	RP1	0.1727398	0.021636717	-2.9401917	12.746332	1
15377	CA8	0.048311707	-3.4924597e-10	-5.623859	7.498431	1
15455	PREX2	0.16509657	0.048933644	-1.7339382	5.4782186	1
15715	MATN2	0.028487355	-3.4924597e-10	-4.8820252	5.2312813	1
15995	KCNQ3	0.10270479	0.017907089	-2.4554834	5.345268	1
16049	SLC45A4	0.12310352	0.024838442	-2.2639532	5.758113	1
16090	LY6E	0.20223723	0.7255261	1.8378499	10.454336	1
16340	SLC24A2	0.030767718	-3.4924597e-10	-4.98949	5.3274093	1
16706	PCSK5	0.12030989	0.008788026	-3.6315353	12.066309	1
16855	ZNF169	0.022997566	-3.4924597e-10	-4.5848165	5.0421634	1
17254	GLE1	0.035199642	-3.4924597e-10	-5.177904	6.2151766	1
17500	NRARP	0.31152013	0.077531144	-1.9926121	10.186276	1
17568	LINC00702	0.0377765	-3.4924597e-10	-5.277111	6.6703887	1
17573	MANCR	0.03742719	-3.4924597e-10	-5.2640557	6.771178	1
17630	GATA3	0.13205577	0.018988447	-2.734793	7.12448	1
17647	CELF2	0.21045516	0.06741015	-1.6280694	5.5195365	1
17714	CUBN	0.07593091	-3.4924597e-10	-6.265492	11.731217	1
17716	TRDMT1	0.13783164	0.04103917	-1.7235305	5.04702	1
17935	CXCL12	0.039758984	-3.4924597e-10	-5.3490467	5.765393	1
18056	FAM13C	0.03968007	-3.4924597e-10	-5.3462505	7.369215	1
18131	AC016821.1	0.02640642	-3.4924597e-10	-4.7764425	5.201755	1
18139	AIFM2	0.08581834	0.010530007	-2.9126065	6.242288	1
18167	SPOCK2	0.12928413	0.018351477	-2.7511458	9.488394	1
18178	OIT3	0.14821245	0.91517514	2.6182554	10.859698	1
18412	IDE	0.14178653	0.042037785	-1.7301842	5.23974	1
18477	ZDHHC16	0.19049935	0.06457385	-1.546147	5.2506385	1
18684	ABLIM1	0.18344973	0.03370135	-2.410164	9.713774	1
19019	IGF2	0.17133689	0.64925903	1.9157829	6.1758785	1
19033	KCNQ1	0.17038237	0.048481744	-1.7922504	5.733641	1
19130	TRIM22	0.033549696	-3.4924597e-10	-5.1106014	5.7685795	1
19154	CAVIN3	1.0564029	0.33032063	-1.6742254	19.277918	1
19250	LYVE1	0.782406	0.12465832	-2.640254	22.814487	1
19479	ABTB2	0.030957127	-3.4924597e-10	-4.9980664	5.6558056	1
19568	CHST1	0.7586352	0.022350343	-5.0237913	43.77429	1
19573	LINC02716	0.039016966	-3.4924597e-10	-5.3225403	7.506924	1
20214	ANAPC15	0.24628597	0.07977812	-1.614144	6.015413	1
20317	LRRC32	0.23130493	0.05069871	-2.1678197	9.840008	1
20593	LAYN	0.24522242	0.9416971	1.9368322	13.417087	1
20682	TAGLN	0.18818691	0.011426476	-3.9283233	13.776677	1
20704	MPZL2	0.12230002	-3.4924597e-10	-6.9460297	18.587404	1
21054	FGF23	0.04952762	0.61642885	3.6111288	5.1367435	1
21081	VWF	0.07314531	-3.4924597e-10	-6.212284	12.498059	1
21221	CLEC1A	0.04693134	-3.4924597e-10	-5.5828977	7.8517556	1
21696	AC008147.2	0.031044649	-3.4924597e-10	-5.002012	5.949713	1
21731	NR4A1	0.1529593	0.55838287	1.861287	6.8417845	1
21820	HOXC9	0.060390722	0.003633244	-3.727926	8.098876	1
21973	B4GALNT1	0.054485615	0.006291407	-2.9278445	5.133924	1
22024	AC079866.2	0.023908274	-3.4924597e-10	-4.6385536	5.167612	1
22049	MSRB3	0.24496666	0.06477538	-1.9028432	9.733635	1
22376	PARPBP	0.03159508	-3.4924597e-10	-5.0265827	6.4130483	1
22377	PMCH	0.06100476	-3.4924597e-10	-5.9543076	5.499185	1
22474	UBE3B	0.16128518	0.050121654	-1.6665248	5.3850937	1
22475	MMAB	0.38663027	0.1314159	-1.5496048	10.7138405	1
22648	NRAV	0.06434428	-3.4924597e-10	-6.0299897	10.65182	1
22765	BRI3BP	0.028465686	-3.4924597e-10	-4.8809643	5.7630215	1
22987	ATP8A2	0.06337237	-3.4924597e-10	-6.0083704	11.967836	1
22988	SHISA2	0.02971623	-3.4924597e-10	-4.94093	5.2629213	1
23023	SLC46A3	0.3115673	0.03805531	-3.0005763	24.309086	1
23069	KL	0.027742675	-3.4924597e-10	-4.845123	5.468508	1
23133	KBTBD7	0.101512745	0.024271883	-2.020198	5.2575135	1
23137	RGCC	0.8341358	0.18997687	-2.1286128	20.411259	1
23194	LCP1	0.064879484	-3.4924597e-10	-6.041758	11.219232	1
23232	PHF11	0.24853623	0.07416014	-1.7312098	7.039929	1
23250	FAM124A	0.041729353	-3.4924597e-10	-5.4171557	7.0668473	1
23266	THSD1	0.25969136	0.08648996	-1.5751532	5.798885	1
23371	KCTD12	0.24128364	0.08014889	-1.5780537	6.238201	1
23504	DOCK9	0.38360873	0.048987087	-2.9437642	26.679424	1
23750	RNASE6	0.044742744	-3.4924597e-10	-5.5154715	7.853101	1
23950	PPP1R3E	0.031148123	-3.4924597e-10	-5.006663	6.2112403	1
23960	MYH7	0.052524302	-3.4924597e-10	-5.7421227	8.613623	1
24008	NOP9	0.05208551	-3.4924597e-10	-5.7302465	9.41489	1
24139	CLEC14A	0.8094382	0.16724496	-2.268139	19.915571	1
24152	AL049828.1	0.028600056	-3.4924597e-10	-4.8875284	5.6834106	1
24216	ATL1	0.19605653	0.05873772	-1.7218955	5.69312	1
24239	FRMD6-AS1	0.031630423	-3.4924597e-10	-5.0281463	5.73232	1
24426	ARG2	0.112204336	0.581332	2.3629127	7.2285156	1
24528	LIN52	0.029296966	-3.4924597e-10	-4.921102	5.72245	1
24634	STON2	0.03740206	-3.4924597e-10	-5.263112	6.8495326	1
24714	GPR68	0.05249368	-3.4924597e-10	-5.741297	8.976056	1
24865	DLK1	0.12846074	0.8088232	2.6450925	5.6512623	1
24866	MEG3	0.20334083	-3.4924597e-10	-7.6748343	19.9992	1
24869	MEG8	0.062299278	-3.4924597e-10	-5.9841175	9.239081	1
24912	TNFAIP2	0.34964868	0.11648326	-1.577571	8.382004	1
25390	THBS1	0.38458085	0.12875396	-1.5712548	6.953702	1
25471	SPTBN5	0.02942494	-3.4924597e-10	-4.9271827	5.638192	1
25513	MAP1A	0.3562388	0.07907775	-2.1574154	9.184993	1
25602	SHC4	0.07421827	0.008061636	-3.0532396	6.3519454	1
25643	SCG3	0.034435097	-3.4924597e-10	-5.1471076	6.600265	1
25665	MYO5C	0.04074629	-3.4924597e-10	-5.3835764	6.9681783	1
25666	MYO5A	0.16349775	0.030678282	-2.3765018	8.701123	1
25690	DNAAF4	0.114995874	0.01097372	-3.2761302	12.297853	1
25697	TEX9	0.12537685	0.00462004	-4.491008	17.226704	1
25710	LINC00926	0.038387343	-3.4924597e-10	-5.2996607	7.1454077	1
25739	CCNB2	0.035411306	-3.4924597e-10	-5.186315	5.130116	1
25858	SNAPC5	0.20048964	0.052654974	-1.9089218	8.027946	1
25969	LOXL1	0.16610347	0.042879693	-1.9291164	6.657399	1
26124	IL16	0.1287239	0.017884886	-2.7801404	10.261198	1
26273	FES	0.17126678	0.052520487	-1.6864814	6.4186254	1
26286	SV2B	0.031883083	-3.4924597e-10	-5.039274	5.7263527	1
26651	IL32	0.5905592	0.11405591	-2.3621874	20.098398	1
26681	SLX4	0.04552827	-3.4924597e-10	-5.540036	8.789027	1
26719	ROGDI	0.12647906	0.031141369	-1.9877571	5.25327	1
26854	NOMO1	0.049391318	0.00578217	-2.8933563	5.162532	1
26886	XYLT1	0.046884175	0.003633244	-3.3694544	6.2674503	1
26930	IQCK	0.11091599	0.021109404	-2.3396842	6.3850718	1
26932	GPRC5B	0.12021922	0.0103395255	-3.4181864	10.328081	1
26944	ACSM3	0.07750333	-3.4924597e-10	-6.2946825	7.184673	1
27188	HSD3B7	0.03484828	-3.4924597e-10	-5.163832	6.756502	1
27468	NLRC5	0.027390637	-3.4924597e-10	-4.827344	5.0695534	1
27594	LRRC36	0.02794674	-3.4924597e-10	-4.8553295	5.4548097	1
28126	MIR22HG	0.25891504	0.059427015	-2.1047745	10.360514	1
28269	WSCD1	0.16365214	0.041289847	-1.961038	5.3674164	1
28283	FBXO39	0.03228093	-3.4924597e-10	-5.056624	6.3012743	1
28368	BORCS6	0.096893325	0.007963022	-3.4491534	9.721071	1
28452	ELAC2	0.20741354	0.06768293	-1.6014255	5.626043	1
28851	CCL2	0.08752069	-3.4924597e-10	-6.467943	9.852611	1
29289	KANSL1-AS1	0.02535791	-3.4924597e-10	-4.7201643	5.117573	1
29329	PNPO	0.04612203	-3.4924597e-10	-5.55833	8.451532	1
29532	SEPTIN4	0.035914104	-3.4924597e-10	-5.2061005	6.248938	1
29608	CYB561	0.12640461	0.014265061	-3.0611122	10.846844	1
29694	ABCA9-AS1	0.040239185	-3.4924597e-10	-5.3659444	5.7266145	1
29800	CASKIN2	0.15254252	0.038373947	-1.963325	6.2878685	1
30067	METRNL	0.14947107	0.48846865	1.7017303	6.388475	1
30215	APCDD1	0.15266193	-3.4924597e-10	-7.2636166	24.580976	1
30309	ABHD3	0.05397764	0.006291407	-2.9145756	5.2163725	1
30444	AC007998.3	0.11062629	0.008927327	-3.4911277	9.606648	1
30546	LIPG	0.04481206	-3.4924597e-10	-5.517656	7.7890253	1
31531	HAUS8	0.034150712	-3.4924597e-10	-5.1354823	6.2340446	1
31553	BST2	0.12187317	0.4508427	1.8786507	5.8251405	1
31643	GMIP	0.027559062	-3.4924597e-10	-4.8358774	5.1982584	1
31941	LINC01534	0.026646053	-3.4924597e-10	-4.789002	5.3391933	1
31956	ZNF585B	0.028257947	-3.4924597e-10	-4.870757	5.581889	1
32074	C19orf47	0.0371663	-3.4924597e-10	-5.2542276	7.6496744	1
32121	LINC01480	0.25103334	0.018718755	-3.6759741	18.130056	1
32209	ZNF222	0.052335106	-3.4924597e-10	-5.737014	9.563245	1
32308	PNMA8A	0.04997281	-3.4924597e-10	-5.6716566	8.993613	1
32576	ZNF350	0.028074428	-3.4924597e-10	-4.8616796	5.0632086	1
32699	EPS8L1	0.17532305	0.050869226	-1.7652704	5.8950744	1
32852	ZSCAN22	0.027729802	-3.4924597e-10	-4.8444767	5.5459266	1
32892	NRSN2	0.1456025	0.046409275	-1.6286684	5.5078535	1
32897	TCF15	0.2699731	0.068865046	-1.9555068	8.117134	1
32981	PRND	0.1281019	-3.4924597e-10	-7.012367	14.587474	1
32984	RASSF2	0.33716577	0.06649465	-2.3248854	13.987125	1
33134	RALGAPA2	0.27798036	0.07834657	-1.8139236	9.033426	1
33342	MMP24	0.032121193	-3.4924597e-10	-5.049683	5.6323433	1
33555	SULF2	0.5787914	0.15151277	-1.9266038	17.691439	1
33613	NFATC2	0.051203337	-3.4924597e-10	-5.7060704	8.049026	1
33643	DOK5	0.049143586	0.5808055	3.5363998	10.21507	1
33963	AP000459.2	0.036718827	-3.4924597e-10	-5.237213	5.906763	1
34000	ADAMTS1	0.25128934	0.8246423	1.7104377	7.496932	1
34002	ADAMTS5	0.2627271	0.079566106	-1.7108009	5.43059	1
34149	CBR3	0.029066877	-3.4924597e-10	-4.910104	5.5161414	1
34156	AP000695.2	0.052896906	-3.4924597e-10	-5.752131	8.444286	1
34220	LINC00323	0.027337788	-3.4924597e-10	-4.8246555	5.597295	1
34221	BACE2	0.64457923	0.16891262	-1.9258012	18.852379	1
34495	CLDN5	1.1726582	0.19645436	-2.5714211	33.83122	1
34848	TCN2	0.17414661	0.014760839	-3.4741468	16.560884	1
35249	ALG12	0.06743342	0.008506892	-2.8476553	7.1793456	1
35266	TUBGCP6	0.062084902	0.007401337	-2.908604	5.4871526	1
35341	NLGN4X	0.10050357	-3.4924597e-10	-6.665387	16.337051	1
35358	GPR143	0.09564473	0.01733413	-2.3981593	5.3071356	1
35365	MID1	0.24594577	0.08346169	-1.5478252	5.7644725	1
35401	PIR	0.22746636	0.06531269	-1.7846247	6.861815	1
35418	REPS2	0.02904975	-3.4924597e-10	-4.9092817	5.0141754	1
35423	RAI2	0.032495234	-3.4924597e-10	-5.065884	6.0611053	1
35437	SH3KBP1	0.3038107	0.10029698	-1.5893222	8.113754	1
35575	DIPK2B	0.51470065	0.14386864	-1.8317885	12.744217	1
35686	SHROOM4	0.32363808	0.11004824	-1.5476457	8.4437065	1
35855	NAP1L2	0.044826765	-3.4924597e-10	-5.518119	8.13105	1
35946	ARMCX1	0.09609442	-3.4924597e-10	-6.601317	16.8321	1
36059	AMOT	0.05261356	0.0051776376	-3.1174707	5.7468386	1
36183	RAP2C-AS1	0.030995814	-3.4924597e-10	-4.9998116	5.6097345	1
36383	ARHGAP4	0.043577336	-3.4924597e-10	-5.478239	7.422672	1
