	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
5162	AC078883.1	0.17957585	0.051992875	-1.7687347	14.661399	1
5165	RAPGEF4	0.12701596	0.03473793	-1.8407959	11.430577	1
5232	OSBPL6	0.0044681043	0.02136321	2.0320146	6.3629785	1
5239	TTN	0.26419964	0.030512838	-3.0730672	27.365238	1
5271	FRZB	0.029650593	0.0941209	1.6338474	14.029891	1
5359	STK17B	0.014921481	0.08172979	2.3774323	26.406694	1
5360	AC114760.2	-6.6356733e-09	0.008868294	3.3028102	8.734343	1
5466	GPR1	0.012414175	0.043055777	1.7155727	7.9780893	1
5571	AC007563.2	0.10417465	0.00991401	-3.268534	13.134227	1
5583	DIRC3	0.002401412	0.01480143	2.2158494	5.5089726	1
5729	PID1	0.009024777	0.030681076	1.6600511	7.1103067	1
5841	COL6A3	0.09012142	0.34087247	1.9075961	44.251408	1
5873	TWIST2	0.00065293664	0.011317953	2.897659	8.483946	1
5894	GPC1	0.033604432	0.11105701	1.6952043	18.789745	1
6177	LRRC3B	-6.6356733e-09	0.0072037987	3.0363016	6.5304565	1
6364	LIMD1-AS1	0.076333515	0.02393999	-1.632633	6.5076523	1
6374	CCR1	-6.6356733e-09	0.011530683	3.6474028	11.583337	1
6390	MYL3	0.08169122	0.0008794181	-5.4593763	13.997554	1
6553	TNNC1	0.17861244	0.0008411014	-6.6081743	27.744852	1
6672	ADAMTS9-AS1	0.06350188	0.01914137	-1.6791793	5.5877357	1
6730	PDZRN3	0.0096510155	0.035862707	1.791171	8.678144	1
6779	EPHA3	0.010863906	0.03293325	1.5161204	6.436922	1
6911	CCDC80	0.03550686	0.15909605	2.1326983	34.951134	1
7308	AGTR1	0.010964174	0.04394168	1.9093332	8.177137	1
7477	SERPINI1	0.06826148	0.26521373	1.9424597	43.95038	1
7489	AC007849.1	-6.6356733e-09	0.0065230257	2.9113226	5.804779	1
7690	MASP1	0.037353873	0.00020336756	-4.9942226	6.248692	1
7880	SPON2	0.026692264	0.105221994	1.9395276	13.784323	1
8098	SLIT2	0.03746932	0.10836873	1.5074202	14.168393	1
8322	PDGFRA	0.049207892	0.32225657	2.6866937	44.251408	1
8462	ALB	0.085690044	-1.268927e-08	-6.437813	14.818188	1
8519	SHROOM3	0.012837719	0.03922616	1.5395278	6.667176	1
8549	BMP3	0.018981766	0.09527513	2.268479	21.017998	1
8588	PTPN13	0.024524197	0.14826976	2.5479844	44.251408	1
8599	SPARCL1	0.004523008	0.027504692	2.3676732	7.863398	1
8652	UNC5C	0.020718288	0.07700724	1.8446977	16.618773	1
8931	PCDH18	0.035638534	0.15052363	2.0481093	35.497295	1
9027	EDNRA	0.062324006	0.23029414	1.8689044	33.928074	1
9091	SFRP2	0.0011045284	0.03544633	4.1142044	17.980865	1
9110	GUCY1A1	0.027553571	0.095075294	1.7504942	17.863155	1
9114	TDO2	0.0049301824	0.0587256	3.332201	22.692398	1
9120	PDGFC	0.008891696	0.033088554	1.7849975	6.9499254	1
9153	NPY1R	0.008931924	0.06036411	2.62725	20.317284	1
9250	VEGFC	0.19807905	0.056885734	-1.7820617	15.538837	1
9324	ANKRD37	0.18367426	0.04456754	-2.0189044	16.490849	1
9326	C4orf47	0.06737489	0.018717444	-1.7939941	6.2976184	1
9329	PDLIM3	0.06758722	0.014122043	-2.1812868	5.2218227	1
9657	NPR3	0.58920974	0.044607908	-3.6938717	44.251408	1
9685	IL7R	0.027084878	0.10309141	1.8899856	16.821596	1
9835	CCNO	-6.6356733e-09	0.0064777094	2.902606	6.3461795	1
9903	RGS7BP	0.0025895368	0.014971286	2.1536107	6.5486345	1
10042	CRHBP	0.08680505	0.004015811	-4.1297493	5.1168633	1
10176	NR2F1	0.07147297	0.23566863	1.7073535	29.870064	1
10283	CAMK4	0.009682159	0.041953363	2.007568	11.291998	1
10323	CDO1	0.004100544	0.02341036	2.2587705	8.154545	1
10378	PRDM6	0.0043930095	0.021930974	2.088135	6.1318464	1
10409	MEGF10	0.0075626206	0.026544966	1.6856644	5.514417	1
10425	ADAMTS19	0.013111073	0.056358445	2.023178	12.869021	1
10504	PITX1	0.0017719077	0.015352372	2.5605488	6.519795	1
10784	CARMN	0.0673224	0.30952024	2.1842566	44.251408	1
10795	PDGFRB	0.09331849	0.38930807	2.0490007	44.251408	1
10806	SYNPO	0.11583443	0.017304895	-2.674164	12.9839525	1
11010	NKX2-5	0.04770182	0.004993854	-3.0224197	7.153002	1
11011	STC2	0.06453725	0.003729973	-3.7924113	8.832892	1
11517	AL021807.1	-6.6356733e-09	0.006729503	2.950385	6.078152	1
11836	TEAD3	0.00555953	0.02643274	2.0642343	7.953953	1
11899	DAAM2	0.008904586	0.034943882	1.8595777	8.315552	1
11997	VEGFA	0.11883986	0.022975042	-2.3215027	11.8053665	1
12022	RUNX2	-6.6356733e-09	0.013736621	3.8813434	14.020055	1
12031	CYP39A1	-6.6356733e-09	0.0066951253	2.9439542	6.3554115	1
12204	COL12A1	0.0063102175	0.04963358	2.7921083	18.995972	1
12235	ELOVL4	0.008608195	0.02883687	1.6347588	5.4594493	1
12302	GABRR1	0.002212816	0.03533301	3.4993706	22.698097	1
12432	SLC22A16	0.0033076005	0.017833425	2.128339	5.973636	1
12478	FRK	-6.6356733e-09	0.0051698503	2.625245	5.259618	1
12530	TRDN	0.018486472	0.08141947	2.0805123	18.442955	1
12585	LINC01013	-6.6356733e-09	0.00616447	2.8408694	5.6196504	1
12618	AL078590.2	0.049154498	0.008155008	-2.453746	5.592016	1
12644	MAP3K5	0.0014169455	0.021297036	3.205595	12.723442	1
12744	UST	0.007577805	0.027074557	1.7105829	5.6499343	1
12770	ULBP2	0.042766497	0.12590364	1.5358347	17.514162	1
13025	FAM20C	0.0104642315	0.046762034	2.0587246	13.289414	1
13160	AC060834.2	0.0018401406	0.013433646	2.3454015	6.6543326	1
13183	DGKB	-6.6356733e-09	0.0107689565	3.556924	10.303173	1
13216	TWIST1	0.028882464	0.09941965	1.7486706	17.458786	1
13327	TRIL	0.005888176	0.035787024	2.417003	12.193116	1
13453	AMPH	0.0006916963	0.023578458	3.8608518	19.802263	1
13502	MYL7	0.28202802	-1.268927e-08	-8.144819	42.484253	1
13791	CD36	0.008640696	0.21655643	4.4961085	44.251408	1
13884	PEG10	0.09410421	0.28410506	1.5839125	37.970493	1
13894	PDK4	0.0107283695	0.06170177	2.4185035	18.849056	1
13902	TAC1	0.023499958	0.10873754	2.163206	13.021288	1
14016	COL26A1	-6.6356733e-09	0.005719806	2.748429	5.158748	1
14043	LRRC17	0.041431095	0.1345046	1.675148	21.188839	1
14099	NRCAM	0.106953055	0.036880117	-1.5108914	6.8654513	1
14138	TFEC	0.003147611	0.023850778	2.5829384	10.232595	1
14248	KCP	0.009440956	0.036729768	1.8534493	9.057283	1
14280	MEST	0.037610486	0.13965742	1.8651212	20.700964	1
14314	AKR1B10	-6.6356733e-09	0.0094368495	3.3836238	7.745204	1
14535	CNTNAP2	0.0059908815	0.045114316	2.7216682	18.749834	1
14818	CLDN23	-6.6356733e-09	0.008115347	3.188307	7.850353	1
14864	FAM167A	-6.6356733e-09	0.008302668	3.217654	8.50898	1
14911	MSR1	0.0108046895	0.059115585	2.348379	18.494694	1
14954	LZTS1	0.0117382035	0.041452866	1.7367	8.32791	1
14997	EGR3	0.014059031	0.04403633	1.5804602	7.281299	1
15035	NEFM	0.019402608	0.062045928	1.6276495	6.9092584	1
15036	NEFL	0.005800932	0.05128227	2.9425173	15.684621	1
15050	EBF2	0.0032342044	0.032827757	2.9980445	15.916721	1
15361	FAM110B	0.021290438	0.081504144	1.8880416	17.045406	1
15529	ZFHX4	0.012819479	0.071701184	2.3952756	25.070303	1
15571	FABP4	0.007891266	0.1324449	3.9077115	44.251408	1
15674	GEM	0.00095646654	0.0230201	3.61792	16.320757	1
15706	SDC2	0.025857536	0.14606574	2.4530623	43.85347	1
15816	ANGPT1	0.0290167	0.11710279	1.9762057	22.200068	1
15844	CSMD3	0.0020809118	0.014678072	2.347319	6.4769607	1
15874	CCN3	0.012695262	0.053427722	1.9906647	8.079419	1
15890	HAS2	0.009279758	0.03984978	1.990522	10.051961	1
16165	TONSL	0.0017887709	0.011767777	2.194806	5.214939	1
16295	LURAP1L	0.019379169	0.05941309	1.567766	9.140221	1
16310	FREM1	0.030317018	0.09362199	1.5952287	14.172314	1
16410	LINGO2	0.0024217037	0.019244425	2.5647378	8.687374	1
16671	MAMDC2	0.008556153	0.04066513	2.1243386	10.904348	1
16774	GAS1	0.02056215	0.15529302	2.8576806	44.251408	1
16793	S1PR3	0.027341435	0.1910968	2.7608488	44.251408	1
16809	SYK	0.0051725474	0.024669308	2.0561066	7.55502	1
17016	SVEP1	0.0062992154	0.027766641	1.9785835	8.650258	1
17470	ENTPD2	-6.6356733e-09	0.013900584	3.8973064	11.301095	1
17573	MANCR	0.03742719	0.1895702	2.3101232	44.251408	1
17723	STAM-AS1	0.0022556633	0.01376247	2.1809108	5.323558	1
17877	FZD8	0.068860866	0.20419025	1.5544057	27.736923	1
18036	LINC02672	0.0619337	0.010957987	-2.3958583	6.873129	1
18060	SLC16A9	0.0055976612	0.13091326	4.3214912	44.251408	1
18085	EGR2	0.0036461232	0.025536677	2.5138884	9.941884	1
18136	COL13A1	0.6293138	0.21928088	-1.5167259	35.80698	1
18167	SPOCK2	0.12928413	0.03214291	-1.9748892	11.149491	1
18170	DDIT4	0.3715965	0.11174615	-1.7245358	30.188173	1
18178	OIT3	0.14821245	0.007024263	-4.216855	13.872774	1
18285	PLAC9	0.0123765785	0.052454855	1.9986118	13.067461	1
18426	LGI1	0.0010538861	0.010952774	2.5409174	6.303127	1
18653	ADRA2A	0.0020814259	0.014792338	2.357555	6.342865	1
18689	ATRNL1	0.005344045	0.022964576	1.9174285	6.9462423	1
18691	GFRA1	0.0042588995	0.05936135	3.5207922	30.39314	1
18846	EBF3	0.011898132	0.047181554	1.9013187	9.769114	1
18947	MIR210HG	0.25944138	0.0408991	-2.6359675	29.286554	1
19192	PPFIBP2	0.0036500134	0.0246071	2.461237	9.646727	1
19210	RIC3	0.0074831014	0.031705335	1.9468622	7.1557198	1
19518	LRRC4C	0.011705674	0.056064393	2.1671178	15.641338	1
19703	APLNR	0.31322616	0.036191978	-3.07874	29.839268	1
19790	MS4A7	0.0059434674	0.036614332	2.4375541	12.717376	1
20439	FAT3	0.0011471204	0.029315371	3.8195744	20.034662	1
20501	TRPC6	-6.6356733e-09	0.0043380456	2.4163213	5.016837	1
20524	MMP13	-6.6356733e-09	0.10817969	6.7705703	44.251408	1
20540	GRIA4	0.046250135	0.22169115	2.236654	44.251408	1
20979	AC007406.3	-6.6356733e-09	0.0054152007	2.681504	5.0855846	1
21127	ENO2	0.4045282	0.076109685	-2.394818	41.471813	1
21217	CLEC1B	0.0029043076	0.017735193	2.262612	6.728448	1
21222	CLEC7A	-6.6356733e-09	0.0073993513	3.0702875	6.5045137	1
21317	MGP	0.09993176	0.47074518	2.2246275	44.251408	1
21322	RERG	0.014768427	0.052748203	1.7691777	11.400941	1
21341	RERGL	-6.6356733e-09	0.013516293	3.8596108	11.579204	1
21464	TMTC1	0.011604257	0.044069283	1.8382334	9.49432	1
21779	IGFBP6	0.1764344	0.04250568	-2.0280101	14.4637575	1
21790	AC073611.1	0.01501359	0.048015513	1.6139416	8.705343	1
21849	PDE1B	0.004140892	0.030473156	2.614031	13.324915	1
21970	ARHGEF25	0.0018731264	0.014904927	2.4687803	7.340343	1
22015	PPM1H	0.007975953	0.0287142	1.7270155	6.2588477	1
22019	DPY19L2	0.002075294	0.01718866	2.564243	7.9845943	1
22066	GRIP1	0.003695211	0.01780081	2.001533	5.2576885	1
22122	LGR5	-6.6356733e-09	0.0064037032	2.8882565	6.0969815	1
22134	TRHDE	0.006780994	0.04728859	2.6336558	17.63295	1
22135	TRHDE-AS1	0.0053197946	0.033433966	2.4458826	12.533367	1
22176	NAV3	0.020548647	0.10638552	2.3171303	29.150991	1
22226	MGAT4C	0.0006949104	0.012878794	3.0336013	8.508177	1
22531	DTX1	0.0030619442	0.016833479	2.1343458	6.4157777	1
22757	AC068790.9	-6.6356733e-09	0.00627796	2.8635437	5.090534	1
23107	POSTN	0.028202647	0.10203584	1.8189752	13.74468	1
23144	TNFSF11	0.0010257681	0.015262488	3.005007	10.535056	1
23325	PCDH9	0.06741494	0.26137382	1.9392403	44.251408	1
23947	SLC7A8	0.032279026	0.15226741	2.203366	36.03409	1
23959	MYH6	0.13280119	-1.268927e-08	-7.0639653	18.212254	1
23960	MYH7	0.052524302	-1.268927e-08	-5.7421403	8.6136265	1
24157	LRFN5	0.01548467	0.05120421	1.663041	9.744255	1
24249	PTGDR	-6.6356733e-09	0.012300439	3.7334116	11.716155	1
24254	AL133453.1	0.27908137	0.09628914	-1.5254953	20.400778	1
24570	TGFB3	0.0038061948	0.0387255	3.0470982	16.425352	1
24724	FBLN5	0.005188389	0.025426192	2.0943327	7.4940968	1
24762	SERPINA1	0.06458534	0.00019342755	-5.7801905	10.595892	1
24883	DIO3OS	0.03919266	0.006392777	-2.4427438	5.105711	1
25257	GABRG3	-6.6356733e-09	0.012802384	3.786855	10.893133	1
25350	ACTC1	0.27007547	0.0019872673	-6.503724	40.97656	1
25678	UNC13C	0.0016383015	0.012500821	2.3553658	6.695474	1
25720	ALDH1A2	0.017720101	0.15753226	3.0821161	44.251408	1
25746	FAM81A	-6.6356733e-09	0.0054925303	2.6987903	5.4090858	1
25842	IGDCC4	0.0071574887	0.027453138	1.8023907	7.033958	1
25977	ISLR	0.010241783	0.11011556	3.305118	44.251408	1
26056	LINGO1	0.030740539	0.1275509	2.0179412	29.03794	1
26211	NTRK3	0.0028558136	0.014379	1.9958544	5.131533	1
26337	NR2F2-AS1	0.013926768	0.05091123	1.7981448	11.611964	1
26654	AC108134.4	-6.6356733e-09	0.0071858475	3.0331414	6.2382536	1
26699	VASN	0.010882857	0.035342544	1.6127775	6.8098288	1
27013	PRKCB	0.055581804	0.015322432	-1.7934821	5.155157	1
27067	NUPR1	0.011467017	0.03784148	1.6394818	6.5301247	1
27150	MYLPF	-6.6356733e-09	0.009320988	3.3675187	8.108436	1
27538	CDH11	0.09465082	0.2816525	1.5631802	31.399372	1
27597	HSD11B2	0.01587367	0.0754087	2.1789632	19.157375	1
27721	MARVELD3	0.0018799476	0.022061475	3.0013702	9.777837	1
28325	FGF11	0.07670037	0.012467228	-2.5284686	8.870747	1
28343	ATP1B2	0.018718297	0.057182983	1.5610623	8.791276	1
28595	MFAP4	0.009084146	0.038411405	1.9665242	9.493564	1
28616	SPECC1	0.016197791	0.048372556	1.5214859	7.651492	1
28693	ALDOC	0.08995727	0.023164846	-1.9122791	8.941168	1
28782	ADAP2	0.004055905	0.017495267	1.8711147	5.410078	1
28794	EVI2A	-6.6356733e-09	0.008034406	3.1754394	7.357769	1
28854	CCL8	0.0016661048	0.028323565	3.4592552	11.863345	1
28991	PLXDC1	0.033663638	0.19504918	2.4997208	44.251408	1
29306	MYL4	0.14429374	0.0120421	-3.4777246	19.273527	1
29464	CA10	0.0011101529	0.015593231	2.9751754	10.321468	1
29580	TBX2	0.069634095	0.24705382	1.8122165	34.91522	1
29594	AC080038.1	0.0011393422	0.009761651	2.33066	5.097491	1
29627	CD79B	0.043327477	0.0070232674	-2.4659393	5.2106276	1
29689	FAM20A	0.009131028	0.056230422	2.4980016	18.996151	1
29908	LGALS3BP	0.026887374	0.081091315	1.5576174	13.643118	1
29944	NPTX1	-6.6356733e-09	0.007971084	3.1652918	6.668968	1
30107	AP005136.4	-6.6356733e-09	0.0069911014	2.9984038	6.4035645	1
30682	SERPINB4	0.012060432	0.0447228	1.807711	7.5937552	1
30692	LINC00305	0.07777957	0.016907735	-2.1372387	6.758079	1
30697	LINC01916	0.0033331383	0.036092404	3.0976396	17.213627	1
31201	ANGPTL4	0.3686592	0.09820953	-1.8976451	27.426798	1
31282	S1PR5	0.005040518	0.019771963	1.7818934	5.2155933	1
31873	DMKN	0.0059692054	0.034233715	2.3378904	11.204456	1
32045	ZFP36	0.07611592	0.26127702	1.7659906	43.376347	1
32496	AC020909.2	0.27375516	0.00041340583	-7.602827	43.137466	1
32921	AL117335.1	-6.6356733e-09	0.005430684	2.6849818	5.1006494	1
33014	BMP2	0.038142398	0.113238804	1.5452489	13.578485	1
33121	SLC24A3	-6.6356733e-09	0.006989155	2.9980524	7.205256	1
33431	MAFB	0.13280523	0.52719593	1.9809387	44.251408	1
33530	MMP9	0.100367315	1.4710233	3.860136	44.251408	1
33583	KCNB1	0.00090271095	0.010964702	2.652656	6.8410096	1
33643	DOK5	0.049143586	0.0076521793	-2.5349295	5.9155746	1
33936	CHODL	0.025319507	0.13345553	2.3529246	25.00254	1
33950	NCAM2	0.0096916985	0.04144624	1.9891456	9.151382	1
34137	RUNX1	0.024325628	0.081749104	1.7081457	12.946731	1
34374	AJ011932.1	-6.6356733e-09	0.008720265	3.2810051	6.9997964	1
34499	GP1BB	0.009103103	0.03080981	1.6546733	6.4108424	1
34708	ADORA2A	0.23531938	0.077724434	-1.5858545	17.062332	1
34929	MB	0.03196689	0.00042382558	-4.5331736	5.808982	1
35198	MIRLET7BHG	-6.6356733e-09	0.007418583	3.073587	6.489647	1
35449	SMPX	0.03080328	-1.268927e-08	-4.991122	5.8281145	1
35926	TNMD	0.00072298606	0.00823614	2.422379	5.280477	1
36009	IL1RAPL2	-6.6356733e-09	0.006310902	2.870059	5.695547	1
36011	NRK	0.02225158	0.16426934	2.8294184	44.251408	1
36051	DCX	0.001741116	0.030482141	3.5216982	18.134119	1
36143	TENM1	0.0040119663	0.02596763	2.4277802	9.081359	1
36166	RAB33A	0.07825671	0.026346553	-1.5351741	5.4940605	1
