	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
16758	NTRK2	0.0106308935	0.03322609	1.5571345	5.6542506	1
16774	GAS1	0.02089261	0.1555993	2.8385618	44.55244	1
16779	DAPK1	0.037417267	0.096649334	1.3458554	11.792436	1
16793	S1PR3	0.022727333	0.19059108	3.0134087	44.55244	1
16794	SHC3	0.036484618	0.074172385	1.0039042	5.5567164	1
16809	SYK	0.005255678	0.024717966	2.0395381	7.4193373	1
17016	SVEP1	0.005201315	0.02782141	2.2164948	10.437221	1
17470	ENTPD2	-6.519258e-09	0.013928003	3.8999586	11.300994	1
17550	PFKP	0.83494943	0.40745723	-1.0332307	44.55244	1
17573	MANCR	0.038028706	0.18994409	2.2905428	44.55244	1
17705	ITGA8	0.33812898	0.12614529	-1.415356	20.665758	1
17723	STAM-AS1	0.0022919136	0.0137896165	2.1675863	5.2433743	1
17742	PLXDC2	0.03433843	0.09656005	1.4650527	12.542822	1
17877	FZD8	0.06911943	0.20459299	1.5519049	27.314861	1
17944	DEPP1	0.1935773	0.50116825	1.3678273	40.58321	1
18036	LINC02672	0.06292905	0.010979601	-2.415892	6.9206257	1
18053	BICC1	0.0100917965	0.03245434	1.5927004	6.6656957	1
18060	SLC16A9	0.0033684853	0.13117146	4.9191337	44.55244	1
18071	TMEM26	0.01554071	0.042995054	1.4113201	6.1900363	1
18085	EGR2	0.0025056372	0.025208151	2.902267	11.992334	1
18136	COL13A1	0.63581866	0.2193345	-1.5311872	36.02707	1
18167	SPOCK2	0.13051377	0.032206308	-1.9856848	11.117873	1
18170	DDIT4	0.36885855	0.11149575	-1.717103	29.446426	1
18178	OIT3	0.14570825	0.0070381192	-4.189948	13.414682	1
18214	PLAU	0.4127271	0.8408509	1.0248853	44.55244	1
18285	PLAC9	0.010855283	0.05255831	2.1755803	14.518415	1
18372	IFIT2	0.02398871	0.075057186	1.605808	11.867539	1
18404	TNKS2-AS1	0.0022933045	0.014953895	2.276301	5.931518	1
18426	LGI1	-6.519258e-09	0.010974377	3.581888	10.328028	1
18448	SORBS1	0.14523861	0.06869293	-1.06924	6.926533	1
18653	ADRA2A	0.0021148766	0.014821516	2.344641	6.260952	1
18683	AFAP1L2	0.046174876	0.11428829	1.2891555	12.098232	1
18689	ATRNL1	0.0054299324	0.023009872	1.9007522	6.81122	1
18691	GFRA1	0.0043273456	0.058960024	3.4925122	29.869337	1
18817	ADAM12	0.46030128	0.22688222	-1.0174209	19.332027	1
18846	EBF3	0.010858426	0.047274612	2.025352	10.643872	1
18861	BNIP3	1.2449404	0.57411766	-1.1153061	44.55244	1
18935	SIGIRR	0.57846934	0.26861793	-1.1038159	32.71591	1
18947	MIR210HG	0.26215547	0.040979773	-2.6481493	29.264101	1
19018	H19	0.70581394	0.28064764	-1.3274391	19.41809	1
19019	IGF2	0.16442984	0.062980644	-1.3705121	7.270899	1
19033	KCNQ1	0.17227253	0.07401265	-1.2078371	9.276881	1
19192	PPFIBP2	0.0028366023	0.024655635	2.7413745	10.936314	1
19210	RIC3	0.007603366	0.03176787	1.9293087	6.9973965	1
19406	FIBIN	0.011279859	0.033384595	1.4854683	5.482263	1
19518	LRRC4C	0.0106946565	0.055339877	2.2683067	16.500782	1
19590	MDK	0.19976354	0.49602306	1.3078154	35.463352	1
19702	LRRC55	0.046612922	0.009743074	-2.1479461	5.0374484	1
19703	APLNR	0.3143665	0.036263365	-3.0811996	29.547781	1
19790	MS4A7	0.0060389875	0.03668655	2.42061	12.514782	1
20235	STARD10	0.10257996	0.049487263	-1.0367535	5.0051427	1
20269	KCNE3	0.111700036	0.042114783	-1.3862336	6.097947	1
20294	MAP6	0.020264428	0.050836932	1.2855382	5.96067	1
20422	NOX4	0.40307054	0.1716458	-1.2267919	23.896439	1
20439	FAT3	0.0011655554	0.029373197	3.8099897	19.935003	1
20478	SESN3	0.08259359	0.19694078	1.2436047	17.652382	1
20501	TRPC6	-6.519258e-09	0.0043466017	2.4186316	5.01659	1
20520	MMP10	0.043873344	0.12026082	1.4341829	10.776812	1
20524	MMP13	-6.519258e-09	0.10807712	6.769214	44.55244	1
20540	GRIA4	0.034932867	0.21971014	2.618777	44.55244	1
20653	CADM1	0.14114946	0.29831576	1.0742595	19.815338	1
20979	AC007406.3	-6.519258e-09	0.0054258825	2.683904	5.0856276	1
21109	ZNF384	0.03763577	0.08375542	1.1333685	6.9585667	1
21127	ENO2	0.40582842	0.0762598	-2.3966305	40.906136	1
21158	SLC2A3	0.9362177	0.38505098	-1.2795929	44.55244	1
21217	CLEC1B	0.002950985	0.017770175	2.2481577	6.632817	1
21222	CLEC7A	-6.519258e-09	0.007413945	3.0727918	6.5044675	1
21317	MGP	0.090960465	0.47094724	2.3595397	44.55244	1
21322	RERG	0.011563303	0.05247333	2.0896037	14.786868	1
21331	MGST1	0.065717496	0.14994586	1.1778941	11.735474	1
21341	RERGL	-6.519258e-09	0.013542954	3.8622577	11.579833	1
21464	TMTC1	0.011790754	0.044156205	1.8198228	9.278113	1
21508	SYT10	0.041287336	0.10014788	1.2581686	6.778465	1
21779	IGFBP6	0.17926995	0.042589523	-2.0481057	14.622766	1
21790	AC073611.1	0.015254874	0.04773133	1.5839771	8.335706	1
21820	HOXC9	0.059254833	0.122954756	1.0406648	8.387307	1
21849	PDE1B	0.0033593439	0.03053326	2.8546913	14.755895	1
21929	SPRYD4	0.037584405	0.076848514	1.0126518	5.585961	1
21950	NXPH4	0.0010215795	0.009775506	2.4142008	5.309259	1
21970	ARHGEF25	0.0019032304	0.014934326	2.4564068	7.251936	1
22015	PPM1H	0.008104137	0.028770838	1.7093055	6.112634	1
22019	DPY19L2	0.0021086466	0.017222565	2.5513675	7.89224	1
22050	AC026124.1	0.038126927	0.08179427	1.0813692	6.3707085	1
22066	GRIP1	0.0014593377	0.01783592	2.9371448	9.215326	1
22122	LGR5	-6.519258e-09	0.006416334	2.8907156	6.0971236	1
22134	TRHDE	0.0038060648	0.046959247	3.318881	26.566526	1
22135	TRHDE-AS1	0.0045571644	0.03349991	2.6341717	13.648831	1
22154	GLIPR1	0.019900836	0.049550027	1.2741512	6.0781627	1
22176	NAV3	0.017635169	0.10612131	2.5231457	32.42619	1
22226	MGAT4C	0.0007060787	0.012904196	3.0267642	8.470346	1
22262	LUM	0.051555235	0.11616922	1.1566874	7.4268794	1
22274	AC025164.1	0.0024732524	0.015003953	2.2040691	5.2411284	1
22355	GAS2L3	0.08747487	0.25484002	1.5319022	30.35176	1
22455	TMEM119	-6.519258e-09	0.010172848	3.4819343	9.708948	1
22531	DTX1	0.0022038482	0.016866682	2.479394	7.869497	1
22620	HSPB8	0.0605879	0.16019413	1.3880804	19.038567	1
22757	AC068790.9	-6.519258e-09	0.0062903436	2.8659961	5.090648	1
23107	POSTN	0.02091772	0.100980036	2.2181172	18.063126	1
23144	TNFSF11	0.0010422528	0.015292592	2.995983	10.451334	1
23159	LACC1	0.049324345	0.1323953	1.4063796	16.340012	1
23325	PCDH9	0.061101984	0.2606317	2.0748262	44.55244	1
23341	DACH1	0.016497295	0.044556245	1.3805168	5.28775	1
23346	KLF5	0.109725416	0.048656892	-1.1569207	5.563442	1
23386	EDNRB	0.27000132	0.1292102	-1.0574573	10.45079	1
23407	SPRY2	0.15035737	0.34083915	1.1753588	29.426554	1
23645	MCF2L	0.17718995	0.078946665	-1.1563061	9.0952635	1
23746	RNASE4	0.18956521	0.072392434	-1.3765815	12.115426	1
23947	SLC7A8	0.029348157	0.15170155	2.331034	39.55355	1
23959	MYH6	0.13315614	-1.2572855e-08	-7.067787	17.860676	1
23960	MYH7	0.05249638	-1.2572855e-08	-5.7413874	8.42565	1
24078	ARHGAP5-AS1	0.022811417	0.06423676	1.4540318	8.976513	1
24157	LRFN5	0.014826216	0.051305205	1.7246381	10.171667	1
24249	PTGDR	-6.519258e-09	0.012324701	3.7360406	11.715643	1
24254	AL133453.1	0.27979198	0.09647905	-1.5263375	20.10543	1
24283	LGALS3	0.06017799	0.13483444	1.1507648	9.630724	1
24426	ARG2	0.1104015	0.04953505	-1.1404124	5.374253	1
24547	PGF	0.5950769	1.405605	1.2386469	44.55244	1
24570	TGFB3	0.0038673664	0.03880188	3.0316231	16.221922	1
24724	FBLN5	0.0038247225	0.025476344	2.456186	9.719353	1
24741	TMEM251	0.07542745	0.17682053	1.218259	16.54756	1
24762	SERPINA1	0.06442417	0.00019380916	-5.77618	10.374401	1
24883	DIO3OS	0.03982254	0.0064053857	-2.4627192	5.137238	1
25257	GABRG3	-6.519258e-09	0.012827637	3.7894921	10.893527	1
25343	LPCAT4	0.038823865	0.08696654	1.1433218	7.540329	1
