	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2513	KIAA0040	0.024711005	0.06846574	1.4339156	6.5341563	1
2540	ANGPTL1	-4.307367e-09	0.015151383	4.0135922	13.028529	1
2616	C1orf21	0.2766048	0.123693414	-1.1546472	7.9880958	1
2626	IVNS1ABP	1.5888357	0.7647431	-1.0539454	44.55244	1
2686	CFH	-4.307367e-09	0.022130968	4.5317597	19.420027	1
2734	TNNT2	0.2578199	-1.2572855e-08	-8.015822	25.18201	1
2737	TNNI1	0.24662946	0.014827648	-3.9676642	22.557423	1
2798	REN	0.0031782812	0.032235116	2.9917266	7.9829144	1
2801	PLEKHA6	-4.307367e-09	0.008329609	3.2218227	7.969192	1
2809	LRRN2	0.0042512813	0.02093146	2.0622604	6.091662	1
2845	FAM72A	0.0038807383	0.020875633	2.1641533	5.372747	1
2896	CAMK1G	-4.307367e-09	0.0060864454	2.8250682	5.9410567	1
2905	SYT14	0.01558741	0.04598448	1.5020956	5.175619	1
2908	SERTAD4	-4.307367e-09	0.008411926	3.234496	7.637718	1
3010	MARK1	0.030465977	0.077498905	1.3188798	7.202708	1
3042	AL929091.1	-4.307367e-09	0.03234419	5.0593696	24.278616	1
3060	AC096537.1	-4.307367e-09	0.005414802	2.681411	5.2100353	1
3513	ID2	0.30800593	0.11693608	-1.3896292	11.601208	1
3578	AC064875.1	-4.307367e-09	0.00922541	3.354093	9.584419	1
3623	OSR1	-4.307367e-09	0.015014423	4.001306	13.66246	1
3636	SDC1	-4.307367e-09	0.006483191	2.9036598	6.0846634	1
3641	HS1BP3	0.051951777	0.105697505	1.0107754	5.731467	1
3675	TP53I3	0.3301179	0.69317406	1.0679524	36.574566	1
3686	ADCY3	0.01161244	0.037153337	1.5969617	5.5296235	1
3707	DRC1	0.0042040185	0.020271225	2.0312052	5.4096527	1
3726	EMILIN1	0.038536604	0.10336857	1.4004266	8.528695	1
3733	SLC5A6	0.02655776	0.071106024	1.3876612	6.393688	1
3796	EHD3	0.32821253	0.066202775	-2.2924263	15.617528	1
3832	CRIM1-DT	0.018676845	0.054163564	1.4872166	6.773683	1
3902	OXER1	-4.307367e-09	0.0068254564	2.9681811	6.8101597	1
3914	PLEKHH2	0.00908478	0.0507783	2.360168	13.095115	1
3983	NRXN1	0.04659447	0.10672145	1.1784397	5.4081235	1
3995	CHAC2	0.01464151	0.05183225	1.756039	8.721766	1
4007	EML6	-4.307367e-09	0.018114626	4.2566113	15.468837	1
4025	AC007743.1	0.0015322686	0.014429879	2.6072245	6.3582664	1
4144	ANTXR1	0.05514244	0.20241517	1.8572637	28.171535	1
4158	LINC01816	-4.307367e-09	0.005988118	2.8049102	5.5041213	1
4233	WDR54	0.62344587	0.29340965	-1.0847516	22.731888	1
4257	HK2	0.083672635	0.018428883	-2.123693	5.1047497	1
4262	TACR1	-4.307367e-09	0.005292072	2.6535413	5.0730004	1
4264	EVA1A	0.028097808	0.13313991	2.2047563	25.195925	1
4337	ST3GAL5	0.10984201	0.25465906	1.2057163	17.786335	1
4557	AFF3	0.00322557	0.018145666	2.1798	5.6817074	1
4647	ST6GAL2	0.0031671692	0.03406904	3.0730584	15.00938	1
4659	SLC5A7	-4.307367e-09	0.022166967	4.5340033	18.3273	1
4758	DPP10	-4.307367e-09	0.01251733	3.7567446	10.446749	1
4808	AC011246.1	-4.307367e-09	0.005470414	2.6938643	5.021961	1
4929	CXCR4	0.6790367	1.4102279	1.0532665	44.55244	1
4930	THSD7B	-4.307367e-09	0.008135243	3.1914494	7.4717917	1
4931	HNMT	0.016546976	0.060712278	1.8143351	10.5106325	1
4936	AC092620.1	0.0015373974	0.016749552	2.8063612	8.15397	1
5077	DPP4	0.012907975	0.074167475	2.4341962	18.529118	1
5094	SCN2A	0.001546847	0.017380418	2.8513854	8.469704	1
5111	B3GALT1	-4.307367e-09	0.008595146	3.262311	7.9077086	1
5115	NOSTRIN	0.32264367	0.14650172	-1.1336744	10.192092	1
5161	ITGA6-AS1	0.08966199	0.011471508	-2.861862	7.2303796	1
5162	AC078883.1	0.15406534	0.052095424	-1.5462168	7.3904133	1
5165	RAPGEF4	0.17305863	0.03480645	-2.281282	12.018067	1
5197	HOXD10	-4.307367e-09	0.0049328236	2.568725	5.1296086	1
5206	HOXD1	0.027981292	0.07360219	1.3640962	6.087484	1
5232	OSBPL6	0.0020677769	0.021026455	2.843972	8.535619	1
5239	TTN	0.27570137	0.03057302	-3.1315656	15.878122	1
5268	PDE1A	0.008843647	0.04407925	2.1951985	10.2478485	1
5271	FRZB	0.011718228	0.093505	2.893493	28.84763	1
5304	COL3A1	0.27749875	0.7081475	1.3484149	34.317	1
5309	SLC40A1	0.053942338	0.11314619	1.0548925	6.196303	1
5359	STK17B	0.010365379	0.08189099	2.8665695	27.26699	1
5399	AC012459.1	0.0012308223	0.010487719	2.364445	5.0931473	1
5466	GPR1	0.006624231	0.043140694	2.5334454	11.361078	1
5476	AC008269.1	-4.307367e-09	0.008294784	3.2164276	7.548022	1
5494	FZD5	0.0013978485	0.017984426	2.985004	9.470105	1
5509	MAP2	0.011126952	0.057848245	2.2787824	13.897493	1
5542	ATIC	0.033483356	0.07476123	1.1355597	5.1525326	1
5636	ANKZF1	0.20860477	0.08917107	-1.216935	7.6708455	1
5674	EPHA4	0.020467259	0.05943041	1.4931366	6.1823745	1
5694	FAM124B	0.035784584	0.12624654	1.7904534	17.10607	1
5698	DOCK10	0.030273924	0.069017336	1.1627519	5.38011	1
5702	IRS1	0.16836222	0.057650715	-1.5298915	7.1783423	1
5729	PID1	0.0030648364	0.03074159	2.965105	13.430333	1
5754	HTR2B	-4.307367e-09	0.0055190204	2.7046614	5.291327	1
5769	NPPC	0.0013309532	0.016984034	2.9477248	8.362699	1
5831	IQCA1	0.059327863	0.14931071	1.3170515	11.7761965	1
5832	AC093915.1	0.018823719	0.058534335	1.5864943	6.9627256	1
5841	COL6A3	0.04904059	0.339558	2.7667298	44.55244	1
5906	KIF1A	0.08994366	0.22157791	1.2912654	14.805024	1
5978	ITPR1	0.027203437	0.087615	1.65168	11.334111	1
5982	BHLHE40	0.3185633	0.08575771	-1.8810378	17.309566	1
6060	HRH1	-4.307367e-09	0.005935013	2.7939048	6.1171255	1
6177	LRRC3B	-4.307367e-09	0.007218008	3.038795	6.530271	1
6178	NEK10	0.001439317	0.034276616	3.854163	20.5875	1
6193	AC025614.2	0.0060082064	0.045361772	2.7258184	15.837354	1
6246	VILL	-4.307367e-09	0.014372299	3.9422672	12.055867	1
6272	CX3CR1	-4.307367e-09	0.010300542	3.4983263	8.597002	1
6335	AC006058.1	-4.307367e-09	0.005467045	2.6931129	5.4174256	1
6374	CCR1	-4.307367e-09	0.011553426	3.6500154	11.583571	1
6390	MYL3	0.068994485	0.0008811527	-5.217552	7.224114	1
6407	CDC25A	-4.307367e-09	0.012037111	3.7045586	10.924572	1
6553	TNNC1	0.1278945	0.00084276055	-6.128178	14.301367	1
6557	SMIM4	0.13071147	0.2740796	1.0624682	14.429879	1
6593	WNT5A	0.054596096	0.15389615	1.4782459	15.0045805	1
6622	DNASE1L3	-4.307367e-09	0.009493207	3.3913898	8.09153	1
6730	PDZRN3	0.00329292	0.035554554	3.09002	16.504421	1
6774	HTR1F	0.011825244	0.054265756	2.1073995	11.487403	1
6779	EPHA3	0.007857679	0.032998208	1.9404579	7.12794	1
6818	DCBLD2	0.059944075	0.13737927	1.1830702	8.912428	1
6827	FILIP1L	0.01573096	0.078167014	2.2423792	15.317154	1
6830	NIT2	0.19807523	0.40489838	1.0278047	20.278206	1
6854	ALCAM	0.25243545	0.070702486	-1.8215231	12.803186	1
6906	CD200	0.124991	0.043707192	-1.4947419	6.012234	1
6911	CCDC80	0.035180688	0.15805312	2.136217	27.915548	1
6954	GAP43	0.11012194	0.2551972	1.2051109	12.369668	1
6962	LINC02024	-4.307367e-09	0.0051627224	2.623574	5.0327935	1
7002	STXBP5L	-4.307367e-09	0.006163705	2.840712	5.674469	1
7017	FAM162A	0.92703766	0.37609926	-1.2992392	36.71203	1
7029	SEMA5B	0.005283841	0.05294202	3.1016908	20.571472	1
7139	TRH	0.05166437	0.0015117006	-4.390091	5.150408	1
7186	EPHB1	0.020666871	0.13642052	2.6650348	37.38059	1
7287	PLOD2	0.275076	0.11855588	-1.2073803	9.948985	1
7309	CPB1	-4.307367e-09	0.0065950295	2.9250617	5.7668896	1
7477	SERPINI1	0.11233297	0.26573685	1.2348495	15.853428	1
7634	EEF1AKMT4	0.014933424	0.05664826	1.8552208	9.381451	1
7643	CHRD	-4.307367e-09	0.00709962	3.0178604	6.9715724	1
7690	MASP1	0.08037196	0.00020376884	-6.0789013	7.174424	1
7712	P3H2	0.10684092	0.026746718	-1.9585158	6.5234094	1
7717	IL1RAP	0.15309867	0.07190394	-1.0797858	5.051127	1
7755	LINC00887	-4.307367e-09	0.006854264	2.9734824	5.4484034	1
7818	PIGZ	0.007240222	0.037977908	2.2419014	10.340318	1
7860	MYL5	0.032057676	0.07552812	1.2110049	5.490532	1
7880	SPON2	0.024777362	0.10542953	2.045722	10.695796	1
7975	CCDC96	0.005337401	0.024497772	2.0084078	6.370323	1
8049	NKX3-2	-4.307367e-09	0.010025397	3.4627647	8.36619	1
8098	SLIT2	0.03640641	0.107479624	1.5360668	10.825002	1
8154	PCDH7	0.046788506	0.15967488	1.749409	18.019577	1
8256	AC114757.1	0.2873944	0.083847634	-1.7650968	15.805072	1
8271	GABRB1	-4.307367e-09	0.0073718755	3.065557	7.537208	1
8272	AC107398.3	-4.307367e-09	0.008222403	3.205149	8.460646	1
8322	PDGFRA	0.05001154	0.3209624	2.6579967	44.55244	1
8427	SULT1E1	0.001812511	0.02995056	3.4600348	14.884462	1
8484	AREG	0.22251646	0.046526037	-2.233591	10.596099	1
8488	PARM1	-4.307367e-09	0.0076850317	3.1185374	7.454221	1
8519	SHROOM3	0.012069658	0.039303526	1.6246846	5.9762597	1
8549	BMP3	0.025150595	0.095463045	1.8831326	10.738615	1
8561	SCD5	0.0150447935	0.058724437	1.896216	10.686403	1
8575	GPAT3	0.01645738	0.049845096	1.5422715	5.5645566	1
8580	CDS1	-4.307367e-09	0.012521821	3.7572238	10.699925	1
8586	MAPK10	0.008634375	0.042016905	2.1586406	10.854526	1
8588	PTPN13	0.025565302	0.1475379	2.483216	35.464355	1
8599	SPARCL1	0.0015201304	0.02755894	3.502372	13.619094	1
8624	GPRIN3	0.32277456	0.81103367	1.3265499	44.55244	1
8652	UNC5C	0.011395275	0.07624159	2.6395876	21.491436	1
8653	AC106881.1	0.0008982838	0.010218005	2.5630484	6.7623787	1
8698	BANK1	-4.307367e-09	0.0066666617	2.9386048	6.2977343	1
8810	TRAM1L1	0.0049652257	0.03283918	2.504046	10.523462	1
8816	NDST3	-4.307367e-09	0.014493335	3.953582	11.873479	1
8818	PRSS12	-4.307367e-09	0.005824746	2.7707815	5.406271	1
8862	SPRY1	1.0825151	0.5274601	-1.035853	43.64935	1
8931	PCDH18	0.06404383	0.15008196	1.2158474	9.55003	1
9027	EDNRA	0.02504165	0.2296456	3.146785	44.55244	1
9091	SFRP2	0.0022258754	0.03499785	3.480148	13.47285	1
9107	MAP9	0.076934814	0.1556413	1.0071248	8.228673	1
9110	GUCY1A1	0.01629306	0.09479201	2.469712	22.477465	1
9112	GUCY1B1	0.023222145	0.09438988	1.9775096	16.364836	1
9114	TDO2	0.0044213883	0.057675637	3.4360273	24.863615	1
9123	GRIA2	0.0015481698	0.030564824	3.6307843	16.404867	1
9147	FSTL5	-4.307367e-09	0.011466681	3.6400115	9.472405	1
9153	NPY1R	0.005410479	0.059881516	3.2475002	18.830738	1
9183	PALLD	0.17476262	0.38125035	1.1208894	19.886576	1
9216	AC097534.2	0.084471926	0.015988044	-2.330931	5.6791463	1
9222	AC093849.2	-4.307367e-09	0.013744399	3.8821013	12.034776	1
9234	HPGD	0.22061431	0.4483254	1.0197095	15.566275	1
9272	TENM3	0.0029150946	0.02998277	2.984347	10.338425	1
9295	STOX2	0.005732661	0.033819433	2.3706439	10.507064	1
9324	ANKRD37	0.2737874	0.044655442	-2.5894573	17.627048	1
9326	C4orf47	0.08548151	0.018754363	-2.1302204	5.9633756	1
9336	CYP4V2	0.006098354	0.034779135	2.333562	10.332689	1
9503	SEMA5A	0.091066726	0.21870445	1.2548124	13.795756	1
9566	BASP1	0.27156886	0.60873157	1.1615536	35.12915	1
9639	CDH6	-4.307367e-09	0.008709916	3.279465	7.953199	1
9657	NPR3	0.4520333	0.044695888	-3.309481	28.52985	1
9685	IL7R	0.018503286	0.102915846	2.4136264	24.249836	1
9801	ISL1	0.011110849	0.036935475	1.6472476	5.3245163	1
9901	HTR1A	-4.307367e-09	0.0057481444	2.754497	5.569578	1
9903	RGS7BP	0.0013348606	0.015000815	2.776737	8.444554	1
9977	CARTPT	0.003733999	0.037020564	3.0056486	9.220654	1
10021	GCNT4	-4.307367e-09	0.0064465674	2.8965816	6.3991656	1
10047	PDE8B	-4.307367e-09	0.011282033	3.6184835	9.622354	1
10175	NR2F1-AS1	0.031890333	0.07225648	1.1552929	5.3969173	1
10176	NR2F1	0.028942753	0.23543876	2.9811878	44.55244	1
10187	MCTP1	0.018849477	0.058734603	1.5894659	7.296861	1
10203	ELL2	0.1885141	0.08505468	-1.1389796	6.310815	1
10229	RGMB-AS1	-4.307367e-09	0.0062474646	2.8574827	5.4029765	1
10240	SLCO4C1	0.0009485446	0.016019428	3.1267138	9.621291	1
10261	EFNA5	0.03349189	0.10315487	1.5944012	11.277002	1
10283	CAMK4	0.0030494295	0.04172014	3.3991258	24.98465	1
10304	YTHDC2	0.06641345	0.1557555	1.2174078	11.5365	1
10356	PRR16	0.0018764847	0.014609765	2.4400702	5.499348	1
10378	PRDM6	0.001800235	0.02197423	3.0363967	10.545731	1
10409	MEGF10	0.0011457297	0.026597321	3.684988	18.437342	1
10425	ADAMTS19	0.017596057	0.0564696	1.6278023	8.208906	1
10483	AC008608.2	0.0014665391	0.013978368	2.6023204	6.6289387	1
10504	PITX1	-4.307367e-09	0.015382653	4.0341034	14.168157	1
10526	TGFBI	0.018001404	0.078120515	2.0579457	13.808077	1
10611	DND1	-4.307367e-09	0.00625399	2.8587809	5.4492264	1
10784	CARMN	0.028159557	0.30784562	3.404845	44.55244	1
10785	AC131025.2	-4.307367e-09	0.0077561373	3.1303008	7.51473	1
10789	PPARGC1B	0.04193993	0.114470355	1.4271308	10.4044895	1
10795	PDGFRB	0.03624007	0.38837752	3.386242	44.55244	1
10801	CD74	-4.307367e-09	0.010453996	3.5177853	9.864617	1
10813	SMIM3	0.18192822	0.044027127	-2.0224113	8.898736	1
10816	GPX3	0.096318156	0.2365917	1.2877035	15.663336	1
10821	GM2A	0.03975362	0.08601665	1.0943633	5.345522	1
10846	GALNT10	0.021454712	0.07432004	1.7460155	11.3761215	1
10859	SGCD	-4.307367e-09	0.006133389	2.8345938	6.165852	1
10876	ADAM19	0.11045022	0.2755441	1.31111	22.077084	1
10975	KCNMB1	-4.307367e-09	0.016678208	4.143906	15.122757	1
11010	NKX2-5	0.08136192	0.005003705	-3.7780523	8.725606	1
11011	STC2	0.11482114	0.0037373295	-4.6116805	9.653739	1
11214	FOXC1	0.06413359	0.20218877	1.6413469	21.89785	1
11215	GMDS	0.062674515	0.13273123	1.0705484	7.257468	1
11231	NQO2	0.109746195	0.23564216	1.0954499	11.834411	1
11335	NEDD9	0.47074068	0.20630734	-1.1862228	16.74602	1
11392	CAP2	0.018867662	0.064404644	1.7189709	10.30834	1
11433	DCDC2	-4.307367e-09	0.01066994	3.5447314	9.829942	1
11436	GPLD1	-4.307367e-09	0.006061435	2.8199675	5.994709	1
11438	KIAA0319	-4.307367e-09	0.008095018	3.1850827	7.4417915	1
11447	RIPOR2	0.001544906	0.015342686	2.6829607	7.486788	1
11452	CARMIL1	0.01585077	0.04739964	1.5221819	5.0787306	1
11518	HIST1H2BJ	0.022304974	0.06813221	1.5687201	7.742414	1
11692	AIF1	0.0051570707	0.022949902	1.9597037	5.075955	1
11852	BRPF3	0.03825833	0.07972994	1.0401051	5.022547	1
11874	PIM1	0.09039545	0.025748909	-1.7726423	5.0000935	1
11899	DAAM2	0.0040128594	0.034633916	2.8295453	14.863274	1
11956	PTCRA	0.002901624	0.016528694	2.1675718	5.3085923	1
11997	VEGFA	0.2686294	0.023020359	-3.4886482	19.198473	1
12044	AL355353.1	-4.307367e-09	0.0065574655	2.9179087	6.076546	1
12117	HMGCLL1	-4.307367e-09	0.018296245	4.2702546	17.1943	1
12158	AL391807.1	0.001030088	0.012436731	2.726568	7.3262925	1
12204	COL12A1	0.005834658	0.04930887	2.8798716	16.22859	1
12274	NT5E	0.3246591	0.13198826	-1.2920637	12.93628	1
12299	SRSF12	0.007080946	0.026127212	1.7471446	5.320403	1
12302	GABRR1	0.0024963147	0.0354027	3.3801386	21.078712	1
12325	EPHA7	0.012404461	0.04193852	1.6795591	6.2216687	1
12383	CRYBG1	0.026531905	0.063758336	1.2339615	5.0238743	1
12389	CD24	0.023863003	0.06455566	1.3987198	5.147371	1
12423	FIG4	0.026503623	0.06410665	1.2431833	5.215875	1
12435	AMD1	0.22931379	0.55681396	1.2761832	39.615776	1
12441	AL080317.1	0.0027619018	0.015801707	2.1590738	5.2588677	1
12506	SLC35F1	0.017063122	0.049419988	1.4809484	6.5291057	1
12529	CLVS2	-4.307367e-09	0.005767636	2.7586582	5.832116	1
12530	TRDN	0.027589155	0.08106163	1.5212399	7.033162	1
12541	AL450332.1	0.001754538	0.013696978	2.4156373	5.5264316	1
12559	PTPRK	0.06302776	0.1714065	1.4290446	14.753248	1
12582	CCN2	0.109467186	0.22188266	1.0126665	7.86981	1
12585	LINC01013	-4.307367e-09	0.0061766286	2.8433125	5.619738	1
12609	TCF21	-4.307367e-09	0.012702245	3.7763467	10.69053	1
12613	SGK1	0.39040923	0.10633906	-1.8665025	15.926889	1
12659	TNFAIP3	0.50129336	0.09187303	-2.4351985	33.610554	1
12770	ULBP2	0.05627331	0.12615195	1.1506187	8.24733	1
12781	MTHFD1L	0.27737248	0.12756146	-1.1145582	9.925564	1
12809	CNKSR3	0.2769383	0.11386157	-1.2748684	10.331074	1
12987	PHF10	0.2415488	0.10043654	-1.2576977	9.139788	1
13025	FAM20C	0.006710866	0.046015937	2.608185	15.371996	1
13079	IQCE	0.02913163	0.09022096	1.5980866	9.943119	1
13160	AC060834.2	0.0014066201	0.013460143	2.5870016	6.7765555	1
13170	THSD7A	0.14080879	0.31797382	1.1694909	17.51077	1
13187	MEOX2	-4.307367e-09	0.015168216	4.0150948	12.705911	1
13216	TWIST1	0.02525809	0.09929978	1.9334846	15.503907	1
13241	STEAP1B	0.025495267	0.12613201	2.2625208	23.734211	1
13287	SNX10	0.07515749	0.16169223	1.0950874	9.291888	1
13302	HOXA5	0.019175693	0.055387516	1.4827574	6.1812477	1
13307	HOXA10-AS	0.015483648	0.045198377	1.4868065	5.135589	1
13327	TRIL	0.0034440714	0.03585761	3.0520086	14.878256	1
13426	EPDR1	0.115260184	0.2439519	1.0751414	12.058854	1
13453	AMPH	-4.307367e-09	0.023624964	4.622056	22.62377	1
13502	MYL7	0.16283216	-1.2572855e-08	-7.356093	16.296295	1
13596	EGFR	0.0089281425	0.07097363	2.8578727	24.840195	1
13674	AC006001.2	-4.307367e-09	0.008092699	3.1847146	6.7785344	1
13722	ELN	-4.307367e-09	0.0055709286	2.7161036	5.412209	1
13728	AC005081.1	-4.307367e-09	0.005479848	2.695966	5.3957057	1
13758	SSC4D	-4.307367e-09	0.00646084	2.8993442	6.4496293	1
13791	CD36	0.00714909	0.21698357	4.7414365	44.55244	1
13793	SEMA3C	0.16629474	0.064740315	-1.3475418	5.907698	1
13796	CACNA2D1	0.023814373	0.06417487	1.3931398	6.712563	1
13798	PCLO	0.017434802	0.05375572	1.5705777	6.452828	1
13804	SEMA3D	0.0017504896	0.019396925	2.8905914	8.6024885	1
13832	STEAP1	0.0075074425	0.036174532	2.127517	8.02476	1
13881	COL1A2	0.2053722	0.47508013	1.2059557	18.117626	1
13884	PEG10	0.09521761	0.28300485	1.5615426	20.769835	1
13902	TAC1	-4.307367e-09	0.108952016	6.7807364	44.55244	1
14001	AC105446.1	-4.307367e-09	0.007704474	3.1217635	7.3086615	1
14043	LRRC17	0.030654566	0.13388716	2.0912676	22.118706	1
14138	TFEC	-4.307367e-09	0.023897821	4.6379538	19.711588	1
14166	ANKRD7	-4.307367e-09	0.0068090972	2.965162	5.8543177	1
14236	HILPDA	0.20162617	0.07761585	-1.3659284	7.776385	1
14238	AC090114.2	0.014758715	0.047603197	1.6249012	7.0520144	1
14240	FAM71F2	0.012290953	0.041317508	1.6708101	6.218885	1
14280	MEST	0.017197601	0.13852109	2.938663	37.991848	1
14283	AC007938.3	-4.307367e-09	0.008937008	3.3128176	8.005325	1
14314	AKR1B10	-4.307367e-09	0.009455462	3.3861911	7.7452993	1
14341	PTN	0.038278654	0.13922046	1.8358796	15.885927	1
14364	TBXAS1	0.008006569	0.03363981	1.9433814	7.0615597	1
14371	DENND2A	0.022002932	0.067424625	1.5726979	8.591139	1
14465	PRSS2	0.0019852929	0.025143994	3.1305351	9.2031145	1
14535	CNTNAP2	0.004952249	0.045203295	2.9564888	17.104597	1
14811	PRAG1	0.098472774	0.19864511	1.0050641	9.577111	1
14818	CLDN23	-4.307367e-09	0.007752496	3.1297007	7.683386	1
14835	MSRA	0.10860225	0.220813	1.0170665	10.993179	1
14864	FAM167A	-4.307367e-09	0.0083190445	3.2201881	8.5089855	1
14870	GATA4	0.048348907	-1.2572855e-08	-5.624964	5.0167174	1
14911	MSR1	0.008673214	0.05871369	2.6259944	17.682165	1
14954	LZTS1	0.0102869505	0.041534632	1.9139822	8.300452	1
15022	SLC25A37	0.56525487	0.25122833	-1.1667212	23.114824	1
15036	NEFL	0.00965772	0.05138342	2.2972114	8.418398	1
15050	EBF2	0.0030683507	0.032892507	3.0584502	15.227201	1
15077	ZNF395	0.115738586	0.033447642	-1.7608044	6.0220037	1
15217	TCIM	0.837031	0.2530597	-1.7218361	35.7698	1
15285	SNAI2	0.123721175	0.26402935	1.0874457	12.82374	1
15361	FAM110B	0.02238495	0.08049923	1.8012061	12.586263	1
15459	AC083967.1	0.008438237	0.07157085	2.942801	17.7897	1
15463	SULF1	0.11401798	0.48020464	2.0647912	44.55244	1
15480	MSC-AS1	-4.307367e-09	0.0118040815	3.678538	9.347533	1
15511	JPH1	0.14187719	0.061754193	-1.1869919	5.2327895	1
15512	GDAP1	0.027294066	0.07402036	1.4067827	7.1401587	1
15529	ZFHX4	0.007747044	0.071324006	3.0476072	28.655407	1
15541	LINC02605	-4.307367e-09	0.005243058	2.642259	5.41462	1
15567	FABP5	0.45378718	1.502109	1.7246863	44.55244	1
15571	FABP4	0.0016200925	0.1320438	5.6661396	44.55244	1
15599	CA2	1.5110447	0.40202013	-1.907577	44.55244	1
15620	MMP16	0.018182067	0.09812443	2.3694825	20.789932	1
15706	SDC2	0.015876349	0.14635383	3.1262097	44.55244	1
15816	ANGPT1	0.028736077	0.11654688	1.98295	17.838636	1
15832	SYBU	0.0014276089	0.0151161775	2.7309017	7.2262874	1
15874	CCN3	0.008658357	0.0535331	2.4972823	13.015867	1
15876	ENPP2	0.0071236826	0.031964548	2.0207093	5.476257	1
15886	SNTB1	0.22392602	0.09641656	-1.2072116	8.79995	1
15926	AC090192.2	0.0011653485	0.0135130035	2.744675	6.7766294	1
