	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
11010	NKX2-5	0.07042452	0.014378267	-2.2155266	5.9824395	1
11168	BTNL9	0.0024198373	0.017921539	2.4680297	9.172854	1
11311	TFAP2A-AS2	-7.21775e-09	0.005463782	2.692389	6.95466	1
11353	GFOD1	0.15252161	0.07348018	-1.0435132	5.228169	1
11433	DCDC2	-7.21775e-09	0.0051677497	2.6247547	6.599517	1
11454	SCGN	-7.21775e-09	0.004675056	2.5046449	5.287401	1
11647	IER3	0.20685396	0.09339214	-1.1388316	7.292806	1
11676	AL645933.2	-7.21775e-09	0.0058955005	2.7856658	7.1296453	1
11960	GNMT	-7.21775e-09	0.004959017	2.5750847	6.7104616	1
11983	DLK2	-7.21775e-09	0.004207622	2.380635	5.778533	1
11997	VEGFA	0.25763598	0.0878827	-1.5409484	12.786836	1
12417	PPIL6	-7.21775e-09	0.006975554	2.995595	8.273715	1
12496	FAM162B	-7.21775e-09	0.0056269253	2.7283502	7.532903	1
12506	SLC35F1	0.047441505	0.099458374	1.0522823	6.170517	1
12529	CLVS2	-7.21775e-09	0.0046985885	2.5106149	6.6211386	1
12530	TRDN	0.050792214	0.116209015	1.1782764	7.5353484	1
12538	TPD52L1	0.083607286	0.018871814	-2.0900583	5.5025334	1
12613	SGK1	0.44368225	0.2198798	-1.0095133	13.775736	1
12635	PDE7B	0.109884165	0.031766295	-1.758769	6.7780685	1
12798	MYCT1	-7.21775e-09	0.008237936	3.2075808	9.932837	1
13352	LINC01176	-7.21775e-09	0.004483187	2.4550252	5.62104	1
13453	AMPH	0.020905448	0.064858824	1.588087	8.78398	1
13502	MYL7	0.15966228	-4.8428774e-08	-7.327957	18.78426	1
13590	VSTM2A	-7.21775e-09	0.013316498	3.839617	12.57675	1
13791	CD36	0.00891335	0.11092963	3.4970756	44.075317	1
13795	HGF	0.09080608	0.013670781	-2.645644	6.8153543	1
13940	GJC3	-7.21775e-09	0.004191775	2.376238	5.1854043	1
14203	TMEM229A	0.19921505	0.09716606	-1.0282543	6.275684	1
14584	GIMAP4	-7.21775e-09	0.013893675	3.8966382	15.919439	1
14589	TMEM176B	0.12756895	0.04591515	-1.4544165	6.447465	1
14732	KBTBD11	-7.21775e-09	0.0061039655	2.828635	7.463876	1
14838	AC104964.3	-7.21775e-09	0.005370202	2.6713495	7.1475787	1
14925	MTUS1	0.12842853	0.039327078	-1.682335	7.614495	1
15034	AF106564.1	-7.21775e-09	0.009242334	3.356483	10.219464	1
15327	SOX17	-7.21775e-09	0.005046421	2.596092	5.839118	1
15345	PENK	0.09686459	0.012805917	-2.8255002	5.3307147	1
15558	AC009812.4	-7.21775e-09	0.0074390136	3.0770848	9.529452	1
15571	FABP4	0.024591869	0.14088067	2.4709208	23.76665	1
15644	SLC26A7	0.2315309	0.10573086	-1.123445	6.5759125	1
16321	BNC2-AS1	-7.21775e-09	0.0056619896	2.7359633	6.9459767	1
16906	TDRD7	-7.21775e-09	0.004274381	2.399012	5.884488	1
17221	ENG	0.3632759	0.17655198	-1.0367899	12.169279	1
17302	PRRX2	0.102852784	0.024940846	-2.0012424	7.0651345	1
17324	LAMC3	0.19138232	0.07571321	-1.3264292	8.661624	1
17550	PFKP	0.15140781	0.061221812	-1.2924446	6.59284	1
17670	CCDC3	0.23439772	0.0628716	-1.8818538	13.35239	1
17745	NEBL	0.061361473	0.0005168724	-5.361483	7.0916157	1
17816	BAMBI	0.7014136	0.2540966	-1.4612771	33.035927	1
17969	GDF10	0.12629159	0.0384715	-1.6892538	6.7145267	1
18162	VSIR	-7.21775e-09	0.006889373	2.979921	8.746805	1
18170	DDIT4	0.24392995	0.0898074	-1.4314874	11.1166725	1
18491	CRTAC1	-7.21775e-09	0.004880903	2.5560482	5.7886972	1
18501	AL391684.1	-7.21775e-09	0.0041104923	2.3534727	5.2995844	1
18504	NKX2-3	-7.21775e-09	0.006169741	2.8419313	7.005006	1
18861	BNIP3	0.63294125	0.30146214	-1.0675945	20.41244	1
18925	IFITM1	0.08693123	0.026592137	-1.6721184	5.3808517	1
19250	LYVE1	0.0019207798	0.022705987	3.020826	11.927441	1
19260	GALNT18	-7.21775e-09	0.007989112	3.168189	10.132103	1
19330	TPH1	-7.21775e-09	0.008571034	3.258685	10.344349	1
19790	MS4A7	0.010386034	0.043278735	1.9593487	10.518919	1
20335	RSF1-IT2	-7.21775e-09	0.0044348002	2.4422374	5.4505954	1
20439	FAT3	0.07512233	0.15261902	1.0129653	7.009928	1
20521	MMP1	0.0055496297	0.06697369	3.3754914	34.169647	1
20524	MMP13	0.001239542	0.03961424	4.18071	34.329697	1
20597	ALG9	0.18353254	0.07498001	-1.2801833	7.829916	1
20779	GRIK4	-7.21775e-09	0.0040083337	2.324341	5.016362	1
20840	ESAM	0.025912192	0.060422815	1.1905147	5.4808245	1
20847	ROBO4	-7.21775e-09	0.0071004825	3.0180182	8.656093	1
20888	AP001318.2	-7.21775e-09	0.005615268	2.72581	6.9069667	1
21117	CD4	0.11732496	0.051201254	-1.1805981	5.231684	1
21127	ENO2	0.09436878	0.019533785	-2.2155175	7.1776137	1
21137	C1S	0.08115046	0.020846097	-1.9108931	5.749957	1
21158	SLC2A3	0.27114257	0.12576863	-1.1021647	9.227638	1
21285	DDX47	-7.21775e-09	0.004548095	2.472003	5.358132	1
21338	AC092110.1	-7.21775e-09	0.0036548492	2.218745	5.5970902	1
21352	AC126468.1	0.0010831213	0.009811013	2.375683	6.6373973	1
21433	ARNTL2	-7.21775e-09	0.0036973013	2.2318425	5.038922	1
22015	PPM1H	-7.21775e-09	0.0043192212	2.4112256	5.151364	1
22134	TRHDE	0.10708245	0.22901155	1.089574	13.197374	1
22135	TRHDE-AS1	0.06465362	0.13287015	1.0278878	7.8057675	1
22263	DCN	0.37844965	0.18617874	-1.0194918	10.819719	1
22723	PITPNM2	-7.21775e-09	0.0065772114	2.9216774	7.674635	1
22760	AC073592.1	-7.21775e-09	0.0046148133	2.4892485	5.8149476	1
23341	DACH1	0.17185731	0.07077851	-1.2679578	6.4761024	1
23464	GPC6-AS2	-7.21775e-09	0.004205098	2.3799357	5.2823715	1
23659	GRTP1	-7.21775e-09	0.005570702	2.7160578	6.001996	1
23671	TMEM255B	0.0042050723	0.018787958	1.9266326	5.1319256	1
23955	EFS	0.17330377	0.084147595	-1.033566	5.99637	1
23959	MYH6	0.20527007	0.00021473027	-7.407755	22.005356	1
23964	ZFHX2	-7.21775e-09	0.011424378	3.635112	12.511753	1
24220	AL606834.2	-7.21775e-09	0.0068604834	2.9746284	8.467193	1
24339	RTN1	-7.21775e-09	0.00605111	2.8178608	7.198475	1
24712	RPS6KA5	0.34154448	0.1622167	-1.0695027	10.983947	1
24714	GPR68	-7.21775e-09	0.0038004592	2.2631829	5.093129	1
24746	AL122023.1	-7.21775e-09	0.0042520356	2.392887	5.461508	1
24805	AL163051.1	-7.21775e-09	0.005297992	2.6549022	7.0679426	1
24865	DLK1	1.3964832	0.6001153	-1.2171173	31.096403	1
25244	ATP10A	-7.21775e-09	0.005212637	2.6352162	6.113848	1
25350	ACTC1	0.2632567	0.0015319512	-6.7055464	28.564354	1
25439	SPINT1-AS1	-7.21775e-09	0.0053803576	2.6736476	6.3509846	1
25643	SCG3	0.0014769364	0.013662685	2.5655205	7.695287	1
25863	SMAD6	0.105900936	0.029271375	-1.8202484	7.0140033	1
25875	AC016355.1	-7.21775e-09	0.0046434454	2.4965866	6.091977	1
25901	AC027237.3	-7.21775e-09	0.0048289103	2.5432365	6.607487	1
25939	CELF6	-7.21775e-09	0.0049317735	2.5684738	5.798735	1
26018	AC068338.2	-7.21775e-09	0.0044484255	2.44585	5.22393	1
26075	CRABP1	0.81470865	0.40401325	-1.0100849	17.844015	1
26229	AC124068.2	-7.21775e-09	0.0039623408	2.3110313	5.1018286	1
26291	SLCO3A1	0.04412767	0.14850076	1.7280687	21.636835	1
26338	AC012409.3	-7.21775e-09	0.005547057	2.710857	6.7663474	1
26359	ARRDC4	0.18611829	0.09199542	-1.008719	5.6770196	1
26651	IL32	0.0011713578	0.01269345	2.6568165	8.201624	1
26770	GRIN2A	-7.21775e-09	0.006423818	2.8921719	8.237705	1
26932	GPRC5B	0.0056878664	0.025017876	1.9598852	5.8003745	1
26968	AC092119.2	-7.21775e-09	0.004841002	2.5462263	6.30034	1
27075	AC145285.2	-7.21775e-09	0.0059515485	2.7973447	6.694151	1
27165	AC002310.2	-7.21775e-09	0.0048914994	2.5586452	6.364619	1
27451	MT2A	0.04474604	0.10383652	1.1964226	7.9610143	1
27453	MT1E	-7.21775e-09	0.0073702466	3.0652804	8.817187	1
27485	DOK4	0.24841455	0.120598	-1.0364261	8.795221	1
27547	CDH5	0.0025409302	0.027469072	3.0071952	11.855361	1
27583	NOL3	0.09368078	0.0333953	-1.4608601	5.0207696	1
27916	CRISPLD2	0.16730772	0.07486892	-1.1495205	6.3749514	1
28269	WSCD1	-7.21775e-09	0.0073735826	3.0658555	8.916221	1
28336	CD68	-7.21775e-09	0.0046452098	2.4970376	5.975351	1
28376	ARHGEF15	-7.21775e-09	0.004616896	2.4897835	5.745033	1
28636	AC087294.1	-7.21775e-09	0.007495395	3.0866914	8.717408	1
28991	PLXDC1	0.14869119	0.317587	1.089698	18.244492	1
29306	MYL4	0.16917954	0.001999624	-5.826132	19.416864	1
29632	ICAM2	0.0008715795	0.012618209	2.8632088	9.683248	1
29637	PECAM1	0.0048909704	0.034044664	2.5726175	13.038691	1
29911	C1QTNF1	-7.21775e-09	0.006338929	2.8755798	7.829434	1
30029	SLC16A3	0.10279703	0.029062264	-1.7877396	6.3235784	1
30258	AP005482.3	-7.21775e-09	0.0043700123	2.4249358	5.4446764	1
30318	GATA6	0.12638234	0.02518605	-2.2822948	9.856742	1
30365	AC007996.1	-7.21775e-09	0.004510594	2.4622183	5.859431	1
30442	ZNF396	-7.21775e-09	0.004765256	2.527395	5.958914	1
30488	AC120049.1	-7.21775e-09	0.0044247685	2.4395719	5.195575	1
30609	ONECUT2	0.0017933085	0.034967255	3.6866372	21.418755	1
30802	MBP	0.00612258	0.030051725	2.1242015	7.2338595	1
30945	AC012615.2	-7.21775e-09	0.005647326	2.7327845	7.0444255	1
31191	AC010336.6	-7.21775e-09	0.0036712526	2.2238197	5.177781	1
32001	RYR1	-7.21775e-09	0.0048954985	2.5596242	5.9587736	1
32254	TRAPPC6A	0.18467326	0.09012131	-1.0269057	6.225969	1
32494	EMC10	0.85747766	0.34730068	-1.3014474	42.984238	1
32496	AC020909.2	0.4372634	0.0021484788	-7.1209993	44.075317	1
32723	TMEM238	-7.21775e-09	0.007286885	3.0508401	8.376432	1
33166	CD93	0.0039848434	0.022168905	2.2165697	6.5540266	1
33530	MMP9	0.27908346	1.4316894	2.3547974	44.075317	1
33608	ADNP-AS1	-7.21775e-09	0.010493426	3.5227473	12.331145	1
33777	AL117379.1	-7.21775e-09	0.00422584	2.3856733	5.433442	1
34009	LINC01697	0.059437566	0.00508861	-3.3112607	6.1231647	1
34030	GRIK1	-7.21775e-09	0.00800978	3.1715024	8.06557	1
34442	BID	0.037189685	0.080633454	1.0959775	5.6247087	1
34495	CLDN5	0.0014513064	0.035998043	3.915826	28.571375	1
34929	MB	0.057909768	0.0006354435	-5.170753	7.1925163	1
35078	MRTFA-AS1	-7.21775e-09	0.0067561204	2.9553456	8.322508	1
35083	DNAJB7	-7.21775e-09	0.0052661356	2.6475863	6.2885704	1
35575	DIPK2B	-7.21775e-09	0.008780495	3.289918	10.278046	1
35922	RPA4	-7.21775e-09	0.0052026873	2.6329038	6.8861656	1
35926	TNMD	-7.21775e-09	0.018675271	4.298322	16.752474	1
36034	COL4A6	0.1067069	0.027849276	-1.9005038	7.1035256	1
36076	KLHL13	0.109294355	0.029992787	-1.8313545	7.082258	1
36139	AL121601.1	-7.21775e-09	0.0054636323	2.6923556	6.8235703	1
36154	APLN	0.009628155	0.03719067	1.8453288	6.827605	1
36190	GPC3	0.6106761	0.22099121	-1.4622654	27.175014	1
