	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
37	AL390719.3	0.0009015574	0.00032007997	-0.5265561	0.27381018	0
38	LINC01342	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
39	AL390719.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
40	TTLL10-AS1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
41	TTLL10	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
42	TNFRSF18	0.0007720202	0.0037097908	1.410268	1.9455751	0
43	TNFRSF4	0.0035038115	0.0037494595	0.07661681	0.045221362	0
44	SDF4	0.3834964	0.34018543	-0.17241403	1.7805539	0
45	B3GALT6	0.15425585	0.11663547	-0.40032446	2.8243334	0
46	C1QTNF12	0.04231548	0.022954121	-0.8546087	2.546339	0
47	AL162741.1	0.001544543	0.001420292	-0.072225474	0.036701545	0
48	UBE2J2	0.27164334	0.19428302	-0.4814483	6.2807703	0
49	LINC01786	0.0011875461	0.00081337814	-0.27063358	0.11563454	0
50	SCNN1D	0.0015862033	0.00233571	0.36715823	0.24588771	0
51	ACAP3	0.093872264	0.0750653	-0.31874785	1.3177226	0
52	PUSL1	0.08026396	0.06637602	-0.2703803	0.97323203	0
53	INTS11	0.16451207	0.13733739	-0.25874534	1.5220114	0
54	AL139287.1	0.0008313245	0.00028946565	-0.5061141	0.27823317	0
55	CPTP	0.061671976	0.04932663	-0.3164985	0.9025575	0
56	TAS1R3	1.0244548e-08	0.00024648104	0.3178462	0.4985394	0
57	DVL1	0.051678948	0.040267497	-0.35222057	0.9592385	0
58	MXRA8	0.31839705	0.19119763	-0.73276025	13.40956	0
59	AURKAIP1	0.6889158	0.6057635	-0.18528602	3.8341825	0
60	CCNL2	0.39909977	0.35436845	-0.17104423	1.8093764	0
61	MRPL20-AS1	0.04155587	0.028723858	-0.51773673	1.3587952	0
62	MRPL20	0.7173217	0.6643994	-0.11040951	1.7632679	0
63	AL391244.2	0.004832209	0.0029460113	-0.56364733	0.42479458	0
64	ANKRD65	0.0013542947	0.0020358395	0.36680058	0.24851188	0
65	AL391244.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
66	TMEM88B	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
67	LINC01770	1.0244548e-08	0.0006966051	0.762636	1.0621557	0
68	VWA1	0.086710185	0.03232072	-1.396325	9.290361	0
69	ATAD3C	0.002903801	0.004122311	0.39191535	0.27845404	0
70	ATAD3B	0.03959877	0.030464614	-0.36770576	0.87763476	0
71	ATAD3A	0.061568495	0.050185457	-0.28970245	0.8498231	0
72	TMEM240	0.07701728	0.052111138	-0.55477923	2.4041796	0
73	SSU72	0.5330474	0.49770093	-0.0987928	1.0667561	0
74	AL645728.1	0.021322118	0.014044745	-0.5692143	0.9614237	0
75	FNDC10	0.042615995	0.044372026	0.056945752	0.10312001	0
76	AL691432.4	0.003384897	0.0023193848	-0.40162712	0.24652217	0
77	AL691432.2	0.028601246	0.035539377	0.30379412	0.66876626	0
78	MIB2	0.09514667	0.062444586	-0.59973997	3.3008413	0
79	MMP23B	0.22687995	0.09796417	-1.2032958	18.866562	0
80	CDK11B	0.20446452	0.15301634	-0.4158059	3.7442012	0
81	FO704657.1	0.0032916279	0.0018628618	-0.5840669	0.3762134	0
82	SLC35E2B	0.109638	0.095035836	-0.20420219	0.8070482	0
83	CDK11A	0.14999488	0.12395313	-0.2731126	1.5410882	0
84	SLC35E2A	0.06698215	0.052963536	-0.33317116	1.0898077	0
85	NADK	0.064815536	0.07323746	0.17371906	0.5173543	0
86	GNB1	0.66846216	0.60979515	-0.13231385	2.110626	0
87	AL109917.1	0.0018400006	0.0025994154	0.3418714	0.21042089	0
88	CALML6	1.0244548e-08	0.0004308708	0.5168786	0.8036096	0
89	TMEM52	0.0039989348	0.0016276118	-0.92786855	0.67085797	0
90	CFAP74	0.00082519685	0.0010772076	0.18659337	0.10269971	0
91	AL391845.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
92	GABRD	0.0021416713	0.0023428649	0.0895528	0.05262768	0
93	AL391845.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
94	PRKCZ	0.010139092	0.00519988	-0.8453194	0.8897526	0
95	AL590822.2	0.0017545802	0.000693377	-0.70192933	0.3793267	0
96	PRKCZ-AS1	0.00667568	0.007104798	0.07848165	0.05886683	0
97	FAAP20	0.72148544	0.57484764	-0.3272814	10.541058	0
98	AL590822.1	0.0007362246	0.00014377607	-0.6021489	0.3667443	0
99	SKI	0.17775135	0.16377938	-0.11741842	0.5535693	0
100	AL590822.3	0.010602614	0.0032084426	-1.4630914	1.6691982	0
101	MORN1	0.017515032	0.010167068	-0.7294466	1.1794906	0
102	AL589739.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
103	AL513477.2	0.001923367	0.003567147	0.64366233	0.49450827	0
104	RER1	0.3611673	0.3846649	0.09069153	0.73494834	0
105	PEX10	0.07403421	0.056523386	-0.3833999	1.3827568	0
106	PLCH2	0.00074814213	0.0011686069	0.3109461	0.18957041	0
107	AL139246.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
108	AL139246.4	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
109	PANK4	0.014623669	0.028320888	0.9081955	2.9445233	0
110	HES5	0.006530379	0.003647829	-0.69616544	0.62609243	0
111	AL139246.5	0.0026222956	0.0060672397	0.9642425	1.2023926	0
112	TNFRSF14-AS1	0.0010588093	0.00017669227	-0.8070732	0.3857743	0
113	TNFRSF14	0.0034827148	0.0035866397	0.033064857	0.018828353	0
114	AL139246.3	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
115	PRXL2B	0.07032859	0.0395697	-0.81407803	3.8057475	0
116	MMEL1	0.002030273	0.0003094545	-1.2104818	0.5984522	0
117	AL831784.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
118	TTC34	0.0023750798	0.003324762	0.35769913	0.25460014	0
119	AC242022.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
120	AC242022.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
121	AL592464.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
122	AL592464.3	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
123	AL592464.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
124	AL589702.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
125	ACTRT2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
126	PRDM16-DT	0.012602556	0.0015464582	-2.4173138	3.1813993	0
127	PRDM16	0.033600613	0.0065254993	-2.2009382	5.76141	1
128	AL008733.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
129	AL590438.1	0.0020012823	-4.8428774e-08	-1.585649	0.79917747	0
130	AL354743.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
131	AL354743.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
132	ARHGEF16	0.0122371195	0.01594044	0.35588214	0.51029956	0
133	AL512413.1	1.0244548e-08	0.00035156368	0.43461475	0.8032906	0
134	MEGF6	0.040142383	0.024364704	-0.697803	1.9051439	0
135	AL513320.1	0.00075093086	0.0003163775	-0.41154885	0.23699923	0
136	TPRG1L	0.10288403	0.062789746	-0.7035775	4.32435	0
137	WRAP73	0.058493212	0.059332866	0.020219024	0.03964453	0
138	TP73	0.0010860687	0.0019715577	0.51043266	0.42556125	0
139	AL136528.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
140	AL136528.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
141	CCDC27	1.0244548e-08	0.00033783144	0.4198815	0.78321326	0
142	SMIM1	0.15651248	0.07220445	-1.1054629	11.661298	0
143	LRRC47	0.13220984	0.10858946	-0.2815915	1.4718888	0
144	AL365330.1	0.00140833	0.0012674915	-0.08693603	0.044802126	0
145	CEP104	0.10084307	0.07583478	-0.40651643	1.9289569	0
146	DFFB	0.028637866	0.026882812	-0.08806543	0.12770025	0
147	C1orf174	0.12624086	0.13687526	0.115801565	0.4712555	0
148	LINC01134	0.00090877165	0.00037666154	-0.47147065	0.24065554	0
149	LINC01346	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
150	LINC01345	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
151	LINC02780	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
152	AL805961.1	1.0244548e-08	0.0007874896	0.83791995	1.0596441	0
153	LINC01777	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
154	AL355602.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
155	Z98747.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
156	LINC01646	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
157	AJAP1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
158	Z98886.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
159	BX005132.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
160	LINC02781	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
161	LINC02782	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
162	AL139823.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
163	Z98259.3	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
164	Z98259.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
165	Z98259.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
166	AL365255.1	1.0244548e-08	0.00022530835	0.29313004	0.4985528	0
167	NPHP4	0.015241466	0.012544296	-0.2619965	0.29866868	0
168	KCNAB2	0.008721089	0.010140154	0.19657932	0.18492615	0
169	CHD5	0.0019767964	0.0012709646	-0.39045522	0.194981	0
170	RPL22	2.4893684	2.559657	0.040154915	3.8416216	0
171	AL031847.1	0.0016031916	0.00059695134	-0.7049612	0.3919837	0
172	RNF207	0.017942825	0.010388584	-0.7340631	1.1352872	0
173	ICMT	0.08649051	0.083411165	-0.05169275	0.13496509	0
174	LINC00337	1.0244548e-08	0.0003395381	0.42172086	0.7828715	0
175	HES3	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
176	GPR153	0.07102434	0.06905539	-0.03998852	0.08877757	0
177	ACOT7	0.020885404	0.039853342	0.900485	3.926725	0
178	AL031848.2	0.0060346513	0.0022627022	-1.1084117	0.9287527	0
179	HES2	0.0016215629	0.00034260808	-0.9653889	0.55638516	0
180	ESPN	0.0009953758	0.00054253207	-0.37136	0.17753986	0
181	AL031848.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
182	TNFRSF25	0.033396233	0.03524512	0.07553627	0.122065015	0
183	PLEKHG5	0.034882825	0.03740944	0.098167375	0.17033543	0
184	NOL9	0.111744136	0.10046581	-0.15205865	0.55147976	0
185	TAS1R1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
186	ZBTB48	0.05925353	0.032407098	-0.8508911	3.532804	0
187	KLHL21	0.020700293	0.017567042	-0.2249705	0.3136538	0
188	PHF13	0.1329062	0.09699771	-0.45040286	2.8934338	0
189	THAP3	0.13726003	0.07656773	-0.8338556	7.1896276	0
190	DNAJC11	0.08127082	0.07678904	-0.08081405	0.20858431	0
191	LINC01672	1.0244548e-08	0.0001898252	0.25073487	0.49838555	0
192	AL591163.1	0.00080076547	0.00026696	-0.5072392	0.27802348	0
193	CAMTA1-DT	1.0244548e-08	0.0004028799	0.48837674	0.7815351	0
194	CAMTA1	0.534144	0.48942757	-0.12588708	1.5650979	0
195	AL512330.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
196	CAMTA1-IT1	1.0244548e-08	0.00018914742	0.24991274	0.49850076	0
197	Z97987.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
198	AL365194.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
199	AL359881.3	1.0244548e-08	0.00043951336	0.52556634	0.8032701	0
200	AL359881.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
201	AL359881.1	1.0244548e-08	0.00016969652	0.22611947	0.4982586	0
202	VAMP3	0.23874205	0.15590958	-0.6115495	8.175338	0
203	Z98884.2	1.0244548e-08	0.0004964889	0.58156675	0.79602647	0
204	PER3	0.052404687	0.031491596	-0.71689975	2.4311776	0
205	Z98884.1	1.0244548e-08	0.00026111735	0.3346878	0.49833924	0
206	UTS2	0.00032365357	0.00040876796	0.08990835	0.070461676	0
207	TNFRSF9	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
208	PARK7	1.2517173	1.2288393	-0.02659113	0.44703588	0
209	AL034417.4	0.0030957032	0.0027726982	-0.11851454	0.068634115	0
210	AL034417.3	0.0008674689	0.0017710518	0.5693494	0.40303534	0
211	ERRFI1	0.031960737	0.028705755	-0.15000598	0.25009236	0
212	AL034417.2	0.003639846	0.00081146834	-1.3569174	0.86868405	0
213	LINC01714	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
214	AL358876.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
215	SLC45A1	0.0056390776	0.0035972865	-0.53020024	0.45958033	0
216	RERE	0.47519538	0.45147517	-0.07371496	0.6349867	0
217	RERE-AS1	0.00080356444	0.0003018236	-0.47031698	0.26258507	0
218	AL357552.2	0.00092106103	0.0004856739	-0.3707858	0.18585378	0
219	ENO1	2.1910286	1.189393	-0.8808285	44.55244	0
220	ENO1-AS1	0.0015874367	0.0022404846	0.3246861	0.20547903	0
221	CA6	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
222	SLC2A7	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
223	SLC2A5	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
224	GPR157	0.021836117	0.0104739675	-0.99295306	1.9602	0
225	MIR34AHG	0.009931971	0.017798794	0.7820866	1.8019209	0
226	LNCTAM34A	0.010277118	0.008132202	-0.3043638	0.30177876	0
227	H6PD	0.13086069	0.11998423	-0.12419544	0.46789438	0
228	SPSB1	0.035481326	0.030361136	-0.21818027	0.40700257	0
229	BX323043.1	1.0244548e-08	0.00035171432	0.43477544	0.7755656	0
230	LINC02606	0.013814557	0.008896947	-0.5819601	0.7568573	0
231	AL928921.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
232	SLC25A33	0.067605875	0.08211832	0.27683434	1.066599	0
233	TMEM201	0.03094885	0.029255698	-0.07855709	0.115931325	0
234	PIK3CD	0.00175483	0.0018376039	0.042709917	0.021291671	0
235	PIK3CD-AS1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
236	PIK3CD-AS2	0.042416558	0.047254402	0.15241529	0.33355618	0
237	CLSTN1	0.2774621	0.20861578	-0.40973356	5.052478	0
238	CTNNBIP1	0.1741636	0.16797654	-0.05187993	0.19684891	0
239	AL357140.1	1.0244548e-08	0.00021339604	0.27903566	0.49850947	0
240	AL357140.4	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
241	LZIC	0.40141663	0.3297175	-0.28309056	4.0340705	0
242	AL357140.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
243	NMNAT1	0.0740042	0.05387948	-0.45070475	1.7873476	0
244	AL603962.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
245	RBP7	0.00287783	0.004595886	0.52911705	0.46091527	0
246	UBE4B	0.11462064	0.10777281	-0.088080965	0.28416365	0
247	KIF1B	0.40431124	0.30007195	-0.42892188	7.916042	0
248	AL139424.3	0.0023072776	0.0036479286	0.49094376	0.3969608	0
249	AL139424.2	0.0041511497	0.0025959131	-0.5185363	0.3594495	0
250	PGD	0.2979045	0.3589721	0.26820058	3.632115	0
251	AL139424.1	0.0008942642	0.0008482458	-0.035480917	0.016667133	0
252	CENPS	0.047663685	0.053173665	0.15474612	0.37180534	0
253	CORT	0.0054337243	0.008929034	0.62599915	0.8647059	0
254	DFFA	0.25486112	0.21041201	-0.27530348	2.4895246	0
255	AL354956.1	0.0015276208	0.0005709963	-0.6861002	0.40118226	0
256	PEX14	0.049387284	0.031508006	-0.6322647	2.00117	0
257	AL139423.2	1.0244548e-08	0.00031714456	0.3973989	0.7804846	0
258	CASZ1	0.007810035	0.0042141424	-0.75671774	0.7302829	0
259	AL139423.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
260	C1orf127	0.00073319953	0.00045160134	-0.25579244	0.14384936	0
261	TARDBP	0.34040955	0.30251363	-0.16974206	1.5725785	0
262	MASP2	1.0244548e-08	0.0011366183	1.0953144	1.8289791	0
263	AL109811.2	0.061564256	0.041018695	-0.5743073	1.9841869	0
264	SRM	0.34854126	0.37346315	0.09936097	0.81313175	0
265	EXOSC10	0.15377435	0.15234742	-0.013362573	0.0427776	0
266	AL109811.1	0.0014364485	0.0018036264	0.20251441	0.12080745	0
267	EXOSC10-AS1	1.0244548e-08	0.0018898632	1.5309863	3.1055138	0
268	MTOR	0.122693256	0.10232651	-0.2595564	1.2465284	0
269	MTOR-AS1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
270	ANGPTL7	1.0244548e-08	0.0010421177	1.0300514	1.5663462	0
271	UBIAD1	0.05175971	0.044572096	-0.21128584	0.5006592	0
272	AL031291.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
273	DISP3	1.0244548e-08	0.0010510547	1.0363512	1.7764437	0
274	AL590989.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
275	LINC01647	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
276	AL031731.1	0.00089043344	0.00015009684	-0.7169617	0.3846649	0
277	FBXO2	0.0169752	0.0053945226	-1.4910992	2.5129008	0
278	FBXO44	0.058095884	0.03976139	-0.5358544	1.8528138	0
279	FBXO6	0.014857294	0.019240811	0.3521205	0.53470343	0
280	MAD2L2	0.16108382	0.102043405	-0.65348786	6.112973	0
281	DRAXIN	0.004623151	0.0027224366	-0.59513146	0.40611812	0
282	AGTRAP	0.12629522	0.11778682	-0.09980352	0.35361436	0
283	C1orf167	0.0014096786	0.0021141525	0.3699989	0.25651935	0
284	AL953897.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
285	MTHFR	0.12550652	0.10944533	-0.19587933	0.82976234	0
286	CLCN6	0.047217846	0.040949438	-0.20091575	0.43076378	0
287	NPPA	0.01974741	0.00020648143	-4.1040535	4.4947424	0
288	NPPB	0.0100831725	-4.8428774e-08	-3.4703689	2.9997761	0
289	AL021155.5	0.010580585	0.0058053974	-0.76695687	0.77523535	0
290	KIAA2013	0.14166383	0.10131424	-0.4796127	3.393238	0
291	PLOD1	0.5501644	0.27264455	-1.0101796	40.66258	0
292	AL096840.2	0.0006483394	0.00012338185	-0.55316496	0.3700909	0
293	MFN2	0.06825581	0.06595798	-0.048679173	0.1062888	0
294	MIIP	0.09650109	0.06359238	-0.59405434	3.370422	0
295	TNFRSF8	1.0244548e-08	0.0001472322	0.19814269	0.4984188	0
296	AL357835.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
297	TNFRSF1B	0.08451625	0.061441865	-0.45368508	2.0001159	0
298	VPS13D	0.093537904	0.079831906	-0.22596803	0.825145	0
299	LINC02766	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
300	DHRS3	0.0019088219	0.0021976698	0.13658597	0.07068949	0
301	AC254633.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
302	AADACL4	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
303	AADACL3	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
304	C1orf158	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
305	PRAMEF12	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
306	PRAMEF1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
307	LINC01784	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
308	PRAMEF11	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
309	HNRNPCL1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
310	PRAMEF2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
311	PRAMEF4	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
312	PRAMEF10	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
313	PRAMEF7	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
314	PRAMEF6	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
315	PRAMEF27	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
316	HNRNPCL3	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
317	PRAMEF25	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
318	HNRNPCL2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
319	AC245056.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
320	PRAMEF26	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
321	HNRNPCL4	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
322	PRAMEF9	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
323	PRAMEF13	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
324	PRAMEF18	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
325	PRAMEF5	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
326	PRAMEF8	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
327	PRAMEF33	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
328	PRAMEF15	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
329	AC243961.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
330	PRAMEF14	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
331	PRAMEF19	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
332	PRAMEF17	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
333	PRAMEF20	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
334	LRRC38	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
335	AL354712.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
336	PDPN	0.0021716133	0.004004059	0.6578819	0.6180556	0
337	AL359771.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
338	PRDM2	0.3490973	0.27129105	-0.36260644	5.176837	0
339	KAZN	0.3100749	0.12549287	-1.2982059	29.373976	0
340	AL357873.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
341	KAZN-AS1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
342	AL031293.1	0.010344268	0.0041555893	-1.1377543	1.2293314	0
343	TMEM51-AS1	0.0054421993	0.0018823376	-1.160314	0.90585667	0
344	TMEM51	0.024956502	0.01890734	-0.38279554	0.6830082	0
345	C1orf195	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
346	FHAD1	0.0018033435	0.0007900618	-0.6471392	0.34071726	0
347	AL031283.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
348	AL031283.3	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
349	AL031283.1	1.0244548e-08	0.00056680373	0.6478096	1.0779122	0
350	EFHD2	0.04879474	0.06873761	0.48594376	2.2351074	0
351	CTRC	1.0244548e-08	0.0004604227	0.5463712	0.7852147	0
352	CELA2A	0.00074279204	0.00016353792	-0.5828822	0.35025406	0
353	CELA2B	0.00070654356	-4.8428774e-08	-0.77114713	0.49833003	0
354	CASP9	0.012244802	0.014255138	0.20386893	0.24322641	0
355	DNAJC16	0.0844987	0.0753133	-0.16396804	0.49727142	0
356	AL121992.3	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
357	AGMAT	0.004715835	0.0039978405	-0.19365944	0.14154445	0
358	AL121992.1	0.0008399553	0.00020801811	-0.6070286	0.33224282	0
359	DDI2	0.08133084	0.069891974	-0.21581069	0.69275373	0
