	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2621	NIBAN1	0.0077576963	0.026712794	1.6619288	8.875681	1
2675	B3GALT2	0.053443003	0.0089928415	-2.4457798	9.105368	1
2686	CFH	0.10191886	0.05017085	-1.0081134	6.4930325	1
2700	LHX9	1.0244548e-08	0.012312932	3.7347414	11.329207	1
2705	PTPRC	0.021075096	0.0007847027	-3.628664	5.8676805	1
2734	TNNT2	0.22075643	-4.8428774e-08	-7.792902	44.55244	1
2737	TNNI1	0.23370872	0.041789446	-2.4555447	37.2968	1
2772	PPFIA4	0.0437646	0.013636906	-1.6127476	5.7975225	1
2801	PLEKHA6	0.08752831	0.03702475	-1.2192001	7.7592587	1
2847	IKBKE	0.017056445	0.036963966	1.0721167	5.0122347	1
2879	CD34	0.004005514	0.014785472	1.6570072	5.168498	1
2964	PROX1	0.060105216	0.02405075	-1.2864417	5.581623	1
2980	ESRRG	0.047402743	0.016771816	-1.4454976	5.282916	1
3018	HLX	0.10997768	0.04908349	-1.1478626	8.210209	1
3046	SUSD4	0.021921363	0.045393053	1.0172158	5.3435926	1
3180	EGLN1	0.22852544	0.09710515	-1.2262533	19.065104	1
3254	ACTN2	0.03251926	0.003034852	-3.0544026	7.156845	1
3276	GREM2	0.05144633	0.00058834674	-5.0452437	11.938473	1
3294	PLD5	0.059233442	0.013644873	-2.040169	8.929409	1
3470	COLEC11	0.16669469	0.05740594	-1.5216501	16.814857	1
3819	LTBP1	0.055978466	0.018152159	-1.5729097	6.620268	1
4233	WDR54	0.26714054	0.11826708	-1.1687934	22.42467	1
4264	EVA1A	0.05168633	0.13582371	1.3768177	22.621145	1
4361	CYTOR	0.13867983	0.28871804	1.0525258	30.293411	1
4557	AFF3	0.23209804	0.1111898	-1.0549954	15.373128	1
4569	NPAS2	0.008912393	0.028415175	1.5692554	7.7666864	1
4692	MIR4435-2HG	0.10860393	0.22769137	1.0611024	24.400639	1
4696	AC108463.3	0.015498575	0.050920025	1.6539496	15.018564	1
4903	LYPD1	0.0025761067	0.015972242	2.2467155	7.3868575	1
4913	TMEM163	0.0036541335	0.015292378	1.8076127	6.071193	1
4981	KIF5C	0.4181781	0.178382	-1.2245283	34.167282	1
5083	IFIH1	0.006264047	0.022390712	1.6870903	6.715017	1
5103	SCN1A-AS1	0.03593174	0.0069092344	-2.223251	5.6578903	1
5105	SCN9A	0.2546498	0.07806074	-1.6931354	27.105946	1
5163	PDK1	0.17376702	0.052933216	-1.696187	20.978407	1
5239	TTN	0.32614776	0.033909194	-3.2282636	44.55244	1
5284	ZNF804A	0.11500474	0.03747862	-1.592055	12.802658	1
5301	GULP1	0.15688597	0.061351385	-1.3403895	15.022363	1
5338	NABP1	0.022586454	0.046771593	1.0181944	5.3884616	1
5359	STK17B	0.07947414	0.17109004	1.0965663	21.022167	1
5360	AC114760.2	0.0075558536	0.022436727	1.4537874	5.8305354	1
5634	ABCB6	0.06270085	0.027820993	-1.1441927	5.378121	1
5685	KCNE4	0.33082435	0.10465566	-1.6510496	37.8166	1
5688	SCG2	0.26131	0.015667599	-3.9761546	38.356514	1
5698	DOCK10	0.014147045	0.038027503	1.3654548	7.6520076	1
5702	IRS1	0.081960365	0.037490733	-1.1079112	6.8827014	1
6069	PPARG	0.05358537	0.16915816	1.6402901	39.14808	1
6083	FBLN2	0.08195249	0.029986963	-1.420624	8.560096	1
6183	LINC01980	1.0244548e-08	0.004493487	2.4577074	5.4563084	1
6353	TMEM42	0.07210253	0.03260732	-1.121146	5.6671095	1
6374	CCR1	1.0244548e-08	0.007091171	3.0163338	9.470048	1
6390	MYL3	0.08590702	0.0050253067	-3.850366	19.232964	1
6391	PTH1R	0.15980354	0.033639632	-2.2148037	24.382944	1
6420	PFKFB4	0.0675703	0.013046872	-2.287335	11.231488	1
6439	P4HTM	0.11553898	0.05507344	-1.0554231	8.422516	1
6553	TNNC1	0.18340406	0.0006856001	-6.773464	43.00837	1
6740	ROBO2	0.33958867	0.106348716	-1.6657255	38.885143	1
6833	TMEM45A	0.3027332	0.11087522	-1.4409142	30.85719	1
6854	ALCAM	0.1589152	0.044006843	-1.829091	17.3163	1
7017	FAM162A	1.0899385	0.36868778	-1.5611906	44.55244	1
7106	GATA2	0.042327967	0.010204689	-1.9511958	6.9182777	1
7139	TRH	0.027793739	-4.8428774e-08	-4.847753	7.5228014	1
7267	TRPC1	0.06867371	0.03094974	-1.1248102	5.759945	1
7287	PLOD2	0.37852442	0.14779341	-1.350882	36.370953	1
7308	AGTR1	0.03285239	0.11463335	1.7722281	29.462557	1
7320	TM4SF18	0.006112845	0.020298894	1.5822798	5.3011956	1
7371	P2RY1	0.13215446	0.059578996	-1.1362113	10.297355	1
7373	RAP2B	0.12037853	0.28038904	1.2130527	39.14862	1
7451	PPM1L	0.23081061	0.1061742	-1.112989	17.273584	1
7467	SLITRK3	0.0746961	0.0258011	-1.4979268	8.008983	1
7477	SERPINI1	0.046880655	0.17458889	1.8746868	44.55244	1
7675	AHSG	0.018594118	-4.8428774e-08	-4.2924185	5.0120363	1
7714	CLDN1	0.0006187648	0.01053804	2.833433	9.241244	1
7947	CYTL1	0.26067498	0.09736529	-1.4115547	24.61463	1
8120	LGI2	0.029381648	0.060689658	1.0218285	6.0637784	1
8332	KDR	0.07126429	0.019242188	-1.8359177	8.638112	1
8386	ADGRL3	0.17148666	0.05320542	-1.6699759	19.57405	1
8391	TECRL	0.023340803	-4.8428774e-08	-4.605375	6.662146	1
8462	ALB	0.110173054	0.00044647674	-6.26412	28.099897	1
8463	AFP	0.03753389	0.00020405173	-5.0001583	9.030448	1
8488	PARM1	0.15342878	0.01975818	-2.8951898	27.951385	1
8510	CXCL10	0.0054156813	0.027832715	2.1680322	9.737052	1
8546	PRDM8	0.06003478	0.020385256	-1.5130152	6.393407	1
8631	MMRN1	0.002198521	0.010835707	1.887669	5.1912575	1
8744	DKK2	0.07689067	0.018628458	-1.9885038	10.191466	1
8752	LEF1	0.013188148	0.04838159	1.799287	16.389223	1
8753	LEF1-AS1	0.0014297477	0.0087841805	2.0096445	5.187643	1
8783	FAM241A	0.037085522	0.10075894	1.4178411	19.534487	1
8800	ARSJ	0.15441753	0.069079004	-1.149095	12.443191	1
8803	NDST4	0.0050801863	0.019567885	1.7582059	5.7838836	1
8912	AC105383.1	0.05941406	0.02551435	-1.1881108	5.0725474	1
8999	HHIP-AS1	0.04289515	0.005594576	-2.7347097	8.209261	1
9000	HHIP	0.025383271	0.0030058376	-2.7194476	5.4712005	1
9123	GRIA2	0.05026346	0.114817806	1.1758543	13.698428	1
9147	FSTL5	0.34613296	0.13566187	-1.3448776	27.277716	1
9211	GALNTL6	0.056327425	0.01698818	-1.6721761	6.878049	1
9216	AC097534.2	0.09246554	0.030392459	-1.5740166	10.730242	1
9218	SCRG1	0.114323616	0.04822412	-1.2282507	9.371552	1
9224	HAND2-AS1	0.36306745	0.14808382	-1.288082	32.658325	1
9234	HPGD	0.029405063	0.06884185	1.1997803	8.429054	1
9250	VEGFC	0.060114965	0.02430337	-1.2721962	5.425754	1
9324	ANKRD37	0.07700793	0.017581854	-2.0697262	11.206286	1
9330	SORBS2	0.032669544	0.0011844075	-3.94613	8.597799	1
9565	MYO10	0.07526064	0.15725085	1.0532027	17.129307	1
9617	LINC02228	0.04133834	0.0019736197	-3.8316724	9.795686	1
9657	NPR3	0.047792938	0.0032627871	-3.5168033	10.147917	1
9682	PRLR	0.22940676	0.055829972	-2.0194592	31.341183	1
9683	SPEF2	0.1457389	0.06744668	-1.1001989	10.719327	1
9685	IL7R	0.04381609	0.1284267	1.5300467	27.891901	1
9738	PTGER4	0.0693226	0.015423968	-2.0981858	10.542005	1
9792	EMB	0.014354899	0.038835037	1.3753388	8.014236	1
9826	ESM1	0.015330402	0.061340343	1.9326057	18.194887	1
9873	RAB3C	0.07535272	0.029571641	-1.3204856	7.4264097	1
9966	AC146944.4	0.0029157246	0.013392039	1.8779197	5.546407	1
10042	CRHBP	0.084057994	0.007282124	-3.3603742	12.697842	1
10187	MCTP1	0.007968251	0.024779689	1.5233363	5.5042357	1
10219	LIX1	0.038573526	0.0050073783	-2.719728	7.033087	1
10361	LOX	0.05774689	0.009714364	-2.4549663	10.604691	1
10444	P4HA2	0.56213576	0.19768865	-1.5029732	44.55244	1
10445	PDLIM4	0.24280043	0.11171286	-1.1130486	18.746656	1
10575	ECSCR	0.0075324206	0.024922019	1.6031511	6.562519	1
10699	PCDH1	0.010899275	0.052389957	2.1656947	21.902876	1
10702	PCDH12	0.0011863554	0.017284602	3.0640295	15.165075	1
10723	KCTD16	0.07456196	0.029053198	-1.3301417	6.7333694	1
10751	JAKMIP2	0.10587634	0.044471435	-1.2329102	9.099337	1
10785	AC131025.2	0.00394854	0.016715197	1.8399127	6.3506365	1
10817	TNIP1	0.2944512	0.11632884	-1.332362	27.62862	1
10850	HAND1	0.06363942	0.018025424	-1.7644856	7.28511	1
10912	C1QTNF2	0.00047482445	0.006198546	2.2871623	6.029065	1
10924	GABRA1	0.04344499	0.012800268	-1.6873244	5.448647	1
10936	AC109466.1	0.06765828	0.029093534	-1.1899803	5.4108295	1
10967	INSYN2B	0.03670337	0.00959956	-1.8306891	6.133778	1
10971	LCP2	0.000708665	0.0075340597	2.3203626	6.430344	1
11010	NKX2-5	0.043630924	0.014376369	-1.5373287	5.191138	1
11011	STC2	0.021462087	0.0009673777	-3.5131462	5.4304767	1
11129	ADAMTS2	0.06483878	0.01614598	-1.9410672	9.979472	1
11433	DCDC2	1.0244548e-08	0.005167067	2.6245697	6.5994687	1
11652	DDR1	0.074500024	0.032712635	-1.1631877	6.0065966	1
11782	HSD17B8	0.06931276	0.021913033	-1.6176181	8.682489	1
11997	VEGFA	0.28526035	0.08787109	-1.6875417	34.098137	1
12022	RUNX2	0.0038242592	0.014204805	1.656148	5.3119793	1
12039	ADGRF5	0.0057457685	0.019138603	1.5779088	5.5209637	1
12127	BAG2	0.08842283	0.030847268	-1.4894736	9.222126	1
12177	LINC00472	0.018348256	0.054850444	1.5293652	12.798879	1
12208	FILIP1	0.07542667	0.03638485	-1.0316224	5.2758026	1
12279	HTR1E	0.011009118	0.031206304	1.423213	6.5939884	1
12302	GABRR1	0.022353629	0.089343466	1.9517735	29.324953	1
12362	GRIK2	0.19109087	0.05590591	-1.7551388	22.877209	1
12514	MAN1A1	0.46392077	0.22453415	-1.043639	31.271366	1
12530	TRDN	0.030157067	0.11619367	1.9112633	33.624653	1
12538	TPD52L1	0.13934563	0.018869322	-2.8203697	25.984772	1
12570	TMEM200A	0.07753113	0.029886449	-1.3462907	7.624328	1
12580	ENPP1	0.050483648	0.019539626	-1.3257042	5.407859	1
12606	TARID	0.03247236	0.007889971	-1.9127196	5.0784407	1
12609	TCF21	0.24850973	0.11759313	-1.0730757	15.738389	1
12613	SGK1	0.46553952	0.21985076	-1.0789274	33.523148	1
12770	ULBP2	0.00032365357	0.005964806	2.3955576	5.9833856	1
12798	MYCT1	0.00096320955	0.008236848	2.2341864	5.260018	1
12933	RNASET2	0.11321003	0.050200623	-1.1574562	8.621699	1
13077	LFNG	0.023513371	0.05829801	1.2744147	9.621801	1
13170	THSD7A	0.49607846	0.24638464	-1.0067176	31.824717	1
13206	AHR	0.097755216	0.044149987	-1.1291314	7.817952	1
13309	HOXA11	0.17838629	0.075139575	-1.2363511	14.872041	1
13388	BMPER	0.106095955	0.020473612	-2.3182673	17.23747	1
13453	AMPH	0.025145618	0.06504468	1.3368732	12.202967	1
13473	INHBA	0.18535195	0.084240414	-1.1284205	12.82686	1
13502	MYL7	0.36600572	-4.8428774e-08	-8.519729	44.55244	1
13590	VSTM2A	0.001023637	0.01331474	2.822479	8.401051	1
13712	VPS37D	0.0758091	0.028988652	-1.3568605	7.5853133	1
13791	CD36	0.016954407	0.110914975	2.6399932	41.04851	1
13795	HGF	0.12826239	0.013668976	-3.1394625	23.126558	1
13805	LINC00972	0.0019947132	0.012596335	2.182728	6.102834	1
13894	PDK4	0.020731224	0.07866879	1.8742452	24.431915	1
13900	DLX5	0.080099955	0.03407291	-1.209344	6.2150126	1
14053	RELN	0.010878892	0.032312132	1.4876473	5.9848766	1
14124	GPR85	0.035195373	0.0046481653	-2.679951	6.8263583	1
14144	CAV1	0.015435506	0.037934974	1.2442508	6.111285	1
14203	TMEM229A	0.213371	0.09715323	-1.127002	16.39109	1
14300	PLXNA4	0.26822355	0.11221041	-1.2497979	20.848682	1
14870	GATA4	0.020250194	0.0011610977	-3.2976398	5.239558	1
14925	MTUS1	0.10729283	0.039321885	-1.4253029	11.057769	1
15050	EBF2	0.04514107	0.09752247	1.0944014	9.96422	1
15077	ZNF395	0.14693892	0.0598746	-1.2810893	12.758387	1
15345	PENK	0.07827454	0.012804227	-2.5217476	9.370446	1
15485	KCNB2	0.05993446	0.009838698	-2.4910667	10.399966	1
15496	RDH10	0.11182688	0.0399105	-1.4635679	10.671489	1
15567	FABP5	0.47646055	1.0486414	1.1364433	44.55244	1
15571	FABP4	0.009712037	0.14086206	3.727184	44.55244	1
15586	AC015522.1	0.036629416	0.0034248107	-3.0881732	8.828507	1
15587	RALYL	0.081438564	0.01939773	-2.0149107	11.718397	1
15644	SLC26A7	0.2555115	0.10571689	-1.2652348	17.940346	1
15790	CTHRC1	0.09854483	0.042065486	-1.2088144	7.5514565	1
15797	RIMS2	0.07602894	0.033260487	-1.1688551	5.553906	1
15869	COLEC10	0.06910454	0.004645866	-3.634241	15.399335	1
15883	COL14A1	0.12733124	0.04821646	-1.3826598	11.798191	1
15886	SNTB1	0.0015820322	0.0106897075	2.17866	6.2824144	1
15968	MYC	0.043482885	0.14892983	1.7529653	41.00614	1
16191	ZNF250	0.117472455	0.046272486	-1.325479	11.013009	1
16310	FREM1	0.42017367	0.19279675	-1.1198709	32.022575	1
16369	CDKN2A	0.07614433	0.18220912	1.2478592	25.729567	1
16372	CDKN2B	0.033290103	0.07685805	1.1830541	10.4739	1
16470	CNTFR	0.32118556	0.15819524	-1.0170946	21.429487	1
16829	ASPN	0.02628292	0.06184757	1.203859	8.007265	1
16872	PTCH1	0.10766178	0.026900414	-1.9614862	14.555414	1
17019	LPAR1	0.16899082	0.06719532	-1.3177122	15.751504	1
17041	ZNF883	0.0855861	0.042236194	-1.001896	5.5951514	1
17221	ENG	0.37737352	0.17652865	-1.0917592	27.371803	1
17302	PRRX2	0.13830197	0.024937553	-2.4251015	23.973549	1
17304	PTGES	0.075721025	0.01798817	-2.0145211	10.678297	1
17462	PTGDS	0.058568902	0.006082804	-3.072167	10.610999	1
17478	DPP7	0.20403124	0.0989994	-1.0358523	13.766578	1
17550	PFKP	0.18685019	0.061213728	-1.5942777	22.003242	1
17610	PFKFB3	0.07180218	0.034166727	-1.0497706	5.4570894	1
17647	CELF2	0.2989789	0.1442004	-1.0468155	19.257875	1
17670	CCDC3	0.24859439	0.06286329	-1.9665267	33.789326	1
17745	NEBL	0.043479532	0.00051680417	-4.874035	11.397307	1
17816	BAMBI	0.84845686	0.25425747	-1.7345876	44.55244	1
17935	CXCL12	0.85081524	0.35249192	-1.2688633	44.55244	1
18032	DKK1	0.11135855	0.04886169	-1.1721064	7.0831923	1
18056	FAM13C	0.022102473	0.052578423	1.2136047	7.964226	1
18085	EGR2	0.05054761	0.10496698	1.0396374	11.164896	1
18136	COL13A1	0.0493271	0.016398918	-1.5323379	5.710992	1
18159	CDH23	0.006511392	0.025303906	1.8081248	8.544	1
18170	DDIT4	0.29208404	0.08979554	-1.690621	33.698776	1
18180	P4HA1	1.1726172	0.4786985	-1.2907622	44.55244	1
18214	PLAU	0.0048957197	0.017534465	1.6524706	5.3127494	1
18328	LDB3	0.02840078	0.0011644909	-3.7637548	6.996115	1
18332	SNCG	0.12579778	0.061687205	-1.0162866	7.8800654	1
18373	AL353751.1	1.0244548e-08	0.004133122	2.3598218	5.631896	1
18378	SLC16A12	0.00052435615	0.009204194	2.7428904	8.950934	1
18396	ANKRD1	0.045742948	0.0031898804	-3.4797676	10.639973	1
18451	ENTPD1	0.06442941	0.14150828	1.1230346	17.350708	1
18570	PSD	0.15130265	0.070442125	-1.0920941	11.58659	1
18587	AS3MT	0.078262284	0.03399078	-1.1796597	6.450427	1
18643	DUSP5	0.042620678	0.08939669	1.0512578	10.201838	1
18683	AFAP1L2	0.07060255	0.15742339	1.1457024	20.489986	1
18788	CHST15	0.0022134916	0.011896488	2.0047646	6.0323663	1
18861	BNIP3	1.03758	0.30142233	-1.779976	44.55244	1
18892	CALY	0.08097815	0.01638428	-2.237456	13.37697	1
18925	IFITM1	0.07963247	0.026588626	-1.5472873	10.06146	1
18947	MIR210HG	0.13242719	0.019368699	-2.7116268	23.516197	1
19040	PHLDA2	0.10844397	0.25694108	1.2368491	35.859413	1
19250	LYVE1	0.0013934564	0.02270299	3.3079016	18.062456	1
19341	LDHA	1.8179195	0.8059625	-1.1725082	44.55244	1
19359	CSRP3	0.01896279	-4.8428774e-08	-4.319311	5.3841333	1
19363	NAV2	0.047791492	0.015549978	-1.5598001	6.101995	1
19398	LUZP2	0.20677368	0.06652327	-1.6215563	21.709187	1
19488	CD44	0.020257555	0.08831724	2.070963	29.80835	1
19601	LRP4	0.055818863	0.016951878	-1.6622353	7.419116	1
19790	MS4A7	0.0035070162	0.043273017	3.296183	35.44025	1
19959	RASGRP2	0.024081726	0.05079846	1.0462725	6.2344785	1
20235	STARD10	0.110080995	0.052696586	-1.0487098	7.6332107	1
20393	SYTL2	0.0257443	0.05660111	1.1068652	7.262949	1
20407	AP001528.1	0.1193529	0.04564411	-1.3675041	11.488056	1
20521	MMP1	0.0072012683	0.06696485	3.0508697	38.769947	1
20524	MMP13	0.00063549436	0.03960901	4.6340013	39.992283	1
20593	LAYN	0.12655765	0.057658415	-1.1207395	9.788686	1
20626	NCAM1	0.27389002	0.10011244	-1.442894	26.070192	1
20675	APOC3	0.01964743	-4.8428774e-08	-4.36796	5.590867	1
20676	APOA1	0.04492615	0.0013672345	-4.2780414	10.789814	1
20752	MCAM	0.1485982	0.298734	1.00259	27.32429	1
20774	OAF	0.2336864	0.11457246	-1.0219367	15.65502	1
20793	UBASH3B	0.017808996	0.053232588	1.5277371	12.524604	1
20801	CLMP	0.24429479	0.04834511	-2.3135376	36.331028	1
20840	ESAM	0.026334846	0.06068472	1.1741718	8.829335	1
20979	AC007406.3	0.00036611408	0.005173312	2.1759667	5.84358	1
21117	CD4	0.119340226	0.051194493	-1.2051495	10.360827	1
21127	ENO2	0.13425677	0.019531205	-2.7198105	24.081978	1
21137	C1S	0.07331572	0.020843344	-1.7664737	9.743016	1
21138	C1R	0.12326471	0.05838148	-1.0653317	8.779361	1
21194	A2M	0.11128597	0.27392226	1.291846	42.304466	1
21317	MGP	0.30829057	0.8398175	1.4428298	44.55244	1
21338	AC092110.1	1.0244548e-08	0.0036543664	2.21857	5.597037	1
21341	RERGL	0.0022257906	0.010990921	1.8942178	5.338085	1
21404	AC087239.1	0.00063366035	0.0063092634	2.161618	5.1336703	1
21508	SYT10	0.058386743	0.021532623	-1.3981256	5.128705	1
21536	PDZRN4	0.08706888	0.019274846	-2.1189413	13.207004	1
21563	NELL2	0.08408325	0.017405283	-2.2087553	10.8470335	1
21618	CCDC184	0.045711722	0.014383729	-1.6023794	6.435274	1
21696	AC008147.2	0.029392133	0.0641486	1.1000361	8.454867	1
21744	KRT81	0.0007362246	0.007260734	2.2503164	5.69377	1
21849	PDE1B	0.014010149	0.053525485	1.8609923	17.091572	1
21960	GLI1	0.025712743	0.0018056723	-3.2511098	6.6205993	1
22065	HELB	0.061439216	0.025614481	-1.230241	5.5454597	1
22224	RASSF9	0.08746485	0.041097358	-1.0713747	6.2389026	1
22290	SOCS2	0.012793219	0.042192735	1.6468294	10.617791	1
22449	CMKLR1	0.0014651645	0.009214315	2.0508366	5.2621984	1
22493	FAM216A	0.115475215	0.053071458	-1.1070839	8.851243	1
22502	MYL2	0.021154188	-4.8428774e-08	-4.4695773	6.0653973	1
22505	CUX2	0.029880963	0.0025227172	-3.131957	6.5631056	1
22531	DTX1	0.0046344963	0.023784587	2.1370847	10.671744	1
22592	TESC	0.0145385945	0.0338926	1.1670651	5.147047	1
23099	SMAD9	0.48442042	0.21363342	-1.17736	40.995533	1
23148	EPSTI1	0.005312608	0.02438543	2.0076926	9.155618	1
23159	LACC1	0.0392104	0.10626409	1.4155266	19.62156	1
23239	DLEU2	0.07143014	0.15098166	1.0692352	17.315186	1
23307	PCDH20	0.080145374	0.03756229	-1.0733182	5.593216	1
23341	DACH1	0.24671575	0.07076917	-1.7872496	31.319498	1
23482	HS6ST3	0.031675722	0.005689304	-2.288291	5.334136	1
23533	TMTC4	0.21253046	0.08896467	-1.2470114	18.691666	1
23651	F10	0.09216129	0.021312205	-2.0618975	13.143491	1
23671	TMEM255B	0.0034682145	0.018785479	2.1466715	9.201234	1
23959	MYH6	0.11985509	0.00021470198	-6.636532	31.232002	1
23960	MYH7	0.06754854	-4.8428774e-08	-6.099124	16.688354	1
24249	PTGDR	0.00069272635	0.007899403	2.3943598	6.6238246	1
24254	AL133453.1	0.09886356	0.041725166	-1.2248724	8.760408	1
24365	HIF1A-AS3	0.029802352	0.0034433128	-2.7933328	6.3648524	1
24366	SNAPC1	0.19729497	0.09674991	-1.0204808	13.295529	1
24652	FLRT2	0.4012675	0.1705275	-1.2297152	33.421688	1
24762	SERPINA1	0.07622327	-4.8428774e-08	-6.271034	20.428535	1
24772	GSC	0.060480148	0.017855894	-1.7051051	6.377624	1
24795	C14orf132	0.07908391	0.024762418	-1.6362444	9.499867	1
24983	TMEM121	0.06820094	0.023469277	-1.4998202	8.124039	1
25324	GREM1	0.053921685	0.019890169	-1.3945516	5.4284825	1
25350	ACTC1	0.3012694	0.0015317491	-6.8995566	44.55244	1
25445	DLL4	0.00062438054	0.007973736	2.4658191	6.605283	1
25643	SCG3	0.003172934	0.013660879	1.8128375	6.0422616	1
25712	CGNL1	0.2093513	0.07697623	-1.4316944	20.265213	1
25863	SMAD6	0.18146618	0.02926751	-2.591787	33.274597	1
25864	AC013564.1	0.031145198	0.0012171186	-3.8578453	8.216413	1
25908	TLE3	0.14025797	0.025335604	-2.423246	24.513168	1
26003	MPI	0.09907095	0.0485525	-1.0139936	6.7380495	1
26006	RPP25	0.05939363	0.015198074	-1.8985741	8.369059	1
26075	CRABP1	0.9565811	0.40395987	-1.2416158	44.55244	1
26291	SLCO3A1	0.051123705	0.14848113	1.5199519	31.068058	1
26377	SYNM	0.22762316	0.09002474	-1.3286409	19.243473	1
26497	SOX8	0.10858614	0.051772974	-1.0541942	7.3636155	1
26658	AC108134.2	0.04776737	0.015941815	-1.5253277	5.0699306	1
27130	ALDOA	0.08294421	0.026890216	-1.5896717	9.840203	1
27386	TOX3	0.16682869	0.07665047	-1.1119227	11.498267	1
27438	GNAO1	0.099533394	0.026706152	-1.8593966	13.878147	1
27451	MT2A	0.029278899	0.103822805	1.791568	27.628633	1
27485	DOK4	0.26586476	0.12058207	-1.1341783	20.95764	1
27529	AC040174.1	1.0244548e-08	0.0051283278	2.6154788	6.579608	1
27539	LINC02126	0.0014720653	0.009427584	2.076616	5.577081	1
27547	CDH5	0.0048527108	0.027465446	2.2820349	12.045159	1
27583	NOL3	0.1200088	0.03339089	-1.8150136	16.404646	1
27802	CNTNAP4	0.04476857	0.004453733	-3.0690413	9.145045	1
27961	FOXC2	0.11176548	0.033494484	-1.708888	13.8967085	1
28079	LINC02193	0.00063813594	0.0066453163	2.222521	5.396263	1
28235	ENO3	0.035080988	0.00401215	-2.847737	7.879504	1
28269	WSCD1	1.0244548e-08	0.0073726084	3.0656624	8.91646	1
28325	FGF11	0.09644847	0.028205756	-1.7383869	12.235823	1
28693	ALDOC	0.10606493	0.022519577	-2.186552	16.692501	1
28782	ADAP2	0.0041996553	0.015230397	1.6422104	5.4195023	1
28991	PLXDC1	0.088054195	0.31754503	1.8387417	44.55244	1
29192	ARL4D	0.09066086	0.03265952	-1.4452914	9.77918	1
29306	MYL4	0.16327782	0.00199936	-5.775339	37.886326	1
29334	COPZ2	0.13051696	0.06245477	-1.0514483	9.41756	1
29360	AC103702.2	0.32118315	0.15925787	-1.0074856	21.553488	1
29363	PRAC2	0.08139917	0.037734192	-1.0890223	6.141951	1
29484	NOG	0.022872774	0.0019903313	-2.996989	5.0956407	1
29532	SEPTIN4	0.04655925	0.100562036	1.0945634	12.528993	1
29637	PECAM1	0.008943356	0.034040168	1.817205	10.186798	1
29649	RGS9	0.08622535	0.04253907	-1.002437	6.26419	1
29944	NPTX1	0.0006914997	0.007298448	2.2945387	5.621674	1
30029	SLC16A3	0.24359904	0.029058425	-3.0245774	44.55244	1
30047	NARF	0.41247112	0.19032615	-1.1117524	33.048046	1
30148	EPB41L3	0.13899215	0.051794462	-1.4068875	13.257441	1
30317	GATA6-AS1	0.053467374	0.006173998	-2.9245431	11.04326	1
