	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
60	CCNL2	0.39909977	0.38706377	-0.044066004	0.1622181	0
61	MRPL20-AS1	0.04155587	0.06583184	0.6511775	1.2862972	0
62	MRPL20	0.7173217	0.6432226	-0.15707089	1.4090137	0
63	AL391244.2	0.004832209	0.0060934904	0.2824533	0.12187048	0
64	ANKRD65	0.0013542947	-7.21775e-09	-1.2353053	0.79961383	0
65	AL391244.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
66	TMEM88B	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
67	LINC01770	1.0244548e-08	0.0026920908	1.8844233	0.49798152	0
68	VWA1	0.086710185	0.08011006	-0.11286353	0.17460145	0
69	ATAD3C	0.002903801	0.006185137	0.88013613	0.39096293	0
70	ATAD3B	0.03959877	0.039477497	-0.0043159043	0.0040980484	0
71	ATAD3A	0.061568495	0.09421751	0.60579056	1.5424819	0
72	TMEM240	0.07701728	0.06982967	-0.13943982	0.216636	0
73	SSU72	0.5330474	0.5482659	0.040536888	0.18677355	0
74	AL645728.1	0.021322118	0.021208618	-0.007354289	0.0052145873	0
75	FNDC10	0.042615995	0.048697047	0.18830284	0.22919874	0
76	AL691432.4	0.003384897	0.005064735	0.46790165	0.2014445	0
77	AL691432.2	0.028601246	0.037238467	0.36936677	0.40818444	0
78	MIB2	0.09514667	0.06739165	-0.49141672	1.3109223	0
79	MMP23B	0.22687995	0.20374589	-0.15443951	0.47153866	0
80	CDK11B	0.20446452	0.16242503	-0.33026037	1.3024838	0
81	FO704657.1	0.0032916279	0.006411132	0.7881689	0.4066514	0
82	SLC35E2B	0.109638	0.12141586	0.1459435	0.29728886	0
83	CDK11A	0.14999488	0.12393074	-0.27337116	0.7991107	0
84	SLC35E2A	0.06698215	0.06616028	-0.017547822	0.022316458	0
85	NADK	0.064815536	0.07596154	0.2257095	0.37064338	0
86	GNB1	0.66846216	0.6104313	-0.1308121	0.99665314	0
87	AL109917.1	0.0018400006	0.00163894	-0.10593275	0.03457967	0
88	CALML6	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
89	TMEM52	0.0039989348	0.005002878	0.26403362	0.09661882	0
90	CFAP74	0.00082519685	-7.21775e-09	-0.8680625	0.49829778	0
91	AL391845.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
92	GABRD	0.0021416713	0.003955529	0.657507	0.25707036	0
93	AL391845.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
94	PRKCZ	0.010139092	0.0123932045	0.26586953	0.1482279	0
95	AL590822.2	0.0017545802	-7.21775e-09	-1.4618428	0.8014601	0
96	PRKCZ-AS1	0.00667568	0.0074802972	0.14382023	0.06575572	0
97	FAAP20	0.72148544	0.63367146	-0.18695857	1.9139006	0
98	AL590822.1	0.0007362246	-7.21775e-09	-0.795964	0.4982671	0
99	SKI	0.17775135	0.15930012	-0.15717867	0.43488622	0
100	AL590822.3	0.010602614	0.0072522312	-0.4915937	0.3089848	0
101	MORN1	0.017515032	0.018422544	0.0690352	0.04777282	0
102	AL589739.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
103	AL513477.2	0.001923367	0.002388022	0.2128122	0.062053766	0
104	RER1	0.3611673	0.42714414	0.24144033	1.517716	0
105	PEX10	0.07403421	0.06720022	-0.13777205	0.20827898	0
106	PLCH2	0.00074814213	-7.21775e-09	-0.8058329	0.49828565	0
107	AL139246.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
108	AL139246.4	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
109	PANK4	0.014623669	0.020479765	0.45924488	0.39997512	0
110	HES5	0.006530379	0.0072630243	0.13394742	0.05535919	0
111	AL139246.5	0.0026222956	0.005205589	0.77666384	0.35010523	0
112	TNFRSF14-AS1	0.0010588093	-7.21775e-09	-1.0418206	0.4982631	0
113	TNFRSF14	0.0034827148	0.003630693	0.046855394	0.016698686	0
114	AL139246.3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
115	PRXL2B	0.07032859	0.04296524	-0.6981173	1.768715	0
116	MMEL1	0.002030273	0.0016479507	-0.19457139	0.064209774	0
117	AL831784.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
118	TTC34	0.0023750798	0.0068189083	1.2120456	0.62545246	0
119	AC242022.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
120	AC242022.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
121	AL592464.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
122	AL592464.3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
123	AL592464.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
124	AL589702.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
125	ACTRT2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
126	PRDM16-DT	0.012602556	0.006588143	-0.842059	0.7193731	0
127	PRDM16	0.033600613	0.012970029	-1.3084625	2.1534874	0
128	AL008733.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
129	AL590438.1	0.0020012823	-7.21775e-09	-1.5855895	0.79915416	0
130	AL354743.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
131	AL354743.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
132	ARHGEF16	0.0122371195	0.01987422	0.65713316	0.5819993	0
133	AL512413.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
134	MEGF6	0.040142383	0.03452997	-0.21158892	0.23759668	0
135	AL513320.1	0.00075093086	-7.21775e-09	-0.80813247	0.49828786	0
136	TPRG1L	0.10288403	0.08399452	-0.28953215	0.64183843	0
137	WRAP73	0.058493212	0.06553364	0.1613589	0.22288941	0
138	TP73	0.0010860687	0.0034318445	1.0871207	0.44632846	0
139	AL136528.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
140	AL136528.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
141	CCDC27	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
142	SMIM1	0.15651248	0.102453925	-0.6064778	2.5692153	0
143	LRRC47	0.13220984	0.13073848	-0.016023796	0.028738594	0
144	AL365330.1	0.00140833	-7.21775e-09	-1.2680435	0.7783602	0
145	CEP104	0.10084307	0.09037789	-0.15643083	0.283291	0
146	DFFB	0.028637866	0.014110438	-0.9718962	1.3947854	0
147	C1orf174	0.12624086	0.16914946	0.4192405	1.4937663	0
148	LINC01134	0.00090877165	-7.21775e-09	-0.9326549	0.4982818	0
149	LINC01346	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
150	LINC01345	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
151	LINC02780	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
152	AL805961.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
153	LINC01777	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
154	AL355602.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
155	Z98747.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
156	LINC01646	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
157	AJAP1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
158	Z98886.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
159	BX005132.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
160	LINC02781	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
161	LINC02782	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
162	AL139823.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
163	Z98259.3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
164	Z98259.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
165	Z98259.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
166	AL365255.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
167	NPHP4	0.015241466	0.0130746765	-0.20658016	0.14531898	0
168	KCNAB2	0.008721089	0.004490558	-0.8241651	0.5470261	0
169	CHD5	0.0019767964	-7.21775e-09	-1.5737709	0.79598844	0
170	RPL22	2.4893684	2.599437	0.062394857	3.7878122	0
171	AL031847.1	0.0016031916	-7.21775e-09	-1.3802919	0.7777731	0
172	RNF207	0.017942825	0.007550722	-1.1475333	1.2395482	0
173	ICMT	0.08649051	0.08233736	-0.07016325	0.109381035	0
174	LINC00337	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
175	HES3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
176	GPR153	0.07102434	0.07838366	0.14035752	0.21881604	0
177	ACOT7	0.020885404	0.027501073	0.38104713	0.3704821	0
178	AL031848.2	0.0060346513	0.006528651	0.09791237	0.040003773	0
179	HES2	0.0016215629	-7.21775e-09	-1.3904375	0.7967374	0
180	ESPN	0.0009953758	0.0033994205	1.140653	0.44456714	0
181	AL031848.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
182	TNFRSF25	0.033396233	0.026227778	-0.3371713	0.35630822	0
183	PLEKHG5	0.034882825	0.05796009	0.7164452	1.2319764	0
184	NOL9	0.111744136	0.09961439	-0.16421576	0.32273862	0
185	TAS1R1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
186	ZBTB48	0.05925353	0.059533164	0.006679968	0.00782457	0
187	KLHL21	0.020700293	0.014716983	-0.46539018	0.45436358	0
188	PHF13	0.1329062	0.1313593	-0.01676325	0.030218044	0
189	THAP3	0.13726003	0.13008998	-0.07682678	0.15318355	0
190	DNAJC11	0.08127082	0.10624815	0.38250002	0.93478304	0
191	LINC01672	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
192	AL591163.1	0.00080076547	-7.21775e-09	-0.8486208	0.49828967	0
193	CAMTA1-DT	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
194	CAMTA1	0.534144	0.5831722	0.12646659	0.83422357	0
195	AL512330.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
196	CAMTA1-IT1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
197	Z97987.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
198	AL365194.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
199	AL359881.3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
200	AL359881.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
201	AL359881.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
202	VAMP3	0.23874205	0.19544047	-0.28739083	1.2381619	0
203	Z98884.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
204	PER3	0.052404687	0.05311653	0.019103035	0.020642804	0
205	Z98884.1	1.0244548e-08	0.0020692567	1.6178745	0.49799109	0
206	UTS2	0.00032365357	0.0018090483	1.0855558	0.37755376	0
207	TNFRSF9	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
208	PARK7	1.2517173	1.2859576	0.038903587	0.4207707	0
209	AL034417.4	0.0030957032	0.0033663902	0.09232987	0.032726575	0
210	AL034417.3	0.0008674689	-7.21775e-09	-0.90109456	0.49828625	0
211	ERRFI1	0.031960737	0.059684463	0.8805787	1.6345884	0
212	AL034417.2	0.003639846	0.0011056518	-1.13981	0.62135375	0
213	LINC01714	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
214	AL358876.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
215	SLC45A1	0.0056390776	0.00792034	0.42611578	0.21647143	0
216	RERE	0.47519538	0.47535956	0.0004972881	0.0017304772	0
217	RERE-AS1	0.00080356444	0.001743931	0.6053932	0.20450833	0
218	AL357552.2	0.00092106103	-7.21775e-09	-0.9419138	0.4982868	0
219	ENO1	2.1910286	1.5809572	-0.470556	41.546402	0
220	ENO1-AS1	0.0015874367	0.003935827	0.9317683	0.3615565	0
221	CA6	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
222	SLC2A7	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
223	SLC2A5	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
224	GPR157	0.021836117	0.005954857	-1.7152246	2.4263477	0
225	MIR34AHG	0.009931971	0.028560212	1.435103	1.7279732	0
226	LNCTAM34A	0.010277118	0.01772568	0.7316197	0.5610616	0
227	H6PD	0.13086069	0.11955275	-0.12934998	0.27948743	0
228	SPSB1	0.035481326	0.033169344	-0.09445562	0.08924462	0
229	BX323043.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
230	LINC02606	0.013814557	0.011384786	-0.2584466	0.17226349	0
231	AL928921.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
232	SLC25A33	0.067605875	0.07255841	0.10055824	0.13898759	0
233	TMEM201	0.03094885	0.041134175	0.3992268	0.496331	0
234	PIK3CD	0.00175483	0.0041077067	0.8907124	0.33361736	0
235	PIK3CD-AS1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
236	PIK3CD-AS2	0.042416558	0.047221087	0.1514189	0.17070413	0
237	CLSTN1	0.2774621	0.27536163	-0.010923625	0.029193649	0
238	CTNNBIP1	0.1741636	0.20381927	0.22564845	0.7273461	0
239	AL357140.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
240	AL357140.4	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
241	LZIC	0.40141663	0.39852825	-0.010392416	0.03488523	0
242	AL357140.2	1.0244548e-08	0.0022664294	1.7076995	0.49799192	0
243	NMNAT1	0.0740042	0.069571406	-0.08788766	0.12404057	0
244	AL603962.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
245	RBP7	0.00287783	0.0019359723	-0.4014112	0.15095207	0
246	UBE4B	0.11462064	0.105810724	-0.11434244	0.21893172	0
247	KIF1B	0.40431124	0.38731948	-0.061786108	0.2400067	0
248	AL139424.3	0.0023072776	0.0076553253	1.3879439	0.7120078	0
249	AL139424.2	0.0041511497	0.0044034203	0.06897848	0.023982143	0
250	PGD	0.2979045	0.33031738	0.14852934	0.6227322	0
251	AL139424.1	0.0008942642	-7.21775e-09	-0.921648	0.49827194	0
252	CENPS	0.047663685	0.03890819	-0.28616074	0.4055469	0
253	CORT	0.0054337243	0.010324543	0.8157269	0.5136735	0
254	DFFA	0.25486112	0.23227575	-0.13332447	0.4506286	0
255	AL354956.1	0.0015276208	0.001791122	0.14306507	0.045871444	0
256	PEX14	0.049387284	0.037010845	-0.40664867	0.61862046	0
257	AL139423.2	1.0244548e-08	0.0017409615	1.4546672	0.49797818	0
258	CASZ1	0.007810035	0.0053500426	-0.4723815	0.26504344	0
259	AL139423.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
260	C1orf127	0.00073319953	0.0013820144	0.4587444	0.16849361	0
261	TARDBP	0.34040955	0.267681	-0.34560916	2.197268	0
262	MASP2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
263	AL109811.2	0.061564256	0.050448824	-0.2822006	0.43427736	0
264	SRM	0.34854126	0.31162572	-0.16102627	0.74352115	0
265	EXOSC10	0.15377435	0.13162111	-0.22285597	0.6331856	0
266	AL109811.1	0.0014364485	0.0018049694	0.20320535	0.06609757	0
267	EXOSC10-AS1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
268	MTOR	0.122693256	0.09807279	-0.32020605	0.8724144	0
269	MTOR-AS1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
270	ANGPTL7	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
271	UBIAD1	0.05175971	0.042634133	-0.27397949	0.38215166	0
272	AL031291.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
273	DISP3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
274	AL590989.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
275	LINC01647	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
276	AL031731.1	0.00089043344	-7.21775e-09	-0.9187274	0.4983015	0
277	FBXO2	0.0169752	0.016550716	-0.03447788	0.022538092	0
278	FBXO44	0.058095884	0.06452408	0.1489676	0.19959456	0
279	FBXO6	0.014857294	0.03505239	1.1849481	1.5925177	0
280	MAD2L2	0.16108382	0.11037171	-0.5413572	2.2960265	0
281	DRAXIN	0.004623151	0.005081067	0.11294564	0.039781015	0
282	AGTRAP	0.12629522	0.17075723	0.43219256	1.6075644	0
283	C1orf167	0.0014096786	0.0037780786	0.9875899	0.37881064	0
284	AL953897.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
285	MTHFR	0.12550652	0.11051344	-0.18199416	0.4055922	0
286	CLCN6	0.047217846	0.040515035	-0.21593323	0.27319565	0
287	NPPA	0.01974741	0.01605108	-0.28306815	0.18712889	0
288	NPPB	0.0100831725	-7.21775e-09	-3.4703093	2.9997554	0
289	AL021155.5	0.010580585	0.0063835774	-0.64931625	0.44242895	0
290	KIAA2013	0.14166383	0.13241172	-0.09673431	0.21159016	0
291	PLOD1	0.5501644	0.44549567	-0.30383655	2.9359438	0
292	AL096840.2	0.0006483394	0.0014306445	0.5603256	0.20861736	0
293	MFN2	0.06825581	0.05183069	-0.39055893	0.72552043	0
294	MIIP	0.09650109	0.08699348	-0.14802179	0.2715032	0
295	TNFRSF8	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
296	AL357835.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
297	TNFRSF1B	0.08451625	0.106816635	0.3343093	0.7677275	0
298	VPS13D	0.093537904	0.05814053	-0.6767458	2.0742004	0
299	LINC02766	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
300	DHRS3	0.0019088219	0.0022199708	0.14661264	0.043461315	0
301	AC254633.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
302	AADACL4	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
303	AADACL3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
304	C1orf158	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
305	PRAMEF12	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
306	PRAMEF1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
307	LINC01784	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
308	PRAMEF11	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
309	HNRNPCL1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
310	PRAMEF2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
311	PRAMEF4	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
312	PRAMEF10	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
313	PRAMEF7	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
314	PRAMEF6	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
315	PRAMEF27	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
316	HNRNPCL3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
317	PRAMEF25	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
318	HNRNPCL2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
319	AC245056.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
320	PRAMEF26	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
321	HNRNPCL4	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
322	PRAMEF9	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
323	PRAMEF13	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
324	PRAMEF18	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
325	PRAMEF5	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
326	PRAMEF8	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
327	PRAMEF33	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
328	PRAMEF15	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
329	AC243961.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
330	PRAMEF14	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
331	PRAMEF19	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
332	PRAMEF17	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
333	PRAMEF20	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
334	LRRC38	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
335	AL354712.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
336	PDPN	0.0021716133	0.0028119371	0.26530728	0.102990836	0
337	AL359771.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
338	PRDM2	0.3490973	0.33711317	-0.05024977	0.17007954	0
339	KAZN	0.3100749	0.24209669	-0.35573167	2.111267	0
340	AL357873.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
341	KAZN-AS1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
342	AL031293.1	0.010344268	0.0013201701	-2.289661	2.1000483	0
343	TMEM51-AS1	0.0054421993	0.002840811	-0.74614227	0.41412863	0
344	TMEM51	0.024956502	0.03533493	0.48526108	0.59279203	0
345	C1orf195	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
346	FHAD1	0.0018033435	0.005961641	1.3122789	0.5863438	0
347	AL031283.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
348	AL031283.3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
349	AL031283.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
350	EFHD2	0.04879474	0.051187977	0.06772418	0.07832154	0
351	CTRC	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
352	CELA2A	0.00074279204	-7.21775e-09	-0.8014108	0.49828446	0
353	CELA2B	0.00070654356	-7.21775e-09	-0.7710877	0.49829143	0
354	CASP9	0.012244802	0.0059510903	-0.93011516	0.7403778	0
355	DNAJC16	0.0844987	0.11921347	0.49162415	1.3787429	0
