	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
62	MRPL20	0.6432226	0.66429275	0.046430122	0.3002936	0
63	AL391244.2	0.0060934904	0.0029464005	-0.84595823	0.41706714	0
64	ANKRD65	-7.21775e-09	0.0020361086	1.6022338	2.500999	0
65	AL391244.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
66	TMEM88B	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
67	LINC01770	0.0026920908	0.00069669704	-1.1217091	0.33358806	0
68	VWA1	0.08011006	0.03232499	-1.2832766	3.482325	0
69	ATAD3C	0.006185137	0.0041228556	-0.4880675	0.2386493	0
70	ATAD3B	0.039477497	0.030468637	-0.36320537	0.49673888	0
71	ATAD3A	0.09421751	0.05019209	-0.89530605	2.9465475	0
72	TMEM240	0.06982967	0.05211802	-0.4151526	0.86365473	0
73	SSU72	0.5482659	0.49776667	-0.1391396	1.0706329	0
74	AL645728.1	0.021208618	0.0140466	-0.5616821	0.56419086	0
75	FNDC10	0.048697047	0.044377886	-0.13117076	0.17537451	0
76	AL691432.4	0.005064735	0.0023196912	-0.8693957	0.4280933	0
77	AL691432.2	0.037238467	0.03554407	-0.06538731	0.068674475	0
78	MIB2	0.06739165	0.062452834	-0.108135656	0.17363626	0
79	MMP23B	0.20374589	0.09797712	-1.0486676	6.4188066	1
80	CDK11B	0.16242503	0.15303656	-0.08535611	0.21941926	0
81	FO704657.1	0.006411132	0.0018631079	-1.3721118	0.7788624	0
82	SLC35E2B	0.12141586	0.0950484	-0.34995702	1.0440224	0
83	CDK11A	0.12393074	0.1239695	0.0004476014	0.0008552079	0
84	SLC35E2A	0.06616028	0.052970532	-0.3154364	0.61361414	0
85	NADK	0.07596154	0.073247135	-0.051802292	0.08189126	0
86	GNB1	0.6104313	0.6096813	-0.0017707878	0.008552066	0
87	AL109917.1	0.00163894	0.002599759	0.4479417	0.22459562	0
88	CALML6	-7.21775e-09	0.0004309276	0.51696104	0.8036559	0
89	TMEM52	0.005002878	0.001627827	-1.1917841	0.4601353	0
90	CFAP74	-7.21775e-09	0.0010773499	1.0547546	1.7320826	0
91	AL391845.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
92	GABRD	0.003955529	0.0023431745	-0.5678204	0.24035239	0
93	AL391845.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
94	PRKCZ	0.0123932045	0.005200567	-1.1110291	0.749442	0
95	AL590822.2	-7.21775e-09	0.0006934685	0.7599916	1.0335734	0
96	PRKCZ-AS1	0.0074802972	0.007105737	-0.06517147	0.033267178	0
97	FAAP20	0.63367146	0.5749236	-0.14013256	1.2801667	0
98	AL590822.1	-7.21775e-09	0.00014379492	0.19383875	0.4984789	0
99	SKI	0.15930012	0.16380101	0.03994967	0.09747391	0
100	AL590822.3	0.0072522312	0.0032088668	-0.9713523	0.5351794	0
101	MORN1	0.018422544	0.010168412	-0.79830813	0.7685848	0
102	AL589739.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
103	AL513477.2	0.002388022	0.0035676188	0.43099904	0.19195814	0
104	RER1	0.42714414	0.38471574	-0.15055862	0.9255843	0
105	PEX10	0.06720022	0.056530856	-0.2454406	0.43991464	0
106	PLCH2	-7.21775e-09	0.0011687615	1.1168818	1.5668232	0
107	AL139246.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
108	AL139246.4	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
109	PANK4	0.020479765	0.028324628	0.44913465	0.65095925	0
110	HES5	0.0072630243	0.003648311	-0.8299634	0.38709876	0
111	AL139246.5	0.005205589	0.006068041	0.18774231	0.1032615	0
112	TNFRSF14-AS1	-7.21775e-09	0.00017671555	0.23477606	0.49852145	0
113	TNFRSF14	0.003630693	0.0035871132	-0.013641635	0.005548277	0
114	AL139246.3	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
115	PRXL2B	0.04296524	0.039574925	-0.115774974	0.15089378	0
116	MMEL1	0.0016479507	0.00030949537	-1.0158653	0.37160617	0
117	AL831784.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
118	TTC34	0.0068189083	0.0033252016	-0.8541998	0.4816491	0
119	AC242022.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
120	AC242022.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
121	AL592464.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
122	AL592464.3	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
123	AL592464.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
124	AL589702.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
125	ACTRT2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
126	PRDM16-DT	0.006588143	0.0015466627	-1.5751389	0.87119114	0
127	PRDM16	0.012970029	0.006526361	-0.89231056	0.6275306	0
128	AL008733.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
129	AL590438.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
130	AL354743.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
131	AL354743.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
132	ARHGEF16	0.01987422	0.015942546	-0.30107167	0.27552626	0
133	AL512413.1	-7.21775e-09	0.00035161	0.4346893	0.8033472	0
134	MEGF6	0.03452997	0.024367923	-0.4860309	0.6343155	0
135	AL513320.1	-7.21775e-09	0.00031641917	0.39662933	0.796493	0
136	TPRG1L	0.08399452	0.06279804	-0.41385785	0.97007966	0
137	WRAP73	0.06553364	0.059340704	-0.14095248	0.21846619	0
138	TP73	0.0034318445	0.001971818	-0.5765614	0.25126106	0
139	AL136528.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
140	AL136528.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
141	CCDC27	-7.21775e-09	0.00033787603	0.41995478	0.7832707	0
142	SMIM1	0.102453925	0.07221399	-0.49879706	1.4236782	0
143	LRRC47	0.13073848	0.10840935	-0.26794076	0.79367554	0
144	AL365330.1	-7.21775e-09	0.0012676591	1.1812141	1.8216121	0
145	CEP104	0.09037789	0.075844795	-0.24989761	0.52305233	0
146	DFFB	0.014110438	0.026886363	0.88401437	1.6183782	0
147	C1orf174	0.16914946	0.13689335	-0.30324966	1.1265342	0
148	LINC01134	-7.21775e-09	0.00037671137	0.4612365	0.7919958	0
149	LINC01346	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
150	LINC01345	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
151	LINC02780	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
152	AL805961.1	-7.21775e-09	0.00078759354	0.8380291	1.0596792	0
153	LINC01777	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
154	AL355602.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
155	Z98747.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
156	LINC01646	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
157	AJAP1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
158	Z98886.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
159	BX005132.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
160	LINC02781	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
161	LINC02782	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
162	AL139823.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
163	Z98259.3	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
164	Z98259.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
165	Z98259.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
166	AL365255.1	-7.21775e-09	0.00022533804	0.29319027	0.49860388	0
167	NPHP4	0.0130746765	0.012545953	-0.055239867	0.039105337	0
168	KCNAB2	0.004490558	0.010141493	1.0209179	1.1507696	0
169	CHD5	-7.21775e-09	0.0012711327	1.1834224	1.8040346	0
170	RPL22	2.599437	2.5597255	-0.022201449	0.9284707	0
171	AL031847.1	-7.21775e-09	0.0005970303	0.675402	1.0759032	0
172	RNF207	0.007550722	0.010389957	0.41364408	0.31605953	0
173	ICMT	0.08233736	0.08342219	0.018658977	0.03024424	0
174	LINC00337	-7.21775e-09	0.0003395829	0.4217943	0.7829284	0
175	HES3	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
176	GPR153	0.07838366	0.06906451	-0.1801582	0.3393922	0
177	ACOT7	0.027501073	0.03985861	0.51962376	0.96037006	0
178	AL031848.2	0.006528651	0.0022630012	-1.2061919	0.56574714	0
179	HES2	-7.21775e-09	0.00034265337	0.4250973	0.8018616	0
180	ESPN	0.0033994205	0.00054260367	-1.5119461	0.6143337	0
181	AL031848.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
182	TNFRSF25	0.026227778	0.03524978	0.41289297	0.5761258	0
183	PLEKHG5	0.05796009	0.03741438	-0.61809236	1.1629953	0
184	NOL9	0.09961439	0.10047909	0.01234577	0.020770868	0
185	TAS1R1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
186	ZBTB48	0.059533164	0.032411374	-0.8573865	1.949219	0
187	KLHL21	0.014716983	0.017569363	0.24060008	0.22902137	0
188	PHF13	0.1313593	0.09701052	-0.43345094	1.5227633	0
189	THAP3	0.13008998	0.07657784	-0.7568408	3.0445566	0
190	DNAJC11	0.10624815	0.07679918	-0.4631259	1.4181563	0
191	LINC01672	-7.21775e-09	0.00018985034	0.2507905	0.49844673	0
192	AL591163.1	-7.21775e-09	0.00026699516	0.34142137	0.49863422	0
193	CAMTA1-DT	-7.21775e-09	0.0004029331	0.48845667	0.7815833	0
194	CAMTA1	0.5831722	0.4892978	-0.2527354	2.7865975	0
195	AL512330.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
196	CAMTA1-IT1	-7.21775e-09	0.00018917234	0.24996828	0.49856174	0
197	Z97987.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
198	AL365194.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
199	AL359881.3	-7.21775e-09	0.00043957133	0.5256497	0.8033154	0
200	AL359881.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
201	AL359881.1	-7.21775e-09	0.00016971899	0.22617242	0.49832684	0
202	VAMP3	0.19544047	0.15573573	-0.32575804	1.3887547	0
203	Z98884.2	-7.21775e-09	0.0004965544	0.58165514	0.7960663	0
204	PER3	0.05311653	0.031495754	-0.73581815	1.3964477	0
205	Z98884.1	0.0020692567	0.0002611518	-1.2831472	0.41306993	0
206	UTS2	0.0018090483	0.00040882197	-0.9955921	0.3507129	0
207	TNFRSF9	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
208	PARK7	1.2859576	1.2287318	-0.065620825	1.0424517	0
209	AL034417.4	0.0033663902	0.0027730642	-0.21070448	0.08547491	0
210	AL034417.3	-7.21775e-09	0.0017712858	1.4705659	2.404038	0
211	ERRFI1	0.059684463	0.028709546	-1.0304006	2.1934724	0
212	AL034417.2	0.0011056518	0.00081157545	-0.21702199	0.09501912	0
213	LINC01714	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
214	AL358876.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
215	SLC45A1	0.00792034	0.0035977615	-0.956167	0.5434889	0
216	RERE	0.47535956	0.4515348	-0.074022144	0.38613254	0
217	RERE-AS1	0.001743931	0.00030186342	-1.0756661	0.38502952	0
218	AL357552.2	-7.21775e-09	0.00048573804	0.5711902	1.0419848	0
219	ENO1	1.5809572	1.1892803	-0.41040918	23.453188	0
220	ENO1-AS1	0.003935827	0.0022407807	-0.6069504	0.25523397	0
221	CA6	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
222	SLC2A7	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
223	SLC2A5	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
224	GPR157	0.005954857	0.010475351	0.7224455	0.6403637	0
225	MIR34AHG	0.028560212	0.017801143	-0.6528362	0.7944647	0
226	LNCTAM34A	0.01772568	0.008133276	-1.0358137	0.8914648	0
227	H6PD	0.11955275	0.12000008	0.005343396	0.010281084	0
228	SPSB1	0.033169344	0.030365145	-0.12354029	0.12881681	0
229	BX323043.1	-7.21775e-09	0.00035176077	0.43485025	0.77562016	0
230	LINC02606	0.011384786	0.008898122	-0.32334214	0.2167775	0
231	AL928921.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
232	SLC25A33	0.07255841	0.08212917	0.1764646	0.3473972	0
233	TMEM201	0.041134175	0.02925956	-0.47759974	0.7101663	0
234	PIK3CD	0.0041077067	0.0018378467	-0.84787905	0.34416053	0
235	PIK3CD-AS1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
236	PIK3CD-AS2	0.047221087	0.047260642	0.0011829275	0.0013341651	0
237	CLSTN1	0.27536163	0.20864335	-0.39862013	2.5321403	0
238	CTNNBIP1	0.20381927	0.16799873	-0.2773391	1.1393678	0
239	AL357140.1	-7.21775e-09	0.00021342421	0.27909434	0.49856356	0
240	AL357140.4	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
241	LZIC	0.39852825	0.32976106	-0.27250814	2.1045234	0
242	AL357140.2	0.0022664294	-4.8428774e-08	-1.7077843	0.498009	0
243	NMNAT1	0.069571406	0.0538866	-0.36262986	0.708015	0
244	AL603962.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
245	RBP7	0.0019359723	0.004596493	0.9306848	0.6704156	0
246	UBE4B	0.105810724	0.10778705	0.026450329	0.049105726	0
247	KIF1B	0.38731948	0.30011162	-0.36694568	3.016401	0
248	AL139424.3	0.0076553253	0.0036484106	-0.8968505	0.50357544	0
249	AL139424.2	0.0044034203	0.0025962559	-0.5873772	0.23190504	0
250	PGD	0.33031738	0.35901952	0.11986124	0.6180006	0
251	AL139424.1	-7.21775e-09	0.0008483578	0.8862545	1.5418372	0
252	CENPS	0.03890819	0.053180687	0.44109377	0.9835799	0
253	CORT	0.010324543	0.008930213	-0.18955633	0.11925812	0
254	DFFA	0.23227575	0.2104398	-0.14178939	0.52367985	0
255	AL354956.1	0.001791122	0.00057107164	-0.8290962	0.29829857	0
256	PEX14	0.037010845	0.031512167	-0.22543138	0.2781593	0
257	AL139423.2	0.0017409615	0.00031718647	-1.0572225	0.37907186	0
258	CASZ1	0.0053500426	0.004214699	-0.2841823	0.13669617	0
259	AL139423.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
260	C1orf127	0.0013820144	0.00045166095	-0.71447754	0.2934829	0
261	TARDBP	0.267681	0.3025536	0.17605701	0.89690256	0
262	MASP2	-7.21775e-09	0.0011367687	1.0954411	1.8290254	0
263	AL109811.2	0.050448824	0.041024115	-0.2919207	0.44701895	0
264	SRM	0.31162572	0.3735125	0.26057747	1.9860606	0
265	EXOSC10	0.13162111	0.15236755	0.20968285	0.71429	0
266	AL109811.1	0.0018049694	0.0018038646	-0.0005683426	0.0002007662	0
267	EXOSC10-AS1	-7.21775e-09	0.0018901128	1.5311362	3.1055639	0
268	MTOR	0.09807279	0.102340035	0.06083856	0.11945469	0
269	MTOR-AS1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
270	ANGPTL7	-7.21775e-09	0.0010422553	1.0301735	1.5663872	0
271	UBIAD1	0.042634133	0.044577986	0.06287999	0.07652255	0
272	AL031291.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
273	DISP3	-7.21775e-09	0.0010511935	1.036474	1.776491	0
274	AL590989.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
275	LINC01647	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
276	AL031731.1	-7.21775e-09	0.00015011651	0.2017904	0.49845338	0
277	FBXO2	0.016550716	0.0053952355	-1.4564605	1.3195305	0
278	FBXO44	0.06452408	0.03976664	-0.6846362	1.4331659	0
279	FBXO6	0.03505239	0.019243352	-0.8326466	1.2006019	0
280	MAD2L2	0.11037171	0.10205689	-0.11194185	0.23799555	0
281	DRAXIN	0.005081067	0.002722796	-0.7079378	0.28196615	0
282	AGTRAP	0.17075723	0.11780238	-0.53180707	2.5463953	0
283	C1orf167	0.0037780786	0.002114432	-0.61746156	0.25510898	0
284	AL953897.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
285	MTHFR	0.11051344	0.109459795	-0.013696238	0.024917811	0
286	CLCN6	0.040515035	0.040954847	0.015203535	0.01706181	0
287	NPPA	0.01605108	0.00020650867	-3.820953	1.7505779	0
288	NPPB	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
289	AL021155.5	0.0063835774	0.0058061644	-0.11747794	0.06288299	0
290	KIAA2013	0.13241172	0.10132762	-0.38268983	1.3218967	0
291	PLOD1	0.44549567	0.27268055	-0.70615333	9.579711	0
292	AL096840.2	0.0014306445	0.00012339803	-1.1134697	0.4401264	0
293	MFN2	0.05183069	0.06596669	0.34206748	0.74293244	0
294	MIIP	0.08699348	0.063600786	-0.44584483	1.1241693	0
295	TNFRSF8	-7.21775e-09	0.00014725165	0.19819231	0.49849725	0
296	AL357835.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
297	TNFRSF1B	0.106816635	0.06144998	-0.78780687	2.7592804	0
298	VPS13D	0.05814053	0.079842456	0.45096606	1.3154157	0
299	LINC02766	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
300	DHRS3	0.0022199708	0.0021979604	-0.009895603	0.003287087	0
301	AC254633.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
302	AADACL4	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
303	AADACL3	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
304	C1orf158	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
305	PRAMEF12	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
306	PRAMEF1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
307	LINC01784	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
308	PRAMEF11	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
309	HNRNPCL1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
310	PRAMEF2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
311	PRAMEF4	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
312	PRAMEF10	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
313	PRAMEF7	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
314	PRAMEF6	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
315	PRAMEF27	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
316	HNRNPCL3	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
317	PRAMEF25	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
318	HNRNPCL2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
319	AC245056.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
320	PRAMEF26	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
321	HNRNPCL4	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
322	PRAMEF9	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
323	PRAMEF13	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
324	PRAMEF18	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
325	PRAMEF5	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
326	PRAMEF8	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
327	PRAMEF33	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
328	PRAMEF15	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
329	AC243961.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
330	PRAMEF14	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
331	PRAMEF19	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
332	PRAMEF17	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
333	PRAMEF20	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
334	LRRC38	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
335	AL354712.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
336	PDPN	0.0028119371	0.004004588	0.392727	0.22678371	0
337	AL359771.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
338	PRDM2	0.33711317	0.27132687	-0.31216687	2.0722075	0
339	KAZN	0.24209669	0.12550944	-0.9422852	7.3520827	0
340	AL357873.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
341	KAZN-AS1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
342	AL031293.1	0.0013201701	0.0041561383	1.1520604	1.0788319	0
343	TMEM51-AS1	0.002840811	0.0018825863	-0.4140472	0.18746595	0
344	TMEM51	0.03533493	0.01890984	-0.86787546	1.3324125	0
345	C1orf195	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
346	FHAD1	0.005961641	0.00079016597	-1.959334	0.86495084	0
347	AL031283.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
348	AL031283.3	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
349	AL031283.1	-7.21775e-09	0.0005668786	0.6479038	1.0779618	0
350	EFHD2	0.051187977	0.06874669	0.41840738	1.0602314	0
351	CTRC	-7.21775e-09	0.00046048348	0.54645646	0.78525704	0
352	CELA2A	-7.21775e-09	0.00016355945	0.2185554	0.49853835	0
353	CELA2B	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
354	CASP9	0.0059510903	0.014257021	1.1341622	1.4613636	0
355	DNAJC16	0.11921347	0.07532325	-0.65540403	2.3660278	0
356	AL121992.3	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
357	AGMAT	0.0035811136	0.0039983685	0.12575887	0.05723228	0
