,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-EN_V,JAG2-NOTCH3,PR-EN_V,0.13617021276595745,1.0,0.13617021276595745,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-EN_V,EFNA5-EPHA3,PR-EN_V,0.4366197183098592,1.0,0.4366197183098592,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-EN_V,NLGN4Y-NRXN1,PR-EN_V,0.10661764705882351,1.0,0.10661764705882351,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---PR-EN_V,WNT5A-FRZB,PR-EN_V,0.3715277777777778,1.0,0.3715277777777778,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EN_V,Cholesterol-byLIPA-RORA,PR-EN_V,0.5593220338983051,0.001,,0.5593220338983051,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EN_V,EFNB2-EPHA4,PR-EN_V,0.8211382113821138,1.0,0.8211382113821138,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---PR-FB_V,THBS1-CD36,PR-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-FB_V,JAG1-NOTCH3,PR-FB_V,0.1813031161473088,0.001,,0.1813031161473088,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-FB_V,PDGFA-PDGFRA,PR-FB_V,0.9410745233968804,0.001,,0.9410745233968804,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---PR-FB_V,PGF-NRP1,PR-FB_V,0.1314553990610328,1.0,0.1314553990610328,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-FB_V,PGF-NRP2,PR-FB_V,0.8605015673981191,0.001,,0.8605015673981191,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-FB_V,PGF-FLT1,PR-FB_V,0.10416666666666666,1.0,0.10416666666666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-FB_V,PGF-FLT1-complex,PR-FB_V,0.16590909090909092,1.0,0.16590909090909092,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-FB_V,ESAM-ESAM,PR-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---PR-FB_V,JAG1-NOTCH4,PR-FB_V,0.3649222065063649,1.0,0.3649222065063649,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---PR-FB_V,EDN1-EDNRA,PR-FB_V,0.7042253521126761,1.0,0.7042253521126761,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-FB_V,DLK1-NOTCH3,PR-FB_V,0.36580882352941174,1.0,0.36580882352941174,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-FB_V,JAG2-NOTCH3,PR-FB_V,0.2680851063829787,1.0,0.2680851063829787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-FB_V,EFNA5-EPHA3,PR-FB_V,0.6549295774647887,1.0,0.6549295774647887,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-FB_V,NLGN4Y-NRXN1,PR-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---PR-FB_V,WNT5A-FRZB,PR-FB_V,0.8923611111111112,1.0,0.8923611111111112,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-FB_V,Cholesterol-byLIPA-RORA,PR-FB_V,0.3389830508474576,0.956,0.3389830508474576,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-FB_V,EFNB2-EPHA4,PR-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---PR-PR,THBS1-CD36,PR-PR,0.43011722272317404,1.0,0.43011722272317404,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-PR,JAG1-NOTCH3,PR-PR,0.3654390934844192,0.001,,0.3654390934844192,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-PR,PDGFA-PDGFRA,PR-PR,0.6516464471403812,0.001,,0.6516464471403812,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---PR-PR,PGF-NRP1,PR-PR,0.23630672926447568,0.996,0.23630672926447568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-PR,PGF-NRP2,PR-PR,0.2366771159874608,1.0,0.2366771159874608,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-PR,PGF-FLT1,PR-PR,0.15729166666666666,1.0,0.15729166666666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-PR,PGF-FLT1-complex,PR-PR,0.17159090909090913,1.0,0.17159090909090913,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-PR,ESAM-ESAM,PR-PR,0.09706257982120052,1.0,0.09706257982120052,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---PR-PR,JAG1-NOTCH4,PR-PR,0.3649222065063649,1.0,0.3649222065063649,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---PR-PR,EDN1-EDNRA,PR-PR,0.8626760563380282,1.0,0.8626760563380282,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-PR,DLK1-NOTCH3,PR-PR,0.6047794117647058,1.0,0.6047794117647058,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-PR,JAG2-NOTCH3,PR-PR,0.5446808510638298,1.0,0.5446808510638298,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-PR,EFNA5-EPHA3,PR-PR,0.767605633802817,1.0,0.767605633802817,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-PR,NLGN4Y-NRXN1,PR-PR,0.2426470588235294,1.0,0.2426470588235294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---PR-PR,WNT5A-FRZB,PR-PR,0.763888888888889,1.0,0.763888888888889,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-PR,Cholesterol-byLIPA-RORA,PR-PR,0.23728813559322032,1.0,0.23728813559322032,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-PR,EFNB2-EPHA4,PR-PR,0.8170731707317074,1.0,0.8170731707317074,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---PR-SM,THBS1-CD36,PR-SM,0.3201082055906222,1.0,0.3201082055906222,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-SM,JAG1-NOTCH3,PR-SM,0.6685552407932012,0.001,,0.6685552407932012,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-SM,PDGFA-PDGFRA,PR-SM,0.036395147313691534,1.0,0.036395147313691534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---PR-SM,PGF-NRP1,PR-SM,0.21909233176838805,0.876,0.21909233176838805,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-SM,PGF-NRP2,PR-SM,0.30721003134796243,1.0,0.30721003134796243,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-SM,PGF-FLT1,PR-SM,0.3166666666666667,0.124,0.3166666666666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-SM,PGF-FLT1-complex,PR-SM,0.16704545454545458,1.0,0.16704545454545458,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-SM,ESAM-ESAM,PR-SM,0.15325670498084293,1.0,0.15325670498084293,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---PR-SM,JAG1-NOTCH4,PR-SM,0.36067892503536064,1.0,0.36067892503536064,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---PR-SM,EDN1-EDNRA,PR-SM,0.75,1.0,0.75,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-SM,DLK1-NOTCH3,PR-SM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-SM,JAG2-NOTCH3,PR-SM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-SM,EFNA5-EPHA3,PR-SM,0.6267605633802817,1.0,0.6267605633802817,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-SM,NLGN4Y-NRXN1,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---PR-SM,WNT5A-FRZB,PR-SM,0.37847222222222227,1.0,0.37847222222222227,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-SM,Cholesterol-byLIPA-RORA,PR-SM,0.12711864406779658,1.0,0.12711864406779658,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-SM,EFNB2-EPHA4,PR-SM,0.7947154471544716,1.0,0.7947154471544716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---PR-UN,THBS1-CD36,PR-UN,0.0054102795311091,1.0,0.0054102795311091,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-UN,JAG1-NOTCH3,PR-UN,0.2053824362606232,0.124,0.2053824362606232,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-UN,PDGFA-PDGFRA,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---PR-UN,PGF-NRP1,PR-UN,0.015649452269170507,1.0,0.015649452269170507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-UN,PGF-NRP2,PR-UN,0.4968652037617556,0.784,0.4968652037617556,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-UN,PGF-FLT1,PR-UN,0.44166666666666665,0.068,0.44166666666666665,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-UN,PGF-FLT1-complex,PR-UN,0.5375,0.012,,0.5375,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-UN,ESAM-ESAM,PR-UN,0.33077905491698595,0.32,0.33077905491698595,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---PR-UN,JAG1-NOTCH4,PR-UN,0.4469589816124469,1.0,0.4469589816124469,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---PR-UN,EDN1-EDNRA,PR-UN,0.25528169014084506,1.0,0.25528169014084506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-UN,DLK1-NOTCH3,PR-UN,0.3988970588235294,1.0,0.3988970588235294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-UN,JAG2-NOTCH3,PR-UN,0.30638297872340425,1.0,0.30638297872340425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-UN,EFNA5-EPHA3,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-UN,NLGN4Y-NRXN1,PR-UN,0.21323529411764702,1.0,0.21323529411764702,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---PR-UN,WNT5A-FRZB,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-UN,Cholesterol-byLIPA-RORA,PR-UN,0.22598870056497172,1.0,0.22598870056497172,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-UN,EFNB2-EPHA4,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---SM-PR,THBS1-CD36,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---SM-PR,JAG1-NOTCH3,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-PR,PDGFA-PDGFRA,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---SM-PR,PGF-NRP1,SM-PR,0.06885758998435051,1.0,0.06885758998435051,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-PR,PGF-NRP2,SM-PR,0.0689655172413793,1.0,0.0689655172413793,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-PR,PGF-FLT1,SM-PR,0.044791666666666674,1.0,0.044791666666666674,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---SM-PR,PGF-FLT1-complex,SM-PR,0.04886363636363636,1.0,0.04886363636363636,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-PR,ESAM-ESAM,SM-PR,0.15325670498084293,1.0,0.15325670498084293,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---SM-PR,JAG1-NOTCH4,SM-PR,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---SM-PR,EDN1-EDNRA,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---SM-PR,DLK1-NOTCH3,SM-PR,0.5312499999999999,1.0,0.5312499999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0263EFDDF---JAG2-NOTCH3---SM-PR,JAG2-NOTCH3,SM-PR,0.5531914893617021,1.0,0.5531914893617021,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-PR,EFNA5-EPHA3,SM-PR,0.6267605633802817,1.0,0.6267605633802817,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---SM-PR,NLGN4Y-NRXN1,SM-PR,0.10294117647058822,1.0,0.10294117647058822,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
