,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EN_V,PDGFA-PDGFRA,EN_V-EN_V,0.2569558101472995,1.0,0.2569558101472995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-EN_V,WNT5A-SFRP1,EN_V-EN_V,0.3310185185185185,1.0,0.3310185185185185,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-EN_V,JAG1-NOTCH4,EN_V-EN_V,0.2625437572928822,0.001,,0.2625437572928822,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-EN_V,THBS1-CD36,EN_V-EN_V,0.22310126582278483,1.0,0.22310126582278483,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-EN_V,JAG1-NOTCH3,EN_V-EN_V,0.10481586402266287,1.0,0.10481586402266287,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00C24ED50---CDH5-CDH5---EN_V-FB_V,CDH5-CDH5,EN_V-FB_V,0.0012722646310432582,1.0,0.0012722646310432582,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-FB_V,PGF-FLT1-complex,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-FB_V,PGF-FLT1,EN_V-FB_V,,0.001,,,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-FB_V,ESAM-ESAM,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---EN_V-FB_V,GJA1-GJA1,EN_V-FB_V,0.007079646017699122,1.0,0.007079646017699122,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-FB_V,PGF-NRP1,EN_V-FB_V,0.5893416927899685,0.001,,0.5893416927899685,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_V,PGF-NRP2,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_V,CXCL12-CXCR4,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-FB_V,JAG2-NOTCH3,EN_V-FB_V,0.42016806722689076,0.001,,0.42016806722689076,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-FB_V,DLK1-NOTCH4,EN_V-FB_V,0.11387163561076605,1.0,0.11387163561076605,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_V-FB_V,JAG2-NOTCH4,EN_V-FB_V,0.3711048158640227,1.0,0.3711048158640227,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-FB_V,NLGN4Y-NRXN1,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---EN_V-FB_V,WNT5A-FRZB,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-FB_V,EFNA5-EPHA3,EN_V-FB_V,0.8521739130434782,1.0,0.8521739130434782,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-FB_V,EFNA5-EPHA4,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-FB_V,Cholesterol-byLIPA-RORA,EN_V-FB_V,0.7796610169491527,0.001,,0.7796610169491527,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_V,EFNB2-EPHA4,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_V,PDGFA-PDGFRA,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-FB_V,WNT5A-SFRP1,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-FB_V,JAG1-NOTCH4,EN_V-FB_V,0.0035005834305717656,1.0,0.0035005834305717656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-FB_V,THBS1-CD36,EN_V-FB_V,0.15981012658227844,1.0,0.15981012658227844,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-FB_V,JAG1-NOTCH3,EN_V-FB_V,0.1926345609065156,1.0,0.1926345609065156,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00C24ED50---CDH5-CDH5---EN_V-PR,CDH5-CDH5,EN_V-PR,0.0038167938931296334,1.0,0.0038167938931296334,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-PR,PGF-FLT1-complex,EN_V-PR,0.005457025920873129,1.0,0.005457025920873129,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-PR,PGF-FLT1,EN_V-PR,0.05930232558139528,0.001,,0.05930232558139528,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-PR,ESAM-ESAM,EN_V-PR,0.09706257982120059,0.001,,0.09706257982120059,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---EN_V-PR,GJA1-GJA1,EN_V-PR,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-PR,PGF-NRP1,EN_V-PR,0.6943573667711599,0.001,,0.6943573667711599,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-PR,PGF-NRP2,EN_V-PR,0.4281609195402297,0.001,,0.4281609195402297,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-PR,CXCL12-CXCR4,EN_V-PR,0.05832320777642771,1.0,0.05832320777642771,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-PR,JAG2-NOTCH3,EN_V-PR,0.638655462184874,0.001,,0.638655462184874,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-PR,DLK1-NOTCH4,EN_V-PR,0.11387163561076605,1.0,0.11387163561076605,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_V-PR,JAG2-NOTCH4,EN_V-PR,0.3739376770538244,1.0,0.3739376770538244,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-PR,NLGN4Y-NRXN1,EN_V-PR,0.304054054054054,1.0,0.304054054054054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---EN_V-PR,WNT5A-FRZB,EN_V-PR,0.8644688644688644,0.988,0.8644688644688644,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-PR,EFNA5-EPHA3,EN_V-PR,1.0,0.048,,1.0,1.0,1.3187587626244128,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-PR,EFNA5-EPHA4,EN_V-PR,0.46470588235294114,1.0,0.46470588235294114,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-PR,Cholesterol-byLIPA-RORA,EN_V-PR,0.6779661016949152,0.001,,0.6779661016949152,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-PR,EFNB2-EPHA4,EN_V-PR,0.8260038240917782,1.0,0.8260038240917782,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-PR,PDGFA-PDGFRA,EN_V-PR,0.7266775777414076,0.064,0.7266775777414076,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-PR,WNT5A-SFRP1,EN_V-PR,0.4722222222222222,1.0,0.4722222222222222,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-PR,JAG1-NOTCH4,EN_V-PR,0.0035005834305717656,1.0,0.0035005834305717656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-PR,THBS1-CD36,EN_V-PR,0.9129746835443037,0.001,,0.9129746835443037,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-PR,JAG1-NOTCH3,EN_V-PR,0.3767705382436261,0.144,0.3767705382436261,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00C24ED50---CDH5-CDH5---EN_V-SM,CDH5-CDH5,EN_V-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-SM,PGF-FLT1-complex,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-SM,PGF-FLT1,EN_V-SM,0.23720930232558138,0.001,,0.23720930232558138,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-SM,ESAM-ESAM,EN_V-SM,0.1532567049808429,0.001,,0.1532567049808429,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---EN_V-SM,GJA1-GJA1,EN_V-SM,0.023008849557522148,0.001,,0.023008849557522148,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-SM,PGF-NRP1,EN_V-SM,0.677115987460815,0.001,,0.677115987460815,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-SM,PGF-NRP2,EN_V-SM,0.4942528735632183,0.001,,0.4942528735632183,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-SM,CXCL12-CXCR4,EN_V-SM,0.0024301336573511567,1.0,0.0024301336573511567,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-SM,JAG2-NOTCH3,EN_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-SM,DLK1-NOTCH4,EN_V-SM,0.10766045548654245,1.0,0.10766045548654245,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_V-SM,JAG2-NOTCH4,EN_V-SM,0.3654390934844193,1.0,0.3654390934844193,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-SM,NLGN4Y-NRXN1,EN_V-SM,0.0810810810810811,1.0,0.0810810810810811,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---EN_V-SM,WNT5A-FRZB,EN_V-SM,0.4615384615384615,1.0,0.4615384615384615,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-SM,EFNA5-EPHA3,EN_V-SM,0.817391304347826,1.0,0.817391304347826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-SM,EFNA5-EPHA4,EN_V-SM,0.40588235294117647,1.0,0.40588235294117647,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-SM,Cholesterol-byLIPA-RORA,EN_V-SM,0.5677966101694916,1.0,0.5677966101694916,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-SM,EFNB2-EPHA4,EN_V-SM,0.8068833652007648,1.0,0.8068833652007648,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-SM,PDGFA-PDGFRA,EN_V-SM,0.14566284779050737,1.0,0.14566284779050737,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-SM,WNT5A-SFRP1,EN_V-SM,0.2835648148148148,1.0,0.2835648148148148,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-SM,JAG1-NOTCH4,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-SM,THBS1-CD36,EN_V-SM,0.7215189873417721,0.001,,0.7215189873417721,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-SM,JAG1-NOTCH3,EN_V-SM,0.6798866855524079,0.001,,0.6798866855524079,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00C24ED50---CDH5-CDH5---EN_V-UN,CDH5-CDH5,EN_V-UN,0.3053435114503816,0.001,,0.3053435114503816,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-UN,PGF-FLT1-complex,EN_V-UN,0.4447476125511596,0.001,,0.4447476125511596,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-UN,PGF-FLT1,EN_V-UN,0.3767441860465115,0.001,,0.3767441860465115,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-UN,ESAM-ESAM,EN_V-UN,0.3320561941251598,0.001,,0.3320561941251598,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---EN_V-UN,GJA1-GJA1,EN_V-UN,0.1734513274336283,0.001,,0.1734513274336283,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-UN,PGF-NRP1,EN_V-UN,0.4733542319749216,1.0,0.4733542319749216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-UN,PGF-NRP2,EN_V-UN,0.6666666666666664,0.001,,0.6666666666666664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-UN,CXCL12-CXCR4,EN_V-UN,0.04738760631834752,1.0,0.04738760631834752,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-UN,JAG2-NOTCH3,EN_V-UN,0.45042016806722696,0.148,0.45042016806722696,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-UN,DLK1-NOTCH4,EN_V-UN,0.2339544513457557,1.0,0.2339544513457557,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_V-UN,JAG2-NOTCH4,EN_V-UN,0.538243626062323,1.0,0.538243626062323,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-UN,NLGN4Y-NRXN1,EN_V-UN,0.277027027027027,1.0,0.277027027027027,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---EN_V-UN,WNT5A-FRZB,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-UN,EFNA5-EPHA3,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-UN,EFNA5-EPHA4,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-UN,Cholesterol-byLIPA-RORA,EN_V-UN,0.6666666666666666,1.0,0.6666666666666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-UN,EFNB2-EPHA4,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-UN,PDGFA-PDGFRA,EN_V-UN,0.1112929623567921,1.0,0.1112929623567921,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-UN,WNT5A-SFRP1,EN_V-UN,0.40509259259259256,0.976,0.40509259259259256,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-UN,JAG1-NOTCH4,EN_V-UN,0.07234539089848309,1.0,0.07234539089848309,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-UN,THBS1-CD36,EN_V-UN,0.16772151898734175,1.0,0.16772151898734175,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-UN,JAG1-NOTCH3,EN_V-UN,0.21671388101983,0.924,0.21671388101983,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00C24ED50---CDH5-CDH5---FB_V-EN_V,CDH5-CDH5,FB_V-EN_V,0.0012722646310432582,1.0,0.0012722646310432582,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-EN_V,PGF-FLT1-complex,FB_V-EN_V,0.12960436562073682,1.0,0.12960436562073682,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-EN_V,PGF-FLT1,FB_V-EN_V,0.25813953488372093,1.0,0.25813953488372093,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---FB_V-EN_V,ESAM-ESAM,FB_V-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---FB_V-EN_V,GJA1-GJA1,FB_V-EN_V,0.007079646017699122,1.0,0.007079646017699122,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-EN_V,PGF-NRP1,FB_V-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-EN_V,PGF-NRP2,FB_V-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EN_V,CXCL12-CXCR4,FB_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_V-EN_V,JAG2-NOTCH3,FB_V-EN_V,0.11092436974789917,1.0,0.11092436974789917,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_V-EN_V,DLK1-NOTCH4,FB_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---FB_V-EN_V,JAG2-NOTCH4,FB_V-EN_V,0.6543909348441928,1.0,0.6543909348441928,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---FB_V-EN_V,NLGN4Y-NRXN1,FB_V-EN_V,0.2162162162162162,1.0,0.2162162162162162,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---FB_V-EN_V,WNT5A-FRZB,FB_V-EN_V,0.641025641025641,1.0,0.641025641025641,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_V-EN_V,EFNA5-EPHA3,FB_V-EN_V,0.817391304347826,1.0,0.817391304347826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-EN_V,EFNA5-EPHA4,FB_V-EN_V,0.6352941176470588,1.0,0.6352941176470588,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-EN_V,Cholesterol-byLIPA-RORA,FB_V-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-EN_V,EFNB2-EPHA4,FB_V-EN_V,0.5774378585086042,1.0,0.5774378585086042,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-EN_V,PDGFA-PDGFRA,FB_V-EN_V,0.06710310965630116,1.0,0.06710310965630116,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-EN_V,WNT5A-SFRP1,FB_V-EN_V,0.3912037037037037,1.0,0.3912037037037037,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
