,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS065D9259F---PGF-NRP2---SM-PR,PGF-NRP2,SM-PR,0.29243697478991604,1.0,0.29243697478991604,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-PR,PGF-FLT1,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-PR,ESAM-ESAM,SM-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---SM-PR,CDH2-CDH2,SM-PR,0.773913043478261,0.001,,0.773913043478261,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PR,CXCL12-CXCR4,SM-PR,0.08011049723756906,1.0,0.08011049723756906,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS09B2ACA25---HBEGF-EGFR---SM-PR,HBEGF-EGFR,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-PR,HBEGF-ERBB2,SM-PR,0.8509615384615384,1.0,0.8509615384615384,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-PR,PDGFC-PDGFRA,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-PR,DHEAsulfate-bySULT1E1-PPARG,SM-PR,0.8639455782312926,0.001,,0.8639455782312926,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS019D9440E---NRXN1-ADGRL1---SM-PR,NRXN1-ADGRL1,SM-PR,0.2992700729927007,1.0,0.2992700729927007,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS00373B59C---LRRC4C-PTPRF---SM-PR,LRRC4C-PTPRF,SM-PR,0.3820224719101124,1.0,0.3820224719101124,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-PR,LRFN5-PTPRF,SM-PR,0.4337349397590361,1.0,0.4337349397590361,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0ACD487F0---L1CAM-L1CAM---SM-PR,L1CAM-L1CAM,SM-PR,0.03478260869565221,1.0,0.03478260869565221,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PR,BDNF-NTRK2,SM-PR,0.7061068702290076,1.0,0.7061068702290076,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-SM,PDGFA-PDGFRA,SM-SM,0.47287735849056595,0.996,0.47287735849056595,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-SM,GJA1-GJA1,SM-SM,0.019538188277087025,1.0,0.019538188277087025,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---SM-SM,PGF-FLT1-complex,SM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-SM,PGF-NRP2,SM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-SM,PGF-FLT1,SM-SM,0.21624850657108718,0.984,0.21624850657108718,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-SM,ESAM-ESAM,SM-SM,0.11481975967957275,0.964,0.11481975967957275,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---SM-SM,CDH2-CDH2,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-SM,CXCL12-CXCR4,SM-SM,0.05248618784530388,1.0,0.05248618784530388,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS09B2ACA25---HBEGF-EGFR---SM-SM,HBEGF-EGFR,SM-SM,0.8103448275862069,0.001,,0.8103448275862069,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-SM,HBEGF-ERBB2,SM-SM,0.9278846153846154,0.001,,0.9278846153846154,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-SM,PDGFC-PDGFRA,SM-SM,0.2731707317073171,1.0,0.2731707317073171,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-SM,DHEAsulfate-bySULT1E1-PPARG,SM-SM,0.7312925170068028,0.028,,0.7312925170068028,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS019D9440E---NRXN1-ADGRL1---SM-SM,NRXN1-ADGRL1,SM-SM,0.34671532846715325,1.0,0.34671532846715325,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS00373B59C---LRRC4C-PTPRF---SM-SM,LRRC4C-PTPRF,SM-SM,0.5056179775280899,1.0,0.5056179775280899,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-SM,LRFN5-PTPRF,SM-SM,0.5662650602409638,1.0,0.5662650602409638,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0ACD487F0---L1CAM-L1CAM---SM-SM,L1CAM-L1CAM,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C93E48D7---THBS1-CD36---SM-UN,THBS1-CD36,SM-UN,0.4382022471910112,1.0,0.4382022471910112,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-UN,PDGFA-PDGFRA,SM-UN,0.4481132075471698,1.0,0.4481132075471698,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-UN,GJA1-GJA1,SM-UN,0.1705150976909414,0.832,0.1705150976909414,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---SM-UN,PGF-FLT1-complex,SM-UN,0.44474761255115963,0.112,0.44474761255115963,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-UN,PGF-NRP2,SM-UN,0.20336134453781513,0.943,0.20336134453781513,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-UN,PGF-FLT1,SM-UN,0.3596176821983274,0.315,0.3596176821983274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-UN,ESAM-ESAM,SM-UN,0.30173564753004006,0.204,0.30173564753004006,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---SM-UN,CDH2-CDH2,SM-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-UN,CXCL12-CXCR4,SM-UN,0.10359116022099447,1.0,0.10359116022099447,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS09B2ACA25---HBEGF-EGFR---SM-UN,HBEGF-EGFR,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-UN,HBEGF-ERBB2,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-UN,PDGFC-PDGFRA,SM-UN,0.23902439024390243,1.0,0.23902439024390243,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-UN,DHEAsulfate-bySULT1E1-PPARG,SM-UN,1.0,0.052,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS019D9440E---NRXN1-ADGRL1---SM-UN,NRXN1-ADGRL1,SM-UN,,1.0,,,1.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS00373B59C---LRRC4C-PTPRF---SM-UN,LRRC4C-PTPRF,SM-UN,0.6179775280898877,1.0,0.6179775280898877,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-UN,LRFN5-PTPRF,SM-UN,0.6867469879518072,1.0,0.6867469879518072,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0ACD487F0---L1CAM-L1CAM---SM-UN,L1CAM-L1CAM,SM-UN,0.6260869565217393,1.0,0.6260869565217393,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---SM-UN,BDNF-NTRK2,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C93E48D7---THBS1-CD36---UN-SM,THBS1-CD36,UN-SM,0.03531300160513638,1.0,0.03531300160513638,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-SM,PDGFA-PDGFRA,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS04829AC68---GJA1-GJA1---UN-SM,GJA1-GJA1,UN-SM,0.1705150976909414,0.832,0.1705150976909414,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---UN-SM,PGF-FLT1-complex,UN-SM,0.07503410641200545,1.0,0.07503410641200545,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-SM,PGF-NRP2,UN-SM,0.09243697478991596,0.996,0.09243697478991596,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---UN-SM,PGF-FLT1,UN-SM,0.28195937873357224,0.609,0.28195937873357224,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---UN-SM,ESAM-ESAM,UN-SM,0.30173564753004006,0.204,0.30173564753004006,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---UN-SM,CDH2-CDH2,UN-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-SM,CXCL12-CXCR4,UN-SM,0.06353591160220995,1.0,0.06353591160220995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS09B2ACA25---HBEGF-EGFR---UN-SM,HBEGF-EGFR,UN-SM,0.872844827586207,0.001,,0.872844827586207,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---UN-SM,HBEGF-ERBB2,UN-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS06DA9B4FE---PDGFC-PDGFRA---UN-SM,PDGFC-PDGFRA,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---UN-SM,DHEAsulfate-bySULT1E1-PPARG,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS019D9440E---NRXN1-ADGRL1---UN-SM,NRXN1-ADGRL1,UN-SM,0.5583941605839415,1.0,0.5583941605839415,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS00373B59C---LRRC4C-PTPRF---UN-SM,LRRC4C-PTPRF,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---UN-SM,LRFN5-PTPRF,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0ACD487F0---L1CAM-L1CAM---UN-SM,L1CAM-L1CAM,UN-SM,0.6260869565217393,1.0,0.6260869565217393,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---UN-SM,BDNF-NTRK2,UN-SM,0.9847328244274809,0.001,,0.9847328244274809,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
