,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS06DA9B4FE---PDGFC-PDGFRA---EN_V-SM,PDGFC-PDGFRA,EN_V-SM,0.15797101449275364,1.0,0.15797101449275364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---EN_V-SM,HBEGF-EGFR,EN_V-SM,0.6445396145610278,0.001,,0.6445396145610278,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---EN_V-SM,HBEGF-ERBB2,EN_V-SM,0.7475961538461539,0.001,,0.7475961538461539,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-SM,GJA1-GJA1,EN_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-SM,PGF-FLT1-complex,EN_V-SM,0.8223938223938224,1.0,0.8223938223938224,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-SM,PGF-NRP2,EN_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-SM,PGF-FLT1,EN_V-SM,0.9290697674418605,0.001,,0.9290697674418605,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-SM,ESAM-ESAM,EN_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---EN_V-SM,CDH2-CDH2,EN_V-SM,0.691304347826087,0.001,,0.691304347826087,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---EN_V-SM,APLP2-PLXNA4,EN_V-SM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS0C93E48D7---THBS1-CD36---FB_V-SM,THBS1-CD36,FB_V-SM,0.023872679045092784,1.0,0.023872679045092784,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-SM,PDGFA-PDGFRA,FB_V-SM,0.04442036836403032,1.0,0.04442036836403032,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-SM,CXCL12-CXCR4,FB_V-SM,0.18646408839779008,1.0,0.18646408839779008,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---FB_V-SM,DHEAsulfate-bySULT1E1-PPARG,FB_V-SM,0.4954954954954955,1.0,0.4954954954954955,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---FB_V-SM,L1CAM-L1CAM,FB_V-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-SM,BDNF-NTRK2,FB_V-SM,0.7977099236641221,0.001,,0.7977099236641221,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---FB_V-SM,NRXN1-ADGRL1,FB_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---FB_V-SM,WNT5A-ROR1,FB_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-SM,LRRC4C-PTPRF,FB_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-SM,LRFN5-PTPRF,FB_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS06DA9B4FE---PDGFC-PDGFRA---FB_V-SM,PDGFC-PDGFRA,FB_V-SM,0.22318840579710147,1.0,0.22318840579710147,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---FB_V-SM,HBEGF-EGFR,FB_V-SM,0.139186295503212,1.0,0.139186295503212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---FB_V-SM,HBEGF-ERBB2,FB_V-SM,0.18028846153846154,1.0,0.18028846153846154,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-SM,GJA1-GJA1,FB_V-SM,0.0053097345132743405,1.0,0.0053097345132743405,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-SM,PGF-FLT1-complex,FB_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-SM,PGF-NRP2,FB_V-SM,0.0015625000000000014,1.0,0.0015625000000000014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-SM,PGF-FLT1,FB_V-SM,0.1872093023255814,1.0,0.1872093023255814,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---FB_V-SM,ESAM-ESAM,FB_V-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---FB_V-SM,CDH2-CDH2,FB_V-SM,0.8376811594202899,0.001,,0.8376811594202899,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---FB_V-SM,APLP2-PLXNA4,FB_V-SM,0.3058103975535168,1.0,0.3058103975535168,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS0C93E48D7---THBS1-CD36---PR-SM,THBS1-CD36,PR-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-SM,PDGFA-PDGFRA,PR-SM,0.21668472372697725,1.0,0.21668472372697725,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-SM,CXCL12-CXCR4,PR-SM,0.0276243093922652,1.0,0.0276243093922652,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PR-SM,DHEAsulfate-bySULT1E1-PPARG,PR-SM,0.46846846846846846,1.0,0.46846846846846846,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---PR-SM,L1CAM-L1CAM,PR-SM,0.10344827586206906,1.0,0.10344827586206906,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---PR-SM,BDNF-NTRK2,PR-SM,0.6145038167938931,1.0,0.6145038167938931,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---PR-SM,NRXN1-ADGRL1,PR-SM,0.4398907103825137,1.0,0.4398907103825137,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---PR-SM,WNT5A-ROR1,PR-SM,0.6650246305418719,1.0,0.6650246305418719,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---PR-SM,LRRC4C-PTPRF,PR-SM,0.48484848484848486,1.0,0.48484848484848486,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---PR-SM,LRFN5-PTPRF,PR-SM,0.7068062827225131,0.326,0.7068062827225131,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS06DA9B4FE---PDGFC-PDGFRA---PR-SM,PDGFC-PDGFRA,PR-SM,0.18550724637681162,1.0,0.18550724637681162,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---PR-SM,HBEGF-EGFR,PR-SM,0.21199143468950749,1.0,0.21199143468950749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---PR-SM,HBEGF-ERBB2,PR-SM,0.2644230769230769,1.0,0.2644230769230769,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---PR-SM,GJA1-GJA1,PR-SM,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---PR-SM,PGF-FLT1-complex,PR-SM,0.19562419562419564,1.0,0.19562419562419564,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-SM,PGF-NRP2,PR-SM,0.23750000000000004,1.0,0.23750000000000004,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-SM,PGF-FLT1,PR-SM,0.3627906976744187,0.12,0.3627906976744187,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-SM,ESAM-ESAM,PR-SM,0.09706257982120053,1.0,0.09706257982120053,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---PR-SM,CDH2-CDH2,PR-SM,0.6942028985507247,0.001,,0.6942028985507247,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---PR-SM,APLP2-PLXNA4,PR-SM,0.3532110091743119,1.0,0.3532110091743119,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS0C93E48D7---THBS1-CD36---SM-EN_V,THBS1-CD36,SM-EN_V,0.4217506631299735,0.001,,0.4217506631299735,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-EN_V,PDGFA-PDGFRA,SM-EN_V,0.5081256771397616,0.908,0.5081256771397616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EN_V,CXCL12-CXCR4,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EN_V,DHEAsulfate-bySULT1E1-PPARG,SM-EN_V,0.4624624624624624,0.992,0.4624624624624624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---SM-EN_V,L1CAM-L1CAM,SM-EN_V,0.008620689655172422,1.0,0.008620689655172422,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---SM-EN_V,BDNF-NTRK2,SM-EN_V,0.5839694656488549,1.0,0.5839694656488549,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---SM-EN_V,NRXN1-ADGRL1,SM-EN_V,0.1366120218579235,1.0,0.1366120218579235,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---SM-EN_V,WNT5A-ROR1,SM-EN_V,0.49261083743842365,1.0,0.49261083743842365,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---SM-EN_V,LRRC4C-PTPRF,SM-EN_V,0.36363636363636365,1.0,0.36363636363636365,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-EN_V,LRFN5-PTPRF,SM-EN_V,0.4607329842931937,1.0,0.4607329842931937,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-EN_V,PDGFC-PDGFRA,SM-EN_V,0.34202898550724636,1.0,0.34202898550724636,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---SM-EN_V,HBEGF-EGFR,SM-EN_V,0.7644539614561027,1.0,0.7644539614561027,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-EN_V,HBEGF-ERBB2,SM-EN_V,0.8028846153846154,1.0,0.8028846153846154,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-EN_V,GJA1-GJA1,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---SM-EN_V,PGF-FLT1-complex,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-EN_V,PGF-NRP2,SM-EN_V,0.5296875,0.673,0.5296875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-EN_V,PGF-FLT1,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-EN_V,ESAM-ESAM,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---SM-EN_V,CDH2-CDH2,SM-EN_V,0.691304347826087,0.001,,0.691304347826087,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---SM-EN_V,APLP2-PLXNA4,SM-EN_V,0.45948012232415897,1.0,0.45948012232415897,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS0C93E48D7---THBS1-CD36---SM-FB_V,THBS1-CD36,SM-FB_V,0.36870026525198935,1.0,0.36870026525198935,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-FB_V,PDGFA-PDGFRA,SM-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-FB_V,CXCL12-CXCR4,SM-FB_V,0.04972375690607735,1.0,0.04972375690607735,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-FB_V,DHEAsulfate-bySULT1E1-PPARG,SM-FB_V,0.5705705705705706,0.132,0.5705705705705706,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---SM-FB_V,L1CAM-L1CAM,SM-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---SM-FB_V,BDNF-NTRK2,SM-FB_V,0.7290076335877862,1.0,0.7290076335877862,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---SM-FB_V,NRXN1-ADGRL1,SM-FB_V,0.23770491803278687,1.0,0.23770491803278687,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---SM-FB_V,WNT5A-ROR1,SM-FB_V,0.6748768472906403,1.0,0.6748768472906403,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---SM-FB_V,LRRC4C-PTPRF,SM-FB_V,0.2943722943722944,1.0,0.2943722943722944,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-FB_V,LRFN5-PTPRF,SM-FB_V,0.37696335078534027,1.0,0.37696335078534027,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-FB_V,PDGFC-PDGFRA,SM-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---SM-FB_V,HBEGF-EGFR,SM-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-FB_V,HBEGF-ERBB2,SM-FB_V,0.8581730769230769,1.0,0.8581730769230769,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-FB_V,GJA1-GJA1,SM-FB_V,0.0053097345132743405,1.0,0.0053097345132743405,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---SM-FB_V,PGF-FLT1-complex,SM-FB_V,0.056628056628056624,1.0,0.056628056628056624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-FB_V,PGF-NRP2,SM-FB_V,0.6203125,0.022,,0.6203125,1.0,1.6575773191777938,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-FB_V,PGF-FLT1,SM-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-FB_V,ESAM-ESAM,SM-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---SM-FB_V,CDH2-CDH2,SM-FB_V,0.8376811594202899,0.001,,0.8376811594202899,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---SM-FB_V,APLP2-PLXNA4,SM-FB_V,0.48547400611620795,1.0,0.48547400611620795,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS0C93E48D7---THBS1-CD36---SM-PR,THBS1-CD36,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-PR,PDGFA-PDGFRA,SM-PR,0.819068255687974,0.001,,0.819068255687974,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PR,CXCL12-CXCR4,SM-PR,0.11602209944751382,1.0,0.11602209944751382,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-PR,DHEAsulfate-bySULT1E1-PPARG,SM-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---SM-PR,L1CAM-L1CAM,SM-PR,0.10344827586206906,1.0,0.10344827586206906,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PR,BDNF-NTRK2,SM-PR,0.6755725190839694,1.0,0.6755725190839694,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---SM-PR,NRXN1-ADGRL1,SM-PR,0.20491803278688525,1.0,0.20491803278688525,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---SM-PR,WNT5A-ROR1,SM-PR,0.45812807881773393,1.0,0.45812807881773393,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---SM-PR,LRRC4C-PTPRF,SM-PR,0.29004329004329005,1.0,0.29004329004329005,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-PR,LRFN5-PTPRF,SM-PR,0.3717277486910994,1.0,0.3717277486910994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-PR,PDGFC-PDGFRA,SM-PR,0.7579710144927537,0.17,0.7579710144927537,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---SM-PR,HBEGF-EGFR,SM-PR,0.9850107066381156,0.001,,0.9850107066381156,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-PR,HBEGF-ERBB2,SM-PR,0.84375,1.0,0.84375,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-PR,GJA1-GJA1,SM-PR,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---SM-PR,PGF-FLT1-complex,SM-PR,0.06177606177606178,1.0,0.06177606177606178,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-PR,PGF-NRP2,SM-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-PR,PGF-FLT1,SM-PR,0.05930232558139537,1.0,0.05930232558139537,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-PR,ESAM-ESAM,SM-PR,0.09706257982120053,1.0,0.09706257982120053,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---SM-PR,CDH2-CDH2,SM-PR,0.6942028985507247,0.001,,0.6942028985507247,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---SM-PR,APLP2-PLXNA4,SM-PR,0.4984709480122324,0.032,,0.4984709480122324,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,0.8395225464190982,0.001,,0.8395225464190982,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-SM,PDGFA-PDGFRA,SM-SM,0.43445287107258934,1.0,0.43445287107258934,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-SM,CXCL12-CXCR4,SM-SM,0.05248618784530388,1.0,0.05248618784530388,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-SM,DHEAsulfate-bySULT1E1-PPARG,SM-SM,0.6456456456456456,0.01,,0.6456456456456456,1.0,2.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---SM-SM,L1CAM-L1CAM,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---SM-SM,NRXN1-ADGRL1,SM-SM,0.25956284153005466,1.0,0.25956284153005466,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---SM-SM,WNT5A-ROR1,SM-SM,0.5960591133004925,1.0,0.5960591133004925,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
