,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0CB6F5575---APP-PLXNA4---FB_V-FB_V,APP-PLXNA4,FB_V-FB_V,0.8671952428146681,1.0,0.8671952428146681,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---FB_V-FB_V,PDGFC-PDGFRA,FB_V-FB_V,0.9811594202898553,1.0,0.9811594202898553,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-FB_V,WNT5A-SFRP1,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---FB_V-FB_V,CDH2-CDH2,FB_V-FB_V,0.8062283737024223,0.001,,0.8062283737024223,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---FB_V-FB_V,CADM1-CADM1,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS065D9259F---PGF-NRP2---FB_V-FB_V,PGF-NRP2,FB_V-FB_V,0.38320463320463316,1.0,0.38320463320463316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-FB_V,PDGFA-PDGFRA,FB_V-FB_V,0.601328903654485,0.001,,0.601328903654485,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-FB_V,PGF-FLT1,FB_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-FB_V,CXCL12-CXCR4,FB_V-FB_V,0.1652490886998785,1.0,0.1652490886998785,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---FB_V-FB_V,NRXN1-ADGRL1,FB_V-FB_V,0.9781420765027322,1.0,0.9781420765027322,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-FB_V,BDNF-NTRK2,FB_V-FB_V,0.660287081339713,1.0,0.660287081339713,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-FB_V,LRRC4C-PTPRF,FB_V-FB_V,0.8326693227091633,1.0,0.8326693227091633,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-FB_V,LRFN5-PTPRF,FB_V-FB_V,0.8047619047619049,1.0,0.8047619047619049,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---FB_V-FB_V,LRFN5-PTPRD,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---FB_V-FB_V,WNT5A-ROR1,FB_V-FB_V,0.8521400778210116,0.001,,0.8521400778210116,1.0,3.0,yes,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---FB_V-FB_V,WNT5A-FRZB,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-FB_V,CDH7-CDH7,FB_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-FB_V,EFNA5-EPHA4,FB_V-FB_V,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-FB_V,EFNB2-EPHA4,FB_V-FB_V,0.7476099426386233,0.98,0.7476099426386233,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---FB_V-FB_V,HBEGF-EGFR,FB_V-FB_V,0.31388329979879276,1.0,0.31388329979879276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CB6F5575---APP-PLXNA4---FB_V-PR,APP-PLXNA4,FB_V-PR,0.8830525272547077,0.001,,0.8830525272547077,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---FB_V-PR,PDGFC-PDGFRA,FB_V-PR,0.7376811594202899,1.0,0.7376811594202899,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-PR,WNT5A-SFRP1,FB_V-PR,0.5027322404371585,1.0,0.5027322404371585,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---FB_V-PR,CDH2-CDH2,FB_V-PR,0.6349480968858132,0.09,0.6349480968858132,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---FB_V-PR,CADM1-CADM1,FB_V-PR,0.9039999999999999,0.001,,0.9039999999999999,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS065D9259F---PGF-NRP2---FB_V-PR,PGF-NRP2,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-PR,PDGFA-PDGFRA,FB_V-PR,0.416389811738649,1.0,0.416389811738649,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-PR,PGF-FLT1,FB_V-PR,0.05930232558139534,1.0,0.05930232558139534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-PR,CXCL12-CXCR4,FB_V-PR,0.22235722964763063,1.0,0.22235722964763063,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---FB_V-PR,NRXN1-ADGRL1,FB_V-PR,0.948087431693989,1.0,0.948087431693989,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-PR,BDNF-NTRK2,FB_V-PR,0.5933014354066986,1.0,0.5933014354066986,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-PR,LRRC4C-PTPRF,FB_V-PR,0.8286852589641434,1.0,0.8286852589641434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-PR,LRFN5-PTPRF,FB_V-PR,0.7952380952380953,1.0,0.7952380952380953,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---FB_V-PR,LRFN5-PTPRD,FB_V-PR,0.8409893992932863,0.001,,0.8409893992932863,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---FB_V-PR,WNT5A-ROR1,FB_V-PR,0.6809338521400777,1.0,0.6809338521400777,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---FB_V-PR,WNT5A-FRZB,FB_V-PR,0.8861538461538461,0.001,,0.8861538461538461,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-PR,CDH7-CDH7,FB_V-PR,0.648148148148148,1.0,0.648148148148148,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-PR,EFNA5-EPHA4,FB_V-PR,0.5408163265306122,1.0,0.5408163265306122,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-PR,EFNB2-EPHA4,FB_V-PR,0.5736137667304014,1.0,0.5736137667304014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---FB_V-PR,HBEGF-EGFR,FB_V-PR,0.2997987927565392,1.0,0.2997987927565392,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CB6F5575---APP-PLXNA4---FB_V-SM,APP-PLXNA4,FB_V-SM,0.8523290386521309,1.0,0.8523290386521309,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---FB_V-SM,PDGFC-PDGFRA,FB_V-SM,0.22318840579710147,1.0,0.22318840579710147,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-SM,WNT5A-SFRP1,FB_V-SM,0.3245901639344262,1.0,0.3245901639344262,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---FB_V-SM,CDH2-CDH2,FB_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---FB_V-SM,CADM1-CADM1,FB_V-SM,0.28800000000000003,1.0,0.28800000000000003,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS065D9259F---PGF-NRP2---FB_V-SM,PGF-NRP2,FB_V-SM,0.04343629343629342,1.0,0.04343629343629342,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-SM,PDGFA-PDGFRA,FB_V-SM,0.02325581395348836,1.0,0.02325581395348836,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-SM,PGF-FLT1,FB_V-SM,0.23720930232558138,1.0,0.23720930232558138,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-SM,CXCL12-CXCR4,FB_V-SM,0.1664641555285541,1.0,0.1664641555285541,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---FB_V-SM,NRXN1-ADGRL1,FB_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-SM,BDNF-NTRK2,FB_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-SM,LRRC4C-PTPRF,FB_V-SM,0.9203187250996017,0.001,,0.9203187250996017,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-SM,LRFN5-PTPRF,FB_V-SM,0.9095238095238096,0.001,,0.9095238095238096,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---FB_V-SM,LRFN5-PTPRD,FB_V-SM,0.8056537102473499,0.114,0.8056537102473499,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---FB_V-SM,WNT5A-ROR1,FB_V-SM,0.7898832684824904,0.001,,0.7898832684824904,1.0,3.0,yes,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---FB_V-SM,WNT5A-FRZB,FB_V-SM,0.5446153846153846,1.0,0.5446153846153846,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-SM,CDH7-CDH7,FB_V-SM,0.5296296296296296,1.0,0.5296296296296296,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-SM,EFNA5-EPHA4,FB_V-SM,0.4846938775510204,1.0,0.4846938775510204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-SM,EFNB2-EPHA4,FB_V-SM,0.5544933078393881,1.0,0.5544933078393881,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---FB_V-SM,HBEGF-EGFR,FB_V-SM,0.13078470824949698,1.0,0.13078470824949698,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CB6F5575---APP-PLXNA4---FB_V-UN,APP-PLXNA4,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---FB_V-UN,PDGFC-PDGFRA,FB_V-UN,0.19275362318840583,1.0,0.19275362318840583,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-UN,WNT5A-SFRP1,FB_V-UN,0.4382513661202186,0.874,0.4382513661202186,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---FB_V-UN,CDH2-CDH2,FB_V-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---FB_V-UN,CADM1-CADM1,FB_V-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS065D9259F---PGF-NRP2---FB_V-UN,PGF-NRP2,FB_V-UN,0.16023166023166022,1.0,0.16023166023166022,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-UN,PDGFA-PDGFRA,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-UN,PGF-FLT1,FB_V-UN,0.3767441860465116,1.0,0.3767441860465116,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-UN,CXCL12-CXCR4,FB_V-UN,0.21142162818955043,1.0,0.21142162818955043,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---FB_V-UN,NRXN1-ADGRL1,FB_V-UN,,1.0,,,1.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-UN,BDNF-NTRK2,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-UN,LRRC4C-PTPRF,FB_V-UN,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-UN,LRFN5-PTPRF,FB_V-UN,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---FB_V-UN,LRFN5-PTPRD,FB_V-UN,0.7173144876325089,1.0,0.7173144876325089,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---FB_V-UN,WNT5A-ROR1,FB_V-UN,1.0,0.036,,1.0,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---FB_V-UN,WNT5A-FRZB,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-UN,CDH7-CDH7,FB_V-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-UN,EFNA5-EPHA4,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-UN,EFNB2-EPHA4,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---FB_V-UN,HBEGF-EGFR,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CB6F5575---APP-PLXNA4---PR-FB_V,APP-PLXNA4,PR-FB_V,0.6778989098116949,1.0,0.6778989098116949,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---PR-FB_V,PDGFC-PDGFRA,PR-FB_V,0.9420289855072465,1.0,0.9420289855072465,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-FB_V,WNT5A-SFRP1,PR-FB_V,0.9256830601092896,1.0,0.9256830601092896,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---PR-FB_V,CDH2-CDH2,PR-FB_V,0.6349480968858132,0.09,0.6349480968858132,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---PR-FB_V,CADM1-CADM1,PR-FB_V,0.9039999999999999,0.001,,0.9039999999999999,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
