,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS05D7900BF---PTN-ALK---CM-CM,PTN-ALK,CM-CM,0.6030150753768844,0.001,,0.6030150753768844,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0889E281D---CADM1-CADM1---CM-CM,CADM1-CADM1,CM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---CM-CM,RSPO3-LGR4,CM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-CM,TENM3-ADGRL3,CM-CM,0.8761467889908258,0.001,,0.8761467889908258,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---CM-CM,LRRTM3-NRXN1,CM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-CM,FLRT2-ADGRL3,CM-CM,0.8967136150234741,0.001,,0.8967136150234741,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---CM-CM,NLGN1-NRXN1,CM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-CM,TENM4-ADGRL3,CM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-CM,EFNA5-EPHA3,CM-CM,0.4920634920634921,1.0,0.4920634920634921,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FA378947---NLGN4X-NRXN1---CM-CM,NLGN4X-NRXN1,CM-CM,0.8156250000000002,1.0,0.8156250000000002,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-CM,EFNA5-EPHA4,CM-CM,0.6853658536585366,0.001,,0.6853658536585366,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---CM-CM,LRRTM4-NRXN1,CM-CM,0.6675191815856778,1.0,0.6675191815856778,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---CM-CM,EFNA5-EPHA7,CM-CM,0.6183431952662722,0.001,,0.6183431952662722,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-CM,TENM2-ADGRL3,CM-CM,0.514745308310992,0.001,,0.514745308310992,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-CM,EFNB2-EPHB2,CM-CM,0.08706467661691543,1.0,0.08706467661691543,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-CM,CXCL12-CXCR4,CM-CM,0.3948339483394834,1.0,0.3948339483394834,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---CM-CM,THBS1-CD36,CM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-CM,NLGN4Y-NRXN3,CM-CM,0.23316062176165803,1.0,0.23316062176165803,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---CM-CM,EFNA5-EPHB2,CM-CM,0.39336492890995267,1.0,0.39336492890995267,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-CM,AREG-EGFR,CM-CM,0.016759776536312825,1.0,0.016759776536312825,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---CM-CM,RSPO3-LGR5,CM-CM,0.7819548872180451,1.0,0.7819548872180451,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---CM-CM,LRRTM3-NRXN3,CM-CM,0.44692737430167595,1.0,0.44692737430167595,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---CM-CM,NLGN1-NRXN3,CM-CM,0.5605381165919282,1.0,0.5605381165919282,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---CM-EC,NRG3-ERBB4,CM-EC,0.08389715832205684,1.0,0.08389715832205684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---CM-EC,SLIT2-ROBO1,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-EC,SLIT2-ROBO2,CM-EC,0.5093945720250522,1.0,0.5093945720250522,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-EC,PTPRD-IL1RAPL1,CM-EC,0.8522012578616353,1.0,0.8522012578616353,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---CM-EC,APOA1-ABCA1,CM-EC,0.06228668941979521,1.0,0.06228668941979521,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BD5C2A23---NRG1-ERBB4---CM-EC,NRG1-ERBB4,CM-EC,0.0425531914893617,1.0,0.0425531914893617,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---CM-EC,LRFN5-PTPRD,CM-EC,0.008433734939759026,1.0,0.008433734939759026,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---CM-EC,WNT5B-SFRP1,CM-EC,0.11471861471861469,1.0,0.11471861471861469,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F67B526A---SEMA3C-NRP2---CM-EC,SEMA3C-NRP2,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---CM-EC,VEGFC-KDR,CM-EC,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---CM-EC,TENM2-ADGRL2,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-EC,TENM3-ADGRL2,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-EC,TENM4-ADGRL2,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EC,NLGN4Y-NRXN1,CM-EC,0.06845965770171149,1.0,0.06845965770171149,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EC,EFNB2-EPHA4,CM-EC,0.07931034482758621,1.0,0.07931034482758621,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---CM-EC,PTN-ALK,CM-EC,0.38190954773869346,1.0,0.38190954773869346,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0889E281D---CADM1-CADM1---CM-EC,CADM1-CADM1,CM-EC,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---CM-EC,RSPO3-LGR4,CM-EC,0.0961538461538461,1.0,0.0961538461538461,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-EC,TENM3-ADGRL3,CM-EC,0.10550458715596328,1.0,0.10550458715596328,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---CM-EC,LRRTM3-NRXN1,CM-EC,0.1111111111111111,1.0,0.1111111111111111,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-EC,FLRT2-ADGRL3,CM-EC,0.10798122065727694,1.0,0.10798122065727694,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---CM-EC,NLGN1-NRXN1,CM-EC,0.10727969348659012,1.0,0.10727969348659012,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-EC,TENM4-ADGRL3,CM-EC,0.11979166666666664,1.0,0.11979166666666664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-EC,EFNA5-EPHA3,CM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FA378947---NLGN4X-NRXN1---CM-EC,NLGN4X-NRXN1,CM-EC,0.08750000000000001,1.0,0.08750000000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EC,EFNA5-EPHA4,CM-EC,0.2804878048780488,1.0,0.2804878048780488,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---CM-EC,LRRTM4-NRXN1,CM-EC,0.07161125319693093,1.0,0.07161125319693093,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---CM-EC,EFNA5-EPHA7,CM-EC,0.035502958579881644,1.0,0.035502958579881644,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-EC,TENM2-ADGRL3,CM-EC,0.06166219839142093,1.0,0.06166219839142093,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-EC,EFNB2-EPHB2,CM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EC,CXCL12-CXCR4,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---CM-EC,THBS1-CD36,CM-EC,0.025000000000000022,1.0,0.025000000000000022,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-EC,NLGN4Y-NRXN3,CM-EC,0.14507772020725387,1.0,0.14507772020725387,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---CM-EC,EFNA5-EPHB2,CM-EC,0.22748815165876773,1.0,0.22748815165876773,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-EC,AREG-EGFR,CM-EC,0.005586592178770955,1.0,0.005586592178770955,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---CM-EC,RSPO3-LGR5,CM-EC,0.7857142857142856,1.0,0.7857142857142856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---CM-EC,LRRTM3-NRXN3,CM-EC,0.35195530726256985,1.0,0.35195530726256985,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---CM-EC,NLGN1-NRXN3,CM-EC,0.4798206278026905,1.0,0.4798206278026905,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---CM-EP,NRG3-ERBB4,CM-EP,0.10351826792963464,1.0,0.10351826792963464,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---CM-EP,SLIT2-ROBO1,CM-EP,0.6108545034642032,0.001,,0.6108545034642032,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-EP,SLIT2-ROBO2,CM-EP,0.7995824634655533,0.032,,0.7995824634655533,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-EP,PTPRD-IL1RAPL1,CM-EP,0.8757861635220127,1.0,0.8757861635220127,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---CM-EP,APOA1-ABCA1,CM-EP,0.11433447098976109,0.001,,0.11433447098976109,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BD5C2A23---NRG1-ERBB4---CM-EP,NRG1-ERBB4,CM-EP,0.08662613981762918,1.0,0.08662613981762918,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---CM-EP,LRFN5-PTPRD,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---CM-EP,WNT5B-SFRP1,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F67B526A---SEMA3C-NRP2---CM-EP,SEMA3C-NRP2,CM-EP,0.048355899419729204,1.0,0.048355899419729204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---CM-EP,VEGFC-KDR,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---CM-EP,TENM2-ADGRL2,CM-EP,0.08958837772397095,1.0,0.08958837772397095,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-EP,TENM3-ADGRL2,CM-EP,0.25544554455445545,1.0,0.25544554455445545,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-EP,TENM4-ADGRL2,CM-EP,0.2618110236220473,1.0,0.2618110236220473,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EP,NLGN4Y-NRXN1,CM-EP,0.026894865525672364,1.0,0.026894865525672364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EP,EFNB2-EPHA4,CM-EP,0.08275862068965519,1.0,0.08275862068965519,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---CM-EP,PTN-ALK,CM-EP,0.39949748743718594,1.0,0.39949748743718594,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0889E281D---CADM1-CADM1---CM-EP,CADM1-CADM1,CM-EP,0.1857142857142857,0.905,0.1857142857142857,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---CM-EP,RSPO3-LGR4,CM-EP,0.2788461538461537,0.104,0.2788461538461537,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-EP,TENM3-ADGRL3,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---CM-EP,LRRTM3-NRXN1,CM-EP,0.04597701149425286,1.0,0.04597701149425286,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-EP,FLRT2-ADGRL3,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---CM-EP,NLGN1-NRXN1,CM-EP,0.04214559386973184,1.0,0.04214559386973184,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-EP,TENM4-ADGRL3,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-EP,EFNA5-EPHA3,CM-EP,0.0039682539682539715,1.0,0.0039682539682539715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FA378947---NLGN4X-NRXN1---CM-EP,NLGN4X-NRXN1,CM-EP,0.0375,1.0,0.0375,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EP,EFNA5-EPHA4,CM-EP,0.2853658536585366,1.0,0.2853658536585366,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---CM-EP,LRRTM4-NRXN1,CM-EP,0.028132992327365734,1.0,0.028132992327365734,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---CM-EP,EFNA5-EPHA7,CM-EP,0.0059171597633136145,1.0,0.0059171597633136145,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-EP,TENM2-ADGRL3,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-EP,EFNB2-EPHB2,CM-EP,0.012437810945273626,1.0,0.012437810945273626,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EP,CXCL12-CXCR4,CM-EP,0.41328413284132837,1.0,0.41328413284132837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---CM-EP,THBS1-CD36,CM-EP,0.018750000000000017,1.0,0.018750000000000017,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-EP,NLGN4Y-NRXN3,CM-EP,0.2590673575129534,1.0,0.2590673575129534,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---CM-EP,EFNA5-EPHB2,CM-EP,0.24644549763033172,1.0,0.24644549763033172,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-EP,AREG-EGFR,CM-EP,0.8491620111731844,0.001,,0.8491620111731844,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---CM-EP,RSPO3-LGR5,CM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---CM-EP,LRRTM3-NRXN3,CM-EP,0.4748603351955307,0.136,0.4748603351955307,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---CM-EP,NLGN1-NRXN3,CM-EP,0.5829596412556054,0.001,,0.5829596412556054,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---CM-PV,NRG3-ERBB4,CM-PV,0.08254397834912043,1.0,0.08254397834912043,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---CM-PV,SLIT2-ROBO1,CM-PV,0.5669745958429561,0.001,,0.5669745958429561,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-PV,SLIT2-ROBO2,CM-PV,0.88517745302714,0.001,,0.88517745302714,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-PV,PTPRD-IL1RAPL1,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---CM-PV,APOA1-ABCA1,CM-PV,0.08361774744027303,0.001,,0.08361774744027303,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BD5C2A23---NRG1-ERBB4---CM-PV,NRG1-ERBB4,CM-PV,0.03951367781155015,1.0,0.03951367781155015,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---CM-PV,LRFN5-PTPRD,CM-PV,0.19638554216867465,1.0,0.19638554216867465,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---CM-PV,WNT5B-SFRP1,CM-PV,0.5086580086580086,1.0,0.5086580086580086,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F67B526A---SEMA3C-NRP2---CM-PV,SEMA3C-NRP2,CM-PV,0.12572533849129597,1.0,0.12572533849129597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---CM-PV,VEGFC-KDR,CM-PV,0.027820710973724887,1.0,0.027820710973724887,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---CM-PV,TENM2-ADGRL2,CM-PV,0.5714285714285714,0.001,,0.5714285714285714,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-PV,TENM3-ADGRL2,CM-PV,0.6475247524752475,0.001,,0.6475247524752475,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-PV,TENM4-ADGRL2,CM-PV,0.6515748031496063,0.001,,0.6515748031496063,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-PV,NLGN4Y-NRXN1,CM-PV,0.11246943765281174,1.0,0.11246943765281174,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-PV,EFNB2-EPHA4,CM-PV,0.08793103448275862,1.0,0.08793103448275862,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---CM-PV,PTN-ALK,CM-PV,0.3944723618090452,1.0,0.3944723618090452,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0889E281D---CADM1-CADM1---CM-PV,CADM1-CADM1,CM-PV,0.1857142857142857,1.0,0.1857142857142857,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
