,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-CM,NLGN4Y-NRXN3,EC-CM,0.6292134831460673,1.0,0.6292134831460673,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-CM,NLGN4Y-NRXN1,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-CM,NRG3-ERBB4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-CM,SLIT2-ROBO1,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0EC8C81E0---VEGFC-KDR---EC-CM,VEGFC-KDR,EC-CM,0.19938176197836166,0.001,,0.19938176197836166,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F67B526A---SEMA3C-NRP2---EC-CM,SEMA3C-NRP2,EC-CM,0.03906250000000001,1.0,0.03906250000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-CM,TENM2-ADGRL2,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-CM,TENM3-ADGRL2,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-CM,TENM4-ADGRL2,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS00C24ED50---CDH5-CDH5---EC-CM,CDH5-CDH5,EC-CM,0.006825938566552907,1.0,0.006825938566552907,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EC-CM,ESAM-ESAM,EC-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EC-EC,APOA1-ABCA1,EC-EC,0.015952980688497063,1.0,0.015952980688497063,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EC-EC,DHEAsulfate-bySULT1E1-PPARG,EC-EC,0.21409921671018278,1.0,0.21409921671018278,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-EC,CXCL12-CXCR4,EC-EC,0.6417322834645668,1.0,0.6417322834645668,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FA378947---NLGN4X-NRXN1---EC-EC,NLGN4X-NRXN1,EC-EC,0.13059701492537315,1.0,0.13059701492537315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS028688B7B---EFNA5-EPHA7---EC-EC,EFNA5-EPHA7,EC-EC,0.05769230769230769,1.0,0.05769230769230769,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-EC,TENM2-ADGRL3,EC-EC,0.09691629955947131,1.0,0.09691629955947131,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-EC,NLGN4X-NRXN3,EC-EC,0.23684210526315788,1.0,0.23684210526315788,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS052119104---AREG-EGFR---EC-EC,AREG-EGFR,EC-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-EC,NRG1-ERBB4,EC-EC,0.09478672985781991,1.0,0.09478672985781991,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EC,EFNB2-EPHA4,EC-EC,0.6872659176029964,1.0,0.6872659176029964,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-EC,EFNB2-EPHB2,EC-EC,0.9129353233830845,1.0,0.9129353233830845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-EC,NLGN4Y-NRXN3,EC-EC,0.5655430711610486,1.0,0.5655430711610486,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-EC,NLGN4Y-NRXN1,EC-EC,0.39480519480519477,1.0,0.39480519480519477,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EC,NRG3-ERBB4,EC-EC,0.2774274905422446,1.0,0.2774274905422446,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EC,SLIT2-ROBO1,EC-EC,0.6007067137809188,0.001,,0.6007067137809188,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EC,VEGFC-KDR,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F67B526A---SEMA3C-NRP2---EC-EC,SEMA3C-NRP2,EC-EC,0.9589843749999999,1.0,0.9589843749999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-EC,TENM2-ADGRL2,EC-EC,0.647766323024055,1.0,0.647766323024055,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-EC,TENM3-ADGRL2,EC-EC,0.7086466165413533,0.001,,0.7086466165413533,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-EC,TENM4-ADGRL2,EC-EC,0.7421259842519685,1.0,0.7421259842519685,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EC-EP,APOA1-ABCA1,EC-EP,0.06717044500419815,1.0,0.06717044500419815,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EC-EP,DHEAsulfate-bySULT1E1-PPARG,EC-EP,0.7519582245430809,1.0,0.7519582245430809,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-EP,CXCL12-CXCR4,EC-EP,0.015748031496062992,1.0,0.015748031496062992,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FA378947---NLGN4X-NRXN1---EC-EP,NLGN4X-NRXN1,EC-EP,0.06716417910447761,1.0,0.06716417910447761,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS028688B7B---EFNA5-EPHA7---EC-EP,EFNA5-EPHA7,EC-EP,0.009615384615384626,1.0,0.009615384615384626,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-EP,TENM2-ADGRL3,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-EP,NLGN4X-NRXN3,EC-EP,0.3815789473684211,0.996,0.3815789473684211,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS052119104---AREG-EGFR---EC-EP,AREG-EGFR,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-EP,NRG1-ERBB4,EC-EP,0.14218009478672985,1.0,0.14218009478672985,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EP,EFNB2-EPHA4,EC-EP,0.6910112359550563,1.0,0.6910112359550563,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-EP,EFNB2-EPHB2,EC-EP,0.9253731343283581,1.0,0.9253731343283581,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-EP,NLGN4Y-NRXN3,EC-EP,0.647940074906367,0.001,,0.647940074906367,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-EP,NLGN4Y-NRXN1,EC-EP,0.35064935064935066,1.0,0.35064935064935066,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EP,NRG3-ERBB4,EC-EP,0.31525851197982346,1.0,0.31525851197982346,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EP,SLIT2-ROBO1,EC-EP,0.20376914016489994,1.0,0.20376914016489994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EP,VEGFC-KDR,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F67B526A---SEMA3C-NRP2---EC-EP,SEMA3C-NRP2,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-EP,TENM2-ADGRL2,EC-EP,0.0034364261168384914,1.0,0.0034364261168384914,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-EP,TENM3-ADGRL2,EC-EP,0.0018796992481203024,1.0,0.0018796992481203024,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-EP,TENM4-ADGRL2,EC-EP,0.0039370078740157514,1.0,0.0039370078740157514,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS00C24ED50---CDH5-CDH5---EC-EP,CDH5-CDH5,EC-EP,0.017064846416382267,1.0,0.017064846416382267,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EC-EP,ESAM-ESAM,EC-EP,0.00941176470588236,1.0,0.00941176470588236,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EC-PV,APOA1-ABCA1,EC-PV,0.03778337531486146,1.0,0.03778337531486146,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EC-PV,DHEAsulfate-bySULT1E1-PPARG,EC-PV,0.19843342036553524,1.0,0.19843342036553524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-PV,CXCL12-CXCR4,EC-PV,0.05118110236220472,1.0,0.05118110236220472,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FA378947---NLGN4X-NRXN1---EC-PV,NLGN4X-NRXN1,EC-PV,0.20149253731343283,1.0,0.20149253731343283,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS028688B7B---EFNA5-EPHA7---EC-PV,EFNA5-EPHA7,EC-PV,0.12980769230769232,1.0,0.12980769230769232,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-PV,TENM2-ADGRL3,EC-PV,0.2599118942731277,1.0,0.2599118942731277,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-PV,NLGN4X-NRXN3,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS052119104---AREG-EGFR---EC-PV,AREG-EGFR,EC-PV,0.8278145695364238,0.001,,0.8278145695364238,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-PV,NRG1-ERBB4,EC-PV,0.09320695102685625,1.0,0.09320695102685625,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-PV,EFNB2-EPHA4,EC-PV,0.6966292134831462,1.0,0.6966292134831462,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-PV,EFNB2-EPHB2,EC-PV,0.9950248756218906,1.0,0.9950248756218906,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-PV,NLGN4Y-NRXN3,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-PV,NLGN4Y-NRXN1,EC-PV,0.4415584415584416,0.308,0.4415584415584416,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-PV,NRG3-ERBB4,EC-PV,0.2749054224464061,1.0,0.2749054224464061,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-PV,SLIT2-ROBO1,EC-PV,0.1590106007067138,1.0,0.1590106007067138,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0EC8C81E0---VEGFC-KDR---EC-PV,VEGFC-KDR,EC-PV,0.027820710973724887,1.0,0.027820710973724887,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F67B526A---SEMA3C-NRP2---EC-PV,SEMA3C-NRP2,EC-PV,0.07812500000000001,1.0,0.07812500000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-PV,TENM2-ADGRL2,EC-PV,0.34364261168384885,1.0,0.34364261168384885,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-PV,TENM3-ADGRL2,EC-PV,0.37593984962406013,1.0,0.37593984962406013,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-PV,TENM4-ADGRL2,EC-PV,0.39370078740157477,1.0,0.39370078740157477,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS00C24ED50---CDH5-CDH5---EC-PV,CDH5-CDH5,EC-PV,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EC-PV,ESAM-ESAM,EC-PV,0.03529411764705886,1.0,0.03529411764705886,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EP-EC,APOA1-ABCA1,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EC,DHEAsulfate-bySULT1E1-PPARG,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-EC,CXCL12-CXCR4,EP-EC,0.6929133858267716,1.0,0.6929133858267716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FA378947---NLGN4X-NRXN1---EP-EC,NLGN4X-NRXN1,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS028688B7B---EFNA5-EPHA7---EP-EC,EFNA5-EPHA7,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EP-EC,TENM2-ADGRL3,EP-EC,0.04405286343612332,1.0,0.04405286343612332,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EP-EC,NLGN4X-NRXN3,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS052119104---AREG-EGFR---EP-EC,AREG-EGFR,EP-EC,0.880794701986755,1.0,0.880794701986755,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0BD5C2A23---NRG1-ERBB4---EP-EC,NRG1-ERBB4,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-EC,EFNB2-EPHA4,EP-EC,0.0711610486891386,1.0,0.0711610486891386,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EP-EC,EFNB2-EPHB2,EP-EC,0.09452736318407957,1.0,0.09452736318407957,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-EC,NLGN4Y-NRXN3,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-EC,NLGN4Y-NRXN1,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-EC,NRG3-ERBB4,EP-EC,0.5346784363177806,1.0,0.5346784363177806,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-EC,SLIT2-ROBO1,EP-EC,0.502944640753828,0.001,,0.502944640753828,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0EC8C81E0---VEGFC-KDR---EP-EC,VEGFC-KDR,EP-EC,0.9397217928902629,1.0,0.9397217928902629,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F67B526A---SEMA3C-NRP2---EP-EC,SEMA3C-NRP2,EP-EC,0.9746093749999999,0.001,,0.9746093749999999,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EP-EC,TENM2-ADGRL2,EP-EC,0.627147766323024,1.0,0.627147766323024,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-EC,TENM3-ADGRL2,EP-EC,0.7593984962406015,0.001,,0.7593984962406015,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-EC,TENM4-ADGRL2,EP-EC,0.7834645669291339,0.001,,0.7834645669291339,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS00C24ED50---CDH5-CDH5---EP-EC,CDH5-CDH5,EP-EC,0.017064846416382267,1.0,0.017064846416382267,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EP-EC,ESAM-ESAM,EP-EC,0.00941176470588236,1.0,0.00941176470588236,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---PV-EC,APOA1-ABCA1,PV-EC,0.0218303946263644,1.0,0.0218303946263644,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-EC,DHEAsulfate-bySULT1E1-PPARG,PV-EC,0.23498694516971283,1.0,0.23498694516971283,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
