,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C3906934---RSPO3-LGR5---CM-EP,RSPO3-LGR5,CM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-EP,NLGN4Y-NRXN3,CM-EP,0.1445086705202312,1.0,0.1445086705202312,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0C53F7672---CDH6-CDH6---CM-EP,CDH6-CDH6,CM-EP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0F97A06CD---LRRTM4-NRXN3---CM-EP,LRRTM4-NRXN3,CM-EP,0.19254658385093162,1.0,0.19254658385093162,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EP,EFNB2-EPHA4,CM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-EP,NLGN4Y-NRXN1,CM-EP,0.016000000000000014,1.0,0.016000000000000014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-EP,FLRT2-ADGRL3,CM-EP,0.28112449799196787,1.0,0.28112449799196787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---CM-EP,SLIT2-ROBO1,CM-EP,0.8890756302521008,0.001,,0.8890756302521008,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-EP,SLIT2-ROBO2,CM-EP,0.8823529411764705,0.032,,0.8823529411764705,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---EC-EP,APOA1-ABCA1,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EP,NRG3-ERBB4,EC-EP,0.22830578512396696,1.0,0.22830578512396696,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS052119104---AREG-EGFR---EC-EP,AREG-EGFR,EC-EP,0.11920529801324493,0.001,,0.11920529801324493,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---EC-EP,AGT-AGTR1,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EC-EP,DHEAsulfate-bySULT1E1-PPARG,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F67B526A---SEMA3C-NRP2---EC-EP,SEMA3C-NRP2,EC-EP,0.047709923664122134,1.0,0.047709923664122134,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-EP,TENM2-ADGRL2,EC-EP,0.03713527851458886,1.0,0.03713527851458886,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-EP,TENM3-ADGRL2,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-EP,TENM4-ADGRL2,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0731F750C---NLGN1-NRXN3---EC-EP,NLGN1-NRXN3,EC-EP,0.10714285714285711,1.0,0.10714285714285711,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C3906934---RSPO3-LGR5---EC-EP,RSPO3-LGR5,EC-EP,0.16129032258064518,1.0,0.16129032258064518,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-EP,NLGN4Y-NRXN3,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0C53F7672---CDH6-CDH6---EC-EP,CDH6-CDH6,EC-EP,0.01515151515151516,1.0,0.01515151515151516,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0F97A06CD---LRRTM4-NRXN3---EC-EP,LRRTM4-NRXN3,EC-EP,0.15527950310559008,1.0,0.15527950310559008,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EP,EFNB2-EPHA4,EC-EP,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-EP,NLGN4Y-NRXN1,EC-EP,0.6080000000000001,1.0,0.6080000000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-EP,FLRT2-ADGRL3,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EP,SLIT2-ROBO1,EC-EP,0.4302521008403361,1.0,0.4302521008403361,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-EP,SLIT2-ROBO2,EC-EP,0.39572192513368976,1.0,0.39572192513368976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---EP-CM,APOA1-ABCA1,EP-CM,0.9317406143344711,1.0,0.9317406143344711,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-CM,NRG3-ERBB4,EP-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS052119104---AREG-EGFR---EP-CM,AREG-EGFR,EP-CM,0.013245033112582792,1.0,0.013245033112582792,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-CM,AGT-AGTR1,EP-CM,0.654911838790932,1.0,0.654911838790932,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-CM,DHEAsulfate-bySULT1E1-PPARG,EP-CM,0.043333333333333376,1.0,0.043333333333333376,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F67B526A---SEMA3C-NRP2---EP-CM,SEMA3C-NRP2,EP-CM,0.10114503816793896,1.0,0.10114503816793896,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EP-CM,TENM2-ADGRL2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-CM,TENM3-ADGRL2,EP-CM,0.06451612903225805,1.0,0.06451612903225805,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-CM,TENM4-ADGRL2,EP-CM,0.045454545454545456,1.0,0.045454545454545456,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0731F750C---NLGN1-NRXN3---EP-CM,NLGN1-NRXN3,EP-CM,0.1214285714285714,1.0,0.1214285714285714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C3906934---RSPO3-LGR5---EP-CM,RSPO3-LGR5,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-CM,NLGN4Y-NRXN3,EP-CM,0.09826589595375716,1.0,0.09826589595375716,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0C53F7672---CDH6-CDH6---EP-CM,CDH6-CDH6,EP-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0F97A06CD---LRRTM4-NRXN3---EP-CM,LRRTM4-NRXN3,EP-CM,0.1118012422360248,1.0,0.1118012422360248,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-CM,EFNB2-EPHA4,EP-CM,0.5531335149863761,0.001,,0.5531335149863761,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-CM,NLGN4Y-NRXN1,EP-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-CM,FLRT2-ADGRL3,EP-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-CM,SLIT2-ROBO1,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-CM,SLIT2-ROBO2,EP-CM,0.19964349376114077,1.0,0.19964349376114077,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---EP-EC,APOA1-ABCA1,EP-EC,0.9479522184300342,0.001,,0.9479522184300342,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-EC,NRG3-ERBB4,EP-EC,0.4080578512396695,1.0,0.4080578512396695,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS052119104---AREG-EGFR---EP-EC,AREG-EGFR,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-EC,AGT-AGTR1,EP-EC,0.654911838790932,1.0,0.654911838790932,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EC,DHEAsulfate-bySULT1E1-PPARG,EP-EC,0.31666666666666676,0.001,,0.31666666666666676,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F67B526A---SEMA3C-NRP2---EP-EC,SEMA3C-NRP2,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EP-EC,TENM2-ADGRL2,EP-EC,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-EC,TENM3-ADGRL2,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-EC,TENM4-ADGRL2,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0731F750C---NLGN1-NRXN3---EP-EC,NLGN1-NRXN3,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C3906934---RSPO3-LGR5---EP-EC,RSPO3-LGR5,EP-EC,0.004032258064516132,1.0,0.004032258064516132,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-EC,NLGN4Y-NRXN3,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-SS0C53F7672---CDH6-CDH6---EP-EC,CDH6-CDH6,EP-EC,0.01515151515151516,1.0,0.01515151515151516,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0F97A06CD---LRRTM4-NRXN3---EP-EC,LRRTM4-NRXN3,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-EC,EFNB2-EPHA4,EP-EC,0.09809264305177114,1.0,0.09809264305177114,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-EC,NLGN4Y-NRXN1,EP-EC,0.068,1.0,0.068,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-EC,FLRT2-ADGRL3,EP-EC,0.321285140562249,1.0,0.321285140562249,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-EC,SLIT2-ROBO1,EP-EC,0.857142857142857,0.001,,0.857142857142857,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-EC,SLIT2-ROBO2,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---EP-EP,APOA1-ABCA1,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-EP,NRG3-ERBB4,EP-EP,0.43904958677685946,1.0,0.43904958677685946,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS052119104---AREG-EGFR---EP-EP,AREG-EGFR,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-EP,AGT-AGTR1,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EP,DHEAsulfate-bySULT1E1-PPARG,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F67B526A---SEMA3C-NRP2---EP-EP,SEMA3C-NRP2,EP-EP,0.06297709923664123,1.0,0.06297709923664123,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EP-EP,TENM2-ADGRL2,EP-EP,0.0026525198938992067,1.0,0.0026525198938992067,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-EP,TENM3-ADGRL2,EP-EP,0.0694789081885856,1.0,0.0694789081885856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-EP,TENM4-ADGRL2,EP-EP,0.05050505050505051,1.0,0.05050505050505051,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0731F750C---NLGN1-NRXN3---EP-EP,NLGN1-NRXN3,EP-EP,0.15714285714285708,1.0,0.15714285714285708,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C3906934---RSPO3-LGR5---EP-EP,RSPO3-LGR5,EP-EP,0.2338709677419355,1.0,0.2338709677419355,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-EP,NLGN4Y-NRXN3,EP-EP,0.12716763005780343,1.0,0.12716763005780343,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0C53F7672---CDH6-CDH6---EP-EP,CDH6-CDH6,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0F97A06CD---LRRTM4-NRXN3---EP-EP,LRRTM4-NRXN3,EP-EP,0.14285714285714285,1.0,0.14285714285714285,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-EP,EFNB2-EPHA4,EP-EP,0.10354223433242504,1.0,0.10354223433242504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-EP,NLGN4Y-NRXN1,EP-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-EP,FLRT2-ADGRL3,EP-EP,0.2329317269076305,1.0,0.2329317269076305,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-EP,SLIT2-ROBO1,EP-EP,0.29075630252100837,1.0,0.29075630252100837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-EP,SLIT2-ROBO2,EP-EP,0.24777183600713013,1.0,0.24777183600713013,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---EP-PV,APOA1-ABCA1,EP-PV,0.9701365187713311,0.001,,0.9701365187713311,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-PV,NRG3-ERBB4,EP-PV,0.4070247933884298,1.0,0.4070247933884298,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS052119104---AREG-EGFR---EP-PV,AREG-EGFR,EP-PV,0.8278145695364237,0.001,,0.8278145695364237,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-PV,AGT-AGTR1,EP-PV,0.7304785894206549,1.0,0.7304785894206549,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-PV,DHEAsulfate-bySULT1E1-PPARG,EP-PV,0.29333333333333345,0.001,,0.29333333333333345,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F67B526A---SEMA3C-NRP2---EP-PV,SEMA3C-NRP2,EP-PV,0.13931297709923665,1.0,0.13931297709923665,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EP-PV,TENM2-ADGRL2,EP-PV,0.5305039787798408,1.0,0.5305039787798408,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-PV,TENM3-ADGRL2,EP-PV,0.5607940446650124,0.214,0.5607940446650124,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-PV,TENM4-ADGRL2,EP-PV,0.5505050505050505,0.01,,0.5505050505050505,1.0,2.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0731F750C---NLGN1-NRXN3---EP-PV,NLGN1-NRXN3,EP-PV,0.8285714285714284,1.0,0.8285714285714284,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C3906934---RSPO3-LGR5---EP-PV,RSPO3-LGR5,EP-PV,0.044354838709677415,1.0,0.044354838709677415,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-PV,NLGN4Y-NRXN3,EP-PV,0.6705202312138728,0.001,,0.6705202312138728,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0C53F7672---CDH6-CDH6---EP-PV,CDH6-CDH6,EP-PV,0.28787878787878785,1.0,0.28787878787878785,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0F97A06CD---LRRTM4-NRXN3---EP-PV,LRRTM4-NRXN3,EP-PV,0.7267080745341614,1.0,0.7267080745341614,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-PV,EFNB2-EPHA4,EP-PV,0.11171662125340598,1.0,0.11171662125340598,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-PV,NLGN4Y-NRXN1,EP-PV,0.14400000000000002,1.0,0.14400000000000002,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-PV,FLRT2-ADGRL3,EP-PV,0.46987951807228917,1.0,0.46987951807228917,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-PV,SLIT2-ROBO1,EP-PV,0.22689075630252103,1.0,0.22689075630252103,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-PV,SLIT2-ROBO2,EP-PV,0.320855614973262,1.0,0.320855614973262,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---PV-EP,APOA1-ABCA1,PV-EP,0.005119453924914681,1.0,0.005119453924914681,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-EP,NRG3-ERBB4,PV-EP,0.6528925619834711,0.001,,0.6528925619834711,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS052119104---AREG-EGFR---PV-EP,AREG-EGFR,PV-EP,0.1589403973509933,1.0,0.1589403973509933,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---PV-EP,AGT-AGTR1,PV-EP,0.015113350125944598,1.0,0.015113350125944598,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-EP,DHEAsulfate-bySULT1E1-PPARG,PV-EP,0.023333333333333355,1.0,0.023333333333333355,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F67B526A---SEMA3C-NRP2---PV-EP,SEMA3C-NRP2,PV-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---PV-EP,TENM2-ADGRL2,PV-EP,0.5782493368700266,0.001,,0.5782493368700266,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-EP,TENM3-ADGRL2,PV-EP,0.38461538461538464,1.0,0.38461538461538464,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-EP,TENM4-ADGRL2,PV-EP,0.22979797979797978,1.0,0.22979797979797978,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0731F750C---NLGN1-NRXN3---PV-EP,NLGN1-NRXN3,PV-EP,0.17857142857142855,1.0,0.17857142857142855,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C3906934---RSPO3-LGR5---PV-EP,RSPO3-LGR5,PV-EP,0.2701612903225806,1.0,0.2701612903225806,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0837C7966---NLGN4Y-NRXN3---PV-EP,NLGN4Y-NRXN3,PV-EP,0.4104046242774567,0.86,0.4104046242774567,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0C53F7672---CDH6-CDH6---PV-EP,CDH6-CDH6,PV-EP,0.28787878787878785,1.0,0.28787878787878785,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-EP,LRRTM4-NRXN3,PV-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-EP,EFNB2-EPHA4,PV-EP,0.20435967302452315,1.0,0.20435967302452315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PV-EP,NLGN4Y-NRXN1,PV-EP,0.196,1.0,0.196,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-EP,FLRT2-ADGRL3,PV-EP,0.3694779116465864,1.0,0.3694779116465864,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-EP,SLIT2-ROBO1,PV-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
