	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
8800	ARSJ	0.002053449	0.009911453	1.8373315	7.3595624	1
8940	SLC7A11	0.03796526	0.008964889	-1.9672627	30.191679	1
9211	GALNTL6	0.010828574	0.0017383293	-2.1109083	12.702891	1
9674	RAI14	0.06171837	0.19048902	1.6103019	44.55244	1
10748	DPYSL3	0.073966734	0.21614528	1.534338	44.55244	1
10755	C5orf46	0.0005126735	0.03528575	4.5842304	36.613827	1
10806	SYNPO	0.012652347	0.044866182	1.7482817	23.244469	1
10876	ADAM19	0.024177773	0.07968588	1.6801656	40.80917	1
11011	STC2	0.32713243	0.11441909	-1.5073963	44.55244	1
11261	AL159166.1	0.008558842	0.002062162	-1.6422853	8.087516	1
12119	COL21A1	0.027582213	0.08861501	1.6486228	38.299145	1
12161	COL19A1	0.0071962317	0.03320624	2.0612266	21.153893	1
12490	CALHM5	0.003722229	0.014161748	1.6828961	9.013026	1
12771	ULBP1	0.004981036	0.0007966154	-1.7351137	6.0674033	1
13403	AC018647.1	0.0074997544	0.041333452	2.316305	31.184362	1
13428	SFRP4	0.010934639	0.0028387941	-1.6364299	8.42234	1
13596	EGFR	0.0054691844	0.019593328	1.6705213	10.82877	1
13903	ASNS	0.016982105	0.0053092465	-1.5110222	11.102538	1
14053	RELN	0.0022482155	0.009419593	1.6815796	6.11189	1
14123	AC018464.1	0.0029124403	0.016272424	2.14233	13.676961	1
14197	LMOD2	0.123902105	0.43253657	1.7953558	44.55244	1
15464	SLCO5A1	0.0050174757	0.0010398935	-1.5606645	5.856098	1
15718	ERICH5	0.006359326	0.020912247	1.5740918	11.460704	1
15859	AARD	0.010869706	0.0396102	1.7745578	22.393587	1
15868	TNFRSF11B	0.0020991592	0.00898929	1.6885054	6.134213	1
15998	TMEM71	0.008057038	0.06263853	2.8127892	44.55244	1
16265	IL33	0.0042837104	0.017424798	1.8020254	7.0483923	1
16719	PSAT1	0.22194925	0.04134079	-2.3965952	44.55244	1
16862	FBP1	0.012523139	0.0036535165	-1.5390368	9.003292	1
16949	CAVIN4	0.007182597	0.025099432	1.6733876	14.301127	1
16978	ABCA1	0.090538226	0.03113853	-1.5100703	44.55244	1
17284	AL158151.3	0.002353365	-3.434252e-08	-1.745659	5.1514206	1
17462	PTGDS	0.39755097	0.11083353	-1.8334113	44.55244	1
17463	LCNL1	0.003645644	0.00034792616	-1.785137	6.260253	1
17568	LINC00702	0.0024489835	0.012026478	1.917204	10.144527	1
18031	PRKG1-AS1	0.0053094504	0.017267436	1.5336878	8.58438	1
18178	OIT3	0.10083281	0.032988742	-1.5830737	43.707344	1
18333	ADIRF-AS1	0.017247379	0.003747298	-1.9425107	16.734327	1
18396	ANKRD1	0.1301573	0.8208465	2.6475708	44.55244	1
18670	NRAP	0.0014625097	0.010549734	2.2296584	9.355583	1
19294	SPON1	0.02613002	0.13427997	2.3179862	44.55244	1
19408	BBOX1-AS1	0.029821439	0.13640805	2.1564605	44.55244	1
20418	AP003120.1	0.016947506	0.004086985	-1.8189007	14.372697	1
20674	APOA4	0.0022277073	-3.434252e-08	-1.6905593	5.130268	1
20682	TAGLN	0.26296932	0.8562432	1.6993344	44.55244	1
21054	FGF23	0.030718828	0.006725044	-2.0377245	23.283157	1
21686	AQP5	0.00693151	0.0017620375	-1.5218626	6.238662	1
21731	NR4A1	0.09251809	0.031384677	-1.5299343	44.55244	1
21958	INHBE	0.015082542	0.00050293806	-3.419638	24.30343	1
22096	LYZ	0.0046239467	0.0006939414	-1.731199	6.225866	1
22356	ANO4	0.0007919519	0.007035233	2.164808	8.344727	1
22413	ALDH1L2	0.030109469	0.008355334	-1.7334926	20.584738	1
22502	MYL2	0.07238577	0.46405095	2.6638165	44.55244	1
23597	IRS2	0.12865745	0.038815293	-1.7033106	44.55244	1
23960	MYH7	0.34442353	1.5275832	2.145757	44.55244	1
23982	PCK2	0.05937398	0.01711651	-1.7366217	38.278008	1
24482	AC005476.2	0.020460797	0.062051106	1.554818	27.29882	1
24556	AL691403.2	0.0020831274	-3.434252e-08	-1.624444	5.025788	1
24650	AL049775.1	0.0026054722	0.013933376	2.0502803	10.026198	1
24652	FLRT2	0.05332045	0.2074016	1.9397992	44.55244	1
25446	CHAC1	0.05624745	0.0058550006	-3.0619826	44.55244	1
25472	AC020659.1	0.0018806396	0.008245689	1.6823916	5.5043364	1
25638	GLDN	0.00632793	0.00060448714	-2.1912935	8.39018	1
25789	AC103740.2	0.003362659	0.01661375	2.0134225	12.751095	1
25865	AC110048.2	0.00424798	0.014340357	1.5474979	8.088159	1
27067	NUPR1	0.16635107	0.017604468	-3.1691568	44.55244	1
27453	MT1E	0.009807567	0.034176927	1.7025875	18.256453	1
27624	NRN1L	0.008689976	0.0014493816	-1.9840755	9.334891	1
27957	FOXF1	0.010554668	0.002515912	-1.7165049	10.311666	1
27994	SLC7A5	0.033150077	0.0097962255	-1.6613617	22.241	1
28349	TMEM88	0.06779681	0.22001702	1.6837438	44.55244	1
28759	SLC6A4	0.030395312	0.10285371	1.7259318	44.55244	1
29030	CDC6	0.022683175	0.0681778	1.5464466	25.944649	1
29388	NGFR	0.0383797	0.13043787	1.738857	44.55244	1
30454	AC023043.1	0.006963405	0.027749293	1.8520691	15.435631	1
30455	MOCOS	0.007966446	0.042368155	2.2740278	30.075897	1
30933	REEP6	0.043207217	0.0075847767	-2.3644292	44.55244	1
31397	LYL1	0.0050813626	0.018946413	1.7136627	10.377717	1
31832	AC020910.5	0.018869994	0.0043787444	-1.88525	16.5956	1
32045	ZFP36	0.08482199	0.025529675	-1.6937404	44.55244	1
32138	ATP1A3	0.02513884	0.008102908	-1.5217957	14.920304	1
32475	ATF5	0.3550848	0.10557644	-1.7403322	44.55244	1
32893	TRIB3	0.12778087	0.018739276	-2.7057774	44.55244	1
34882	SLC5A1	0.00060611847	0.011298298	2.9368083	13.729286	1
35276	ADM2	0.013433548	0.0017275709	-2.4037373	16.325289	1
35286	KLHDC7B	0.006619372	-3.434252e-08	-2.9297216	12.814663	1
35403	ACE2	0.0006684016	0.0052102786	1.8961914	5.1705317	1
