	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
200	AL359881.2	6.375334e-05	-5.005859e-09	-0.08917083	0.49999315	0
201	AL359881.1	0.00010528858	0.00023112225	0.15555094	0.2074136	0
202	VAMP3	0.22585052	0.32600528	0.52757186	17.399065	0
203	Z98884.2	0.00022545934	-5.005859e-09	-0.29332978	0.7795476	0
204	PER3	0.024920607	0.041395947	0.70982677	3.3963842	0
205	Z98884.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
206	UTS2	7.317972e-05	0.00018447312	0.14235374	0.24042222	0
207	TNFRSF9	0.00011302624	0.004161817	2.2133915	3.187803	0
208	PARK7	1.3619599	1.3662635	0.0045481278	0.09654391	0
209	AL034417.4	0.002329154	0.0033600926	0.3892033	0.3666358	0
210	AL034417.3	0.0017391044	0.0024392544	0.32839155	0.27153257	0
211	ERRFI1	0.040262174	0.09341246	1.1941575	15.548679	0
212	AL034417.2	0.0013755969	0.0047448957	1.2739908	1.7543508	0
213	LINC01714	0.0001875168	-5.005859e-09	-0.24795519	0.69433826	0
214	AL358876.2	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
215	SLC45A1	0.005412401	0.008530381	0.5716692	0.92789423	0
216	RERE	0.41402254	0.48580045	0.23014084	6.5564427	0
217	RERE-AS1	0.0005789604	0.0011459583	0.44264707	0.35158858	0
218	AL357552.2	0.00046732975	0.0012163104	0.5949668	0.48955673	0
219	ENO1	1.1408592	2.1418145	0.908122	44.55244	0
220	ENO1-AS1	0.0010204477	0.0012558451	0.15899299	0.113501154	0
221	CA6	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
222	SLC2A7	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
223	SLC2A5	8.509029e-05	-5.005859e-09	-0.1178223	0.49936518	0
224	GPR157	0.01761196	0.020135872	0.18346366	0.35991055	0
225	MIR34AHG	0.01574798	0.013328506	-0.22509886	0.47569036	0
226	LNCTAM34A	0.00663381	0.009897085	0.5134672	0.8690386	0
227	H6PD	0.10703146	0.12433751	0.2143667	1.5675237	0
228	SPSB1	0.039012823	0.042055372	0.10573079	0.28605032	0
229	BX323043.1	0.00063506374	-5.005859e-09	-0.7093541	1.7914641	0
230	LINC02606	0.008927537	0.013669001	0.5632629	1.1394031	0
231	AL928921.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
232	SLC25A33	0.092842855	0.06813139	-0.44090605	4.226998	0
233	TMEM201	0.028548809	0.029502632	0.0458338	0.092909016	0
234	PIK3CD	0.003864769	0.0033537266	-0.16012049	0.1575913	0
235	PIK3CD-AS1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
236	PIK3CD-AS2	0.04163612	0.037604954	-0.14329019	0.43036988	0
237	CLSTN1	0.24331146	0.313272	0.36329207	8.854024	0
238	CTNNBIP1	0.18637164	0.18899281	0.020042302	0.107380845	0
239	AL357140.1	8.438295e-05	0.0005473922	0.51296455	0.5437344	0
240	AL357140.4	1.0698568e-07	0.00034375372	0.42611438	0.49812967	0
241	LZIC	0.33392242	0.40936103	0.29306686	8.084861	0
242	AL357140.2	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
243	NMNAT1	0.06782542	0.08540379	0.3281531	2.2049801	0
244	AL603962.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
245	RBP7	0.04045235	0.0063203783	-2.5014637	35.594166	1
246	UBE4B	0.1265668	0.11945557	-0.082751766	0.45023617	0
247	KIF1B	0.3414829	0.4545483	0.41157204	16.104017	0
248	AL139424.3	0.0041259527	0.0041364357	0.0029473496	0.002573765	0
249	AL139424.2	0.0031496556	0.0041792244	0.31974447	0.32555017	0
250	PGD	0.41190946	0.3133765	-0.39333215	15.33105	0
251	AL139424.1	0.0009236407	0.0008145586	-0.08422071	0.059971265	0
252	CENPS	0.055477582	0.05468559	-0.020374285	0.05610572	0
253	CORT	0.010235403	0.005658874	-0.7547018	2.0520508	0
254	DFFA	0.22586532	0.27344486	0.27468014	4.7765484	0
255	AL354956.1	0.00094125315	0.0023889253	0.8038396	0.84341425	0
256	PEX14	0.033290345	0.04589707	0.45169535	2.0781908	0
257	AL139423.2	0.00032078638	0.00046585535	0.15034555	0.15191351	0
258	CASZ1	0.006464365	0.009362775	0.47331893	0.74598515	0
259	AL139423.1	0.00025665853	0.00038957817	0.14505428	0.12366392	0
260	C1orf127	0.0017594584	0.00041792472	-0.96060413	1.54694	0
261	TARDBP	0.3085945	0.35339475	0.19497742	3.576797	0
262	MASP2	0.0010374788	-5.005859e-09	-1.0267923	2.5212603	0
263	AL109811.2	0.046086367	0.05616167	0.27973863	1.1550391	0
264	SRM	0.44168192	0.45312956	0.036833458	0.39687705	0
265	EXOSC10	0.1669004	0.16752905	0.0053917156	0.02491101	0
266	AL109811.1	0.0016159649	0.0026104404	0.46483153	0.44647896	0
267	EXOSC10-AS1	0.0041224496	0.0010540377	-1.3183712	3.459124	0
268	MTOR	0.12708926	0.13365355	0.072102666	0.3875215	0
269	MTOR-AS1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
270	ANGPTL7	0.00042333314	0.00085614156	0.38303334	0.30031165	0
271	UBIAD1	0.049991768	0.05830593	0.217912	0.9049534	0
272	AL031291.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
273	DISP3	0.00070981623	0.0007399637	0.025215954	0.018039547	0
274	AL590989.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
275	LINC01647	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
276	AL031731.1	0.00037530647	0.00050754426	0.13244717	0.09267894	0
277	FBXO2	0.0051793344	0.0144143095	1.3187469	3.395821	0
278	FBXO44	0.034801908	0.051406007	0.54969573	3.0204062	0
279	FBXO6	0.016238218	0.016566917	0.027250327	0.04112094	0
280	MAD2L2	0.087423116	0.14860891	0.7587006	13.063293	0
281	DRAXIN	0.0010126842	0.0029756567	0.98207235	0.8986849	0
282	AGTRAP	0.12511745	0.15639368	0.31960967	3.6768653	0
283	C1orf167	0.002051787	0.0016621294	-0.1970736	0.16357905	0
284	AL953897.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
285	MTHFR	0.118485555	0.13407756	0.17695181	1.2623754	0
286	CLCN6	0.046523318	0.05179201	0.15168412	0.516223	0
287	NPPA	0.00013171346	0.019776013	4.198338	8.190207	1
288	NPPB	0.00016353943	0.009530435	3.177973	4.678963	0
289	AL021155.5	0.005752928	0.009646146	0.6567461	1.0464537	0
290	KIAA2013	0.121344656	0.15313098	0.33320573	3.8076913	0
291	PLOD1	0.22019663	0.60383207	1.4512053	44.55244	0
292	AL096840.2	7.6610246e-05	0.000983992	0.88191015	0.93124783	0
293	MFN2	0.07738265	0.07651403	-0.016076839	0.051149897	0
294	MIIP	0.07072903	0.09459349	0.41435516	3.3888187	0
295	TNFRSF8	9.136344e-05	-5.005859e-09	-0.12613885	0.4994526	0
296	AL357835.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
297	TNFRSF1B	0.061561678	0.08262287	0.41861844	2.9407215	0
298	VPS13D	0.0894213	0.10248158	0.19463934	1.1873364	0
299	LINC02766	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
300	DHRS3	0.000510853	0.002348388	1.1481034	1.1134284	0
301	AC254633.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
302	AADACL4	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
303	AADACL3	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
304	C1orf158	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
305	PRAMEF12	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
306	PRAMEF1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
307	LINC01784	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
308	PRAMEF11	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
309	HNRNPCL1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
310	PRAMEF2	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
311	PRAMEF4	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
312	PRAMEF10	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
313	PRAMEF7	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
314	PRAMEF6	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
315	PRAMEF27	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
316	HNRNPCL3	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
317	PRAMEF25	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
318	HNRNPCL2	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
319	AC245056.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
320	PRAMEF26	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
321	HNRNPCL4	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
322	PRAMEF9	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
323	PRAMEF13	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
324	PRAMEF18	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
325	PRAMEF5	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
326	PRAMEF8	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
327	PRAMEF33	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
328	PRAMEF15	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
329	AC243961.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
330	PRAMEF14	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
331	PRAMEF19	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
332	PRAMEF17	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
333	PRAMEF20	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
334	LRRC38	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
335	AL354712.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
336	PDPN	0.0013589336	0.002362879	0.51156193	0.5062101	0
337	AL359771.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
338	PRDM2	0.2885143	0.33105466	0.19778617	3.3565595	0
339	KAZN	0.13223858	0.301937	1.1850059	44.55244	0
340	AL357873.1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
341	KAZN-AS1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
342	AL031293.1	0.0014523066	0.0057830373	1.467792	1.8876293	0
343	TMEM51-AS1	0.0012390682	0.0055841813	1.5561056	2.1015763	0
344	TMEM51	0.018784681	0.03848748	0.99701136	5.846821	0
345	C1orf195	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
346	FHAD1	0.0003202489	0.0010279034	0.619179	0.45006418	0
347	AL031283.2	0.0002467361	-5.005859e-09	-0.31816334	0.799874	0
348	AL031283.3	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
349	AL031283.1	0.0004391641	-5.005859e-09	-0.52523834	1.3390043	0
350	EFHD2	0.123892725	0.06408696	-0.9402491	22.064713	0
351	CTRC	0.00024157309	-5.005859e-09	-0.31217638	0.803476	0
352	CELA2A	0.00022202812	0.00042339764	0.2200612	0.18323912	0
353	CELA2B	1.0698568e-07	0.0011314134	1.0916561	1.0394467	0
354	CASP9	0.01750611	0.01370995	-0.33120924	0.7891711	0
355	DNAJC16	0.0887768	0.09715395	0.12870362	0.64451927	0
356	AL121992.3	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
357	AGMAT	0.0057767406	0.009079956	0.57282597	1.0169561	0
358	AL121992.1	0.00018378615	0.0008279601	0.62682605	0.53984576	0
359	DDI2	0.0801548	0.08738641	0.12314811	0.5598243	0
360	RSC1A1	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
361	AL121992.2	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
362	PLEKHM2	0.19459383	0.25126532	0.3670809	7.1457133	0
363	AL450998.3	0.00030481652	-5.005859e-09	-0.38385415	1.022019	0
364	SLC25A34	0.004997308	0.0047819125	-0.052768216	0.04907535	0
365	SLC25A34-AS1	0.00022650557	0.00138997	0.9624387	1.0763546	0
366	TMEM82	1.0698568e-07	-5.005859e-09	-0.00016158675	44.55244	0
367	FBLIM1	0.3654334	0.35797697	-0.029659724	0.25812802	0
368	UQCRHL	0.025216622	0.038308498	0.58435935	2.5911314	0
369	AL450998.2	0.033879314	0.059494063	0.7944219	5.7650137	0
