	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
148	LINC01134	0.0011281482	0.00090345845	-0.1609755	0.17033446	0
149	LINC01346	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
150	LINC01345	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
151	LINC02780	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
152	AL805961.1	0.0002446383	8.794677e-05	-0.19411859	0.44840136	0
153	LINC01777	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
154	AL355602.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
155	Z98747.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
156	LINC01646	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
157	AJAP1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
158	Z98886.1	0.0003452571	0.00058153213	0.23344092	0.26055375	0
159	BX005132.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
160	LINC02781	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
161	LINC02782	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
162	AL139823.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
163	Z98259.3	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
164	Z98259.2	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
165	Z98259.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
166	AL365255.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
167	NPHP4	0.008714745	0.0072288373	-0.23948744	0.50819284	0
168	KCNAB2	0.006868205	0.006581421	-0.053566284	0.07861752	0
169	CHD5	0.0007374283	0.0010073156	0.208314	0.2359869	0
170	RPL22	2.1937866	1.9823302	-0.14615574	44.55244	0
171	AL031847.1	0.0015242597	0.0037312675	0.9063664	1.7956314	0
172	RNF207	0.05520256	0.17720419	1.6648237	44.55244	1
173	ICMT	0.13660859	0.21684833	0.6627535	30.04248	0
174	LINC00337	0.00051603734	0.0014285088	0.6797654	1.1455383	0
175	HES3	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
176	GPR153	0.03130146	0.033301894	0.08668875	0.28148624	0
177	ACOT7	0.044318493	0.0606921	0.44498593	4.576944	0
178	AL031848.2	0.0030766828	0.0043040165	0.37968957	0.62038064	0
179	HES2	0.00067315705	0.00038280536	-0.27497476	0.4248278	0
180	ESPN	0.0060092504	0.004691558	-0.30043656	0.46694165	0
181	AL031848.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
182	TNFRSF25	0.013026031	0.010783643	-0.25132108	0.6186483	0
183	PLEKHG5	0.017251788	0.018057035	0.062285982	0.14045693	0
184	NOL9	0.09880398	0.11487302	0.2153754	2.4705756	0
185	TAS1R1	0.00014838018	-3.5506673e-08	-0.19965154	0.4990942	0
186	ZBTB48	0.04272993	0.03907484	-0.12592433	0.5390491	0
187	KLHL21	0.04775045	0.060880493	0.34406912	2.9858027	0
188	PHF13	0.11039188	0.1374888	0.3141253	5.190857	0
189	THAP3	0.14251179	0.13959403	-0.02963383	0.1935541	0
190	DNAJC11	0.08560363	0.09637797	0.16916792	1.4749274	0
191	LINC01672	0.00018615683	-3.5506673e-08	-0.246346	0.76747215	0
192	AL591163.1	0.00057273183	0.00033891457	-0.23220874	0.29275343	0
193	CAMTA1-DT	0.0013398685	0.001500595	0.09584399	0.08769341	0
194	CAMTA1	1.1396668	1.1676115	0.034917988	1.5735747	0
195	AL512330.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
196	CAMTA1-IT1	0.00052329816	0.0014061165	0.65950817	0.90939045	0
197	Z97987.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
198	AL365194.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
199	AL359881.3	2.6542693e-08	0.0002148184	0.28070238	0.8026198	0
200	AL359881.2	0.00029722636	-3.5506673e-08	-0.37548152	1.2603527	0
201	AL359881.1	2.6542693e-08	0.00015380094	0.20635606	0.49821588	0
202	VAMP3	0.3492611	0.37732908	0.11121082	2.57407	0
203	Z98884.2	0.00021223386	0.00014198944	-0.08611874	0.1481874	0
204	PER3	0.0945377	0.047290172	-0.9843406	25.806265	0
205	Z98884.1	0.00044659944	0.00031404116	-0.138655	0.16553615	0
206	UTS2	0.0001314365	-3.5506673e-08	-0.17820685	0.49912998	0
207	TNFRSF9	0.00012641621	-3.5506673e-08	-0.17179126	0.80036795	0
208	PARK7	1.2785841	1.399241	0.13000017	21.572943	0
209	AL034417.4	0.0008410022	0.0009888575	0.11144853	0.11290421	0
210	AL034417.3	0.00024847	0.0008166204	0.5410958	0.42478538	0
211	ERRFI1	0.02245192	0.022496568	0.0027439517	0.005709841	0
212	AL034417.2	0.0009780984	0.00069621846	-0.22179219	0.256914	0
213	LINC01714	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
214	AL358876.2	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
215	SLC45A1	0.0032465686	0.0034380713	0.063635364	0.074767046	0
216	RERE	0.4782766	0.57286704	0.25985804	17.430481	0
217	RERE-AS1	0.0003417431	-3.5506673e-08	-0.42415968	1.0968196	0
218	AL357552.2	0.000412071	0.00014697097	-0.2999838	0.4482187	0
219	ENO1	3.4854784	3.2024407	-0.12214823	44.55244	0
220	ENO1-AS1	0.004001328	0.004610434	0.16580132	0.227025	0
221	CA6	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
222	SLC2A7	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
223	SLC2A5	0.00039591664	-3.5506673e-08	-0.48126402	1.2262368	0
224	GPR157	0.021301413	0.01902819	-0.15510301	0.45067683	0
225	MIR34AHG	0.00876644	0.008201653	-0.08593966	0.12669386	0
226	LNCTAM34A	0.01550133	0.011251138	-0.42966655	1.5062937	0
227	H6PD	0.08336028	0.08893376	0.09229889	0.5742264	0
228	SPSB1	0.0028155288	0.00427793	0.46808928	0.87153196	0
229	BX323043.1	0.00020169246	0.0003889684	0.20894606	0.25755322	0
230	LINC02606	0.0039790263	0.0059960117	0.490669	0.98124033	0
231	AL928921.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
232	SLC25A33	0.08739744	0.07224305	-0.27131268	2.9420586	0
233	TMEM201	0.0311077	0.03562294	0.18982817	0.8239412	0
234	PIK3CD	0.0038051596	0.0046604667	0.23633659	0.35230702	0
235	PIK3CD-AS1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
236	PIK3CD-AS2	0.06478418	0.05936337	-0.12406734	0.69061244	0
237	CLSTN1	0.21509746	0.23887372	0.15059301	2.6821668	0
238	CTNNBIP1	0.19715449	0.20810044	0.07757039	0.8630911	0
239	AL357140.1	0.00072479097	0.00033351604	-0.37118638	0.50266695	0
240	AL357140.4	2.6542693e-08	0.00020235765	0.26582778	0.498196	0
241	LZIC	0.50126517	0.5032694	0.00574532	0.07158575	0
242	AL357140.2	0.00028665375	0.0008748899	0.54318196	0.782226	0
243	NMNAT1	0.14371644	0.16507782	0.19863059	2.9176083	0
244	AL603962.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
245	RBP7	0.0022133878	0.0019150089	-0.1405948	0.14952168	0
246	UBE4B	0.14286144	0.15700655	0.1353044	1.5424423	0
247	KIF1B	0.47302002	0.5092578	0.10627826	3.2600667	0
248	AL139424.3	0.0025497866	0.0027216729	0.06821901	0.07136682	0
249	AL139424.2	0.0015880022	0.0022142124	0.3126264	0.39679807	0
250	PGD	0.22445893	0.25977015	0.20991394	5.13558	0
251	AL139424.1	0.00037879148	0.0005317718	0.15179713	0.21190225	0
252	CENPS	0.074336775	0.09070364	0.28362465	3.222501	0
253	CORT	0.0080003785	0.010635673	0.37049705	0.985136	0
254	DFFA	0.2843745	0.32117814	0.17500216	4.624376	0
255	AL354956.1	0.0010990702	0.0017472116	0.38821757	0.51609266	0
256	PEX14	0.045235332	0.054977734	0.2758574	1.954641	0
257	AL139423.2	0.00029668806	0.00036006852	0.068847805	0.0769808	0
258	CASZ1	0.18585293	0.22132626	0.2507752	5.727224	0
259	AL139423.1	0.0018405853	0.00462526	0.98573154	2.0835085	0
260	C1orf127	0.001865517	0.0020042108	0.068190634	0.068587735	0
261	TARDBP	0.33427796	0.34007713	0.02474047	0.2781819	0
262	MASP2	0.00022436585	0.0005972546	0.38355955	0.5831617	0
263	AL109811.2	0.034054123	0.03271829	-0.056052804	0.16488937	0
264	SRM	0.23179927	0.28850707	0.314512	11.287592	0
265	EXOSC10	0.10354738	0.1245821	0.26447394	3.6533852	0
266	AL109811.1	0.0024184422	0.0020694989	-0.15533589	0.17034942	0
267	EXOSC10-AS1	0.0017402776	0.0039127795	0.8422175	1.6762576	0
268	MTOR	0.16100638	0.20683713	0.3594028	9.979309	0
269	MTOR-AS1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
270	ANGPTL7	0.00049564743	0.0018631722	0.9368443	1.4516572	0
271	UBIAD1	0.055665795	0.061190274	0.13421087	0.7602477	0
272	AL031291.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
273	DISP3	0.0030049537	0.001267274	-0.8208268	1.6796495	0
274	AL590989.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
275	LINC01647	0.0005332376	0.00040897436	-0.1219359	0.13277571	0
276	AL031731.1	0.0012407355	0.00033099763	-0.75146437	1.2846401	0
277	FBXO2	0.23036432	0.16268666	-0.49922958	19.435488	0
278	FBXO44	0.0884539	0.08370015	-0.07877976	0.46713006	0
279	FBXO6	0.02030665	0.015481755	-0.37043393	1.5132834	0
280	MAD2L2	0.15800391	0.15571976	-0.020875156	0.13969456	0
281	DRAXIN	0.001659783	0.00078087347	-0.57872343	0.9734636	0
282	AGTRAP	0.1311096	0.14963533	0.18932495	2.5547137	0
283	C1orf167	0.013607323	0.02576362	0.87358147	6.223577	0
284	AL953897.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
285	MTHFR	0.18613571	0.19291142	0.051312845	0.4672144	0
286	CLCN6	0.057994604	0.057773132	-0.0054262695	0.019193722	0
287	NPPA	0.28632045	0.53615093	0.90266687	44.55244	0
288	NPPB	0.023695935	0.1220011	2.3163257	38.85728	1
289	AL021155.5	0.008211233	0.0067381	-0.25141484	0.42450643	0
290	KIAA2013	0.19731338	0.2045255	0.051535398	0.4969679	0
291	PLOD1	0.57062703	0.48116377	-0.2455509	16.174978	0
292	AL096840.2	0.00113984	0.0005722804	-0.4446444	0.5770879	0
293	MFN2	0.19147044	0.22948436	0.26003197	6.3897734	0
294	MIIP	0.035350546	0.051997527	0.54394805	5.508887	0
295	TNFRSF8	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
296	AL357835.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
297	TNFRSF1B	0.0027967151	0.0051650624	0.6993638	1.7485855	0
298	VPS13D	0.0957453	0.106557116	0.15283938	1.3393767	0
299	LINC02766	2.6542693e-08	0.0002077258	0.2722546	0.4982329	0
300	DHRS3	0.013297519	0.008593441	-0.57564455	2.0474813	0
301	AC254633.1	0.0002198451	0.00044624542	0.24561436	0.2820513	0
302	AADACL4	2.6542693e-08	0.00033563585	0.4174884	0.747929	0
303	AADACL3	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
304	C1orf158	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
305	PRAMEF12	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
306	PRAMEF1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
307	LINC01784	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
308	PRAMEF11	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
309	HNRNPCL1	0.00014994596	-3.5506673e-08	-0.2016173	0.76336473	0
310	PRAMEF2	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
311	PRAMEF4	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
312	PRAMEF10	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
313	PRAMEF7	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
314	PRAMEF6	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
315	PRAMEF27	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
316	HNRNPCL3	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
317	PRAMEF25	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
318	HNRNPCL2	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
319	AC245056.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
320	PRAMEF26	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
321	HNRNPCL4	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
322	PRAMEF9	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
323	PRAMEF13	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
324	PRAMEF18	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
325	PRAMEF5	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
326	PRAMEF8	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
327	PRAMEF33	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
328	PRAMEF15	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
329	AC243961.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
330	PRAMEF14	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
331	PRAMEF19	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
332	PRAMEF17	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
333	PRAMEF20	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
334	LRRC38	0.0018153511	0.0013224735	-0.2776527	0.26821274	0
335	AL354712.1	0.00041313132	0.00012590934	-0.32780486	0.62764996	0
336	PDPN	0.19204354	0.10456261	-0.8708274	44.075317	0
337	AL359771.1	9.035645e-05	-3.5506673e-08	-0.124851085	0.49924523	0
338	PRDM2	0.24493402	0.23437355	-0.06331911	0.73925555	0
339	KAZN	0.06493792	0.08002711	0.29729638	2.8825123	0
340	AL357873.1	0.0002412051	-3.5506673e-08	-0.3117927	0.49869648	0
341	KAZN-AS1	0.00011939288	-3.5506673e-08	-0.16276765	0.49916452	0
342	AL031293.1	0.0057119904	0.009630736	0.6634289	1.7443905	0
343	TMEM51-AS1	0.032930184	0.021255873	-0.6083831	4.5020714	0
344	TMEM51	0.052722674	0.04175508	-0.32943526	2.674386	0
345	C1orf195	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
346	FHAD1	0.003504186	0.0037922729	0.08944369	0.112004966	0
347	AL031283.2	0.0006702207	0.00050191686	-0.15323381	0.1691571	0
348	AL031283.3	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
349	AL031283.1	0.0008238045	0.0013101908	0.34106094	0.35613468	0
350	EFHD2	0.20232068	0.09033838	-1.1544638	44.55244	0
351	CTRC	0.00027048506	-3.5506673e-08	-0.3454306	1.057586	0
352	CELA2A	8.5608335e-05	-3.5506673e-08	-0.11855496	0.49928832	0
353	CELA2B	0.00025364244	-3.5506673e-08	-0.32617715	0.72852945	0
354	CASP9	0.081377625	0.04861219	-0.7315581	14.493075	0
355	DNAJC16	0.12998578	0.13748433	0.08031253	0.65751845	0
356	AL121992.3	0.00015410886	0.00018608232	0.0394248	0.053528495	0
357	AGMAT	0.0049030315	0.005965075	0.23868287	0.3787071	0
358	AL121992.1	0.00072037743	0.0016336829	0.6143566	0.6780107	0
359	DDI2	0.13937876	0.1382123	-0.012038048	0.07024541	0
360	RSC1A1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
361	AL121992.2	0.00015358988	0.00020274089	0.060195383	0.080092244	0
362	PLEKHM2	0.28145877	0.33577284	0.25373554	9.1239	0
363	AL450998.3	2.6542693e-08	0.0005978993	0.67613816	1.0029526	0
