	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
206	UTS2	0.00018528535	0.0001314365	-0.067078814	0.110634886	0
207	TNFRSF9	0.00048126874	0.00012641621	-0.39509335	0.57302827	0
208	PARK7	1.3539302	1.2785841	-0.082543604	10.533535	0
209	AL034417.4	0.0007176711	0.0008410022	0.10003748	0.115013815	0
210	AL034417.3	0.0012828327	0.00024847	-0.870664	1.0093378	0
211	ERRFI1	0.018893994	0.02245192	0.23737307	1.0199914	0
212	AL034417.2	0.0013961828	0.0009780984	-0.27662382	0.34073788	0
213	LINC01714	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
214	AL358876.2	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
215	SLC45A1	0.0039393036	0.0032465686	-0.21801002	0.34208286	0
216	RERE	0.56834793	0.4782766	-0.24845205	19.165504	0
217	RERE-AS1	0.0005374047	0.0003417431	-0.19638844	0.27334738	0
218	AL357552.2	0.00039831456	0.000412071	0.01412368	0.012470802	0
219	ENO1	3.4861355	3.4854784	-0.00027184418	0.017845334	0
220	ENO1-AS1	0.00431341	0.004001328	-0.0873268	0.12937938	0
221	CA6	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
222	SLC2A7	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
223	SLC2A5	0.00028631103	0.00039591664	0.117973246	0.16559547	0
224	GPR157	0.022945117	0.021301413	-0.102596365	0.328122	0
225	MIR34AHG	0.010316731	0.00876644	-0.21255273	0.4252835	0
226	LNCTAM34A	0.017726315	0.01550133	-0.18248473	0.5561285	0
227	H6PD	0.10363935	0.08336028	-0.31078973	4.871578	0
228	SPSB1	0.0030408525	0.0028155288	-0.082776815	0.104471415	0
229	BX323043.1	0.00039330882	0.00020169246	-0.21344729	0.31704876	0
230	LINC02606	0.004804003	0.0039790263	-0.22118463	0.39785206	0
231	AL928921.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
232	SLC25A33	0.104937196	0.08739744	-0.26113266	3.8717186	0
233	TMEM201	0.04334807	0.0311077	-0.46595198	4.416488	0
234	PIK3CD	0.0058443383	0.0038051596	-0.5103267	1.251096	0
235	PIK3CD-AS1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
236	PIK3CD-AS2	0.07724449	0.06478418	-0.2502486	2.6940284	0
237	CLSTN1	0.24405609	0.21509746	-0.18142991	4.624864	0
238	CTNNBIP1	0.23058358	0.19715449	-0.2249073	6.453237	0
239	AL357140.1	0.00026161526	0.00072479097	0.45114946	0.69856644	0
240	AL357140.4	0.00022494094	2.6542693e-08	-0.29267395	0.8025029	0
241	LZIC	0.57287884	0.50126517	-0.19229692	13.59389	0
242	AL357140.2	0.0005218816	0.00028665375	-0.24223228	0.3898019	0
243	NMNAT1	0.17421599	0.14371644	-0.27590555	6.7528386	0
244	AL603962.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
245	RBP7	0.0021821405	0.0022133878	0.014097452	0.015182364	0
246	UBE4B	0.1577449	0.14286144	-0.1420303	2.0413663	0
247	KIF1B	0.52828056	0.47302002	-0.15908468	8.430147	0
248	AL139424.3	0.0019688988	0.0025497866	0.2578043	0.3719464	0
249	AL139424.2	0.0032479372	0.0015880022	-0.7149237	1.1760714	0
250	PGD	0.2514974	0.22445893	-0.16340369	4.115962	0
251	AL139424.1	0.00050429	0.00037879148	-0.12567842	0.17841086	0
252	CENPS	0.07986453	0.074336775	-0.10215279	0.74920076	0
253	CORT	0.0078136455	0.0080003785	0.030246835	0.052635424	0
254	DFFA	0.33339036	0.2843745	-0.22867678	9.519655	0
255	AL354956.1	0.0012322272	0.0010990702	-0.08873347	0.1015644	0
256	PEX14	0.06010689	0.045235332	-0.4023393	4.8300123	0
257	AL139423.2	0.00091132487	0.00029668806	-0.5597415	0.6532068	0
258	CASZ1	0.22201076	0.18585293	-0.2552102	7.4966183	0
259	AL139423.1	0.004304558	0.0018405853	-0.9010444	1.840177	0
260	C1orf127	0.0024929577	0.001865517	-0.28565374	0.3867172	0
261	TARDBP	0.3546963	0.33427796	-0.08528832	1.867281	0
262	MASP2	0.0003129486	0.00022436585	-0.10077576	0.099946864	0
263	AL109811.2	0.042411193	0.034054123	-0.30848297	2.0031629	0
264	SRM	0.27432516	0.23179927	-0.24204983	8.740317	0
265	EXOSC10	0.11712597	0.10354738	-0.17616934	2.1382148	0
266	AL109811.1	0.0030204318	0.0024184422	-0.23401156	0.287402	0
267	EXOSC10-AS1	0.0031913943	0.0017402776	-0.61310816	1.3531961	0
268	MTOR	0.1862843	0.16100638	-0.20917943	4.4606833	0
269	MTOR-AS1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
270	ANGPTL7	0.00088570383	0.00049564743	-0.33433294	0.4880796	0
271	UBIAD1	0.06785097	0.055665795	-0.28099898	3.011027	0
272	AL031291.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
273	DISP3	0.0045786034	0.0030049537	-0.47811842	1.013496	0
274	AL590989.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
275	LINC01647	0.0014685042	0.0005332376	-0.6870558	1.1243422	0
276	AL031731.1	0.0019729007	0.0012407355	-0.40789887	0.4984494	0
277	FBXO2	0.25690565	0.23036432	-0.15667687	3.4809892	0
278	FBXO44	0.10685786	0.0884539	-0.2699151	4.0243826	0
279	FBXO6	0.023515621	0.02030665	-0.20239754	0.8111456	0
280	MAD2L2	0.16202958	0.15800391	-0.036071524	0.3110221	0
281	DRAXIN	0.0017399426	0.001659783	-0.042837102	0.046729486	0
282	AGTRAP	0.13928038	0.1311096	-0.08657796	0.896142	0
283	C1orf167	0.018752512	0.013607323	-0.43534425	2.3070328	0
284	AL953897.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
285	MTHFR	0.21793458	0.18613571	-0.22641495	5.8027086	0
286	CLCN6	0.066302575	0.057994604	-0.19007882	1.480981	0
287	NPPA	0.31348312	0.28632045	-0.13032192	1.7148052	0
288	NPPB	0.026022319	0.023695935	-0.12987792	0.32899952	0
289	AL021155.5	0.009066431	0.008211233	-0.12808612	0.20292851	0
290	KIAA2013	0.23148431	0.19731338	-0.22935133	6.725767	0
291	PLOD1	0.6134836	0.57062703	-0.10430038	4.646903	0
292	AL096840.2	0.00089416804	0.00113984	0.17593858	0.19909842	0
293	MFN2	0.21211194	0.19147044	-0.14697444	2.9218323	0
294	MIIP	0.0401468	0.035350546	-0.1788032	0.9836608	0
295	TNFRSF8	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
296	AL357835.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
297	TNFRSF1B	0.0011421376	0.0027967151	0.8257006	1.6288928	0
298	VPS13D	0.1167997	0.0957453	-0.28407234	4.6045933	0
299	LINC02766	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
300	DHRS3	0.012361898	0.013297519	0.0976398	0.22671703	0
301	AC254633.1	0.00024693296	0.0002198451	-0.03168591	0.041641384	0
302	AADACL4	9.699154e-05	2.6542693e-08	-0.13351406	0.49800766	0
303	AADACL3	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
304	C1orf158	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
305	PRAMEF12	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
306	PRAMEF1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
307	LINC01784	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
308	PRAMEF11	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
309	HNRNPCL1	-4.0628947e-08	0.00014994596	0.2016247	0.7634016	0
310	PRAMEF2	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
311	PRAMEF4	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
312	PRAMEF10	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
313	PRAMEF7	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
314	PRAMEF6	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
315	PRAMEF27	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
316	HNRNPCL3	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
317	PRAMEF25	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
318	HNRNPCL2	0.00012512563	2.6542693e-08	-0.17004776	0.49813765	0
319	AC245056.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
320	PRAMEF26	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
321	HNRNPCL4	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
322	PRAMEF9	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
323	PRAMEF13	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
324	PRAMEF18	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
325	PRAMEF5	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
326	PRAMEF8	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
327	PRAMEF33	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
328	PRAMEF15	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
329	AC243961.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
330	PRAMEF14	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
331	PRAMEF19	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
332	PRAMEF17	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
333	PRAMEF20	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
334	LRRC38	0.0028790627	0.0018153511	-0.46239328	0.8426548	0
335	AL354712.1	0.00047788105	0.00041313132	-0.06463466	0.07475684	0
336	PDPN	0.21822357	0.19204354	-0.18347664	3.6930246	0
337	AL359771.1	-4.0628947e-08	9.035645e-05	0.12485839	0.49928287	0
338	PRDM2	0.2699446	0.24493402	-0.13972655	3.2081594	0
339	KAZN	0.07704064	0.06493792	-0.24311724	2.4600127	0
340	AL357873.1	-4.0628947e-08	0.0002412051	0.31180012	0.49871057	0
341	KAZN-AS1	0.00016945472	0.00011939288	-0.06311957	0.09197139	0
342	AL031293.1	0.0046094954	0.0057119904	0.25886962	0.428266	0
343	TMEM51-AS1	0.029061645	0.032930184	0.17464519	0.7516497	0
344	TMEM51	0.05678356	0.052722674	-0.105128035	0.59486485	0
345	C1orf195	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
346	FHAD1	0.0049438365	0.003504186	-0.400128	0.8095977	0
347	AL031283.2	0.0019113327	0.0006702207	-0.801641	1.3054448	0
348	AL031283.3	0.00015799177	2.6542693e-08	-0.21158673	0.4981976	0
349	AL031283.1	0.0006250753	0.0008238045	0.16644447	0.19518691	0
350	EFHD2	0.19755019	0.20232068	0.034253236	0.31819108	0
351	CTRC	0.00033128995	0.00027048506	-0.06744541	0.09318707	0
352	CELA2A	6.036251e-05	8.5608335e-05	0.033946197	0.091786325	0
353	CELA2B	-4.0628947e-08	0.00025364244	0.3261845	0.72855014	0
354	CASP9	0.10117365	0.081377625	-0.31069863	4.8117	0
355	DNAJC16	0.14851391	0.12998578	-0.19086954	3.1304579	0
356	AL121992.3	7.222954e-05	0.00015410886	0.10616546	0.2606987	0
357	AGMAT	0.004968332	0.0049030315	-0.015871814	0.020254055	0
358	AL121992.1	0.00088307273	0.00072037743	-0.13036361	0.15115371	0
359	DDI2	0.15954398	0.13937876	-0.19364391	3.3937156	0
360	RSC1A1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
361	AL121992.2	0.00019642734	0.00015358988	-0.052602414	0.091165245	0
362	PLEKHM2	0.32397264	0.28145877	-0.20227802	7.5162706	0
363	AL450998.3	0.00031258503	2.6542693e-08	-0.39237258	0.49835134	0
364	SLC25A34	0.0068414994	0.0062690047	-0.10937167	0.1804641	0
365	SLC25A34-AS1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
