,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-PV,SLIT2-ROBO2,EP-PV,0.9278728606356969,0.004,,0.9278728606356969,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-SM,EFNA5-EPHA3,EP-SM,0.8538011695906433,0.001,,0.8538011695906433,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EP-SM,EFNA5-EPHB2,EP-SM,0.9016393442622952,0.001,,0.9016393442622952,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0E3AA6B7B---NTN4-NTRK2---EP-SM,NTN4-NTRK2,EP-SM,0.7368421052631577,0.001,,0.7368421052631577,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0889E281D---CADM1-CADM1---EP-SM,CADM1-CADM1,EP-SM,0.5000000000000001,0.024,,0.5000000000000001,1.0,1.6197887582883939,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-EC,CXCL12-CXCR4,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0ACAB1835---RSPO3-LGR4---PV-EC,RSPO3-LGR4,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS021718DBF---TENM2-ADGRL2---PV-EC,TENM2-ADGRL2,PV-EC,0.8377192982456141,0.001,,0.8377192982456141,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-EC,TENM3-ADGRL2,PV-EC,0.9897610921501706,0.001,,0.9897610921501706,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-EC,TENM4-ADGRL2,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-EC,TENM4-ADGRL3,PV-EC,0.5493562231759657,0.001,,0.5493562231759657,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---PV-EP,RSPO3-LGR4,PV-EP,0.9473684210526315,0.004,,0.9473684210526315,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SC06C75F978---APOE-TREM2-receptor---PV-EP,APOE-TREM2-receptor,PV-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0C93E48D7---THBS1-CD36---PV-EP,THBS1-CD36,PV-EP,0.5746268656716418,0.004,,0.5746268656716418,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0FD44484F---TENM4-ADGRL2---PV-EP,TENM4-ADGRL2,PV-EP,0.9023746701846965,0.001,,0.9023746701846965,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---PV-EP,CADM1-CADM1,PV-EP,0.7529069767441862,0.001,,0.7529069767441862,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-EP,TENM2-ADGRL3,PV-EP,0.8821656050955413,0.001,,0.8821656050955413,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-EP,DHEAsulfate-bySULT1E1-PPARG,PV-EP,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS01F00A48A---TENM4-ADGRL3---PV-EP,TENM4-ADGRL3,PV-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-EP,FLRT2-ADGRL3,PV-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-EP,TENM3-ADGRL3,PV-EP,0.9920844327176781,0.001,,0.9920844327176781,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-EP,NRG3-ERBB4,PV-EP,0.8577827547592385,0.001,,0.8577827547592385,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-PV,LRRTM4-NRXN3,PV-PV,0.8341463414634146,0.001,,0.8341463414634146,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS03466C597---LRRTM4-NRXN1---PV-PV,LRRTM4-NRXN1,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS081E1A895---LRFN5-PTPRD---PV-PV,LRFN5-PTPRD,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-PV,NLGN4X-NRXN3,PV-PV,0.7923976608187135,0.001,,0.7923976608187135,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-PV,NLGN4X-NRXN1,PV-PV,0.8816199376947039,0.001,,0.8816199376947039,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0F9F83827---PTPRD-IL1RAPL1---PV-PV,PTPRD-IL1RAPL1,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS021718DBF---TENM2-ADGRL2---PV-PV,TENM2-ADGRL2,PV-PV,0.6578947368421052,0.001,,0.6578947368421052,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-PV,TENM3-ADGRL2,PV-PV,0.8498293515358362,0.001,,0.8498293515358362,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-PV,TENM4-ADGRL2,PV-PV,0.891820580474934,0.001,,0.891820580474934,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---PV-PV,CADM1-CADM1,PV-PV,0.5058139534883722,0.001,,0.5058139534883722,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-PV,DHEAsulfate-bySULT1E1-PPARG,PV-PV,0.9207317073170731,0.001,,0.9207317073170731,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS01F00A48A---TENM4-ADGRL3---PV-PV,TENM4-ADGRL3,PV-PV,0.5665236051502146,0.001,,0.5665236051502146,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-PV,FLRT2-ADGRL3,PV-PV,0.5012345679012346,0.001,,0.5012345679012346,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-PV,TENM3-ADGRL3,PV-PV,0.46174142480211083,0.001,,0.46174142480211083,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-PV,SLIT2-ROBO1,PV-PV,0.9218241042345277,0.001,,0.9218241042345277,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-PV,SLIT2-ROBO2,PV-PV,0.9706601466992665,0.001,,0.9706601466992665,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-SM,LRRTM4-NRXN3,PV-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0ACAB1835---RSPO3-LGR4---PV-SM,RSPO3-LGR4,PV-SM,0.8771929824561402,0.001,,0.8771929824561402,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS081E1A895---LRFN5-PTPRD---PV-SM,LRFN5-PTPRD,PV-SM,0.8795986622073579,0.001,,0.8795986622073579,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-SM,NLGN4X-NRXN3,PV-SM,0.8888888888888891,0.001,,0.8888888888888891,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-SM,TENM2-ADGRL3,PV-SM,0.27707006369426757,0.008,,0.27707006369426757,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-SM,DHEAsulfate-bySULT1E1-PPARG,PV-SM,0.9085365853658536,0.001,,0.9085365853658536,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS01F00A48A---TENM4-ADGRL3---PV-SM,TENM4-ADGRL3,PV-SM,0.5922746781115881,0.001,,0.5922746781115881,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-SM,FLRT2-ADGRL3,PV-SM,0.5308641975308641,0.001,,0.5308641975308641,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-SM,TENM3-ADGRL3,PV-SM,0.4907651715039579,0.001,,0.4907651715039579,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS04C672963---ESAM-ESAM---SM-EC,ESAM-ESAM,SM-EC,0.508071367884452,0.001,,0.508071367884452,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EC,CXCL12-CXCR4,SM-EC,0.934379457917261,0.001,,0.934379457917261,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0F67B526A---SEMA3C-NRP2---SM-EC,SEMA3C-NRP2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---SM-EC,VEGFC-KDR,SM-EC,0.8846675712347355,0.001,,0.8846675712347355,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-EC,THBS1-CD36,SM-EC,0.5391791044776119,0.001,,0.5391791044776119,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS021718DBF---TENM2-ADGRL2---SM-EC,TENM2-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EC,TENM3-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EC,TENM2-ADGRL3,SM-EC,0.33121019108280253,0.001,,0.33121019108280253,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01503DD69---CD44-TYROBP---SM-EP,CD44-TYROBP,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SC06C75F978---APOE-TREM2-receptor---SM-EP,APOE-TREM2-receptor,SM-EP,0.9875,0.001,,0.9875,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0C93E48D7---THBS1-CD36---SM-EP,THBS1-CD36,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS021718DBF---TENM2-ADGRL2---SM-EP,TENM2-ADGRL2,SM-EP,0.8333333333333334,0.001,,0.8333333333333334,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EP,TENM3-ADGRL2,SM-EP,0.8703071672354947,0.048,,0.8703071672354947,1.0,1.3187587626244128,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---SM-EP,CADM1-CADM1,SM-EP,0.5000000000000001,0.024,,0.5000000000000001,1.0,1.6197887582883939,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EP,TENM2-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-EP,TENM4-ADGRL3,SM-EP,0.5751072961373391,0.001,,0.5751072961373391,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-EP,FLRT2-ADGRL3,SM-EP,0.9160493827160493,0.001,,0.9160493827160493,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-EP,TENM3-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-EP,NRG3-ERBB4,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-PV,WNT5B-SFRP1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0731F750C---NLGN1-NRXN3---SM-PV,NLGN1-NRXN3,SM-PV,0.7848101265822784,0.028,,0.7848101265822784,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-PV,NLGN1-NRXN1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PV,BDNF-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-PV,NTN4-NTRK2,SM-PV,0.7960526315789473,0.001,,0.7960526315789473,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0C93E48D7---THBS1-CD36---SM-PV,THBS1-CD36,SM-PV,0.7798507462686567,0.001,,0.7798507462686567,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS021718DBF---TENM2-ADGRL2---SM-PV,TENM2-ADGRL2,SM-PV,0.8201754385964913,0.001,,0.8201754385964913,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-PV,TENM3-ADGRL2,SM-PV,0.8600682593856654,0.001,,0.8600682593856654,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-PV,TENM2-ADGRL3,SM-PV,0.356687898089172,0.001,,0.356687898089172,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-PV,TENM3-ADGRL3,SM-PV,0.4670184696569921,0.004,,0.4670184696569921,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A932EB77---SLIT2-ROBO1---SM-PV,SLIT2-ROBO1,SM-PV,0.9381107491856677,0.001,,0.9381107491856677,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-PV,SLIT2-ROBO2,SM-PV,0.9767726161369195,0.001,,0.9767726161369195,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---SM-SM,SEMA3C-NRP2,SM-SM,0.32378223495702,0.001,,0.32378223495702,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0731F750C---NLGN1-NRXN3---SM-SM,NLGN1-NRXN3,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,0.7590361445783133,0.001,,0.7590361445783133,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,0.7798507462686567,0.001,,0.7798507462686567,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-SM,TENM2-ADGRL3,SM-SM,0.39490445859872614,0.001,,0.39490445859872614,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
