,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS081E1A895---LRFN5-PTPRD---CM-CM,LRFN5-PTPRD,CM-CM,0.7776456599286563,0.001,,0.7776456599286563,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---CM-CM,WNT5B-SFRP1,CM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0A932EB77---SLIT2-ROBO1---CM-EC,SLIT2-ROBO1,CM-EC,0.9890230515916575,0.001,,0.9890230515916575,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---CM-EC,SEMA3C-NRP2,CM-EC,0.9105691056910569,0.001,,0.9105691056910569,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---CM-EC,VEGFC-KDR,CM-EC,0.954054054054054,0.001,,0.954054054054054,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---CM-EC,TENM2-ADGRL2,CM-EC,0.7203252032520326,0.001,,0.7203252032520326,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-EC,TENM3-ADGRL2,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-EC,TENM4-ADGRL2,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---CM-EC,RSPO3-LGR4,CM-EC,0.44930875576036866,0.001,,0.44930875576036866,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---CM-EC,CADM1-CADM1,CM-EC,0.4985915492957747,0.001,,0.4985915492957747,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EC,CXCL12-CXCR4,CM-EC,0.7505567928730511,0.001,,0.7505567928730511,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS015B29D3F---APOA1-ABCA1---CM-EP,APOA1-ABCA1,CM-EP,0.1378132118451025,0.001,,0.1378132118451025,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0ACAB1835---RSPO3-LGR4---CM-EP,RSPO3-LGR4,CM-EP,0.5,0.001,,0.5,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---CM-EP,CADM1-CADM1,CM-EP,0.5577464788732394,0.001,,0.5577464788732394,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS05996C8FD---AGT-AGTR1---CM-EP,AGT-AGTR1,CM-EP,0.31591448931116395,0.001,,0.31591448931116395,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0C3906934---RSPO3-LGR5---CM-EP,RSPO3-LGR5,CM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0731F750C---NLGN1-NRXN3---CM-EP,NLGN1-NRXN3,CM-EP,0.5343283582089553,0.004,,0.5343283582089553,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS052119104---AREG-EGFR---CM-EP,AREG-EGFR,CM-EP,0.542713567839196,0.012,,0.542713567839196,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A932EB77---SLIT2-ROBO1---CM-PV,SLIT2-ROBO1,CM-PV,0.6399560922063665,0.001,,0.6399560922063665,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-PV,SLIT2-ROBO2,CM-PV,0.9852724594992638,0.001,,0.9852724594992638,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-PV,PTPRD-IL1RAPL1,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS075F456AF---TENM3-ADGRL2---CM-PV,TENM3-ADGRL2,CM-PV,0.7312186978297163,0.001,,0.7312186978297163,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-PV,TENM4-ADGRL2,CM-PV,0.7112299465240641,0.001,,0.7112299465240641,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-PV,NLGN4Y-NRXN3,CM-PV,0.548611111111111,0.001,,0.548611111111111,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0D2DF7881---NLGN1-NRXN1---CM-PV,NLGN1-NRXN1,CM-PV,0.48437500000000006,0.001,,0.48437500000000006,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0ACAB1835---RSPO3-LGR4---CM-PV,RSPO3-LGR4,CM-PV,0.48156682027649766,0.001,,0.48156682027649766,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---CM-PV,CADM1-CADM1,CM-PV,0.5915492957746479,0.001,,0.5915492957746479,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-PV,CXCL12-CXCR4,CM-PV,0.29844097995545654,0.001,,0.29844097995545654,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS026EC3854---LRRTM3-NRXN3---CM-PV,LRRTM3-NRXN3,CM-PV,0.8980263157894738,0.001,,0.8980263157894738,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS01A7DC3C1---CLSTN2-NRXN3---CM-PV,CLSTN2-NRXN3,CM-PV,0.8590909090909092,0.001,,0.8590909090909092,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS0731F750C---NLGN1-NRXN3---CM-PV,NLGN1-NRXN3,CM-PV,0.9074626865671642,0.001,,0.9074626865671642,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS052119104---AREG-EGFR---CM-PV,AREG-EGFR,CM-PV,0.8090452261306532,0.001,,0.8090452261306532,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0F9118AB4---NLGN4X-NRXN3---CM-PV,NLGN4X-NRXN3,CM-PV,0.5337423312883437,0.001,,0.5337423312883437,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---CM-PV,WNT5B-SFRP1,CM-PV,0.615678776290631,0.001,,0.615678776290631,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-SM,PTPRD-IL1RAPL1,CM-SM,0.9190535491905354,0.001,,0.9190535491905354,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0889E281D---CADM1-CADM1---CM-SM,CADM1-CADM1,CM-SM,0.6647887323943663,0.044,,0.6647887323943663,1.0,1.3565473235138126,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS068ACD209---EFNA5-EPHB2---CM-SM,EFNA5-EPHB2,CM-SM,0.6898550724637682,0.016,,0.6898550724637682,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS026EC3854---LRRTM3-NRXN3---CM-SM,LRRTM3-NRXN3,CM-SM,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS01A7DC3C1---CLSTN2-NRXN3---CM-SM,CLSTN2-NRXN3,CM-SM,1.0,0.024,,1.0,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS0731F750C---NLGN1-NRXN3---CM-SM,NLGN1-NRXN3,CM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---CM-SM,THBS1-CD36,CM-SM,0.6363636363636364,0.004,,0.6363636363636364,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-CM,NRG3-ERBB4,EC-CM,0.6441808747220164,0.001,,0.6441808747220164,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0EC8C81E0---VEGFC-KDR---EC-CM,VEGFC-KDR,EC-CM,0.2554054054054054,0.001,,0.2554054054054054,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-CM,EFNB2-EPHA4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-CM,EFNB2-EPHB2,EC-CM,0.8183391003460209,0.001,,0.8183391003460209,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-CM,NLGN4Y-NRXN3,EC-CM,0.6527777777777777,0.001,,0.6527777777777777,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-CM,NLGN4Y-NRXN1,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-CM,NLGN4X-NRXN1,EC-CM,0.7709750566893423,0.001,,0.7709750566893423,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---EC-CM,CADM1-CADM1,EC-CM,0.4985915492957747,0.001,,0.4985915492957747,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS03466C597---LRRTM4-NRXN1---EC-CM,LRRTM4-NRXN1,EC-CM,0.7028824833702882,0.001,,0.7028824833702882,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0FC01B947---EFNA5-EPHA4---EC-CM,EFNA5-EPHA4,EC-CM,0.6030150753768844,0.001,,0.6030150753768844,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS028688B7B---EFNA5-EPHA7---EC-CM,EFNA5-EPHA7,EC-CM,0.6631130063965884,0.001,,0.6631130063965884,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-CM,NRG1-ERBB4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---EC-CM,LRFN5-PTPRD,EC-CM,0.7800237812128418,0.001,,0.7800237812128418,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EC,SLIT2-ROBO1,EC-EC,0.6377607025246981,0.001,,0.6377607025246981,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---EC-EC,SEMA3C-NRP2,EC-EC,0.8764227642276422,0.001,,0.8764227642276422,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EC,VEGFC-KDR,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---EC-EC,TENM2-ADGRL2,EC-EC,0.6552845528455286,0.001,,0.6552845528455286,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-EC,TENM3-ADGRL2,EC-EC,0.7045075125208682,0.001,,0.7045075125208682,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EC,EFNB2-EPHA4,EC-EC,0.687797147385103,0.001,,0.687797147385103,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-EP,NLGN4Y-NRXN3,EC-EP,0.6412037037037037,0.001,,0.6412037037037037,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS052119104---AREG-EGFR---EC-EP,AREG-EGFR,EC-EP,0.5376884422110553,0.008,,0.5376884422110553,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04C672963---ESAM-ESAM---EC-PV,ESAM-ESAM,EC-PV,0.5201207243460765,0.001,,0.5201207243460765,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-PV,EFNB2-EPHA4,EC-PV,0.7163232963549921,0.001,,0.7163232963549921,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-PV,EFNB2-EPHB2,EC-PV,0.8148788927335642,0.001,,0.8148788927335642,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-PV,NLGN4Y-NRXN3,EC-PV,0.9282407407407408,0.001,,0.9282407407407408,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-PV,NLGN4Y-NRXN1,EC-PV,0.58,0.001,,0.58,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS052119104---AREG-EGFR---EC-PV,AREG-EGFR,EC-PV,0.7989949748743719,0.001,,0.7989949748743719,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-PV,NLGN4X-NRXN3,EC-PV,0.5950920245398774,0.001,,0.5950920245398774,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS04C672963---ESAM-ESAM---EC-SM,ESAM-ESAM,EC-SM,0.5261569416498995,0.001,,0.5261569416498995,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-SM,EFNB2-EPHA4,EC-SM,0.694136291600634,0.001,,0.694136291600634,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-SM,EFNB2-EPHB2,EC-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-SM,NLGN4Y-NRXN3,EC-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-SM,NLGN4X-NRXN3,EC-SM,0.6901840490797547,0.04,,0.6901840490797547,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---EC-SM,THBS1-CD36,EC-SM,0.9963636363636363,0.001,,0.9963636363636363,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-CM,NRG3-ERBB4,EP-CM,0.6923647146034099,0.001,,0.6923647146034099,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-CM,EFNB2-EPHA4,EP-CM,0.3518225039619652,0.001,,0.3518225039619652,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-CM,NLGN4Y-NRXN1,EP-CM,0.6654545454545454,0.001,,0.6654545454545454,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---EP-CM,CADM1-CADM1,EP-CM,0.5577464788732394,0.001,,0.5577464788732394,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-CM,FLRT2-ADGRL3,EP-CM,0.7913486005089058,0.001,,0.7913486005089058,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS028688B7B---EFNA5-EPHA7---EP-CM,EFNA5-EPHA7,EP-CM,0.5756929637526652,0.001,,0.5756929637526652,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS015B29D3F---APOA1-ABCA1---EP-EC,APOA1-ABCA1,EP-EC,0.9521640091116172,0.001,,0.9521640091116172,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F67B526A---SEMA3C-NRP2---EP-EC,SEMA3C-NRP2,EP-EC,0.8699186991869917,0.001,,0.8699186991869917,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-EC,CXCL12-CXCR4,EP-EC,0.576837416481069,0.001,,0.576837416481069,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EC,DHEAsulfate-bySULT1E1-PPARG,EP-EC,0.7744186046511627,0.001,,0.7744186046511627,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS015B29D3F---APOA1-ABCA1---EP-EP,APOA1-ABCA1,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS05996C8FD---AGT-AGTR1---EP-EP,AGT-AGTR1,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EP,DHEAsulfate-bySULT1E1-PPARG,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0C53F7672---CDH6-CDH6---EP-EP,CDH6-CDH6,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052119104---AREG-EGFR---EP-EP,AREG-EGFR,EP-EP,0.6633165829145728,0.001,,0.6633165829145728,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-PV,APOA1-ABCA1,EP-PV,0.9738041002277904,0.001,,0.9738041002277904,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS05996C8FD---AGT-AGTR1---EP-PV,AGT-AGTR1,EP-PV,0.7933491686460808,0.001,,0.7933491686460808,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-PV,DHEAsulfate-bySULT1E1-PPARG,EP-PV,0.7627906976744186,0.001,,0.7627906976744186,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---EP-PV,AREG-EGFR,EP-PV,0.9246231155778893,0.001,,0.9246231155778893,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-SM,APOA1-ABCA1,EP-SM,0.9316628701594533,0.001,,0.9316628701594533,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS05996C8FD---AGT-AGTR1---EP-SM,AGT-AGTR1,EP-SM,0.8147268408551068,0.001,,0.8147268408551068,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-SM,DHEAsulfate-bySULT1E1-PPARG,EP-SM,0.8418604651162791,0.001,,0.8418604651162791,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0C93E48D7---THBS1-CD36---EP-SM,THBS1-CD36,EP-SM,0.6945454545454545,0.004,,0.6945454545454545,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-CM,NRG3-ERBB4,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-CM,SLIT2-ROBO2,PV-CM,0.8394698085419735,0.001,,0.8394698085419735,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-CM,EFNB2-EPHA4,PV-CM,0.49920760697305866,0.001,,0.49920760697305866,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-CM,EFNB2-EPHB2,PV-CM,0.27162629757785467,0.001,,0.27162629757785467,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PV-CM,NLGN4Y-NRXN1,PV-CM,0.7818181818181817,0.001,,0.7818181818181817,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS05D7900BF---PTN-ALK---PV-CM,PTN-ALK,PV-CM,0.803883495145631,0.001,,0.803883495145631,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-CM,NLGN4X-NRXN1,PV-CM,0.8752834467120181,0.001,,0.8752834467120181,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---PV-CM,CADM1-CADM1,PV-CM,0.5915492957746479,0.001,,0.5915492957746479,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0EA023E51---TENM3-ADGRL3---PV-CM,TENM3-ADGRL3,PV-CM,0.9977924944812362,0.001,,0.9977924944812362,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
