,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS075F456AF---TENM3-ADGRL2---CM-EC,TENM3-ADGRL2,CM-EC,0.9492481203007518,0.001,,0.9492481203007518,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-EC,TENM4-ADGRL2,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F67B526A---SEMA3C-NRP2---CM-EC,SEMA3C-NRP2,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EC,CXCL12-CXCR4,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0A932EB77---SLIT2-ROBO1---CM-EC,SLIT2-ROBO1,CM-EC,0.9291845493562231,0.001,,0.9291845493562231,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---CM-EP,APOA1-ABCA1,CM-EP,0.10702875399361023,0.001,,0.10702875399361023,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-EP,SLIT2-ROBO2,CM-EP,0.8208955223880597,0.032,,0.8208955223880597,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS052119104---AREG-EGFR---CM-EP,AREG-EGFR,CM-EP,0.5422535211267605,0.001,,0.5422535211267605,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---CM-EP,RSPO3-LGR5,CM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0731F750C---NLGN1-NRXN3---CM-EP,NLGN1-NRXN3,CM-EP,0.6141078838174274,0.001,,0.6141078838174274,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0A932EB77---SLIT2-ROBO1---CM-EP,SLIT2-ROBO1,CM-EP,0.5675965665236051,0.001,,0.5675965665236051,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---CM-PV,APOA1-ABCA1,CM-PV,0.07827476038338659,0.001,,0.07827476038338659,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-PV,SLIT2-ROBO2,CM-PV,0.888888888888889,0.001,,0.888888888888889,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-PV,PTPRD-IL1RAPL1,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS021718DBF---TENM2-ADGRL2---CM-PV,TENM2-ADGRL2,CM-PV,0.39730639730639733,0.001,,0.39730639730639733,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-PV,TENM3-ADGRL2,CM-PV,0.6146616541353384,0.001,,0.6146616541353384,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-PV,TENM4-ADGRL2,CM-PV,0.6515748031496063,0.001,,0.6515748031496063,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS052119104---AREG-EGFR---CM-PV,AREG-EGFR,CM-PV,0.45070422535211263,0.001,,0.45070422535211263,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-PV,NLGN4Y-NRXN3,CM-PV,0.44569288389513106,0.001,,0.44569288389513106,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS026EC3854---LRRTM3-NRXN3---CM-PV,LRRTM3-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---CM-PV,NLGN1-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0A932EB77---SLIT2-ROBO1---CM-PV,SLIT2-ROBO1,CM-PV,0.5268240343347639,0.001,,0.5268240343347639,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0EC8C81E0---VEGFC-KDR---EC-CM,VEGFC-KDR,EC-CM,0.2448979591836735,0.001,,0.2448979591836735,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-CM,NRG1-ERBB4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-CM,NLGN4Y-NRXN1,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-CM,EFNB2-EPHA4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-CM,EFNB2-EPHB2,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS028688B7B---EFNA5-EPHA7---EC-CM,EFNA5-EPHA7,EC-CM,0.5797872340425532,0.004,,0.5797872340425532,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-CM,NLGN4X-NRXN1,EC-CM,0.9374999999999999,0.001,,0.9374999999999999,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-CM,NRG3-ERBB4,EC-CM,0.6592039800995025,0.001,,0.6592039800995025,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS075F456AF---TENM3-ADGRL2---EC-EC,TENM3-ADGRL2,EC-EC,0.7086466165413533,0.001,,0.7086466165413533,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EC,VEGFC-KDR,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EC,SLIT2-ROBO1,EC-EC,0.6362660944206009,0.001,,0.6362660944206009,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS052119104---AREG-EGFR---EC-EP,AREG-EGFR,EC-EP,0.5316901408450704,0.001,,0.5316901408450704,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-EP,NLGN4Y-NRXN3,EC-EP,0.647940074906367,0.001,,0.647940074906367,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS052119104---AREG-EGFR---EC-PV,AREG-EGFR,EC-PV,0.4401408450704225,0.001,,0.4401408450704225,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-PV,NLGN4Y-NRXN3,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-PV,NLGN4X-NRXN3,EC-PV,0.8941176470588235,0.001,,0.8941176470588235,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-CM,NLGN4Y-NRXN1,EP-CM,0.6218905472636816,0.001,,0.6218905472636816,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-CM,EFNB2-EPHA4,EP-CM,0.3838951310861424,0.001,,0.3838951310861424,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-CM,FLRT2-ADGRL3,EP-CM,0.8798586572438162,0.001,,0.8798586572438162,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-CM,NRG3-ERBB4,EP-CM,0.8283582089552239,0.001,,0.8283582089552239,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS015B29D3F---APOA1-ABCA1---EP-EC,APOA1-ABCA1,EP-EC,0.9512779552715656,0.001,,0.9512779552715656,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS075F456AF---TENM3-ADGRL2---EP-EC,TENM3-ADGRL2,EP-EC,0.7593984962406015,0.001,,0.7593984962406015,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-EC,TENM4-ADGRL2,EP-EC,0.7834645669291339,0.001,,0.7834645669291339,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F67B526A---SEMA3C-NRP2---EP-EC,SEMA3C-NRP2,EP-EC,0.9757914338919925,0.001,,0.9757914338919925,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EC,DHEAsulfate-bySULT1E1-PPARG,EP-EC,0.6513605442176871,0.001,,0.6513605442176871,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0A932EB77---SLIT2-ROBO1---EP-EC,SLIT2-ROBO1,EP-EC,0.5472103004291845,0.001,,0.5472103004291845,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---EP-EP,APOA1-ABCA1,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---EP-EP,AREG-EGFR,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-EP,AGT-AGTR1,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-EP,DHEAsulfate-bySULT1E1-PPARG,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0C53F7672---CDH6-CDH6---EP-EP,CDH6-CDH6,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS015B29D3F---APOA1-ABCA1---EP-PV,APOA1-ABCA1,EP-PV,0.9720447284345048,0.001,,0.9720447284345048,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0FD44484F---TENM4-ADGRL2---EP-PV,TENM4-ADGRL2,EP-PV,0.4330708661417323,0.01,,0.4330708661417323,1.0,2.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS052119104---AREG-EGFR---EP-PV,AREG-EGFR,EP-PV,0.908450704225352,0.001,,0.908450704225352,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-PV,DHEAsulfate-bySULT1E1-PPARG,EP-PV,0.6394557823129252,0.001,,0.6394557823129252,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-PV,NLGN4Y-NRXN3,EP-PV,0.43445692883895126,0.001,,0.43445692883895126,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-CM,SLIT2-ROBO2,PV-CM,0.8872305140961858,0.001,,0.8872305140961858,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS021718DBF---TENM2-ADGRL2---PV-CM,TENM2-ADGRL2,PV-CM,0.3653198653198653,0.001,,0.3653198653198653,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS081E1A895---LRFN5-PTPRD---PV-CM,LRFN5-PTPRD,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PV-CM,NLGN4Y-NRXN1,PV-CM,0.7437810945273632,0.001,,0.7437810945273632,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-CM,EFNB2-EPHA4,PV-CM,0.451310861423221,0.001,,0.451310861423221,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-CM,EFNB2-EPHB2,PV-CM,0.2736318407960199,0.001,,0.2736318407960199,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---PV-CM,PTN-ALK,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS068ACD209---EFNA5-EPHB2---PV-CM,EFNA5-EPHB2,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-CM,EFNA5-EPHA3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---PV-CM,LRRTM4-NRXN1,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-CM,TENM2-ADGRL3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-CM,EFNA5-EPHA4,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS028688B7B---EFNA5-EPHA7---PV-CM,EFNA5-EPHA7,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-CM,TENM3-ADGRL3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-CM,FLRT2-ADGRL3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-CM,TENM4-ADGRL3,PV-CM,0.8792569659442727,0.001,,0.8792569659442727,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-CM,NLGN4X-NRXN1,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-CM,NRG3-ERBB4,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS021718DBF---TENM2-ADGRL2---PV-EC,TENM2-ADGRL2,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-EC,TENM3-ADGRL2,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-EC,TENM4-ADGRL2,PV-EC,0.9232283464566928,0.001,,0.9232283464566928,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-EC,CXCL12-CXCR4,PV-EC,0.8188976377952757,0.001,,0.8188976377952757,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-EC,TENM2-ADGRL3,PV-EC,0.58679706601467,0.001,,0.58679706601467,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-EC,SLIT2-ROBO1,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-EP,SLIT2-ROBO2,PV-EP,0.9303482587064678,0.001,,0.9303482587064678,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS021718DBF---TENM2-ADGRL2---PV-EP,TENM2-ADGRL2,PV-EP,0.367003367003367,0.001,,0.367003367003367,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-EP,LRRTM4-NRXN3,PV-EP,0.6313725490196078,0.001,,0.6313725490196078,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-EP,NRG3-ERBB4,PV-EP,0.5497512437810945,0.001,,0.5497512437810945,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-EP,SLIT2-ROBO1,PV-EP,0.638412017167382,0.001,,0.638412017167382,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-PV,SLIT2-ROBO2,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS021718DBF---TENM2-ADGRL2---PV-PV,TENM2-ADGRL2,PV-PV,0.7020202020202021,0.001,,0.7020202020202021,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-PV,TENM3-ADGRL2,PV-PV,0.6654135338345863,0.001,,0.6654135338345863,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-PV,TENM4-ADGRL2,PV-PV,0.5748031496062993,0.001,,0.5748031496062993,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837C7966---NLGN4Y-NRXN3---PV-PV,NLGN4Y-NRXN3,PV-PV,0.6142322097378277,0.001,,0.6142322097378277,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-PV,NLGN4X-NRXN3,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-PV,LRRTM4-NRXN3,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-PV,EFNA5-EPHA3,PV-PV,0.8835616438356165,0.001,,0.8835616438356165,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-PV,TENM2-ADGRL3,PV-PV,0.6748166259168704,0.001,,0.6748166259168704,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-PV,SLIT2-ROBO1,PV-PV,0.5976394849785408,0.001,,0.5976394849785408,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
