	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
68	VWA1	0.3260685	0.21750101	-0.58195275	1.2247819	0
69	ATAD3C	0.0058847843	0.0061213034	0.048729815	0.009745091	0
70	ATAD3B	0.036912713	0.015506644	-1.1996348	0.5743022	0
71	ATAD3A	0.026822433	0.011311679	-1.176221	0.5723745	0
72	TMEM240	0.011068708	0.011006855	-0.00741289	0.0020568178	0
73	SSU72	0.51340747	0.55403477	0.10966649	0.23765072	0
74	AL645728.1	0.014128026	0.004587492	-1.4369509	0.41061288	0
75	FNDC10	0.0132225985	0.007052985	-0.82058954	0.29824865	0
76	AL691432.4	0.0051880265	0.0038947267	-0.33825102	0.07455745	0
77	AL691432.2	0.021741368	0.03501917	0.66344583	0.32221973	0
78	MIB2	0.13218121	0.084393054	-0.64119995	0.63053423	0
79	MMP23B	0.035618465	0.0030631088	-3.1719153	1.100369	0
80	CDK11B	0.11245153	0.10734865	-0.06639488	0.048853256	0
81	FO704657.1	-3.4924597e-10	0.0090161925	3.3242626	0.78518593	0
82	SLC35E2B	0.040028796	0.09723652	1.2596227	1.2139485	0
83	CDK11A	0.12627445	0.1091236	-0.20881912	0.15386057	0
84	SLC35E2A	0.030214708	0.00796886	-1.7992295	0.8185902	0
85	NADK	0.1711543	0.12637323	-0.4346401	0.5117185	0
86	GNB1	0.51541185	0.42254326	-0.2860128	0.6705393	0
87	AL109917.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
88	CALML6	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
89	TMEM52	0.059441544	0.020151323	-1.5147926	1.0182787	0
90	CFAP74	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
91	AL391845.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
92	GABRD	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
93	AL391845.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
94	PRKCZ	0.12645116	0.05522874	-1.180565	1.1937597	0
95	AL590822.2	-3.4924597e-10	0.009415321	3.3806357	0.49497843	0
96	PRKCZ-AS1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
97	FAAP20	0.4090376	0.31682834	-0.36750838	0.84143865	0
98	AL590822.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
99	SKI	0.1069948	0.07267211	-0.5517715	0.48142648	0
100	AL590822.3	-3.4924597e-10	0.010741979	3.5536041	0.49498016	0
101	MORN1	0.0123250205	0.004612944	-1.2473081	0.30136466	0
102	AL589739.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
103	AL513477.2	0.0030991454	1.1641532e-10	-2.035323	0.4942475	0
104	RER1	0.7258293	0.34478515	-1.0717407	6.2051725	1
105	PEX10	0.09006771	0.05163071	-0.79103476	0.72722816	0
106	PLCH2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
107	AL139246.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
108	AL139246.4	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
109	PANK4	0.0072215665	0.015519552	1.0066894	0.31327868	0
110	HES5	0.0016390866	1.1641532e-10	-1.4000385	0.4942507	0
111	AL139246.5	0.037445933	0.025346601	-0.545214	0.25870678	0
112	TNFRSF14-AS1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
113	TNFRSF14	0.019762315	0.035797182	0.82562786	0.3372818	0
114	AL139246.3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
115	PRXL2B	0.07871137	0.0823692	0.06472895	0.03889066	0
116	MMEL1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
117	AL831784.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
118	TTC34	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
119	AC242022.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
120	AC242022.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
121	AL592464.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
122	AL592464.3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
123	AL592464.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
124	AL589702.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
125	ACTRT2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
126	PRDM16-DT	0.120166264	0.1344691	0.16097575	0.124121346	0
127	PRDM16	0.08847258	0.054189682	-0.6970471	0.61475384	0
128	AL008733.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
129	AL590438.1	-3.4924597e-10	0.0049078846	2.562642	0.4949782	0
130	AL354743.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
131	AL354743.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
132	ARHGEF16	0.14922324	0.08277734	-0.8424759	0.9135926	0
133	AL512413.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
134	MEGF6	0.00499791	1.1641532e-10	-2.5844595	0.77180135	0
135	AL513320.1	-3.4924597e-10	0.011569578	3.6518648	0.49498054	0
136	TPRG1L	0.19628523	0.11158331	-0.80929005	1.165178	0
137	WRAP73	0.0117189605	0.04474529	1.8466424	1.1607505	0
138	TP73	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
139	AL136528.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
140	AL136528.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
141	CCDC27	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
142	SMIM1	0.45397255	0.3433725	-0.40180957	1.0067843	0
143	LRRC47	0.12571037	0.091986135	-0.4464471	0.39246416	0
144	AL365330.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
145	CEP104	0.13160379	0.09481973	-0.4687273	0.4628852	0
146	DFFB	0.010480543	0.01114377	0.081025496	0.020098567	0
147	C1orf174	0.11110777	0.07456617	-0.5690738	0.48890626	0
148	LINC01134	0.0043734596	1.1641532e-10	-2.425851	0.49424815	0
149	LINC01346	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
150	LINC01345	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
151	LINC02780	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
152	AL805961.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
153	LINC01777	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
154	AL355602.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
155	Z98747.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
156	LINC01646	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
157	AJAP1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
158	Z98886.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
159	BX005132.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
160	LINC02781	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
161	LINC02782	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
162	AL139823.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
163	Z98259.3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
164	Z98259.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
165	Z98259.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
166	AL365255.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
167	NPHP4	0.010616231	0.015324727	0.49091685	0.12279056	0
168	KCNAB2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
169	CHD5	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
170	RPL22	2.4168394	2.9194548	0.27247474	11.290018	0
171	AL031847.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
172	RNF207	0.0073465463	0.019211197	1.2759036	0.42696676	0
173	ICMT	0.048100628	0.010810829	-2.0556312	1.4171585	0
174	LINC00337	0.00252721	1.1641532e-10	-1.8185271	0.49424922	0
175	HES3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
176	GPR153	-3.4924597e-10	0.0032176399	2.0764365	0.49497622	0
177	ACOT7	0.03295681	0.030140433	-0.124911755	0.052969374	0
178	AL031848.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
179	HES2	0.0064451145	0.0037712133	-0.64193785	0.14213593	0
180	ESPN	0.6938541	0.5054859	-0.45618805	1.6431407	0
181	AL031848.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
182	TNFRSF25	0.021307519	0.03641813	0.7462073	0.35846883	0
183	PLEKHG5	0.01762198	0.015677022	-0.15914477	0.043045744	0
184	NOL9	0.080215655	0.044518836	-0.83529437	0.6041623	0
185	TAS1R1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
186	ZBTB48	0.08013307	0.055736594	-0.5160107	0.32448813	0
187	KLHL21	0.056288514	0.010248911	-2.3484607	1.8667418	0
188	PHF13	0.06808282	0.09429007	0.463999	0.40195078	0
189	THAP3	0.14263947	0.11905163	-0.25879732	0.245222	0
190	DNAJC11	0.02567683	0.033680443	0.37853497	0.17546333	0
191	LINC01672	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
192	AL591163.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
193	CAMTA1-DT	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
194	CAMTA1	0.6340151	0.5191265	-0.28792834	0.7822068	0
195	AL512330.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
196	CAMTA1-IT1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
197	Z97987.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
198	AL365194.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
199	AL359881.3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
200	AL359881.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
201	AL359881.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
202	VAMP3	0.3321946	0.1882133	-0.8163515	2.1629097	0
203	Z98884.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
204	PER3	0.015100542	0.029753877	0.93365896	0.42429674	0
205	Z98884.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
206	UTS2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
207	TNFRSF9	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
208	PARK7	1.0018113	0.93112266	-0.10545845	0.37526625	0
209	AL034417.4	-3.4924597e-10	0.011795008	3.6775095	0.79514426	0
210	AL034417.3	0.0078060953	0.017814282	1.095254	0.34565312	0
211	ERRFI1	0.5803596	0.4725645	-0.29586986	0.6337624	0
212	AL034417.2	0.022124976	0.012643329	-0.7612562	0.2207208	0
213	LINC01714	0.0016390866	1.1641532e-10	-1.4000385	0.4942507	0
214	AL358876.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
215	SLC45A1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
216	RERE	0.29587296	0.32235542	0.12327507	0.18021663	0
217	RERE-AS1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
218	AL357552.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
219	ENO1	1.9649258	2.2383544	0.18787396	1.6971686	0
220	ENO1-AS1	0.0030991454	1.1641532e-10	-2.035323	0.4942475	0
221	CA6	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
222	SLC2A7	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
223	SLC2A5	0.0045910133	0.008330689	0.73887384	0.15814376	0
224	GPR157	0.30212674	0.295798	-0.03043975	0.036265347	0
225	MIR34AHG	0.016234605	0.04719148	1.4834698	0.85545987	0
226	LNCTAM34A	0.003275178	0.010123839	1.3795984	0.28306115	0
227	H6PD	0.1564926	0.09284099	-0.74699396	1.0063312	0
228	SPSB1	0.12712173	0.083162524	-0.60626537	0.6307593	0
229	BX323043.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
230	LINC02606	0.010163566	1.1641532e-10	-3.4807258	0.49424946	0
231	AL928921.1	0.002104233	0.01414194	2.2862413	0.39589128	0
232	SLC25A33	0.08995341	0.108773105	0.2713251	0.23999211	0
233	TMEM201	-3.4924597e-10	0.009296029	3.3640165	0.4949783	0
234	PIK3CD	-3.4924597e-10	0.011384933	3.6305146	0.79408	0
235	PIK3CD-AS1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
236	PIK3CD-AS2	0.10795237	0.10683386	-0.014887351	0.009193709	0
237	CLSTN1	0.07198725	0.099342935	0.45922273	0.32466796	0
238	CTNNBIP1	0.15151213	0.17332713	0.1928731	0.22191575	0
239	AL357140.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
240	AL357140.4	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
241	LZIC	0.34084275	0.42595762	0.32076007	0.7184896	0
242	AL357140.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
243	NMNAT1	0.06122216	0.051057264	-0.25732893	0.122247055	0
244	AL603962.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
245	RBP7	0.0076486487	0.013577051	0.75315225	0.1955233	0
246	UBE4B	0.15308417	0.107674815	-0.503701	0.5160969	0
247	KIF1B	0.31900328	0.2469165	-0.36823234	0.6245626	0
248	AL139424.3	0.010437659	1.1641532e-10	-3.5157197	0.49424893	0
249	AL139424.2	-3.4924597e-10	0.0032176399	2.0764365	0.49497622	0
250	PGD	0.12586358	0.08074463	-0.6340821	0.6161005	0
251	AL139424.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
252	CENPS	0.054785583	0.032265898	-0.74584836	0.48983514	0
253	CORT	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
254	DFFA	0.19501953	0.17332497	-0.1692181	0.194661	0
255	AL354956.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
256	PEX14	0.08415278	0.0049078846	-3.84934	2.6923058	0
257	AL139423.2	-3.4924597e-10	0.00799477	3.169087	0.4949786	0
258	CASZ1	0.038444813	0.02261858	-0.73991334	0.4258238	0
259	AL139423.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
260	C1orf127	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
261	TARDBP	0.17681506	0.21493286	0.28020525	0.33679056	0
262	MASP2	0.073836625	0.031900533	-1.1856337	0.8828774	0
263	AL109811.2	0.049955808	0.07853328	0.6423121	0.40881947	0
264	SRM	0.20177224	0.11737629	-0.7764801	1.1656836	0
265	EXOSC10	0.09133951	0.08259029	-0.14361276	0.09209787	0
266	AL109811.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
267	EXOSC10-AS1	0.0064451145	1.1641532e-10	-2.8962939	0.49424917	0
268	MTOR	0.05127325	0.02195693	-1.1871431	0.63706076	0
269	MTOR-AS1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
270	ANGPTL7	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
271	UBIAD1	0.05308879	0.033603698	-0.64440346	0.38883466	0
272	AL031291.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
273	DISP3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
274	AL590989.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
275	LINC01647	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
276	AL031731.1	0.011454688	0.010741979	-0.08501339	0.018732127	0
277	FBXO2	0.9659112	0.66158605	-0.5452756	2.6055799	0
278	FBXO44	0.066024095	0.023758596	-1.4367504	1.2128327	0
279	FBXO6	0.07665576	0.128259	0.7350999	0.67896944	0
280	MAD2L2	0.2562088	0.13970122	-0.87030506	1.7069715	0
281	DRAXIN	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
282	AGTRAP	0.092722595	0.045727298	-1.0041313	1.0688802	0
283	C1orf167	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
284	AL953897.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
285	MTHFR	0.1405753	0.055588964	-1.3229771	1.8905296	0
286	CLCN6	0.044339832	0.036452357	-0.27572253	0.12728089	0
287	NPPA	0.14621677	0.019299066	-2.8584569	1.5027733	0
288	NPPB	0.007288399	1.1641532e-10	-3.0510933	0.4942494	0
289	AL021155.5	0.014752064	0.008811239	-0.6830335	0.1706802	0
290	KIAA2013	0.18397136	0.160782	-0.19325088	0.18713486	0
291	PLOD1	0.20964044	0.1852491	-0.17754897	0.18581755	0
292	AL096840.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
293	MFN2	0.08885478	0.07334231	-0.27341178	0.2079445	0
294	MIIP	0.03650562	0.029458268	-0.30027282	0.15344873	0
295	TNFRSF8	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
296	AL357835.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
297	TNFRSF1B	-3.4924597e-10	0.0053926543	2.6764154	0.494978	0
298	VPS13D	0.081902534	0.05900243	-0.46639532	0.3460656	0
299	LINC02766	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
300	DHRS3	0.6892323	0.4856619	-0.5041622	2.1082036	0
301	AC254633.1	0.01869226	0.014989989	-0.30045983	0.083196975	0
302	AADACL4	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
303	AADACL3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
304	C1orf158	-3.4924597e-10	0.011684553	3.6650012	0.49498028	0
305	PRAMEF12	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
306	PRAMEF1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
307	LINC01784	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
308	PRAMEF11	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
309	HNRNPCL1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
310	PRAMEF2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
311	PRAMEF4	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
312	PRAMEF10	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
313	PRAMEF7	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
314	PRAMEF6	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
315	PRAMEF27	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
316	HNRNPCL3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
317	PRAMEF25	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
318	HNRNPCL2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
319	AC245056.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
320	PRAMEF26	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
321	HNRNPCL4	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
322	PRAMEF9	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
323	PRAMEF13	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
324	PRAMEF18	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
325	PRAMEF5	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
326	PRAMEF8	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
327	PRAMEF33	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
328	PRAMEF15	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
329	AC243961.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
330	PRAMEF14	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
331	PRAMEF19	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
332	PRAMEF17	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
333	PRAMEF20	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
334	LRRC38	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
335	AL354712.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
336	PDPN	0.022486465	0.035982575	0.65501606	0.27460343	0
337	AL359771.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
338	PRDM2	0.095321625	0.13068686	0.4511798	0.42087182	0
339	KAZN	0.030599838	0.024519362	-0.30832493	0.13223864	0
340	AL357873.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
341	KAZN-AS1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
342	AL031293.1	-3.4924597e-10	0.0032176399	2.0764365	0.49497622	0
343	TMEM51-AS1	0.06192829	0.14347342	1.1990235	1.5461181	0
344	TMEM51	0.17176399	0.0906357	-0.9148208	1.3444668	0
345	C1orf195	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
346	FHAD1	0.008871136	1.1641532e-10	-3.303216	0.4942485	0
347	AL031283.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
348	AL031283.3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
349	AL031283.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
350	EFHD2	0.20230907	0.11006271	-0.8723	1.4268099	0
351	CTRC	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
352	CELA2A	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
353	CELA2B	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
