	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
16862	FBP1	0.44719744	0.10120362	-2.132688	8.971642	1
16954	ALDOB	0.34289354	0.03861656	-3.1177864	7.3444676	1
17626	ITIH2	1.3532083	0.39266935	-1.7823936	20.190153	1
18032	DKK1	0.25774482	0.016233062	-3.908279	5.048218	1
18053	BICC1	0.2347566	0.048536688	-2.2507288	5.338531	1
18170	DDIT4	0.7757224	1.6065682	1.049409	9.239617	1
18338	GLUD1	1.372961	0.58749205	-1.2232463	10.195313	1
18493	LOXL4	0.21538067	0.0158884	-3.679467	8.0191	1
18586	BORCS7	0.54406285	0.2577584	-1.074817	5.2198877	1
18639	MXI1	0.18778723	0.5771467	1.6146743	6.8975368	1
18669	HABP2	0.3773723	0.107630804	-1.8003732	6.0627995	1
18775	ACADSB	0.3736235	0.13112436	-1.5035448	5.6332593	1
18967	PNPLA2	0.19135413	0.034513764	-2.4373147	6.1973085	1
19034	KCNQ1OT1	0.9941459	0.33901024	-1.5493299	10.219508	1
19480	CAT	0.5046374	0.23841791	-1.078572	5.0665984	1
19717	SERPING1	0.48666883	0.13290057	-1.8647395	8.72067	1
19895	SNHG1	0.22045815	0.57420987	1.3770542	5.7023215	1
19904	SLC22A9	0.5953471	0.2557998	-1.2155082	5.737286	1
19982	TM7SF2	1.0641153	0.4754604	-1.1605815	11.815598	1
21127	ENO2	0.071105205	0.48121598	2.7415042	9.2326975	1
21136	LPCAT3	0.3287645	0.07124097	-2.1905468	6.770611	1
21158	SLC2A3	0.31613132	1.0312139	1.7025898	6.970797	1
21359	SLCO1B1	0.33859769	0.031488217	-3.385838	9.741326	1
21963	DDIT3	0.21837628	0.6633822	1.5986059	7.137337	1
22454	ISCU	0.14559138	0.5397599	1.8831878	7.6708393	1
23726	CCNB1IP1	0.35549438	0.78925264	1.1484346	7.50973	1
24330	TIMM9	0.28594622	0.66948426	1.2244232	7.208474	1
24769	SERPINA5	1.0523736	0.47163263	-1.1562263	9.604962	1
25724	LIPC	0.7239133	0.3526449	-1.0355071	6.0008383	1
26087	CTSH	0.444289	0.17354007	-1.3511837	5.3696613	1
26245	ANPEP	0.35722578	0.08320234	-2.0889368	6.959364	1
26418	PCSK6	0.6220317	0.28530288	-1.1217635	6.3261256	1
26573	NPW	1.226339	0.16807197	-2.8598244	20.635965	1
28129	SERPINF2	0.46835792	0.19418846	-1.2658206	5.96592	1
28684	VTN	2.053922	0.96542287	-1.0883571	17.155201	1
28910	CCL15	0.5345616	0.2385121	-1.1609539	5.180513	1
29653	APOH	0.8982181	0.2601261	-1.7839245	8.99072	1
30267	LDLRAD4	0.3298499	0.1226953	-1.4193861	5.04859	1
30401	TTR	1.9145756	0.9426318	-1.0214821	10.04858	1
31299	LDLR	0.6241331	0.28209418	-1.1428814	6.3311315	1
31861	HAMP	2.1536639	1.0527427	-1.0319401	7.1513667	1
32447	FCGRT	1.3775651	0.6777752	-1.0221617	12.824254	1
33597	CEBPB	0.3468462	0.9448254	1.4431244	9.259292	1
34531	SERPIND1	0.7200311	0.34078604	-1.076968	6.361289	1
34968	TMPRSS6	0.48890534	0.14472802	-1.7492247	7.832209	1
34983	CDC42EP1	0.32075983	0.09966663	-1.6763986	5.6921134	1
34992	H1F0	0.3461105	0.9316419	1.4259282	7.443685	1
35592	RGN	0.60821164	0.25229684	-1.2661145	6.426358	1
35640	PCSK1N	0.5691163	0.18298398	-1.6316761	8.232265	1
36042	ACSL4	1.8184954	0.7582296	-1.2609303	14.59103	1
36184	MBNL3	0.3777227	0.08667423	-2.110917	7.6507473	1
