	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
30	ISG15	0.2290609	0.3810234	0.7316451	1.4340154	0
31	AL645608.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
32	AGRN	0.09609091	0.08139459	-0.23678662	0.16895221	0
33	AL645608.5	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
34	AL645608.8	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
35	RNF223	0.0057040052	0.006512154	0.16420339	0.033524	0
36	C1orf159	0.017105207	0.01734322	0.018842151	0.0058882316	0
37	AL390719.3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
38	LINC01342	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
39	AL390719.2	8.1490725e-10	0.007192486	3.0343	0.49497753	0
40	TTLL10-AS1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
41	TTLL10	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
42	TNFRSF18	0.0036007278	0.008511112	1.047752	0.22467312	0
43	TNFRSF4	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
44	SDF4	0.5129096	0.47580796	-0.10810628	0.2369485	0
45	B3GALT6	0.110880345	0.105942026	-0.065127656	0.050456136	0
46	C1QTNF12	0.015804952	0.025721	0.6690876	0.25609306	0
47	AL162741.1	0.0046742433	1.1641532e-10	-2.504428	0.49628627	0
48	UBE2J2	0.2388323	0.2262543	-0.07771831	0.091601916	0
49	LINC01786	0.0074610403	1.1641532e-10	-3.0808349	0.7484219	0
50	SCNN1D	0.001757786	1.1641532e-10	-1.4635103	0.49628627	0
51	ACAP3	0.075970985	0.03223158	-1.2117599	1.361727	0
52	PUSL1	0.14111987	0.107113436	-0.39456242	0.40959594	0
53	INTS11	0.1357487	0.16339451	0.26563507	0.30370626	0
54	AL139287.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
55	CPTP	0.062338088	0.045125987	-0.45749354	0.293973	0
56	TAS1R3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
57	DVL1	0.070889466	0.09857084	0.46994284	0.3604862	0
58	MXRA8	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
59	AURKAIP1	0.84638786	0.88580555	0.06559528	0.19194454	0
60	CCNL2	0.24029036	0.11809412	-1.018668	2.2187953	0
61	MRPL20-AS1	0.043051295	0.028369904	-0.58484584	0.35977542	0
62	MRPL20	0.7114272	0.64587146	-0.13926356	0.41406304	0
63	AL391244.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
64	ANKRD65	0.015903095	1.1641532e-10	-4.0792155	1.2945741	0
65	AL391244.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
66	TMEM88B	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
67	LINC01770	0.0020989683	1.1641532e-10	-1.6317877	0.4962873	0
68	VWA1	0.3203513	0.21750101	-0.55651134	1.1967752	0
69	ATAD3C	0.006093788	0.0061213034	0.0055851466	0.0011040668	0
70	ATAD3B	0.010374928	0.015506644	0.53718936	0.17430094	0
71	ATAD3A	0.041224442	0.011311679	-1.7780508	1.2441618	0
72	TMEM240	0.009440543	0.011006855	0.20166165	0.05479301	0
73	SSU72	0.48698986	0.55403477	0.18572704	0.48581535	0
74	AL645728.1	0.003017495	0.004587492	0.47590458	0.11054022	0
75	FNDC10	8.1490725e-10	0.007052985	3.0095224	0.7904237	0
76	AL691432.4	8.1490725e-10	0.0038947267	2.291227	0.4949777	0
77	AL691432.2	0.00409463	0.03501917	2.8217156	1.2767533	0
78	MIB2	0.08241888	0.084393054	0.03374477	0.019685954	0
79	MMP23B	0.019185282	0.0030631088	-2.3126478	0.85094404	0
80	CDK11B	0.07867031	0.10734865	0.4435671	0.3917872	0
81	FO704657.1	8.1490725e-10	0.0090161925	3.324261	0.78518575	0
82	SLC35E2B	0.05794966	0.09723652	0.7367761	0.67463106	0
83	CDK11A	0.097725205	0.1091236	0.15763327	0.11895664	0
84	SLC35E2A	0.012558162	0.00796886	-0.5961651	0.18973477	0
85	NADK	0.12365217	0.12637323	0.031154135	0.027531996	0
86	GNB1	0.5483086	0.42254326	-0.37510762	1.1609187	0
87	AL109917.1	0.02639334	1.1641532e-10	-4.775753	0.9029901	0
88	CALML6	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
89	TMEM52	0.020833198	0.020151323	-0.04577555	0.017849514	0
90	CFAP74	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
91	AL391845.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
92	GABRD	0.0035026213	1.1641532e-10	-2.170765	0.4962841	0
93	AL391845.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
94	PRKCZ	0.13333988	0.05522874	-1.2565081	1.8174906	0
95	AL590822.2	8.1490725e-10	0.009415321	3.380634	0.4949784	0
96	PRKCZ-AS1	0.0079403035	1.1641532e-10	-3.1603236	0.49628776	0
97	FAAP20	0.43649352	0.31682834	-0.46101388	1.2850847	0
98	AL590822.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
99	SKI	0.17130403	0.07267211	-1.2257661	2.2001507	0
100	AL590822.3	8.1490725e-10	0.010741979	3.5536025	0.4949801	0
101	MORN1	0.0066825217	0.004612944	-0.4528222	0.12173308	0
102	AL589739.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
103	AL513477.2	0.0045037055	1.1641532e-10	-2.4604032	0.49628508	0
104	RER1	0.53400815	0.34478515	-0.6296849	2.5309613	0
105	PEX10	0.049426876	0.05163071	0.061712	0.03257828	0
106	PLCH2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
107	AL139246.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
108	AL139246.4	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
109	PANK4	0.010905968	0.015519552	0.47248968	0.14923729	0
110	HES5	0.005975723	1.1641532e-10	-2.8023424	0.49628815	0
111	AL139246.5	0.03876377	0.025346601	-0.59383756	0.29051605	0
112	TNFRSF14-AS1	0.021022808	1.1641532e-10	-4.460926	0.9737083	0
113	TNFRSF14	0.036191247	0.035797182	-0.015367808	0.0057356767	0
114	AL139246.3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
115	PRXL2B	0.08825187	0.0823692	-0.098367795	0.067834646	0
116	MMEL1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
117	AL831784.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
118	TTC34	0.002548343	1.1641532e-10	-1.8271452	0.4962864	0
119	AC242022.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
120	AC242022.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
121	AL592464.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
122	AL592464.3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
123	AL592464.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
124	AL589702.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
125	ACTRT2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
126	PRDM16-DT	0.0854513	0.1344691	0.64800435	0.66065043	0
127	PRDM16	0.093329474	0.054189682	-0.7733101	0.87080836	0
128	AL008733.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
129	AL590438.1	8.1490725e-10	0.0049078846	2.5626404	0.494978	0
130	AL354743.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
131	AL354743.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
132	ARHGEF16	0.09073699	0.08277734	-0.13094343	0.085650295	0
133	AL512413.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
134	MEGF6	0.0036320663	1.1641532e-10	-2.2116559	0.4962868	0
135	AL513320.1	8.1490725e-10	0.011569578	3.651863	0.49498054	0
136	TPRG1L	0.21230522	0.11158331	-0.92192626	1.7450825	0
137	WRAP73	0.03757445	0.04474529	0.24597754	0.12413692	0
138	TP73	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
139	AL136528.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
140	AL136528.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
141	CCDC27	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
142	SMIM1	0.3148622	0.3433725	0.124674626	0.1998408	0
143	LRRC47	0.07325086	0.091986135	0.32460785	0.23597388	0
144	AL365330.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
145	CEP104	0.08612642	0.09481973	0.13721256	0.09783895	0
146	DFFB	0.0038090553	0.01114377	1.336391	0.35656023	0
147	C1orf174	0.08323592	0.07456617	-0.156695	0.105624825	0
148	LINC01134	0.00579063	1.1641532e-10	-2.7635453	0.76063675	0
149	LINC01346	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
150	LINC01345	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
151	LINC02780	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
152	AL805961.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
153	LINC01777	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
154	AL355602.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
155	Z98747.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
156	LINC01646	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
157	AJAP1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
158	Z98886.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
159	BX005132.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
160	LINC02781	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
161	LINC02782	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
162	AL139823.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
163	Z98259.3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
164	Z98259.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
165	Z98259.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
166	AL365255.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
167	NPHP4	0.0066385833	0.015324727	1.0956818	0.28411773	0
168	KCNAB2	0.008745384	1.1641532e-10	-3.2847188	0.78391516	0
169	CHD5	0.0075562214	1.1641532e-10	-3.0969737	0.49629095	0
170	RPL22	2.4183133	2.9194548	0.27159554	10.486729	0
171	AL031847.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
172	RNF207	0.0033112443	0.019211197	2.2289784	0.7627429	0
173	ICMT	0.05198914	0.010810829	-2.1655865	1.8517737	0
174	LINC00337	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
175	HES3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
176	GPR153	0.004704709	0.0032176399	-0.43571743	0.123894274	0
177	ACOT7	0.018351499	0.030140433	0.6863437	0.32158053	0
178	AL031848.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
179	HES2	8.1490725e-10	0.0037712133	2.254355	0.4949781	0
180	ESPN	0.6509778	0.5054859	-0.3643007	1.2345839	0
181	AL031848.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
182	TNFRSF25	0.029794607	0.03641813	0.28105953	0.13469872	0
183	PLEKHG5	0.017081896	0.015677022	-0.11668429	0.03262457	0
184	NOL9	0.037214067	0.044518836	0.2523598	0.12847945	0
185	TAS1R1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
186	ZBTB48	0.043590926	0.055736594	0.34752947	0.17499878	0
187	KLHL21	0.045754146	0.010248911	-2.0553088	1.4547884	0
188	PHF13	0.09555494	0.09429007	-0.019024229	0.013586775	0
189	THAP3	0.05928352	0.11905163	0.9938195	1.1031162	0
190	DNAJC11	0.08250218	0.033680443	-1.2676917	1.0730833	0
191	LINC01672	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
192	AL591163.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
193	CAMTA1-DT	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
194	CAMTA1	0.44297016	0.5191265	0.22839978	0.5344656	0
195	AL512330.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
196	CAMTA1-IT1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
197	Z97987.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
198	AL365194.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
199	AL359881.3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
200	AL359881.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
201	AL359881.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
202	VAMP3	0.24371287	0.1882133	-0.3710765	0.62791353	0
203	Z98884.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
204	PER3	0.0054063764	0.029753877	2.263188	0.9743026	0
205	Z98884.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
206	UTS2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
207	TNFRSF9	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
208	PARK7	0.97895694	0.93112266	-0.07219853	0.25555602	0
209	AL034417.4	0.01130617	0.011795008	0.056199107	0.0161933	0
210	AL034417.3	0.03721649	0.017814282	-1.0223669	0.5900017	0
211	ERRFI1	0.6884644	0.4725645	-0.54191524	1.8610923	0
212	AL034417.2	0.030903878	0.012643329	-1.225536	0.53375524	0
213	LINC01714	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
214	AL358876.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
215	SLC45A1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
216	RERE	0.3898253	0.32235542	-0.27340317	0.57216346	0
217	RERE-AS1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
218	AL357552.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
219	ENO1	1.641489	2.2383544	0.44719902	8.927941	0
220	ENO1-AS1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
221	CA6	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
222	SLC2A7	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
223	SLC2A5	0.004150016	0.008330689	0.85740674	0.18442734	0
224	GPR157	0.16976374	0.295798	0.79747957	1.6531055	0
225	MIR34AHG	0.0251346	0.04719148	0.8828169	0.528509	0
226	LNCTAM34A	0.0035026213	0.010123839	1.3048177	0.26942647	0
227	H6PD	0.19248548	0.09284099	-1.0439352	1.972621	0
228	SPSB1	0.06992409	0.083162524	0.24690235	0.1699917	0
229	BX323043.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
230	LINC02606	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
231	AL928921.1	8.1490725e-10	0.01414194	3.920477	0.49497914	0
232	SLC25A33	0.08344645	0.108773105	0.3784159	0.3542862	0
233	TMEM201	8.1490725e-10	0.009296029	3.3640149	0.4949782	0
234	PIK3CD	8.1490725e-10	0.011384933	3.630513	0.7940798	0
235	PIK3CD-AS1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
236	PIK3CD-AS2	0.15823478	0.10683386	-0.5623452	0.66277283	0
237	CLSTN1	0.144839	0.099342935	-0.5394376	0.54238445	0
238	CTNNBIP1	0.16882552	0.17332713	0.03774383	0.037492905	0
239	AL357140.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
240	AL357140.4	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
241	LZIC	0.28675056	0.42595762	0.5692742	1.6221211	0
242	AL357140.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
243	NMNAT1	0.050351948	0.051057264	0.019680478	0.008727139	0
244	AL603962.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
245	RBP7	8.1490725e-10	0.013577051	3.8656259	0.63206595	0
246	UBE4B	0.093465954	0.107674815	0.20215133	0.160502	0
247	KIF1B	0.32048255	0.2469165	-0.37488604	0.6178091	0
248	AL139424.3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
249	AL139424.2	8.1490725e-10	0.0032176399	2.0764349	0.49497598	0
250	PGD	0.13646114	0.08074463	-0.749828	0.96651244	0
251	AL139424.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
252	CENPS	0.05310985	0.032265898	-0.7018474	0.4798627	0
253	CORT	0.001757786	1.1641532e-10	-1.4635103	0.49628627	0
254	DFFA	0.17662957	0.17332497	-0.0270925	0.02844434	0
255	AL354956.1	0.008485503	1.1641532e-10	-3.245724	0.79764885	0
256	PEX14	0.05018653	0.0049078846	-3.1150506	2.5876367	0
257	AL139423.2	8.1490725e-10	0.00799477	3.1690853	0.49497843	0
258	CASZ1	0.02937384	0.02261858	-0.36290696	0.190334	0
259	AL139423.1	0.0023444728	1.1641532e-10	-1.7417786	0.49628645	0
260	C1orf127	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
261	TARDBP	0.24241316	0.21493286	-0.1728244	0.23378056	0
262	MASP2	0.029508902	0.031900533	0.108880624	0.043074414	0
263	AL109811.2	0.05590369	0.07853328	0.4830365	0.3268007	0
264	SRM	0.19685021	0.11737629	-0.7410285	1.1642822	0
265	EXOSC10	0.051894493	0.08259029	0.66021794	0.5097526	0
266	AL109811.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
267	EXOSC10-AS1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
268	MTOR	0.050298154	0.02195693	-1.1599771	0.9759552	0
269	MTOR-AS1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
270	ANGPTL7	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
271	UBIAD1	0.059017666	0.033603698	-0.794461	0.59688735	0
272	AL031291.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
273	DISP3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
274	AL590989.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
275	LINC01647	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
276	AL031731.1	0.0052904803	0.010741979	0.9004335	0.18733735	0
277	FBXO2	0.7937869	0.66158605	-0.2624602	0.8624374	0
278	FBXO44	0.091586545	0.023758596	-1.902873	2.349758	0
279	FBXO6	0.07080444	0.128259	0.84811985	0.86581886	0
280	MAD2L2	0.13906838	0.13970122	0.006503462	0.005579059	0
281	DRAXIN	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
282	AGTRAP	0.05708539	0.045727298	-0.31390977	0.22571042	0
283	C1orf167	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
284	AL953897.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
285	MTHFR	0.07988558	0.055588964	-0.51536185	0.46180743	0
286	CLCN6	0.05807631	0.036452357	-0.6575232	0.46033698	0
287	NPPA	0.023037966	0.019299066	-0.24390154	0.08571547	0
288	NPPB	0.0031514592	1.1641532e-10	-2.0536184	0.49628377	0
289	AL021155.5	0.006366037	0.008811239	0.4135467	0.093963295	0
290	KIAA2013	0.16600794	0.160782	-0.045865647	0.043525435	0
291	PLOD1	0.18185005	0.1852491	0.026572578	0.023916604	0
292	AL096840.2	0.0042124377	1.1641532e-10	-2.381958	0.49628738	0
293	MFN2	0.066875815	0.07334231	0.13128582	0.087933116	0
294	MIIP	0.041260917	0.029458268	-0.47249007	0.26337874	0
295	TNFRSF8	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
296	AL357835.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
297	TNFRSF1B	0.008161865	0.0053926543	-0.5192262	0.13913609	0
298	VPS13D	0.08167141	0.05900243	-0.46236768	0.41491917	0
299	LINC02766	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
300	DHRS3	0.5344121	0.4856619	-0.13772985	0.3082163	0
301	AC254633.1	0.0066214507	0.014989989	1.0690315	0.30914932	0
302	AADACL4	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
303	AADACL3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
304	C1orf158	8.1490725e-10	0.011684553	3.6649995	0.49498016	0
305	PRAMEF12	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
306	PRAMEF1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
307	LINC01784	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
308	PRAMEF11	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
309	HNRNPCL1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
310	PRAMEF2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
311	PRAMEF4	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
312	PRAMEF10	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
313	PRAMEF7	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
314	PRAMEF6	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
315	PRAMEF27	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
316	HNRNPCL3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
317	PRAMEF25	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
318	HNRNPCL2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
319	AC245056.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
320	PRAMEF26	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
321	HNRNPCL4	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
322	PRAMEF9	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
323	PRAMEF13	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
324	PRAMEF18	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
325	PRAMEF5	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
326	PRAMEF8	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
327	PRAMEF33	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
328	PRAMEF15	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
329	AC243961.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
330	PRAMEF14	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
331	PRAMEF19	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
332	PRAMEF17	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
333	PRAMEF20	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
334	LRRC38	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
335	AL354712.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
336	PDPN	8.1490725e-10	0.035982575	5.208772	1.4306195	0
337	AL359771.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
338	PRDM2	0.14521475	0.13068686	-0.15097743	0.13872835	0
339	KAZN	0.020871244	0.024519362	0.22255687	0.086940125	0
340	AL357873.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
341	KAZN-AS1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
342	AL031293.1	8.1490725e-10	0.0032176399	2.0764349	0.49497598	0
343	TMEM51-AS1	0.1010227	0.14347342	0.50191396	0.596336	0
344	TMEM51	0.13986458	0.0906357	-0.62032723	0.81949675	0
345	C1orf195	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
346	FHAD1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
347	AL031283.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
348	AL031283.3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
349	AL031283.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
350	EFHD2	0.1543398	0.11006271	-0.484053	0.6021464	0
